pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1317459,cython/cython,201,1364725181,1365777327,1365777327,17535,17535,10,1,0,2,11,45500,39,0,76,10.263736263736265,9.758241758241759,13.274725274725276,297,strohel,3,1.0,3,false,false
1305665,cython/cython,200,1364471741,1364547627,1364547627,1264,1264,10,1,0,3,11,45430,50,0,90,10.279550957517058,9.773277569887739,13.295179396874312,297,nnemkin,3,0.3333333333333333,0,false,false
1275671,cython/cython,199,1363696141,1363700053,1363700053,65,65,10,1,0,1,12,45427,4,0,13,10.280229819270478,9.773922997336387,13.29605741079094,594,nnemkin,2,0.0,0,false,false
1268557,cython/cython,198,1363540752,1363547026,1363547027,104,104,10,4,0,2,11,45417,18,0,12,10.282493339498426,9.776075037981371,13.298984961578263,594,pv,2,0.0,28,false,false
1257880,cython/cython,197,1363281831,1363283343,1363283344,25,25,10,1,0,1,11,45256,16,0,3,10.319073713982677,8.63973837723175,11.998409050733605,297,bfroehle,12,0.8333333333333334,2,false,false
1249676,cython/cython,196,1363118697,1363120819,1363120819,35,35,10,1,0,1,11,45256,1,0,3,10.319073713982677,8.63973837723175,11.998409050733605,594,belevtsoff,0,0,2,false,false
1237836,cython/cython,195,1362865729,,1362879364,227,,10,1,0,1,11,45158,2,0,0,10.341467735506445,8.481332211346826,11.847291731254705,594,minrk,1,1.0,120,false,false
1233416,cython/cython,194,1362758387,,1362983602,3753,,10,1,0,3,12,45108,251,0,0,10.352930743992196,8.091691052584906,11.461381573113417,594,intellimath,3,0.3333333333333333,0,false,false
1226094,cython/cython,193,1362589744,,1362640597,847,,10,2,0,1,12,45047,41,0,12,10.366950074366773,7.836259906320066,11.210513463715674,594,nnemkin,1,0.0,0,false,false
1225034,cython/cython,192,1362580334,,1362605560,420,,10,1,0,1,12,45047,4,0,0,10.366950074366773,7.836259906320066,11.210513463715674,594,alexis-mignon,0,0,2,false,false
1206112,cython/cython,190,1362061329,1363981968,1363981968,32010,32010,8,1,0,1,11,44930,2,0,3,10.39394613843757,7.834409080792343,11.217449365679947,594,sturlamolden,1,0.0,2,false,false
1200391,cython/cython,189,1361957097,1362030555,1362030555,1224,1224,8,19,0,12,10,44930,672,0,0,10.39394613843757,7.834409080792343,11.217449365679947,297,intellimath,2,0.5,0,false,false
1189102,cython/cython,188,1361710393,1362416708,1362416708,11771,11771,8,1,0,1,7,44878,11,0,0,10.405989571727796,7.843486786398681,11.230446989616294,594,pv,1,0.0,26,false,false
1182922,cython/cython,187,1361534780,1361948592,1361948592,6896,6896,8,46,0,27,8,44642,2058,0,247,10.461000851216344,7.683347520272389,11.0658124635993,594,intellimath,1,1.0,0,false,false
1166951,cython/cython,186,1361209719,1361346819,1361346819,2285,2285,8,11,0,6,2,44614,694,0,212,10.467566234814184,7.688169632850674,11.072757430403012,594,intellimath,0,0,0,false,false
1166316,cython/cython,185,1361200560,,1361353351,2546,,8,4,0,1,1,44506,46,0,0,10.492967240372083,7.706826045926392,11.099627016582033,594,sturlamolden,0,0,2,false,false
1008966,cython/cython,183,1360257218,1360257395,1360257395,2,2,9,1,0,1,2,44354,2,0,2,10.528926365153087,7.530324209766875,10.641655769490914,594,jrray,0,0,0,false,false
947723,cython/cython,181,1359725454,1359737025,1359737026,192,192,9,8,2,19,2,44126,24,0,16,10.58332955627068,7.387934551058333,10.470017676653221,594,zyv,1,1.0,8,false,false
941700,cython/cython,180,1359588629,,1359739335,2511,,9,1,0,1,1,44126,0,0,0,10.58332955627068,7.387934551058333,10.470017676653221,594,forivall,0,0,4,false,false
931199,cython/cython,179,1359306874,1359352361,1359352361,758,758,9,1,0,1,1,44125,2,0,5,10.58356940509915,7.388101983002833,10.470254957507082,297,cgohlke,5,0.8,1,false,false
928137,cython/cython,178,1359108838,1359220308,1359220308,1857,1857,8,1,0,2,1,44073,33,0,27,10.596056542554399,7.396818914074377,10.482608399700498,297,strohel,2,1.0,3,false,false
924677,cython/cython,177,1358977925,1359095831,1359095831,1965,1965,8,1,0,2,1,44073,33,0,21,10.596056542554399,7.396818914074377,10.482608399700498,594,strohel,1,1.0,6,false,false
827988,cython/cython,176,1358754948,1358813830,1358813830,981,981,8,1,0,1,1,44073,0,0,0,10.596056542554399,7.396818914074377,10.482608399700498,594,larsmans,8,0.625,46,false,false
921811,cython/cython,175,1358376459,1358490794,1358490794,1905,1905,7,1,0,1,2,44042,6,0,1,10.603514826756278,7.402025339448708,10.489986830752462,297,steinn,0,0,0,false,false
918284,cython/cython,174,1358255951,1358265461,1358265461,158,158,6,1,0,1,1,44042,2,0,0,10.603514826756278,7.402025339448708,10.489986830752462,297,stevenwinfield,0,0,0,false,false
781362,cython/cython,173,1356028974,1357616863,1357616864,26464,26464,5,1,0,1,2,43367,2,0,0,10.768556736689188,7.471118592478152,10.584084672677381,291,yarikoptic,6,1.0,26,false,false
899636,cython/cython,172,1356022424,1356023426,1356023426,16,16,5,1,0,1,2,43367,0,0,0,10.768556736689188,7.471118592478152,10.584084672677381,582,yarikoptic,5,1.0,52,false,false
897538,cython/cython,171,1355945486,1355981375,1355981375,598,598,5,1,0,1,2,43867,17,0,3,10.64581576127841,7.431554471470581,10.531834864476714,582,bfroehle,11,0.8181818181818182,4,false,false
754204,cython/cython,170,1355610607,1355641826,1355641826,520,520,6,2,0,1,2,43794,0,0,0,10.663561218431749,7.421107914326163,10.50372197104626,582,joshayers,0,0,0,false,false
752788,cython/cython,169,1355528498,1355529082,1355529082,9,9,6,1,0,1,2,43772,2,0,1,10.668920771269304,7.424837795851229,10.509001187974047,582,cgohlke,4,0.75,2,false,false
663702,cython/cython,168,1355166450,1355170556,1355170556,68,68,7,1,0,1,2,43768,9,0,24,10.669895814293548,7.4255163589837325,10.50996161579236,578,bfroehle,10,0.8,4,false,false
663700,cython/cython,167,1355150228,1355466474,1355466475,5270,5270,7,1,0,1,2,43768,23,0,0,10.669895814293548,7.4255163589837325,10.50996161579236,289,yarikoptic,4,1.0,26,false,false
663703,cython/cython,166,1354760634,1354772988,1354772988,205,205,7,1,0,3,2,43728,2,0,0,10.679656055616539,7.363702890596414,10.450969630442737,576,yarikoptic,3,1.0,52,false,false
663704,cython/cython,165,1354722747,1354723850,1354723850,18,18,7,1,0,1,2,43728,2,0,7,10.679656055616539,7.363702890596414,10.450969630442737,576,yarikoptic,2,1.0,52,false,false
593625,cython/cython,164,1354233329,1359220747,1359220747,83123,83123,7,2,0,1,3,43728,70,0,0,10.679656055616539,7.363702890596414,10.450969630442737,283,strohel,0,0,3,false,false
583611,cython/cython,163,1354205730,1354209989,1354209989,70,70,6,1,0,1,3,43725,0,0,1,10.68038879359634,7.3642081189251005,10.451686678101773,283,joonro,4,1.0,1,false,false
663551,cython/cython,162,1354119463,1354122771,1354122771,55,55,6,1,0,1,3,43725,0,0,0,10.68038879359634,7.3642081189251005,10.451686678101773,566,joonro,3,1.0,2,false,false
663553,cython/cython,161,1354073957,1354077003,1354077003,50,50,6,1,0,1,3,43725,0,0,0,10.68038879359634,7.3642081189251005,10.451686678101773,282,joonro,2,1.0,1,false,false
663550,cython/cython,159,1353675377,1355862871,1355862871,36458,36458,6,4,0,1,4,43729,0,0,0,10.679411831965057,7.363534496558348,10.450730636419769,282,larsmans,6,0.6666666666666666,22,false,false
495537,cython/cython,158,1353239408,1353544193,1353544193,5079,5079,7,1,0,1,3,43729,0,0,0,10.679411831965057,7.363534496558348,10.450730636419769,282,juliantaylor,0,0,1,false,false
462463,cython/cython,156,1352461895,1352481544,1352481544,327,327,7,1,0,1,3,43634,1,0,30,10.7026630609158,7.379566393179631,10.473483980382271,282,parcollet,1,0.0,2,false,false
971009,cython/cython,155,1351973306,,1351979054,95,,6,1,0,1,3,43501,4,0,0,10.73538539343923,7.379140709408979,10.482517643272569,282,parcollet,0,0,2,false,false
663555,cython/cython,154,1351141992,1351706429,1351706429,9347,9347,6,8,0,13,5,43354,706,0,167,10.77178576371269,7.404161092402085,10.518060617244084,282,robertwb,3,1.0,3,false,true
663556,cython/cython,153,1351028554,1353780989,1353780989,45813,45813,6,1,0,1,5,43354,0,0,1,10.77178576371269,7.404161092402085,10.518060617244084,282,joonro,1,1.0,1,false,false
663557,cython/cython,152,1349939951,1350019842,1350019842,1331,1331,6,1,0,3,4,43349,52,0,7,10.773028212876882,7.405015109921798,10.519273801010405,281,Talanor,1,0.0,0,false,false
663558,cython/cython,151,1349657796,1349676726,1349676726,315,315,6,1,0,1,4,43349,0,0,0,10.773028212876882,7.405015109921798,10.519273801010405,280,joonro,0,0,1,false,false
423548,cython/cython,150,1348030865,1348392108,1348392110,6020,6020,5,1,0,1,4,43244,19,0,1,10.79918601424475,7.422995097585792,10.54481546572935,275,cgroth,0,0,0,false,false
355375,cython/cython,149,1346849957,1350020003,1350020003,52834,52834,4,10,5,7,6,43229,224,0,0,10.802933216128062,7.402438178074903,10.525341784450253,813,Talanor,0,0,0,false,false
412491,cython/cython,148,1346599361,1346600920,1346600920,25,25,4,1,0,1,5,43229,0,0,0,10.802933216128062,7.402438178074903,10.525341784450253,538,BertrandBordage,0,0,2,false,false
345516,cython/cython,147,1346364903,1346379930,1346379930,250,250,4,7,0,7,7,43219,27,0,89,10.805432795761124,7.404150952127536,10.527777135056342,269,cgohlke,3,0.6666666666666666,1,false,false
411714,cython/cython,146,1346351974,1346353041,1346353041,17,17,4,1,0,1,7,43217,4,0,22,10.805932850498646,7.404493602054747,10.528264340421593,269,cgohlke,2,0.5,1,true,false
410727,cython/cython,145,1346076129,1346266128,1346266129,3166,3166,4,1,0,1,8,43140,1,0,20,10.825220213259158,7.417709782104775,10.547056096430227,538,cgohlke,1,0.0,2,true,false
264987,cython/cython,143,1345754412,1345754844,1345754844,7,7,4,1,0,1,8,43271,0,0,0,10.792447597698228,7.187261676411453,10.307134108294239,538,tshirtman,0,0,44,false,false
92349,cython/cython,142,1344703874,1350020309,1350020309,88607,88607,3,1,0,3,14,43134,9,0,20,10.826726016599434,7.140538786108407,10.223953261927946,804,mongi3,0,0,0,false,false
15046,cython/cython,141,1344476339,1344620998,1344620999,2411,2410,3,1,0,16,16,43128,12,0,15,10.828232238916712,7.14153218326841,10.225375626043407,534,dtcaciuc,1,1.0,8,false,false
226788,cython/cython,140,1343781167,1343844702,1343844702,1058,1058,3,1,0,1,30,43052,2,0,8,10.847347393849299,7.154139180525876,10.243426553934777,260,bfroehle,9,0.7777777777777778,1,false,false
663541,cython/cython,139,1343313589,1343315471,1343315471,31,31,3,2,0,1,34,43048,0,0,2,10.848355324289166,7.1548039397881436,10.244378368333024,260,echlebek,0,0,1,false,false
663540,cython/cython,138,1343307040,1343314873,1343314873,130,130,3,1,0,1,34,43048,35,0,5,10.848355324289166,7.1548039397881436,10.244378368333024,520,yarikoptic,1,1.0,48,false,false
222957,cython/cython,137,1343061396,,1350020430,115983,,4,8,0,13,41,43023,1787,0,0,10.854659135811078,7.158961485716943,10.250331218185622,518,markflorisson88,21,0.7619047619047619,12,false,true
183037,cython/cython,136,1341066279,1341077911,1341077911,193,193,4,1,0,1,45,42884,0,0,3,10.889842365450985,7.18216584273855,10.283555638466561,248,yarikoptic,0,0,23,false,false
179362,cython/cython,135,1340866053,1340878593,1340878593,209,209,4,3,0,6,46,42808,58,0,152,10.909175854980377,7.194916837974211,10.301812745281255,494,robertwb,2,1.0,4,false,true
164290,cython/cython,134,1340051275,1340513563,1340513563,7704,7704,4,1,0,1,41,42750,6,0,7,10.923976608187134,7.204678362573099,10.31578947368421,488,tito,1,1.0,126,false,false
970916,cython/cython,133,1339873403,1339878281,1339878281,81,81,4,2,0,2,41,42745,2,0,1,10.925254415721136,7.205521113580536,10.316996139899404,482,sbyrnes321,0,0,0,false,false
150020,cython/cython,132,1339027002,1339037040,1339037040,167,167,5,1,0,1,38,42706,5,0,11,10.935231583384068,7.2121013440734325,10.326417833559688,238,tito,0,0,63,false,false
178178,cython/cython,131,1338953902,1340807741,1340807741,30897,30897,5,2,0,4,36,42706,0,0,1,10.935231583384068,7.2121013440734325,10.326417833559688,238,msabramo,0,0,14,false,false
395313,cython/cython,130,1338566077,,1338626196,1001,,5,1,0,1,34,42706,2,0,0,10.935231583384068,7.2121013440734325,10.326417833559688,472,cgohlke,0,0,2,true,false
142117,cython/cython,129,1338451151,1340806189,1340806189,39250,39250,5,2,0,1,32,42692,11,0,2,10.938817577063618,7.214466410568725,10.329804178768855,472,dhirschfeld,0,0,0,false,false
41461,cython/cython,128,1338432068,1338483603,1338483603,858,858,5,2,1,2,30,42692,38,0,8,10.938817577063618,7.214466410568725,10.329804178768855,468,minrk,0,0,72,false,false
141743,cython/cython,127,1338416385,1342508136,1342508137,68195,68195,5,1,0,1,27,42692,2,0,11,10.938817577063618,7.214466410568725,10.329804178768855,468,bfroehle,8,0.75,2,false,false
141706,cython/cython,126,1338414028,1343054683,1343054683,77344,77344,5,2,0,5,30,42692,35,0,20,10.938817577063618,7.214466410568725,10.329804178768855,468,bfroehle,7,0.7142857142857143,2,false,false
141490,cython/cython,125,1338402451,1338402766,1338402766,5,5,5,1,0,1,29,42692,2,0,6,10.938817577063618,7.214466410568725,10.329804178768855,234,bfroehle,6,0.6666666666666666,1,false,false
136920,cython/cython,124,1337985704,1338231487,1338231487,4096,4096,5,1,0,1,26,42598,0,0,1,10.962956007324289,7.230386403117517,10.352598713554626,464,matthew-brett,1,1.0,42,false,false
133560,cython/cython,123,1337776990,,1350020388,204056,,5,8,0,13,27,42692,1786,0,0,10.938817577063618,7.214466410568725,10.329804178768855,462,markflorisson88,20,0.8,10,false,true
125595,cython/cython,122,1337148718,1337150913,1337150913,36,36,5,1,0,1,28,42517,7,0,3,10.98384175741468,7.2441611590657855,10.372321659571465,226,geggo,2,1.0,0,false,false
120251,cython/cython,121,1336710757,1336725927,1336725927,252,252,5,5,0,2,29,42495,35,0,36,10.989528179785857,7.247911519002235,10.377691493116837,450,scoder,9,0.8888888888888888,12,false,true
119498,cython/cython,120,1336664025,1336664847,1336664847,13,13,5,2,0,5,29,42280,65,0,5,11.045411542100284,7.284768211920531,10.43046357615894,450,vitek,26,0.8076923076923077,10,false,true
117625,cython/cython,119,1336556891,1336562566,1336562566,94,94,5,6,0,5,30,42245,419,0,422,11.054562670138479,7.290803645401822,10.439105219552609,450,markflorisson88,19,0.7894736842105263,10,false,true
116091,cython/cython,118,1336453757,1336469808,1336469808,267,267,5,4,0,5,31,42184,160,0,14,11.070548075099563,7.301346482078513,10.454200644794234,448,vitek,25,0.8,10,false,true
113666,cython/cython,117,1336232957,1336726236,1336726236,8221,8221,5,4,0,9,31,42491,262,0,262,10.99056270739686,7.248593819867736,10.378668423901532,446,markflorisson88,18,0.7777777777777778,10,false,true
389504,cython/cython,116,1336100714,1336184607,1336184607,1398,1398,5,1,0,3,28,42170,0,0,0,11.074223381550865,7.303770452928622,10.457671330329617,444,retep,0,0,0,true,false
105373,cython/cython,115,1335537026,1336667544,1336667544,18841,18841,5,14,0,21,27,42170,2856,0,572,11.074223381550865,7.303770452928622,10.457671330329617,438,markflorisson88,17,0.7647058823529411,10,false,true
102138,cython/cython,114,1335337478,1335763002,1335763002,7092,7092,5,11,0,5,26,42146,259,0,107,11.080529587623975,7.189294357708917,10.344991220993688,436,scoder,8,0.875,12,false,true
98974,cython/cython,113,1335106067,1337493924,1337493925,39797,39797,4,6,0,8,21,42517,502,0,20,10.98384175741468,7.2441611590657855,10.372321659571465,436,andreasvc,0,0,0,false,false
90486,cython/cython,112,1334468572,1334482288,1334482288,228,228,4,4,0,7,12,41997,271,0,156,11.11984189346858,7.119556158773245,10.262637807462436,216,robertwb,1,1.0,1,false,true
84552,cython/cython,111,1334040641,1334169870,1334169870,2153,2153,5,2,0,3,12,42051,39,0,47,11.581175239590022,7.157974840075147,10.273239637582934,426,scoder,7,0.8571428571428571,10,false,true
83391,cython/cython,110,1333947356,1334225449,1334225449,4634,4634,5,37,0,39,12,42051,620,0,330,11.581175239590022,7.157974840075147,10.273239637582934,424,scoder,6,0.8333333333333334,10,false,true
79762,cython/cython,109,1333602462,1333603590,1333603590,18,18,5,1,0,5,12,42051,14,0,72,11.581175239590022,7.157974840075147,10.273239637582934,424,rp-,0,0,2,false,false
292502,cython/cython,108,1333393798,1333401728,1333401728,132,132,5,2,0,2,8,42051,8,0,13,11.581175239590022,7.157974840075147,10.273239637582934,212,bfroehle,5,0.6,1,false,false
290909,cython/cython,107,1333054090,1334225351,1334225351,19521,19521,5,6,0,1,8,41984,311,0,294,11.12328506097561,7.121760670731708,10.265815548780488,627,scoder,5,0.8,15,false,true
290831,cython/cython,106,1333045626,1333116340,1333116340,1178,1178,5,3,0,4,8,41984,58,30,19,11.12328506097561,7.121760670731708,10.265815548780488,209,vitek,24,0.7916666666666666,4,false,true
290114,cython/cython,105,1332946049,1332956760,1332956760,178,178,5,2,0,2,6,41896,29,0,60,11.146648844758449,7.136719495894596,10.28737827000191,416,scoder,4,0.75,10,false,true
289591,cython/cython,104,1332868424,1332960328,1332960328,1531,1531,5,2,0,3,6,41896,48,0,5,11.146648844758449,7.136719495894596,10.28737827000191,618,vitek,23,0.782608695652174,12,false,true
288994,cython/cython,102,1332785933,,1332961575,2927,,5,1,0,1,6,41896,0,0,0,11.146648844758449,7.136719495894596,10.28737827000191,618,macdentalr12,0,0,0,false,false
287026,cython/cython,101,1332421912,,1334083233,27748,,5,7,0,21,7,41830,2829,0,0,11.164236194119054,7.147979918718623,10.303609849390389,618,markflorisson88,16,0.8125,12,false,true
287025,cython/cython,100,1332421842,1333005388,1333005388,9785,9785,5,3,0,2,7,41830,88,0,138,11.164236194119054,7.147979918718623,10.303609849390389,618,markflorisson88,15,0.8,12,false,true
286581,cython/cython,99,1332362182,1333005388,1333005388,10780,10780,5,2,0,6,7,41830,216,0,72,11.164236194119054,7.147979918718623,10.303609849390389,615,dagss,1,0.0,12,false,true
285043,cython/cython,98,1332260854,1332500476,1332500476,3993,3993,5,3,0,3,7,41830,262,0,66,11.164236194119054,7.147979918718623,10.303609849390389,204,scoder,3,0.6666666666666666,5,false,true
284512,cython/cython,97,1332216641,1332227260,1332227260,176,176,5,1,0,1,7,41830,0,0,0,11.164236194119054,7.147979918718623,10.303609849390389,408,gorakhargosh,0,0,36,false,false
283529,cython/cython,96,1332063353,1332508419,1332508419,7417,7417,5,3,0,9,7,41830,1509,0,171,11.164236194119054,7.147979918718623,10.303609849390389,408,scoder,2,0.5,10,false,true
283273,cython/cython,95,1331988499,1332500430,1332500430,8532,8532,5,16,0,8,7,41830,1073,0,98,11.164236194119054,7.147979918718623,10.303609849390389,204,scoder,1,0.0,5,false,true
282017,cython/cython,94,1331789334,1332334939,1332334939,9093,9093,5,1,0,1,7,41816,0,0,0,11.167973981251196,7.150373062942414,10.307059498756457,408,matthew-brett,0,0,38,false,false
280244,cython/cython,92,1330266515,1332422271,1332422271,35929,35929,5,1,0,9,12,41844,651,0,1,11.160500908134978,7.145588375872288,10.300162508364402,591,kif,0,0,3,false,false
279622,cython/cython,91,1330113456,1330118841,1330118841,89,89,5,2,0,2,10,41803,7,0,1,11.17144702533311,7.152596703585868,10.31026481353013,588,bfroehle,4,0.5,3,false,false
277839,cython/cython,90,1329842699,1329843338,1329843338,10,10,4,1,0,1,10,41845,4,0,0,11.160234197634125,7.145417612617995,10.299916357987811,392,bfroehle,3,0.3333333333333333,2,false,false
276923,cython/cython,89,1329660172,1329765567,1329765567,1756,1756,4,2,0,11,11,41835,386,0,167,11.162901876419266,7.1471256125253975,10.302378391299152,582,markflorisson88,14,0.7857142857142857,9,false,true
273965,cython/cython,88,1329076383,1329636999,1329636999,9343,9343,4,5,0,5,7,41672,280,0,151,11.20656555960837,7.175081589556537,10.342676137454406,579,vitek,22,0.7727272727272727,12,false,true
