pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953789,dimagi/commcare-hq,python,953,1376939686,1376939941,1376939941,4,4,true,false,13,1,0,1,57,46915,0,0,14,56.740914419695194,1.2149632313758925,7.63082169881701,24,yedi,113,0.3274336283185841,1,true,true
1953576,dimagi/commcare-hq,python,952,1376937435,1376937644,1376937644,3,3,true,false,13,1,0,1,57,46915,0,0,13,56.740914419695194,1.2149632313758925,7.63082169881701,24,yedi,112,0.33035714285714285,1,true,true
1950250,dimagi/commcare-hq,python,951,1376899934,1376908085,1376908085,135,135,true,false,13,1,1,2,57,46881,29,0,18,56.782065228984024,1.2158443719203942,7.636355879780721,48,snopoke,100,0.19,2,true,false
1943189,dimagi/commcare-hq,python,950,1376678051,1376680994,1376680994,49,49,true,false,13,2,0,1,57,46926,211,0,2,56.72761368963901,1.2146784298683033,7.629032945488642,48,biyeun,42,0.3333333333333333,8,true,true
1942526,dimagi/commcare-hq,python,949,1376670118,1376672458,1376672458,39,39,true,false,13,1,0,4,57,46855,36,0,32,56.813573791484366,1.2165190481272008,7.640593319816455,48,czue,166,0.41566265060240964,30,true,true
1942467,dimagi/commcare-hq,python,948,1376669389,1376669427,1376669427,0,0,true,false,13,1,0,1,57,46855,2,0,28,56.813573791484366,1.2165190481272008,7.640593319816455,48,czue,165,0.41818181818181815,30,true,true
1940033,dimagi/commcare-hq,python,947,1376638702,1376672685,1376672685,566,566,true,false,13,1,1,3,58,46855,88,0,16,56.813573791484366,1.2165190481272008,7.640593319816455,46,snopoke,99,0.1919191919191919,2,true,false
1939964,dimagi/commcare-hq,python,946,1376637657,1376666657,1376666657,483,483,true,false,13,1,0,1,58,46855,2,0,24,56.813573791484366,1.2165190481272008,7.640593319816455,23,snopoke,98,0.19387755102040816,1,true,false
1939898,dimagi/commcare-hq,python,945,1376636511,1376666493,1376666493,499,499,true,false,13,1,0,1,57,46855,0,0,35,56.813573791484366,1.2165190481272008,7.640593319816455,46,snopoke,97,0.1958762886597938,2,true,false
1942602,dimagi/commcare-hq,python,944,1376593034,1376671073,1376671073,1300,1300,true,false,13,1,0,2,58,45985,7,0,17,57.649233445688814,1.2395346308578885,7.785147330651299,23,yedi,111,0.3333333333333333,1,true,true
1937775,dimagi/commcare-hq,python,943,1376583009,1376585726,1376585726,45,45,true,false,13,2,5,2,58,45981,85,0,90,57.65424849394315,1.2396424610165069,7.78582457971771,23,dmyung,60,0.45,7,true,true
1937702,dimagi/commcare-hq,python,942,1376582349,1376920561,1376920561,5636,5636,true,false,13,8,0,6,58,45981,79,0,107,57.65424849394315,1.2396424610165069,7.78582457971771,23,yedi,110,0.33636363636363636,1,true,true
1937504,dimagi/commcare-hq,python,941,1376580342,1376580415,1376580415,1,1,true,false,13,1,0,1,58,45981,0,4,10,57.65424849394315,1.2396424610165069,7.78582457971771,46,dannyroberts,154,0.2857142857142857,8,true,true
1937443,dimagi/commcare-hq,python,940,1376579934,1376580435,1376580435,8,8,true,false,13,1,2,1,58,45981,70,0,9,57.65424849394315,1.2396424610165069,7.78582457971771,46,czue,164,0.42073170731707316,30,true,true
1937384,dimagi/commcare-hq,python,939,1376579333,1376579439,1376579439,1,1,true,false,13,2,0,1,58,45979,2,0,32,57.656756345288066,1.2396963831314296,7.786163248439505,46,yedi,109,0.3394495412844037,2,true,true
1937271,dimagi/commcare-hq,python,938,1376578348,1376578416,1376578416,1,1,true,false,13,1,0,1,58,45976,2,0,47,57.66051853140769,1.2397772751000522,7.786671306768748,23,czue,163,0.4233128834355828,15,true,true
1936726,dimagi/commcare-hq,python,937,1376571679,1376571741,1376571741,1,1,true,false,13,1,0,1,58,45976,2,0,94,57.66051853140769,1.2397772751000522,7.786671306768748,46,dannyroberts,153,0.2875816993464052,8,true,true
1933351,dimagi/commcare-hq,python,936,1376516798,1376517060,1376517060,4,4,true,false,13,2,0,1,58,45965,35,0,14,57.67431741542478,1.240073969324486,7.788534754704666,23,czue,162,0.42592592592592593,15,true,true
1933057,dimagi/commcare-hq,python,935,1376512020,1376512848,1376512848,13,13,true,false,13,1,2,1,58,45967,14,0,94,57.671808036199884,1.2400200143581266,7.788195879652794,46,mrgriscom,17,0.35294117647058826,0,true,false
1932921,dimagi/commcare-hq,python,934,1376510270,1376510788,1376510788,8,8,true,false,13,1,0,1,58,45967,2,0,6,57.671808036199884,1.2400200143581266,7.788195879652794,23,czue,161,0.42857142857142855,15,true,true
1933448,dimagi/commcare-hq,python,933,1376508579,,1376508585,0,,false,false,13,13,7,23,58,45966,956,0,626,57.6730626985163,1.2400469912544054,7.788365313492581,23,dmyung,59,0.4576271186440678,7,true,true
1932253,dimagi/commcare-hq,python,932,1376503386,1376503593,1376503593,3,3,true,false,13,1,0,1,58,45962,6,0,6,57.6780818937383,1.2401549105783038,7.789043122579522,23,yedi,108,0.3425925925925926,1,true,true
1932816,dimagi/commcare-hq,python,931,1376498120,1376509267,1376509267,185,185,true,false,13,3,0,3,58,45942,10,0,45,57.70319097993122,1.2406947890818858,7.792433938444125,23,czue,160,0.43125,15,true,true
1931505,dimagi/commcare-hq,python,930,1376494881,1376499220,1376499220,72,72,true,false,13,2,2,2,58,45942,28,0,0,57.70319097993122,1.2406947890818858,7.792433938444125,23,czue,159,0.4339622641509434,15,true,true
1922707,dimagi/commcare-hq,python,929,1376423529,1376423687,1376423687,2,2,false,false,13,1,1,1,58,45915,17,0,3,57.73712294457149,1.2414243711205488,7.797016225634324,23,czue,158,0.43037974683544306,15,true,true
1953093,dimagi/commcare-hq,python,928,1376405097,1376932135,1376932135,8783,8783,true,false,13,1,1,2,58,45694,10,0,3,56.70328708364337,1.2474285464174728,7.70341839191141,23,dmyung,58,0.46551724137931033,7,true,true
1926465,dimagi/commcare-hq,python,927,1376393924,1376421183,1376421183,454,454,false,false,13,2,0,2,58,45632,92,0,34,55.246318373071524,1.1614656381486677,7.450911640953716,23,snopoke,96,0.1875,1,true,false
1951904,dimagi/commcare-hq,python,926,1376337056,1376919252,1376919252,9703,9703,true,false,13,1,0,6,59,48032,61,0,0,53.65173217854763,1.1034310459693537,7.203530979347102,23,esoergel,20,0.45,1,true,false
1925797,dimagi/commcare-hq,python,924,1376328990,1376400441,1376400441,1190,1190,false,false,13,3,4,5,58,45630,81,85,101,55.24873986412448,1.1615165461319308,7.45123822046899,46,yedi,107,0.3364485981308411,2,true,true
1925778,dimagi/commcare-hq,python,923,1376328828,1376402232,1376402233,1223,1223,false,false,13,1,0,2,58,45632,15,0,2,55.246318373071524,1.1614656381486677,7.450911640953716,46,kennknowles,54,0.2777777777777778,40,false,false
1920953,dimagi/commcare-hq,python,922,1376326692,1376326702,1376326702,0,0,true,false,13,4,12,7,58,45620,61,0,0,55.26085050416484,1.1617711530030688,7.452871547566856,23,esoergel,19,0.47368421052631576,1,true,false
1925209,dimagi/commcare-hq,python,920,1376321609,1376321615,1376321615,0,0,true,false,13,3,2,3,58,45620,36,0,48,55.26085050416484,1.1617711530030688,7.452871547566856,46,snopoke,94,0.19148936170212766,2,true,false
1920146,dimagi/commcare-hq,python,919,1376312811,1376328950,1376328950,268,268,true,false,13,2,2,3,59,45620,24,0,104,55.26085050416484,1.1617711530030688,7.452871547566856,46,dannyroberts,152,0.2894736842105263,8,true,true
1924051,dimagi/commcare-hq,python,918,1376307789,,1376308196,6,,false,false,13,51,1,74,58,45620,4498,0,970,55.26085050416484,1.1617711530030688,7.452871547566856,23,biyeun,41,0.34146341463414637,4,true,true
1915940,dimagi/commcare-hq,python,917,1376074538,1376918192,1376918192,14060,14060,true,false,13,1,0,3,59,45620,56,0,59,55.26085050416484,1.1617711530030688,7.452871547566856,46,yedi,106,0.33962264150943394,2,true,true
1915763,dimagi/commcare-hq,python,916,1376071609,1376918261,1376918261,14110,14110,true,false,13,4,0,1,59,45620,91,0,108,55.26085050416484,1.1617711530030688,7.452871547566856,46,yedi,105,0.34285714285714286,2,true,true
1915155,dimagi/commcare-hq,python,915,1376063126,1376063281,1376063281,2,2,false,false,13,1,0,1,59,45618,9,0,22,55.26327326932351,1.1618220877723706,7.453198298917094,23,dmyung,57,0.45614035087719296,7,true,true
1904104,dimagi/commcare-hq,python,914,1376054989,1376055951,1376055951,16,16,false,false,13,1,5,1,59,45606,30,0,5,55.27781432267684,1.1621277902030434,7.455159408849713,46,dmyung,56,0.44642857142857145,14,true,true
1914011,dimagi/commcare-hq,python,913,1376049052,1376049060,1376049060,0,0,false,false,13,1,0,2,59,47207,0,0,3,54.58936174719851,1.12271485161099,7.329421484101934,23,esoergel,18,0.4444444444444444,1,true,false
1911681,dimagi/commcare-hq,python,912,1375997105,1375997290,1375997290,3,3,false,false,13,1,0,2,59,45606,16,0,7,55.27781432267684,1.1621277902030434,7.455159408849713,46,yedi,104,0.33653846153846156,2,true,true
1903224,dimagi/commcare-hq,python,911,1375996131,1375996314,1375996314,3,3,false,false,13,1,1,1,59,45606,0,0,0,55.27781432267684,1.1621277902030434,7.455159408849713,46,czue,157,0.4267515923566879,30,true,true
1911034,dimagi/commcare-hq,python,910,1375987992,1375988050,1375988050,0,0,false,false,13,2,0,2,59,45604,2,0,20,55.280238575563544,1.1621787562494519,7.45548636084554,46,czue,156,0.4230769230769231,30,true,true
1911029,dimagi/commcare-hq,python,909,1375987895,1375988200,1375988200,5,5,false,false,13,1,0,1,59,45604,2,0,90,55.280238575563544,1.1621787562494519,7.45548636084554,23,esoergel,17,0.4117647058823529,1,true,false
1903043,dimagi/commcare-hq,python,908,1375985042,1375987502,1375987502,41,41,false,false,13,1,1,1,59,45604,24,0,26,55.280238575563544,1.1621787562494519,7.45548636084554,46,yedi,103,0.3300970873786408,2,true,true
1910645,dimagi/commcare-hq,python,907,1375983149,1375983205,1375983205,0,0,false,false,13,1,0,2,59,45538,72,0,5,55.36035838201063,1.1638631472616277,7.466291888093461,46,yedi,102,0.3235294117647059,2,true,true
1910579,dimagi/commcare-hq,python,906,1375982272,1376058088,1376058088,1263,1263,false,false,13,5,1,3,59,45538,15,0,17,55.36035838201063,1.1638631472616277,7.466291888093461,23,esoergel,16,0.375,1,true,false
1903024,dimagi/commcare-hq,python,905,1375980725,1375982791,1375982791,34,34,false,false,13,1,1,1,59,45538,2,0,4,55.36035838201063,1.1638631472616277,7.466291888093461,23,yedi,101,0.31683168316831684,1,true,true
1902772,dimagi/commcare-hq,python,904,1375977718,1376578386,1376578386,10011,10011,true,false,13,1,1,1,59,45538,7,0,4,55.36035838201063,1.1638631472616277,7.466291888093461,23,czue,155,0.4258064516129032,15,true,true
1909466,dimagi/commcare-hq,python,903,1375968115,1375968907,1375968907,13,13,false,false,13,1,0,10,59,45538,0,0,32,55.36035838201063,1.1638631472616277,7.466291888093461,46,czue,154,0.42207792207792205,30,true,true
1902424,dimagi/commcare-hq,python,902,1375966036,1375971039,1375971039,83,83,false,false,13,3,3,2,59,45538,66,0,114,55.36035838201063,1.1638631472616277,7.466291888093461,46,twymer,57,0.21052631578947367,16,true,false
1909058,dimagi/commcare-hq,python,901,1375963401,1375965862,1375965863,41,41,false,false,13,1,0,1,59,44984,0,0,9,56.04214831940246,1.1781966921572113,7.558242930819847,23,esoergel,15,0.3333333333333333,1,true,false
1902378,dimagi/commcare-hq,python,900,1375905667,1375966025,1375966025,1005,1005,false,false,13,6,2,13,59,44984,714,0,138,56.04214831940246,1.1781966921572113,7.558242930819847,46,yedi,100,0.31,2,true,true
1905818,dimagi/commcare-hq,python,899,1375902519,,1375921163,310,,false,false,13,162,0,171,59,44984,5482,0,198,56.04214831940246,1.1781966921572113,7.558242930819847,46,mwhite,86,0.47674418604651164,36,true,true
1901396,dimagi/commcare-hq,python,898,1375900905,1375904431,1375904431,58,58,false,false,13,1,5,2,59,44984,6,0,11,56.04214831940246,1.1781966921572113,7.558242930819847,46,esoergel,14,0.2857142857142857,2,true,false
1901321,dimagi/commcare-hq,python,897,1375899557,1375899608,1375899608,0,0,false,false,13,1,0,2,59,44986,4,0,11,56.03965678210999,1.1781443115635974,7.557906904370249,46,yedi,99,0.30303030303030304,2,true,true
1905518,dimagi/commcare-hq,python,896,1375899428,1375899445,1375899445,0,0,false,false,13,1,0,1,59,44986,1,0,0,56.03965678210999,1.1781443115635974,7.557906904370249,46,yedi,98,0.29591836734693877,2,true,true
1905436,dimagi/commcare-hq,python,895,1375898545,1375898659,1375898659,1,1,false,false,13,1,0,1,59,44986,1,0,0,56.03965678210999,1.1781443115635974,7.557906904370249,46,esoergel,13,0.23076923076923078,2,true,false
1905366,dimagi/commcare-hq,python,894,1375897829,,1375898578,12,,false,false,13,2,0,6,59,44986,43,0,0,56.03965678210999,1.1781443115635974,7.557906904370249,23,esoergel,12,0.25,1,true,false
1905235,dimagi/commcare-hq,python,893,1375896742,1375896771,1375896771,0,0,false,false,13,1,0,1,59,44954,10,0,0,56.07954798238199,1.1789829603594786,7.563286915513636,23,biyeun,40,0.325,4,true,true
1904891,dimagi/commcare-hq,python,892,1375893476,1375893757,1375893757,4,4,false,false,13,1,1,1,59,44850,2,0,14,56.20958751393534,1.181716833890747,7.58082497212932,23,czue,153,0.41830065359477125,15,true,true
1904860,dimagi/commcare-hq,python,891,1375893085,1375893656,1375893656,9,9,false,false,13,1,0,1,59,44850,2,0,13,56.20958751393534,1.181716833890747,7.58082497212932,23,dannyroberts,151,0.2847682119205298,4,true,true
1904861,dimagi/commcare-hq,python,890,1375893074,1375960986,1375960986,1131,1131,true,true,13,3,2,10,59,44867,533,0,75,56.18828983439945,1.1812690841821383,7.577952615508058,46,yedi,97,0.29896907216494845,2,true,true
1904597,dimagi/commcare-hq,python,889,1375890862,1375896434,1375896434,92,92,false,false,13,2,0,8,59,44850,251,0,103,56.20958751393534,1.181716833890747,7.58082497212932,46,yedi,96,0.2916666666666667,2,true,true
1903250,dimagi/commcare-hq,python,888,1375878760,,1375879803,17,,false,false,13,1,0,2,59,44779,13,0,0,56.298711449563406,1.1835905223430627,7.592844860313987,46,kennknowles,53,0.2830188679245283,40,false,false
1900768,dimagi/commcare-hq,python,887,1375877326,1375884215,1375884215,114,114,false,false,13,3,12,5,59,44779,202,0,82,56.298711449563406,1.1835905223430627,7.592844860313987,46,snopoke,93,0.1827956989247312,2,true,false
1901673,dimagi/commcare-hq,python,886,1375859973,,1375874689,245,,false,false,13,1,0,1,59,44779,72,0,18,56.298711449563406,1.1835905223430627,7.592844860313987,46,snopoke,92,0.18478260869565216,2,true,false
1900321,dimagi/commcare-hq,python,885,1375834972,1375889626,1375889626,910,910,true,false,13,1,0,1,59,44779,3,0,4,56.298711449563406,1.1835905223430627,7.592844860313987,23,dannyroberts,150,0.2866666666666667,4,true,true
1899815,dimagi/commcare-hq,python,884,1375829054,1375829128,1375829128,1,1,false,false,13,1,0,1,59,44777,2,0,43,56.30122607588717,1.1836433883466957,7.593184000714652,46,czue,152,0.4144736842105263,30,true,true
1899780,dimagi/commcare-hq,python,883,1375828103,1375828225,1375828225,2,2,false,false,13,1,0,1,59,44778,7,0,42,56.299968734646484,1.183616954754567,7.593014426727411,46,czue,151,0.4105960264900662,30,true,true
1898330,dimagi/commcare-hq,python,882,1375826412,1375826911,1375826911,8,8,true,false,13,3,1,4,59,44729,98,0,46,56.3616445706365,1.1849135907353172,7.601332468868073,23,czue,150,0.41333333333333333,15,true,true
1899168,dimagi/commcare-hq,python,881,1375819294,1375895071,1375895071,1262,1262,true,false,13,1,0,2,59,43869,137,0,26,57.466548131938275,1.208142424035196,7.750347625886161,46,yedi,95,0.29473684210526313,2,true,true
1897852,dimagi/commcare-hq,python,880,1375817455,1375818080,1375818080,10,10,true,false,13,2,1,2,59,43870,21,0,12,57.46523820378391,1.2081148848871668,7.750170959653522,46,czue,149,0.4161073825503356,30,true,true
1899016,dimagi/commcare-hq,python,879,1375817251,1375897749,1375897749,1341,1341,true,false,13,1,0,5,59,43870,42,0,128,57.46523820378391,1.2081148848871668,7.750170959653522,23,esoergel,11,0.2727272727272727,1,true,false
1897643,dimagi/commcare-hq,python,878,1375813231,1375816412,1375816412,53,53,true,false,13,2,1,1,59,43870,20,0,48,57.46523820378391,1.2081148848871668,7.750170959653522,23,yedi,94,0.2978723404255319,1,true,true
1898360,dimagi/commcare-hq,python,877,1375809591,1375809639,1375809639,0,0,false,false,13,1,0,1,59,43857,23,0,3,57.482271929224524,1.208472991768703,7.752468249082245,46,dannyroberts,149,0.28187919463087246,8,true,true
1898179,dimagi/commcare-hq,python,876,1375807545,1375808093,1375808093,9,9,true,false,13,1,0,1,59,43856,5,0,25,57.41517694272164,1.1856986501276907,7.752645020065669,46,dannyroberts,148,0.28378378378378377,8,true,true
1897367,dimagi/commcare-hq,python,875,1375805596,1375811167,1375811167,92,92,true,false,13,2,4,1,59,43856,0,0,38,57.41517694272164,1.1856986501276907,7.752645020065669,46,dmyung,55,0.45454545454545453,14,true,true
1897997,dimagi/commcare-hq,python,874,1375805559,1375807776,1375807776,36,36,false,false,13,2,0,4,59,43856,2,6,28,57.41517694272164,1.1856986501276907,7.752645020065669,23,dannyroberts,147,0.2789115646258503,4,true,true
1896007,dimagi/commcare-hq,python,873,1375788166,,1375788929,12,,false,false,13,1,6,8,60,44649,427,97,23,56.39543998745773,1.1646397455710096,7.614952182579677,23,snopoke,91,0.18681318681318682,1,true,false
1895982,dimagi/commcare-hq,python,872,1375782360,1375795241,1375795241,214,214,true,false,13,1,0,2,60,44649,50,0,20,56.39543998745773,1.1646397455710096,7.614952182579677,46,snopoke,90,0.18888888888888888,2,true,false
1895914,dimagi/commcare-hq,python,871,1375781311,1375794648,1375794648,222,222,true,false,13,2,1,1,60,44649,84,0,24,56.39543998745773,1.1646397455710096,7.614952182579677,23,snopoke,89,0.19101123595505617,1,true,false
1895606,dimagi/commcare-hq,python,870,1375776326,,1375782497,102,,false,false,13,1,0,2,60,44649,26,0,0,56.39543998745773,1.1646397455710096,7.614952182579677,46,snopoke,88,0.19318181818181818,2,true,false
1894785,dimagi/commcare-hq,python,869,1375749756,1375789914,1375789914,669,669,true,false,13,2,1,8,60,44649,1251,0,192,56.39543998745773,1.1646397455710096,7.614952182579677,23,dannyroberts,146,0.2808219178082192,4,true,true
1894357,dimagi/commcare-hq,python,868,1375739960,1375740041,1375740041,1,1,false,false,13,1,0,1,60,44649,2,0,21,56.39543998745773,1.1646397455710096,7.614952182579677,23,dannyroberts,145,0.27586206896551724,4,true,true
1894050,dimagi/commcare-hq,python,867,1375734371,1375734643,1375734643,4,4,false,false,13,1,0,3,60,44576,51,0,30,56.48779612347452,1.1665470208183777,7.627422828427854,46,dannyroberts,144,0.2708333333333333,8,true,true
1893459,dimagi/commcare-hq,python,866,1375733928,1375789745,1375789745,930,930,true,false,13,4,5,2,60,44576,173,0,21,56.48779612347452,1.1665470208183777,7.627422828427854,23,gcapalbo,22,0.5,0,true,true
1893874,dimagi/commcare-hq,python,865,1375731427,1375733380,1375733380,32,32,true,false,13,1,0,2,60,44533,51,0,19,56.542339388767886,1.1676734107291222,7.634787685536568,23,dannyroberts,143,0.2727272727272727,4,true,true
1893773,dimagi/commcare-hq,python,864,1375730217,1375730292,1375730292,1,1,true,false,13,5,1,13,60,44533,110,0,387,56.542339388767886,1.1676734107291222,7.634787685536568,23,yedi,93,0.3010752688172043,1,true,true
1893771,dimagi/commcare-hq,python,863,1375730191,1375800136,1375800136,1165,1165,true,false,13,3,2,5,60,44533,11,0,181,56.542339388767886,1.1676734107291222,7.634787685536568,46,yedi,92,0.30434782608695654,2,true,true
1893606,dimagi/commcare-hq,python,862,1375728240,1375734499,1375734499,104,104,true,false,13,2,0,3,60,44533,35,0,25,56.49742887297061,1.1676734107291222,7.634787685536568,46,dannyroberts,142,0.2746478873239437,8,true,true
1893306,dimagi/commcare-hq,python,861,1375724249,1375738302,1375738302,234,234,true,false,13,1,1,2,60,44503,33,0,7,56.44563287868234,1.123519762712626,7.66240478170011,23,gcapalbo,21,0.5238095238095238,0,true,true
1893004,dimagi/commcare-hq,python,860,1375720413,1375723134,1375723134,45,45,false,false,13,1,0,1,60,44510,28,0,87,56.4367557852168,1.1233430689732644,7.661199730397664,23,dannyroberts,141,0.2695035460992908,4,true,true
1892297,dimagi/commcare-hq,python,859,1375711863,,1375711873,0,,false,false,13,1,0,2,60,44510,67,0,13,56.4367557852168,1.1233430689732644,7.661199730397664,23,snopoke,87,0.19540229885057472,1,true,false
1892284,dimagi/commcare-hq,python,858,1375711685,1375718836,1375718836,119,119,true,false,13,1,0,2,60,44510,6,0,0,56.4367557852168,1.1233430689732644,7.661199730397664,23,dannyroberts,140,0.2714285714285714,4,true,true
1892247,dimagi/commcare-hq,python,857,1375711132,1375711191,1375711191,0,0,false,false,13,1,0,1,60,44510,0,0,0,56.4367557852168,1.1233430689732644,7.661199730397664,46,yedi,91,0.2967032967032967,2,true,true
1891115,dimagi/commcare-hq,python,856,1375697001,1375697434,1375697434,7,7,false,false,13,1,0,1,60,44483,2,0,14,56.47101139761257,1.1240249083919698,7.665849875233236,46,snopoke,86,0.18604651162790697,2,true,false
1890774,dimagi/commcare-hq,python,855,1375690712,1375699817,1375699817,151,151,true,false,13,1,1,1,60,44483,2,0,1,56.47101139761257,1.1240249083919698,7.665849875233236,23,snopoke,85,0.18823529411764706,1,true,false
1890667,dimagi/commcare-hq,python,854,1375690593,1375729361,1375729361,646,646,true,false,13,3,4,4,60,44483,19,11,75,56.47101139761257,1.1240249083919698,7.665849875233236,46,snopoke,84,0.19047619047619047,2,true,false
1890679,dimagi/commcare-hq,python,852,1375688920,1375700309,1375700309,189,189,true,false,13,1,0,1,60,44483,8,0,21,56.47101139761257,1.1240249083919698,7.665849875233236,46,snopoke,82,0.1951219512195122,2,true,false
1890678,dimagi/commcare-hq,python,851,1375688901,1375700339,1375700339,190,190,true,false,13,1,0,1,60,44483,26,0,2,56.47101139761257,1.1240249083919698,7.665849875233236,46,snopoke,81,0.19753086419753085,2,true,false
1889245,dimagi/commcare-hq,python,850,1375656328,1375656867,1375656867,8,8,true,false,13,1,2,1,60,44483,0,0,3,56.47101139761257,1.1240249083919698,7.665849875233236,23,czue,148,0.4189189189189189,15,true,true
1888722,dimagi/commcare-hq,python,849,1375646182,1375889711,1375889711,4058,4058,true,false,13,2,1,4,60,44483,156,0,27,56.47101139761257,1.1240249083919698,7.665849875233236,46,mwhite,85,0.4823529411764706,36,true,true
