pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1954210,dimagi/commcare-hq,python,957,1376944723,1376944808,1376944808,1,1,true,false,false,13,1,0,1,59,44232,4,0,1,120.95315608609151,2.2381985892566467,21.093326098752033,48,biyeun,43,0.32558139534883723,8,true,true
1954018,dimagi/commcare-hq,python,956,1376942179,1376942229,1376942229,0,0,true,false,false,13,1,0,2,59,44227,11,0,19,120.96683021683586,2.2384516245732247,21.09571076491736,24,yedi,114,0.32456140350877194,1,true,true
1953902,dimagi/commcare-hq,python,955,1376941027,1376941443,1376941443,6,6,true,false,false,13,1,0,1,59,44268,0,0,1,120.85479353031535,2.236378422336677,21.076172404445646,48,dannyroberts,155,0.2838709677419355,8,true,true
1953835,dimagi/commcare-hq,python,954,1376940277,1376940284,1376940284,0,0,true,false,false,13,6,3,6,59,44227,85,27,458,120.96683021683586,2.2384516245732247,21.09571076491736,24,twymer,58,0.22413793103448276,8,true,false
1953789,dimagi/commcare-hq,python,953,1376939686,1376939941,1376939941,4,4,true,false,false,13,1,0,1,59,44227,0,0,14,120.96683021683586,2.2384516245732247,21.09571076491736,24,yedi,113,0.3274336283185841,1,true,true
1953576,dimagi/commcare-hq,python,952,1376937435,1376937644,1376937644,3,3,true,false,false,13,1,0,1,59,44227,0,0,13,120.96683021683586,2.2384516245732247,21.09571076491736,24,yedi,112,0.33035714285714285,1,true,true
1950250,dimagi/commcare-hq,python,951,1376899934,1376908085,1376908085,135,135,true,false,false,13,1,1,2,59,44193,29,0,18,121.05989636367751,2.2401737831783315,21.111940805104883,48,snopoke,100,0.19,2,true,false
1943189,dimagi/commcare-hq,python,950,1376678051,1376680994,1376680994,49,49,true,false,false,13,2,0,1,59,44238,211,0,2,120.93675120936751,2.23789502237895,21.09046521090465,48,biyeun,42,0.3333333333333333,8,true,true
1942526,dimagi/commcare-hq,python,949,1376670118,1376672458,1376672458,39,39,true,false,false,13,1,0,4,59,44167,36,0,32,121.13116127425454,2.241492517037607,21.124368872687754,48,czue,166,0.41566265060240964,30,true,true
1942467,dimagi/commcare-hq,python,948,1376669389,1376669427,1376669427,0,0,true,false,false,13,1,0,1,59,44167,2,0,28,121.13116127425454,2.241492517037607,21.124368872687754,48,czue,165,0.41818181818181815,30,true,true
1940033,dimagi/commcare-hq,python,947,1376638702,1376672685,1376672685,566,566,true,false,false,13,1,1,3,59,44167,88,0,16,121.13116127425454,2.241492517037607,21.124368872687754,46,snopoke,99,0.1919191919191919,2,true,false
1939964,dimagi/commcare-hq,python,946,1376637657,1376666657,1376666657,483,483,true,false,false,13,1,0,1,59,44167,2,0,24,121.13116127425454,2.241492517037607,21.124368872687754,23,snopoke,98,0.19387755102040816,1,true,false
1939898,dimagi/commcare-hq,python,945,1376636511,1376666493,1376666493,499,499,true,false,false,13,1,0,1,59,44167,0,0,35,121.13116127425454,2.241492517037607,21.124368872687754,46,snopoke,97,0.1958762886597938,2,true,false
1942602,dimagi/commcare-hq,python,944,1376593034,1376671073,1376671073,1300,1300,true,false,false,13,1,0,2,59,43608,7,0,17,115.29994496422674,2.2472940744817467,17.588515868647956,23,yedi,111,0.3333333333333333,1,true,true
1937775,dimagi/commcare-hq,python,943,1376583009,1376585726,1376585726,45,45,true,false,false,13,2,5,2,59,43604,85,0,90,115.31052197046142,2.247500229336758,17.59012934593157,23,dmyung,60,0.45,7,true,true
1937702,dimagi/commcare-hq,python,942,1376582349,1376920561,1376920561,5636,5636,true,false,false,13,8,0,6,59,43604,79,0,107,115.31052197046142,2.247500229336758,17.59012934593157,23,yedi,110,0.33636363636363636,1,true,true
1937504,dimagi/commcare-hq,python,941,1376580342,1376580415,1376580415,1,1,true,false,false,13,1,0,1,59,43604,0,4,10,115.31052197046142,2.247500229336758,17.59012934593157,46,dannyroberts,154,0.2857142857142857,8,true,true
1937443,dimagi/commcare-hq,python,940,1376579934,1376580435,1376580435,8,8,true,false,false,13,1,2,1,59,43604,70,0,9,115.31052197046142,2.247500229336758,17.59012934593157,46,czue,164,0.42073170731707316,30,true,true
1937384,dimagi/commcare-hq,python,939,1376579333,1376579439,1376579439,1,1,true,false,false,13,2,0,1,59,43602,2,0,32,115.31581120132104,2.24760332094858,17.590936195587357,46,yedi,109,0.3394495412844037,2,true,true
1937271,dimagi/commcare-hq,python,938,1376578348,1376578416,1376578416,1,1,true,false,false,13,1,0,1,59,43599,2,0,47,115.32374595747609,2.2477579761003694,17.592146608867175,23,czue,163,0.4233128834355828,15,true,true
1936726,dimagi/commcare-hq,python,937,1376571679,1376571741,1376571741,1,1,true,false,false,13,1,0,1,59,43599,2,0,94,115.32374595747609,2.2477579761003694,17.592146608867175,46,dannyroberts,153,0.2875816993464052,8,true,true
1933351,dimagi/commcare-hq,python,936,1376516798,1376517060,1376517060,4,4,true,false,false,13,2,0,1,59,43588,35,0,14,115.35284940809397,2.248325227126732,17.59658621638983,23,czue,162,0.42592592592592593,15,true,true
1933057,dimagi/commcare-hq,python,935,1376512020,1376512848,1376512848,13,13,true,false,false,13,1,2,1,59,43590,14,0,94,115.34755677907776,2.2482220692819452,17.595778848359714,46,mrgriscom,17,0.35294117647058826,0,true,false
1932921,dimagi/commcare-hq,python,934,1376510270,1376510788,1376510788,8,8,true,false,false,13,1,0,1,59,43590,2,0,6,115.34755677907776,2.2482220692819452,17.595778848359714,23,czue,161,0.42857142857142855,15,true,true
1933448,dimagi/commcare-hq,python,933,1376508579,,1376508585,0,,false,false,false,13,13,7,23,59,43589,956,0,626,115.35020303287527,2.2482736470210374,17.59618252311363,23,dmyung,59,0.4576271186440678,7,true,true
1932253,dimagi/commcare-hq,python,932,1376503386,1376503593,1376503593,3,3,true,false,false,13,1,0,1,59,43585,6,0,6,115.3607892623609,2.2484799816450614,17.59779740736492,23,yedi,108,0.3425925925925926,1,true,true
1932816,dimagi/commcare-hq,python,931,1376498120,1376509267,1376509267,185,185,true,false,false,13,3,0,3,59,43565,10,0,45,115.41374956960864,2.249512223114886,17.60587627682773,23,czue,160,0.43125,15,true,true
1931505,dimagi/commcare-hq,python,930,1376494881,1376499220,1376499220,72,72,true,false,false,13,2,2,2,59,43565,28,0,0,115.41374956960864,2.249512223114886,17.60587627682773,23,czue,159,0.4339622641509434,15,true,true
1922707,dimagi/commcare-hq,python,929,1376423529,1376423687,1376423687,2,2,false,false,false,13,1,1,1,59,43538,17,0,3,115.48532316596996,2.250907253433782,17.61679452432358,23,czue,158,0.43037974683544306,15,true,true
1953093,dimagi/commcare-hq,python,928,1376405097,1376932135,1376932135,8783,8783,true,false,false,13,1,1,2,60,43318,10,0,3,114.66365021469136,2.2623389814857564,17.56775474398633,23,dmyung,58,0.46551724137931033,7,true,true
1926465,dimagi/commcare-hq,python,927,1376393924,1376421183,1376421183,454,454,false,false,false,13,2,0,2,60,43257,92,0,34,113.18399334211804,2.1730586957024296,17.315116628522553,23,snopoke,96,0.1875,1,true,false
1951904,dimagi/commcare-hq,python,926,1376337056,1376919252,1376919252,9703,9703,true,false,false,13,1,0,6,60,45656,61,0,0,108.48519362186788,2.0588750657087784,16.53670930436306,23,esoergel,20,0.45,1,true,false
1925797,dimagi/commcare-hq,python,924,1376328990,1376400441,1376400441,1190,1190,false,false,false,13,3,4,5,60,43255,80,86,101,113.18922667899666,2.1731591723500174,17.315917235001734,46,yedi,107,0.3364485981308411,2,true,true
1925778,dimagi/commcare-hq,python,923,1376328828,1376402232,1376402233,1223,1223,false,false,false,13,1,0,2,60,43257,15,0,2,113.18399334211804,2.1730586957024296,17.315116628522553,46,kennknowles,54,0.2777777777777778,40,false,false
1920953,dimagi/commcare-hq,python,922,1376326692,1376326702,1376326702,0,0,true,false,false,13,4,12,7,60,43245,61,0,0,113.21540062434964,2.1736616949936405,17.31992137819401,23,esoergel,19,0.47368421052631576,1,true,false
1925209,dimagi/commcare-hq,python,920,1376321609,1376321615,1376321615,0,0,true,false,false,13,3,2,3,60,43245,36,0,48,113.21540062434964,2.1736616949936405,17.31992137819401,46,snopoke,94,0.19148936170212766,2,true,false
1920146,dimagi/commcare-hq,python,919,1376312811,1376328950,1376328950,268,268,true,false,false,13,2,2,3,60,43245,24,0,104,113.21540062434964,2.1736616949936405,17.31992137819401,46,dannyroberts,152,0.2894736842105263,8,true,true
1924051,dimagi/commcare-hq,python,918,1376307789,,1376308196,6,,false,false,false,13,79,37,99,60,43245,5542,0,1676,113.21540062434964,2.1736616949936405,17.31992137819401,23,biyeun,41,0.34146341463414637,4,true,true
1915940,dimagi/commcare-hq,python,917,1376074538,1376918192,1376918192,14060,14060,true,false,false,13,1,0,3,60,43245,56,0,59,113.21540062434964,2.1736616949936405,17.31992137819401,46,yedi,106,0.33962264150943394,2,true,true
1915763,dimagi/commcare-hq,python,916,1376071609,1376918261,1376918261,14110,14110,true,false,false,13,4,0,1,60,43245,91,0,108,113.21540062434964,2.1736616949936405,17.31992137819401,46,yedi,105,0.34285714285714286,2,true,true
1915155,dimagi/commcare-hq,python,915,1376063126,1376063281,1376063281,2,2,false,false,false,13,1,0,1,60,43243,9,0,22,113.22063686608237,2.173762227412529,17.320722429063665,23,dmyung,57,0.45614035087719296,7,true,true
1904104,dimagi/commcare-hq,python,914,1376054989,1376055951,1376055951,16,16,false,false,false,13,1,5,1,60,43231,30,0,5,113.25206449075894,2.1743656172653885,17.32553029076357,46,dmyung,56,0.44642857142857145,14,true,true
1914011,dimagi/commcare-hq,python,913,1376049052,1376049060,1376049060,0,0,false,false,false,13,1,0,2,60,44831,0,0,3,110.48158640226629,2.0967634003256674,16.841025183466797,23,esoergel,18,0.4444444444444444,1,true,false
1911681,dimagi/commcare-hq,python,912,1375997105,1375997290,1375997290,3,3,false,false,false,13,1,0,2,60,43231,16,0,7,113.25206449075894,2.1743656172653885,17.32553029076357,46,yedi,104,0.33653846153846156,2,true,true
1903224,dimagi/commcare-hq,python,911,1375996131,1375996314,1375996314,3,3,false,false,false,13,1,1,1,60,43231,0,0,0,113.25206449075894,2.1743656172653885,17.32553029076357,46,czue,157,0.4267515923566879,30,true,true
1911034,dimagi/commcare-hq,python,910,1375987992,1375988050,1375988050,0,0,false,false,false,13,2,0,2,60,43229,2,0,20,113.25730412454601,2.174466214809503,17.32633186055657,46,czue,156,0.4230769230769231,30,true,true
1911029,dimagi/commcare-hq,python,909,1375987895,1375988200,1375988200,5,5,false,false,false,13,1,0,1,60,43229,2,0,90,113.25730412454601,2.174466214809503,17.32633186055657,23,esoergel,17,0.4117647058823529,1,true,false
1903043,dimagi/commcare-hq,python,908,1375985042,1375987502,1375987502,41,41,false,false,false,13,1,1,1,60,43229,24,0,26,113.25730412454601,2.174466214809503,17.32633186055657,46,yedi,103,0.3300970873786408,2,true,true
1910645,dimagi/commcare-hq,python,907,1375983149,1375983205,1375983205,0,0,false,false,false,13,1,0,2,60,43163,72,0,5,113.43048444269398,2.177791163728193,17.35282533651507,46,yedi,102,0.3235294117647059,2,true,true
1910579,dimagi/commcare-hq,python,906,1375982272,1376058088,1376058088,1263,1263,false,false,false,13,5,1,3,60,43163,15,0,17,113.43048444269398,2.177791163728193,17.35282533651507,23,esoergel,16,0.375,1,true,false
1903024,dimagi/commcare-hq,python,905,1375980725,1375982791,1375982791,34,34,false,false,false,13,1,1,1,60,43163,2,0,4,113.43048444269398,2.177791163728193,17.35282533651507,23,yedi,101,0.31683168316831684,1,true,true
1902772,dimagi/commcare-hq,python,904,1375977718,1376578386,1376578386,10011,10011,true,false,false,13,1,1,1,60,43163,7,0,4,113.43048444269398,2.177791163728193,17.35282533651507,23,czue,155,0.4258064516129032,15,true,true
1909466,dimagi/commcare-hq,python,903,1375968115,1375968907,1375968907,13,13,false,false,false,13,1,0,10,60,43163,0,0,32,113.43048444269398,2.177791163728193,17.35282533651507,46,czue,154,0.42207792207792205,30,true,true
1902424,dimagi/commcare-hq,python,902,1375966036,1375971039,1375971039,83,83,false,false,false,13,3,3,2,60,43163,66,0,114,113.43048444269398,2.177791163728193,17.35282533651507,46,twymer,57,0.21052631578947367,16,true,false
1909058,dimagi/commcare-hq,python,901,1375963401,1375965862,1375965863,41,41,false,false,false,13,1,0,1,60,42609,0,0,9,114.90530169682461,2.2061066910746554,17.578445868243797,23,esoergel,15,0.3333333333333333,1,true,false
1902378,dimagi/commcare-hq,python,900,1375905667,1375966025,1375966025,1005,1005,false,false,false,13,6,2,13,60,42609,714,0,138,114.90530169682461,2.2061066910746554,17.578445868243797,46,yedi,100,0.31,2,true,true
1905818,dimagi/commcare-hq,python,899,1375902519,,1375921163,310,,false,false,false,13,162,0,171,60,42609,5482,0,198,114.90530169682461,2.2061066910746554,17.578445868243797,46,mwhite,86,0.47674418604651164,36,true,true
1901396,dimagi/commcare-hq,python,898,1375900905,1375904431,1375904431,58,58,false,false,false,13,1,5,2,60,42609,6,0,11,114.90530169682461,2.2061066910746554,17.578445868243797,46,esoergel,14,0.2857142857142857,2,true,false
1901321,dimagi/commcare-hq,python,897,1375899557,1375899608,1375899608,0,0,false,false,false,13,1,0,2,60,42611,4,0,11,114.89990847433761,2.206003144727887,17.577620802140295,46,yedi,99,0.30303030303030304,2,true,true
1905518,dimagi/commcare-hq,python,896,1375899428,1375899445,1375899445,0,0,false,false,false,13,1,0,1,60,42611,1,0,0,114.89990847433761,2.206003144727887,17.577620802140295,46,yedi,98,0.29591836734693877,2,true,true
1905436,dimagi/commcare-hq,python,895,1375898545,1375898659,1375898659,1,1,false,false,false,13,1,0,1,60,42611,1,0,0,114.89990847433761,2.206003144727887,17.577620802140295,46,esoergel,13,0.23076923076923078,2,true,false
1905366,dimagi/commcare-hq,python,894,1375897829,,1375898578,12,,false,false,false,13,2,0,6,60,42611,43,0,0,114.89990847433761,2.206003144727887,17.577620802140295,23,esoergel,12,0.25,1,true,false
1905235,dimagi/commcare-hq,python,893,1375896742,1375896771,1375896771,0,0,false,false,false,13,1,0,1,60,42579,10,0,0,114.9862608328049,2.2076610535710093,17.590831160900912,23,biyeun,40,0.325,4,true,true
1904891,dimagi/commcare-hq,python,892,1375893476,1375893757,1375893757,4,4,false,false,false,13,1,1,1,60,42475,2,0,14,115.26780459093584,2.213066509711595,17.63390229546792,23,czue,153,0.41830065359477125,15,true,true
1904860,dimagi/commcare-hq,python,891,1375893085,1375893656,1375893656,9,9,false,false,false,13,1,0,1,60,42475,2,0,13,115.26780459093584,2.213066509711595,17.63390229546792,23,dannyroberts,151,0.2847682119205298,4,true,true
1904861,dimagi/commcare-hq,python,890,1375893074,1375960986,1375960986,1131,1131,true,true,false,13,3,2,10,60,42492,533,0,75,115.22168878847782,2.2121811164454486,17.62684740657065,46,yedi,97,0.29896907216494845,2,true,true
1904597,dimagi/commcare-hq,python,889,1375890862,1375896434,1375896434,92,92,false,false,false,13,2,0,8,60,42475,251,0,103,115.26780459093584,2.213066509711595,17.63390229546792,46,yedi,96,0.2916666666666667,2,true,true
1903250,dimagi/commcare-hq,python,888,1375878760,,1375879803,17,,false,false,false,13,1,0,2,60,42404,13,0,0,115.46080558437883,2.2167720026412603,17.663427978492596,46,kennknowles,53,0.2830188679245283,40,false,false
1900768,dimagi/commcare-hq,python,887,1375877326,1375884215,1375884215,114,114,false,false,false,13,3,12,5,60,42404,202,0,82,115.46080558437883,2.2167720026412603,17.663427978492596,46,snopoke,93,0.1827956989247312,2,true,false
1901673,dimagi/commcare-hq,python,886,1375859973,,1375874689,245,,false,false,false,13,1,0,1,60,42404,72,0,18,115.46080558437883,2.2167720026412603,17.663427978492596,46,snopoke,92,0.18478260869565216,2,true,false
1900321,dimagi/commcare-hq,python,885,1375834972,1375889626,1375889626,910,910,true,false,false,13,1,0,1,60,42404,3,0,4,115.46080558437883,2.2167720026412603,17.663427978492596,23,dannyroberts,150,0.2866666666666667,4,true,true
1899815,dimagi/commcare-hq,python,884,1375829054,1375829128,1375829128,1,1,false,false,false,13,1,0,1,60,42402,2,0,43,115.46625159190604,2.2168765624263007,17.664261119758503,46,czue,152,0.4144736842105263,30,true,true
1899780,dimagi/commcare-hq,python,883,1375828103,1375828225,1375828225,2,2,false,false,false,13,1,0,1,60,42403,7,0,42,115.46352852392519,2.216824281300851,17.663844539301465,46,czue,151,0.4105960264900662,30,true,true
1898330,dimagi/commcare-hq,python,882,1375826412,1375826911,1375826911,8,8,true,false,false,13,3,1,4,60,42354,98,0,46,115.5971100722482,2.2193889597204515,17.68428011521934,23,czue,150,0.41333333333333333,15,true,true
1899168,dimagi/commcare-hq,python,881,1375819294,1375895071,1375895071,1262,1262,true,false,false,13,1,0,2,60,41494,137,0,26,117.99296283800068,2.2653877669060587,18.050802525666363,46,yedi,95,0.29473684210526313,2,true,true
