Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1666970,mozilla/webpay,python,178,1372439701,1372561009,1372561009,2021,2021,9,1,0,1,58,2593,0,0,5,758.1951407635943,82.9155418434246,67.10374084072502,22,inma610,2,0.5,4,false,false
1666765,mozilla/webpay,python,177,1372436971,1372710402,1372710402,4557,4557,9,1,0,2,58,2593,0,0,8,758.1951407635943,82.9155418434246,67.10374084072502,11,kyoshino,1,0.0,2,false,false
1657788,mozilla/webpay,python,176,1372336405,1372405637,1372405637,1153,1153,9,1,0,1,58,2593,7,0,2,758.1951407635943,82.9155418434246,67.10374084072502,22,muffinresearch,26,0.38461538461538464,32,false,false
1693124,mozilla/webpay,python,175,1372312250,,1372906757,9908,,9,4,1,2,58,2593,0,0,0,758.1951407635943,82.9155418434246,67.10374084072502,11,toniher,0,0,3,false,false
1654450,mozilla/webpay,python,174,1372277256,1372277807,1372277807,9,9,9,1,0,1,58,2593,4,0,5,758.1951407635943,82.9155418434246,67.10374084072502,22,kumar303,31,0.45161290322580644,96,false,true
1653116,mozilla/webpay,python,173,1372257966,1372906606,1372906606,10810,10810,9,1,1,2,57,2593,0,0,4,758.1951407635943,82.9155418434246,67.10374084072502,22,wladow,0,0,0,false,false
1642420,mozilla/webpay,python,172,1372097015,1372101481,1372101481,74,74,8,1,0,2,58,2490,28,0,12,780.3212851405622,85.94377510040161,69.87951807228916,11,kumar303,30,0.43333333333333335,48,false,true
1641449,mozilla/webpay,python,171,1372085369,1372086567,1372086567,19,19,8,1,0,8,58,2487,73,93,56,764.7768395657419,86.85162846803378,69.15963007639726,11,kumar303,29,0.41379310344827586,48,false,true
1637088,mozilla/webpay,python,170,1372025460,1372043086,1372043086,293,293,8,1,0,2,58,2487,0,0,4,764.7768395657419,86.85162846803378,69.15963007639726,11,kyoshino,0,0,2,false,false
1622377,mozilla/webpay,python,168,1371704140,1371735929,1371735929,529,529,8,2,0,1,59,2487,0,0,4,764.7768395657419,86.85162846803378,69.15963007639726,22,julen,0,0,20,false,false
1620577,mozilla/webpay,python,167,1371667550,1371668918,1371668918,22,22,8,1,0,1,58,2487,0,0,2,764.7768395657419,86.85162846803378,69.15963007639726,22,hseagle2015,0,0,0,false,false
1619334,mozilla/webpay,python,166,1371653536,1371657175,1371657175,60,60,8,2,1,5,59,2484,21,4,19,764.4927536231884,86.55394524959742,69.24315619967794,11,wraithan,33,0.5151515151515151,82,false,true
1602884,mozilla/webpay,python,165,1371386820,1371392574,1371392574,95,95,8,1,0,1,60,2484,0,0,2,764.4927536231884,86.55394524959742,69.24315619967794,22,inma610,1,1.0,4,false,false
1595909,mozilla/webpay,python,164,1371200157,1371230148,1371230148,499,499,8,1,0,2,61,2483,0,0,10,764.8006443817961,86.58880386629077,69.27104309303263,11,JasnaPaka,3,0.3333333333333333,0,false,false
1588422,mozilla/webpay,python,163,1371073709,1371142459,1371142459,1145,1145,8,2,1,1,61,2483,0,0,8,764.8006443817961,86.58880386629077,69.27104309303263,22,gialloporpora,2,0.0,2,false,false
1579461,mozilla/webpay,python,162,1370942190,1370956901,1370956901,245,245,8,1,0,1,61,2483,0,0,4,764.8006443817961,86.58880386629077,69.27104309303263,11,Witia1,2,0.0,0,false,false
1576137,mozilla/webpay,python,161,1370876461,1370879705,1370879705,54,54,7,1,0,2,62,2483,0,0,8,764.8006443817961,86.58880386629077,69.27104309303263,22,kscanne,2,0.0,32,false,false
1575960,mozilla/webpay,python,160,1370873989,1370957092,1370957092,1385,1385,7,3,1,1,62,2483,0,0,4,764.8006443817961,86.58880386629077,69.27104309303263,22,koehlermichael,1,0.0,0,false,false
1571858,mozilla/webpay,python,159,1370783487,1370811656,1370811656,469,469,7,1,0,1,63,2485,0,0,3,764.1851106639839,86.51911468812877,69.21529175050301,22,lissyx,1,0.0,12,false,false
1561879,mozilla/webpay,python,158,1370551988,1370613405,1370613405,1023,1023,7,2,5,6,63,2464,113,66,36,761.7694805194806,86.4448051948052,68.58766233766234,22,kumar303,27,0.4444444444444444,94,false,true
1560497,mozilla/webpay,python,157,1370536581,1370875704,1370875704,5652,5652,7,1,3,5,63,2467,36,51,0,766.518038102959,87.15038508309688,68.90960680989056,22,andymckay,34,0.29411764705882354,200,false,true
1556099,mozilla/webpay,python,156,1370462792,1370462880,1370462880,1,1,7,1,0,1,63,2466,1,0,7,766.8288726682887,87.18572587185726,68.9375506893755,22,wraithan,32,0.5,164,false,true
1547125,mozilla/webpay,python,155,1370451180,,1370540532,1489,,7,1,9,7,63,2439,35,23,0,734.7273472734728,84.05084050840509,66.01066010660107,22,andymckay,33,0.30303030303030304,200,false,true
1546785,mozilla/webpay,python,154,1370442143,1370444835,1370444835,44,44,7,1,3,5,64,2436,8,4,30,735.2216748768473,84.1543513957307,65.68144499178982,22,wraithan,31,0.4838709677419355,164,false,true
1552533,mozilla/webpay,python,153,1370416836,1370440091,1370440091,387,387,7,1,0,1,65,2436,0,0,3,735.2216748768473,84.1543513957307,65.68144499178982,22,muffinresearch,25,0.36,32,false,false
1547443,mozilla/webpay,python,152,1370415819,1370618652,1370618652,3380,3380,7,1,3,1,65,2436,26,0,10,735.2216748768473,84.1543513957307,65.68144499178982,22,muffinresearch,24,0.375,32,false,false
1550744,mozilla/webpay,python,151,1370380126,1370460973,1370460973,1347,1347,7,2,2,17,65,2439,102,131,96,734.7273472734728,84.05084050840509,66.01066010660107,22,kumar303,26,0.4230769230769231,94,false,true
1549981,mozilla/webpay,python,150,1370370844,,1370376199,89,,6,4,0,4,65,2436,7497,2332,0,735.2216748768473,84.1543513957307,65.68144499178982,22,gialloporpora,1,0.0,2,false,false
1549061,mozilla/webpay,python,149,1370360332,1372144616,1372144616,29738,29738,6,3,3,14,64,2436,115,76,58,735.2216748768473,84.1543513957307,65.68144499178982,22,muffinresearch,23,0.391304347826087,32,false,false
1576079,mozilla/webpay,python,148,1370285801,1370875773,1370875773,9832,9832,6,1,0,0,64,2436,231,0,0,735.2216748768473,84.1543513957307,65.68144499178982,22,wraithan,30,0.5,162,false,true
1544102,mozilla/webpay,python,147,1370270077,1370864923,1370864923,9914,9914,6,3,9,255,64,2436,25121,0,35,735.2216748768473,84.1543513957307,65.68144499178982,22,muffinresearch,22,0.4090909090909091,32,false,false
1718077,mozilla/webpay,python,146,1369997877,1370012384,1370012384,241,241,6,1,0,1,63,2436,7,0,9,735.2216748768473,84.1543513957307,65.68144499178982,22,muffinresearch,21,0.38095238095238093,32,false,false
1557587,mozilla/webpay,python,145,1369993235,1370499373,1370499373,8435,8435,6,1,1,1,63,2436,0,0,2,735.2216748768473,84.1543513957307,65.68144499178982,22,muffinresearch,20,0.4,32,false,false
1542943,mozilla/webpay,python,144,1369965992,1369966263,1369966263,4,4,6,1,0,1,63,2436,0,0,2,735.2216748768473,84.1543513957307,65.68144499178982,22,kscanne,1,0.0,32,false,false
1541359,mozilla/webpay,python,143,1369937121,,1370878988,15697,,6,7,6,4,63,2393,0,0,0,748.4329293773507,85.66652737150021,66.86167989970748,22,Joergen,2,0.0,0,false,false
1541099,mozilla/webpay,python,142,1369934052,1369936548,1369936548,41,41,6,1,0,2,64,2393,0,0,6,748.4329293773507,85.66652737150021,66.86167989970748,11,JasnaPaka,2,0.5,0,false,false
1540474,mozilla/webpay,python,141,1369925090,,1369936441,189,,6,4,3,4,64,2346,0,0,0,741.2617220801365,83.12020460358056,67.77493606138107,22,Joergen,1,0.0,0,false,false
1540449,mozilla/webpay,python,140,1369924649,1369927103,1369927103,40,40,6,1,0,4,64,2346,0,0,10,741.2617220801365,83.12020460358056,67.77493606138107,22,muffinresearch,19,0.42105263157894735,32,false,false
1537011,mozilla/webpay,python,139,1369864670,,1370282833,6969,,6,3,1,13,64,2346,146,0,0,741.2617220801365,83.12020460358056,67.77493606138107,22,andymckay,32,0.3125,200,false,true
1533667,mozilla/webpay,python,138,1369823186,,1370009131,3099,,6,2,2,2,65,2419,0,0,0,714.7581645307979,80.1984291029351,63.662670525010334,22,petercpg,1,0.0,2,false,false
1532937,mozilla/webpay,python,137,1369812760,,1370013512,3345,,6,2,0,2,64,2419,70,0,11,714.7581645307979,80.1984291029351,63.662670525010334,22,ferjm,0,0,14,false,false
1532760,mozilla/webpay,python,136,1369809945,1369833492,1369833492,392,392,6,1,0,1,64,2419,0,0,2,714.7581645307979,80.1984291029351,63.662670525010334,22,Witia1,1,0.0,0,false,false
1532733,mozilla/webpay,python,135,1369809833,1369833530,1369833530,394,394,6,1,0,1,64,2419,0,0,2,714.7581645307979,80.1984291029351,63.662670525010334,22,koehlermichael,0,0,0,false,false
1524512,mozilla/webpay,python,134,1369674017,1370282844,1370282844,10147,10147,6,1,10,6,62,2420,74,64,0,714.4628099173553,80.16528925619834,64.46280991735537,22,andymckay,31,0.3225806451612903,200,false,true
1707947,mozilla/webpay,python,133,1369156816,,1369159700,48,,6,1,4,4,58,2338,11,4,0,714.7134302822925,78.27202737382379,65.44054747647563,22,wraithan,29,0.5172413793103449,162,false,true
1505857,mozilla/webpay,python,132,1369149164,1369226679,1369226679,1291,1291,6,1,0,1,57,2338,0,0,0,714.7134302822925,78.27202737382379,65.44054747647563,22,muffinresearch,18,0.4444444444444444,32,false,false
1505837,mozilla/webpay,python,131,1369148916,1369226652,1369226652,1295,1295,6,1,0,1,57,2338,0,0,0,714.7134302822925,78.27202737382379,65.44054747647563,22,muffinresearch,17,0.47058823529411764,32,false,false
1505659,mozilla/webpay,python,130,1369147215,1369147638,1369147638,7,7,6,1,0,1,56,2338,0,0,0,714.7134302822925,78.27202737382379,65.44054747647563,22,lissyx,0,0,12,false,false
1533314,mozilla/webpay,python,128,1369143341,1369818138,1369818138,11246,11246,6,1,0,1,55,2338,0,0,1,714.7134302822925,78.27202737382379,65.44054747647563,11,muffinresearch,15,0.5333333333333333,16,false,false
1534160,mozilla/webpay,python,127,1369143177,1369829499,1369829499,11438,11438,6,1,0,3,55,2338,17,13,22,714.7134302822925,78.27202737382379,65.44054747647563,11,muffinresearch,14,0.5714285714285714,16,false,false
1509966,mozilla/webpay,python,126,1369142689,1369243662,1369243662,1682,1682,6,1,0,1,55,2338,22,0,7,714.7134302822925,78.27202737382379,65.44054747647563,11,muffinresearch,13,0.6153846153846154,16,false,false
1499044,mozilla/webpay,python,125,1368986143,1369668329,1369668329,11369,11369,6,1,0,2,51,2338,0,0,0,714.7134302822925,78.27202737382379,65.44054747647563,22,Joergen,0,0,0,false,false
1478608,mozilla/webpay,python,124,1368568205,1368569809,1368569809,26,26,6,1,2,2,50,2335,4,8,7,713.9186295503212,78.37259100642397,64.66809421841542,20,kumar303,25,0.44,90,false,true
1477561,mozilla/webpay,python,123,1368552369,1368557210,1368557210,80,80,6,2,0,4,48,2332,64,0,39,714.4082332761577,78.47341337907375,64.32246998284734,20,kumar303,24,0.4583333333333333,90,false,true
1477467,mozilla/webpay,python,122,1368551085,1368555869,1368555869,79,79,6,1,0,1,47,2332,0,0,0,714.4082332761577,78.47341337907375,64.32246998284734,20,Witia1,0,0,0,false,false
1476701,mozilla/webpay,python,121,1368540936,1368541629,1368541629,11,11,6,1,0,1,46,2332,0,0,11,714.4082332761577,78.47341337907375,64.32246998284734,20,robhudson,0,0,458,false,true
1470970,mozilla/webpay,python,120,1368450960,1368632521,1368632521,3026,3026,6,1,2,2,45,2332,6,0,17,714.4082332761577,78.47341337907375,64.32246998284734,18,muffinresearch,12,0.6666666666666666,32,false,false
1470086,mozilla/webpay,python,119,1368438611,1368625672,1368625672,3117,3117,6,2,6,3,45,2332,109,0,20,714.4082332761577,78.47341337907375,64.32246998284734,18,muffinresearch,11,0.7272727272727273,32,false,false
1453051,mozilla/webpay,python,118,1368050505,1369243624,1369243624,19885,19885,6,3,1,14,41,2322,363,479,57,711.8863049095607,77.95004306632214,64.59948320413436,18,wraithan,28,0.5357142857142857,156,false,true
1452618,mozilla/webpay,python,117,1368043853,1368212215,1368212215,2806,2806,6,1,9,11,41,2322,170,18,49,711.8863049095607,77.95004306632214,64.59948320413436,18,kumar303,23,0.4782608695652174,90,false,true
1450658,mozilla/webpay,python,116,1368019592,1368023245,1368023245,60,60,6,1,1,1,40,2320,16,0,3,712.5,78.01724137931035,64.65517241379311,9,kumar303,22,0.5,45,false,true
1450314,mozilla/webpay,python,115,1368015660,1368619413,1368619413,10062,10062,6,4,7,9,40,2320,208,0,37,712.5,78.01724137931035,64.65517241379311,9,muffinresearch,10,0.8,16,false,false
1447117,mozilla/webpay,python,114,1367955442,1367959404,1367959404,66,66,6,3,9,5,38,2318,63,38,42,709.6635030198447,77.65314926660915,64.27955133735979,9,kumar303,21,0.5238095238095238,45,false,true
1446867,mozilla/webpay,python,113,1367952262,1367952516,1367952516,4,4,6,1,0,2,38,2318,0,0,2,709.6635030198447,77.65314926660915,64.27955133735979,18,JasnaPaka,1,0.0,0,false,false
1442630,mozilla/webpay,python,111,1367875401,1367875836,1367875836,7,7,6,2,1,1,35,2292,8,0,3,717.2774869109948,78.53403141361257,65.00872600349041,18,wraithan,27,0.5555555555555556,156,false,true
1441204,mozilla/webpay,python,110,1367855692,,1369234124,22973,,6,2,1,3,33,2243,128,5,0,732.5011145786892,80.24966562639322,66.4288898796255,18,andymckay,29,0.3448275862068966,200,false,true
1434342,mozilla/webpay,python,109,1367669936,1367682428,1367682428,208,208,6,1,0,1,33,2243,0,0,0,732.5011145786892,80.24966562639322,66.4288898796255,8,kscanne,0,0,15,false,false
1433908,mozilla/webpay,python,108,1367655589,1367682375,1367682375,446,446,6,1,1,2,32,2243,0,0,0,732.5011145786892,80.24966562639322,66.4288898796255,16,petercpg,0,0,2,false,false
1432407,mozilla/webpay,python,107,1367609842,1367610264,1367610264,7,7,6,1,0,2,32,2243,0,0,0,732.5011145786892,80.24966562639322,66.4288898796255,16,JasnaPaka,0,0,0,false,false
1432405,mozilla/webpay,python,106,1367609819,1367610223,1367610223,6,6,6,4,0,3,32,2243,0,0,0,732.5011145786892,80.24966562639322,66.4288898796255,16,gialloporpora,0,0,2,false,false
1430773,mozilla/webpay,python,105,1367590133,,1368050460,7672,,6,1,0,10,32,2243,80,100,0,729.8261257244761,79.80383415069103,66.4288898796255,16,wraithan,26,0.5769230769230769,156,false,true
1421901,mozilla/webpay,python,104,1367445546,1367505476,1367505476,998,998,6,2,5,5,32,2203,102,66,12,730.3676804357693,79.89105764866092,64.45755787562416,8,wraithan,25,0.6,78,false,true
1421204,mozilla/webpay,python,103,1367434954,,1367858530,7059,,6,2,4,3,31,2202,10,13,0,729.3369663941871,79.92733878292461,64.48683015440508,16,andymckay,28,0.35714285714285715,200,false,true
1417843,mozilla/webpay,python,102,1367384709,1367417548,1367417548,547,547,6,1,0,1,33,2202,0,0,0,721.6167120799274,79.47320617620345,64.48683015440508,16,markh-bz,0,0,0,false,false
1417501,mozilla/webpay,python,101,1367375397,1367440577,1367440577,1086,1086,6,2,3,5,32,2202,11,21,33,721.6167120799274,79.47320617620345,64.48683015440508,16,andymckay,27,0.37037037037037035,200,false,true
1416349,mozilla/webpay,python,100,1367353189,1367425691,1367425691,1208,1208,6,2,1,2,30,2202,4,44,2,721.6167120799274,79.47320617620345,64.48683015440508,16,wraithan,24,0.625,154,false,true
1742247,mozilla/webpay,python,99,1366839837,,1366901037,1020,,6,1,0,5,30,2196,11,14,0,747.7231329690346,84.2440801457195,73.77049180327869,8,andymckay,26,0.38461538461538464,100,false,true
1741819,mozilla/webpay,python,98,1366833140,1366834283,1366834283,19,19,6,1,0,6,31,2196,16,48,26,747.7231329690346,84.2440801457195,73.77049180327869,8,andymckay,25,0.36,100,false,true
