pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1657788,mozilla/webpay,176,1372336405,1372405637,1372405637,1153,1153,9,1,0,1,58,3289,7,0,2,618.4250532076619,69.01793858315597,59.28853754940711,22,muffinresearch,26,0.38461538461538464,32,false,false
1693124,mozilla/webpay,175,1372312250,,1372906757,9908,,9,4,1,2,58,3289,0,0,0,618.4250532076619,69.01793858315597,59.28853754940711,11,toniher,0,0,3,false,false
1654450,mozilla/webpay,174,1372277256,1372277807,1372277807,9,9,9,1,0,1,58,3291,4,0,5,618.049225159526,68.97599513825585,59.25250683682771,22,kumar303,31,0.45161290322580644,96,false,true
1653116,mozilla/webpay,173,1372257966,1372906606,1372906606,10810,10810,9,1,1,2,57,3291,0,0,4,618.049225159526,68.97599513825585,59.25250683682771,22,wladow,0,0,0,false,false
1642420,mozilla/webpay,172,1372097015,1372101481,1372101481,74,74,8,1,0,2,58,3190,28,0,12,630.4075235109717,70.84639498432601,61.12852664576803,11,kumar303,30,0.43333333333333335,48,false,true
1641449,mozilla/webpay,171,1372085369,1372086567,1372086567,19,19,8,1,0,8,58,3177,73,93,56,620.0818382121498,71.76581680830972,60.74913440352534,11,kumar303,29,0.41379310344827586,48,false,true
1637088,mozilla/webpay,170,1372025460,1372043086,1372043086,293,293,8,1,0,2,58,3177,0,0,4,620.0818382121498,71.76581680830972,60.74913440352534,11,kyoshino,0,0,2,false,false
1622377,mozilla/webpay,168,1371704140,1371735929,1371735929,529,529,8,2,0,1,59,3177,0,0,4,620.0818382121498,71.76581680830972,60.74913440352534,22,julen,0,0,20,false,false
1620577,mozilla/webpay,167,1371667550,1371668918,1371668918,22,22,8,1,0,1,58,3177,0,0,2,620.0818382121498,71.76581680830972,60.74913440352534,22,hseagle2015,0,0,0,false,false
1619334,mozilla/webpay,166,1371653536,1371657175,1371657175,60,60,8,2,1,5,59,3174,21,4,19,619.7227473219912,71.51858853182104,60.806553245116575,11,wraithan,33,0.5151515151515151,82,false,true
1602884,mozilla/webpay,165,1371386820,1371392574,1371392574,95,95,8,1,0,1,60,3172,0,0,2,620.1134930643127,71.56368221941993,60.844892812105925,22,inma610,1,1.0,4,false,false
1595909,mozilla/webpay,164,1371200157,1371230148,1371230148,499,499,8,1,0,2,61,3169,0,0,10,620.7005364468287,71.63142947301988,60.90249289996844,11,JasnaPaka,3,0.3333333333333333,0,false,false
1588422,mozilla/webpay,163,1371073709,1371142459,1371142459,1145,1145,8,2,1,1,61,3169,0,0,8,620.7005364468287,71.63142947301988,60.90249289996844,22,gialloporpora,2,0.0,2,false,false
1579461,mozilla/webpay,162,1370942190,1370956901,1370956901,245,245,8,1,0,1,61,3167,0,0,4,621.0925165772024,71.67666561414588,60.94095358383328,11,Witia1,2,0.0,0,false,false
1576137,mozilla/webpay,161,1370876461,1370879705,1370879705,54,54,7,1,0,2,62,3167,0,0,8,621.0925165772024,71.67666561414588,60.94095358383328,22,kscanne,2,0.0,32,false,false
1575960,mozilla/webpay,160,1370873989,1370957092,1370957092,1385,1385,7,3,1,1,62,3167,0,0,4,621.0925165772024,71.67666561414588,60.94095358383328,22,koehlermichael,1,0.0,0,false,false
1571858,mozilla/webpay,159,1370783487,1370811656,1370811656,469,469,7,1,0,1,63,3169,0,0,3,620.7005364468287,71.63142947301988,60.90249289996844,22,lissyx,1,0.0,12,false,false
1561879,mozilla/webpay,158,1370551988,1370613405,1370613405,1023,1023,7,2,5,6,63,3148,113,66,36,617.8526048284625,71.47395171537484,60.35578144853875,22,kumar303,27,0.4444444444444444,94,false,true
1560497,mozilla/webpay,157,1370536581,1370875704,1370875704,5652,5652,7,1,3,5,63,3151,36,51,0,621.7073944779436,72.04062202475404,60.61567756267851,22,andymckay,34,0.29411764705882354,200,false,true
1556099,mozilla/webpay,156,1370462792,1370462880,1370462880,1,1,7,1,0,1,63,3150,1,0,7,621.9047619047619,72.06349206349206,60.63492063492063,22,wraithan,32,0.5,164,false,true
1547125,mozilla/webpay,155,1370451180,,1370540532,1489,,7,1,9,7,63,3096,35,23,0,600.7751937984495,70.09043927648578,58.78552971576227,22,andymckay,33,0.30303030303030304,200,false,true
1546785,mozilla/webpay,154,1370442143,1370444835,1370444835,44,44,7,1,3,5,64,3095,8,4,30,600.9693053311793,70.11308562197092,58.80452342487884,22,wraithan,31,0.4838709677419355,164,false,true
1552533,mozilla/webpay,153,1370416836,1370440091,1370440091,387,387,7,1,0,1,65,3095,0,0,3,600.9693053311793,70.11308562197092,58.80452342487884,22,muffinresearch,25,0.36,32,false,false
1547443,mozilla/webpay,152,1370415819,1370618652,1370618652,3380,3380,7,1,3,1,65,3095,26,0,10,600.9693053311793,70.11308562197092,58.80452342487884,22,muffinresearch,24,0.375,32,false,false
1550744,mozilla/webpay,151,1370380126,1370460973,1370460973,1347,1347,7,2,2,17,65,3096,102,131,96,600.7751937984495,70.09043927648578,58.78552971576227,22,kumar303,26,0.4230769230769231,94,false,true
1549981,mozilla/webpay,150,1370370844,,1370376199,89,,6,4,0,4,65,3095,7497,2332,0,600.9693053311793,70.11308562197092,58.80452342487884,22,gialloporpora,1,0.0,2,false,false
1549061,mozilla/webpay,149,1370360332,1372144616,1372144616,29738,29738,6,3,3,14,64,3095,115,76,58,600.9693053311793,70.11308562197092,58.80452342487884,22,muffinresearch,23,0.391304347826087,32,false,false
1576079,mozilla/webpay,148,1370285801,1370875773,1370875773,9832,9832,6,1,0,0,64,3095,231,0,0,600.9693053311793,70.11308562197092,58.80452342487884,22,wraithan,30,0.5,162,false,true
1544102,mozilla/webpay,147,1370270077,1370864923,1370864923,9914,9914,6,3,9,255,64,3095,25121,0,35,600.9693053311793,70.11308562197092,58.80452342487884,22,muffinresearch,22,0.4090909090909091,32,false,false
1718077,mozilla/webpay,146,1369997877,1370012384,1370012384,241,241,6,1,0,1,63,3095,7,0,9,600.9693053311793,70.11308562197092,58.80452342487884,22,muffinresearch,21,0.38095238095238093,32,false,false
1557587,mozilla/webpay,145,1369993235,1370499373,1370499373,8435,8435,6,1,1,1,63,3095,0,0,2,600.9693053311793,70.11308562197092,58.80452342487884,22,muffinresearch,20,0.4,32,false,false
1542943,mozilla/webpay,144,1369965992,1369966263,1369966263,4,4,6,1,0,1,63,3095,0,0,2,600.9693053311793,70.11308562197092,58.80452342487884,22,kscanne,1,0.0,32,false,false
1541359,mozilla/webpay,143,1369937121,,1370878988,15697,,6,7,6,4,63,3052,0,0,0,609.4364351245085,71.10091743119267,59.633027522935784,22,Joergen,2,0.0,0,false,false
1541099,mozilla/webpay,142,1369934052,1369936548,1369936548,41,41,6,1,0,2,64,3052,0,0,6,609.4364351245085,71.10091743119267,59.633027522935784,11,JasnaPaka,2,0.5,0,false,false
1540474,mozilla/webpay,141,1369925090,,1369936441,189,,6,4,3,4,64,3005,0,0,0,601.6638935108152,68.88519134775375,60.232945091514146,22,Joergen,1,0.0,0,false,false
1540449,mozilla/webpay,140,1369924649,1369927103,1369927103,40,40,6,1,0,4,64,3005,0,0,10,601.6638935108152,68.88519134775375,60.232945091514146,22,muffinresearch,19,0.42105263157894735,32,false,false
1537011,mozilla/webpay,139,1369864670,,1370282833,6969,,6,3,1,13,64,3005,146,0,0,601.6638935108152,68.88519134775375,60.232945091514146,22,andymckay,32,0.3125,200,false,true
1533667,mozilla/webpay,138,1369823186,,1370009131,3099,,6,2,2,2,65,3000,0,0,0,599.3333333333334,68.66666666666667,58.666666666666664,22,petercpg,1,0.0,2,false,false
1532937,mozilla/webpay,137,1369812760,,1370013512,3345,,6,2,0,2,64,3000,70,0,11,599.3333333333334,68.66666666666667,58.666666666666664,22,ferjm,0,0,14,false,false
1532760,mozilla/webpay,136,1369809945,1369833492,1369833492,392,392,6,1,0,1,64,3000,0,0,2,599.3333333333334,68.66666666666667,58.666666666666664,22,Witia1,1,0.0,0,false,false
1532733,mozilla/webpay,135,1369809833,1369833530,1369833530,394,394,6,1,0,1,64,3000,0,0,2,599.3333333333334,68.66666666666667,58.666666666666664,22,koehlermichael,0,0,0,false,false
1524512,mozilla/webpay,134,1369674017,1370282844,1370282844,10147,10147,6,1,10,6,62,3001,74,64,0,599.133622125958,68.64378540486504,59.31356214595135,22,andymckay,31,0.3225806451612903,200,false,true
1707947,mozilla/webpay,133,1369156816,,1369159700,48,,6,1,4,4,58,2919,11,4,0,596.0945529290854,66.80369989722509,59.95203836930456,22,wraithan,29,0.5172413793103449,162,false,true
1505857,mozilla/webpay,132,1369149164,1369226679,1369226679,1291,1291,6,1,0,1,57,2919,0,0,0,596.0945529290854,66.80369989722509,59.95203836930456,22,muffinresearch,18,0.4444444444444444,32,false,false
1505837,mozilla/webpay,131,1369148916,1369226652,1369226652,1295,1295,6,1,0,1,57,2919,0,0,0,596.0945529290854,66.80369989722509,59.95203836930456,22,muffinresearch,17,0.47058823529411764,32,false,false
1505659,mozilla/webpay,130,1369147215,1369147638,1369147638,7,7,6,1,0,1,56,2919,0,0,0,596.0945529290854,66.80369989722509,59.95203836930456,22,lissyx,0,0,12,false,false
1533314,mozilla/webpay,128,1369143341,1369818138,1369818138,11246,11246,6,1,0,1,55,2919,0,0,1,596.0945529290854,66.80369989722509,59.95203836930456,11,muffinresearch,15,0.5333333333333333,16,false,false
1534160,mozilla/webpay,127,1369143177,1369829499,1369829499,11438,11438,6,1,0,3,55,2919,17,13,22,596.0945529290854,66.80369989722509,59.95203836930456,11,muffinresearch,14,0.5714285714285714,16,false,false
1509966,mozilla/webpay,126,1369142689,1369243662,1369243662,1682,1682,6,1,0,1,55,2919,22,0,7,596.0945529290854,66.80369989722509,59.95203836930456,11,muffinresearch,13,0.6153846153846154,16,false,false
1499044,mozilla/webpay,125,1368986143,1369668329,1369668329,11369,11369,6,1,0,2,51,2919,0,0,0,596.0945529290854,66.80369989722509,59.95203836930456,22,Joergen,0,0,0,false,false
1478608,mozilla/webpay,124,1368568205,1368569809,1368569809,26,26,6,1,2,2,50,2916,4,8,7,595.3360768175583,66.8724279835391,59.327846364883406,20,kumar303,25,0.44,90,false,true
1477561,mozilla/webpay,123,1368552369,1368557210,1368557210,80,80,6,2,0,4,48,2913,64,0,39,595.6059045657398,66.94129763130793,59.045657397871615,20,kumar303,24,0.4583333333333333,90,false,true
1477467,mozilla/webpay,122,1368551085,1368555869,1368555869,79,79,6,1,0,1,47,2913,0,0,0,595.6059045657398,66.94129763130793,59.045657397871615,20,Witia1,0,0,0,false,false
1476701,mozilla/webpay,121,1368540936,1368541629,1368541629,11,11,6,1,0,1,46,2913,0,0,11,595.6059045657398,66.94129763130793,59.045657397871615,20,robhudson,0,0,458,false,true
1470970,mozilla/webpay,120,1368450960,1368632521,1368632521,3026,3026,6,1,2,2,45,2913,6,0,17,595.6059045657398,66.94129763130793,59.045657397871615,18,muffinresearch,12,0.6666666666666666,32,false,false
1470086,mozilla/webpay,119,1368438611,1368625672,1368625672,3117,3117,6,2,6,3,45,2913,109,0,20,595.6059045657398,66.94129763130793,59.045657397871615,18,muffinresearch,11,0.7272727272727273,32,false,false
1453051,mozilla/webpay,118,1368050505,1369243624,1369243624,19885,19885,6,3,1,14,41,2894,363,479,57,595.0241879751209,66.68970283344851,59.43331029716655,18,wraithan,28,0.5357142857142857,156,false,true
1452618,mozilla/webpay,117,1368043853,1368212215,1368212215,2806,2806,6,1,9,11,41,2894,170,18,49,595.0241879751209,66.68970283344851,59.43331029716655,18,kumar303,23,0.4782608695652174,90,false,true
1450658,mozilla/webpay,116,1368019592,1368023245,1368023245,60,60,6,1,1,1,40,2892,16,0,3,595.4356846473029,66.73582295988935,59.4744121715076,9,kumar303,22,0.5,45,false,true
1450314,mozilla/webpay,115,1368015660,1368619413,1368619413,10062,10062,6,4,7,9,40,2892,208,0,37,595.4356846473029,66.73582295988935,59.4744121715076,9,muffinresearch,10,0.8,16,false,false
1447117,mozilla/webpay,114,1367955442,1367959404,1367959404,66,66,6,3,9,5,38,2890,63,38,42,593.0795847750865,66.43598615916956,59.16955017301038,9,kumar303,21,0.5238095238095238,45,false,true
1446867,mozilla/webpay,113,1367952262,1367952516,1367952516,4,4,6,1,0,2,38,2890,0,0,2,593.0795847750865,66.43598615916956,59.16955017301038,18,JasnaPaka,1,0.0,0,false,false
1442630,mozilla/webpay,111,1367875401,1367875836,1367875836,7,7,6,2,1,1,35,2864,8,0,3,597.7653631284916,67.0391061452514,59.70670391061453,18,wraithan,27,0.5555555555555556,156,false,true
1441204,mozilla/webpay,110,1367855692,,1369234124,22973,,6,2,1,3,33,2816,128,5,0,607.2443181818182,68.18181818181817,60.72443181818181,18,andymckay,29,0.3448275862068966,200,false,true
1434342,mozilla/webpay,109,1367669936,1367682428,1367682428,208,208,6,1,0,1,33,2817,0,0,0,607.0287539936103,68.15761448349308,60.70287539936102,8,kscanne,0,0,15,false,false
1433908,mozilla/webpay,108,1367655589,1367682375,1367682375,446,446,6,1,1,2,32,2817,0,0,0,607.0287539936103,68.15761448349308,60.70287539936102,16,petercpg,0,0,2,false,false
1432407,mozilla/webpay,107,1367609842,1367610264,1367610264,7,7,6,1,0,2,32,2817,0,0,0,607.0287539936103,68.15761448349308,60.70287539936102,16,JasnaPaka,0,0,0,false,false
1432405,mozilla/webpay,106,1367609819,1367610223,1367610223,6,6,6,4,0,3,32,2817,0,0,0,607.0287539936103,68.15761448349308,60.70287539936102,16,gialloporpora,0,0,2,false,false
1430773,mozilla/webpay,105,1367590133,,1368050460,7672,,6,1,0,10,32,2813,80,100,0,605.7589761820121,67.89904017063633,60.7891930323498,16,wraithan,26,0.5769230769230769,156,false,true
1421901,mozilla/webpay,104,1367445546,1367505476,1367505476,998,998,6,2,5,5,32,2775,102,66,12,603.963963963964,67.74774774774775,59.0990990990991,8,wraithan,25,0.6,78,false,true
1421204,mozilla/webpay,103,1367434954,,1367858530,7059,,6,2,4,3,31,2774,10,13,0,601.2977649603461,67.4116798846431,58.759913482335975,16,andymckay,28,0.35714285714285715,200,false,true
1417843,mozilla/webpay,102,1367384709,1367417548,1367417548,547,547,6,1,0,1,33,2774,0,0,0,595.1694304253786,67.05118961788031,58.759913482335975,16,markh-bz,0,0,0,false,false
1417501,mozilla/webpay,101,1367375397,1367440577,1367440577,1086,1086,6,2,3,5,32,2774,11,21,33,595.1694304253786,67.05118961788031,58.759913482335975,16,andymckay,27,0.37037037037037035,200,false,true
1416349,mozilla/webpay,100,1367353189,1367425691,1367425691,1208,1208,6,2,1,2,30,2774,4,44,2,595.1694304253786,67.05118961788031,58.759913482335975,16,wraithan,24,0.625,154,false,true
1742247,mozilla/webpay,99,1366839837,,1366901037,1020,,6,1,0,5,30,2768,11,14,0,593.2080924855492,66.83526011560693,58.52601156069364,8,andymckay,26,0.38461538461538464,100,false,true
1741819,mozilla/webpay,98,1366833140,1366834283,1366834283,19,19,6,1,0,6,31,2768,16,48,26,593.2080924855492,66.83526011560693,58.52601156069364,8,andymckay,25,0.36,100,false,true
1399176,mozilla/webpay,97,1366635347,1369925744,1369925744,54839,54839,7,2,6,4,31,2763,8,0,0,584.1476655808904,65.8704306912776,58.26999638074557,16,muffinresearch,9,0.8888888888888888,32,false,false
1325183,mozilla/webpay,96,1366631895,1366639568,1366639568,127,127,7,1,6,7,31,2763,42,25,36,584.1476655808904,65.8704306912776,58.26999638074557,16,muffinresearch,8,0.875,32,false,false
1320697,mozilla/webpay,95,1366278933,,1367425691,19112,,8,1,15,10,31,2765,80,100,0,590.5967450271248,66.54611211573237,58.22784810126582,16,wraithan,23,0.6521739130434783,150,false,true
1384726,mozilla/webpay,94,1366276378,1366276950,1366276950,9,9,8,1,0,2,31,2760,4,22,2,577.8985507246377,65.21739130434783,58.333333333333336,16,muffinresearch,7,0.8571428571428571,32,false,false
1384571,mozilla/webpay,93,1366273215,1366273812,1366273812,9,9,8,1,0,1,31,2760,0,4,2,578.6231884057971,65.21739130434783,58.333333333333336,16,muffinresearch,6,0.8333333333333334,32,false,false
1319410,mozilla/webpay,92,1366211260,1366228642,1366228642,289,289,8,1,4,8,32,2720,68,87,101,559.5588235294118,62.5,57.35294117647059,8,kumar303,20,0.5,45,false,true
1375728,mozilla/webpay,91,1366100898,1366207206,1366207206,1771,1771,8,1,0,2,31,2710,1,0,18,561.6236162361624,62.73062730627306,57.564575645756456,16,muffinresearch,5,0.8,32,false,false
1372822,mozilla/webpay,90,1366039407,1366207229,1366207229,2797,2797,8,1,0,1,31,2710,0,0,5,561.6236162361624,62.73062730627306,57.564575645756456,16,muffinresearch,4,0.75,32,false,false
