pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1900203,spree/spree,3515,1375891373,,1376260617,6154,,52,1,0,1,56,15046,2,0,0,1046.9892330187424,0.0,0.0,7346,cbrunsdon,4,0.0,30,false,false
1900202,spree/spree,3514,1375891110,,1376015903,2079,,52,1,0,1,56,14940,2,0,0,1043.5742971887548,0.0,0.0,3673,cbrunsdon,3,0.0,15,false,false
1897755,spree/spree,3513,1375802625,,1376015903,3554,,52,1,1,2,56,15046,12,61,0,1046.9892330187424,0.0,0.0,7346,huoxito,134,0.0,46,false,false
1896930,spree/spree,3512,1375793426,,1375796316,48,,52,1,1,2,56,15038,2,9,0,1047.6792126612581,0.0,0.0,3673,huoxito,133,0.0,23,false,false
1894766,spree/spree,3511,1375749464,,1376015903,4440,,52,1,1,1,56,15038,12,0,0,1047.6792126612581,0.0,0.0,7346,huoxito,132,0.0,46,false,false
1893626,spree/spree,3506,1375728350,,1375909141,3013,,52,2,0,5,55,12896,58,17,0,1028.5359801488833,0.0,0.0,7346,bbuchalter,14,0.0,2,false,false
1892038,spree/spree,3504,1375708069,,1376015903,5130,,52,1,0,1,55,14932,2,0,0,1044.2673452986876,0.0,0.0,7346,rterbush,8,0.0,8,false,false
1889462,spree/spree,3500,1375657519,,1375658752,20,,52,1,2,2,55,14932,74,0,0,1044.2673452986876,0.0,0.0,7346,radar,28,0.0,1284,false,true
1889451,spree/spree,3499,1375657247,,1375657306,0,,52,250,0,384,55,15029,3922,3399,541,1048.3066072260297,0.0,0.0,7346,radar,27,0.0,1284,true,true
1883990,spree/spree,3493,1375473775,,1376015903,9035,,52,1,3,2,55,15029,19,26,0,1048.3066072260297,0.0,0.0,7346,htanata,0,0,18,false,false
1880713,spree/spree,3487,1375429475,,1375439952,174,,53,4,0,8,54,14932,0,0,0,1044.2673452986876,0.0,0.0,7346,devilcoders,40,0.0,62,false,false
1879805,spree/spree,3483,1375410501,,1375658709,4136,,53,1,1,1,54,14932,0,0,0,1044.2673452986876,0.0,0.0,7346,rterbush,7,0.0,8,false,false
1876433,spree/spree,3482,1375402392,1376260052,1376260052,14294,14294,53,1,7,5,54,14911,17,25,0,1045.4027228220777,0.0,0.0,7346,radar,26,0.0,1284,false,true
1879492,spree/spree,3481,1375402100,1375402371,1375402371,4,4,53,250,0,370,54,15017,3917,3499,565,1048.811347139908,0.0,0.0,7346,radar,25,0.0,1284,false,true
1877051,spree/spree,3475,1375367324,,1375379839,208,,53,1,3,1,53,15022,6,0,0,1045.0006656903208,0.0,0.0,7346,rterbush,6,0.0,8,false,false
1873851,spree/spree,3471,1375313927,,1376015903,11699,,53,3,7,2,52,15022,6,32,0,1045.0006656903208,0.0,0.0,3673,hefan,0,0,0,false,false
1873612,spree/spree,3469,1375308371,,1375380524,1202,,53,5,4,9,52,15022,19,83,0,1045.0006656903208,0.0,0.0,7346,jhawthorn,6,0.0,44,false,false
1871668,spree/spree,3468,1375283951,,1375295812,197,,53,2,2,5,51,14994,33,28,0,1045.6849406429237,0.0,0.0,7346,huoxito,125,0.0,46,false,false
1867244,spree/spree,3461,1375212165,,1375223683,191,,53,1,1,1,51,12352,4,0,0,911.836139896373,0.0,0.0,7346,huoxito,124,0.0,46,false,false
1866850,spree/spree,3460,1375207925,,1375243623,594,,53,1,3,2,51,14866,4,2,0,1043.1857930848919,0.0,0.0,7346,huoxito,123,0.0,46,false,false
1867421,spree/spree,3457,1375201043,,1375214195,219,,53,2,0,9,51,14973,23,0,0,1046.617244373205,0.0,0.0,3673,huoxito,122,0.0,23,false,false
1865877,spree/spree,3456,1375196180,,1375218773,376,,53,1,0,1,51,14973,5,0,0,1046.617244373205,0.0,0.0,7346,balexand,10,0.0,2,false,false
1865548,spree/spree,3455,1375192969,,1375244667,861,,53,1,3,1,50,14973,0,0,0,1046.617244373205,0.0,0.0,7346,marciotoze,0,0,6,false,false
1862104,spree/spree,3451,1375135909,1375212314,1375212314,1273,1273,53,1,6,13,50,14973,59,32,0,1046.617244373205,0.0,0.0,7346,jdutil,138,0.043478260869565216,52,false,true
1845781,spree/spree,3442,1374891564,,1374940363,813,,55,1,0,1,49,14980,0,1,0,1051.4686248331109,0.0,0.0,7346,huoxito,119,0.0,46,false,false
1844177,spree/spree,3441,1374863170,,1374863650,8,,57,1,2,1,49,14980,8,0,0,1051.4686248331109,0.0,0.0,7346,huoxito,118,0.0,46,false,false
1857128,spree/spree,3439,1374847813,,1375072755,3749,,57,1,0,1,49,14980,0,0,0,1051.4686248331109,0.0,0.0,3673,Hates,6,0.0,7,false,false
1830922,spree/spree,3435,1374727146,,1374727323,2,,57,1,1,1,48,14967,2,0,0,1050.7115654439767,0.0,0.0,7346,vishalzambre,2,0.0,0,false,false
1828020,spree/spree,3433,1374689417,,1374804819,1923,,57,1,0,1,48,14967,0,27,0,1050.7115654439767,0.0,0.0,7346,huoxito,115,0.0,46,false,false
1827340,spree/spree,3432,1374684592,,1374946414,4363,,57,1,0,1,48,14967,12,0,0,1050.7115654439767,0.0,0.0,3673,jsqu99,17,0.11764705882352941,26,false,false
1826967,spree/spree,3431,1374681108,,1374804818,2061,,57,1,3,2,48,14858,2,0,0,1041.7283618252793,0.0,0.0,3673,anthonycreates,2,0.0,0,false,false
1824989,spree/spree,3429,1374658034,,1374688780,512,,57,1,0,3,48,14858,0,0,0,1041.7283618252793,0.0,0.0,7346,hughevans,0,0,20,false,false
1816359,spree/spree,3427,1374600274,1374804819,1374804819,3409,3409,56,1,4,2,47,14843,4,12,0,1040.7599541871589,0.0,0.0,7346,rubenrails,3,0.0,24,false,false
1813622,spree/spree,3426,1374578267,,1374709686,2190,,56,3,1,2,47,14948,5,0,0,1045.1565426812952,0.0,0.0,7346,vishalzambre,1,0.0,0,false,false
1806135,spree/spree,3425,1374485826,,1374537484,860,,56,1,1,1,46,14948,2,0,0,1045.1565426812952,0.0,0.0,7346,vishalzambre,0,0,0,false,false
1805326,spree/spree,3420,1374263617,,1374642962,6322,,56,1,1,5,46,14948,27,0,0,1045.1565426812952,0.0,0.0,3673,jhawthorn,5,0.0,21,false,false
1802463,spree/spree,3418,1374230803,,1374421528,3178,,56,1,0,2,45,14939,0,0,0,1045.853136086753,0.0,0.0,3673,devilcoders,39,0.0,31,false,false
1823074,spree/spree,3417,1374217019,,1374642962,7099,,56,1,0,1,45,14939,2,0,0,1045.853136086753,0.0,0.0,3673,eduardofilo,0,0,0,false,false
1787178,spree/spree,3408,1374088847,1374089353,1374089353,8,8,57,1,0,1,42,14923,0,0,1,1043.0878509683039,0.0,0.0,7346,Hates,5,0.0,14,false,false
1786856,spree/spree,3407,1374085029,,1374089959,82,,57,1,0,1,42,14923,0,0,0,1043.0878509683039,0.0,0.0,7346,Hates,4,0.0,14,false,false
1786715,spree/spree,3406,1374083159,1374086674,1374086674,58,58,57,5,4,10,42,14923,5,33,0,1043.0878509683039,0.0,0.0,3673,tjohn,0,0,3,false,false
1781786,spree/spree,3400,1374003454,,1374004502,17,,57,1,1,1,42,14948,2,0,0,1041.6109178485415,0.0,0.0,3673,danabrit,5,0.0,5,false,false
1781416,spree/spree,3399,1373998941,,1374115439,1941,,57,1,1,1,42,14948,0,0,0,1041.6109178485415,0.0,0.0,7346,danabrit,4,0.0,10,false,false
1776673,spree/spree,3392,1373942224,,1373942662,7,,57,1,1,1,41,12780,0,0,0,1025.7433489827856,0.0,0.0,3673,darbs,0,0,0,false,false
1770655,spree/spree,3384,1373828796,,1373863918,585,,56,1,0,3,41,14944,10,15,0,1038.343147751606,0.0,0.0,7346,huoxito,113,0.0,44,false,false
1770645,spree/spree,3383,1373828628,,1373863964,588,,56,1,1,2,41,12767,7,16,0,1024.2813503563875,0.0,0.0,7346,huoxito,112,0.0,44,false,false
1766845,spree/spree,3378,1373684666,,1374025108,5674,,57,3,10,2,41,14829,1,35,0,1033.7851507181874,0.0,0.0,7346,mribbons,0,0,0,false,false
1765823,spree/spree,3376,1373655464,,1373863918,3474,,57,1,1,17,41,14934,2,58,0,1038.5697067095218,0.0,0.0,7346,huoxito,111,0.0,44,false,false
1765542,spree/spree,3372,1373651035,,1373863918,3548,,57,1,2,3,41,14934,0,0,0,1038.5697067095218,0.0,0.0,7346,schwartzdev,0,0,0,false,false
1771739,spree/spree,3368,1373591997,,1373864391,4539,,58,2,0,2,40,14913,18,0,0,1035.1371286796755,0.0,0.0,3673,huoxito,109,0.0,22,false,false
1760787,spree/spree,3365,1373566490,,1376259846,44889,,58,3,15,5,40,12767,130,0,0,1024.2813503563875,0.0,0.0,7346,bbuchalter,13,0.0,2,false,false
1758995,spree/spree,3359,1373546192,,1375716349,36169,,57,1,0,1,40,12767,2,0,0,1024.2813503563875,0.0,0.0,7346,bbuchalter,10,0.0,2,false,false
1751384,spree/spree,3352,1373409041,,1373409569,8,,57,1,1,3,41,14776,6,56,0,1021.8597726042232,0.0,0.0,7346,huoxito,105,0.0,44,false,false
1751330,spree/spree,3351,1373408041,,1373863917,7597,,57,1,0,2,41,14875,22,45,0,1034.2857142857142,0.0,0.0,7346,huoxito,104,0.0,44,false,false
1749918,spree/spree,3350,1373385997,,1373864718,7978,,57,2,4,2,41,14875,3,15,0,1034.2857142857142,0.0,0.0,7346,supherman,0,0,12,false,false
1751408,spree/spree,3349,1373379404,,1373409440,500,,56,3,1,2,41,14776,16,0,0,1021.8597726042232,0.0,0.0,7346,Tricnic,0,0,0,false,false
1756689,spree/spree,3345,1373370961,1373502974,1373502974,2200,2200,56,112,1,124,40,14875,1250,1242,471,1034.2857142857142,0.0,0.0,7346,rosario,0,0,12,false,false
1728245,spree/spree,3343,1373331716,,1373342294,176,,56,1,1,1,40,14887,2,0,0,1030.4964062604959,0.0,0.0,7346,Lordnibbler,0,0,0,false,false
1727721,spree/spree,3342,1373329792,,1373942451,10210,,55,1,4,1,40,14789,1,0,0,1020.9615254581108,0.0,0.0,7346,kennym,0,0,58,false,false
1725245,spree/spree,3340,1373318273,,1373342294,400,,55,1,1,1,40,14789,0,0,0,1020.9615254581108,0.0,0.0,7346,mrpollo,2,0.0,18,false,false
1722234,spree/spree,3339,1373306466,1373346618,1373346618,669,669,55,1,4,3,40,14887,7,56,0,1030.4964062604959,0.0,0.0,7346,huoxito,103,0.0,44,false,false
1714478,spree/spree,3334,1373248619,1373863917,1373863917,10254,10254,55,4,6,2,40,14878,68,257,0,1029.2378007796747,0.0,0.0,7346,huoxito,102,0.0,44,false,false
1713921,spree/spree,3332,1373233957,,1373258786,413,,55,1,1,1,40,14878,0,0,0,1029.2378007796747,0.0,0.0,7346,henrikhodne,0,0,66,false,false
1707801,spree/spree,3330,1373165077,,1373321837,2612,,54,2,4,2,40,12767,7,43,0,1024.2813503563875,0.0,0.0,7346,joshnuss,8,0.0,38,false,false
1702411,spree/spree,3327,1373043557,,1373258786,3587,,54,1,0,2,40,14780,2,10,0,1019.8240866035183,0.0,0.0,7346,rubenrails,1,0.0,24,false,false
1701619,spree/spree,3323,1373035360,,1373500884,7758,,53,10,5,19,40,14780,252,807,0,1019.8240866035183,0.0,0.0,7346,rterbush,5,0.0,8,false,false
1697057,spree/spree,3320,1372957902,,1373258785,5014,,53,1,1,2,40,14881,2,12,0,1026.0063167797864,0.0,0.0,7346,huoxito,101,0.0,44,false,false
1690722,spree/spree,3317,1372872122,,1372904944,547,,53,5,1,7,40,14890,61,123,58,1025.520483546004,0.0,0.0,7346,BDQ,2,0.0,162,true,true
1687602,spree/spree,3316,1372846789,,1372904945,969,,53,1,0,2,40,14890,13,8,0,1025.520483546004,0.0,0.0,7346,huoxito,100,0.0,44,false,false
1683286,spree/spree,3311,1372821565,,1372896197,1243,,53,2,1,2,40,14890,0,0,0,1025.520483546004,0.0,0.0,7346,futhr,7,0.0,4,false,false
1683242,spree/spree,3310,1372820243,,1372904945,1411,,53,1,0,1,40,14890,0,0,0,1025.520483546004,0.0,0.0,7346,huoxito,99,0.0,44,false,false
1683065,spree/spree,3309,1372815402,1372904946,1372904946,1492,1492,53,2,3,1,40,14890,8,0,0,1025.520483546004,0.0,0.0,7346,xwaynec,0,0,0,false,false
1675790,spree/spree,3297,1372694533,,1372696625,34,,52,1,0,3,40,14823,26,42,0,1022.3301625851717,0.0,0.0,7346,huoxito,98,0.0,44,false,false
1675563,spree/spree,3296,1372690751,,1372994643,5064,,52,1,2,2,40,12764,2,14,0,1023.1902225007834,0.0,0.0,7346,rubenrails,0,0,22,false,false
1673109,spree/spree,3294,1372639917,,1372724368,1407,,52,1,0,1,40,14823,5,0,0,1021.5206098630507,0.0,0.0,3673,AlainPilon,0,0,1,false,false
1672682,spree/spree,3292,1372625212,,1373719866,18244,,51,1,0,2,41,14823,6,0,0,1021.5206098630507,0.0,0.0,7346,phstc,0,0,42,false,false
1670750,spree/spree,3290,1372555649,,1372556467,13,,50,1,0,1,41,14821,3,0,0,1021.6584575939545,0.0,0.0,7346,joshnuss,7,0.0,38,false,false
1664055,spree/spree,3281,1372413468,1372904945,1372904945,8191,8191,50,2,3,4,41,14698,12,7,0,1011.702272418016,0.0,0.0,7346,suryart,0,0,6,false,false
1663551,spree/spree,3279,1372387624,,1372689884,5037,,49,1,0,2,41,14804,2,16,0,1022.2912726290192,0.0,0.0,7346,huoxito,97,0.0,44,false,false
1659677,spree/spree,3276,1372360504,,1372724368,6064,,49,1,1,4,41,14803,13,16,0,1021.6847936229143,0.0,0.0,7346,huoxito,96,0.0,44,false,false
1659022,spree/spree,3275,1372353210,,1372362739,158,,49,1,0,2,41,14803,34,80,0,1021.6847936229143,0.0,0.0,7346,huoxito,95,0.0,44,false,false
1658061,spree/spree,3272,1372340605,,1372340903,4,,49,1,0,2,41,14769,3,11,0,1019.4325953009682,0.0,0.0,7346,huoxito,94,0.0,44,false,false
1656922,spree/spree,3271,1372325564,,1372467999,2373,,50,1,0,7,41,14682,0,0,0,1011.4425827543931,0.0,0.0,7346,mixan946,0,0,2,false,false
1655772,spree/spree,3270,1372306623,,1372390543,1398,,49,1,0,1,41,14769,0,2,0,1019.4325953009682,0.0,0.0,7346,huoxito,93,0.0,44,false,false
1655728,spree/spree,3269,1372305631,,1373044877,12320,,49,8,2,12,41,14769,103,238,0,1019.4325953009682,0.0,0.0,7346,huoxito,92,0.0,44,false,false
1653509,spree/spree,3268,1372285758,1372370120,1372370120,1406,1406,49,1,2,2,41,12738,2,0,0,1024.5721463338045,0.0,0.0,7346,mrpollo,1,0.0,18,false,false
1648339,spree/spree,3265,1372181343,,1372290348,1816,,51,2,1,2,40,14608,30,6,0,1011.9112814895948,0.0,0.0,7346,rterbush,4,0.0,6,false,false
1648064,spree/spree,3263,1372178625,1372825625,1372825625,10783,10783,51,1,3,2,40,14608,8,17,0,1011.9112814895948,0.0,0.0,7346,balexand,9,0.0,2,false,false
1647379,spree/spree,3260,1372170782,,1372186367,259,,51,1,0,1,40,15167,2,0,0,995.2528515856794,0.0,0.0,7346,huoxito,91,0.0,44,false,false
1647100,spree/spree,3259,1372167938,,1372290348,2040,,51,1,2,1,40,14692,0,2,0,1017.5605771848626,0.0,0.0,7346,futhr,6,0.0,4,false,false
1646538,spree/spree,3258,1372162859,,1372290348,2124,,51,2,0,1,40,14692,0,0,0,1017.5605771848626,0.0,0.0,7346,Hates,3,0.0,14,false,false
1643853,spree/spree,3257,1372118750,,1372290348,2859,,51,2,2,5,40,14692,106,36,0,1017.5605771848626,0.0,0.0,7346,caironoleto,0,0,168,false,false
1641744,spree/spree,3256,1372088641,,1372165622,1283,,50,2,6,1,40,14613,10,0,0,1011.5650448231027,0.0,0.0,7346,huoxito,90,0.0,44,false,false
1636383,spree/spree,3252,1372007701,,1372106858,1652,,50,1,1,1,40,14692,15,0,0,1017.5605771848626,0.0,0.0,7346,wuboy0307,0,0,0,false,false
1656046,spree/spree,3248,1371917031,,1372994985,17965,,51,1,1,1,40,14613,0,0,0,1011.5650448231027,0.0,0.0,7346,doppelreim,0,0,0,false,false
1627538,spree/spree,3240,1371778560,,1372290348,8529,,52,1,0,1,39,14684,6,0,0,1017.5020430400436,0.0,0.0,7346,huoxito,88,0.0,44,false,false
1626549,spree/spree,3239,1371759230,,1372290347,8851,,52,1,0,2,39,14596,1,9,0,1012.1951219512196,0.0,0.0,7346,balexand,8,0.0,2,false,false
1625689,spree/spree,3237,1371748898,,1372282355,8890,,52,1,1,6,39,14596,8,0,0,1012.1951219512196,0.0,0.0,7346,huoxito,87,0.0,44,false,false
1625190,spree/spree,3236,1371742852,,1372290347,9124,,52,2,1,1,39,12733,0,0,0,1022.3827848896567,0.0,0.0,3673,jroes,7,0.0,14,false,false
1624794,spree/spree,3235,1371737892,,1372113185,6254,,52,1,1,1,39,15165,2,0,0,995.31816683152,0.0,0.0,7346,XsErG,0,0,0,false,false
1624487,spree/spree,3234,1371734394,,1371742474,134,,51,3,0,6,39,15165,6,1,0,995.31816683152,0.0,0.0,7346,huoxito,86,0.0,44,false,false
1623576,spree/spree,3233,1371722886,,1373409441,28109,,51,1,2,1,39,14645,2,0,0,1020.2116763400477,0.0,0.0,3673,Kevman,0,0,0,false,false
1621490,spree/spree,3231,1371680749,,1372281935,10019,,50,1,5,47,39,12733,1661,0,0,1022.3827848896567,0.0,0.0,7346,mrpollo,0,0,18,false,false
1621054,spree/spree,3229,1371673400,,1371673737,5,,49,1,0,1,39,14645,0,0,0,1020.2116763400477,0.0,0.0,7346,cmattson,0,0,0,false,false
1620560,spree/spree,3228,1371667336,,1373842802,36257,,48,2,2,2,39,14645,10,9,0,1020.2116763400477,0.0,0.0,7346,traels,1,0.0,0,false,false
1616329,spree/spree,3227,1371614260,,1371643444,486,,49,4,0,19,39,15163,29,10,0,995.4494493174174,0.0,0.0,7346,huoxito,85,0.0,44,false,false
1613689,spree/spree,3222,1371572826,1373565868,1373565868,33217,33217,50,4,6,4,39,12733,22,0,0,1022.3827848896567,0.0,0.0,7346,bbuchalter,7,0.0,2,false,false
1613678,spree/spree,3221,1371572659,,1372390543,13631,,50,1,2,1,39,12733,0,4,0,1022.3827848896567,0.0,0.0,7346,bbuchalter,6,0.0,2,false,false
1613411,spree/spree,3220,1371569632,1372724368,1372724368,19245,19245,50,6,3,5,39,14596,82,126,0,1012.1951219512196,0.0,0.0,7346,onedanshow,1,0.0,2,false,false
1612050,spree/spree,3219,1371554352,,1372855594,21687,,50,1,2,2,40,12733,2,14,0,1022.3827848896567,0.0,0.0,7346,bbuchalter,5,0.0,2,false,false
1610223,spree/spree,3217,1371522613,1372287263,1372287263,12744,12744,50,2,11,7,40,14645,20,0,0,1018.5728917719359,0.0,0.0,7346,huoxito,84,0.0,44,false,false
1608675,spree/spree,3215,1371494329,,1371494832,8,,50,1,1,1,40,14637,2,0,0,1015.7819225251077,0.0,0.0,7346,traels,0,0,0,false,false
1607279,spree/spree,3214,1371478305,1371510021,1371510021,528,528,49,2,4,4,40,14597,75,0,0,1010.8926491744878,0.0,0.0,7346,onedanshow,0,0,2,false,false
1609766,spree/spree,3208,1371352853,,1371769182,6938,,48,2,1,4,40,14637,2,37,0,1015.7819225251077,0.0,0.0,7346,huoxito,83,0.0,44,false,false
1600066,spree/spree,3205,1371280133,,1371510085,3832,,48,3,1,2,40,14637,52,0,0,1015.7819225251077,0.0,0.0,7346,larssmit,0,0,12,false,false
1599774,spree/spree,3204,1371268181,,1371769182,8350,,47,3,1,2,41,12733,0,72,0,1022.6183931516532,0.0,0.0,7346,complistic-gaff,5,0.0,4,false,false
1595076,spree/spree,3201,1371186705,,1371220175,557,,46,1,0,3,43,14637,6,0,0,1015.7819225251077,0.0,0.0,7346,santouras,0,0,4,false,false
1594036,spree/spree,3200,1371159990,,1371204657,744,,45,1,2,1,44,14637,0,0,0,1015.7819225251077,0.0,0.0,7346,gmacdougall,13,0.0,28,false,false
1594012,spree/spree,3199,1371159449,,1371204673,753,,45,1,0,1,44,14637,0,0,0,1015.7819225251077,0.0,0.0,7346,gmacdougall,12,0.0,28,false,false
1592632,spree/spree,3197,1371141805,1375138108,1375138108,66605,66605,45,5,14,1,44,14597,75,0,0,1010.8926491744878,0.0,0.0,7346,bluehandtalking,2,0.0,8,false,false
1589249,spree/spree,3195,1371094040,,1371769182,11252,,45,1,3,1,44,12733,0,0,0,1022.6183931516532,0.0,0.0,7346,jroes,6,0.0,28,false,false
1587405,spree/spree,3193,1371060204,,1374642962,59712,,44,4,9,3,44,15132,36,39,0,998.4800422944753,0.0,0.0,7346,huoxito,82,0.0,44,false,false
1582750,spree/spree,3191,1370981245,,1370986687,90,,44,4,1,31,44,15026,297,65,0,1004.5254891521363,0.0,0.0,7344,huoxito,81,0.0,42,false,false
1582701,spree/spree,3190,1370980571,1371071306,1371071306,1512,1512,44,2,9,3,44,15137,4,50,0,997.0932153002576,0.0,0.0,7344,balexand,7,0.0,2,false,false
1581882,spree/spree,3186,1370970884,,1370971078,3,,44,1,1,1,44,15132,5,0,0,997.4226804123712,0.0,0.0,7344,balexand,6,0.0,2,false,false
1581847,spree/spree,3185,1370970526,,1371001239,511,,44,2,0,3,44,15132,2,4,0,997.4226804123712,0.0,0.0,7344,sohara,9,0.0,0,false,false
1581069,spree/spree,3182,1370960605,,1371032438,1197,,44,1,0,2,44,15132,8,38,0,997.4226804123712,0.0,0.0,7344,kylecrum,3,0.0,12,false,false
1579721,spree/spree,3181,1370945388,,1371032491,1451,,44,2,4,2,44,15132,9,0,0,997.4226804123712,0.0,0.0,7344,huoxito,80,0.0,42,false,false
1576968,spree/spree,3180,1370888332,1370989568,1370989568,1687,1687,44,2,6,2,44,15132,4,18,0,997.4226804123712,0.0,0.0,7344,kylecrum,2,0.0,12,false,false
1570163,spree/spree,3177,1370724636,,1371071306,5777,,43,1,4,1,44,15095,1,0,0,993.176548526002,0.0,0.0,7344,allen13,0,0,2,false,false
1564717,spree/spree,3170,1370606081,,1370610714,77,,42,1,0,1,45,15026,2,0,0,1004.5254891521363,0.0,0.0,7344,huoxito,79,0.0,40,false,false
1562886,spree/spree,3168,1370571153,,1370600897,495,,42,1,0,6,45,15095,0,16,0,992.6465717124876,0.0,0.0,7344,huoxito,78,0.0,40,false,false
1562189,spree/spree,3167,1370556022,,1370600515,741,,42,1,2,6,45,15117,0,20,0,996.2955612886155,0.0,0.0,7344,huoxito,77,0.0,40,false,false
1559793,spree/spree,3165,1370527739,,1370620136,1539,,42,1,0,2,46,15117,6,10,0,997.353972349011,0.0,0.0,7344,sohara,8,0.0,0,false,false
1557676,spree/spree,3163,1370500645,,1370522049,356,,42,3,2,2,46,15114,8,94,0,993.9129284107449,0.0,0.0,7344,relu,1,0.0,18,false,false
1556531,spree/spree,3162,1370489501,,1370529625,668,,42,1,1,3,46,15114,0,34,0,993.9129284107449,0.0,0.0,7344,huoxito,76,0.0,40,false,false
1554104,spree/spree,3160,1370438520,,1370447492,149,,42,1,0,3,46,15111,5,2,0,996.7573290980081,0.0,0.0,7344,danabrit,3,0.0,4,false,false
1551600,spree/spree,3157,1370398219,,1370446769,809,,42,5,1,15,46,15012,99,2,0,1005.4622968292033,0.0,0.0,7344,huoxito,75,0.0,40,false,false
1544798,spree/spree,3152,1370310553,,1370384345,1229,,42,1,1,2,47,15108,17,0,0,996.2271644162033,0.0,0.0,7344,huoxito,74,0.0,40,false,false
1544569,spree/spree,3149,1370280655,,1370306662,433,,42,1,0,1,47,15106,6,0,0,996.3590626241229,0.0,0.0,7344,huoxito,73,0.0,40,false,false
1733206,spree/spree,3148,1370279509,,1370283320,63,,42,1,0,1,47,15069,0,0,0,985.5332138828057,0.0,0.0,7344,sohara,7,0.0,0,false,false
1557160,spree/spree,3147,1370274874,,1371477885,20050,,42,1,8,2,47,12786,3,14,0,899.734084154544,0.0,0.0,7344,bbuchalter,4,0.0,2,false,false
1546547,spree/spree,3146,1370274756,,1370384102,1822,,42,4,7,13,47,15016,31,4,0,1005.127863612147,0.0,0.0,3672,huoxito,72,0.0,20,false,false
1724800,spree/spree,3141,1370146240,,1370264397,1969,,42,4,0,9,48,15005,28,0,0,1005.8647117627457,0.0,0.0,7344,huoxito,71,0.0,40,false,false
1723007,spree/spree,3140,1370097626,,1370104678,117,,42,1,0,1,48,15099,4,0,0,995.0327836280549,0.0,0.0,7344,huoxito,70,0.0,40,false,false
1545878,spree/spree,3139,1370044188,1370454163,1370454163,6832,6832,42,3,16,2,48,15072,14,28,0,986.332271762208,0.0,0.0,3672,balexand,5,0.0,1,false,false
1543960,spree/spree,3137,1370029696,,1370488519,7647,,42,2,0,2,48,15099,5,32,0,995.0327836280549,0.0,0.0,3672,balexand,4,0.0,1,false,false
1542922,spree/spree,3131,1369965325,,1369995932,510,,42,1,0,2,49,15069,21,13,0,985.2677682659765,0.0,0.0,7344,sohara,6,0.0,0,false,false
