pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1770655,spree/spree,ruby,3384,1373828796,,1373863918,585,,false,false,false,56,1,0,3,42,14944,10,15,0,1078.8945396145612,99.63865096359743,178.33244111349038,7346,huoxito,113,0.0,44,false,false
1770645,spree/spree,ruby,3383,1373828628,,1373863964,588,,false,false,false,56,1,1,2,42,12767,7,16,0,1056.3170674394923,99.24022871465498,165.34816323333595,7346,huoxito,112,0.0,44,false,false
1766845,spree/spree,ruby,3378,1373684666,,1374025108,5674,,false,false,false,57,3,10,2,42,14829,1,35,0,1074.583586216198,100.14161440420797,178.29927844089286,7346,mribbons,0,0,0,false,false
1765823,spree/spree,ruby,3376,1373655464,,1373863918,3474,,false,false,false,57,1,1,17,42,14934,2,58,0,1079.081291013794,99.63840899959824,178.31793223516806,7346,huoxito,111,0.0,44,false,false
1765542,spree/spree,ruby,3372,1373651035,,1373863918,3548,,false,false,false,57,1,2,3,42,14934,0,0,0,1079.081291013794,99.63840899959824,178.31793223516806,7346,schwartzdev,0,0,0,false,false
1771739,spree/spree,ruby,3368,1373591997,1373864391,1373864391,4539,4539,true,false,false,58,2,0,2,42,14913,18,0,0,1075.7057600751023,99.51049419969155,177.83142224904446,3673,huoxito,109,0.0,22,false,false
1760787,spree/spree,ruby,3365,1373566490,,1376259846,44889,,false,true,false,58,3,15,5,41,12767,130,0,0,1056.3170674394923,99.24022871465498,165.34816323333595,7346,bbuchalter,13,0.0,2,false,false
1758995,spree/spree,ruby,3359,1373546192,,1375716349,36169,,false,false,false,57,1,0,1,41,12767,2,0,0,1056.3170674394923,99.24022871465498,165.34816323333595,7346,bbuchalter,10,0.0,2,false,false
1751384,spree/spree,ruby,3352,1373409041,,1373409569,8,,false,false,false,57,1,1,3,42,14776,6,56,0,1062.7368706009745,99.35029778018409,177.11153221440173,7346,huoxito,105,0.0,44,false,false
1751330,spree/spree,ruby,3351,1373408041,,1373863917,7597,,false,false,false,57,1,0,2,42,14875,22,45,0,1074.9579831932774,99.42857142857142,177.74789915966386,7346,huoxito,104,0.0,44,false,false
1749918,spree/spree,ruby,3350,1373385997,,1373864718,7978,,false,false,false,57,2,4,2,42,14875,3,15,0,1074.9579831932774,99.42857142857142,177.74789915966386,7346,supherman,0,0,12,false,false
1751408,spree/spree,ruby,3349,1373379404,,1373409440,500,,false,false,false,56,3,1,2,42,14776,16,0,0,1062.7368706009745,99.35029778018409,177.11153221440173,7346,Tricnic,0,0,0,false,false
1756689,spree/spree,ruby,3345,1373370961,,1373502974,2200,,false,false,false,56,112,1,124,42,14875,1250,1242,471,1074.9579831932774,99.42857142857142,177.74789915966386,7346,rosario,0,0,12,false,false
1728245,spree/spree,ruby,3343,1373331716,,1373342294,176,,false,false,false,56,1,1,1,42,14887,2,0,0,1071.1358903741518,99.2140793981326,177.40310337878688,7346,Lordnibbler,0,0,0,false,false
1727721,spree/spree,ruby,3342,1373329792,,1373942451,10210,,false,false,false,55,1,4,1,42,14789,1,0,0,1061.8026911893976,99.26296571776321,176.95584556088986,7346,kennym,0,0,58,false,false
1725245,spree/spree,ruby,3340,1373318273,1373342294,1373342294,400,400,true,false,false,55,1,1,1,41,14789,0,0,0,1061.8026911893976,99.26296571776321,176.95584556088986,7346,mrpollo,2,0.0,18,false,false
1722234,spree/spree,ruby,3339,1373306466,,1373346618,669,,false,false,false,55,1,4,3,41,14887,7,56,0,1071.1358903741518,99.2140793981326,177.40310337878688,7346,huoxito,103,0.0,44,false,false
1714478,spree/spree,ruby,3334,1373248619,,1373863917,10254,,false,false,false,55,4,6,2,41,14878,68,257,0,1069.9018685307165,99.13966931039118,177.10713805619037,7346,huoxito,102,0.0,44,false,false
1713921,spree/spree,ruby,3332,1373233957,,1373258786,413,,false,false,false,55,1,1,1,41,14878,0,0,0,1069.9018685307165,99.13966931039118,177.10713805619037,7346,henrikhodne,0,0,66,false,false
1707801,spree/spree,ruby,3330,1373165077,,1373321837,2612,,false,false,false,54,2,4,2,41,12767,7,43,0,1056.3170674394923,99.24022871465498,165.34816323333595,7346,joshnuss,8,0.0,38,false,false
1702411,spree/spree,ruby,3327,1373043557,,1373258786,3587,,false,false,false,54,1,0,2,41,14780,2,10,0,1060.6901217861976,99.18809201623816,176.6576454668471,7346,rubenrails,1,0.0,24,false,false
1701619,spree/spree,ruby,3323,1373035360,,1373500884,7758,,false,false,false,53,10,5,19,41,14780,252,807,0,1060.6901217861976,99.18809201623816,176.6576454668471,7346,rterbush,5,0.0,8,false,false
1697057,spree/spree,ruby,3320,1372957902,,1373258785,5014,,false,false,false,53,1,1,2,41,14881,2,12,0,1066.6621866810026,99.11968281701499,177.0714333714132,7346,huoxito,101,0.0,44,false,false
1690722,spree/spree,ruby,3317,1372872122,,1372904944,547,,false,false,false,53,5,1,7,41,14890,61,123,58,1066.1517797179315,98.92545332437878,176.5614506380121,7346,BDQ,2,0.0,162,true,true
1687602,spree/spree,ruby,3316,1372846789,,1372904945,969,,false,false,false,53,1,0,2,41,14890,13,8,0,1066.1517797179315,98.92545332437878,176.5614506380121,7346,huoxito,100,0.0,44,false,false
1683286,spree/spree,ruby,3311,1372821565,1372896197,1372896197,1243,1243,true,false,false,53,2,1,2,41,14890,0,0,0,1066.1517797179315,98.92545332437878,176.5614506380121,7346,futhr,7,0.0,4,false,false
1683242,spree/spree,ruby,3310,1372820243,,1372904945,1411,,false,false,false,53,1,0,1,41,14890,0,0,0,1066.1517797179315,98.92545332437878,176.5614506380121,7346,huoxito,99,0.0,44,false,false
1683065,spree/spree,ruby,3309,1372815402,,1372904946,1492,,false,false,false,53,2,3,1,41,14890,8,0,0,1066.1517797179315,98.92545332437878,176.5614506380121,7346,xwaynec,0,0,0,false,false
1675790,spree/spree,ruby,3297,1372694533,1372696625,1372696625,34,34,true,false,false,52,1,0,3,41,14823,26,42,0,1063.1451123254403,98.69796937192201,174.86338797814207,7346,huoxito,98,0.0,44,false,false
1675563,spree/spree,ruby,3296,1372690751,,1372994643,5064,,false,false,false,52,1,2,2,41,12764,2,14,0,1055.1551237856472,99.1068630523347,165.2303353180821,7346,rubenrails,0,0,22,false,false
1673109,spree/spree,ruby,3294,1372639917,1372724368,1372724368,1407,1407,true,false,false,52,1,0,1,42,14823,5,0,0,1062.3355596033193,98.6305066450786,174.79592525129866,3673,AlainPilon,0,0,1,false,false
1672682,spree/spree,ruby,3292,1372625212,1373719866,1373719866,18244,18244,true,false,false,51,1,0,2,42,14823,6,0,0,1062.3355596033193,98.6305066450786,174.79592525129866,7346,phstc,0,0,42,false,false
1670750,spree/spree,ruby,3290,1372555649,1372556467,1372556467,13,13,true,false,false,50,1,0,1,42,14821,3,0,0,1062.4789150529655,98.64381620673369,174.8195128533837,7346,joshnuss,7,0.0,38,false,false
1664055,spree/spree,ruby,3281,1372413468,,1372904945,8191,,false,false,false,50,2,3,4,42,14698,12,7,0,1052.7962988161655,98.4487685399374,173.96924751666893,7346,suryart,0,0,6,false,false
1663551,spree/spree,ruby,3279,1372387624,,1372689884,5037,,false,false,false,49,1,0,2,42,14804,2,16,0,1063.158605782221,98.62199405566064,175.0202647932991,7346,huoxito,97,0.0,44,false,false
1659677,spree/spree,ruby,3276,1372360504,,1372724368,6064,,false,false,false,49,1,1,4,43,14803,13,16,0,1062.5548875227994,98.56110247922719,174.8969803418226,7346,huoxito,96,0.0,44,false,false
