pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1922539,spree/spree,ruby,3551,1376315727,1376318583,1376318583,47,47,true,false,58,1,0,1,57,15133,0,0,0,1089.8037401704883,100.04625652547412,179.60748034097668,7348,jcasimir,0,0,340,false,false
1922538,spree/spree,ruby,3550,1376307468,,1376570851,4389,,false,false,57,1,2,2,57,15133,2,2,0,1089.8037401704883,100.04625652547412,179.60748034097668,3673,huoxito,138,0.0,23,false,false
1914117,spree/spree,ruby,3548,1376275501,1376964014,1376964014,11475,11475,true,false,57,4,8,3,57,14940,0,0,0,1084.136546184739,100.66934404283802,180.18741633199465,7346,futhr,14,0.0,8,false,false
1922029,spree/spree,ruby,3544,1376270208,1376857637,1376857637,9790,9790,true,false,57,2,0,12,57,14940,1183,0,0,1084.136546184739,100.66934404283802,180.18741633199465,3673,futhr,11,0.0,4,false,false
1921967,spree/spree,ruby,3541,1376268273,1376268398,1376268398,2,2,true,false,57,250,1,352,57,14940,3735,3137,1447,1084.136546184739,100.66934404283802,180.18741633199465,7346,futhr,8,0.0,8,false,false
1918220,spree/spree,ruby,3537,1376144969,1376541676,1376541676,6611,6611,true,false,57,1,1,2,57,15131,10,10,0,1089.9477893067212,100.05948053664662,179.63122067279096,3673,huoxito,136,0.0,23,false,false
1910680,spree/spree,ruby,3533,1376066443,,1377029748,16055,,false,false,57,1,1,5,57,14940,7,0,0,1084.136546184739,100.66934404283802,180.18741633199465,7346,rterbush,10,0.0,8,false,false
1904412,spree/spree,ruby,3532,1376063564,,1376541677,7968,,false,false,57,1,2,4,57,14940,7,0,0,1084.136546184739,100.66934404283802,180.18741633199465,7346,rterbush,9,0.0,8,false,false
1912252,spree/spree,ruby,3530,1376011245,,1376011429,3,,false,false,57,1,0,1,57,15046,0,0,0,1087.3321813106475,100.1595108334441,179.9149275554965,3673,parndt,43,0.18604651162790697,177,false,false
1911627,spree/spree,ruby,3528,1375996164,,1376448614,7540,,false,false,57,1,0,3,56,14940,4,0,0,1084.136546184739,100.66934404283802,180.18741633199465,3673,parndt,42,0.19047619047619047,177,false,false
1911113,spree/spree,ruby,3527,1375988970,,1376541676,9211,,false,false,57,1,0,1,57,15046,6,0,0,1087.3321813106475,100.1595108334441,179.9149275554965,7346,parndt,41,0.1951219512195122,354,false,false
1904502,spree/spree,ruby,3525,1375986170,,1376320467,5571,,false,false,56,1,3,6,57,14940,31,0,0,1084.136546184739,100.66934404283802,180.18741633199465,7346,geermc4,1,0.0,14,false,false
1908835,spree/spree,ruby,3523,1375960230,,1376541676,9690,,false,false,56,1,1,1,57,15046,202,0,0,1087.3321813106475,100.1595108334441,179.9149275554965,7346,kylecrum,4,0.0,14,false,false
1900201,spree/spree,ruby,3517,1375907425,,1376015903,1807,,false,false,56,1,1,2,56,15046,2,2,0,1087.3321813106475,100.1595108334441,179.9149275554965,7346,huoxito,135,0.0,46,false,false
1900203,spree/spree,ruby,3515,1375891373,,1376260617,6154,,false,false,56,1,0,1,56,15046,2,0,0,1087.3321813106475,100.1595108334441,179.9149275554965,7346,cbrunsdon,4,0.0,30,false,false
1900202,spree/spree,ruby,3514,1375891110,,1376015903,2079,,false,false,56,1,0,1,56,14940,2,0,0,1084.136546184739,100.66934404283802,180.18741633199465,3673,cbrunsdon,3,0.0,15,false,false
1897755,spree/spree,ruby,3513,1375802625,,1376015903,3554,,false,false,55,1,1,2,56,15046,12,61,0,1087.3321813106475,100.1595108334441,179.9149275554965,7346,huoxito,134,0.0,46,false,false
1896930,spree/spree,ruby,3512,1375793426,1375796316,1375796316,48,48,true,false,55,1,1,2,56,15038,2,9,0,1088.0436228221838,100.21279425455512,180.07713791727622,3673,huoxito,133,0.0,23,false,false
1894766,spree/spree,ruby,3511,1375749464,,1376015903,4440,,false,false,55,1,1,1,56,15038,12,0,0,1088.0436228221838,100.21279425455512,180.07713791727622,7346,huoxito,132,0.0,46,false,false
1893626,spree/spree,ruby,3506,1375728350,,1375909141,3013,,false,false,55,2,0,5,56,12896,58,17,0,1060.251240694789,99.72084367245658,166.02047146401986,7346,bbuchalter,14,0.0,2,false,false
1892038,spree/spree,ruby,3504,1375708069,,1376015903,5130,,false,false,55,1,0,1,56,14932,2,0,0,1084.8513260112509,100.72327886418431,180.3509241896598,7346,rterbush,8,0.0,8,false,false
1889462,spree/spree,ruby,3500,1375657519,,1375658752,20,,false,false,55,1,2,2,56,14932,74,0,0,1084.8513260112509,100.72327886418431,180.3509241896598,7346,radar,28,0.0,1284,false,true
1889451,spree/spree,ruby,3499,1375657247,,1375657306,0,,false,false,55,250,0,384,56,15029,3922,3399,541,1088.6951893006853,100.27280590857674,180.18497571362033,7346,radar,27,0.0,1284,true,true
1883990,spree/spree,ruby,3493,1375473775,,1376015903,9035,,false,false,55,1,3,2,55,15029,19,26,0,1088.6951893006853,100.27280590857674,180.18497571362033,7346,htanata,0,0,18,false,false
1880713,spree/spree,ruby,3487,1375429475,1375439952,1375439952,174,174,true,false,55,4,0,8,54,14932,0,0,0,1084.8513260112509,100.72327886418431,180.3509241896598,7346,devilcoders,40,0.0,62,false,false
1879805,spree/spree,ruby,3483,1375410501,1375658709,1375658709,4136,4136,true,false,55,1,1,1,54,14932,0,0,0,1084.8513260112509,100.72327886418431,180.3509241896598,7346,rterbush,7,0.0,8,false,false
1876433,spree/spree,ruby,3482,1375402392,,1376260052,14294,,false,false,55,1,7,5,54,14911,17,25,0,1086.0438602374088,100.79806854000402,180.5378579572128,7346,radar,26,0.0,1284,false,true
1879492,spree/spree,ruby,3481,1375402100,1375402371,1375402371,4,4,true,false,55,250,0,370,54,15017,3917,3499,565,1089.2322035026968,100.28634214556836,180.2623693147766,7346,radar,25,0.0,1284,false,true
1877051,spree/spree,ruby,3475,1375367324,,1375379839,208,,false,false,55,1,3,1,53,15022,6,0,0,1085.408068166689,100.05325522566902,178.47157502329915,7346,rterbush,6,0.0,8,false,false
1873851,spree/spree,ruby,3471,1375313927,,1376015903,11699,,false,false,55,3,7,2,52,15022,6,32,0,1085.408068166689,100.05325522566902,178.47157502329915,3673,hefan,0,0,0,false,false
1873612,spree/spree,ruby,3469,1375308371,,1375380524,1202,,false,false,54,5,4,9,52,15022,19,83,0,1085.408068166689,100.05325522566902,178.47157502329915,7346,jhawthorn,6,0.0,44,false,false
1871668,spree/spree,ruby,3468,1375283951,,1375295812,197,,false,false,54,2,2,5,52,14994,33,28,0,1086.1011071095106,100.1734026944111,178.73816193143924,7346,huoxito,125,0.0,46,false,false
1870110,spree/spree,ruby,3466,1375275214,,1376952728,27958,,false,false,54,1,2,2,52,14994,2,7,0,1086.1011071095106,100.1734026944111,178.73816193143924,7346,noorani786,0,0,0,false,false
1867244,spree/spree,ruby,3461,1375212165,,1375223683,191,,false,false,53,1,1,1,52,12352,4,0,0,942.0336787564767,88.24481865284973,145.56347150259066,7346,huoxito,124,0.0,46,false,false
1866850,spree/spree,ruby,3460,1375207925,,1375243623,594,,false,false,53,1,3,2,52,14866,4,2,0,1083.8826853222117,100.83411812188888,179.20086102515808,7346,huoxito,123,0.0,46,false,false
1867421,spree/spree,ruby,3457,1375201043,1375214195,1375214195,219,219,true,false,53,2,0,9,51,14973,23,0,0,1087.0900955052427,100.31389835036398,178.92205970747347,3673,huoxito,122,0.0,23,false,false
1865877,spree/spree,ruby,3456,1375196180,,1375218773,376,,false,false,53,1,0,1,51,14973,5,0,0,1087.0900955052427,100.31389835036398,178.92205970747347,7346,balexand,10,0.0,2,false,false
1865548,spree/spree,ruby,3455,1375192969,,1375244667,861,,false,false,53,1,3,1,51,14973,0,0,0,1087.0900955052427,100.31389835036398,178.92205970747347,7346,marciotoze,0,0,6,false,false
1862104,spree/spree,ruby,3451,1375135909,,1375212314,1273,,false,false,53,1,6,13,51,14973,59,32,0,1087.0900955052427,100.31389835036398,178.92205970747347,7346,jdutil,138,0.043478260869565216,52,false,true
1856821,spree/spree,ruby,3447,1375064801,,1375129319,1075,,false,false,54,2,3,2,50,15167,16,22,0,1035.6036131074043,95.00890090327685,169.3149601107668,7346,huoxito,120,0.0,46,false,false
1845781,spree/spree,ruby,3442,1374891564,1374940363,1374940363,813,813,true,false,55,1,0,1,50,14980,0,1,0,1092.1228304405874,100.73431241655541,179.97329773030708,7346,huoxito,119,0.0,46,false,false
1844177,spree/spree,ruby,3441,1374863170,1374863650,1374863650,8,8,true,false,57,1,2,1,50,14980,8,0,0,1092.1228304405874,100.73431241655541,179.97329773030708,7346,huoxito,118,0.0,46,false,false
1842949,spree/spree,ruby,3440,1374854115,,1376964802,35178,,false,false,57,1,0,2,50,14980,12,16,0,1092.1228304405874,100.73431241655541,179.97329773030708,7346,huoxito,117,0.0,46,false,false
1857128,spree/spree,ruby,3439,1374847813,1375072755,1375072755,3749,3749,true,false,57,1,0,1,50,14980,0,0,0,1092.1228304405874,100.73431241655541,179.97329773030708,3673,Hates,6,0.0,7,false,false
1833524,spree/spree,ruby,3437,1374754648,,1376447404,28212,,false,false,57,1,1,1,49,15167,0,0,0,1035.6036131074043,95.00890090327685,169.3149601107668,7346,holamon,1,0.0,40,false,false
1830922,spree/spree,ruby,3435,1374727146,,1374727323,2,,false,false,57,1,1,1,49,14967,2,0,0,1091.401082381239,100.5545533507049,179.86236386717445,7346,vishalzambre,2,0.0,0,false,false
1828020,spree/spree,ruby,3433,1374689417,1374804819,1374804819,1923,1923,true,false,57,1,0,1,49,14967,0,27,0,1091.401082381239,100.5545533507049,179.86236386717445,7346,huoxito,115,0.0,46,false,false
1827340,spree/spree,ruby,3432,1374684592,,1374946414,4363,,false,false,57,1,0,1,49,14967,12,0,0,1091.401082381239,100.5545533507049,179.86236386717445,3673,jsqu99,17,0.11764705882352941,26,false,false
1826967,spree/spree,ruby,3431,1374681108,,1374804818,2061,,false,false,57,1,3,2,49,14858,2,0,0,1082.4471665096244,100.68649885583524,179.02813299232736,3673,anthonycreates,2,0.0,0,false,false
1824989,spree/spree,ruby,3429,1374658034,,1374688780,512,,false,false,57,1,0,3,49,14858,0,0,0,1082.4471665096244,100.68649885583524,179.02813299232736,7346,hughevans,0,0,20,false,false
1816359,spree/spree,ruby,3427,1374600274,,1374804819,3409,,false,false,56,1,4,2,48,14843,4,12,0,1081.519908374318,100.58613487839385,179.00693929798558,7346,rubenrails,3,0.0,24,false,false
1813622,spree/spree,ruby,3426,1374578267,1374709686,1374709686,2190,2190,true,false,56,3,1,2,48,14948,5,0,0,1085.6970832218358,100.08027829810008,178.95370618142894,7346,vishalzambre,1,0.0,0,false,false
1806135,spree/spree,ruby,3425,1374485826,,1374537484,860,,false,false,56,1,1,1,47,14948,2,0,0,1085.6970832218358,100.08027829810008,178.95370618142894,7346,vishalzambre,0,0,0,false,false
1805326,spree/spree,ruby,3420,1374263617,,1374642962,6322,,false,false,56,1,1,5,47,14948,27,0,0,1085.6970832218358,100.08027829810008,178.95370618142894,3673,jhawthorn,5,0.0,21,false,false
1802463,spree/spree,ruby,3418,1374230803,1374421528,1374421528,3178,3178,true,false,56,1,0,2,46,14939,0,0,0,1086.4181002744494,100.14057165807617,179.06151683512954,3673,devilcoders,39,0.0,31,false,false
1823074,spree/spree,ruby,3417,1374217019,,1374642962,7099,,false,false,56,1,0,1,46,14939,2,0,0,1086.4181002744494,100.14057165807617,179.06151683512954,3673,eduardofilo,0,0,0,false,false
1787178,spree/spree,ruby,3408,1374088847,1374089353,1374089353,8,8,true,false,57,1,0,1,43,14923,0,0,1,1083.6963077129265,100.04690745828587,179.1194799973196,7346,Hates,5,0.0,14,false,false
1786856,spree/spree,ruby,3407,1374085029,,1374089959,82,,false,false,57,1,0,1,43,14923,0,0,0,1083.6963077129265,100.04690745828587,179.1194799973196,7346,Hates,4,0.0,14,false,false
1786715,spree/spree,ruby,3406,1374083159,,1374086674,58,,false,false,57,5,4,10,43,14923,5,33,0,1083.6963077129265,100.04690745828587,179.1194799973196,3673,tjohn,0,0,3,false,false
1781786,spree/spree,ruby,3400,1374003454,,1374004502,17,,false,false,57,1,1,1,43,14948,2,0,0,1082.151458389082,100.01337971635,178.75301043617876,3673,danabrit,5,0.0,5,false,false
1781416,spree/spree,ruby,3399,1373998941,1374115439,1374115439,1941,1941,true,false,57,1,1,1,43,14948,0,0,0,1082.151458389082,100.01337971635,178.75301043617876,7346,danabrit,4,0.0,10,false,false
1776673,spree/spree,ruby,3392,1373942224,,1373942662,7,,false,false,57,1,1,1,42,12780,0,0,0,1057.7464788732393,99.29577464788733,165.64945226917058,3673,darbs,0,0,0,false,false
1770655,spree/spree,ruby,3384,1373828796,,1373863918,585,,false,false,56,1,0,3,42,14944,10,15,0,1078.8945396145612,99.63865096359743,178.33244111349038,7346,huoxito,113,0.0,44,false,false
1770645,spree/spree,ruby,3383,1373828628,,1373863964,588,,false,false,56,1,1,2,42,12767,7,16,0,1056.3170674394923,99.24022871465498,165.34816323333595,7346,huoxito,112,0.0,44,false,false
1766845,spree/spree,ruby,3378,1373684666,,1374025108,5674,,false,false,57,3,10,2,42,14829,1,35,0,1074.583586216198,100.14161440420797,178.29927844089286,7346,mribbons,0,0,0,false,false
1765823,spree/spree,ruby,3376,1373655464,,1373863918,3474,,false,false,57,1,1,17,42,14934,2,58,0,1079.081291013794,99.63840899959824,178.31793223516806,7346,huoxito,111,0.0,44,false,false
1765542,spree/spree,ruby,3372,1373651035,,1373863918,3548,,false,false,57,1,2,3,42,14934,0,0,0,1079.081291013794,99.63840899959824,178.31793223516806,7346,schwartzdev,0,0,0,false,false
1771739,spree/spree,ruby,3368,1373591997,1373864391,1373864391,4539,4539,true,false,58,2,0,2,42,14913,18,0,0,1075.7057600751023,99.51049419969155,177.83142224904446,3673,huoxito,109,0.0,22,false,false
1760787,spree/spree,ruby,3365,1373566490,,1376259846,44889,,false,true,58,3,15,5,41,12767,130,0,0,1056.3170674394923,99.24022871465498,165.34816323333595,7346,bbuchalter,13,0.0,2,false,false
1758995,spree/spree,ruby,3359,1373546192,,1375716349,36169,,false,false,57,1,0,1,41,12767,2,0,0,1056.3170674394923,99.24022871465498,165.34816323333595,7346,bbuchalter,10,0.0,2,false,false
1751384,spree/spree,ruby,3352,1373409041,,1373409569,8,,false,false,57,1,1,3,42,14776,6,56,0,1062.7368706009745,99.35029778018409,177.11153221440173,7346,huoxito,105,0.0,44,false,false
1751330,spree/spree,ruby,3351,1373408041,,1373863917,7597,,false,false,57,1,0,2,42,14875,22,45,0,1074.9579831932774,99.42857142857142,177.74789915966386,7346,huoxito,104,0.0,44,false,false
1749918,spree/spree,ruby,3350,1373385997,,1373864718,7978,,false,false,57,2,4,2,42,14875,3,15,0,1074.9579831932774,99.42857142857142,177.74789915966386,7346,supherman,0,0,12,false,false
1751408,spree/spree,ruby,3349,1373379404,,1373409440,500,,false,false,56,3,1,2,42,14776,16,0,0,1062.7368706009745,99.35029778018409,177.11153221440173,7346,Tricnic,0,0,0,false,false
1756689,spree/spree,ruby,3345,1373370961,,1373502974,2200,,false,false,56,112,1,124,42,14875,1250,1242,471,1074.9579831932774,99.42857142857142,177.74789915966386,7346,rosario,0,0,12,false,false
1728245,spree/spree,ruby,3343,1373331716,,1373342294,176,,false,false,56,1,1,1,42,14887,2,0,0,1071.1358903741518,99.2140793981326,177.40310337878688,7346,Lordnibbler,0,0,0,false,false
1727721,spree/spree,ruby,3342,1373329792,,1373942451,10210,,false,false,55,1,4,1,42,14789,1,0,0,1061.8026911893976,99.26296571776321,176.95584556088986,7346,kennym,0,0,58,false,false
1725245,spree/spree,ruby,3340,1373318273,1373342294,1373342294,400,400,true,false,55,1,1,1,41,14789,0,0,0,1061.8026911893976,99.26296571776321,176.95584556088986,7346,mrpollo,2,0.0,18,false,false
1722234,spree/spree,ruby,3339,1373306466,,1373346618,669,,false,false,55,1,4,3,41,14887,7,56,0,1071.1358903741518,99.2140793981326,177.40310337878688,7346,huoxito,103,0.0,44,false,false
1714478,spree/spree,ruby,3334,1373248619,,1373863917,10254,,false,false,55,4,6,2,41,14878,68,257,0,1069.9018685307165,99.13966931039118,177.10713805619037,7346,huoxito,102,0.0,44,false,false
1713921,spree/spree,ruby,3332,1373233957,,1373258786,413,,false,false,55,1,1,1,41,14878,0,0,0,1069.9018685307165,99.13966931039118,177.10713805619037,7346,henrikhodne,0,0,66,false,false
1707801,spree/spree,ruby,3330,1373165077,,1373321837,2612,,false,false,54,2,4,2,41,12767,7,43,0,1056.3170674394923,99.24022871465498,165.34816323333595,7346,joshnuss,8,0.0,38,false,false
1702411,spree/spree,ruby,3327,1373043557,,1373258786,3587,,false,false,54,1,0,2,41,14780,2,10,0,1060.6901217861976,99.18809201623816,176.6576454668471,7346,rubenrails,1,0.0,24,false,false
1701619,spree/spree,ruby,3323,1373035360,,1373500884,7758,,false,false,53,10,5,19,41,14780,252,807,0,1060.6901217861976,99.18809201623816,176.6576454668471,7346,rterbush,5,0.0,8,false,false
1697057,spree/spree,ruby,3320,1372957902,,1373258785,5014,,false,false,53,1,1,2,41,14881,2,12,0,1066.6621866810026,99.11968281701499,177.0714333714132,7346,huoxito,101,0.0,44,false,false
1690722,spree/spree,ruby,3317,1372872122,,1372904944,547,,false,false,53,5,1,7,41,14890,61,123,58,1066.1517797179315,98.92545332437878,176.5614506380121,7346,BDQ,2,0.0,162,true,true
1687602,spree/spree,ruby,3316,1372846789,,1372904945,969,,false,false,53,1,0,2,41,14890,13,8,0,1066.1517797179315,98.92545332437878,176.5614506380121,7346,huoxito,100,0.0,44,false,false
1683286,spree/spree,ruby,3311,1372821565,1372896197,1372896197,1243,1243,true,false,53,2,1,2,41,14890,0,0,0,1066.1517797179315,98.92545332437878,176.5614506380121,7346,futhr,7,0.0,4,false,false
1683242,spree/spree,ruby,3310,1372820243,,1372904945,1411,,false,false,53,1,0,1,41,14890,0,0,0,1066.1517797179315,98.92545332437878,176.5614506380121,7346,huoxito,99,0.0,44,false,false
1683065,spree/spree,ruby,3309,1372815402,,1372904946,1492,,false,false,53,2,3,1,41,14890,8,0,0,1066.1517797179315,98.92545332437878,176.5614506380121,7346,xwaynec,0,0,0,false,false
1675790,spree/spree,ruby,3297,1372694533,1372696625,1372696625,34,34,true,false,52,1,0,3,41,14823,26,42,0,1063.1451123254403,98.69796937192201,174.86338797814207,7346,huoxito,98,0.0,44,false,false
1675563,spree/spree,ruby,3296,1372690751,,1372994643,5064,,false,false,52,1,2,2,41,12764,2,14,0,1055.1551237856472,99.1068630523347,165.2303353180821,7346,rubenrails,0,0,22,false,false
1673109,spree/spree,ruby,3294,1372639917,1372724368,1372724368,1407,1407,true,false,52,1,0,1,42,14823,5,0,0,1062.3355596033193,98.6305066450786,174.79592525129866,3673,AlainPilon,0,0,1,false,false
1672682,spree/spree,ruby,3292,1372625212,1373719866,1373719866,18244,18244,true,false,51,1,0,2,42,14823,6,0,0,1062.3355596033193,98.6305066450786,174.79592525129866,7346,phstc,0,0,42,false,false
1670750,spree/spree,ruby,3290,1372555649,1372556467,1372556467,13,13,true,false,50,1,0,1,42,14821,3,0,0,1062.4789150529655,98.64381620673369,174.8195128533837,7346,joshnuss,7,0.0,38,false,false
1664055,spree/spree,ruby,3281,1372413468,,1372904945,8191,,false,false,50,2,3,4,42,14698,12,7,0,1052.7962988161655,98.4487685399374,173.96924751666893,7346,suryart,0,0,6,false,false
1663551,spree/spree,ruby,3279,1372387624,,1372689884,5037,,false,false,49,1,0,2,42,14804,2,16,0,1063.158605782221,98.62199405566064,175.0202647932991,7346,huoxito,97,0.0,44,false,false
1659677,spree/spree,ruby,3276,1372360504,,1372724368,6064,,false,false,49,1,1,4,43,14803,13,16,0,1062.5548875227994,98.56110247922719,174.8969803418226,7346,huoxito,96,0.0,44,false,false
1659022,spree/spree,ruby,3275,1372353210,,1372362739,158,,false,false,49,1,0,2,43,14803,34,80,0,1062.5548875227994,98.56110247922719,174.8969803418226,7346,huoxito,95,0.0,44,false,false
1658061,spree/spree,ruby,3272,1372340605,,1372340903,4,,false,false,49,1,0,2,42,14769,3,11,0,1060.3967770329746,98.31403615681495,174.69022953483648,7346,huoxito,94,0.0,44,false,false
1656922,spree/spree,ruby,3271,1372325564,,1372467999,2373,,false,false,50,1,0,7,42,14682,0,0,0,1052.5813921809017,98.41983381010762,174.02261272306225,7346,mixan946,0,0,2,false,false
1655772,spree/spree,ruby,3270,1372306623,1372390543,1372390543,1398,1398,true,false,49,1,0,1,42,14769,0,2,0,1060.3967770329746,98.31403615681495,174.69022953483648,7346,huoxito,93,0.0,44,false,false
1655728,spree/spree,ruby,3269,1372305631,,1373044877,12320,,false,false,49,8,2,12,42,14769,103,238,0,1060.3967770329746,98.31403615681495,174.69022953483648,7346,huoxito,92,0.0,44,false,false
1653509,spree/spree,ruby,3268,1372285758,,1372370120,1406,,false,false,49,1,2,2,42,12738,2,0,0,1056.6022923535877,99.23064845344638,165.48908776888052,7346,mrpollo,1,0.0,18,false,false
1648339,spree/spree,ruby,3265,1372181343,1372290348,1372290348,1816,1816,true,false,51,2,1,2,41,14608,30,6,0,1053.1900328587076,98.43921139101862,173.87732749178534,7346,rterbush,4,0.0,6,false,false
1648064,spree/spree,ruby,3263,1372178625,,1372825625,10783,,false,false,51,1,3,2,41,14608,8,17,0,1053.1900328587076,98.43921139101862,173.87732749178534,7346,balexand,9,0.0,2,false,false
1647379,spree/spree,ruby,3260,1372170782,,1372186367,259,,false,false,51,1,0,1,41,15167,2,0,0,1035.471747873673,95.00890090327685,169.18309487703567,7346,huoxito,91,0.0,44,false,false
1647100,spree/spree,ruby,3259,1372167938,,1372290348,2040,,false,false,51,1,2,1,41,14692,0,2,0,1058.671385788184,98.28478083310645,173.56384426898993,7346,futhr,6,0.0,4,false,false
1646538,spree/spree,ruby,3258,1372162859,1372290348,1372290348,2124,2124,true,false,51,2,0,1,41,14692,0,0,0,1058.671385788184,98.28478083310645,173.56384426898993,7346,Hates,3,0.0,14,false,false
1643853,spree/spree,ruby,3257,1372118750,1372290348,1372290348,2859,2859,true,false,51,2,2,5,41,14692,106,36,0,1058.671385788184,98.28478083310645,173.56384426898993,7346,caironoleto,0,0,168,false,false
1641744,spree/spree,ruby,3256,1372088641,,1372165622,1283,,false,false,50,2,6,1,41,14613,10,0,0,1052.8296722096763,98.40552932320537,173.81783343598167,7346,huoxito,90,0.0,44,false,false
1636383,spree/spree,ruby,3252,1372007701,,1372106858,1652,,false,false,50,1,1,1,41,14692,15,0,0,1058.671385788184,98.28478083310645,173.56384426898993,7346,wuboy0307,0,0,0,false,false
1656046,spree/spree,ruby,3248,1371917031,,1372994985,17965,,false,false,51,1,1,1,41,14613,0,0,0,1052.8296722096763,98.40552932320537,173.81783343598167,7346,doppelreim,0,0,0,false,false
1627538,spree/spree,ruby,3240,1371778560,,1372290348,8529,,false,false,52,1,0,1,41,14684,6,0,0,1058.6352492508852,98.20212476164534,173.52220103514028,7346,huoxito,88,0.0,44,false,false
1626549,spree/spree,ruby,3239,1371759230,1372290347,1372290347,8851,8851,true,false,52,1,0,2,40,14596,1,9,0,1053.5078103590026,98.45163058372157,174.08879144971226,7346,balexand,8,0.0,2,false,false
1625689,spree/spree,ruby,3237,1371748898,,1372282355,8890,,false,false,52,1,1,6,40,14596,8,0,0,1053.5078103590026,98.45163058372157,174.08879144971226,7346,huoxito,87,0.0,44,false,false
1625190,spree/spree,ruby,3236,1371742852,1372290347,1372290347,9124,9124,true,false,52,2,1,1,40,12733,0,0,0,1054.4255085211655,99.11254221314694,165.47553600879604,3673,jroes,7,0.0,14,false,false
1624794,spree/spree,ruby,3235,1371737892,,1372113185,6254,,false,false,52,1,1,1,40,15165,2,0,0,1035.5423672931092,95.02143092647545,169.20540718760304,7346,XsErG,0,0,0,false,false
1624487,spree/spree,ruby,3234,1371734394,,1371742474,134,,false,false,51,3,0,6,40,15165,6,1,0,1035.5423672931092,95.02143092647545,169.20540718760304,7346,huoxito,86,0.0,44,false,false
1623576,spree/spree,ruby,3233,1371722886,,1373409441,28109,,false,false,51,1,2,1,40,14645,2,0,0,1061.4544213041995,98.53192215773302,174.12086036189825,3673,Kevman,0,0,0,false,false
