pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
367074,CocoaPods,514,1347339787,1347951967,1347951967,10203,10203,8,2,6,2,38,4323,12,41,17,1069.1649317603515,1774,raylillywhite,1,0.0,2
366357,CocoaPods,512,1347305478,1348231696,1348231696,15436,15436,8,26,15,124,37,4323,1742,290,1629,1069.1649317603515,1774,irrationalfab,31,0.6774193548387096,19
363149,CocoaPods,507,1347166012,1347339351,1347339351,2888,2888,8,2,5,1,39,4323,12,0,15,1069.1649317603515,1771,raylillywhite,0,0,2
360075,CocoaPods,497,1347013162,1347018527,1347018527,89,89,8,1,1,1,41,4323,0,0,9,1069.1649317603515,1766,timshadel,0,0,26
267291,CocoaPods,476,1345904762,1354633802,1354633802,145424,145424,8,2,1,5,37,4315,6,12,65,1058.8644264194668,1742,irrationalfab,30,0.7,15
264522,CocoaPods,473,1345737544,1345831543,1345831543,1566,1566,8,1,0,1,36,3935,4,0,4,1017.2808132147395,1741,cellularmitosis,1,0.0,0
336225,CocoaPods,469,1345629266,1345647203,1345647203,298,298,8,1,2,2,33,3889,44,0,8,1027.2563641038828,1738,irrationalfab,29,0.6896551724137931,15
257431,CocoaPods,466,1345557848,1345567595,1345567595,162,162,8,1,11,4,32,3874,29,13,45,1027.103768714507,1738,irrationalfab,28,0.6785714285714286,15
242787,CocoaPods,458,1344932441,1345702029,1345702029,12826,12826,9,24,6,112,36,3856,2094,1750,1096,1026.7116182572613,1713,irrationalfab,27,0.7037037037037037,14
15955,CocoaPods,453,1344511143,1344511344,1344511344,3,3,9,1,2,1,38,3848,0,0,11,1009.8752598752599,1703,jaydee3,0,0,16
13395,CocoaPods,448,1344432148,1347987861,1347987861,59261,59261,9,1,11,3,38,3848,10,14,0,1009.8752598752599,1700,qrush,0,0,311
12898,CocoaPods,447,1344415985,1345893272,1345893272,24621,24621,9,62,77,215,38,3848,2806,1985,2620,1009.8752598752599,1699,irrationalfab,26,0.7307692307692307,13
10806,CocoaPods,444,1344353126,1344353783,1344353783,10,10,9,1,2,1,37,3848,2,0,5,1009.8752598752599,1698,atomkirk,1,0.0,2
10044,CocoaPods,443,1344338104,1344338634,1344338634,8,8,8,1,3,1,37,3847,7,0,4,1010.1377696906682,1697,atomkirk,0,0,2
7361,CocoaPods,440,1344261012,1344286360,1344286360,422,422,8,14,9,43,37,3730,371,214,375,1037.533512064343,1690,irrationalfab,25,0.76,13
229418,CocoaPods,436,1343929119,1344065971,1344065971,2280,2280,8,2,6,2,39,3727,8,0,82,1038.3686611215455,1668,cameronboehmer,0,0,5
518477,CocoaPods,431,1343706953,1343815827,1343815827,1814,1814,8,1,5,1,38,3725,5,0,2,1038.9261744966443,1663,siuying,6,1.0,86
518474,CocoaPods,428,1343554004,1343580755,1343580756,445,445,7,1,2,1,39,3716,2,0,4,1041.442411194833,1662,pbernery,0,0,3
518475,CocoaPods,426,1343375926,1343387147,1343387147,187,187,7,4,5,4,39,3712,8,13,62,1039.8706896551723,1658,farcaller,0,0,46
518471,CocoaPods,425,1343323653,1343384570,1343384570,1015,1015,7,2,4,5,40,3712,15,0,0,1039.8706896551723,1658,pashields,0,0,6
210767,CocoaPods,408,1342482996,1342483026,1342483026,0,0,6,1,4,2,46,3689,16,9,33,1029.2762266196803,1626,siuying,5,1.0,85
210353,CocoaPods,406,1342465638,1343062666,1343062666,9950,9950,5,6,5,10,46,3708,10,32,0,1030.4746494066883,1626,btaylor,0,0,5
210291,CocoaPods,405,1342463997,1342525329,1342525330,1022,1022,5,1,1,1,46,3689,6,0,8,1029.2762266196803,1626,dlvenable,2,1.0,2
207652,CocoaPods,403,1342314656,1342351931,1342351931,621,621,6,1,5,2,45,3682,2,6,31,1021.4557305812058,1618,siuying,4,1.0,84
207320,CocoaPods,402,1342288200,1342345682,1342345682,958,958,6,1,6,4,44,3682,25,48,47,1021.4557305812058,1617,dlvenable,1,1.0,2
206122,CocoaPods,399,1342210859,1342213293,1342213293,40,40,6,1,1,1,45,3652,119,0,0,1013.1434830230011,1611,dongle,0,0,16
204213,CocoaPods,396,1342144968,1342267308,1342267308,2039,2039,6,2,8,3,45,3652,10,0,21,1013.1434830230011,1608,l4u,0,0,24
202496,CocoaPods,392,1342089631,1342212533,1342212533,2048,2048,6,3,6,8,45,3652,77,0,190,1013.1434830230011,1606,irrationalfab,23,0.8260869565217391,12
202073,CocoaPods,390,1342071442,1342074044,1342074044,43,43,6,1,1,2,45,3645,222,0,0,1011.7969821673524,1606,ikore,0,0,0
199217,CocoaPods,384,1341932350,1341936805,1341936805,74,74,5,1,5,1,47,3645,2,0,22,1011.7969821673524,1600,aanand,0,0,50
195623,CocoaPods,381,1341759859,1341828296,1341828296,1140,1140,5,1,5,17,48,3638,51,102,181,1013.7438152831227,1585,listrophy,2,0.5,31
189386,CocoaPods,373,1341432018,1341432576,1341432576,9,9,5,1,1,1,49,3613,6,0,6,1016.3299197342927,1579,jinthagerman,0,0,7
189105,CocoaPods,372,1341419861,1341578299,1341578299,2640,2640,5,3,19,6,49,3613,105,0,248,1016.3299197342927,1578,irrationalfab,22,0.8181818181818182,11
187071,CocoaPods,367,1341321121,1341321318,1341321318,3,3,5,1,1,1,50,3594,2,0,46,1019.7551474680022,1572,Jaym3s,0,0,4
179929,CocoaPods,362,1340888370,1340889318,1340889318,15,15,5,1,2,2,50,3595,2,2,10,1018.9151599443671,1561,alexrothenberg,0,0,19
173799,CocoaPods,354,1340619400,1340890193,1340890193,4513,4513,6,5,3,24,50,3595,346,411,0,1018.9151599443671,1543,rulien,1,0.0,8
173523,CocoaPods,353,1340604656,1340606141,1340606141,24,24,6,1,3,2,49,3530,10,0,0,1022.9461756373938,1543,rulien,0,0,8
171083,CocoaPods,350,1340387184,1343649858,1343649858,54377,54377,6,1,5,1,48,3530,1,0,0,1022.9461756373938,1538,cellularmitosis,0,0,0
169421,CocoaPods,349,1340303875,1340626659,1340626659,5379,5379,6,2,5,9,48,3592,28,31,207,1024.498886414254,1536,irrationalfab,21,0.8571428571428571,10
167415,CocoaPods,347,1340213796,1340618665,1340618665,6747,6747,6,8,12,20,48,3550,298,379,538,1015.2112676056338,1534,irrationalfab,20,0.85,10
160031,CocoaPods,338,1339699697,1345893462,1345893462,103229,103229,6,1,4,3,48,3548,31,0,42,1015.7835400225479,1520,subdigital,2,0.0,94
158841,CocoaPods,332,1339634645,1341486949,1341486949,30871,30871,6,0,9,0,48,3613,0,0,0,1016.3299197342927,1518,listrophy,1,0.0,31
158834,CocoaPods,331,1339634585,1339634625,1339634625,0,0,6,23,0,43,48,3525,698,52,673,1024.3971631205673,1518,listrophy,0,0,31
153242,CocoaPods,321,1339259659,1339692604,1339692604,7215,7215,7,1,6,3,48,3554,20,24,51,1017.7265053460889,1502,irrationalfab,19,0.8421052631578947,10
153229,CocoaPods,320,1339259617,1339259632,1339259632,0,0,7,23,0,44,48,3525,715,76,726,1024.3971631205673,1502,irrationalfab,18,0.8888888888888888,10
149374,CocoaPods,306,1338993489,1338994186,1338994186,11,11,7,6,3,8,47,3509,69,9,144,1029.0681105728129,1490,irrationalfab,17,0.8823529411764706,10
394484,CocoaPods,281,1338241126,1338246609,1338246609,91,91,9,1,0,1,47,3440,4,0,5,1029.6511627906978,1459,dlvenable,0,0,1
318092,CocoaPods,272,1338042114,1338110130,1338110130,1133,1133,9,1,1,1,48,3491,7,0,12,1011.1715840733315,1456,irrationalfab,16,0.875,9
192307,CocoaPods,262,1337635425,1341574265,1341574265,65647,65647,9,4,19,8,47,3349,34,25,99,948.3427888922066,1424,samstewart,0,0,5
313376,CocoaPods,259,1337177383,1337695432,1337695432,8634,8634,12,3,5,3,44,3349,12,0,6,948.3427888922066,1398,dcutting,0,0,0
310576,CocoaPods,255,1336658316,1336736351,1336736351,1300,1300,11,1,4,4,41,3342,8,38,51,940.1555954518252,1367,jeanregisser,0,0,3
309953,CocoaPods,253,1336565498,1337791734,1337791734,20437,20437,11,48,21,160,40,3349,2385,1807,2828,948.3427888922066,1357,irrationalfab,15,0.8666666666666667,3
308504,CocoaPods,250,1336315367,1337946273,1337946273,27181,27181,11,27,24,156,39,3348,2818,2736,1615,1022.9988052568697,1340,willpragnell,1,1.0,0
306909,CocoaPods,248,1335990351,1336583433,1336583433,9884,9884,11,9,14,28,38,3225,314,210,520,962.7906976744187,1308,irrationalfab,14,0.8571428571428571,3
305640,CocoaPods,241,1335799852,1336121445,1336121445,5359,5359,11,7,6,24,38,3223,320,325,553,950.9773502947564,1302,irrationalfab,13,0.8461538461538461,3
304589,CocoaPods,236,1335533216,1335533959,1335533959,12,12,11,1,1,5,38,3127,36,2,103,965.1423089222897,1289,siuying,3,1.0,52
304515,CocoaPods,235,1335523115,1335523237,1335523237,2,2,11,1,1,2,38,3127,2,4,42,965.1423089222897,1289,angelolloqui,0,0,2
304395,CocoaPods,233,1335507363,1335508428,1335508428,17,17,10,1,1,2,38,3086,14,14,17,962.4108878807518,1288,siuying,2,1.0,52
304307,CocoaPods,232,1335486060,1335508763,1335508763,378,378,10,5,6,11,38,3086,44,59,143,962.4108878807518,1288,siuying,1,1.0,52
304027,CocoaPods,231,1335447536,1335457122,1335457122,159,159,10,3,6,3,37,3082,30,1,32,962.6865671641791,1285,irrationalfab,12,0.8333333333333334,3
302352,CocoaPods,224,1335193951,1335258475,1335258476,1075,1075,10,6,7,10,34,2771,95,104,38,979.4298087333093,1276,siuying,0,0,48
301667,CocoaPods,219,1335022571,1335437176,1335437176,6910,6910,10,42,18,58,31,2841,1090,336,910,984.8644843365012,1270,irrationalfab,11,0.8181818181818182,3
301620,CocoaPods,218,1335008980,1335036045,1335036045,451,451,10,1,0,1,30,2771,1,0,28,979.4298087333093,1270,willpragnell,0,0,0
299710,CocoaPods,214,1334680670,1334689628,1334689628,149,149,10,2,4,7,29,2744,61,0,73,890.3061224489795,1259,irrationalfab,10,0.8,3
298966,CocoaPods,210,1334570511,1334605122,1334605122,576,576,10,2,8,18,30,2729,527,12,0,889.33675338952,1255,irrationalfab,9,0.8888888888888888,3
298388,CocoaPods,208,1334414068,1334568696,1334568696,2577,2577,10,5,4,25,30,2619,1224,203,251,920.5803741886216,1250,irrationalfab,8,0.875,3
296256,CocoaPods,205,1334069732,1334309872,1334309872,4002,4002,10,24,19,63,26,2438,1041,233,337,880.6398687448728,1232,irrationalfab,7,0.8571428571428571,3
290127,CocoaPods,196,1332947039,1332950800,1332950800,62,62,10,6,5,12,29,2408,108,0,120,891.1960132890365,1156,irrationalfab,6,0.8333333333333334,3
289251,CocoaPods,193,1332831712,1332860587,1332860587,481,481,10,6,6,11,30,2350,165,0,0,862.9787234042553,1152,irrationalfab,5,1.0,3
288118,CocoaPods,188,1332609178,1332784613,1332784613,2983,2983,10,12,3,21,29,2248,454,130,59,864.7686832740213,1143,irrationalfab,4,1.0,3
287313,CocoaPods,186,1332454732,1332509058,1332509058,905,905,10,6,8,11,28,2210,255,23,55,875.5656108597285,1140,irrationalfab,3,1.0,3
287304,CocoaPods,185,1332453953,1332508440,1332508440,908,908,10,9,0,14,28,2210,244,23,32,875.5656108597285,1140,irrationalfab,2,1.0,3
283542,CocoaPods,174,1332065135,1332065385,1332065385,4,4,8,1,0,2,27,2182,1,0,12,879.9266727772685,1124,yas375,1,1.0,2
283540,CocoaPods,173,1332065056,1332065454,1332065454,6,6,8,1,0,1,27,2182,7,0,0,879.9266727772685,1124,yas375,0,0,2
298173,CocoaPods,154,1331248053,1334351349,1334351349,51781,51781,9,16,10,36,14,2005,85,152,0,903.7406483790523,1110,subdigital,1,0.0,78
378370,CocoaPods,151,1330948713,1332032706,1332032706,18066,18066,8,19,0,59,11,2059,808,165,326,878.581835842642,1103,irrationalfab,1,1.0,3
518486,CocoaPods,148,1330787347,1330788624,1330788624,21,21,8,1,1,1,14,1738,0,0,3,859.0333716915995,1102,darthdeus,0,0,2
519565,CocoaPods,146,1330704160,1330715258,1330715258,184,184,7,0,0,0,14,1738,0,0,0,859.0333716915995,1101,irrationalfab,0,0,3
279465,CocoaPods,138,1330095569,1331316230,1331316230,20344,20344,6,6,7,9,9,1738,27,33,0,859.0333716915995,1075,subdigital,0,0,77
278822,CocoaPods,134,1330001333,1330001604,1330001604,4,4,6,1,2,2,6,1735,3,10,6,855.9077809798271,1072,maikg,0,0,1
270856,CocoaPods,109,1328533989,1328537264,1328537264,54,54,7,1,4,2,5,1666,14,8,0,843.937575030012,1015,lukeredpath,0,0,193
518489,CocoaPods,104,1326243893,1326573749,1326573749,5497,5497,7,1,1,4,7,1640,17,27,101,843.9024390243902,980,roothybrid7,1,0.0,1
518490,CocoaPods,103,1326129427,1326573791,1326573791,7406,7406,7,1,5,1,6,1640,17,0,0,843.9024390243902,979,roothybrid7,0,0,1
518491,CocoaPods,102,1324543310,1324552300,1324552300,149,149,8,1,4,1,6,1632,12,0,2,848.0392156862745,967,ymst0801,0,0,0
518493,CocoaPods,99,1324196776,1328091749,1328091749,64916,64916,9,2,6,3,4,1632,37,0,3,848.0392156862745,966,chriseidhof,0,0,42
519577,CocoaPods,97,1323983425,1324060502,1324060502,1284,1284,9,0,0,0,4,1632,0,0,0,848.0392156862745,966,simonwhitaker,0,0,21
519578,CocoaPods,84,1321952848,1321952917,1321952917,1,1,8,0,0,0,3,1544,0,0,0,844.5595854922279,953,mk,0,0,5
518497,CocoaPods,45,1320465474,1320603787,1320603787,2305,2305,6,6,1,18,3,1786,359,175,459,778.2754759238521,944,nolanw,2,1.0,1
518499,CocoaPods,39,1320005862,1321956827,1321956828,32516,32516,6,2,12,2,2,1544,2,0,28,844.5595854922279,942,kommen,2,1.0,24
519579,CocoaPods,33,1319274794,1319302784,1319302784,466,466,6,0,0,0,2,1328,0,0,0,920.933734939759,940,nolanw,1,1.0,1
519580,CocoaPods,31,1319204936,1319207213,1319207213,37,37,6,0,0,0,2,1328,0,0,0,920.933734939759,940,nolanw,0,0,1
518503,CocoaPods,27,1318978284,1319003565,1319003565,421,421,5,1,2,1,3,1223,1,0,18,939.4930498773508,940,eraserhd,0,0,10
518504,CocoaPods,21,1318359706,1318576427,1318576427,3612,3612,4,1,2,3,2,1027,15,9,11,984.4206426484907,939,kommen,1,1.0,23
518506,CocoaPods,20,1318332972,1318333108,1318333108,2,2,4,2,2,4,2,1020,17,8,33,985.2941176470589,939,kommen,0,0,23
519581,CocoaPods,19,1317401486,1317401585,1317401585,1,1,4,0,0,0,0,945,0,0,0,939.6825396825396,934,floere,0,0,50
518510,CocoaPods,17,1316957209,1316957915,1316957915,11,11,2,1,0,1,0,921,0,0,7,963.0836047774159,933,jweinberg,0,0,21
