pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1367609,playframework/play,python,581,1365888867,,1365888896,0,,false,false,false,0,1,0,1,100,109274,41,0,0,78.7744568698867,6.103922250489594,12.41832457858228,2806,shelajev,3,1.0,10,false,false
1350458,playframework/play,python,580,1365509297,,1366481060,16196,,false,false,false,0,5,0,23,100,109262,627,0,0,78.7831084915158,6.104592630557742,12.419688455272647,1403,marekpiechut,1,1.0,3,false,false
1233159,playframework/play,python,579,1362755314,,1364756398,33411,,false,false,false,0,1,0,1,100,109262,0,0,0,78.7831084915158,6.104592630557742,12.419688455272647,2806,duanhong169,0,0,16,false,false
1322486,playframework/play,python,578,1362561954,1364844277,1364844277,38098,38098,true,false,false,0,1,0,1,100,109262,4,0,0,78.7831084915158,6.104592630557742,12.419688455272647,1403,rmath,0,0,0,false,false
1171795,playframework/play,python,575,1361300783,,1361389526,1479,,false,false,false,0,1,0,1,100,109262,0,0,0,78.7831084915158,6.104592630557742,12.419688455272647,1402,igmar,13,0.07692307692307693,1,false,false
1160821,playframework/play,python,574,1361025962,,1361102301,1272,,false,false,false,0,1,0,1,100,109274,71,0,0,78.7744568698867,6.103922250489594,12.41832457858228,2804,johnpaul2,0,0,0,false,false
1156684,playframework/play,python,573,1360925456,,1361477028,9192,,false,false,false,0,1,0,1,100,109262,6,0,0,78.7831084915158,6.104592630557742,12.419688455272647,1402,igmar,12,0.08333333333333333,1,false,false
1087288,playframework/play,python,571,1360013856,,1360355003,5685,,false,false,false,0,1,0,1,100,109263,2,0,0,78.78238745046356,6.104536759927881,12.419574787439482,2802,igmar,11,0.09090909090909091,2,false,false
1087303,playframework/play,python,570,1359711012,,1360268041,9283,,false,false,false,0,1,0,1,100,109263,7,0,0,78.78238745046356,6.104536759927881,12.419574787439482,2800,igmar,10,0.1,2,false,false
939744,playframework/play,python,569,1359555956,,1359663718,1796,,false,false,false,0,1,0,1,100,109263,7,0,0,78.78238745046356,6.104536759927881,12.419574787439482,2800,cbxp,2,0.0,0,false,false
931909,playframework/play,python,568,1359373590,,1359489486,1931,,false,false,false,0,1,0,1,100,109263,2,0,0,78.78238745046356,6.104536759927881,12.419574787439482,1400,jeromebenois,0,0,9,false,false
828701,playframework/play,python,567,1358774188,,1359662757,14809,,false,false,false,0,1,0,1,100,109263,4,0,0,78.78238745046356,6.104536759927881,12.419574787439482,2800,igmar,9,0.1111111111111111,2,false,false
825135,playframework/play,python,566,1358621509,,1360436574,30251,,false,false,false,0,11,0,8,100,109275,85,0,0,78.76458476321207,6.103866392129948,12.418210935712652,2800,hsch,1,0.0,24,false,false
817550,playframework/play,python,565,1358417335,,1359577118,19329,,false,false,false,0,1,0,1,100,109263,0,0,0,78.78238745046356,6.104536759927881,12.419574787439482,2800,emret,0,0,18,false,false
819862,playframework/play,python,564,1358369033,1358455613,1358455614,1443,1443,false,false,false,0,1,0,1,100,109263,17,0,4,78.78238745046356,6.104536759927881,12.419574787439482,1400,igmar,8,0.0,1,false,false
823080,playframework/play,python,563,1358365313,,1358536002,2844,,false,false,false,0,2,0,1,100,109263,13,0,0,78.78238745046356,6.104536759927881,12.419574787439482,1400,igmar,7,0.0,1,false,false
816037,playframework/play,python,562,1358348290,,1358538934,3177,,false,false,false,0,1,0,3,100,109263,0,0,0,78.78238745046356,6.104536759927881,12.419574787439482,2800,igmar,6,0.0,2,false,false
815981,playframework/play,python,561,1358347405,,1358347595,3,,false,false,false,0,2,0,5,100,109263,91,0,0,78.78238745046356,6.104536759927881,12.419574787439482,2800,igmar,5,0.0,2,false,false
817315,playframework/play,python,560,1358347021,,1360266432,31990,,false,false,false,0,5,1,12,100,109263,109,0,0,78.78238745046356,6.104536759927881,12.419574787439482,2800,igmar,4,0.0,2,false,false
920750,playframework/play,python,559,1358331040,,1359232007,15016,,false,false,false,0,1,0,1,100,109263,0,0,0,78.78238745046356,6.104536759927881,12.419574787439482,2800,igmar,3,0.0,2,false,false
920723,playframework/play,python,558,1358329815,,1358330146,5,,false,false,false,0,2,0,5,100,109263,0,0,0,78.78238745046356,6.104536759927881,12.419574787439482,2800,igmar,2,0.0,2,false,false
920461,playframework/play,python,557,1358321869,,1359576619,20912,,false,false,false,0,1,0,1,100,109263,1,0,0,78.78238745046356,6.104536759927881,12.419574787439482,1400,cbxp,1,0.0,0,false,false
918140,playframework/play,python,556,1358252890,,1358365832,1882,,false,false,false,0,2,0,2,100,109263,8,0,0,78.78238745046356,6.104536759927881,12.419574787439482,1400,cbxp,0,0,0,false,false
824126,playframework/play,python,555,1358214112,,1358570659,5942,,false,false,false,0,1,0,1,100,109263,0,0,0,78.78238745046356,6.104536759927881,12.419574787439482,2800,jroper,0,0,66,false,true
776836,playframework/play,python,553,1357187984,,1357241430,890,,false,false,false,0,3,0,8,100,109275,932,0,0,78.77373598718829,6.103866392129948,12.418210935712652,2800,xael-fry,7,0.2857142857142857,0,false,false
765052,playframework/play,python,552,1356613651,,1356721691,1800,,false,false,false,0,1,0,1,100,109089,0,0,0,78.89888073041277,6.11427366645583,12.439384355892894,1397,Primigenus,1,0.0,10,false,false
764924,playframework/play,python,551,1356609754,,1356613464,61,,false,false,false,0,250,0,312,100,109075,8109,0,0,78.91817556727023,6.115058446023379,12.44098097639239,1397,Primigenus,0,0,10,false,false
747531,playframework/play,python,550,1355395177,,1356726078,22181,,false,false,false,0,3,0,2,100,109089,65,0,0,78.90804755749892,6.11427366645583,12.439384355892894,2778,ubenzer,0,0,2,false,false
654080,playframework/play,python,549,1354605824,,1356725070,35320,,false,false,false,2,1,0,32,81,109089,57,0,0,78.90804755749892,6.11427366645583,12.439384355892894,1387,xael-fry,6,0.3333333333333333,0,false,false
605398,playframework/play,python,548,1354278883,,1356819112,42337,,false,false,false,2,1,0,1,81,109075,21,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2768,nigoroll,1,1.0,0,false,false
660323,playframework/play,python,547,1354148951,,1356729589,43010,,false,false,false,2,2,0,2,80,109075,78,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2768,aembleton,2,0.0,0,false,false
660327,playframework/play,python,546,1351232062,1356729691,1356729692,91567,91567,false,false,false,2,1,0,1,84,109075,9,0,0,78.91817556727023,6.115058446023379,12.44098097639239,1380,thePan,0,0,0,false,false
660329,playframework/play,python,545,1351023736,1356779081,1356779081,95862,95862,false,false,false,2,1,0,4,84,109075,132,0,0,78.91817556727023,6.115058446023379,12.44098097639239,1380,marekpiechut,0,0,1,false,false
426717,playframework/play,python,544,1348157883,1356730253,1356730254,142812,142812,false,false,false,2,1,0,6,86,109075,72,0,1,78.91817556727023,6.115058446023379,12.44098097639239,2734,fabiofalci,2,0.5,0,false,false
421860,playframework/play,python,543,1347967173,1356731070,1356731071,146004,146004,false,false,false,2,1,0,1,85,109075,10,0,0,78.91817556727023,6.115058446023379,12.44098097639239,4101,tommi-h,0,0,0,false,false
413580,playframework/play,python,542,1347688371,1356782125,1356782126,151502,151502,false,false,false,2,1,0,4,84,109075,24,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2734,bubblecrisis,1,0.0,0,false,false
413543,playframework/play,python,541,1347687987,,1347688005,0,,false,false,false,2,1,0,4,84,109075,24,0,0,78.91817556727023,6.115058446023379,12.44098097639239,1367,bubblecrisis,0,0,0,false,false
360868,playframework/play,python,540,1347033396,,1357503240,174437,,false,false,false,1,1,0,1,93,109075,2,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2724,isamaru,1,0.0,0,false,false
359903,playframework/play,python,539,1347007505,,1356782409,162855,,false,false,false,1,3,0,2,93,109075,3614,0,0,78.91817556727023,6.115058446023379,12.44098097639239,4086,isamaru,0,0,0,false,false
359557,playframework/play,python,538,1346995811,,1347860548,14412,,false,false,false,0,1,0,1,100,109075,8,0,0,78.91817556727023,6.115058446023379,12.44098097639239,1362,shunjikonishi,0,0,0,false,false
343965,playframework/play,python,537,1346317213,1356784744,1356784745,174398,174398,false,false,false,0,1,0,1,100,109075,2,0,0,78.91817556727023,6.115058446023379,12.44098097639239,4077,mrw34,0,0,0,false,false
332378,playframework/play,python,536,1346056488,1356785009,1356785009,178748,178748,false,false,false,0,1,0,1,100,109075,9,0,0,78.91817556727023,6.115058446023379,12.44098097639239,4074,nemecec,1,1.0,3,false,false
265456,playframework/play,python,535,1345789568,,1356785321,183202,,false,false,false,0,1,0,5,100,109075,394,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2714,fgreie,0,0,0,false,false
250662,playframework/play,python,534,1345209614,1356786640,1356786641,192890,192890,false,false,false,0,1,0,2,100,109075,7,0,0,78.91817556727023,6.115058446023379,12.44098097639239,4065,edovale,0,0,9,false,false
243513,playframework/play,python,533,1344953224,1347148342,1347148342,36585,36585,false,false,false,0,1,0,1,100,109075,2,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2710,mschaaf,2,1.0,4,false,false
237120,playframework/play,python,532,1344614153,,1356792261,202908,,false,false,false,0,1,0,1,100,109075,20,0,0,78.91817556727023,6.115058446023379,12.44098097639239,4059,SiyuanHe,1,0.0,0,false,false
227854,playframework/play,python,531,1343884044,1356816410,1356816410,215479,215479,false,false,false,0,1,0,1,100,109075,2,0,1,78.91817556727023,6.115058446023379,12.44098097639239,1342,mschaaf,1,1.0,2,false,false
227848,playframework/play,python,530,1343883529,1347148287,1347148288,54412,54412,false,false,false,0,1,0,1,100,109075,1,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2684,mschaaf,0,0,4,false,false
226767,playframework/play,python,529,1343844376,1356817312,1356817313,216155,216155,false,false,false,0,1,0,1,100,109075,5,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2684,revbingo,8,0.625,8,false,false
660240,playframework/play,python,528,1343826792,,1343832535,95,,false,false,false,0,1,0,1,100,109075,4,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2682,extremeteam,2,0.5,8,false,false
225523,playframework/play,python,527,1343160413,,1343238789,1306,,false,false,false,0,1,0,2,100,109075,48,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2674,ransombriggs,8,0.25,18,false,false
215928,playframework/play,python,526,1342683117,1342791399,1342791399,1804,1804,false,false,false,0,1,0,2,100,109075,5,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2666,spinscale,4,0.75,58,false,false
332050,playframework/play,python,525,1342218451,,1356817176,243252,,false,false,false,0,1,0,1,100,109089,2,0,0,78.89888073041277,6.11427366645583,12.439384355892894,3978,chrisyao,1,0.0,0,false,false
206315,playframework/play,python,524,1342218071,,1342456513,3974,,false,false,false,0,250,0,311,100,109075,8111,0,0,78.91817556727023,6.115058446023379,12.44098097639239,1326,chrisyao,0,0,0,false,false
200849,playframework/play,python,523,1342002129,1356885917,1356885918,248003,248003,false,false,false,0,14,0,1,100,109075,0,0,0,78.91817556727023,6.115058446023379,12.44098097639239,3972,jesperronn,0,0,36,false,false
165319,playframework/play,python,522,1340114499,1356821082,1356821083,278383,278383,false,false,false,2,1,0,7,98,109075,691,0,0,78.91817556727023,6.115058446023379,12.44098097639239,3900,minimarcel,0,0,0,false,false
165171,playframework/play,python,521,1340109126,,1356820635,278465,,false,false,false,2,1,0,5,98,109075,30,0,0,78.91817556727023,6.115058446023379,12.44098097639239,3900,sberan,0,0,33,false,false
153936,playframework/play,python,520,1339345669,,1356823103,291230,,false,false,false,3,6,0,2,97,109075,55,0,0,78.91817556727023,6.115058446023379,12.44098097639239,2588,hsch,0,0,20,false,false
152913,playframework/play,python,519,1339226887,,1356823349,293214,,false,false,false,4,1,0,2,96,109075,28,0,0,78.90900756360303,6.115058446023379,12.44098097639239,2588,Artpej,0,0,0,false,false
660249,playframework/play,python,518,1338866437,1356823378,1356823379,299222,299222,false,false,false,4,1,0,1,96,109089,7,0,0,78.89888073041277,6.11427366645583,12.439384355892894,1290,xael-fry,5,0.2,0,false,false
141641,playframework/play,python,517,1338409399,1356823789,1356823790,306846,306846,false,false,false,4,1,0,1,96,109075,22,0,1,78.90900756360303,6.115058446023379,12.44098097639239,2572,Drianoa,0,0,0,false,false
136810,playframework/play,python,516,1337976741,,1356817221,313948,,false,false,false,4,1,0,4,96,109075,62,0,0,78.90900756360303,6.115058446023379,12.44098097639239,3849,ransombriggs,7,0.2857142857142857,27,false,false
135938,playframework/play,python,515,1337922891,,1356823997,314958,,false,false,false,4,2,0,9,96,109089,375,0,0,78.89888073041277,6.11427366645583,12.439384355892894,3849,xael-fry,4,0.25,0,false,false
135427,playframework/play,python,514,1337880753,,1337973811,1550,,false,false,false,4,1,0,4,96,109075,62,0,0,78.90900756360303,6.115058446023379,12.44098097639239,2566,ransombriggs,6,0.3333333333333333,18,false,false
126973,playframework/play,python,513,1337239131,,1356824229,326358,,false,false,false,4,1,0,1,96,109075,24,0,0,78.90900756360303,6.115058446023379,12.44098097639239,3828,igorbljahhin,0,0,0,false,false
125522,playframework/play,python,512,1337142345,1338281183,1338281183,18980,18980,false,false,false,4,1,0,3,96,109089,2,0,16,78.89888073041277,6.11427366645583,12.439384355892894,2548,xael-fry,3,0.0,0,false,false
125409,playframework/play,python,511,1337131992,1356824981,1356824982,328156,328156,false,false,false,4,1,0,1,96,109089,18,0,3,78.89888073041277,6.11427366645583,12.439384355892894,3819,chungonn,1,0.0,6,false,false
120038,playframework/play,python,510,1336687910,1356826398,1356826399,335581,335581,false,false,false,4,2,0,3,96,109075,68,0,0,78.90900756360303,6.115058446023379,12.44098097639239,3804,eboto,0,0,3,false,false
119053,playframework/play,python,509,1336646408,1336670830,1336670830,407,407,false,false,false,4,3,0,2,95,109073,100,0,6,78.91045446627489,6.115170573835871,12.441209098493669,2532,nemecec,0,0,0,false,false
110941,playframework/play,python,508,1336012263,,1336287003,4579,,false,false,false,4,1,0,7,92,109067,43,0,0,78.9147954926788,6.115506981946877,12.44189351499537,2518,xael-fry,2,0.0,0,false,false
107507,playframework/play,python,507,1335771610,1356864760,1356864762,351492,351492,false,false,false,4,1,0,1,91,109073,6,0,3,78.91045446627489,6.115170573835871,12.441209098493669,3771,mollstam,0,0,90,false,false
102582,playframework/play,python,506,1335363222,1336299714,1336299714,15608,15608,false,false,false,5,1,0,11,88,109064,245,0,1,78.9169661849923,6.115675199882637,12.442235751485367,2504,ransombriggs,5,0.2,18,false,false
100937,playframework/play,python,505,1335260321,,1356864318,360006,,false,false,false,5,1,0,1,88,109073,132,0,0,78.91045446627489,6.115170573835871,12.441209098493669,3753,heri16,0,0,0,false,false
98447,playframework/play,python,504,1335037864,1336284960,1336284960,20784,20784,false,false,false,5,1,0,3,87,109064,60,0,2,78.9169661849923,6.115675199882637,12.442235751485367,2498,marcelmay,2,1.0,0,false,false
98332,playframework/play,python,503,1335024971,1356865112,1356865113,363942,363942,false,false,false,5,1,0,1,87,109073,6,0,0,78.91045446627489,6.115170573835871,12.441209098493669,3747,marcelmay,1,1.0,0,false,false
98323,playframework/play,python,502,1335023902,1356864948,1356864949,363957,363957,false,false,false,5,1,0,1,87,109073,0,0,0,78.91045446627489,6.115170573835871,12.441209098493669,3747,marcelmay,0,0,0,false,false
98182,playframework/play,python,501,1335010948,1335892880,1335892880,14698,14698,false,false,false,5,1,0,2,87,109064,28,0,0,78.9169661849923,6.115675199882637,12.442235751485367,2498,opensource21,15,0.13333333333333333,2,false,false
98079,playframework/play,python,500,1334997714,,1335522787,8751,,false,false,false,5,1,0,3,87,109064,3,0,0,78.9169661849923,6.115675199882637,12.442235751485367,2498,canavar,1,1.0,72,false,false
97912,playframework/play,python,499,1334972982,,1336271999,21650,,false,false,false,5,250,0,310,87,109064,11709,0,0,78.9169661849923,6.115675199882637,12.442235751485367,2496,chungonn,0,0,2,false,false
91734,playframework/play,python,498,1334578121,,1334890361,5204,,false,false,false,5,1,0,2,88,109064,12,0,0,78.9169661849923,6.115675199882637,12.442235751485367,1243,ransombriggs,4,0.25,9,false,false
89299,playframework/play,python,497,1334337698,,1334904405,9445,,false,false,false,5,1,0,3,87,109064,347,0,0,78.9169661849923,6.115675199882637,12.442235751485367,2480,unkx80,3,0.0,0,false,false
86130,playframework/play,python,496,1334143968,1356865384,1356865384,378630,378630,false,false,false,5,1,0,1,88,109073,3,0,0,78.91045446627489,6.115170573835871,12.441209098493669,3717,oporkka,4,0.0,0,false,false
82365,playframework/play,python,495,1333820053,,1333832876,213,,false,false,false,4,1,0,3,90,109064,82,0,0,78.9169661849923,6.115675199882637,12.442235751485367,2470,unkx80,2,0.0,0,false,false
76610,playframework/play,python,494,1333377623,,1336666233,54810,,false,false,false,5,12,0,7,87,109073,31,0,0,78.91045446627489,6.115170573835871,12.441209098493669,2456,skarootz,0,0,0,false,false
70957,playframework/play,python,493,1332904454,,1332908988,75,,false,false,false,5,1,0,1,88,109064,16,0,0,78.9169661849923,6.115675199882637,12.442235751485367,1222,bplawler,1,0.0,4,false,false
70918,playframework/play,python,492,1332899190,1356865632,1356865633,399380,399380,false,false,false,5,1,0,1,88,109073,11,0,1,78.91045446627489,6.115170573835871,12.441209098493669,2444,Swiftam,0,0,0,false,false
69548,playframework/play,python,491,1332833295,1356865835,1356865835,400482,400482,false,false,false,5,3,0,1,89,109073,28,0,3,78.91045446627489,6.115170573835871,12.441209098493669,3666,kaj,0,0,3,false,false
69378,playframework/play,python,490,1332824383,1336321856,1336321856,58291,58291,false,false,false,5,1,0,1,89,109064,4,0,2,78.9169661849923,6.115675199882637,12.442235751485367,2444,shiganaiman,0,0,0,false,false
67236,playframework/play,python,489,1332679840,1336323562,1336323562,60728,60728,false,false,false,5,1,0,1,88,109064,10,0,1,78.9169661849923,6.115675199882637,12.442235751485367,1218,itsadok,1,1.0,1,false,false
66554,playframework/play,python,488,1332617095,1336322193,1336322193,61811,61811,false,false,false,5,1,0,1,88,109064,9,0,1,78.9169661849923,6.115675199882637,12.442235751485367,1218,ransombriggs,3,0.0,9,false,false
53794,playframework/play,python,487,1332067534,,1332155058,1458,,false,false,false,5,1,0,1,89,109064,0,0,0,78.9169661849923,6.115675199882637,12.442235751485367,2420,loicdescotte,7,0.0,54,false,false
48844,playframework/play,python,486,1331761619,1336674009,1336674009,81933,81933,false,false,false,4,1,0,1,91,109073,4,0,0,78.91045446627489,6.115170573835871,12.441209098493669,2404,brakhane,0,0,4,false,false
964610,playframework/play,python,485,1331654629,,1331706928,871,,false,false,false,4,1,0,1,91,109055,0,0,0,78.92347897849709,6.116179909220119,12.443262573930586,1198,loicdescotte,6,0.0,27,false,false
98686,playframework/play,python,484,1331653957,,1335071141,57013,,false,false,false,4,1,0,1,91,109055,1,0,0,78.92347897849709,6.116179909220119,12.443262573930586,1198,siddhuwarrier,0,0,1,false,false
964688,playframework/play,python,483,1331651075,,1331654554,57,,false,false,false,4,1,0,1,91,109055,0,0,0,78.92347897849709,6.116179909220119,12.443262573930586,1198,loicdescotte,5,0.0,27,false,false
119554,playframework/play,python,482,1331611600,1336666261,1336666261,84304,84304,false,false,false,4,1,0,1,91,109073,4,0,2,78.91045446627489,6.115170573835871,12.441209098493669,1198,sammiq,1,0.0,0,false,false
119675,playframework/play,python,481,1331549891,1336670535,1336670535,85404,85404,false,false,false,4,1,0,1,90,109073,14,0,0,78.91045446627489,6.115170573835871,12.441209098493669,1198,nigoroll,0,0,0,false,false
80388,playframework/play,python,480,1331399429,,1333641832,37433,,false,false,false,4,2,0,21,91,109055,104,44,0,78.92347897849709,6.116179909220119,12.443262573930586,1197,Neoh59,2,0.0,0,false,false
116086,playframework/play,python,479,1331300651,,1336453146,85934,,false,false,false,4,2,0,1,91,109070,98,0,0,78.91262491977628,6.115338773264876,12.441551297331989,2388,atsuiboupin,0,0,0,false,false
309227,playframework/play,python,478,1331299326,1336456449,1336456449,86012,86012,false,false,false,4,1,0,1,91,109070,2,0,0,78.91262491977628,6.115338773264876,12.441551297331989,3582,mirkozt,0,0,0,false,false
660378,playframework/play,python,477,1331298052,,1331328537,508,,false,false,false,4,1,0,1,91,109070,5,0,0,78.91262491977628,6.115338773264876,12.441551297331989,1194,reinra,2,0.0,0,false,false
660379,playframework/play,python,476,1331290559,,1331297940,123,,false,false,false,3,250,0,310,93,109055,10885,0,0,78.92347897849709,6.116179909220119,12.443262573930586,2388,reinra,1,0.0,0,false,false
660446,playframework/play,python,475,1331271601,,1331536797,4419,,false,false,false,3,2,0,5,93,109055,118,0,0,78.92347897849709,6.116179909220119,12.443262573930586,1192,sammiq,0,0,0,false,false
660246,playframework/play,python,474,1330607223,1356866799,1356866800,437659,437659,false,false,false,3,1,0,1,93,109073,16,0,3,78.91045446627489,6.115170573835871,12.441209098493669,3534,itsadok,0,0,3,false,false
660447,playframework/play,python,473,1330577976,,1331490015,15200,,false,false,false,3,1,0,1,94,109055,0,0,0,78.92347897849709,6.116179909220119,12.443262573930586,1178,vatsala,0,0,1,false,false
280442,playframework/play,python,472,1330318243,,1331490402,19535,,false,false,false,3,1,0,4,94,109070,55,0,0,78.91262491977628,6.115338773264876,12.441551297331989,3519,Wilhansen,2,0.5,0,false,false
279645,playframework/play,python,470,1330116397,,1330116530,2,,false,false,false,3,250,0,311,94,109055,11080,0,0,78.92347897849709,6.116179909220119,12.443262573930586,2342,tazmaniax,0,0,0,false,false
279525,playframework/play,python,469,1330102032,,1331491292,23154,,false,false,false,3,1,0,1,94,109055,30,0,0,78.92347897849709,6.116179909220119,12.443262573930586,3510,Michael-S,0,0,0,false,false
279378,playframework/play,python,468,1330082087,,1331656469,26239,,false,false,false,3,1,0,3,94,109055,0,0,0,78.92347897849709,6.116179909220119,12.443262573930586,3510,oporkka,3,0.0,0,false,false
278679,playframework/play,python,467,1329967700,,1331491802,25401,,false,false,false,3,1,0,9,94,109055,16,2,0,78.92347897849709,6.116179909220119,12.443262573930586,2330,ericraio,0,0,6,false,false
278103,playframework/play,python,466,1329880322,,1331493147,26880,,false,false,false,3,1,0,1,94,109055,7,0,0,78.92347897849709,6.116179909220119,12.443262573930586,3489,tinoadams,3,0.0,3,false,false
278100,playframework/play,python,465,1329879237,,1331543420,27736,,false,false,false,3,1,0,1,94,109070,10,0,0,78.91262491977628,6.115338773264876,12.441551297331989,2326,tinoadams,2,0.0,2,false,false
374681,playframework/play,python,464,1329552418,,1332879949,55518,,false,false,false,3,3,0,1,95,109055,22,0,0,78.92347897849709,6.116179909220119,12.443262573930586,3459,bplawler,0,0,6,true,false
276323,playframework/play,python,463,1329494765,,1331544435,34161,,false,false,false,3,2,0,2,95,109055,9,0,0,78.92347897849709,6.116179909220119,12.443262573930586,3459,xflash,0,0,0,false,false
276223,playframework/play,python,462,1329483626,1329857777,1329857777,6235,6235,false,false,false,3,1,0,1,95,109055,41,0,0,78.92347897849709,6.116179909220119,12.443262573930586,3459,amasiakiewicz,0,0,0,false,false
276078,playframework/play,python,461,1329447393,1329858931,1329858931,6858,6858,false,false,false,3,2,0,10,95,109070,301,0,0,78.91262491977628,6.115338773264876,12.441551297331989,3450,Wilhansen,1,0.0,0,false,false
