pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1699510,everzet/capifony,ruby,398,1373012897,1373013244,1373013244,5,5,github,false,false,2,1,0,3,40,1552,59,0,10,431.05670103092785,29.639175257731956,95.36082474226804,462,tiagojsag,0,0,0,false,false
1552917,everzet/capifony,ruby,388,1370422692,,1378064488,127363,,unknown,false,false,2,2,3,2,42,1490,34,0,0,439.5973154362416,30.87248322147651,97.98657718120805,462,rjmunro,0,0,4,false,false
1562116,everzet/capifony,ruby,387,1370022982,1370583198,1370583198,9336,9336,github,false,false,3,1,4,2,36,1490,16,18,11,439.5973154362416,30.87248322147651,97.98657718120805,462,KingCrunch,6,0.6666666666666666,16,false,false
1720190,everzet/capifony,ruby,386,1370022201,1370022529,1370022529,5,5,github,false,false,3,1,0,2,35,1490,2,12,12,439.5973154362416,30.87248322147651,97.98657718120805,462,KingCrunch,5,0.6,16,false,false
1521054,everzet/capifony,ruby,383,1369600980,1369601415,1369601415,7,7,github,false,false,3,1,0,1,37,1490,2,0,6,439.5973154362416,30.87248322147651,97.98657718120805,462,Wesseldr,1,1.0,0,false,false
1521006,everzet/capifony,ruby,382,1369599530,,1370523311,15396,,unknown,false,false,3,1,2,1,36,1490,7,0,0,439.5973154362416,30.87248322147651,97.98657718120805,462,zan-vseved,0,0,0,false,false
1520649,everzet/capifony,ruby,381,1369595911,1369597182,1369597183,21,21,github,false,false,3,1,0,1,39,1490,8,0,1,439.5973154362416,30.87248322147651,97.98657718120805,924,Wesseldr,0,0,0,false,false
1520499,everzet/capifony,ruby,376,1369591804,1370799291,1370799291,20124,20124,github,false,false,3,2,9,2,37,1490,33,24,13,439.5973154362416,30.87248322147651,97.98657718120805,462,KingCrunch,4,0.5,16,false,false
1503536,everzet/capifony,ruby,375,1369074095,1369342444,1369342444,4472,4472,github,false,false,3,2,3,3,34,1464,39,0,11,447.4043715846995,31.420765027322403,99.72677595628416,462,peterjmit,0,0,3,false,false
1446061,everzet/capifony,ruby,374,1367942765,1368095003,1368095003,2537,2537,github,false,false,2,1,0,1,41,1464,2,0,6,447.4043715846995,31.420765027322403,99.72677595628416,462,daanporon,3,1.0,3,false,false
1439415,everzet/capifony,ruby,372,1367827376,1367834476,1367834476,118,118,github,false,false,2,2,0,2,40,1464,14,12,10,447.4043715846995,31.420765027322403,99.72677595628416,924,pylebecq,2,1.0,28,false,false
1432208,everzet/capifony,ruby,371,1367607175,1367821147,1367821147,3566,3566,github,false,false,2,1,0,1,42,1464,2,0,0,447.4043715846995,31.420765027322403,99.72677595628416,462,robolmos,0,0,0,false,false
1391688,everzet/capifony,ruby,367,1366406104,1366567182,1366567182,2684,2684,github,false,false,2,1,0,1,36,1464,0,0,4,447.4043715846995,31.420765027322403,99.72677595628416,462,pylebecq,0,0,14,false,false
1352734,everzet/capifony,ruby,364,1365553462,1365623719,1365623719,1170,1170,github,false,false,2,1,0,7,40,1456,67,98,27,449.8626373626374,31.59340659340659,100.27472527472528,462,jeremylivingston,0,0,1,false,false
1336635,everzet/capifony,ruby,362,1365151164,1365530911,1365530911,6329,6329,github,false,false,2,1,5,2,41,1455,3,0,11,445.36082474226805,31.615120274914087,99.65635738831615,462,alex88,0,0,4,false,false
1264003,everzet/capifony,ruby,353,1363382381,1364151320,1364151320,12815,12815,github,false,false,2,1,0,1,41,1455,2,0,6,445.36082474226805,31.615120274914087,99.65635738831615,462,tobiassjosten,0,0,62,false,false
1239683,everzet/capifony,ruby,349,1362931429,1363080848,1363080848,2490,2490,github,false,false,2,3,3,3,37,1439,33,14,15,442.66851980542043,29.88186240444753,98.67963863794301,462,metfan,0,0,0,false,false
1288668,everzet/capifony,ruby,348,1362502759,,1376421674,232041,,unknown,false,false,2,3,3,2,36,1439,128,0,0,442.66851980542043,29.88186240444753,98.67963863794301,462,la5942,2,1.0,1,false,false
1205939,everzet/capifony,ruby,347,1362058693,1362426949,1362426949,6137,6137,github,false,false,1,1,0,1,38,1444,2,0,3,441.13573407202216,29.778393351800553,98.33795013850416,462,gimler,0,0,46,false,false
1174238,everzet/capifony,ruby,344,1361356516,1362427312,1362427312,17846,17846,github,false,false,1,1,0,1,39,1444,2,0,0,441.13573407202216,29.778393351800553,98.33795013850416,462,jeroig,0,0,0,false,false
1160500,everzet/capifony,ruby,343,1361013027,1361025940,1361025940,215,215,github,false,false,1,1,1,1,39,1450,36,0,2,439.31034482758616,29.655172413793103,97.93103448275862,462,daanporon,2,1.0,2,false,false
1157655,everzet/capifony,ruby,341,1360942793,1370523147,1370523147,159732,159732,github,false,false,1,25,19,6,38,1450,1170,0,14,439.31034482758616,29.655172413793103,97.93103448275862,462,la5942,1,1.0,1,false,false
1151206,everzet/capifony,ruby,339,1360788583,1360795671,1360795671,118,118,github,false,false,1,1,0,1,39,1448,8,0,4,439.9171270718232,29.696132596685082,98.06629834254143,462,richardfullmer,2,1.0,12,false,false
1150904,everzet/capifony,ruby,338,1360783056,1360794903,1360794903,197,197,github,false,false,1,1,0,1,38,1448,4,0,8,439.9171270718232,29.696132596685082,98.06629834254143,462,richardfullmer,1,1.0,12,false,false
1021796,everzet/capifony,ruby,334,1360433412,1360433532,1360433532,2,2,github,false,false,1,1,0,1,36,1448,2,0,13,439.9171270718232,29.696132596685082,98.06629834254143,462,garak,1,1.0,45,false,false
1021804,everzet/capifony,ruby,331,1360245155,,1362427816,36377,,unknown,false,false,1,2,4,2,37,1448,16,0,0,439.9171270718232,29.696132596685082,98.06629834254143,462,MartialGeek,0,0,2,false,false
956021,everzet/capifony,ruby,330,1359987903,1362469888,1362469888,41366,41366,merged_in_comments,false,false,1,2,13,1,36,1448,9,0,0,439.9171270718232,29.696132596685082,98.06629834254143,461,Antek88,0,0,0,false,false
936961,everzet/capifony,ruby,327,1359491570,,1359836509,5748,,unknown,false,false,1,1,1,2,36,1448,11,30,0,439.9171270718232,29.696132596685082,98.06629834254143,458,mjanser,0,0,0,false,false
838427,everzet/capifony,ruby,322,1358876878,1358977362,1358977362,1674,1674,github,false,false,1,1,3,3,38,1432,41,37,12,423.8826815642458,23.044692737430168,92.17877094972067,450,EvanK,0,0,9,false,false
819509,everzet/capifony,ruby,320,1358450295,1358643989,1358643990,3228,3228,github,true,false,1,1,8,2,34,1431,10,0,18,422.78127183787564,23.060796645702304,92.24318658280922,450,KingCrunch,3,0.3333333333333333,13,false,false
825697,everzet/capifony,ruby,319,1358435232,1358752265,1358752265,5283,5283,github,false,false,1,3,3,3,33,1431,31,7,4,422.78127183787564,23.060796645702304,92.24318658280922,450,solzenic,0,0,1,false,false
793079,everzet/capifony,ruby,315,1357841680,1357920482,1357920482,1313,1313,github,false,false,1,2,3,2,50,1442,38,4,24,422.33009708737865,22.884882108183078,94.31345353675451,450,KingCrunch,2,0.0,13,false,false
790184,everzet/capifony,ruby,313,1357776186,1357925431,1357925431,2487,2487,github,false,false,1,2,2,1,49,1442,4,0,15,422.33009708737865,22.884882108183078,94.31345353675451,450,richardfullmer,0,0,12,false,false
779168,everzet/capifony,ruby,310,1357556402,1357647780,1357647780,1522,1522,github,false,false,1,1,4,1,50,1442,3,0,15,422.33009708737865,22.884882108183078,94.31345353675451,450,krispypen,0,0,3,false,false
1977226,everzet/capifony,ruby,306,1377275129,,1378064339,13153,,unknown,false,false,2,1,22,1,45,1583,2,0,0,445.98862918509155,29.69046114971573,96.02021478205938,462,KingCrunch,1,0.0,20,false,false
899217,everzet/capifony,ruby,302,1356012040,1356012132,1356012132,1,1,github,false,false,1,1,0,1,51,1442,4,0,6,422.33009708737865,22.884882108183078,94.31345353675451,445,danielsan80,0,0,4,false,false
722752,everzet/capifony,ruby,296,1354895488,1354895523,1354895523,0,0,github,false,false,1,1,0,1,50,1442,0,0,14,422.33009708737865,22.884882108183078,94.31345353675451,439,smoove,0,0,0,false,false
697492,everzet/capifony,ruby,295,1354807996,1354808084,1354808085,1,1,github,false,false,2,1,0,1,50,1442,0,0,13,422.33009708737865,22.884882108183078,94.31345353675451,437,mtrias,0,0,1,false,false
681980,everzet/capifony,ruby,293,1354752016,1354753007,1354753007,16,16,github,false,false,2,1,3,2,50,1442,10,0,8,422.33009708737865,22.884882108183078,94.31345353675451,868,abarani,0,0,0,false,false
586374,everzet/capifony,ruby,289,1354212881,1354266437,1354266437,892,892,github,false,false,2,1,0,1,53,1442,2,0,11,369.625520110957,22.884882108183078,92.92649098474341,432,Fran6co,1,1.0,5,false,false
639392,everzet/capifony,ruby,288,1354007184,,1354523650,8607,,unknown,false,false,2,1,6,1,54,1442,3,0,0,369.625520110957,22.884882108183078,92.92649098474341,431,mgallego,6,1.0,10,false,false
943587,everzet/capifony,ruby,286,1353964113,1354012647,1354012647,808,808,github,false,false,2,2,2,4,54,1434,21,20,56,361.2273361227336,23.01255230125523,90.6555090655509,431,mgallego,5,1.0,10,false,false
943590,everzet/capifony,ruby,281,1353750549,1353759374,1353759374,147,147,github,false,false,2,1,0,1,54,1430,4,0,3,362.23776223776224,23.076923076923077,90.9090909090909,431,xophm1,4,1.0,10,false,false
943591,everzet/capifony,ruby,280,1353560439,1353586488,1353586488,434,434,github,false,false,2,1,0,1,54,1426,7,0,6,363.2538569424965,23.14165497896213,91.164095371669,430,mgallego,2,1.0,10,false,false
464390,everzet/capifony,ruby,276,1352499214,1352542940,1352542940,728,728,github,false,false,2,1,0,1,53,1413,8,0,2,351.02618542108985,23.354564755838638,85.63340410474169,430,cedriclombardot,9,0.8888888888888888,69,false,false
457106,everzet/capifony,ruby,274,1352383376,1352543012,1352543012,2660,2660,github,false,false,2,2,7,3,53,1413,18,26,37,351.02618542108985,23.354564755838638,85.63340410474169,430,vslinko,8,0.625,0,false,false
943602,everzet/capifony,ruby,270,1351849471,1351852862,1351852862,56,56,github,false,false,2,1,0,1,54,1412,2,0,17,351.2747875354107,23.371104815864022,85.69405099150141,430,vslinko,7,0.5714285714285714,0,false,false
943606,everzet/capifony,ruby,268,1351767643,,1351782559,248,,unknown,false,false,2,1,2,2,54,1412,66,0,0,351.2747875354107,23.371104815864022,85.69405099150141,430,vslinko,6,0.6666666666666666,0,false,false
943607,everzet/capifony,ruby,267,1351506977,1351615835,1351615835,1814,1814,github,false,false,2,3,5,2,55,1400,5,13,51,339.2857142857143,23.571428571428573,80.71428571428571,430,simonchrz,3,0.3333333333333333,0,false,false
943608,everzet/capifony,ruby,265,1351495933,1351606278,1351606278,1839,1839,github,false,false,2,1,0,1,54,1400,2,0,2,339.2857142857143,23.571428571428573,80.71428571428571,430,vslinko,5,0.6,0,false,false
943609,everzet/capifony,ruby,264,1351492268,,1351496888,77,,unknown,false,false,2,1,0,1,54,1400,4,0,0,339.2857142857143,23.571428571428573,80.71428571428571,430,vslinko,4,0.75,0,false,false
943610,everzet/capifony,ruby,262,1351489952,1351716034,1351716034,3768,3768,github,false,false,2,1,0,1,54,1400,7,0,13,339.2857142857143,23.571428571428573,80.71428571428571,430,vslinko,3,0.6666666666666666,0,false,false
943611,everzet/capifony,ruby,255,1350298755,1350413460,1350413460,1911,1911,github,false,false,2,27,0,30,46,1383,652,710,235,0.0,0.0,0.0,429,willdurand,4,0.5,199,false,true
943615,everzet/capifony,ruby,254,1350290186,1350412626,1350412626,2040,2040,merged_in_comments,false,false,2,1,0,1,46,1383,3,0,0,0.0,0.0,0.0,429,simonchrz,2,0.5,0,false,false
943618,everzet/capifony,ruby,253,1350289075,,1351334423,17422,,unknown,false,false,2,2,3,2,45,1383,11,0,0,0.0,0.0,0.0,429,simonchrz,1,1.0,0,false,false
848718,everzet/capifony,ruby,250,1350225839,1350225875,1350225875,0,0,commits_in_master,false,false,2,3,0,11,43,1383,595,59,91,0.0,0.0,0.0,429,willdurand,3,0.6666666666666666,198,false,true
943620,everzet/capifony,ruby,249,1350032758,,1350392451,5994,,unknown,false,false,3,1,2,2,41,1383,5,0,0,0.0,0.0,0.0,429,RobMasters,0,0,1,false,false
848410,everzet/capifony,ruby,248,1350028935,1350213673,1350213673,3078,3078,github,false,false,3,1,0,5,41,1383,74,0,52,0.0,0.0,0.0,429,xophm1,3,1.0,10,false,false
844355,everzet/capifony,ruby,246,1349785637,1349864676,1349864676,1317,1317,github,false,false,3,1,0,1,40,1383,2,0,24,0.0,0.0,0.0,427,daanporon,1,1.0,2,false,false
451352,everzet/capifony,ruby,239,1349140623,1349249711,1349249711,1818,1818,github,false,false,3,6,0,4,38,1366,70,0,48,0.0,0.0,0.0,425,peterhil,2,0.5,9,false,false
444483,everzet/capifony,ruby,238,1348833334,,1349112566,4653,,unknown,false,false,3,1,1,1,36,1366,4,0,0,0.0,0.0,0.0,424,shieldo,0,0,5,false,false
440988,everzet/capifony,ruby,237,1348727839,1349249883,1349249883,8700,8700,github,false,false,3,3,3,1,36,1366,19,0,8,0.0,0.0,0.0,424,fotakis,1,1.0,0,false,false
439842,everzet/capifony,ruby,235,1348682432,1349249651,1349249651,9453,9453,commits_in_master,false,false,3,5,2,4,36,1366,70,0,65,0.0,0.0,0.0,423,peterhil,1,1.0,9,false,false
438904,everzet/capifony,ruby,234,1348660012,1349249712,1349249712,9828,9828,github,false,false,3,4,0,3,34,1366,60,0,61,0.0,0.0,0.0,422,peterhil,0,0,9,false,false
425923,everzet/capifony,ruby,230,1348126535,1348516650,1348516651,6501,6501,github,false,false,3,1,0,1,34,1363,3,0,13,0.0,0.0,0.0,421,simonchrz,0,0,0,false,false
370163,everzet/capifony,ruby,227,1347437962,1347563968,1347563968,2100,2100,github,false,false,3,2,1,1,31,1344,4,0,54,0.0,0.0,0.0,418,javiereguiluz,0,0,126,false,false
360127,everzet/capifony,ruby,224,1347014774,1347256345,1347256345,4026,4026,merged_in_comments,false,false,2,1,3,12,32,1335,234,0,0,0.0,0.0,0.0,416,jmather,0,0,22,false,false
359861,everzet/capifony,ruby,223,1347006086,1351247491,1351247491,70690,70690,merged_in_comments,false,false,2,2,4,3,32,1335,95,0,0,0.0,0.0,0.0,416,leek,14,0.7142857142857143,19,false,false
359858,everzet/capifony,ruby,222,1347006033,1347197601,1347197601,3192,3192,github,false,false,2,1,0,1,32,1335,16,0,9,0.0,0.0,0.0,416,leek,13,0.6923076923076923,19,false,false
351863,everzet/capifony,ruby,217,1346731657,1347214747,1347214747,8051,8051,github,false,false,3,2,2,2,32,1335,48,0,110,0.0,0.0,0.0,416,leek,12,0.6666666666666666,19,false,false
351525,everzet/capifony,ruby,216,1346707275,1347860703,1347860703,19223,19223,github,false,false,3,3,3,1,31,1335,11,0,51,0.0,0.0,0.0,416,vslinko,2,0.5,0,false,false
351477,everzet/capifony,ruby,215,1346705415,1347203416,1347203416,8300,8300,github,false,false,3,1,0,1,31,1335,5,0,9,0.0,0.0,0.0,416,vslinko,1,0.0,0,false,false
350335,everzet/capifony,ruby,214,1346665475,1347255704,1347255704,9837,9837,github,false,false,3,2,1,1,30,1335,12,0,8,0.0,0.0,0.0,415,xophm1,2,1.0,10,false,false
266264,everzet/capifony,ruby,206,1345825836,1347220276,1347220276,23240,23240,merged_in_comments,false,false,4,1,8,2,31,1335,9,0,0,0.0,0.0,0.0,822,xurumelous,0,0,14,false,false
338181,everzet/capifony,ruby,205,1345817441,1345820616,1345820616,52,52,github,false,false,4,1,0,1,30,1332,5,0,16,0.0,0.0,0.0,822,AlexeyFrolov,0,0,0,false,false
265751,everzet/capifony,ruby,204,1345803815,1346218332,1346218332,6908,6908,github,false,false,4,2,5,1,30,1332,2,0,34,0.0,0.0,0.0,411,leek,11,0.6363636363636364,19,false,false
259398,everzet/capifony,ruby,199,1345637781,,1347256511,26978,,unknown,false,true,4,2,19,2,30,1332,20,0,0,0.0,0.0,0.0,408,vslinko,0,0,0,false,false
336271,everzet/capifony,ruby,198,1345634377,,1345637253,47,,unknown,false,false,4,2,1,1,29,1332,4,0,0,0.0,0.0,0.0,407,blongden,0,0,15,false,false
336223,everzet/capifony,ruby,197,1345629434,1345631484,1345631484,34,34,github,false,false,4,2,2,1,29,1332,4,0,42,0.0,0.0,0.0,812,cedriclombardot,8,0.875,138,false,false
87479,everzet/capifony,ruby,194,1345198449,1345457875,1345457875,4323,4323,github,false,false,4,3,9,13,29,1332,246,0,103,0.0,0.0,0.0,402,daanporon,0,0,2,false,false
242692,everzet/capifony,ruby,193,1344929256,1344930836,1344930836,26,26,github,false,false,4,1,0,2,28,1320,17,0,50,0.0,0.0,0.0,399,cedriclombardot,7,0.8571428571428571,67,false,false
242603,everzet/capifony,ruby,192,1344925931,1344929587,1344929587,60,60,github,false,false,4,1,0,1,28,1313,0,0,3,0.0,0.0,0.0,399,matteosister,0,0,9,false,false
242714,everzet/capifony,ruby,188,1344423256,1344929796,1344929796,8442,8442,github,false,false,5,1,1,1,29,1313,17,0,14,0.0,0.0,0.0,399,dotdash,1,1.0,0,false,false
12261,everzet/capifony,ruby,187,1344391978,1344406700,1344406700,245,245,github,false,false,5,1,0,1,28,1307,2,0,7,0.0,0.0,0.0,798,ericclemmons,0,0,50,false,false
12123,everzet/capifony,ruby,185,1344385079,1344406776,1344406776,361,361,github,false,false,5,2,2,2,28,1307,16,0,50,0.0,0.0,0.0,798,ampt,0,0,20,false,false
9326,everzet/capifony,ruby,184,1344318144,1344325387,1344325387,120,120,github,false,false,5,1,0,1,28,1304,2,0,6,0.0,0.0,0.0,399,dotdash,0,0,0,false,false
8531,everzet/capifony,ruby,183,1344285146,1344325407,1344325407,671,671,github,false,false,5,1,0,1,27,1304,5,0,12,0.0,0.0,0.0,399,fotakis,0,0,0,false,false
230923,everzet/capifony,ruby,181,1343989505,1344241652,1344241652,4202,4202,github,false,false,5,1,0,2,27,1295,16,0,49,0.0,0.0,0.0,398,cedriclombardot,5,0.8,66,false,false
875495,everzet/capifony,ruby,180,1343763900,1343796983,1343796983,551,551,github,false,false,5,1,1,1,27,1295,2,0,5,0.0,0.0,0.0,794,rev42,0,0,0,false,false
943586,everzet/capifony,ruby,178,1343344084,1343628669,1343628670,4743,4743,github,false,false,5,1,0,1,27,1280,16,0,14,0.0,0.0,0.0,395,leek,10,0.6,18,false,false
872660,everzet/capifony,ruby,177,1343310650,1343310732,1343310732,1,1,github,false,false,5,1,0,3,27,1279,28,0,10,0.0,0.0,0.0,790,xophm1,1,1.0,18,false,false
217938,everzet/capifony,ruby,174,1342762453,1342762567,1342762568,1,1,github,false,false,5,1,1,1,27,1279,6,0,3,0.0,0.0,0.0,786,jonathaningram,2,1.0,16,false,false
217927,everzet/capifony,ruby,173,1342762020,1342762054,1342762054,0,0,github,false,false,5,1,0,1,27,1279,2,0,13,0.0,0.0,0.0,393,jonathaningram,1,1.0,8,false,false
215239,everzet/capifony,ruby,172,1342643311,,1343628744,16423,,unknown,false,false,5,1,3,1,27,1279,18,0,0,0.0,0.0,0.0,391,leek,9,0.6666666666666666,18,false,false
214956,everzet/capifony,ruby,170,1342633705,1342704579,1342704579,1181,1181,github,false,false,5,1,1,1,26,1279,4,0,13,0.0,0.0,0.0,391,baikunz,7,0.7142857142857143,0,false,false
214376,everzet/capifony,ruby,169,1342617032,1342624028,1342624028,116,116,github,false,false,5,1,2,8,26,1257,203,0,70,0.0,0.0,0.0,390,leek,8,0.625,18,false,false
212148,everzet/capifony,ruby,164,1342535538,1342588313,1342588313,879,879,github,false,false,5,1,1,1,25,1257,0,0,2,0.0,0.0,0.0,390,baikunz,5,0.6,0,false,false
209901,everzet/capifony,ruby,160,1342453117,1342453429,1342453429,5,5,github,false,false,5,1,1,1,25,1257,2,0,8,0.0,0.0,0.0,389,gido,0,0,4,false,false
203787,everzet/capifony,ruby,158,1342124377,1342169378,1342169378,750,750,github,false,false,5,1,0,1,27,1205,8,0,8,0.0,0.0,0.0,387,Fran6co,0,0,3,false,false
202072,everzet/capifony,ruby,157,1342071539,,1342263568,3200,,unknown,false,false,5,2,8,2,26,1205,48,0,0,0.0,0.0,0.0,387,willdurand,2,1.0,169,true,true
200891,everzet/capifony,ruby,156,1342003394,1342004810,1342004810,23,23,github,false,false,5,1,0,1,27,1205,4,0,7,0.0,0.0,0.0,387,leek,7,0.5714285714285714,18,false,false
198974,everzet/capifony,ruby,155,1341925521,1341985677,1341985677,1002,1002,github,false,false,5,1,2,1,26,1205,8,0,1,0.0,0.0,0.0,387,Konrad-Podgorski,0,0,2,false,false
190730,everzet/capifony,ruby,151,1341501516,1341572030,1341572030,1175,1175,github,false,false,5,2,5,2,27,1194,26,0,7,0.0,0.0,0.0,382,leek,6,0.5,18,false,false
190307,everzet/capifony,ruby,150,1341488357,1341488516,1341488517,2,2,github,false,false,5,1,1,1,27,1194,2,0,4,0.0,0.0,0.0,381,leek,5,0.4,18,false,false
184103,everzet/capifony,ruby,145,1341159857,,1341985818,13766,,unknown,false,false,5,1,3,1,32,1153,27,0,0,0.0,0.0,0.0,377,baikunz,2,0.5,0,false,false
17248,everzet/capifony,ruby,144,1341137000,,1342071710,15578,,unknown,false,false,5,21,12,21,34,1205,1529,0,0,0.0,0.0,0.0,377,baikunz,1,1.0,0,false,false
179245,everzet/capifony,ruby,141,1340859930,1341141911,1341141911,4699,4699,github,false,false,4,6,18,8,33,1058,269,0,128,0.0,0.0,0.0,375,willdurand,1,1.0,165,true,true
177148,everzet/capifony,ruby,139,1340769819,1340773646,1340773646,63,63,github,false,false,4,1,0,1,31,1066,4,0,1,0.0,0.0,0.0,375,jonathaningram,0,0,7,false,false
329187,everzet/capifony,ruby,137,1340693828,1340780482,1340780482,1444,1444,github,false,false,4,7,0,1,29,1066,275,0,35,0.0,0.0,0.0,375,xophm1,0,0,9,false,false
398737,everzet/capifony,ruby,135,1340226163,,1340255826,494,,unknown,false,false,4,1,0,1,29,978,4,0,0,0.0,0.0,0.0,371,kralos,0,0,0,true,false
321815,everzet/capifony,ruby,133,1338930779,1340106131,1340106131,19589,19589,github,false,false,2,1,5,1,43,940,9,0,9,0.0,0.0,0.0,363,cedriclombardot,4,0.75,62,false,false
321812,everzet/capifony,ruby,132,1338929874,1340105045,1340105045,19586,19586,github,false,false,2,1,0,1,43,932,10,0,9,0.0,0.0,0.0,363,cedriclombardot,3,0.6666666666666666,62,false,false
321810,everzet/capifony,ruby,131,1338929419,1340170091,1340170091,20677,20677,fixes_in_commit,false,false,2,1,4,1,43,947,18,0,0,0.0,0.0,0.0,363,cedriclombardot,2,1.0,62,false,false
320290,everzet/capifony,ruby,130,1338541906,1340122213,1340122213,26338,26338,merged_in_comments,false,false,1,1,3,1,44,932,33,0,0,0.0,0.0,0.0,362,hades200082,0,0,0,false,false
318989,everzet/capifony,ruby,127,1338299749,1340104948,1340104948,30086,30086,github,false,false,1,1,2,1,42,932,8,0,9,0.0,0.0,0.0,362,macolu,0,0,10,false,false
394419,everzet/capifony,ruby,126,1338216823,1340114252,1340114252,31623,31623,merged_in_comments,false,false,1,1,2,2,42,932,15,0,0,0.0,0.0,0.0,361,KingCrunch,0,0,10,true,false
311621,everzet/capifony,ruby,123,1336843480,1336846946,1336846946,57,57,github,false,false,1,2,0,1,42,932,8,0,16,0.0,0.0,0.0,353,cedriclombardot,1,1.0,56,false,false
308528,everzet/capifony,ruby,122,1336322882,,1340127013,63402,,unknown,false,false,1,1,1,1,44,932,42,0,0,0.0,0.0,0.0,349,leek,4,0.5,16,false,false
308526,everzet/capifony,ruby,121,1336321852,1340113853,1340113853,63200,63200,github,false,false,1,1,5,1,44,932,2,0,8,0.0,0.0,0.0,349,leek,3,0.3333333333333333,16,false,false
213989,everzet/capifony,ruby,120,1336321346,,1342605990,104744,,unknown,false,false,1,1,1,1,44,1257,86,0,0,0.0,0.0,0.0,349,leek,2,0.5,16,false,false
201195,everzet/capifony,ruby,119,1336320992,,1342018988,94966,,unknown,false,false,1,1,17,1,44,932,10,0,0,0.0,0.0,0.0,349,leek,1,1.0,16,false,false
193238,everzet/capifony,ruby,118,1336320705,1341603430,1341603430,88045,88045,github,false,false,1,1,9,2,44,1194,20,0,8,0.0,0.0,0.0,349,leek,0,0,16,false,false
301632,everzet/capifony,ruby,116,1335011705,,1340113974,85037,,unknown,false,false,1,1,5,1,46,932,12,0,0,0.0,0.0,0.0,337,olafz,0,0,4,false,false
