pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1823622,mitchellh/vagrant,1973,1374645327,1374664848,1374664848,325,325,3,1,1,1,24,13249,2,0,3,409.6912974564118,0.0,0.0,7336,tsugliani,0,0,6,false,false
1810621,mitchellh/vagrant,1964,1374533218,,1376065752,25542,,3,1,5,4,24,13178,65,0,0,410.83624222188496,0.0,0.0,7336,tehranian,0,0,14,false,false
1788709,mitchellh/vagrant,1945,1374120494,1374141709,1374141709,353,353,3,1,1,2,28,13097,7,0,2,413.377109261663,0.0,0.0,7336,znz,0,0,84,false,false
1788542,mitchellh/vagrant,1944,1374115550,1374116068,1374116068,8,8,3,1,1,4,28,13093,6,0,10,413.50339876269766,0.0,0.0,7336,miketheman,9,0.2222222222222222,88,false,false
1788480,mitchellh/vagrant,1943,1374113541,1374113600,1374113600,0,0,3,1,1,1,27,13083,0,0,0,413.819460368417,0.0,0.0,7336,miketheman,8,0.25,88,false,false
1772500,mitchellh/vagrant,1929,1373878673,1374009948,1374009948,2187,2187,3,1,1,2,28,13017,2,0,0,415.917646155028,0.0,0.0,7336,fpletz,0,0,86,false,false
1776073,mitchellh/vagrant,1928,1373860951,1374010443,1374010443,2491,2491,3,1,2,2,28,13017,5,0,18,415.917646155028,0.0,0.0,3668,korya,0,0,0,false,false
1766412,mitchellh/vagrant,1925,1373667580,1373667728,1373667728,2,2,3,1,1,1,28,13017,2,0,1,415.917646155028,0.0,0.0,3668,Sauraus,1,0.0,3,false,false
1764508,mitchellh/vagrant,1920,1373636955,1374010583,1374010583,6227,6227,3,3,1,4,28,13017,12,0,0,415.917646155028,0.0,0.0,7336,nickanderson,1,0.0,50,false,false
1759040,mitchellh/vagrant,1916,1373546689,1373566658,1373566658,332,332,3,1,1,1,26,13015,0,0,12,415.98155973876294,0.0,0.0,7336,saturnflyer,0,0,186,false,false
1756537,mitchellh/vagrant,1914,1373499014,1376063609,1376063610,42743,42743,3,10,10,16,27,12923,669,0,3,418.94296989863034,0.0,0.0,7336,b2jrock,0,0,0,false,false
1751250,mitchellh/vagrant,1913,1373396044,1373406246,1373406246,170,170,3,1,1,1,36,12918,2,0,0,419.10512463229605,0.0,0.0,3668,mightybs,0,0,0,false,false
1747816,mitchellh/vagrant,1912,1373376900,1373378806,1373378806,31,31,3,1,1,1,37,12918,0,0,9,419.10512463229605,0.0,0.0,3668,emyl,1,1.0,1,false,false
1745532,mitchellh/vagrant,1911,1373369235,1373406335,1373406335,618,618,3,1,1,3,36,12918,7,0,14,419.10512463229605,0.0,0.0,7336,emyl,0,0,2,false,false
1704363,mitchellh/vagrant,1905,1373078683,1374010984,1374010984,15538,15538,3,2,3,1,53,12918,0,0,19,419.10512463229605,0.0,0.0,7336,bdon,0,0,62,false,false
1689276,mitchellh/vagrant,1897,1372946856,1374011434,1374011434,17742,17742,3,2,7,8,59,12918,31,0,0,419.10512463229605,0.0,0.0,7336,patcon,1,0.0,80,false,false
1688924,mitchellh/vagrant,1893,1372857305,,1373663907,13443,,2,6,4,4,64,12918,15,0,0,419.10512463229605,0.0,0.0,7336,Sauraus,0,0,6,false,false
1673722,mitchellh/vagrant,1885,1372660737,,1374011564,22513,,2,1,0,1,65,12918,0,0,0,419.10512463229605,0.0,0.0,7336,koolhead17,0,0,6,false,false
1648575,mitchellh/vagrant,1869,1372184088,,1374011680,30459,,2,1,1,1,68,12918,0,0,0,419.10512463229605,0.0,0.0,7334,voronoipotato,0,0,8,false,false
1641601,mitchellh/vagrant,1861,1372087057,1373379400,1373379400,21539,21539,2,1,1,1,68,12918,2,0,2,419.10512463229605,0.0,0.0,3667,trlinkin,1,0.0,2,false,false
1641214,mitchellh/vagrant,1859,1372082242,1372082428,1372082428,3,3,2,1,1,1,68,12918,1,0,0,419.10512463229605,0.0,0.0,7334,sethvargo,0,0,136,false,false
1636357,mitchellh/vagrant,1853,1372004764,,1372005189,7,,2,1,1,1,68,12918,2,0,0,419.10512463229605,0.0,0.0,7334,trlinkin,0,0,4,false,false
1604967,mitchellh/vagrant,1839,1371446436,1374010586,1374010586,42735,42735,2,1,1,1,68,12918,2,0,9,419.10512463229605,0.0,0.0,7334,nickanderson,0,0,50,false,false
1587501,mitchellh/vagrant,1826,1371061340,,1373379250,38631,,2,2,8,2,70,12918,10,0,0,419.10512463229605,0.0,0.0,7334,ngiger,0,0,10,false,false
1573198,mitchellh/vagrant,1818,1370814382,1370913300,1370913300,1648,1648,1,3,3,2,70,12918,0,0,0,419.10512463229605,0.0,0.0,7332,fgrehm,8,0.875,112,false,true
1572369,mitchellh/vagrant,1815,1370794706,1370799967,1370799967,87,87,1,1,1,1,73,12884,2,0,3,419.43495808755046,0.0,0.0,7332,jprosevear,0,0,2,false,false
1570760,mitchellh/vagrant,1814,1370747227,,1370888108,2348,,1,1,0,3,72,12884,11,0,0,419.43495808755046,0.0,0.0,3666,tgarvey,0,0,0,false,false
1565392,mitchellh/vagrant,1808,1370613958,1370800413,1370800413,3107,3107,1,1,1,1,72,12884,0,0,1,419.43495808755046,0.0,0.0,7332,glensc,1,1.0,16,false,false
1553182,mitchellh/vagrant,1798,1370427102,1370802636,1370802636,6258,6258,2,1,0,1,71,12884,2,0,0,419.43495808755046,0.0,0.0,3666,hecko,0,0,3,false,false
1572801,mitchellh/vagrant,1783,1370085144,1370803701,1370803701,11975,11975,2,3,1,3,68,12884,24,0,73,419.43495808755046,0.0,0.0,7332,Aigeruth,0,0,0,false,false
1717278,mitchellh/vagrant,1781,1369985633,1370126615,1370126615,2349,2349,2,1,0,1,67,12884,2,0,1,419.43495808755046,0.0,0.0,7332,dsesh,0,0,0,false,false
1573069,mitchellh/vagrant,1763,1369381774,1370810944,1370810944,23819,23819,2,1,1,1,64,12884,30,0,0,419.43495808755046,0.0,0.0,3666,ekalinin,0,0,9,false,false
1573052,mitchellh/vagrant,1762,1369357951,,1370810516,24209,,2,1,1,9,64,12884,23,7,0,419.43495808755046,0.0,0.0,7332,wbates,0,0,2,false,false
1512008,mitchellh/vagrant,1760,1369336910,1370811123,1370811123,24570,24570,2,1,1,3,64,12884,5,0,1,419.43495808755046,0.0,0.0,3666,tunix,0,0,49,false,false
1505030,mitchellh/vagrant,1754,1369126151,,1372746533,60339,,2,6,1,6,62,12884,23,0,0,419.43495808755046,0.0,0.0,7332,sthulbourn,0,0,32,false,false
1497661,mitchellh/vagrant,1746,1368947991,,1374611903,94398,,2,1,0,1,61,12884,2,0,0,419.43495808755046,0.0,0.0,3666,econchick,0,0,86,false,false
1481110,mitchellh/vagrant,1738,1368618841,1374626434,1374626434,100126,100126,2,1,6,1,61,12884,0,0,1,419.43495808755046,0.0,0.0,7332,drogerschariot,0,0,0,false,false
1477941,mitchellh/vagrant,1734,1368557376,1374016847,1374016847,90991,90991,2,2,17,1,61,12884,6,0,2,419.43495808755046,0.0,0.0,7332,frankshearar,0,0,52,false,false
1466948,mitchellh/vagrant,1720,1368358351,1373379589,1373379589,83687,83687,2,1,1,1,61,12884,2,0,0,419.43495808755046,0.0,0.0,7332,tawan,0,0,8,false,false
1461440,mitchellh/vagrant,1716,1368199891,,1368200165,4,,2,1,0,1,61,12884,2,0,0,419.43495808755046,0.0,0.0,7332,pronix,7,0.0,80,false,false
1461175,mitchellh/vagrant,1715,1368196288,,1368196678,6,,2,1,0,1,61,12884,2,0,0,419.43495808755046,0.0,0.0,3666,pronix,6,0.0,40,false,false
1460284,mitchellh/vagrant,1714,1368184917,1370811325,1370811325,43773,43773,2,1,1,1,61,12884,2,0,5,419.43495808755046,0.0,0.0,3666,aszeszo,1,1.0,1,false,false
1445647,mitchellh/vagrant,1699,1367933859,,1374292490,105977,,2,1,0,2,58,12884,6,0,0,419.43495808755046,0.0,0.0,7329,gildegoma,1,0.0,10,false,false
1444246,mitchellh/vagrant,1698,1367912681,1371172385,1371172385,54328,54328,2,1,6,2,58,12884,6,0,3,419.43495808755046,0.0,0.0,7328,Govinda-Fichtner,0,0,4,false,false
1440335,mitchellh/vagrant,1696,1367844074,,1367849578,91,,2,1,1,1,56,12884,0,0,0,419.43495808755046,0.0,0.0,7328,gilesbowkett,0,0,538,false,false
1429251,mitchellh/vagrant,1689,1367570486,1376065286,1376065287,141580,141580,4,1,5,4,50,12884,65,0,2,419.43495808755046,0.0,0.0,7328,philippfranke,0,0,0,false,false
1421933,mitchellh/vagrant,1685,1367446245,1367450858,1367450858,76,76,4,1,2,2,50,12862,4,0,5,420.15238687606904,0.0,0.0,7328,fgrehm,7,0.8571428571428571,108,false,true
1410499,mitchellh/vagrant,1672,1367264054,,1367352497,1474,,4,1,4,1,47,12798,2,0,0,422.2534771057978,0.0,0.0,7326,hectcastro,0,0,62,false,false
1512006,mitchellh/vagrant,1661,1366904260,1366915367,1366915367,185,185,4,1,1,1,45,12798,0,0,128,422.2534771057978,0.0,0.0,3662,fgrehm,6,0.8333333333333334,51,false,true
1399770,mitchellh/vagrant,1640,1366643429,1366680507,1366680507,617,617,4,1,1,1,46,12791,2,0,5,422.4845594558674,0.0,0.0,7322,aszeszo,0,0,2,false,false
1390264,mitchellh/vagrant,1633,1366380337,1366380407,1366380407,1,1,4,1,1,1,48,12717,2,0,18,424.94298969882834,0.0,0.0,7322,NeilW,0,0,10,false,false
1378144,mitchellh/vagrant,1609,1366142185,,1366142891,11,,4,1,1,1,51,12698,2,0,0,425.0275633958104,0.0,0.0,7320,cassianoleal,2,0.0,20,false,false
1377291,mitchellh/vagrant,1604,1366128688,,1366137087,139,,4,1,1,1,51,12690,0,0,0,425.2955082742317,0.0,0.0,7320,JustinCampbell,1,0.0,62,false,false
1374188,mitchellh/vagrant,1599,1366061708,1366061793,1366061794,1,1,4,1,0,1,52,12689,2,0,2,425.32902513988495,0.0,0.0,7320,geetarista,0,0,102,false,false
1368717,mitchellh/vagrant,1596,1365938383,1365950813,1365950813,207,207,4,1,1,1,52,12652,0,0,0,426.5728738539362,0.0,0.0,7320,tobli,0,0,0,false,false
1358331,mitchellh/vagrant,1576,1365674851,1365685884,1365685884,183,183,4,1,1,2,54,12649,7,0,4,426.67404537908135,0.0,0.0,7320,smdahlen,1,0.0,6,false,false
1355899,mitchellh/vagrant,1573,1365617499,1365617827,1365617827,5,5,4,1,1,1,54,12644,2,0,15,426.842771274913,0.0,0.0,7320,benjixx,0,0,0,false,false
1352311,mitchellh/vagrant,1566,1365542691,,1365604387,1028,,4,2,1,1,54,7947,4,0,0,951.3023782559457,0.0,0.0,7320,benprew,0,0,32,false,false
1344014,mitchellh/vagrant,1554,1365358175,1365358275,1365358275,1,1,4,2,1,2,51,12222,0,0,0,438.38978890525283,0.0,0.0,7318,schisamo,4,0.75,100,false,false
1337801,mitchellh/vagrant,1551,1365172926,1365173000,1365173000,1,1,4,1,1,2,50,12188,7,0,79,434.52576304561865,0.0,0.0,3658,commandtab,2,1.0,4,false,false
1337599,mitchellh/vagrant,1550,1365170136,1365172037,1365172037,31,31,4,1,1,1,49,12188,2,0,5,434.52576304561865,0.0,0.0,7316,commandtab,1,1.0,8,false,false
1334821,mitchellh/vagrant,1545,1365105960,,1365390518,4742,,4,1,1,1,50,12235,1,0,0,437.92398855741726,0.0,0.0,7316,smdahlen,0,0,4,false,false
1512003,mitchellh/vagrant,1543,1365101472,1365101540,1365101540,1,1,4,1,1,1,50,12181,0,6,11,435.185945324686,0.0,0.0,7316,jefflab,0,0,6,false,false
1317565,mitchellh/vagrant,1522,1364728689,,1364743577,248,,4,1,1,2,45,11437,34,0,0,446.5331817784384,0.0,0.0,3657,neil477,0,0,8,false,false
1512009,mitchellh/vagrant,1498,1364254769,,1364274205,323,,4,5,0,4,45,11379,18,22,0,446.7879427014676,0.0,0.0,3627,petems,0,0,4,false,false
1512001,mitchellh/vagrant,1497,1364251370,,1364274236,381,,4,1,1,1,45,11379,2,0,0,446.7879427014676,0.0,0.0,3627,jedvardsson,0,0,0,false,false
1512004,mitchellh/vagrant,1490,1364143361,1364229762,1364229762,1440,1440,4,1,2,3,45,11354,29,0,5,447.77171041042806,0.0,0.0,3626,glensc,0,0,8,false,false
1284429,mitchellh/vagrant,1474,1363858583,,1363904335,762,,4,1,2,1,47,11344,4,0,0,448.1664315937941,0.0,0.0,7252,kentaro,1,0.0,378,false,false
1281951,mitchellh/vagrant,1466,1363803922,1363838844,1363838844,582,582,4,1,1,1,46,11367,46,0,9,447.2596111550981,0.0,0.0,3626,janschumann,0,0,7,false,false
1281090,mitchellh/vagrant,1465,1363792289,1365101386,1365101386,21878,21878,4,7,23,7,45,11450,234,0,122,444.0174672489083,0.0,0.0,3626,commandtab,0,0,2,false,false
1280644,mitchellh/vagrant,1464,1363787282,1363797427,1363797427,169,169,4,1,1,1,45,11450,2,0,0,444.0174672489083,0.0,0.0,7252,fgrehm,5,0.8,94,false,true
1281653,mitchellh/vagrant,1463,1363799397,1363799525,1363799525,2,2,4,1,3,1,46,11450,155,0,10,444.0174672489083,0.0,0.0,7252,fgrehm,4,0.75,94,false,true
1278942,mitchellh/vagrant,1461,1363752543,1363840110,1363840110,1459,1459,4,1,4,2,45,11450,30,0,9,444.0174672489083,0.0,0.0,7250,hmalphettes,0,0,16,false,false
1272669,mitchellh/vagrant,1451,1363632966,,1363634225,20,,4,1,1,2,44,7947,4,0,0,951.3023782559457,0.0,0.0,7250,rubbish,0,0,58,false,false
1262076,mitchellh/vagrant,1449,1363620528,1365304154,1365304154,28120,28120,4,3,6,3,44,11430,21,0,0,444.7944006999125,0.0,0.0,3625,yujiorama,0,0,3,false,false
1271073,mitchellh/vagrant,1448,1363609921,1363613517,1363613517,59,59,4,1,1,1,43,11429,2,0,3,444.8333187505469,0.0,0.0,7250,uggedal,1,1.0,246,false,false
1270734,mitchellh/vagrant,1447,1363603612,1363613578,1363613578,166,166,4,1,1,1,43,11429,3,0,3,444.8333187505469,0.0,0.0,3625,uggedal,0,0,123,false,false
1269277,mitchellh/vagrant,1443,1363557954,,1363558078,2,,4,1,0,4,43,11417,6,4,0,445.3008671279671,0.0,0.0,7248,pronix,5,0.0,78,false,false
1269273,mitchellh/vagrant,1442,1363557903,,1365364169,30164,,4,1,1,1,43,11417,2,0,0,445.3008671279671,0.0,0.0,7248,pronix,4,0.0,78,false,false
1269257,mitchellh/vagrant,1441,1363557579,,1363557884,5,,4,1,1,1,43,11417,2,0,0,445.3008671279671,0.0,0.0,3624,pronix,3,0.0,39,false,false
1269252,mitchellh/vagrant,1440,1363557420,,1363557767,5,,4,1,1,4,43,11417,6,4,0,445.3008671279671,0.0,0.0,3624,pronix,2,0.0,39,false,false
1269219,mitchellh/vagrant,1439,1363556414,,1363556717,5,,4,1,1,4,43,11417,6,4,0,445.3008671279671,0.0,0.0,3624,pronix,1,0.0,39,false,false
1267262,mitchellh/vagrant,1436,1363495386,,1363500851,91,,4,1,2,1,43,11417,6,0,0,445.3008671279671,0.0,0.0,7248,nickchappell,0,0,2,false,false
1265332,mitchellh/vagrant,1432,1363432100,1363450344,1363450344,304,304,4,1,1,1,43,11413,10,0,6,445.45693507403837,0.0,0.0,7246,martoe,0,0,0,false,false
1245127,mitchellh/vagrant,1411,1363042224,1363044319,1363044319,34,34,4,1,1,1,40,11370,1,0,4,445.1187335092348,0.0,0.0,3623,chorankates-sfdc,0,0,4,false,false
1237594,mitchellh/vagrant,1408,1362859724,1362863370,1362863371,60,60,4,2,2,1,40,11365,6,0,33,445.3145622525297,0.0,0.0,3622,fgrehm,3,0.6666666666666666,47,false,true
1237145,mitchellh/vagrant,1407,1362850442,1362863271,1362863271,213,213,4,1,1,1,40,11365,4,0,3,445.3145622525297,0.0,0.0,7244,fgrehm,2,0.5,94,false,true
1233023,mitchellh/vagrant,1406,1362753454,,1364511614,29302,,4,1,1,1,40,11338,0,0,0,446.37502204974425,0.0,0.0,7244,lucaspiller,0,0,30,false,false
1229057,mitchellh/vagrant,1403,1362611957,1362681318,1362681318,1156,1156,4,65,0,30,40,11338,963,8,0,446.37502204974425,0.0,0.0,7242,cliles-capario,0,0,0,false,false
1512002,mitchellh/vagrant,1402,1362606492,1362606541,1362606541,0,0,3,1,1,1,41,11338,2,0,39,446.37502204974425,0.0,0.0,3621,fgrehm,1,0.0,47,false,true
1194926,mitchellh/vagrant,1392,1361855131,,1361983770,2143,,3,1,6,1,46,7940,2,0,0,952.1410579345088,0.0,0.0,7238,whiteley,0,0,16,false,false
1194460,mitchellh/vagrant,1391,1361842777,,1363974061,35521,,3,2,1,1,46,7940,40,0,0,952.1410579345088,0.0,0.0,3619,canausa,1,0.0,2,false,false
1191675,mitchellh/vagrant,1390,1361799775,,1361983805,3067,,3,1,5,1,46,11222,2,0,0,446.3553733737302,0.0,0.0,7238,kentaro,0,0,378,false,false
1181802,mitchellh/vagrant,1383,1361508595,,1363974078,41091,,3,1,2,3,48,7940,32,0,0,952.1410579345088,0.0,0.0,7234,canausa,0,0,4,false,false
1152029,mitchellh/vagrant,1376,1360809399,,1361581449,12867,,3,1,6,1,51,11187,2,0,0,437.5614552605703,0.0,0.0,7222,juliandunn,0,0,6,false,false
1150033,mitchellh/vagrant,1374,1360766871,1360769778,1360769778,48,48,3,1,1,1,51,11187,0,0,46,437.5614552605703,0.0,0.0,3611,jblaine,0,0,3,false,false
1145181,mitchellh/vagrant,1371,1360615318,,1361983825,22808,,3,1,9,1,51,11187,2,0,0,437.5614552605703,0.0,0.0,7220,grosser,0,0,296,false,false
1142364,mitchellh/vagrant,1366,1360464224,1363232494,1363232494,46137,46137,3,6,4,4,51,11187,26,0,13,437.5614552605703,0.0,0.0,7220,johnb0011,0,0,4,false,false
974711,mitchellh/vagrant,1361,1360260298,,1360262183,31,,3,2,1,1,54,7939,8,0,0,952.2609900491245,0.0,0.0,7216,erikh,1,0.0,122,false,false
974712,mitchellh/vagrant,1358,1360235350,1360250569,1360250569,253,253,3,1,1,1,55,11030,0,0,42,440.07252946509516,0.0,0.0,7216,phunehehe,0,0,6,false,false
959512,mitchellh/vagrant,1353,1360066519,,1374114042,234185,,2,1,2,4,61,11129,3,0,0,433.1925599784347,0.0,0.0,7212,databus23,0,0,2,false,false
955719,mitchellh/vagrant,1352,1359973001,1359997325,1359997325,405,405,1,1,2,1,65,11014,14,0,0,436.44452514980935,0.0,0.0,7212,erictip,0,0,6,false,false
950094,mitchellh/vagrant,1350,1359771536,,1359822700,852,,1,1,1,1,74,10647,2,0,0,451.48868225791307,0.0,0.0,7212,ereslibre,0,0,18,false,false
933362,mitchellh/vagrant,1338,1359400158,,1359401711,25,,1,1,1,1,93,7938,4,0,0,952.3809523809523,0.0,0.0,7202,hh,2,0.0,36,false,false
933231,mitchellh/vagrant,1337,1359399521,,1359399873,5,,1,1,1,1,93,10494,4,0,0,447.493805984372,0.0,0.0,7200,hh,1,0.0,36,false,false
930359,mitchellh/vagrant,1336,1359313131,1359482335,1359482335,2820,2820,1,1,1,2,93,10494,2,31,2,447.493805984372,0.0,0.0,7200,ithinkihaveacat,0,0,82,false,false
974137,mitchellh/vagrant,1333,1359064558,,1364234477,86165,,1,1,0,1,94,7933,20,0,0,952.9812176982226,0.0,0.0,3600,fgrehm,0,0,44,false,true
828607,mitchellh/vagrant,1327,1358772141,1359482496,1359482497,11839,11839,1,1,1,1,97,10452,0,0,0,440.68120933792574,0.0,0.0,7194,samet,0,0,10,false,false
826931,mitchellh/vagrant,1326,1358706583,1359482945,1359482946,12939,12939,1,1,1,1,97,10416,0,21,2,439.99615975422427,0.0,0.0,7194,lolindrath,0,0,4,false,false
916101,mitchellh/vagrant,1319,1358184288,,1365367420,119778,,1,1,0,1,96,10354,10,0,0,430.4616573305003,0.0,0.0,7192,pastafari,0,0,16,false,false
912852,mitchellh/vagrant,1317,1358037211,,1359483391,24103,,1,1,1,2,96,7933,0,0,0,952.9812176982226,0.0,0.0,7192,rogeriopradoj,5,0.2,86,false,false
912640,mitchellh/vagrant,1316,1358026871,1358027210,1358027210,5,5,1,250,1,285,96,7933,16951,2986,0,952.9812176982226,0.0,0.0,7192,rogeriopradoj,4,0.25,86,false,false
912635,mitchellh/vagrant,1315,1358026732,,1359483336,24276,,1,1,1,2,96,10349,0,0,0,426.9011498695526,0.0,0.0,3596,rogeriopradoj,3,0.3333333333333333,43,false,false
792212,mitchellh/vagrant,1309,1357829110,,1359605444,29605,,1,1,1,1,95,10294,20,0,0,425.49057703516615,0.0,0.0,7192,dmajkic,0,0,70,false,false
791383,mitchellh/vagrant,1307,1357815635,,1374611852,279996,,1,3,5,2,95,10294,22,0,0,425.49057703516615,0.0,0.0,7192,magec,0,0,14,false,false
781014,mitchellh/vagrant,1300,1357606921,1359607660,1359607660,33345,33345,1,1,2,1,95,10294,2,0,2,425.49057703516615,0.0,0.0,7192,kainz,0,0,0,false,false
780170,mitchellh/vagrant,1297,1357493051,1357519043,1357519043,433,433,1,1,1,1,95,10283,2,0,1,425.94573568024896,0.0,0.0,3595,llonchj,0,0,1,false,false
974135,mitchellh/vagrant,1293,1357227296,1357257845,1357257845,509,509,1,1,1,1,96,10282,0,0,0,425.9871620307333,0.0,0.0,3591,yarikoptic,0,0,26,false,false
775676,mitchellh/vagrant,1292,1357161524,,1357161807,4,,1,1,0,1,96,7933,8,0,0,952.9812176982226,0.0,0.0,7180,nicobrevin,0,0,8,false,false
775390,mitchellh/vagrant,1283,1356939825,1357519089,1357519089,9654,9654,1,1,3,2,96,10282,41,0,0,425.9871620307333,0.0,0.0,3587,eladroz,0,0,1,false,false
770426,mitchellh/vagrant,1281,1356752394,,1374113151,289405,,1,1,2,1,96,7933,2,0,0,952.9812176982226,0.0,0.0,7158,kbrock,1,0.0,32,false,false
770417,mitchellh/vagrant,1280,1356752132,1356752329,1356752329,3,3,1,54,0,27,96,10253,930,8,0,419.4869794206574,0.0,0.0,7158,kbrock,0,0,32,false,false
758583,mitchellh/vagrant,1268,1355778123,,1373379880,293422,,1,1,3,1,91,7933,32,0,0,952.3509391150889,0.0,0.0,7018,ozanturksever,0,0,8,false,false
710122,mitchellh/vagrant,1265,1355517761,,1373547872,300561,,1,1,3,6,91,7931,7,0,0,952.5910982221661,0.0,0.0,7000,jwhitley,0,0,16,false,false
710124,mitchellh/vagrant,1262,1355423462,,1365367366,165791,,1,6,0,4,91,10259,2,19,0,359.48922896968514,0.0,0.0,6996,hdorio,1,1.0,2,false,false
710125,mitchellh/vagrant,1260,1355269772,1357258387,1357258387,33143,33143,1,1,1,1,91,10259,3,0,0,359.48922896968514,0.0,0.0,6988,hdorio,0,0,2,false,false
710126,mitchellh/vagrant,1259,1355255384,1355679585,1355679586,7070,7070,1,1,1,1,91,10259,1,0,1,359.48922896968514,0.0,0.0,6988,nwjsmith,1,1.0,26,false,false
710127,mitchellh/vagrant,1255,1355073818,,1355679705,10098,,1,2,1,1,91,10259,22,0,0,359.48922896968514,0.0,0.0,3480,cassianoleal,1,0.0,8,false,false
710128,mitchellh/vagrant,1254,1355073776,,1374095568,317089,,1,2,3,1,91,7931,22,0,0,952.5910982221661,0.0,0.0,6960,cassianoleal,0,0,16,false,false
710120,mitchellh/vagrant,1250,1354855443,1374112979,1374112979,321018,321018,1,1,3,4,91,7931,2,11,0,952.5910982221661,0.0,0.0,6946,miketheman,7,0.2857142857142857,48,false,false
710121,mitchellh/vagrant,1249,1354855303,1354855313,1354855313,0,0,1,50,0,29,91,10259,926,11,0,359.48922896968514,0.0,0.0,6946,miketheman,6,0.3333333333333333,48,false,false
574696,mitchellh/vagrant,1238,1354133236,,1374095524,332764,,1,1,0,2,91,10258,3,0,0,359.5242737375707,0.0,0.0,6870,mfournier,1,1.0,24,false,false
