pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1916717,mitchellh/vagrant,ruby,2041,1376088397,1376088431,1376088431,0,0,github,false,false,3,1,1,1,1,32,13618,3,0,0,398.66353355852544,34.36627992363049,62.2705243060655,3666,Boohbah,0,0,2,false,false
1915492,mitchellh/vagrant,ruby,2040,1376067774,1376067909,1376067909,2,2,github,false,false,3,1,1,1,2,32,13602,17,0,5,399.13248051757097,34.40670489633877,62.34377297456256,3666,timsutton,0,0,52,false,false
1910359,mitchellh/vagrant,ruby,2035,1375979634,1376064232,1376064232,1409,1409,github,false,false,3,1,2,2,1,35,13354,2,0,0,406.54485547401526,35.045679197244276,63.50157256252808,3666,ches,2,0.5,26,false,false
1900096,mitchellh/vagrant,ruby,2032,1375862036,,1376248114,6434,,unknown,false,false,3,2,6,2,3,35,13354,36,0,0,406.54485547401526,35.045679197244276,63.50157256252808,3666,rajivr,0,0,0,false,false
1892318,mitchellh/vagrant,ruby,2026,1375712009,1376064717,1376064717,5878,5878,github,false,false,3,1,1,1,1,33,13354,2,0,3,406.54485547401526,35.045679197244276,63.50157256252808,3666,ppp0,0,0,0,false,false
1886867,mitchellh/vagrant,ruby,2023,1375568213,1375586942,1375586942,312,312,github,false,false,3,1,1,2,1,33,13357,16,0,2,406.4535449577001,35.037807890993484,63.48731002470615,3666,sevos,1,1.0,15,false,false
1884263,mitchellh/vagrant,ruby,2022,1375558410,1375561514,1375561514,51,51,github,false,false,3,3,2,3,8,33,13259,130,0,0,409.45772682706087,35.296779545968775,63.95655780978958,3666,sevos,0,0,15,false,false
1877361,mitchellh/vagrant,ruby,2016,1375370895,1376064855,1376064855,11566,11566,github,false,false,3,2,2,2,1,31,13259,9,0,2,409.45772682706087,35.296779545968775,63.95655780978958,3666,mcourtois,0,0,2,false,false
1875898,mitchellh/vagrant,ruby,2015,1375354214,1376067180,1376067180,11882,11882,github,false,false,3,1,1,1,1,30,13259,4,0,4,409.45772682706087,35.296779545968775,63.95655780978958,3666,flozano,0,0,4,false,false
1871893,mitchellh/vagrant,ruby,2013,1375286903,,1377726252,40655,,unknown,false,false,3,1,2,2,1,29,13259,0,0,0,409.45772682706087,35.296779545968775,63.95655780978958,3666,talexb,0,0,0,false,false
1865925,mitchellh/vagrant,ruby,2008,1375196671,1376064990,1376064990,14471,14471,github,false,false,3,1,3,6,1,29,13259,2,0,2,409.45772682706087,35.296779545968775,63.95655780978958,3666,gwenci,0,0,0,false,false
1864315,mitchellh/vagrant,ruby,2007,1375180035,1376065072,1376065072,14750,14750,github,false,false,3,1,2,3,1,29,13259,4,0,2,409.45772682706087,35.296779545968775,63.95655780978958,3666,ches,1,0.0,26,false,false
1856147,mitchellh/vagrant,ruby,2003,1375046325,1375062620,1375062620,271,271,github,false,false,3,4,1,1,2,29,13251,10,24,0,409.6294619274017,35.31808920081504,63.99517017583578,3666,fgrehm,10,0.8,69,false,true
1856128,mitchellh/vagrant,ruby,2002,1375045651,1375046458,1375046458,13,13,github,false,false,3,1,0,1,1,28,13251,3,0,3,409.6294619274017,35.31808920081504,63.99517017583578,3666,michaelglass,2,1.0,19,false,false
1844129,mitchellh/vagrant,ruby,1990,1374862628,1374872348,1374872348,162,162,github,false,false,3,1,2,2,1,29,13250,2,0,4,409.66037735849056,35.32075471698113,64.0,3666,michaelglass,1,1.0,19,false,false
1838525,mitchellh/vagrant,ruby,1987,1374821322,1374844767,1374844767,390,390,github,false,false,3,1,1,1,1,29,13250,0,0,80,409.66037735849056,35.32075471698113,64.0,3665,StephenKing,0,0,5,false,false
1838020,mitchellh/vagrant,ruby,1986,1374814509,1376065459,1376065459,20849,20849,github,false,false,3,2,3,4,2,29,13250,13,0,48,409.66037735849056,35.32075471698113,64.0,3665,ipwnstuff,0,0,18,false,false
1836024,mitchellh/vagrant,ruby,1982,1374776541,1374776642,1374776642,1,1,github,false,false,3,1,2,4,1,28,13249,2,0,4,409.6912974564118,35.32342063551966,64.0048305532493,3664,michaelglass,0,0,19,false,false
1828824,mitchellh/vagrant,ruby,1979,1374695442,1377726304,1377726305,50514,50514,github,false,false,3,2,4,4,1,28,13249,5,0,2,409.6912974564118,35.32342063551966,64.0048305532493,3664,bmabey,0,0,135,false,false
1827481,mitchellh/vagrant,ruby,1977,1374686051,,1374689849,63,,unknown,false,false,3,1,0,1,1,28,13249,5,0,0,409.6912974564118,35.32342063551966,64.0048305532493,3664,atomic-penguin,0,0,21,false,false
1823622,mitchellh/vagrant,ruby,1973,1374645327,1374664848,1374664848,325,325,github,false,false,3,1,1,1,1,28,13249,2,0,3,409.6912974564118,35.32342063551966,64.0048305532493,3664,tsugliani,0,0,3,false,false
1810621,mitchellh/vagrant,ruby,1964,1374533218,,1376065751,25542,,unknown,false,false,3,1,4,4,4,28,13178,65,0,0,410.83624222188496,35.43785096372743,64.2737896494157,3664,tehranian,0,0,7,false,false
1788709,mitchellh/vagrant,ruby,1945,1374120494,1374141708,1374141708,353,353,github,false,false,3,1,1,1,2,32,13097,7,0,2,413.377109261663,35.657020691761474,64.67129877071085,3664,znz,0,0,42,false,false
1788542,mitchellh/vagrant,ruby,1944,1374115550,1374116067,1374116067,8,8,github,false,false,3,1,1,1,4,32,13093,6,0,10,413.50339876269766,35.66791415260063,64.6910562896204,3664,miketheman,9,0.3333333333333333,44,false,false
1788480,mitchellh/vagrant,ruby,1943,1374113541,1374113600,1374113600,0,0,github,false,false,3,1,1,1,1,32,13083,0,0,0,413.819460368417,35.69517694718337,64.74050294275014,3664,miketheman,8,0.25,44,false,false
1772500,mitchellh/vagrant,ruby,1929,1373878673,1374009947,1374009947,2187,2187,github,false,false,3,1,1,3,2,33,13017,2,0,0,415.917646155028,35.87616194207575,65.06875624183759,3664,fpletz,0,0,43,false,false
1776073,mitchellh/vagrant,ruby,1928,1373860951,1374010442,1374010443,2491,2491,github,false,false,3,1,2,2,2,33,13017,5,0,18,415.917646155028,35.87616194207575,65.06875624183759,3664,korya,0,0,0,false,false
1766412,mitchellh/vagrant,ruby,1925,1373667580,1373667728,1373667729,2,2,github,false,false,3,1,1,1,1,33,13017,2,0,1,415.917646155028,35.87616194207575,65.06875624183759,3664,Sauraus,1,0.0,3,false,false
1764508,mitchellh/vagrant,ruby,1920,1373636955,1374010583,1374010583,6227,6227,github,false,false,3,3,1,1,4,33,13017,12,0,0,415.917646155028,35.87616194207575,65.06875624183759,3664,nickanderson,1,1.0,25,false,false
1761886,mitchellh/vagrant,ruby,1919,1373629692,1378222835,1378222835,76552,76552,commits_in_master,false,false,3,3,6,3,3,32,13017,69,0,61,415.917646155028,35.87616194207575,65.06875624183759,3664,fgrehm,9,0.8888888888888888,64,false,true
1759040,mitchellh/vagrant,ruby,1916,1373546689,1373566657,1373566657,332,332,github,false,false,3,1,1,1,1,32,13015,0,0,12,415.98155973876294,35.8816749903957,65.07875528236649,3664,saturnflyer,0,0,93,false,false
1757287,mitchellh/vagrant,ruby,1915,1373519487,1377726569,1377726570,70118,70118,github,false,false,3,1,12,10,4,32,12923,31,0,14,418.94296989863034,36.137119863808714,65.54205679795713,3664,marcparadise,0,0,2,false,false
1756537,mitchellh/vagrant,ruby,1914,1373499014,1376063609,1376063609,42743,42743,github,false,true,3,10,11,3,16,33,12923,669,0,3,418.94296989863034,36.137119863808714,65.54205679795713,3664,b2jrock,0,0,0,false,false
1751250,mitchellh/vagrant,ruby,1913,1373396044,1373406246,1373406247,170,170,github,false,false,3,1,1,1,1,40,12918,2,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3664,mightybs,0,0,0,false,false
1747816,mitchellh/vagrant,ruby,1912,1373376900,1373378806,1373378806,31,31,github,false,false,3,1,1,1,1,41,12918,0,0,9,419.10512463229605,36.151106982505034,65.56742529803375,3664,emyl,1,1.0,1,false,false
1745532,mitchellh/vagrant,ruby,1911,1373369235,1373406335,1373406335,618,618,github,false,false,3,1,1,1,3,41,12918,7,0,14,419.10512463229605,36.151106982505034,65.56742529803375,3664,emyl,0,0,1,false,false
1708619,mitchellh/vagrant,ruby,1907,1373174105,1377726895,1377726896,75879,75879,github,false,false,3,1,3,4,1,53,12918,17,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3664,commandtab,3,1.0,5,false,false
1704363,mitchellh/vagrant,ruby,1905,1373078683,1374010984,1374010984,15538,15538,github,false,false,3,2,3,3,1,55,12918,0,0,19,419.10512463229605,36.151106982505034,65.56742529803375,3664,bdon,0,0,31,false,false
1689276,mitchellh/vagrant,ruby,1897,1372946856,1374011433,1374011433,17742,17742,merged_in_comments,false,false,3,2,6,3,8,60,12918,31,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3664,patcon,1,0.0,40,false,false
1688924,mitchellh/vagrant,ruby,1893,1372857305,,1373663906,13443,,unknown,false,false,2,6,3,3,4,66,12918,15,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3664,Sauraus,0,0,3,false,false
1673722,mitchellh/vagrant,ruby,1885,1372660737,,1374011564,22513,,unknown,false,false,2,1,0,1,1,66,12918,0,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3664,koolhead17,0,0,3,false,false
1653351,mitchellh/vagrant,ruby,1872,1372266123,1377727104,1377727104,91016,91016,merged_in_comments,false,false,2,1,1,1,1,69,12918,2,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3663,benjixx,1,1.0,0,false,false
1648575,mitchellh/vagrant,ruby,1869,1372184088,,1374011679,30459,,unknown,false,false,2,1,0,1,1,69,12918,0,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3663,voronoipotato,0,0,4,false,false
1641862,mitchellh/vagrant,ruby,1862,1372090139,1378060379,1378060379,99504,99504,github,false,false,2,2,1,2,3,69,12918,7,0,100,419.10512463229605,36.151106982505034,65.56742529803375,3663,mfournier,2,0.5,12,false,false
1641601,mitchellh/vagrant,ruby,1861,1372087057,1373379399,1373379399,21539,21539,github,false,false,2,1,1,1,1,69,12918,2,0,2,419.10512463229605,36.151106982505034,65.56742529803375,3663,trlinkin,1,0.0,2,false,false
1641214,mitchellh/vagrant,ruby,1859,1372082242,1372082428,1372082428,3,3,github,false,false,2,1,1,2,1,69,12918,1,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3663,sethvargo,0,0,68,false,false
1636357,mitchellh/vagrant,ruby,1853,1372004764,1372005188,1372005188,7,7,merged_in_comments,true,false,2,1,0,2,1,69,12918,2,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3663,trlinkin,0,0,2,false,false
1604970,mitchellh/vagrant,ruby,1840,1371446449,,1377727072,104677,,unknown,false,false,2,1,1,1,1,68,12918,67,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3663,ngiger,1,0.0,5,false,false
1604967,mitchellh/vagrant,ruby,1839,1371446436,1374010586,1374010586,42735,42735,github,false,false,2,1,1,1,1,68,12918,2,0,9,419.10512463229605,36.151106982505034,65.56742529803375,3663,nickanderson,0,0,25,false,false
1598087,mitchellh/vagrant,ruby,1836,1371229867,,1374292904,51050,,unknown,false,false,2,1,0,1,1,69,12918,0,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3663,scottmuc,1,0.0,49,false,false
1587501,mitchellh/vagrant,ruby,1826,1371061340,,1373379249,38631,,unknown,false,true,2,2,7,3,2,70,12918,10,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3663,ngiger,0,0,5,false,false
1573198,mitchellh/vagrant,ruby,1818,1370814382,1370913299,1370913299,1648,1648,github,false,false,1,3,3,3,2,71,12918,0,0,0,419.10512463229605,36.151106982505034,65.56742529803375,3662,fgrehm,8,0.875,56,false,true
1572369,mitchellh/vagrant,ruby,1815,1370794706,1370799966,1370799966,87,87,github,false,false,1,1,1,1,1,73,12884,2,0,3,419.43495808755046,36.16889164855635,65.66283762806583,3662,jprosevear,0,0,1,false,false
1570760,mitchellh/vagrant,ruby,1814,1370747227,,1370888108,2348,,unknown,false,false,1,1,0,1,3,73,12884,11,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,tgarvey,0,0,0,false,false
1565392,mitchellh/vagrant,ruby,1808,1370613958,1370800412,1370800412,3107,3107,github,false,false,1,1,1,1,1,72,12884,0,0,1,419.43495808755046,36.16889164855635,65.66283762806583,3662,glensc,1,1.0,8,false,false
1572723,mitchellh/vagrant,ruby,1801,1370509968,1377727366,1377727367,120289,120289,github,false,false,2,1,3,2,1,72,12884,4,0,2,419.43495808755046,36.16889164855635,65.66283762806583,3662,davegudge,0,0,1,false,false
1553182,mitchellh/vagrant,ruby,1798,1370427102,1370802636,1370802636,6258,6258,github,false,false,2,1,1,1,1,72,12884,2,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,hecko,0,0,3,false,false
1572801,mitchellh/vagrant,ruby,1783,1370085144,1370803701,1370803701,11975,11975,github,false,false,2,3,4,2,3,68,12884,24,0,73,419.43495808755046,36.16889164855635,65.66283762806583,3662,Aigeruth,0,0,0,false,false
1717278,mitchellh/vagrant,ruby,1781,1369985633,1370126615,1370126615,2349,2349,github,false,false,2,1,1,1,1,68,12884,2,0,1,419.43495808755046,36.16889164855635,65.66283762806583,3662,dsesh,0,0,0,false,false
1516847,mitchellh/vagrant,ruby,1768,1369481234,,1374292787,80192,,unknown,false,false,2,1,0,2,3,65,12884,3,28,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,hwartig,0,0,2,false,false
1573069,mitchellh/vagrant,ruby,1763,1369381774,1370810942,1370810944,23819,23819,github,false,false,2,1,1,1,1,64,12884,30,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,ekalinin,0,0,8,false,false
1573052,mitchellh/vagrant,ruby,1762,1369357951,,1370810515,24209,,unknown,false,false,2,1,0,1,9,64,12884,23,7,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,wbates,0,0,1,false,false
1512008,mitchellh/vagrant,ruby,1760,1369336910,1370811122,1370811123,24570,24570,github,false,false,2,1,1,3,3,64,12884,5,0,1,419.43495808755046,36.16889164855635,65.66283762806583,3662,tunix,0,0,49,false,false
1505030,mitchellh/vagrant,ruby,1754,1369126151,,1372746532,60339,,unknown,false,false,2,6,0,1,6,62,12884,23,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,sthulbourn,0,0,16,false,false
1497661,mitchellh/vagrant,ruby,1746,1368947991,,1374611903,94398,,unknown,false,false,2,1,0,1,1,62,12884,2,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,econchick,0,0,86,false,false
1497419,mitchellh/vagrant,ruby,1745,1368938799,1378152633,1378152633,153563,153563,commits_in_master,false,false,2,1,7,7,1,62,12884,11,0,5,419.43495808755046,36.16889164855635,65.66283762806583,3662,jheise,0,0,0,false,false
1481110,mitchellh/vagrant,ruby,1738,1368618841,1374626434,1374626434,100126,100126,github,false,false,2,1,6,3,1,61,12884,0,0,1,419.43495808755046,36.16889164855635,65.66283762806583,3662,drogerschariot,0,0,0,false,false
1477941,mitchellh/vagrant,ruby,1734,1368557376,1374016847,1374016847,90991,90991,github,false,true,2,2,18,6,1,61,12884,6,0,2,419.43495808755046,36.16889164855635,65.66283762806583,3662,frankshearar,0,0,26,false,false
1476404,mitchellh/vagrant,ruby,1732,1368537741,,1374292621,95914,,unknown,false,false,2,1,0,1,1,61,12884,1,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,Loa,0,0,0,false,false
1472916,mitchellh/vagrant,ruby,1729,1368475698,1374292599,1374292599,96948,96948,merged_in_comments,false,false,2,1,1,3,1,61,12884,0,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,patcon,0,0,34,false,false
1469368,mitchellh/vagrant,ruby,1723,1368425953,1377747953,1377747953,155366,155366,merged_in_comments,false,true,2,1,6,7,2,61,12884,31,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,gildegoma,2,0.0,5,false,false
1466948,mitchellh/vagrant,ruby,1720,1368358351,1373379588,1373379589,83687,83687,github,false,false,2,1,1,1,1,61,12884,2,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,tawan,0,0,4,false,false
1464379,mitchellh/vagrant,ruby,1717,1368274879,1378061006,1378061006,163102,163102,github,false,false,2,1,3,3,3,61,12884,43,0,2,419.43495808755046,36.16889164855635,65.66283762806583,3662,toretore,0,0,25,false,false
1461440,mitchellh/vagrant,ruby,1716,1368199891,,1368200163,4,,unknown,false,false,2,1,0,0,1,61,12884,2,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,pronix,7,0.0,40,false,false
1461175,mitchellh/vagrant,ruby,1715,1368196288,,1368196677,6,,unknown,false,false,2,1,0,0,1,61,12884,2,0,0,419.43495808755046,36.16889164855635,65.66283762806583,7324,pronix,6,0.0,80,false,false
1460284,mitchellh/vagrant,ruby,1714,1368184917,1370811324,1370811324,43773,43773,github,false,false,2,1,2,2,1,61,12884,2,0,5,419.43495808755046,36.16889164855635,65.66283762806583,3662,aszeszo,1,1.0,1,false,false
1459911,mitchellh/vagrant,ruby,1713,1368179312,1377747860,1377747861,159475,159475,github,false,false,2,1,2,2,2,61,12884,3,0,138,419.43495808755046,36.16889164855635,65.66283762806583,3662,akalyaev,1,1.0,9,false,false
1458602,mitchellh/vagrant,ruby,1712,1368147937,1374424183,1374424183,104604,104604,commit_sha_in_comments,false,false,2,1,1,2,2,61,12884,5,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,igorbonadio,0,0,7,false,false
1455627,mitchellh/vagrant,ruby,1710,1368104915,1377727184,1377727184,160371,160371,merged_in_comments,false,false,2,3,2,2,1,61,12884,4,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3662,cliles-capario,1,0.0,0,false,false
1445647,mitchellh/vagrant,ruby,1699,1367933859,1374292490,1374292490,105977,105977,commit_sha_in_comments,false,true,2,1,0,2,2,58,12884,6,0,0,419.43495808755046,36.16889164855635,65.66283762806583,7321,gildegoma,1,0.0,10,false,false
1444246,mitchellh/vagrant,ruby,1698,1367912681,1371172384,1371172384,54328,54328,github,false,true,2,1,7,6,2,58,12884,6,0,3,419.43495808755046,36.16889164855635,65.66283762806583,3660,Govinda-Fichtner,0,0,2,false,false
1442266,mitchellh/vagrant,ruby,1697,1367870046,1378153890,1378153890,171397,171397,commits_in_master,false,false,2,7,7,7,2,56,12884,53,0,62,419.43495808755046,36.16889164855635,65.66283762806583,7320,gildegoma,0,0,10,false,false
1440335,mitchellh/vagrant,ruby,1696,1367844074,,1367849577,91,,unknown,false,false,2,1,0,1,1,56,12884,0,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3660,gilesbowkett,0,0,269,false,false
1512007,mitchellh/vagrant,ruby,1695,1367840681,,1377727250,164776,,unknown,false,true,2,3,6,4,3,56,12884,125,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3660,p0deje,0,0,18,false,false
1437235,mitchellh/vagrant,ruby,1692,1367767293,1374194235,1374194235,107115,107115,github,false,false,3,1,2,2,5,55,12884,7,0,204,419.43495808755046,36.16889164855635,65.66283762806583,3660,akalyaev,0,0,9,false,false
1431830,mitchellh/vagrant,ruby,1690,1367602537,,1374292468,111498,,unknown,false,false,4,1,0,1,1,51,12884,13,0,0,419.43495808755046,36.16889164855635,65.66283762806583,3660,pmorton,1,1.0,3,false,false
1429251,mitchellh/vagrant,ruby,1689,1367570486,1376065286,1376065287,141580,141580,github,false,false,4,1,5,4,4,50,12884,65,0,2,419.43495808755046,36.16889164855635,65.66283762806583,3660,philippfranke,0,0,0,false,false
1421933,mitchellh/vagrant,ruby,1685,1367446245,1367450858,1367450858,76,76,github,false,false,4,1,2,2,2,50,12862,4,0,5,420.15238687606904,36.23075726947598,65.77515160939201,7320,fgrehm,7,0.8571428571428571,108,false,true
1421018,mitchellh/vagrant,ruby,1682,1367432807,1374292438,1374292438,114327,114327,merged_in_comments,false,false,4,1,6,3,1,49,12862,0,0,0,420.15238687606904,36.23075726947598,65.77515160939201,3660,johntdyer,0,0,20,false,false
1418956,mitchellh/vagrant,ruby,1678,1367408942,,1374292426,114724,,unknown,false,false,4,3,6,2,1,49,12862,28,0,0,420.15238687606904,36.23075726947598,65.77515160939201,3660,gumayunov,0,0,46,false,false
1410499,mitchellh/vagrant,ruby,1672,1367264054,,1367352497,1474,,unknown,false,false,4,1,4,2,1,47,12798,2,0,0,422.2534771057978,36.41193936552586,66.10407876230661,3659,hectcastro,0,0,31,false,false
1512006,mitchellh/vagrant,ruby,1661,1366904260,1366915367,1366915367,185,185,github,false,false,4,1,1,1,1,45,12798,0,0,128,422.2534771057978,36.41193936552586,66.10407876230661,3658,fgrehm,6,0.8333333333333334,51,false,true
1399770,mitchellh/vagrant,ruby,1640,1366643429,1366680507,1366680507,617,617,github,false,false,4,1,1,1,1,46,12791,2,0,5,422.4845594558674,36.431866155890866,66.14025486670315,3657,aszeszo,0,0,1,false,false
1390264,mitchellh/vagrant,ruby,1633,1366380337,1366380407,1366380407,1,1,github,false,false,4,1,1,1,1,48,12717,2,0,18,424.94298969882834,36.643862546198,66.52512384996461,3657,NeilW,0,0,5,false,false
1385024,mitchellh/vagrant,ruby,1626,1366282512,1377813976,1377813976,192191,192191,github,false,false,4,5,20,11,8,50,12717,4168,0,0,424.94298969882834,36.643862546198,66.52512384996461,3657,raadad,0,0,1,false,false
