pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
579180,components,407,1353934500,1353956361,1353956361,364,364,8,1,2,6,68,24527,35,50,0,460.8798466995556,33,mageshbk,72,0.5833333333333334,6
578917,components,405,1353530232,1353534235,1353534235,66,66,8,1,0,104,69,24527,0,5752,91,393.6070452970196,33,kcbabo,59,1.0,12
500482,components,404,1353354976,1353417433,1353417433,1040,1040,8,1,0,4,69,24527,20,2,8,393.6070452970196,33,errantepiphany,80,0.6625,6
497640,components,403,1353318541,1353343352,1353343352,413,413,8,1,1,1,69,24514,9,0,0,393.81577873867997,33,objectiser,10,0.2,6
490428,components,402,1353069455,1353325824,1353325824,4272,4272,8,1,2,1,69,24150,26,0,0,389.8136645962733,33,objectiser,9,0.2222222222222222,6
490285,components,401,1353066029,1353103403,1353103403,622,622,8,1,1,21,70,24150,978,369,0,389.8136645962733,33,splatch,13,0.15384615384615385,13
486606,components,400,1353003277,1353017052,1353017052,229,229,8,1,0,45,70,23596,972,527,43,387.4809289710121,33,igarashitm,17,0.23529411764705882,3
476095,components,398,1352822650,1352984204,1352984204,2692,2692,7,1,0,49,70,23802,874,25,81,384.08537097722876,33,igarashitm,16,0.1875,3
471923,components,397,1352310345,1352755270,1352755270,7415,7415,7,1,0,2,72,23802,2,0,10,384.08537097722876,33,errantepiphany,79,0.6708860759493671,6
578919,components,396,1351615072,1351617675,1351617675,43,43,7,1,1,1,73,23802,0,0,0,384.08537097722876,33,errantepiphany,78,0.6666666666666666,6
578921,components,395,1351603032,1351606098,1351606098,51,51,7,1,1,2,73,23784,47,0,2,384.37605112680797,33,kcbabo,58,1.0,12
578922,components,394,1351534827,1351543065,1351543065,137,137,7,1,2,7,73,23403,206,80,0,386.48891167798996,33,errantepiphany,77,0.6753246753246753,6
578923,components,393,1351531287,1351539458,1351539458,136,136,7,1,0,17,73,23403,675,45,5,386.48891167798996,33,kcbabo,57,1.0,12
578924,components,392,1350559741,1351544071,1351544071,16345,16345,6,1,2,2,72,23403,23,0,0,386.48891167798996,33,igarashitm,15,0.2,3
578925,components,391,1350490030,1350494719,1350494719,78,78,7,1,1,2,72,23402,3,0,4,386.5054268865909,33,errantepiphany,76,0.6710526315789473,6
579181,components,390,1350396887,,1350490235,1555,,7,0,0,0,70,23402,0,0,0,386.5054268865909,33,siamaksade,0,0,2
578927,components,389,1350186622,1350255601,1350255601,1149,1149,7,1,1,1,69,23228,2,0,3,388.1522300671603,33,mageshbk,71,0.5774647887323944,6
578928,components,388,1349869138,1350468866,1350468866,9995,9995,8,1,2,7,68,23228,377,39,0,388.1522300671603,33,mageshbk,70,0.5857142857142857,6
578929,components,387,1349807340,1349879968,1349879968,1210,1210,8,1,0,26,68,23228,0,0,98,388.1522300671603,33,errantepiphany,75,0.6666666666666666,6
578930,components,386,1349443182,1349464119,1349464119,348,348,8,1,1,1,68,23228,0,2,0,388.1522300671603,33,splatch,12,0.16666666666666666,13
578931,components,385,1349356346,1349492523,1349492523,2269,2269,8,1,5,3,69,23228,98,0,0,388.1522300671603,33,mageshbk,69,0.5942028985507246,6
578932,components,384,1349267188,1349290484,1349290484,388,388,8,1,2,3,69,23214,35,0,0,388.38631860084433,33,objectiser,8,0.25,6
452461,components,383,1349182422,1349303025,1349303025,2010,2010,8,1,4,2,70,23181,0,0,0,388.9392174625771,33,jeffyu,2,0.0,6
450821,components,382,1349120166,1349289426,1349289426,2821,2821,7,1,2,1,71,23181,105,0,0,388.9392174625771,33,igarashitm,14,0.21428571428571427,3
441894,components,381,1348752462,1349086929,1349086929,5574,5574,6,1,1,1,71,23133,9,0,0,389.7462499459646,33,objectiser,7,0.2857142857142857,6
441371,components,380,1348740507,1348772155,1348772155,527,527,6,1,0,14,71,23133,162,2,22,389.7462499459646,33,errantepiphany,74,0.6621621621621622,6
437303,components,379,1348600469,1349224549,1349224549,10401,10401,6,2,1,8,71,23133,72,6,0,389.7462499459646,33,igarashitm,13,0.23076923076923078,3
432406,components,378,1348452198,1348599103,1348599103,2448,2448,6,1,0,3,70,23133,8,0,0,389.7462499459646,33,igarashitm,12,0.25,3
578933,components,377,1348234312,1348241536,1348241536,120,120,6,1,0,2,69,23136,18,0,1,389.6957123098202,33,errantepiphany,73,0.6575342465753424,6
427895,components,376,1348210815,1348238959,1348238959,469,469,6,1,1,7,70,22652,216,126,0,393.8283595267526,33,mageshbk,68,0.6029411764705882,6
427889,components,375,1348210718,1348238347,1348238347,460,460,6,1,2,1,70,22652,2,0,0,393.8283595267526,33,mageshbk,67,0.6119402985074627,6
578934,components,374,1348144286,1348153937,1348153937,160,160,6,1,1,3,70,22653,19,0,5,393.81097426389437,33,errantepiphany,72,0.6527777777777778,6
417403,components,373,1347768394,1348237623,1348237623,7820,7820,6,1,2,13,70,22653,753,42,0,393.81097426389437,33,mageshbk,66,0.6212121212121212,5
403760,components,372,1347563459,1347713937,1347713937,2507,2507,6,1,0,30,68,22422,593,44,17,396.66399072339664,33,errantepiphany,71,0.647887323943662,6
409384,components,371,1347469424,1347637277,1347637277,2797,2797,6,2,2,11,68,22224,516,171,0,401.5478761699064,33,splatch,11,0.18181818181818182,12
414488,components,370,1347377681,1347456578,1347456578,1314,1314,6,1,1,12,67,22087,284,17,1,403.6310952143795,66,errantepiphany,70,0.6428571428571429,12
364357,components,369,1347239458,1347257955,1347257956,308,308,6,1,1,31,67,22083,59,113,33,403.11551872481095,66,kcbabo,56,1.0,24
355276,components,368,1346848041,1347436847,1347436847,9813,9813,6,1,2,2,66,22083,77,0,0,403.11551872481095,33,rnc,3,0.0,3
346485,components,367,1346415152,1346420968,1346420968,96,96,6,1,0,1,66,22128,19,0,1,402.52169197396967,33,objectiser,6,0.16666666666666666,5
346196,components,366,1346403341,1346767703,1346767703,6072,6072,7,2,0,5,65,22128,122,27,4,402.52169197396967,33,splatch,10,0.1,12
342972,components,365,1346272487,1347560848,1347560848,21472,21472,7,6,5,148,65,22050,2658,239,15,403.1746031746032,33,igarashitm,11,0.2727272727272727,3
342174,components,364,1346252396,1346263492,1346263492,184,184,7,1,1,84,65,21947,1293,41,73,404.8844944639358,33,errantepiphany,69,0.6376811594202898,6
339988,components,363,1346170430,1346171989,1346171989,25,25,7,1,1,7,62,21933,213,0,10,405.1429353029681,33,errantepiphany,68,0.6323529411764706,6
339766,components,362,1346164727,1346324363,1346324363,2660,2660,7,1,4,8,62,21933,294,22,0,405.1429353029681,33,objectiser,5,0.2,5
331400,components,361,1346038325,1346164531,1346164531,2103,2103,7,1,1,22,61,21720,550,27,12,409.2541436464088,33,mageshbk,65,0.6153846153846154,5
258177,components,360,1345579485,1345588743,1345588743,154,154,7,1,1,4,62,20703,34,21,1,424.18973095686613,33,kcbabo,55,1.0,12
248129,components,359,1345118773,1345127339,1345127340,142,142,8,1,0,3,61,20668,28,3,5,424.81130249661317,33,kcbabo,54,1.0,12
245091,components,358,1345009849,1346033718,1346033718,17064,17064,8,1,2,40,60,20668,2220,176,0,424.81130249661317,33,mageshbk,64,0.625,5
11388,components,356,1344365645,1345111021,1345111021,12422,12422,8,1,3,20,60,20668,588,9,0,424.81130249661317,33,errantepiphany,67,0.6417910447761194,6
229971,components,355,1343944585,1344011659,1344011659,1117,1117,8,1,1,2,60,20672,9,18,3,424.29373065015477,33,igarashitm,10,0.3,3
226769,components,354,1343844419,1343917826,1343917826,1223,1223,8,1,4,12,59,20656,420,286,10,424.8160340821069,33,errantepiphany,66,0.6363636363636364,6
578914,components,353,1343838362,1343840280,1343840280,31,31,8,2,1,18,59,20656,357,126,0,424.8160340821069,33,jbride,0,0,2
578915,components,352,1343304418,1343747475,1343747475,7384,7384,8,1,2,8,59,20508,237,126,0,424.8585917690657,33,mageshbk,63,0.6349206349206349,5
216851,components,351,1342713069,1342806415,1342806415,1555,1555,9,1,1,4,59,19836,37,11,0,411.57491429723734,33,errantepiphany,65,0.6461538461538462,6
216229,components,350,1342695911,1342707083,1342707083,186,186,9,1,1,3,59,19836,2,5,0,411.42367412784836,33,splatch,9,0.1111111111111111,11
214735,components,349,1342627979,1342713013,1342713013,1417,1417,9,1,1,4,59,19836,33,11,0,411.57491429723734,33,errantepiphany,64,0.65625,6
213793,components,348,1342598734,1343072484,1343072484,7895,7895,9,1,1,45,59,19836,1872,975,0,411.42367412784836,33,mageshbk,62,0.6451612903225806,5
212567,components,347,1342547196,1343054154,1343054154,8449,8449,9,1,2,4,59,19836,75,6,0,411.42367412784836,33,igarashitm,9,0.3333333333333333,3
203933,components,346,1342129313,1342527768,1342527768,6640,6640,8,1,4,6,62,19829,42,98,0,408.44218064451053,33,etux,0,0,0
192789,components,345,1341589800,1341604245,1341604245,240,240,8,1,1,1,63,19829,0,0,2,391.04342125170206,33,igarashitm,8,0.25,3
187668,components,344,1341341692,1341342616,1341342616,15,15,8,1,1,2,62,19213,20,0,3,391.0373184822776,33,kcbabo,53,1.0,12
180237,components,343,1340898918,1341236355,1341236355,5623,5623,8,1,2,2,63,19200,55,0,0,392.29166666666663,33,errantepiphany,63,0.6666666666666666,6
168839,components,342,1340283921,1341229785,1341229785,15764,15764,8,1,1,2,65,19200,0,64,0,392.29166666666663,33,splatch,8,0.125,11
165454,components,341,1340119838,1341496747,1341496747,22948,22948,8,1,1,63,67,19211,1818,300,0,391.078028213003,33,igarashitm,7,0.2857142857142857,3
165348,components,340,1340115567,1341490696,1341490696,22918,22918,8,1,1,6,67,19200,12,180,0,392.29166666666663,33,splatch,7,0.14285714285714285,11
164757,components,339,1340086471,1345505087,1345505087,90310,90310,8,2,11,6,67,19200,44,0,0,392.29166666666663,33,ibek,0,0,0
161015,components,338,1339766352,1340031148,1340031148,4413,4413,8,1,2,1,67,19091,2,0,0,390.76004399979047,33,splatch,6,0.16666666666666666,11
160118,components,337,1339703253,1339771165,1339771165,1131,1131,8,1,1,6,67,19091,223,0,1,390.76004399979047,33,errantepiphany,62,0.6612903225806451,6
155228,components,336,1339436242,1339505911,1339505911,1161,1161,8,1,1,5,67,19077,8,48,5,389.5266551344551,33,errantepiphany,61,0.6557377049180327,6
155208,components,335,1339435642,1340010306,1340010306,9577,9577,8,1,1,9,67,19077,217,122,0,389.5266551344551,33,splatch,5,0.2,11
152869,components,334,1339220859,1339516615,1339516615,4929,4929,8,1,3,1,69,19077,12,0,0,389.5266551344551,33,mageshbk,61,0.6557377049180327,5
152860,components,333,1339219694,1339516047,1339516047,4939,4939,8,1,1,1,69,19077,6,0,0,389.5266551344551,33,mageshbk,60,0.65,5
149604,components,332,1339003756,1339005553,1339005553,29,29,8,1,2,4,69,19045,20,0,0,388.71094775531634,33,errantepiphany,60,0.6666666666666666,6
149433,components,331,1338996010,1339005154,1339005154,152,152,8,1,0,10,69,19045,80,78,22,388.71094775531634,33,errantepiphany,59,0.6610169491525424,6
146528,components,330,1338815166,1338818894,1338818894,62,62,8,1,1,3,70,17374,2,482,0,420.34073903534016,33,kcbabo,52,1.0,11
147035,components,329,1338559483,1338842959,1338842959,4724,4724,8,1,1,75,69,17374,4112,446,0,420.34073903534016,32,igarashitm,6,0.3333333333333333,3
142545,components,328,1338473714,1338476210,1338476210,41,41,8,1,1,22,69,17162,322,134,23,417.0842559142291,32,kcbabo,51,1.0,11
142293,components,327,1338462073,1338544006,1338544006,1365,1365,8,1,4,9,69,17162,196,120,0,417.0842559142291,32,splatch,4,0.25,11
137654,components,326,1338099071,1338305253,1338305253,3436,3436,7,1,1,15,67,16903,725,222,29,415.0742471750577,32,splatch,3,0.0,11
134633,components,325,1337843067,1337863151,1337863152,334,334,8,1,0,34,65,16880,1731,3,58,415.4620853080569,32,errantepiphany,58,0.6551724137931034,6
133065,components,324,1337742292,1337785406,1337785406,718,718,8,1,3,10,64,16699,582,0,9,419.96526738128034,32,mageshbk,59,0.6440677966101694,5
313971,components,323,1337269171,1337276692,1337276692,125,125,8,1,0,67,63,16041,1140,337,64,418.3654385636806,32,errantepiphany,57,0.6491228070175439,6
126383,components,322,1337192319,1353081386,1353081386,264757,264757,7,1,1,15,62,15947,0,724,0,420.39255032294477,32,antollinim,19,0.2631578947368421,3
312627,components,321,1337073508,1337344989,1337344989,4524,4524,7,1,2,8,63,15947,688,165,0,420.39255032294477,32,splatch,2,0.0,11
312296,components,320,1337014052,1337267878,1337267878,4230,4230,7,1,2,67,63,16041,1140,337,61,418.3654385636806,32,errantepiphany,56,0.6607142857142857,6
312230,components,319,1337008360,1337249028,1337249028,4011,4011,7,1,2,11,63,15947,136,0,0,420.39255032294477,32,errantepiphany,55,0.6727272727272727,6
312038,components,318,1336980817,1337248326,1337248326,4458,4458,7,1,2,12,63,15947,138,299,5,420.39255032294477,32,mageshbk,58,0.6379310344827587,5
310071,components,317,1336581641,1336740410,1336740410,2646,2646,7,3,1,50,66,15884,4166,599,0,413.057164442206,32,splatch,1,0.0,10
310002,components,316,1336572843,1336738167,1336738167,2755,2755,7,1,1,1,66,15884,4,0,0,413.057164442206,32,kcbabo,50,1.0,11
308977,components,315,1336411974,1336518374,1336518374,1773,1773,6,1,2,42,68,15492,1730,1340,0,421.2496772527756,32,splatch,0,0,10
307221,components,314,1336048804,1336112873,1336112873,1067,1067,7,1,3,9,67,15464,78,28,7,420.58975685463014,32,kcbabo,49,1.0,11
305909,components,313,1335833436,1335870481,1335870481,617,617,7,1,1,36,67,14821,1600,23,11,437.2849335402469,32,errantepiphany,54,0.6666666666666666,6
304168,components,312,1335462919,1335713287,1335713287,4172,4172,7,1,1,20,67,14819,0,0,0,435.724407854781,32,errantepiphany,53,0.6792452830188679,6
303895,components,311,1335430976,1335701497,1335701497,4508,4508,6,1,2,2,68,14819,4,58,0,435.724407854781,32,danbev,40,0.6,8
303294,components,310,1335342277,1335444228,1335444228,1699,1699,6,1,0,4,67,14819,0,12,9,435.724407854781,32,danbev,39,0.5897435897435898,8
299639,components,309,1334673532,1334676695,1334676695,52,52,6,1,1,3,66,14785,53,19,1,435.6442340209672,32,kcbabo,48,1.0,10
299065,components,308,1334583165,1334659428,1334659428,1271,1271,6,1,3,9,66,14685,297,8,7,438.47463398025195,32,mageshbk,57,0.631578947368421,4
296374,components,307,1334083908,1334136425,1334136425,875,875,7,1,1,1,65,14580,169,0,0,441.6323731138546,31,antollinim,18,0.2222222222222222,2
294868,components,306,1333749280,1334014936,1334014936,4427,4427,7,1,1,1,65,14580,13,0,0,441.6323731138546,31,igarashitm,5,0.4,2
290343,components,305,1332971113,1333031849,1333031849,1012,1012,7,1,1,4,66,14574,236,0,5,441.81418965280636,31,errantepiphany,52,0.6730769230769231,5
287438,components,304,1332488110,1332504808,1332504808,278,278,7,1,1,4,66,14561,28,10,4,442.2086395165167,31,mageshbk,56,0.625,4
286027,components,303,1332337004,1332381642,1332381642,743,743,7,1,1,1,63,14527,2,0,0,443.2436153369588,31,mageshbk,55,0.6363636363636364,4
286807,components,302,1332336658,1332381247,1332381247,743,743,7,1,1,1,63,14527,3,0,1,443.2436153369588,31,mageshbk,54,0.6296296296296297,4
285659,components,301,1332290240,1332424845,1332424845,2243,2243,7,1,1,2,62,14525,48,0,1,443.30464716006884,31,kcbabo,47,1.0,10
282052,components,300,1331797508,1332171384,1332171385,6231,6231,7,1,0,3,62,14515,84,0,5,443.6100585601102,31,mageshbk,53,0.6226415094339622,4
281900,components,299,1331768558,1332158784,1332158784,6503,6503,7,1,0,14,62,13977,1016,0,15,460.68541174787146,31,errantepiphany,51,0.6666666666666666,5
578935,components,298,1331519153,1331532109,1331532109,215,215,7,1,3,11,64,13949,194,15,8,461.4667718115994,31,kcbabo,46,1.0,10
578936,components,297,1331456677,1331476763,1331476763,334,334,7,1,0,20,63,13630,867,218,9,464.78356566397656,31,mageshbk,52,0.6153846153846154,4
578937,components,296,1331330868,1331334050,1331334050,53,53,7,1,0,6,63,13634,44,0,11,464.6472055156227,31,kcbabo,45,1.0,10
578938,components,295,1331167766,1331192646,1331192646,414,414,7,1,1,1,62,13625,6,0,1,464.954128440367,31,kcbabo,44,1.0,10
578939,components,294,1330606358,1331311203,1331311203,11747,11747,7,1,6,1,61,13625,45,0,1,464.954128440367,31,mageshbk,51,0.6078431372549019,4
578940,components,293,1330460860,1330480579,1330480579,328,328,8,1,1,7,62,13596,43,0,0,462.78317152103557,31,errantepiphany,50,0.68,5
280536,components,292,1330339019,1330478320,1330478320,2321,2321,8,1,2,1,65,13596,13,0,0,462.78317152103557,31,mageshbk,50,0.62,4
279343,components,291,1330074849,1330518466,1330518466,7393,7393,8,1,5,2,65,13596,0,0,0,462.78317152103557,31,jeffyu,1,0.0,5
277950,components,290,1329856677,1329870804,1329870804,235,235,8,1,2,2,67,13592,8,0,0,462.91936433195997,31,errantepiphany,49,0.6938775510204082,5
276589,components,289,1329552512,1329788057,1329788057,3925,3925,8,2,3,2,68,13593,12,0,0,462.88530861472816,31,mageshbk,49,0.6326530612244898,4
276216,components,288,1329482923,1329788047,1329788047,5085,5085,8,1,2,1,69,13593,8,0,0,462.88530861472816,31,mageshbk,48,0.6458333333333334,4
275465,components,287,1329335335,1329483148,1329483148,2463,2463,8,1,1,1,68,13593,0,0,4,462.88530861472816,31,errantepiphany,48,0.6875,5
275462,components,286,1329335020,1329335277,1329335277,4,4,8,1,0,1,68,13593,0,0,4,462.88530861472816,31,errantepiphany,47,0.7021276595744681,5
274946,components,285,1329250019,1329310720,1329310720,1011,1011,8,1,0,6,69,13582,54,91,1,460.5360035340892,31,kcbabo,43,1.0,10
273317,components,284,1328896266,1329144384,1329144384,4135,4135,8,1,1,4,68,13608,125,3,3,459.43562610229276,31,kcbabo,42,1.0,10
272570,components,283,1328775505,1328835392,1328835392,998,998,8,1,1,2,67,13593,42,19,2,458.98624291914956,31,danbev,38,0.5789473684210527,6
272210,components,282,1328720247,1328722854,1328722854,43,43,8,1,0,59,67,14203,1603,243,15,436.9499401534887,31,kcbabo,41,1.0,10
272081,components,281,1328706938,1328715686,1328715686,145,145,8,1,2,4,67,13907,60,26,0,446.60962105414535,31,danbev,37,0.5945945945945946,6
271393,components,280,1328608745,1328716182,1328716182,1790,1790,8,1,1,1,69,13907,0,23,0,446.60962105414535,31,rnc,2,0.0,2
269999,components,279,1328115653,1328710242,1328710242,9909,9909,8,1,1,22,65,13907,1688,74,15,446.60962105414535,31,errantepiphany,46,0.6956521739130435,5
269635,components,278,1327964239,1328293757,1328293757,5491,5491,8,1,3,1,65,13888,60,0,0,447.2206221198157,31,errantepiphany,45,0.7111111111111111,5
578941,components,277,1327433987,1328292737,1328292737,14312,14312,9,1,9,1,67,13888,6,0,0,447.2206221198157,31,igarashitm,4,0.5,2
578943,components,276,1326719291,1328273498,1328273498,25903,25903,10,2,1,3,67,13869,0,0,0,447.8332972817074,31,rnc,1,0.0,2
578944,components,275,1326482569,1326728966,1326728966,4106,4106,10,1,1,4,68,13869,73,0,13,447.8332972817074,31,errantepiphany,44,0.7045454545454546,5
578945,components,274,1326427368,1331044142,1331044142,76946,76946,10,1,3,1,68,13706,26,0,0,453.08623960309353,31,cunningt,14,0.5714285714285714,0
578946,components,273,1326401415,1326473535,1326473536,1202,1202,10,1,0,35,68,13706,1418,17,46,453.08623960309353,31,errantepiphany,43,0.6976744186046512,5
578947,components,272,1325394032,1326073039,1326073039,11316,11316,9,1,1,2,70,13706,0,0,0,453.08623960309353,31,mageshbk,47,0.6595744680851063,4
578948,components,271,1324570862,1325879641,1325879641,21812,21812,11,1,3,1,68,13706,0,0,0,453.08623960309353,31,cunningt,13,0.6153846153846154,0
268240,components,270,1324494267,1327671924,1327671924,52960,52960,11,1,3,15,68,13705,0,539,0,453.1192995257206,31,antollinim,17,0.23529411764705882,2
578949,components,269,1324392390,1324571664,1324571664,2987,2987,11,2,1,18,67,13705,0,0,0,453.1192995257206,31,rnc,0,0,2
578950,components,268,1323955993,1324392982,1324392982,7283,7283,10,1,3,1,68,13705,0,0,0,453.1192995257206,31,mageshbk,46,0.6739130434782609,4
578951,components,267,1323798549,1323876957,1323876957,1306,1306,10,1,1,17,67,13705,0,1074,0,453.1192995257206,31,antollinim,16,0.25,2
578952,components,266,1323202535,1323784592,1323784592,9700,9700,10,1,2,15,68,13676,0,1065,0,454.08014039192744,31,antollinim,15,0.26666666666666666,2
578953,components,265,1322677943,1322678880,1322678880,15,15,10,1,1,1,65,13678,14,0,3,454.0137446995175,31,errantepiphany,42,0.6904761904761905,5
578954,components,264,1322662266,1323438096,1323438096,12930,12930,10,1,2,4,66,13678,53,0,0,454.0137446995175,31,objectiser,4,0.25,4
578955,components,263,1322145655,1322359092,1322359092,3557,3557,10,1,0,5,66,13682,27,0,13,453.8810115480193,31,kcbabo,40,1.0,10
578956,components,262,1321998701,1322408267,1322408267,6826,6826,10,1,2,1,66,13682,0,0,0,453.8810115480193,31,rcernich,7,1.0,2
578957,components,261,1321971923,1321977354,1321977354,90,90,9,1,1,1,66,13629,12,0,1,453.73835204343675,31,kcbabo,39,1.0,10
578958,components,260,1321913682,1321987358,1321987358,1227,1227,9,1,4,13,66,13629,110,43,0,453.73835204343675,31,errantepiphany,41,0.7073170731707317,5
578959,components,259,1321360223,1321393994,1321393994,562,562,9,1,1,5,69,13578,73,77,2,452.4966858152895,31,danbev,36,0.5833333333333334,6
578960,components,258,1320967926,1320971384,1320971384,57,57,9,1,3,7,70,13535,153,15,0,454.0081270779461,31,errantepiphany,40,0.725,5
578961,components,257,1320943899,1320969481,1320969481,426,426,9,2,1,4,70,13529,30,0,12,454.2094759405721,31,rcernich,6,1.0,2
578962,components,256,1320943673,1320949206,1320949206,92,92,9,1,2,2,70,13529,9,0,6,454.2094759405721,31,rcernich,5,1.0,2
578963,components,255,1320846529,1320850759,1320850759,70,70,9,1,0,5,70,13506,30,174,5,448.9115948467348,31,kcbabo,38,1.0,10
578964,components,254,1320699696,1320790778,1320790778,1518,1518,9,1,1,8,70,13498,36,65,12,446.28833901318717,31,rcernich,4,1.0,2
578965,components,253,1320541575,1320934806,1320934806,6553,6553,9,1,2,3,69,12817,4,0,0,462.0425996723102,31,cunningt,12,0.6666666666666666,0
578966,components,252,1320451792,1320588684,1320588684,2281,2281,9,1,2,52,69,12817,2291,11,0,462.0425996723102,31,errantepiphany,39,0.7435897435897436,5
578967,components,251,1320410651,1320587341,1320587341,2944,2944,9,1,2,18,69,12817,333,282,0,462.0425996723102,31,danbev,35,0.6,6
578968,components,250,1320341099,1320934795,1320934795,9894,9894,9,1,5,3,70,12334,4,0,0,480.05513215501867,31,cunningt,11,0.7272727272727273,0
578969,components,249,1320328569,1320342473,1320342473,231,231,8,1,0,39,71,12334,1338,15,52,480.05513215501867,31,errantepiphany,38,0.7368421052631579,5
578970,components,248,1320300403,1320324244,1320324244,397,397,8,1,1,28,71,12334,675,15,0,480.05513215501867,30,errantepiphany,37,0.7567567567567568,5
578971,components,247,1320096197,1320109304,1320109304,218,218,8,1,1,43,71,12098,1551,72,21,487.7665729872706,30,errantepiphany,36,0.75,5
578972,components,246,1319720339,1319793234,1319793234,1214,1214,8,1,2,1,72,12087,4,0,0,481.2608587738893,30,tfennelly,50,0.84,6
578973,components,245,1319642616,1319792637,1319792637,2500,2500,8,1,1,6,72,12087,17,180,3,481.2608587738893,30,tfennelly,49,0.8367346938775511,6
578974,components,244,1319453182,1319546298,1319546298,1551,1551,8,1,2,27,73,11886,777,38,0,489.39929328621906,30,errantepiphany,35,0.7714285714285715,5
579304,components,243,1319450702,,1319472705,366,,8,0,0,0,73,11886,0,0,0,489.39929328621906,30,jeffyu,0,0,5
578976,components,242,1319201880,1319218677,1319218677,279,279,7,1,2,1,74,11886,0,0,17,489.39929328621906,30,igarashitm,3,0.3333333333333333,2
578977,components,241,1319129933,1319174956,1319174956,750,750,7,1,1,3,74,11886,0,0,29,489.39929328621906,30,tfennelly,48,0.8333333333333334,6
578978,components,240,1318415516,1318495229,1318495229,1328,1328,9,1,1,1,72,11886,4,0,3,489.39929328621906,29,objectiser,3,0.0,4
578979,components,239,1318352243,1318410511,1318410511,971,971,9,1,1,10,71,11886,0,0,16,489.39929328621906,29,tfennelly,47,0.8297872340425532,6
578980,components,238,1318243681,1318253111,1318253111,157,157,9,1,0,1,71,11859,0,0,0,490.5135340247913,29,tfennelly,46,0.8478260869565217,6
578981,components,237,1317979721,1318256496,1318256496,4612,4612,9,1,2,2,70,11888,79,0,0,489.31695827725434,29,objectiser,2,0.0,4
578982,components,236,1317969809,1317981298,1317981298,191,191,9,1,3,12,71,11888,100,16,27,489.31695827725434,29,mageshbk,45,0.6666666666666666,4
578983,components,235,1317375306,1317665562,1317665562,4837,4837,10,1,2,4,72,11910,154,0,0,486.1460957178841,29,objectiser,1,0.0,4
578984,components,234,1317215020,1317305871,1317305871,1514,1514,10,1,0,15,73,11910,0,0,145,486.1460957178841,29,tfennelly,45,0.8444444444444444,6
