pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
780385,twitter/zipkin,scala,214,1357593896,1357595044,1357595044,19,19,true,false,6,6,2,11,67,6488,96,20,0,545.1602959309494,37.6078914919852,14.334155363748458,1692,franklinhu,119,0.0,38,true,true
1253050,twitter/zipkin,scala,211,1363214436,1363216335,1363216335,31,31,false,false,2,1,4,8,72,6592,104,0,6,524.7269417475728,37.16626213592233,14.108009708737864,1696,bmdhacks,0,0,4,true,false
670414,twitter/zipkin,scala,210,1354683233,1354818448,1354818448,2253,2253,true,false,6,4,2,23,69,6495,975,430,0,556.1200923787529,37.56735950731332,14.318706697459584,1662,franklinhu,118,0.0,34,true,true
612675,twitter/zipkin,scala,209,1354320226,1354642276,1354642276,5367,5367,true,false,6,8,0,10,66,6493,861,139,0,560.603727090713,37.57893115663022,14.323117203141845,1660,franklinhu,117,0.0,34,true,true
609495,twitter/zipkin,scala,208,1354299128,1354299467,1354299467,5,5,true,false,7,1,1,1,67,6493,0,0,0,560.603727090713,37.57893115663022,14.323117203141845,1656,franklinhu,116,0.0,34,true,true
887856,twitter/zipkin,scala,206,1354145342,1354146455,1354146455,18,18,true,false,7,1,0,1,69,6494,7,0,0,560.5174006775485,37.573144441022485,14.320911610717586,1650,franklinhu,115,0.0,34,true,true
559539,twitter/zipkin,scala,205,1353861933,1353951849,1353951849,1498,1498,true,false,6,2,3,4,71,6482,41,0,0,561.5550755939524,37.64270286948473,14.347423634680654,824,franklinhu,114,0.0,17,true,true
559540,twitter/zipkin,scala,204,1353787644,1354135877,1354135877,5803,5803,true,false,6,1,1,3,71,6482,4,4,0,561.5550755939524,37.64270286948473,14.347423634680654,824,olix0r,0,0,13,true,true
457714,twitter/zipkin,scala,201,1352349416,1353344642,1353344642,16587,16587,true,false,6,5,58,38,74,6089,1156,1079,0,531.7786171785186,34.324191164394804,13.302676958449663,823,mosesn,2,0.0,43,false,false
463697,twitter/zipkin,scala,200,1352333605,1352484695,1352484695,2518,2518,true,false,6,1,1,1,75,6089,5,0,0,531.7786171785186,34.324191164394804,13.302676958449663,823,timjr,0,0,2,false,false
459690,twitter/zipkin,scala,198,1352239761,1352320651,1352320651,1348,1348,true,false,6,1,1,1,75,6089,6,0,0,531.7786171785186,34.324191164394804,13.302676958449663,823,franklinhu,113,0.0,17,true,true
559541,twitter/zipkin,scala,195,1351641820,1351896521,1351896521,4245,4245,true,false,6,3,2,1,75,6087,17,0,0,531.9533431904058,34.33546903236406,13.30704780680138,823,franklinhu,112,0.0,17,true,true
559542,twitter/zipkin,scala,193,1351184547,1351542960,1351542960,5913,5913,true,false,6,4,1,3,75,6087,0,0,0,531.9533431904058,34.33546903236406,13.30704780680138,823,franklinhu,111,0.0,17,true,true
559543,twitter/zipkin,scala,192,1351103373,1351115794,1351115794,207,207,true,false,6,1,2,1,75,6083,24,0,0,532.3031398980767,34.35804701627487,13.315798125924708,823,franklinhu,110,0.0,17,true,true
559544,twitter/zipkin,scala,191,1351051479,1351090916,1351090916,657,657,true,false,6,5,1,78,75,6083,14,0,0,532.3031398980767,34.35804701627487,13.315798125924708,823,franklinhu,109,0.0,17,true,true
559545,twitter/zipkin,scala,190,1351035332,1351049231,1351049231,231,231,true,false,5,1,1,1,76,6081,2,0,0,532.4782108205887,34.36934714685084,13.320177602368032,823,franklinhu,108,0.0,17,true,true
559546,twitter/zipkin,scala,188,1351023846,1351031381,1351031381,125,125,true,false,5,1,1,1,76,6126,108,0,0,528.5667646098597,34.11687887691806,13.222331047992164,823,franklinhu,107,0.0,17,true,true
559547,twitter/zipkin,scala,187,1350963305,1351036097,1351036097,1213,1213,true,false,5,1,1,1,76,6126,4,0,0,528.5667646098597,34.11687887691806,13.222331047992164,822,viktortnk,0,0,0,false,false
559548,twitter/zipkin,scala,186,1350942747,1350959067,1350959067,272,272,true,false,5,2,1,2,76,6133,31,0,0,527.9634762758845,34.077939018424914,13.207239523887168,822,franklinhu,106,0.0,17,true,true
559549,twitter/zipkin,scala,185,1350935556,1350938541,1350938541,49,49,true,false,5,1,1,5,76,6128,24,0,0,528.3942558746736,34.10574412532637,13.218015665796345,822,franklinhu,105,0.0,17,true,true
559550,twitter/zipkin,scala,183,1350600289,1350659984,1350659984,994,994,true,false,5,1,1,5,76,6101,358,82,0,532.2078347811834,34.25667923291264,13.440419603343713,822,franklinhu,104,0.0,17,true,true
559551,twitter/zipkin,scala,182,1350492955,1350514992,1350514992,367,367,true,false,5,1,1,2,77,6145,8,0,0,528.3970707892596,34.01139137510171,13.344182262001626,822,franklinhu,103,0.0,17,true,true
559552,twitter/zipkin,scala,181,1350491466,1350515524,1350515524,400,400,true,false,5,4,2,6,77,6145,303,41,0,528.3970707892596,34.01139137510171,13.344182262001626,822,franklinhu,102,0.0,17,true,true
559555,twitter/zipkin,scala,180,1350315846,1350315961,1350315961,1,1,true,false,4,1,1,1,77,6142,2,0,0,528.6551611852817,34.028003907521985,13.35070009768805,822,franklinhu,101,0.0,17,true,true
559556,twitter/zipkin,scala,179,1350097274,1350316171,1350316171,3648,3648,true,false,3,2,1,1,78,6142,0,0,0,528.6551611852817,34.028003907521985,13.35070009768805,821,franklinhu,100,0.0,17,true,true
559557,twitter/zipkin,scala,178,1350096904,1350315503,1350315503,3643,3643,true,false,3,2,1,1,78,6142,10,0,0,528.6551611852817,34.028003907521985,13.35070009768805,821,franklinhu,99,0.0,17,true,true
559558,twitter/zipkin,scala,176,1349982555,1350332196,1350332196,5827,5827,true,false,3,2,5,2,78,6063,17,12,0,535.5434603331684,34.47138380339766,13.524657760184727,820,mosesn,1,0.0,43,false,false
559561,twitter/zipkin,scala,175,1349812409,1349816868,1349816868,74,74,true,false,3,1,2,0,78,6061,6732,0,0,535.7201781884178,34.48275862068965,13.529120607160534,1630,franklinhu,98,0.0,34,true,true
559566,twitter/zipkin,scala,174,1349713466,1349984129,1349984129,4511,4511,true,false,3,4,4,7,78,6061,127,0,0,535.7201781884178,34.48275862068965,13.529120607160534,1630,franklinhu,97,0.0,34,true,true
453010,twitter/zipkin,scala,172,1349195759,1349816556,1349816556,10346,10346,true,false,3,2,1,1,79,6061,2,0,0,533.2453390529615,34.152780069295495,13.364131331463454,815,franklinhu,96,0.0,17,true,true
451477,twitter/zipkin,scala,171,1349149016,1349235188,1349235188,1436,1436,true,false,3,1,1,1,79,6061,20,0,0,533.2453390529615,34.152780069295495,13.364131331463454,815,franklinhu,95,0.0,17,true,true
451177,twitter/zipkin,scala,170,1349131368,1349273201,1349273201,2363,2363,true,false,3,6,4,4,79,6061,12,29,0,533.2453390529615,34.152780069295495,13.364131331463454,815,franklinhu,94,0.0,17,true,true
445042,twitter/zipkin,scala,169,1348847197,1349035676,1349035676,3141,3141,true,false,3,4,1,15,79,6051,278,96,0,536.6055197488018,34.20922161626178,13.38621715418939,1628,franklinhu,93,0.0,34,true,true
440470,twitter/zipkin,scala,168,1348701411,1348780740,1348780740,1322,1322,true,false,3,2,1,2,80,6046,23,0,0,537.0492887859742,34.2375124048958,13.397287462785313,814,franklinhu,92,0.0,17,true,true
437672,twitter/zipkin,scala,167,1348611883,1348780770,1348780770,2814,2814,true,false,3,1,1,1,80,6046,6,0,0,537.0492887859742,34.2375124048958,13.397287462785313,814,franklinhu,91,0.0,17,true,true
437619,twitter/zipkin,scala,166,1348609869,1348780797,1348780797,2848,2848,true,false,3,2,1,16,80,6046,47,0,0,537.0492887859742,34.2375124048958,13.397287462785313,1628,franklinhu,90,0.0,34,true,true
434907,twitter/zipkin,scala,164,1348524955,1348586446,1348586446,1024,1024,true,false,3,1,1,1,80,6046,0,0,0,537.0492887859742,34.2375124048958,13.397287462785313,814,franklinhu,89,0.0,17,true,true
434065,twitter/zipkin,scala,163,1348504556,1348518877,1348518877,238,238,true,false,3,1,1,3,80,6048,11,0,0,536.8716931216932,34.22619047619048,13.392857142857142,1622,franklinhu,88,0.0,34,true,true
429804,twitter/zipkin,scala,162,1348285304,1348586486,1348586486,5019,5019,true,false,3,10,3,3,80,6048,0,0,0,536.8716931216932,34.22619047619048,13.392857142857142,809,franklinhu,87,0.0,17,true,true
429796,twitter/zipkin,scala,161,1348284289,,1349273801,16491,,false,false,3,1,2,1,80,6048,2,0,1,536.8716931216932,34.22619047619048,13.392857142857142,809,franklinhu,86,0.0,17,true,true
429793,twitter/zipkin,scala,160,1348284127,1348499696,1348499696,3592,3592,true,false,3,2,2,3,80,6048,0,0,0,536.8716931216932,34.22619047619048,13.392857142857142,809,franklinhu,85,0.0,17,true,true
428907,twitter/zipkin,scala,159,1348245341,1348251468,1348251468,102,102,true,false,3,4,3,19,80,6037,43,0,0,537.8499254596653,34.28855391750869,13.417260228590358,1618,franklinhu,84,0.0,34,true,true
427040,twitter/zipkin,scala,157,1348168891,1348244601,1348244601,1261,1261,true,false,3,1,1,5,81,6026,34,0,0,538.8317291735812,34.35114503816794,13.441752406239628,1618,franklinhu,83,0.0,34,true,true
559570,twitter/zipkin,scala,156,1348163379,1348165676,1348165676,38,38,true,false,3,2,1,12,81,6026,10,0,0,538.8317291735812,34.35114503816794,13.441752406239628,1618,franklinhu,82,0.0,34,true,true
559573,twitter/zipkin,scala,155,1348160041,1348163052,1348163052,50,50,true,false,3,1,1,4,81,6022,16,0,0,539.1896379940218,34.37396213882431,13.450680836931252,1618,franklinhu,81,0.0,34,true,true
559575,twitter/zipkin,scala,154,1348155090,1348156195,1348156195,18,18,true,false,3,7,1,43,81,6000,37,0,0,541.1666666666666,34.5,13.5,809,franklinhu,80,0.0,17,true,true
559578,twitter/zipkin,scala,153,1348091935,1348153637,1348153637,1028,1028,true,false,3,3,1,18,81,5988,27,0,0,542.2511690046761,34.569138276553105,13.527054108216433,808,franklinhu,79,0.0,17,true,true
559581,twitter/zipkin,scala,151,1348082580,1348086671,1348086671,68,68,true,false,3,1,1,3,81,5988,0,0,0,542.2511690046761,34.569138276553105,13.527054108216433,808,franklinhu,78,0.0,17,true,true
559582,twitter/zipkin,scala,150,1348079410,1348081465,1348081465,34,34,true,false,3,1,1,3,81,5988,0,0,0,542.2511690046761,34.569138276553105,13.527054108216433,1616,franklinhu,77,0.0,34,true,true
559583,twitter/zipkin,scala,149,1348070683,1348073372,1348073372,44,44,true,false,3,2,1,4,81,5988,22,4,0,542.2511690046761,34.569138276553105,13.527054108216433,1616,franklinhu,76,0.0,34,true,true
408736,twitter/zipkin,scala,148,1348005428,1348069784,1348069784,1072,1072,true,false,3,3,2,3,81,5991,103,12,0,541.979636120848,34.55182774161242,13.520280420630947,1612,franklinhu,75,0.0,34,true,true
406629,twitter/zipkin,scala,147,1347939664,1347997863,1347997863,969,969,true,false,3,6,2,23,81,6001,810,171,0,543.2427928678554,34.99416763872688,13.664389268455256,804,franklinhu,74,0.0,17,true,true
361030,twitter/zipkin,scala,144,1347037959,1347050341,1347050341,206,206,true,false,3,4,1,31,81,6056,279,60,0,538.4742404227213,34.67635402906208,13.540290620871863,795,franklinhu,73,0.0,17,true,true
356711,twitter/zipkin,scala,143,1346891196,,1346945132,898,,false,false,3,1,1,1,80,6055,36,0,0,538.5631709331132,34.68208092485549,13.542526837324525,792,franklinhu,72,0.0,17,true,true
356442,twitter/zipkin,scala,141,1346877350,1346883340,1346883340,99,99,true,false,3,2,1,2,81,6055,4,71,0,531.1312964492155,33.52601156069364,13.377374071015689,1584,franklinhu,71,0.0,34,true,true
354050,twitter/zipkin,scala,140,1346799431,1346863448,1346863448,1066,1066,true,false,3,3,2,2,81,6055,4,0,0,530.635838150289,33.52601156069364,13.377374071015689,790,franklinhu,70,0.0,16,true,true
354027,twitter/zipkin,scala,139,1346798176,1346859374,1346859374,1019,1019,true,false,3,1,1,1,81,6055,0,7,0,530.635838150289,33.52601156069364,13.377374071015689,790,franklinhu,69,0.0,16,true,true
353721,twitter/zipkin,scala,138,1346787251,1346799419,1346799419,202,202,true,false,3,4,2,6,82,6055,0,0,0,530.635838150289,33.52601156069364,13.377374071015689,1580,franklinhu,68,0.0,32,true,true
347400,twitter/zipkin,scala,137,1346443294,1346785686,1346785686,5706,5706,true,false,3,30,2,31,82,5909,867,168,0,524.1157556270097,32.15434083601286,13.200203080047386,1574,franklinhu,67,0.0,30,true,true
411767,twitter/zipkin,scala,136,1346364771,1346365190,1346365190,6,6,true,false,3,2,0,14,82,5640,845,0,0,549.2907801418439,33.687943262411345,13.829787234042552,786,jerryli9876,24,0.041666666666666664,0,true,true
317595,twitter/zipkin,scala,135,1346344385,1346368520,1346368520,402,402,true,false,3,4,22,41,82,5516,995,45,0,550.761421319797,33.35750543872371,14.140681653372008,1572,jerryli9876,23,0.043478260869565216,0,true,true
343215,twitter/zipkin,scala,134,1346282083,1346282844,1346282844,12,12,true,false,3,3,1,2,82,5504,14,12,0,550.5087209302325,33.2485465116279,14.171511627906975,785,jerryli9876,22,0.045454545454545456,0,true,true
309997,twitter/zipkin,scala,133,1346190221,1346345994,1346345994,2596,2596,true,false,3,10,5,6,82,5504,287,85,0,550.5087209302325,33.2485465116279,14.171511627906975,1568,franklinhu,66,0.0,30,true,true
340720,twitter/zipkin,scala,132,1346190056,,1346190164,1,,false,false,3,1,1,3,82,5504,90,69,0,550.5087209302325,33.2485465116279,14.171511627906975,784,franklinhu,65,0.0,15,true,true
302083,twitter/zipkin,scala,131,1346188989,1346362814,1346362814,2897,2897,true,false,3,118,31,371,82,5504,17021,2542,238,550.5087209302325,33.2485465116279,14.171511627906975,1568,jerryli9876,21,0.047619047619047616,0,true,true
340635,twitter/zipkin,scala,130,1346187176,1346188942,1346188942,29,29,true,false,3,107,0,366,82,5504,16971,2530,238,550.5087209302325,33.2485465116279,14.171511627906975,1568,jerryli9876,20,0.05,0,true,true
300472,twitter/zipkin,scala,128,1346170644,1346183613,1346183613,216,216,true,false,3,110,9,364,82,5474,16354,2651,238,549.6894409937888,33.06540007307271,14.249177932042382,1568,jerryli9876,19,0.05263157894736842,0,true,true
334601,twitter/zipkin,scala,127,1346111120,1346118176,1346118176,117,117,false,false,3,0,0,0,82,5465,0,0,0,549.8627630375115,33.11985361390668,14.272644098810613,783,jerryli9876,18,0.0,0,true,true
334190,twitter/zipkin,scala,126,1346096949,1346167658,1346167658,1178,1178,true,false,3,1,1,5,82,5465,41,44,0,549.8627630375115,33.11985361390668,14.272644098810613,783,franklinhu,64,0.0,15,true,true
266438,twitter/zipkin,scala,125,1345832818,1346107062,1346107062,4570,4570,true,false,3,150,3,367,82,5465,18871,2525,297,549.8627630375115,33.11985361390668,14.272644098810613,1562,jerryli9876,17,0.0,0,true,true
337624,twitter/zipkin,scala,123,1345759888,1345821987,1345821987,1034,1034,true,false,3,2,1,2,82,5462,6,0,0,550.1647748077627,33.13804467228122,14.280483339436104,779,franklinhu,63,0.0,15,true,true
337599,twitter/zipkin,scala,122,1345755437,1345758057,1345758057,43,43,true,false,3,2,1,14,82,5468,473,0,0,548.8295537673739,32.91880029261156,14.264813460131675,779,franklinhu,62,0.0,15,true,true
337596,twitter/zipkin,scala,121,1345755245,,1345833024,1296,,false,false,3,1,3,1,82,5468,2,0,0,548.8295537673739,32.91880029261156,14.264813460131675,1558,franklinhu,61,0.0,30,true,true
337588,twitter/zipkin,scala,120,1345754765,1345757932,1345757932,52,52,true,false,3,1,1,1,82,5468,2,0,0,548.8295537673739,32.91880029261156,14.264813460131675,1558,franklinhu,60,0.0,30,true,true
337478,twitter/zipkin,scala,119,1345747860,1345757953,1345757953,168,168,true,false,3,2,1,11,82,5468,167,0,0,548.8295537673739,32.91880029261156,14.264813460131675,1558,franklinhu,59,0.0,30,true,true
239591,twitter/zipkin,scala,118,1345680368,1345747898,1345747898,1125,1125,true,false,3,10,4,14,82,5431,944,0,0,552.568587737065,33.14306757503222,14.36199594918063,779,franklinhu,58,0.0,15,true,true
260298,twitter/zipkin,scala,117,1345664764,1345757022,1345757022,1537,1537,true,false,3,1,1,3,82,5431,38,5,0,552.568587737065,33.14306757503222,14.36199594918063,1558,johanoskarsson,20,0.0,74,true,true
259061,twitter/zipkin,scala,116,1345627656,1345653907,1345653907,437,437,true,false,3,5,0,4,82,5431,33,0,0,552.568587737065,33.14306757503222,14.36199594918063,1554,glynd,1,0.0,0,false,false
255463,twitter/zipkin,scala,115,1345476915,1345485105,1345485105,136,136,true,false,3,2,2,2,82,5431,6,0,0,552.568587737065,33.14306757503222,14.36199594918063,1550,franklinhu,57,0.0,30,true,true
167490,twitter/zipkin,scala,114,1345055893,1345476494,1345476494,7010,7010,true,false,3,1,4,1,82,5431,10,0,0,552.568587737065,33.14306757503222,14.36199594918063,1544,franklinhu,56,0.0,30,true,true
242052,twitter/zipkin,scala,113,1344900215,1344900306,1344900306,1,1,true,false,3,1,0,1,82,5370,3,0,0,558.8454376163874,33.5195530726257,14.52513966480447,771,franklinhu,55,0.0,15,true,true
241898,twitter/zipkin,scala,112,1344894382,1344956167,1344956167,1029,1029,true,false,3,3,3,10,82,5370,134,0,0,558.8454376163874,33.5195530726257,14.52513966480447,1542,franklinhu,54,0.0,30,true,true
241123,twitter/zipkin,scala,111,1344875426,1344956081,1344956081,1344,1344,true,false,3,2,3,2,82,5370,11,0,0,558.8454376163874,33.5195530726257,14.52513966480447,1542,franklinhu,53,0.0,30,true,true
