pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
800981,twitter/zipkin,scala,225,1357934564,,1358185226,4177,,6,6,3,27,72,6482,1013,135,0,546.2820117247763,38.25979635914841,14.347423634680654,1694,franklinhu,127,0.0,38,true,true
790308,twitter/zipkin,scala,224,1357779566,,1357840834,1021,,6,3,7,4,71,6509,69,35,0,542.0187432785374,37.48655707481948,14.134275618374557,1694,franklinhu,126,0.0,38,true,true
790000,twitter/zipkin,scala,222,1357772540,,1357849193,1277,,6,5,4,6,71,6509,216,97,0,542.0187432785374,37.48655707481948,14.134275618374557,1694,franklinhu,125,0.0,38,true,true
789438,twitter/zipkin,scala,220,1357763587,,1357850196,1443,,6,5,1,9,69,6509,225,62,0,542.0187432785374,37.48655707481948,14.134275618374557,1694,franklinhu,124,0.0,38,true,true
785031,twitter/zipkin,scala,219,1357681747,,1357691070,155,,6,9,3,17,67,6463,468,88,0,545.8765279282068,37.75336531022745,14.389602351848987,847,franklinhu,123,0.0,19,true,true
781036,twitter/zipkin,scala,218,1357607394,,1357664783,956,,6,5,2,12,68,6506,219,12,0,542.8834921610821,37.50384260682447,14.29449738702736,847,franklinhu,122,0.0,19,true,true
780580,twitter/zipkin,scala,216,1357598594,,1357598953,5,,6,1,2,8,68,6507,56,0,0,542.8000614722607,37.49807899185493,14.29230059935454,847,franklinhu,121,0.0,19,true,true
782457,twitter/zipkin,scala,215,1357596864,,1357597766,15,,6,5,1,3,68,6497,84,0,0,543.6355240880406,37.555794982299524,14.314298907187935,1694,franklinhu,120,0.0,38,true,true
780385,twitter/zipkin,scala,214,1357593896,,1357595044,19,,6,6,2,11,67,6488,96,20,0,545.1602959309494,37.6078914919852,14.334155363748458,1694,franklinhu,119,0.0,38,true,true
1253050,twitter/zipkin,scala,211,1363214436,1363216335,1363216335,31,31,2,1,4,8,72,6592,104,0,6,524.7269417475728,37.16626213592233,14.108009708737864,1698,bmdhacks,0,0,4,true,false
670414,twitter/zipkin,scala,210,1354683233,,1354818448,2253,,6,4,2,23,69,6495,975,430,0,556.1200923787529,37.56735950731332,14.318706697459584,1664,franklinhu,118,0.0,34,true,true
612675,twitter/zipkin,scala,209,1354320226,,1354642276,5367,,6,8,0,10,66,6493,861,139,0,560.603727090713,37.57893115663022,14.323117203141845,1662,franklinhu,117,0.0,34,true,true
609495,twitter/zipkin,scala,208,1354299128,,1354299467,5,,7,1,1,1,67,6493,0,0,0,560.603727090713,37.57893115663022,14.323117203141845,1658,franklinhu,116,0.0,34,true,true
887856,twitter/zipkin,scala,206,1354145342,,1354146455,18,,7,1,0,1,69,6494,7,0,0,560.5174006775485,37.573144441022485,14.320911610717586,1652,franklinhu,115,0.0,34,true,true
559539,twitter/zipkin,scala,205,1353861933,,1353951849,1498,,6,2,3,4,71,6482,41,0,0,561.5550755939524,37.64270286948473,14.347423634680654,825,franklinhu,114,0.0,17,true,true
559540,twitter/zipkin,scala,204,1353787644,,1354135877,5803,,6,1,1,3,71,6482,4,4,0,561.5550755939524,37.64270286948473,14.347423634680654,825,olix0r,0,0,13,true,true
457714,twitter/zipkin,scala,201,1352349416,1353344642,1353344642,16587,16587,6,5,58,38,74,6089,1156,1079,0,531.7786171785186,34.324191164394804,13.302676958449663,824,mosesn,2,0.0,43,false,false
463697,twitter/zipkin,scala,200,1352333605,,1352484695,2518,,6,1,1,1,75,6089,5,0,0,531.7786171785186,34.324191164394804,13.302676958449663,824,timjr,0,0,2,false,false
459690,twitter/zipkin,scala,198,1352239761,,1352320651,1348,,6,1,1,1,75,6089,6,0,0,531.7786171785186,34.324191164394804,13.302676958449663,824,franklinhu,113,0.0,17,true,true
559541,twitter/zipkin,scala,195,1351641820,,1351896521,4245,,6,3,2,1,75,6087,17,0,0,531.9533431904058,34.33546903236406,13.30704780680138,824,franklinhu,112,0.0,17,true,true
559542,twitter/zipkin,scala,193,1351184547,,1351542960,5913,,6,4,1,3,75,6087,0,0,0,531.9533431904058,34.33546903236406,13.30704780680138,824,franklinhu,111,0.0,17,true,true
559543,twitter/zipkin,scala,192,1351103373,,1351115794,207,,6,1,2,1,75,6083,24,0,0,532.3031398980767,34.35804701627487,13.315798125924708,824,franklinhu,110,0.0,17,true,true
559544,twitter/zipkin,scala,191,1351051479,,1351090916,657,,6,5,1,78,75,6083,14,0,0,532.3031398980767,34.35804701627487,13.315798125924708,824,franklinhu,109,0.0,17,true,true
559545,twitter/zipkin,scala,190,1351035332,,1351049231,231,,5,1,1,1,76,6081,2,0,0,532.4782108205887,34.36934714685084,13.320177602368032,824,franklinhu,108,0.0,17,true,true
559546,twitter/zipkin,scala,188,1351023846,,1351031381,125,,5,1,1,1,76,6126,108,0,0,528.5667646098597,34.11687887691806,13.222331047992164,824,franklinhu,107,0.0,17,true,true
559547,twitter/zipkin,scala,187,1350963305,,1351036097,1213,,5,1,1,1,76,6126,4,0,0,528.5667646098597,34.11687887691806,13.222331047992164,823,viktortnk,0,0,0,false,false
559548,twitter/zipkin,scala,186,1350942747,,1350959067,272,,5,2,1,2,76,6133,31,0,0,527.9634762758845,34.077939018424914,13.207239523887168,823,franklinhu,106,0.0,17,true,true
559549,twitter/zipkin,scala,185,1350935556,,1350938541,49,,5,1,1,5,76,6128,24,0,0,528.3942558746736,34.10574412532637,13.218015665796345,823,franklinhu,105,0.0,17,true,true
559550,twitter/zipkin,scala,183,1350600289,,1350659984,994,,5,1,1,5,76,6101,358,82,0,532.2078347811834,34.25667923291264,13.440419603343713,823,franklinhu,104,0.0,17,true,true
559551,twitter/zipkin,scala,182,1350492955,,1350514992,367,,5,1,1,2,77,6145,8,0,0,528.3970707892596,34.01139137510171,13.344182262001626,823,franklinhu,103,0.0,17,true,true
559552,twitter/zipkin,scala,181,1350491466,,1350515524,400,,5,4,2,6,77,6145,303,41,0,528.3970707892596,34.01139137510171,13.344182262001626,823,franklinhu,102,0.0,17,true,true
559555,twitter/zipkin,scala,180,1350315846,,1350315961,1,,4,1,1,1,77,6142,2,0,0,528.6551611852817,34.028003907521985,13.35070009768805,823,franklinhu,101,0.0,17,true,true
559556,twitter/zipkin,scala,179,1350097274,,1350316171,3648,,3,2,1,1,78,6142,0,0,0,528.6551611852817,34.028003907521985,13.35070009768805,822,franklinhu,100,0.0,17,true,true
559557,twitter/zipkin,scala,178,1350096904,,1350315503,3643,,3,2,1,1,78,6142,10,0,0,528.6551611852817,34.028003907521985,13.35070009768805,822,franklinhu,99,0.0,17,true,true
559558,twitter/zipkin,scala,176,1349982555,,1350332196,5827,,3,2,5,2,78,6063,17,12,0,535.5434603331684,34.47138380339766,13.524657760184727,821,mosesn,1,0.0,43,false,false
559561,twitter/zipkin,scala,175,1349812409,,1349816868,74,,3,1,2,0,78,6061,6732,0,0,535.7201781884178,34.48275862068965,13.529120607160534,1632,franklinhu,98,0.0,34,true,true
559566,twitter/zipkin,scala,174,1349713466,,1349984129,4511,,3,4,4,7,78,6061,127,0,0,535.7201781884178,34.48275862068965,13.529120607160534,1632,franklinhu,97,0.0,34,true,true
453010,twitter/zipkin,scala,172,1349195759,,1349816556,10346,,3,2,1,1,79,6061,2,0,0,533.2453390529615,34.152780069295495,13.364131331463454,816,franklinhu,96,0.0,17,true,true
451477,twitter/zipkin,scala,171,1349149016,,1349235188,1436,,3,1,1,1,79,6061,20,0,0,533.2453390529615,34.152780069295495,13.364131331463454,816,franklinhu,95,0.0,17,true,true
451177,twitter/zipkin,scala,170,1349131368,,1349273201,2363,,3,6,4,4,79,6061,12,29,0,533.2453390529615,34.152780069295495,13.364131331463454,816,franklinhu,94,0.0,17,true,true
445042,twitter/zipkin,scala,169,1348847197,,1349035676,3141,,3,4,1,15,79,6051,278,96,0,536.6055197488018,34.20922161626178,13.38621715418939,1630,franklinhu,93,0.0,34,true,true
440470,twitter/zipkin,scala,168,1348701411,,1348780740,1322,,3,2,1,2,80,6046,23,0,0,537.0492887859742,34.2375124048958,13.397287462785313,815,franklinhu,92,0.0,17,true,true
437672,twitter/zipkin,scala,167,1348611883,,1348780770,2814,,3,1,1,1,80,6046,6,0,0,537.0492887859742,34.2375124048958,13.397287462785313,815,franklinhu,91,0.0,17,true,true
437619,twitter/zipkin,scala,166,1348609869,,1348780797,2848,,3,2,1,16,80,6046,47,0,0,537.0492887859742,34.2375124048958,13.397287462785313,1630,franklinhu,90,0.0,34,true,true
434907,twitter/zipkin,scala,164,1348524955,,1348586446,1024,,3,1,1,1,80,6046,0,0,0,537.0492887859742,34.2375124048958,13.397287462785313,815,franklinhu,89,0.0,17,true,true
434065,twitter/zipkin,scala,163,1348504556,,1348518877,238,,3,1,1,3,80,6048,11,0,0,536.8716931216932,34.22619047619048,13.392857142857142,1624,franklinhu,88,0.0,34,true,true
429804,twitter/zipkin,scala,162,1348285304,,1348586486,5019,,3,10,3,3,80,6048,0,0,0,536.8716931216932,34.22619047619048,13.392857142857142,810,franklinhu,87,0.0,17,true,true
429796,twitter/zipkin,scala,161,1348284289,,1349273801,16491,,3,1,2,1,80,6048,2,0,1,536.8716931216932,34.22619047619048,13.392857142857142,810,franklinhu,86,0.0,17,true,true
429793,twitter/zipkin,scala,160,1348284127,,1348499696,3592,,3,2,2,3,80,6048,0,0,0,536.8716931216932,34.22619047619048,13.392857142857142,810,franklinhu,85,0.0,17,true,true
428907,twitter/zipkin,scala,159,1348245341,,1348251468,102,,3,4,3,19,80,6037,43,0,0,537.8499254596653,34.28855391750869,13.417260228590358,1620,franklinhu,84,0.0,34,true,true
427040,twitter/zipkin,scala,157,1348168891,,1348244601,1261,,3,1,1,5,81,6026,34,0,0,538.8317291735812,34.35114503816794,13.441752406239628,1620,franklinhu,83,0.0,34,true,true
559570,twitter/zipkin,scala,156,1348163379,,1348165676,38,,3,2,1,12,81,6026,10,0,0,538.8317291735812,34.35114503816794,13.441752406239628,1620,franklinhu,82,0.0,34,true,true
559573,twitter/zipkin,scala,155,1348160041,,1348163052,50,,3,1,1,4,81,6022,16,0,0,539.1896379940218,34.37396213882431,13.450680836931252,1620,franklinhu,81,0.0,34,true,true
559575,twitter/zipkin,scala,154,1348155090,,1348156195,18,,3,7,1,43,81,6000,37,0,0,541.1666666666666,34.5,13.5,810,franklinhu,80,0.0,17,true,true
559578,twitter/zipkin,scala,153,1348091935,,1348153637,1028,,3,3,1,18,81,5988,27,0,0,542.2511690046761,34.569138276553105,13.527054108216433,809,franklinhu,79,0.0,17,true,true
559581,twitter/zipkin,scala,151,1348082580,,1348086671,68,,3,1,1,3,81,5988,0,0,0,542.2511690046761,34.569138276553105,13.527054108216433,809,franklinhu,78,0.0,17,true,true
559582,twitter/zipkin,scala,150,1348079410,,1348081465,34,,3,1,1,3,81,5988,0,0,0,542.2511690046761,34.569138276553105,13.527054108216433,1618,franklinhu,77,0.0,34,true,true
559583,twitter/zipkin,scala,149,1348070683,,1348073372,44,,3,2,1,4,81,5988,22,4,0,542.2511690046761,34.569138276553105,13.527054108216433,1618,franklinhu,76,0.0,34,true,true
408736,twitter/zipkin,scala,148,1348005428,,1348069784,1072,,3,3,2,3,81,5991,103,12,0,541.979636120848,34.55182774161242,13.520280420630947,1614,franklinhu,75,0.0,34,true,true
406629,twitter/zipkin,scala,147,1347939664,,1347997863,969,,3,6,2,23,81,6001,810,171,0,543.2427928678554,34.99416763872688,13.664389268455256,805,franklinhu,74,0.0,17,true,true
361030,twitter/zipkin,scala,144,1347037959,,1347050341,206,,3,4,1,31,81,6056,279,60,0,538.4742404227213,34.67635402906208,13.540290620871863,796,franklinhu,73,0.0,17,true,true
356711,twitter/zipkin,scala,143,1346891196,,1346945132,898,,3,1,1,1,80,6055,36,0,0,538.5631709331132,34.68208092485549,13.542526837324525,793,franklinhu,72,0.0,17,true,true
356442,twitter/zipkin,scala,141,1346877350,,1346883340,99,,3,2,1,2,81,6055,4,71,0,531.1312964492155,33.52601156069364,13.377374071015689,1586,franklinhu,71,0.0,34,true,true
354050,twitter/zipkin,scala,140,1346799431,,1346863448,1066,,3,3,2,2,81,6055,4,0,0,530.635838150289,33.52601156069364,13.377374071015689,791,franklinhu,70,0.0,16,true,true
354027,twitter/zipkin,scala,139,1346798176,,1346859374,1019,,3,1,1,1,81,6055,0,7,0,530.635838150289,33.52601156069364,13.377374071015689,791,franklinhu,69,0.0,16,true,true
353721,twitter/zipkin,scala,138,1346787251,,1346799419,202,,3,4,2,6,82,6055,0,0,0,530.635838150289,33.52601156069364,13.377374071015689,1582,franklinhu,68,0.0,32,true,true
347400,twitter/zipkin,scala,137,1346443294,,1346785686,5706,,3,30,2,31,82,5909,867,168,0,524.1157556270097,32.15434083601286,13.200203080047386,1576,franklinhu,67,0.0,30,true,true
411767,twitter/zipkin,scala,136,1346364771,,1346365190,6,,3,2,0,14,82,5640,845,0,0,549.2907801418439,33.687943262411345,13.829787234042552,787,jerryli9876,24,0.041666666666666664,0,true,true
317595,twitter/zipkin,scala,135,1346344385,,1346368520,402,,3,4,22,41,82,5516,995,45,0,550.761421319797,33.35750543872371,14.140681653372008,1574,jerryli9876,23,0.043478260869565216,0,true,true
343215,twitter/zipkin,scala,134,1346282083,,1346282844,12,,3,3,1,2,82,5504,14,12,0,550.5087209302325,33.2485465116279,14.171511627906975,786,jerryli9876,22,0.045454545454545456,0,true,true
309997,twitter/zipkin,scala,133,1346190221,,1346345994,2596,,3,10,5,6,82,5504,287,85,0,550.5087209302325,33.2485465116279,14.171511627906975,1570,franklinhu,66,0.0,30,true,true
340720,twitter/zipkin,scala,132,1346190056,,1346190164,1,,3,1,1,3,82,5504,90,69,0,550.5087209302325,33.2485465116279,14.171511627906975,785,franklinhu,65,0.0,15,true,true
302083,twitter/zipkin,scala,131,1346188989,,1346362814,2897,,3,118,31,371,82,5504,17021,2542,238,550.5087209302325,33.2485465116279,14.171511627906975,1570,jerryli9876,21,0.047619047619047616,0,true,true
340635,twitter/zipkin,scala,130,1346187176,,1346188942,29,,3,107,0,366,82,5504,16971,2530,238,550.5087209302325,33.2485465116279,14.171511627906975,1570,jerryli9876,20,0.05,0,true,true
300472,twitter/zipkin,scala,128,1346170644,,1346183613,216,,3,110,9,364,82,5474,16354,2651,238,549.6894409937888,33.06540007307271,14.249177932042382,1570,jerryli9876,19,0.05263157894736842,0,true,true
334601,twitter/zipkin,scala,127,1346111120,1346118176,1346118176,117,117,3,0,0,0,82,5465,0,0,0,549.8627630375115,33.11985361390668,14.272644098810613,784,jerryli9876,18,0.0,0,true,true
334190,twitter/zipkin,scala,126,1346096949,,1346167658,1178,,3,1,1,5,82,5465,41,44,0,549.8627630375115,33.11985361390668,14.272644098810613,784,franklinhu,64,0.0,15,true,true
266438,twitter/zipkin,scala,125,1345832818,,1346107062,4570,,3,150,3,367,82,5465,18871,2525,297,549.8627630375115,33.11985361390668,14.272644098810613,1564,jerryli9876,17,0.0,0,true,true
337624,twitter/zipkin,scala,123,1345759888,,1345821987,1034,,3,2,1,2,82,5462,6,0,0,550.1647748077627,33.13804467228122,14.280483339436104,780,franklinhu,63,0.0,15,true,true
337599,twitter/zipkin,scala,122,1345755437,,1345758057,43,,3,2,1,14,82,5468,473,0,0,548.8295537673739,32.91880029261156,14.264813460131675,780,franklinhu,62,0.0,15,true,true
337596,twitter/zipkin,scala,121,1345755245,,1345833024,1296,,3,1,3,1,82,5468,2,0,0,548.8295537673739,32.91880029261156,14.264813460131675,1560,franklinhu,61,0.0,30,true,true
337588,twitter/zipkin,scala,120,1345754765,,1345757932,52,,3,1,1,1,82,5468,2,0,0,548.8295537673739,32.91880029261156,14.264813460131675,1560,franklinhu,60,0.0,30,true,true
337478,twitter/zipkin,scala,119,1345747860,,1345757953,168,,3,2,1,11,82,5468,167,0,0,548.8295537673739,32.91880029261156,14.264813460131675,1560,franklinhu,59,0.0,30,true,true
239591,twitter/zipkin,scala,118,1345680368,,1345747898,1125,,3,10,4,14,82,5431,944,0,0,552.568587737065,33.14306757503222,14.36199594918063,780,franklinhu,58,0.0,15,true,true
260298,twitter/zipkin,scala,117,1345664764,,1345757022,1537,,3,1,1,3,82,5431,38,5,0,552.568587737065,33.14306757503222,14.36199594918063,1560,johanoskarsson,20,0.0,74,true,true
259061,twitter/zipkin,scala,116,1345627656,,1345653907,437,,3,5,0,4,82,5431,33,0,0,552.568587737065,33.14306757503222,14.36199594918063,1556,glynd,1,0.0,0,false,false
255463,twitter/zipkin,scala,115,1345476915,,1345485105,136,,3,2,2,2,82,5431,6,0,0,552.568587737065,33.14306757503222,14.36199594918063,1552,franklinhu,57,0.0,30,true,true
167490,twitter/zipkin,scala,114,1345055893,,1345476494,7010,,3,1,4,1,82,5431,10,0,0,552.568587737065,33.14306757503222,14.36199594918063,1546,franklinhu,56,0.0,30,true,true
242052,twitter/zipkin,scala,113,1344900215,,1344900306,1,,3,1,0,1,82,5370,3,0,0,558.8454376163874,33.5195530726257,14.52513966480447,772,franklinhu,55,0.0,15,true,true
241898,twitter/zipkin,scala,112,1344894382,,1344956167,1029,,3,3,3,10,82,5370,134,0,0,558.8454376163874,33.5195530726257,14.52513966480447,1544,franklinhu,54,0.0,30,true,true
241123,twitter/zipkin,scala,111,1344875426,,1344956081,1344,,3,2,3,2,82,5370,11,0,0,558.8454376163874,33.5195530726257,14.52513966480447,1544,franklinhu,53,0.0,30,true,true
239462,twitter/zipkin,scala,110,1344810357,1344872093,1344872093,1028,1028,3,1,1,1,82,5361,2,0,0,559.7836224584966,33.57582540570789,14.549524342473418,771,gavri,0,0,1,false,false
69027,twitter/zipkin,scala,109,1344627112,,1346344412,28621,,3,116,19,373,82,5431,16891,2571,389,552.568587737065,33.14306757503222,14.36199594918063,770,jerryli9876,16,0.0,0,true,true
237208,twitter/zipkin,scala,107,1344616415,,1344896887,4674,,3,1,2,2,82,5361,2,0,0,559.7836224584966,33.57582540570789,14.549524342473418,1536,jerryli9876,15,0.0,0,true,true
241001,twitter/zipkin,scala,106,1344588181,,1344872571,4739,,3,2,5,2,82,5253,33,0,0,577.7650866171712,34.837235865219874,15.039025318865411,1536,glynd,0,0,0,false,false
16805,twitter/zipkin,scala,105,1344530378,,1344552975,376,,3,2,2,5,82,5253,242,0,0,577.7650866171712,34.837235865219874,15.039025318865411,1532,jerryli9876,14,0.0,0,true,true
14869,twitter/zipkin,scala,104,1344467665,,1344529274,1026,,3,4,2,6,82,5242,34,0,0,578.9774895078215,34.9103395650515,15.07058374666158,1526,franklinhu,52,0.0,30,true,true
11731,twitter/zipkin,scala,103,1344372356,,1344439500,1119,,3,1,2,1,82,5242,3,0,0,578.9774895078215,34.9103395650515,15.07058374666158,1526,franklinhu,51,0.0,30,true,true
11526,twitter/zipkin,scala,102,1344368088,,1344612512,4073,,3,10,20,18,82,5242,1691,37,0,578.9774895078215,34.9103395650515,15.07058374666158,763,jerryli9876,13,0.0,0,true,true
7817,twitter/zipkin,scala,101,1344270287,,1344276021,95,,3,3,2,3,82,5203,10,84,0,582.5485296944071,34.979819334999036,15.183547953103979,1518,franklinhu,50,0.0,30,true,true
7838,twitter/zipkin,scala,100,1344029680,,1344270765,4018,,3,4,11,5,81,5203,83,4,0,582.5485296944071,34.979819334999036,15.183547953103979,1510,jerryli9876,12,0.0,0,true,true
229856,twitter/zipkin,scala,98,1343940366,,1343942504,35,,3,3,2,5,82,4913,68,68,0,594.5450844697741,37.04457561571341,17.70812131080806,1506,franklinhu,49,0.0,30,true,true
65882,twitter/zipkin,scala,97,1343937900,,1343942060,69,,3,2,4,2,82,4913,35,0,0,594.5450844697741,37.04457561571341,17.70812131080806,753,johanoskarsson,19,0.0,37,true,true
