pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1583359,twitter/zipkin,256,1370992465,,1370992492,0,,4,1,0,1,80,6145,0,0,0,489.0154597233523,0.0,0.0,1700,bmdhacks,12,0.3333333333333333,6,true,false
1531183,twitter/zipkin,251,1369775741,,1370039191,4390,,3,4,11,4,84,6034,0,0,0,483.7587006960557,0.0,0.0,1700,IceCreamYou,1,0.0,52,true,false
1529820,twitter/zipkin,250,1369759249,,1369840016,1346,,3,2,3,2,83,6034,31,0,2,483.7587006960557,0.0,0.0,1700,bmdhacks,11,0.36363636363636365,4,true,false
1514985,twitter/zipkin,249,1369427185,,1369943088,8598,,3,3,9,1,80,6034,10,0,0,483.7587006960557,0.0,0.0,1700,IceCreamYou,0,0,52,true,false
1529900,twitter/zipkin,248,1369353208,,1370039137,11432,,3,9,21,22,78,6034,284,224,0,483.7587006960557,0.0,0.0,850,bmdhacks,10,0.4,2,true,false
1502836,twitter/zipkin,247,1369064704,,1369101937,620,,3,1,1,11,72,6032,56,90,0,483.91909814323606,0.0,0.0,1700,bmdhacks,9,0.4444444444444444,4,true,false
1471522,twitter/zipkin,244,1368458357,,1368458490,2,,2,1,1,1,68,6636,2,0,0,526.2206148282098,0.0,0.0,1700,johanoskarsson,21,0.0,80,true,true
1421613,twitter/zipkin,242,1367440700,,1368834045,23222,,2,21,24,72,65,6626,10780,1820,1,527.0147902203441,0.0,0.0,1700,bmdhacks,8,0.5,4,true,false
1365407,twitter/zipkin,240,1365811938,1366135793,1366135794,5397,5397,2,1,0,1,48,6626,4,0,2,527.0147902203441,0.0,0.0,1700,bmdhacks,7,0.42857142857142855,4,true,false
1291774,twitter/zipkin,236,1363985332,,1367506709,58749,,2,2,3,4,71,6626,46,0,14,527.0147902203441,0.0,0.0,1700,bmdhacks,6,0.5,4,true,false
1253670,twitter/zipkin,235,1363281520,1363315726,1363315726,570,570,2,4,4,6,70,6613,60,26,8,524.7240284288522,0.0,0.0,1700,bmdhacks,5,0.4,4,true,false
1249546,twitter/zipkin,234,1363117083,,1363215693,1643,,2,1,3,1,72,6573,0,0,0,527.9172371824129,0.0,0.0,1700,eodgooch,0,0,0,false,false
1233886,twitter/zipkin,233,1362765795,,1363120245,5907,,2,2,2,3,72,6573,52,0,6,527.9172371824129,0.0,0.0,1700,bmdhacks,4,0.5,4,true,false
1194574,twitter/zipkin,232,1361845482,,1361897608,868,,3,1,3,4,71,6573,20,0,0,527.9172371824129,0.0,0.0,1700,bmdhacks,3,0.6666666666666666,4,true,false
823891,twitter/zipkin,229,1358555586,,1358885387,5496,,5,1,0,1,74,6559,2,0,0,529.0440615947552,0.0,0.0,1696,franklinhu,129,0.0,40,true,true
826120,twitter/zipkin,228,1358384026,1358976659,1358976661,9877,9877,5,2,4,2,74,6559,4,0,3,529.0440615947552,0.0,0.0,848,bmdhacks,2,0.5,0,true,false
970045,twitter/zipkin,227,1358376863,,1358379084,37,,5,1,0,1,73,6559,4,0,0,529.0440615947552,0.0,0.0,848,bmdhacks,1,1.0,0,false,false
919024,twitter/zipkin,226,1358273559,,1358273745,3,,5,1,0,1,73,6559,16,0,0,529.0440615947552,0.0,0.0,1696,franklinhu,128,0.0,38,true,true
800981,twitter/zipkin,225,1357934564,,1358185226,4177,,6,6,3,27,72,6486,1013,135,0,547.6410730804811,0.0,0.0,1696,franklinhu,127,0.0,38,true,true
790308,twitter/zipkin,224,1357779566,,1357840834,1021,,6,3,7,4,71,6513,69,35,0,543.3747888837709,0.0,0.0,1696,franklinhu,126,0.0,38,true,true
790000,twitter/zipkin,222,1357772540,,1357849193,1277,,6,5,4,6,71,6513,216,97,0,543.3747888837709,0.0,0.0,1696,franklinhu,125,0.0,38,true,true
789438,twitter/zipkin,220,1357763587,,1357850196,1443,,6,5,1,9,69,6513,225,62,0,543.3747888837709,0.0,0.0,1696,franklinhu,124,0.0,38,true,true
785031,twitter/zipkin,219,1357681747,,1357691070,155,,6,9,3,17,67,6469,468,88,0,547.0706446127685,0.0,0.0,848,franklinhu,123,0.0,19,true,true
781036,twitter/zipkin,218,1357607394,,1357664783,956,,6,5,2,12,68,6512,219,12,0,544.0724815724816,0.0,0.0,848,franklinhu,122,0.0,19,true,true
780580,twitter/zipkin,216,1357598594,,1357598953,5,,6,1,2,8,68,6513,56,0,0,543.9889451865499,0.0,0.0,848,franklinhu,121,0.0,19,true,true
782457,twitter/zipkin,215,1357596864,,1357597766,15,,6,5,1,3,68,6503,84,0,0,544.8254651699216,0.0,0.0,1696,franklinhu,120,0.0,38,true,true
780385,twitter/zipkin,214,1357593896,,1357595044,19,,6,6,2,11,67,6494,96,20,0,546.3504773637203,0.0,0.0,1696,franklinhu,119,0.0,38,true,true
1253050,twitter/zipkin,211,1363214436,1363216335,1363216335,31,31,2,1,4,8,72,6596,104,0,6,526.0764099454215,0.0,0.0,1700,bmdhacks,0,0,4,true,false
670414,twitter/zipkin,210,1354683233,,1354818448,2253,,6,4,2,23,69,6501,975,430,0,557.4526995846793,0.0,0.0,1666,franklinhu,118,0.0,34,true,true
612675,twitter/zipkin,209,1354320226,,1354642276,5367,,6,8,0,10,66,6499,861,139,0,561.9326050161563,0.0,0.0,1664,franklinhu,117,0.0,34,true,true
609495,twitter/zipkin,208,1354299128,,1354299467,5,,7,1,1,1,67,6499,0,0,0,561.9326050161563,0.0,0.0,1660,franklinhu,116,0.0,34,true,true
887856,twitter/zipkin,206,1354145342,,1354146455,18,,7,1,0,1,69,6500,7,0,0,561.8461538461539,0.0,0.0,1654,franklinhu,115,0.0,34,true,true
559539,twitter/zipkin,205,1353861933,,1353951849,1498,,6,2,3,4,71,6488,41,0,0,562.8853267570901,0.0,0.0,826,franklinhu,114,0.0,17,true,true
559540,twitter/zipkin,204,1353787644,,1354135877,5803,,6,1,1,3,71,6488,4,4,0,562.8853267570901,0.0,0.0,826,olix0r,0,0,13,true,true
457714,twitter/zipkin,201,1352349416,1353344642,1353344642,16587,16587,6,5,58,38,74,6095,1156,1079,0,533.2239540607055,0.0,0.0,825,mosesn,2,0.0,43,false,false
463697,twitter/zipkin,200,1352333605,,1352484695,2518,,6,1,1,1,75,6095,5,0,0,533.2239540607055,0.0,0.0,825,timjr,0,0,2,false,false
459690,twitter/zipkin,198,1352239761,,1352320651,1348,,6,1,1,1,75,6095,6,0,0,533.2239540607055,0.0,0.0,825,franklinhu,113,0.0,17,true,true
559541,twitter/zipkin,195,1351641820,,1351896521,4245,,6,3,2,1,75,6093,17,0,0,533.3989824388643,0.0,0.0,825,franklinhu,112,0.0,17,true,true
559542,twitter/zipkin,193,1351184547,,1351542960,5913,,6,4,1,3,75,6093,0,0,0,533.3989824388643,0.0,0.0,825,franklinhu,111,0.0,17,true,true
559543,twitter/zipkin,192,1351103373,,1351115794,207,,6,1,2,1,75,6089,24,0,0,533.7493841353261,0.0,0.0,825,franklinhu,110,0.0,17,true,true
559544,twitter/zipkin,191,1351051479,,1351090916,657,,6,5,1,78,75,6089,14,0,0,533.7493841353261,0.0,0.0,825,franklinhu,109,0.0,17,true,true
559545,twitter/zipkin,190,1351035332,,1351049231,231,,5,1,1,1,76,6087,2,0,0,533.9247576803023,0.0,0.0,825,franklinhu,108,0.0,17,true,true
559546,twitter/zipkin,188,1351023846,,1351031381,125,,5,1,1,1,76,6133,108,0,0,529.9201043534974,0.0,0.0,825,franklinhu,107,0.0,17,true,true
559547,twitter/zipkin,187,1350963305,,1351036097,1213,,5,1,1,1,76,6133,4,0,0,529.9201043534974,0.0,0.0,824,viktortnk,0,0,0,false,false
559548,twitter/zipkin,186,1350942747,,1350959067,272,,5,2,1,2,76,6140,31,0,0,529.3159609120521,0.0,0.0,824,franklinhu,106,0.0,17,true,true
559549,twitter/zipkin,185,1350935556,,1350938541,49,,5,1,1,5,76,6135,24,0,0,529.7473512632437,0.0,0.0,824,franklinhu,105,0.0,17,true,true
559550,twitter/zipkin,183,1350600289,,1350659984,994,,5,1,1,5,76,6108,358,82,0,533.562540929928,0.0,0.0,824,franklinhu,104,0.0,17,true,true
559551,twitter/zipkin,182,1350492955,,1350514992,367,,5,1,1,2,77,6152,8,0,0,529.7464239271782,0.0,0.0,824,franklinhu,103,0.0,17,true,true
559552,twitter/zipkin,181,1350491466,,1350515524,400,,5,4,2,6,77,6152,303,41,0,529.7464239271782,0.0,0.0,824,franklinhu,102,0.0,17,true,true
559555,twitter/zipkin,180,1350315846,,1350315961,1,,4,1,1,1,77,6149,2,0,0,530.0048788420881,0.0,0.0,824,franklinhu,101,0.0,17,true,true
559556,twitter/zipkin,179,1350097274,,1350316171,3648,,3,2,1,1,78,6149,0,0,0,530.0048788420881,0.0,0.0,823,franklinhu,100,0.0,17,true,true
559557,twitter/zipkin,178,1350096904,,1350315503,3643,,3,2,1,1,78,6149,10,0,0,530.0048788420881,0.0,0.0,823,franklinhu,99,0.0,17,true,true
559558,twitter/zipkin,176,1349982555,,1350332196,5827,,3,2,5,2,78,6070,17,12,0,536.9028006589785,0.0,0.0,822,mosesn,1,0.0,43,false,false
559561,twitter/zipkin,175,1349812409,,1349816868,74,,3,1,2,0,78,6068,6732,0,0,537.0797626895187,0.0,0.0,1634,franklinhu,98,0.0,34,true,true
559566,twitter/zipkin,174,1349713466,,1349984129,4511,,3,4,4,7,78,6068,127,0,0,537.0797626895187,0.0,0.0,1634,franklinhu,97,0.0,34,true,true
453010,twitter/zipkin,172,1349195759,,1349816556,10346,,3,2,1,1,79,6068,2,0,0,534.6077785102176,0.0,0.0,817,franklinhu,96,0.0,17,true,true
451477,twitter/zipkin,171,1349149016,,1349235188,1436,,3,1,1,1,79,6068,20,0,0,534.6077785102176,0.0,0.0,817,franklinhu,95,0.0,17,true,true
451177,twitter/zipkin,170,1349131368,,1349273201,2363,,3,6,4,4,79,6068,12,29,0,534.6077785102176,0.0,0.0,817,franklinhu,94,0.0,17,true,true
445042,twitter/zipkin,169,1348847197,,1349035676,3141,,3,4,1,15,79,6058,278,96,0,537.9663255199736,0.0,0.0,1632,franklinhu,93,0.0,34,true,true
440470,twitter/zipkin,168,1348701411,,1348780740,1322,,3,2,1,2,80,6053,23,0,0,538.4107054353213,0.0,0.0,816,franklinhu,92,0.0,17,true,true
437672,twitter/zipkin,167,1348611883,,1348780770,2814,,3,1,1,1,80,6053,6,0,0,538.4107054353213,0.0,0.0,816,franklinhu,91,0.0,17,true,true
437619,twitter/zipkin,166,1348609869,,1348780797,2848,,3,2,1,16,80,6053,47,0,0,538.4107054353213,0.0,0.0,1632,franklinhu,90,0.0,34,true,true
434907,twitter/zipkin,164,1348524955,,1348586446,1024,,3,1,1,1,80,6053,0,0,0,538.4107054353213,0.0,0.0,816,franklinhu,89,0.0,17,true,true
434065,twitter/zipkin,163,1348504556,,1348518877,238,,3,1,1,3,80,6055,11,0,0,538.2328654004954,0.0,0.0,1626,franklinhu,88,0.0,34,true,true
429804,twitter/zipkin,162,1348285304,,1348586486,5019,,3,10,3,3,80,6055,0,0,0,538.2328654004954,0.0,0.0,811,franklinhu,87,0.0,17,true,true
429796,twitter/zipkin,161,1348284289,,1349273801,16491,,3,1,2,1,80,6055,2,0,1,538.2328654004954,0.0,0.0,811,franklinhu,86,0.0,17,true,true
429793,twitter/zipkin,160,1348284127,,1348499696,3592,,3,2,2,3,80,6055,0,0,0,538.2328654004954,0.0,0.0,811,franklinhu,85,0.0,17,true,true
428907,twitter/zipkin,159,1348245341,,1348251468,102,,3,4,3,19,80,6044,43,0,0,539.2124420913302,0.0,0.0,1622,franklinhu,84,0.0,34,true,true
427040,twitter/zipkin,157,1348168891,,1348244601,1261,,3,1,1,5,81,6033,34,0,0,540.1955909166253,0.0,0.0,1622,franklinhu,83,0.0,34,true,true
559570,twitter/zipkin,156,1348163379,,1348165676,38,,3,2,1,12,81,6033,10,0,0,540.1955909166253,0.0,0.0,1622,franklinhu,82,0.0,34,true,true
559573,twitter/zipkin,155,1348160041,,1348163052,50,,3,1,1,4,81,6029,16,0,0,540.553989052911,0.0,0.0,1622,franklinhu,81,0.0,34,true,true
559575,twitter/zipkin,154,1348155090,,1348156195,18,,3,7,1,43,81,6007,37,0,0,542.5337106708839,0.0,0.0,811,franklinhu,80,0.0,17,true,true
559578,twitter/zipkin,153,1348091935,,1348153637,1028,,3,3,1,18,81,5995,27,0,0,543.6196830692244,0.0,0.0,810,franklinhu,79,0.0,17,true,true
559581,twitter/zipkin,151,1348082580,,1348086671,68,,3,1,1,3,81,5995,0,0,0,543.6196830692244,0.0,0.0,810,franklinhu,78,0.0,17,true,true
559582,twitter/zipkin,150,1348079410,,1348081465,34,,3,1,1,3,81,5995,0,0,0,543.6196830692244,0.0,0.0,1620,franklinhu,77,0.0,34,true,true
559583,twitter/zipkin,149,1348070683,,1348073372,44,,3,2,1,4,81,5995,22,4,0,543.6196830692244,0.0,0.0,1620,franklinhu,76,0.0,34,true,true
408736,twitter/zipkin,148,1348005428,,1348069784,1072,,3,3,2,3,81,5998,103,12,0,543.3477825941981,0.0,0.0,1616,franklinhu,75,0.0,34,true,true
406629,twitter/zipkin,147,1347939664,,1347997863,969,,3,6,2,23,81,6008,810,171,0,544.607190412783,0.0,0.0,806,franklinhu,74,0.0,17,true,true
361030,twitter/zipkin,144,1347037959,,1347050341,206,,3,4,1,31,81,6062,279,60,0,539.9208182118113,0.0,0.0,797,franklinhu,73,0.0,17,true,true
356711,twitter/zipkin,143,1346891196,,1346945132,898,,3,1,1,1,80,6061,36,0,0,540.0098993565418,0.0,0.0,794,franklinhu,72,0.0,17,true,true
356442,twitter/zipkin,141,1346877350,,1346883340,99,,3,2,1,2,81,6061,4,71,0,532.5853819501732,0.0,0.0,1588,franklinhu,71,0.0,34,true,true
354050,twitter/zipkin,140,1346799431,,1346863448,1066,,3,3,2,2,81,6061,4,0,0,532.090414123082,0.0,0.0,792,franklinhu,70,0.0,16,true,true
354027,twitter/zipkin,139,1346798176,,1346859374,1019,,3,1,1,1,81,6061,0,7,0,532.090414123082,0.0,0.0,792,franklinhu,69,0.0,16,true,true
353721,twitter/zipkin,138,1346787251,,1346799419,202,,3,4,2,6,82,6061,0,0,0,532.090414123082,0.0,0.0,1584,franklinhu,68,0.0,32,true,true
347400,twitter/zipkin,137,1346443294,,1346785686,5706,,3,30,2,31,82,5918,867,168,0,525.3464008110849,0.0,0.0,1578,franklinhu,67,0.0,30,true,true
411767,twitter/zipkin,136,1346364771,,1346365190,6,,3,2,0,14,82,5645,845,0,0,550.9300265721878,0.0,0.0,788,jerryli9876,24,0.041666666666666664,0,true,true
317595,twitter/zipkin,135,1346344385,,1346368520,402,,3,4,22,41,82,5521,995,45,0,552.4361528708566,0.0,0.0,1576,jerryli9876,23,0.043478260869565216,0,true,true
343215,twitter/zipkin,134,1346282083,,1346282844,12,,3,3,1,2,82,5509,14,12,0,552.1873298239245,0.0,0.0,787,jerryli9876,22,0.045454545454545456,0,true,true
309997,twitter/zipkin,133,1346190221,,1346345994,2596,,3,10,5,6,82,5509,287,85,0,552.1873298239245,0.0,0.0,1572,franklinhu,66,0.0,30,true,true
340720,twitter/zipkin,132,1346190056,,1346190164,1,,3,1,1,3,82,5509,90,69,0,552.1873298239245,0.0,0.0,786,franklinhu,65,0.0,15,true,true
302083,twitter/zipkin,131,1346188989,,1346362814,2897,,3,118,31,371,82,5509,17021,2542,238,552.1873298239245,0.0,0.0,1572,jerryli9876,21,0.047619047619047616,0,true,true
340635,twitter/zipkin,130,1346187176,,1346188942,29,,3,107,0,366,82,5509,16971,2530,238,552.1873298239245,0.0,0.0,1572,jerryli9876,20,0.05,0,true,true
300472,twitter/zipkin,128,1346170644,,1346183613,216,,3,110,9,364,82,5479,16354,2651,238,551.3779886840664,0.0,0.0,1572,jerryli9876,19,0.05263157894736842,0,true,true
334601,twitter/zipkin,127,1346111120,1346118176,1346118176,117,117,3,0,0,0,82,5470,0,0,0,551.5539305301645,0.0,0.0,785,jerryli9876,18,0.0,0,true,true
334190,twitter/zipkin,126,1346096949,,1346167658,1178,,3,1,1,5,82,5470,41,44,0,551.5539305301645,0.0,0.0,785,franklinhu,64,0.0,15,true,true
266438,twitter/zipkin,125,1345832818,,1346107062,4570,,3,150,3,367,82,5470,18871,2525,297,551.5539305301645,0.0,0.0,1566,jerryli9876,17,0.0,0,true,true
337624,twitter/zipkin,123,1345759888,,1345821987,1034,,3,2,1,2,82,5467,6,0,0,551.8565941101152,0.0,0.0,781,franklinhu,63,0.0,15,true,true
337599,twitter/zipkin,122,1345755437,,1345758057,43,,3,2,1,14,82,5473,473,0,0,550.5207381691943,0.0,0.0,781,franklinhu,62,0.0,15,true,true
337596,twitter/zipkin,121,1345755245,,1345833024,1296,,3,1,3,1,82,5473,2,0,0,550.5207381691943,0.0,0.0,1562,franklinhu,61,0.0,30,true,true
337588,twitter/zipkin,120,1345754765,,1345757932,52,,3,1,1,1,82,5473,2,0,0,550.5207381691943,0.0,0.0,1562,franklinhu,60,0.0,30,true,true
337478,twitter/zipkin,119,1345747860,,1345757953,168,,3,2,1,11,82,5473,167,0,0,550.5207381691943,0.0,0.0,1562,franklinhu,59,0.0,30,true,true
239591,twitter/zipkin,118,1345680368,,1345747898,1125,,3,10,4,14,82,5436,944,0,0,554.2678440029433,0.0,0.0,781,franklinhu,58,0.0,15,true,true
260298,twitter/zipkin,117,1345664764,,1345757022,1537,,3,1,1,3,82,5436,38,5,0,554.2678440029433,0.0,0.0,1562,johanoskarsson,20,0.0,74,true,true
259061,twitter/zipkin,116,1345627656,,1345653907,437,,3,5,0,4,82,5436,33,0,0,554.2678440029433,0.0,0.0,1558,glynd,1,0.0,0,false,false
255463,twitter/zipkin,115,1345476915,,1345485105,136,,3,2,2,2,82,5436,6,0,0,554.2678440029433,0.0,0.0,1554,franklinhu,57,0.0,30,true,true
167490,twitter/zipkin,114,1345055893,,1345476494,7010,,3,1,4,1,82,5436,10,0,0,554.2678440029433,0.0,0.0,1548,franklinhu,56,0.0,30,true,true
242052,twitter/zipkin,113,1344900215,,1344900306,1,,3,1,0,1,82,5372,3,0,0,560.8711839166047,0.0,0.0,773,franklinhu,55,0.0,15,true,true
241898,twitter/zipkin,112,1344894382,,1344956167,1029,,3,3,3,10,82,5372,134,0,0,560.8711839166047,0.0,0.0,1546,franklinhu,54,0.0,30,true,true
241123,twitter/zipkin,111,1344875426,,1344956081,1344,,3,2,3,2,82,5372,11,0,0,560.8711839166047,0.0,0.0,1546,franklinhu,53,0.0,30,true,true
239462,twitter/zipkin,110,1344810357,1344872093,1344872093,1028,1028,3,1,1,1,82,5362,2,0,0,561.9171950764639,0.0,0.0,772,gavri,0,0,1,false,false
69027,twitter/zipkin,109,1344627112,,1346344412,28621,,3,116,19,373,82,5436,16891,2571,389,554.2678440029433,0.0,0.0,771,jerryli9876,16,0.0,0,true,true
237208,twitter/zipkin,107,1344616415,,1344896887,4674,,3,1,2,2,82,5362,2,0,0,561.9171950764639,0.0,0.0,1538,jerryli9876,15,0.0,0,true,true
241001,twitter/zipkin,106,1344588181,,1344872571,4739,,3,2,5,2,82,5252,33,0,0,580.1599390708302,0.0,0.0,1538,glynd,0,0,0,false,false
16805,twitter/zipkin,105,1344530378,,1344552975,376,,3,2,2,5,82,5252,242,0,0,580.1599390708302,0.0,0.0,1534,jerryli9876,14,0.0,0,true,true
14869,twitter/zipkin,104,1344467665,,1344529274,1026,,3,4,2,6,82,5241,34,0,0,581.3775996947147,0.0,0.0,1528,franklinhu,52,0.0,30,true,true
11731,twitter/zipkin,103,1344372356,,1344439500,1119,,3,1,2,1,82,5241,3,0,0,581.3775996947147,0.0,0.0,1528,franklinhu,51,0.0,30,true,true
11526,twitter/zipkin,102,1344368088,,1344612512,4073,,3,10,20,18,82,5241,1691,37,0,581.3775996947147,0.0,0.0,764,jerryli9876,13,0.0,0,true,true
7817,twitter/zipkin,101,1344270287,,1344276021,95,,3,3,2,3,82,5202,10,84,0,584.967320261438,0.0,0.0,1520,franklinhu,50,0.0,30,true,true
7838,twitter/zipkin,100,1344029680,,1344270765,4018,,3,4,11,5,81,5202,83,4,0,584.967320261438,0.0,0.0,1512,jerryli9876,12,0.0,0,true,true
229856,twitter/zipkin,98,1343940366,,1343942504,35,,3,3,2,5,82,4906,68,68,0,597.4317162657969,0.0,0.0,1508,franklinhu,49,0.0,30,true,true
65882,twitter/zipkin,97,1343937900,,1343942060,69,,3,2,4,2,82,4906,35,0,0,597.4317162657969,0.0,0.0,754,johanoskarsson,19,0.0,37,true,true
229481,twitter/zipkin,95,1343931081,,1343938863,129,,3,1,2,4,82,4906,6,0,0,597.4317162657969,0.0,0.0,1506,johanoskarsson,18,0.0,74,true,true
229096,twitter/zipkin,94,1343921504,,1343923489,33,,3,1,2,4,82,4903,13,48,0,590.6587803385682,0.0,0.0,1506,franklinhu,48,0.0,30,true,true
226955,twitter/zipkin,93,1343838632,,1343848323,161,,3,1,3,1,82,4910,0,3,0,589.6130346232179,0.0,0.0,1504,franklinhu,47,0.0,30,true,true
65347,twitter/zipkin,92,1343838335,,1343946692,1805,,3,8,23,43,82,4910,1473,332,0,589.6130346232179,0.0,0.0,1504,jerryli9876,11,0.0,0,true,true
226949,twitter/zipkin,91,1343836609,,1343848276,194,,3,1,4,8,82,4910,41,24,0,589.6130346232179,0.0,0.0,1504,franklinhu,46,0.0,30,true,true
559536,twitter/zipkin,89,1343749523,,1343754644,85,,3,3,2,21,82,4911,113,69,0,587.6603543066585,0.0,0.0,1500,franklinhu,45,0.0,30,true,true
559538,twitter/zipkin,88,1343745944,,1343748332,39,,3,1,2,2,82,5004,320,0,0,576.7386091127098,0.0,0.0,1500,franklinhu,44,0.0,30,true,true
559533,twitter/zipkin,87,1343673265,,1343676023,45,,3,2,2,1,83,5023,73,0,0,569.3808480987458,0.0,0.0,1496,franklinhu,43,0.0,30,true,true
559534,twitter/zipkin,86,1343671420,,1343674160,45,,3,4,3,12,83,5023,106,158,0,569.3808480987458,0.0,0.0,1496,johanoskarsson,17,0.0,74,true,true
559535,twitter/zipkin,85,1343252427,,1343326140,1228,,3,1,2,2,83,5023,0,0,0,569.3808480987458,0.0,0.0,1488,johanoskarsson,16,0.0,74,true,true
225710,twitter/zipkin,84,1343167187,,1343235350,1136,,3,8,1,6,83,5042,236,0,0,567.2352241174136,0.0,0.0,1482,franklinhu,42,0.0,30,true,true
223594,twitter/zipkin,83,1343086197,,1343142345,935,,3,1,1,1,83,5042,18,0,0,567.2352241174136,0.0,0.0,1474,franklinhu,41,0.0,30,true,true
64291,twitter/zipkin,82,1343079114,,1343083833,78,,3,2,5,4,83,5042,0,0,0,567.2352241174136,0.0,0.0,1474,franklinhu,40,0.0,30,true,true
223371,twitter/zipkin,81,1343076299,,1343076704,6,,3,1,0,1,83,5042,20,0,0,567.2352241174136,0.0,0.0,737,franklinhu,39,0.0,15,true,true
222902,twitter/zipkin,80,1343059778,,1343067959,136,,3,2,3,3,83,5042,2,0,0,567.2352241174136,0.0,0.0,1474,franklinhu,38,0.0,30,true,true
64256,twitter/zipkin,79,1342812377,,1343228662,6938,,3,7,7,8,82,5042,483,0,0,567.2352241174136,0.0,0.0,1458,jerryli9876,10,0.0,0,true,true
216906,twitter/zipkin,78,1342714583,,1342733774,319,,3,3,0,1,83,5042,24,0,0,567.2352241174136,0.0,0.0,1454,franklinhu,37,0.0,30,true,true
215428,twitter/zipkin,77,1342651429,,1342710118,978,,3,1,1,1,83,5014,4,0,0,569.8045472676506,0.0,0.0,1454,johanoskarsson,15,0.0,74,true,true
215253,twitter/zipkin,76,1342643981,,1342714420,1173,,3,1,1,1,83,5014,0,0,0,569.8045472676506,0.0,0.0,1454,shawnps,0,0,40,false,false
