pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1994903,twitter/zipkin,scala,296,1377634778,1377636306,1377636307,25,25,github,false,false,8,1,0,0,0,0,0,0,3,3,1,1,1,75,7749,2,0,10,475.1580849141825,34.456058846302746,13.937282229965156,1679,bmdhacks,23,0.4782608695652174,4,true,true
1966765,twitter/zipkin,scala,294,1377119779,,1377195328,1259,,unknown,false,false,8,4,0,3,3,2,0,0,10,10,10,0,0,75,7749,54,27,16,475.1580849141825,34.456058846302746,13.937282229965156,1678,bmdhacks,22,0.5,4,true,true
1953373,twitter/zipkin,scala,293,1376935182,1376940333,1376940333,85,85,fixes_in_commit,false,false,8,4,0,1,1,1,0,0,3,3,3,0,0,75,7768,78,2,0,473.8671472708548,34.37178166838311,13.903192584963953,1677,bmdhacks,21,0.5238095238095238,4,true,true
1898246,twitter/zipkin,scala,290,1375808239,1376432612,1376432612,10406,10406,fixes_in_commit,false,false,9,1,0,1,1,1,0,0,1,1,1,0,0,74,7768,17,0,0,473.8671472708548,34.37178166838311,13.903192584963953,1676,IceCreamYou,11,0.18181818181818182,27,true,false
1894212,twitter/zipkin,scala,289,1375737039,1376432502,1376432502,11591,11591,fixes_in_commit,false,false,9,2,0,1,1,1,0,0,5,5,0,4,1,74,7768,0,0,0,473.8671472708548,34.37178166838311,13.903192584963953,1676,IceCreamYou,10,0.2,27,true,false
1883746,twitter/zipkin,scala,288,1375470381,1375482287,1375482287,198,198,github,false,false,9,1,0,1,1,1,0,0,2,2,2,0,0,74,6686,12,0,3,480.7059527370625,36.19503440023931,11.965300628178284,1676,bmdhacks,20,0.5,4,true,true
1874804,twitter/zipkin,scala,287,1375376764,1375400020,1375400020,387,387,fixes_in_commit,false,false,9,2,1,2,3,2,0,0,3,3,3,0,0,75,6691,33,0,0,480.34673441936934,36.16798684800478,11.956359288596621,1675,IceCreamYou,9,0.2222222222222222,27,true,false
1867269,twitter/zipkin,scala,284,1375212536,1375381519,1375381519,2816,2816,fixes_in_commit,false,false,8,2,0,1,1,1,0,0,6,6,6,0,0,76,6691,102,0,0,480.34673441936934,36.16798684800478,11.956359288596621,1674,bmdhacks,19,0.5263157894736842,4,true,true
1866453,twitter/zipkin,scala,283,1375203253,1375715719,1375715719,8541,8541,fixes_in_commit,true,false,8,29,14,8,22,4,4,0,16,20,15,1,1,76,6731,1837,308,12,479.57212895557865,36.10161937305006,11.885306789481502,1674,IceCreamYou,8,0.25,27,true,false
1861872,twitter/zipkin,scala,281,1375131857,1375289645,1375289645,2629,2629,merged_in_comments,false,false,8,3,0,2,2,2,3,0,8,11,8,1,1,76,6731,207,78,12,479.57212895557865,36.10161937305006,11.885306789481502,1674,IceCreamYou,6,0.16666666666666666,27,true,false
1850323,twitter/zipkin,scala,280,1374945300,1375209299,1375209299,4399,4399,fixes_in_commit,false,false,8,2,0,0,0,1,0,0,10,10,10,0,0,76,6731,48,0,0,479.57212895557865,36.10161937305006,11.885306789481502,1674,AnSavvides,0,0,0,false,false
1818412,twitter/zipkin,scala,276,1374616789,1375212079,1375212079,9921,9921,commits_in_master,false,false,8,23,17,1,18,3,16,4,36,56,45,5,3,79,6200,4845,453,21,484.51612903225805,37.58064516129033,11.774193548387096,1671,bmdhacks,18,0.5555555555555556,4,true,true
1793627,twitter/zipkin,scala,275,1374166366,1374601589,1374601589,7253,7253,fixes_in_commit,false,false,8,4,0,0,0,0,0,0,2,2,1,1,0,80,6200,0,4,0,484.51612903225805,37.58064516129033,11.774193548387096,1670,bmdhacks,17,0.5882352941176471,4,true,true
1774921,twitter/zipkin,scala,274,1373910511,1375715694,1375715694,30086,30086,fixes_in_commit,false,false,8,23,80,26,106,7,52,3,31,86,60,1,5,79,6178,9048,3244,0,486.24150210424085,37.71447070249272,11.816121722240208,1669,elliottneilclark,0,0,4,false,false
1682623,twitter/zipkin,scala,272,1372805071,1374789104,1374789104,33067,33067,commits_in_master,false,false,7,59,38,4,42,5,20,2,30,52,30,5,6,79,6178,4776,575,50,486.24150210424085,37.71447070249272,11.816121722240208,1667,IceCreamYou,5,0.2,27,true,false
1665231,twitter/zipkin,scala,270,1372415698,1374100902,1374100902,28086,28086,github,false,false,7,1,2,0,2,2,0,0,1,1,1,0,0,76,6178,7,0,2,486.24150210424085,37.71447070249272,11.816121722240208,1666,mosesn,3,0.0,52,false,true
1658473,twitter/zipkin,scala,267,1372346900,1374100995,1374100995,29234,29234,github,false,false,7,1,0,3,3,2,0,0,1,1,0,1,0,75,6178,0,0,1,486.24150210424085,37.71447070249272,11.816121722240208,1666,franklinhu,131,0.0,22,true,true
1615630,twitter/zipkin,scala,265,1371598141,1371598507,1371598507,6,6,fixes_in_commit,false,false,6,2,0,1,1,1,0,0,2,2,2,0,0,78,6174,21,0,0,486.5565273728539,37.73890508584386,11.823777129899579,1665,bmdhacks,16,0.625,3,true,true
1609780,twitter/zipkin,scala,263,1371511921,1371512710,1371512710,13,13,fixes_in_commit,false,false,5,1,0,1,1,2,0,0,1,1,0,1,0,80,6171,0,0,0,486.7930643331713,37.75725166099498,11.829525198509156,3328,franklinhu,130,0.0,44,true,true
1609181,twitter/zipkin,scala,261,1371500545,1371581840,1371581840,1354,1354,fixes_in_commit,false,false,5,1,4,1,5,3,0,0,4,4,1,1,1,81,6171,7,0,0,486.7930643331713,37.75725166099498,11.829525198509156,1664,IceCreamYou,3,0.0,26,true,false
1594261,twitter/zipkin,scala,260,1371164326,1374092253,1374092253,48798,48798,commits_in_master,false,false,4,14,22,3,25,5,39,0,41,80,65,6,7,83,6156,2360,760,25,488.1416504223522,37.849252761533464,11.858349577647823,1664,bmdhacks,15,0.6666666666666666,3,true,true
1594103,twitter/zipkin,scala,259,1371161037,1371243398,1371243398,1372,1372,commits_in_master,false,false,4,7,4,0,4,2,1,1,17,19,18,0,0,80,6156,369,21,6,488.1416504223522,37.849252761533464,11.858349577647823,1664,bmdhacks,14,0.7142857142857143,3,true,true
1593431,twitter/zipkin,scala,258,1371150987,1371225028,1371225028,1234,1234,fixes_in_commit,false,false,4,8,1,2,3,3,29,0,17,46,28,13,17,79,6156,905,0,0,488.1416504223522,37.849252761533464,11.858349577647823,1664,IceCreamYou,2,0.0,26,true,false
1592374,twitter/zipkin,scala,257,1371138052,,1371223138,1418,,unknown,false,false,4,5,2,1,3,2,2,2,16,20,18,0,0,79,6156,443,21,0,488.1416504223522,37.849252761533464,11.858349577647823,1664,bmdhacks,13,0.7692307692307693,3,true,true
1583359,twitter/zipkin,scala,256,1370992465,1370992490,1370992490,0,0,github,false,false,4,1,0,0,0,0,1,0,0,1,0,1,0,80,6156,0,0,0,488.1416504223522,37.849252761533464,11.858349577647823,1664,bmdhacks,12,0.75,3,true,true
1609781,twitter/zipkin,scala,253,1370269715,1374160156,1374160156,64840,64840,merged_in_comments,false,true,4,2,4,13,17,4,6,0,2,8,4,0,4,79,6156,142,0,0,488.1416504223522,37.849252761533464,11.858349577647823,1664,jaredlwong,0,0,2,false,false
1531183,twitter/zipkin,scala,251,1369775741,1370039190,1370039190,4390,4390,fixes_in_commit,false,false,3,4,11,0,11,3,1,0,3,4,0,3,0,84,6045,0,0,0,482.87841191066997,37.717121588089334,11.248966087675765,1664,IceCreamYou,1,0.0,26,true,false
1529820,twitter/zipkin,scala,250,1369759249,1369840015,1369840015,1346,1346,github,false,false,3,2,0,3,3,3,0,0,2,2,1,0,1,83,6045,31,0,2,482.87841191066997,37.717121588089334,11.248966087675765,1664,bmdhacks,11,0.7272727272727273,2,true,true
1514985,twitter/zipkin,scala,249,1369427185,1369943087,1369943087,8598,8598,fixes_in_commit,false,false,3,3,8,1,9,3,0,0,1,1,1,0,0,80,6045,10,0,0,482.87841191066997,37.717121588089334,11.248966087675765,1664,IceCreamYou,0,0,26,true,false
1529900,twitter/zipkin,scala,248,1369353208,1370039137,1370039137,11432,11432,fixes_in_commit,false,false,3,9,19,2,21,4,4,0,18,22,16,0,4,78,6045,284,224,0,482.87841191066997,37.717121588089334,11.248966087675765,1664,bmdhacks,10,0.8,2,true,true
1502836,twitter/zipkin,scala,247,1369064704,1369101936,1369101936,620,620,github,false,false,3,1,0,1,1,1,0,0,11,11,11,0,0,72,6043,56,90,0,483.03822604666556,37.72960450107563,11.25268906172431,1664,bmdhacks,9,0.7777777777777778,2,true,true
1471522,twitter/zipkin,scala,244,1368458357,1368458490,1368458490,2,2,fixes_in_commit,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,68,6632,2,0,0,524.8793727382388,37.39445114595899,14.02291917973462,1664,johanoskarsson,21,0.0,40,true,true
1421613,twitter/zipkin,scala,242,1367440700,1369063272,1369063272,27042,27042,commits_in_master,false,false,2,21,15,9,24,3,23,73,49,145,100,4,18,65,6622,10780,1820,1,525.6720024161885,37.450921171851405,14.044095439444277,1660,bmdhacks,8,0.875,2,true,true
1365407,twitter/zipkin,scala,240,1365811938,1366135793,1366135794,5397,5397,github,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,48,6622,4,0,2,525.6720024161885,37.450921171851405,14.044095439444277,1654,bmdhacks,7,0.8571428571428571,2,true,true
1291774,twitter/zipkin,scala,236,1363985332,1367506708,1367506708,58749,58749,github,false,false,2,2,2,2,4,2,0,0,4,4,2,1,0,71,6622,46,0,14,525.6720024161885,37.450921171851405,14.044095439444277,1648,bmdhacks,6,0.8333333333333334,2,true,true
1253670,twitter/zipkin,scala,235,1363281520,1363315726,1363315726,570,570,github,false,false,2,4,3,1,4,2,0,0,6,6,6,0,0,70,6609,60,26,8,523.3772128915116,37.0706612195491,14.07172038129823,1642,bmdhacks,5,0.8,2,true,true
1249546,twitter/zipkin,scala,234,1363117083,,1363215692,1643,,unknown,false,false,2,1,0,2,2,2,1,0,0,1,0,0,1,72,6569,0,0,0,526.5641650175065,37.296392144923125,14.157405997868777,1642,eodgooch,0,0,0,false,false
1233886,twitter/zipkin,scala,233,1362765795,1363120243,1363120243,5907,5907,github,false,false,2,2,0,2,2,2,1,0,2,3,2,1,0,72,6569,52,0,6,526.5641650175065,37.296392144923125,14.157405997868777,1641,bmdhacks,4,0.75,2,true,true
1194574,twitter/zipkin,scala,232,1361845482,1361897607,1361897607,868,868,github,false,false,3,1,0,3,3,2,0,0,4,4,4,0,0,71,6569,20,0,0,526.5641650175065,37.296392144923125,14.157405997868777,1639,bmdhacks,3,0.6666666666666666,2,true,true
823891,twitter/zipkin,scala,229,1358555586,1358885386,1358885386,5496,5496,fixes_in_commit,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,74,6555,2,0,0,527.6887871853547,37.376048817696415,14.187643020594967,1623,franklinhu,129,0.0,20,true,true
826120,twitter/zipkin,scala,228,1358384026,1358976659,1358976661,9877,9877,github,false,false,5,2,0,5,5,3,0,0,2,2,1,0,1,74,6555,4,0,3,527.6887871853547,37.376048817696415,14.187643020594967,1621,bmdhacks,2,0.5,0,true,true
970045,twitter/zipkin,scala,227,1358376863,,1358379084,37,,unknown,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,73,6555,4,0,0,527.6887871853547,37.376048817696415,14.187643020594967,1621,bmdhacks,1,1.0,0,false,true
919024,twitter/zipkin,scala,226,1358273559,1358273748,1358273748,3,3,fixes_in_commit,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,73,6555,16,0,0,527.6887871853547,37.376048817696415,14.187643020594967,1620,franklinhu,128,0.0,19,true,true
800981,twitter/zipkin,scala,225,1357934564,1358185223,1358185223,4177,4177,fixes_in_commit,false,false,6,6,3,1,4,2,8,3,19,30,22,0,0,72,6482,1013,135,0,546.2820117247763,38.25979635914841,14.347423634680654,1619,franklinhu,127,0.0,19,true,true
790308,twitter/zipkin,scala,224,1357779566,1357840832,1357840832,1021,1021,fixes_in_commit,false,false,6,3,4,3,7,3,0,0,4,4,3,0,1,71,6509,69,35,0,542.0187432785374,37.48655707481948,14.134275618374557,1617,franklinhu,126,0.0,19,true,true
790000,twitter/zipkin,scala,222,1357772540,1357849192,1357849192,1277,1277,fixes_in_commit,false,false,6,5,3,1,4,2,1,0,5,6,5,0,1,71,6509,216,97,0,542.0187432785374,37.48655707481948,14.134275618374557,1617,franklinhu,125,0.0,19,true,true
789438,twitter/zipkin,scala,220,1357763587,1357850195,1357850195,1443,1443,fixes_in_commit,false,false,6,5,0,1,1,1,1,1,8,10,9,0,0,69,6509,225,62,0,542.0187432785374,37.48655707481948,14.134275618374557,1617,franklinhu,124,0.0,19,true,true
785031,twitter/zipkin,scala,219,1357681747,1357691069,1357691069,155,155,fixes_in_commit,false,false,6,9,2,1,3,2,7,4,10,21,14,0,0,67,6463,468,88,0,545.8765279282068,37.75336531022745,14.389602351848987,1617,franklinhu,123,0.0,19,true,true
781036,twitter/zipkin,scala,218,1357607394,1357664782,1357664782,956,956,fixes_in_commit,false,false,6,5,0,2,2,2,1,3,11,15,14,0,0,68,6506,219,12,0,542.8834921610821,37.50384260682447,14.29449738702736,1616,franklinhu,122,0.0,19,true,true
780580,twitter/zipkin,scala,216,1357598594,1357598954,1357598954,6,6,fixes_in_commit,false,false,6,1,0,2,2,2,0,0,8,8,9,0,0,68,6507,56,0,0,542.8000614722607,37.49807899185493,14.29230059935454,1616,franklinhu,121,0.0,19,true,true
782457,twitter/zipkin,scala,215,1357596864,1357597766,1357597766,15,15,fixes_in_commit,false,false,6,5,0,1,1,1,0,0,3,3,2,1,0,68,6497,84,0,0,543.6355240880406,37.555794982299524,14.314298907187935,1616,franklinhu,120,0.0,19,true,true
780385,twitter/zipkin,scala,214,1357593896,1357595044,1357595044,19,19,fixes_in_commit,false,false,6,6,0,2,2,2,1,0,10,11,9,1,0,67,6488,96,20,0,545.1602959309494,37.6078914919852,14.334155363748458,3232,franklinhu,119,0.0,38,true,true
1253050,twitter/zipkin,scala,211,1363214436,1363216335,1363216336,31,31,github,false,false,2,1,1,6,7,2,1,0,7,8,6,2,0,72,6592,104,0,6,524.7269417475728,37.16626213592233,14.108009708737864,1642,bmdhacks,0,0,2,true,true
670414,twitter/zipkin,scala,210,1354683233,1354818446,1354818446,2253,2253,fixes_in_commit,false,false,6,4,0,2,2,2,8,14,15,37,29,0,0,69,6495,975,430,0,556.1200923787529,37.56735950731332,14.318706697459584,1594,franklinhu,118,0.0,17,true,true
612675,twitter/zipkin,scala,209,1354320226,1354642276,1354642276,5367,5367,fixes_in_commit,false,false,6,8,0,1,1,1,0,1,10,11,11,0,0,66,6493,861,139,0,560.603727090713,37.57893115663022,14.323117203141845,1592,franklinhu,117,0.0,17,true,true
609495,twitter/zipkin,scala,208,1354299128,1354299467,1354299467,5,5,fixes_in_commit,false,false,7,1,0,1,1,1,0,0,1,1,0,1,0,67,6493,0,0,0,560.603727090713,37.57893115663022,14.323117203141845,1590,franklinhu,116,0.0,17,true,true
887856,twitter/zipkin,scala,206,1354145342,1354146455,1354146455,18,18,fixes_in_commit,false,false,7,1,0,2,2,2,0,0,1,1,1,0,0,69,6494,7,0,0,560.5174006775485,37.573144441022485,14.320911610717586,1584,franklinhu,115,0.0,17,true,true
559539,twitter/zipkin,scala,205,1353861933,1353951849,1353951849,1498,1498,fixes_in_commit,false,false,6,2,0,3,3,3,1,0,3,4,3,0,0,71,6482,41,0,0,561.5550755939524,37.64270286948473,14.347423634680654,1582,franklinhu,114,0.0,17,true,true
559540,twitter/zipkin,scala,204,1353787644,1354135877,1354135877,5803,5803,fixes_in_commit,false,false,6,1,0,2,2,1,0,0,3,3,3,0,0,71,6482,4,4,0,561.5550755939524,37.64270286948473,14.347423634680654,1582,olix0r,0,0,13,true,true
457714,twitter/zipkin,scala,201,1352349416,1353344641,1353344641,16587,16587,fixes_in_commit,false,false,6,5,44,14,58,4,21,1,17,39,22,1,0,74,6089,1156,1079,0,531.7786171785186,34.324191164394804,13.302676958449663,1576,mosesn,2,0.0,43,false,true
463697,twitter/zipkin,scala,200,1352333605,1352484695,1352484695,2518,2518,fixes_in_commit,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,75,6089,5,0,0,531.7786171785186,34.324191164394804,13.302676958449663,1576,timjr,0,0,2,false,false
459690,twitter/zipkin,scala,198,1352239761,1352320651,1352320651,1348,1348,fixes_in_commit,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,75,6089,6,0,0,531.7786171785186,34.324191164394804,13.302676958449663,1576,franklinhu,113,0.0,17,true,true
559541,twitter/zipkin,scala,195,1351641820,1351896521,1351896521,4245,4245,fixes_in_commit,false,false,6,3,1,1,2,1,0,0,1,1,1,0,0,75,6087,17,0,0,531.9533431904058,34.33546903236406,13.30704780680138,1576,franklinhu,112,0.0,17,true,true
559542,twitter/zipkin,scala,193,1351184547,1351542960,1351542960,5913,5913,fixes_in_commit,false,false,6,4,0,1,1,2,1,0,2,3,0,2,0,75,6087,0,0,0,531.9533431904058,34.33546903236406,13.30704780680138,1572,franklinhu,111,0.0,17,true,true
559543,twitter/zipkin,scala,192,1351103373,1351115794,1351115794,207,207,fixes_in_commit,false,false,6,1,0,2,2,1,0,0,1,1,1,0,0,75,6083,24,0,0,532.3031398980767,34.35804701627487,13.315798125924708,1571,franklinhu,110,0.0,17,true,true
559544,twitter/zipkin,scala,191,1351051479,1351090916,1351090916,657,657,fixes_in_commit,false,false,6,5,0,1,1,1,74,1,4,79,55,15,5,75,6083,14,0,0,532.3031398980767,34.35804701627487,13.315798125924708,1571,franklinhu,109,0.0,17,true,true
559545,twitter/zipkin,scala,190,1351035332,1351049231,1351049231,231,231,fixes_in_commit,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,75,6081,2,0,0,532.4782108205887,34.36934714685084,13.320177602368032,1571,franklinhu,108,0.0,17,true,true
559546,twitter/zipkin,scala,188,1351023846,1351031381,1351031381,125,125,fixes_in_commit,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,76,6126,108,0,0,528.5667646098597,34.11687887691806,13.222331047992164,1571,franklinhu,107,0.0,17,true,true
559547,twitter/zipkin,scala,187,1350963305,1351036097,1351036097,1213,1213,fixes_in_commit,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,76,6126,4,0,0,528.5667646098597,34.11687887691806,13.222331047992164,1570,viktortnk,0,0,0,false,false
559548,twitter/zipkin,scala,186,1350942747,1350959067,1350959067,272,272,fixes_in_commit,false,false,5,2,0,1,1,1,0,0,2,2,2,0,0,76,6133,31,0,0,527.9634762758845,34.077939018424914,13.207239523887168,1570,franklinhu,106,0.0,17,true,true
559549,twitter/zipkin,scala,185,1350935556,1350938541,1350938541,49,49,fixes_in_commit,false,false,5,1,0,1,1,1,0,0,5,5,5,0,0,76,6128,24,0,0,528.3942558746736,34.10574412532637,13.218015665796345,1570,franklinhu,105,0.0,17,true,true
559550,twitter/zipkin,scala,183,1350600289,1350659985,1350659985,994,994,fixes_in_commit,false,false,5,1,0,1,1,1,0,2,5,7,7,0,0,76,6101,358,82,0,532.2078347811834,34.25667923291264,13.440419603343713,1570,franklinhu,104,0.0,17,true,true
559551,twitter/zipkin,scala,182,1350492955,1350514992,1350514992,367,367,fixes_in_commit,false,false,5,1,0,1,1,1,0,0,2,2,1,1,0,77,6145,8,0,0,528.3970707892596,34.01139137510171,13.344182262001626,1570,franklinhu,103,0.0,17,true,true
559552,twitter/zipkin,scala,181,1350491466,1350515524,1350515524,400,400,fixes_in_commit,false,false,5,4,1,1,2,1,1,2,5,8,7,0,0,77,6145,303,41,0,528.3970707892596,34.01139137510171,13.344182262001626,1570,franklinhu,102,0.0,17,true,true
559555,twitter/zipkin,scala,180,1350315846,1350315961,1350315961,1,1,fixes_in_commit,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,77,6142,2,0,0,528.6551611852817,34.028003907521985,13.35070009768805,1569,franklinhu,101,0.0,17,true,true
559556,twitter/zipkin,scala,179,1350097274,1350316171,1350316171,3648,3648,fixes_in_commit,false,false,3,2,0,1,1,1,0,0,1,1,0,1,0,78,6142,0,0,0,528.6551611852817,34.028003907521985,13.35070009768805,1567,franklinhu,100,0.0,17,true,true
559557,twitter/zipkin,scala,178,1350096904,1350315503,1350315503,3643,3643,fixes_in_commit,false,false,3,2,0,1,1,1,0,0,1,1,1,0,0,77,6142,10,0,0,528.6551611852817,34.028003907521985,13.35070009768805,1567,franklinhu,99,0.0,17,true,true
559558,twitter/zipkin,scala,176,1349982555,1350332196,1350332196,5827,5827,fixes_in_commit,false,false,3,2,0,5,5,2,0,0,2,2,2,0,0,78,6063,17,12,0,535.5434603331684,34.47138380339766,13.524657760184727,1566,mosesn,1,0.0,43,false,true
559561,twitter/zipkin,scala,175,1349812409,1349816868,1349816868,74,74,fixes_in_commit,false,false,3,1,0,2,2,2,0,90,0,90,57,17,12,78,6061,6732,0,0,535.7201781884178,34.48275862068965,13.529120607160534,1560,franklinhu,98,0.0,17,true,true
559566,twitter/zipkin,scala,174,1349713466,1349984129,1349984129,4511,4511,fixes_in_commit,false,false,3,4,0,4,4,3,4,0,3,7,3,1,1,78,6061,127,0,0,535.7201781884178,34.48275862068965,13.529120607160534,1559,franklinhu,97,0.0,17,true,true
453010,twitter/zipkin,scala,172,1349195759,1349816556,1349816556,10346,10346,fixes_in_commit,false,false,3,2,0,1,1,1,0,0,1,1,1,0,0,79,6061,2,0,0,533.2453390529615,34.152780069295495,13.364131331463454,1554,franklinhu,96,0.0,17,true,true
451477,twitter/zipkin,scala,171,1349149016,1349235188,1349235188,1436,1436,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,79,6061,20,0,0,533.2453390529615,34.152780069295495,13.364131331463454,1553,franklinhu,95,0.0,17,true,true
451177,twitter/zipkin,scala,170,1349131368,1349273202,1349273202,2363,2363,fixes_in_commit,false,false,3,6,0,4,4,3,1,0,3,4,3,0,0,78,6061,12,29,0,533.2453390529615,34.152780069295495,13.364131331463454,1553,franklinhu,94,0.0,17,true,true
445042,twitter/zipkin,scala,169,1348847197,1349035676,1349035676,3141,3141,fixes_in_commit,false,false,3,4,0,1,1,1,1,1,14,16,15,0,0,79,6051,278,96,0,536.6055197488018,34.20922161626178,13.38621715418939,1552,franklinhu,93,0.0,17,true,true
440470,twitter/zipkin,scala,168,1348701411,1348780741,1348780741,1322,1322,fixes_in_commit,false,false,3,2,0,1,1,1,0,0,2,2,2,0,0,79,6046,23,0,0,537.0492887859742,34.2375124048958,13.397287462785313,1552,franklinhu,92,0.0,17,true,true
437672,twitter/zipkin,scala,167,1348611883,1348780771,1348780771,2814,2814,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,79,6046,6,0,0,537.0492887859742,34.2375124048958,13.397287462785313,1551,franklinhu,91,0.0,17,true,true
437619,twitter/zipkin,scala,166,1348609869,1348780797,1348780797,2848,2848,fixes_in_commit,false,false,3,2,0,1,1,1,0,0,16,16,16,0,0,79,6046,47,0,0,537.0492887859742,34.2375124048958,13.397287462785313,1551,franklinhu,90,0.0,17,true,true
434907,twitter/zipkin,scala,164,1348524955,1348586448,1348586448,1024,1024,fixes_in_commit,false,false,3,1,0,1,1,1,1,0,0,1,0,0,1,79,6046,0,0,0,537.0492887859742,34.2375124048958,13.397287462785313,1551,franklinhu,89,0.0,17,true,true
434065,twitter/zipkin,scala,163,1348504556,1348518877,1348518877,238,238,fixes_in_commit,false,false,3,1,0,1,1,1,0,0,3,3,3,0,0,79,6048,11,0,0,536.8716931216932,34.22619047619048,13.392857142857142,1548,franklinhu,88,0.0,17,true,true
429804,twitter/zipkin,scala,162,1348285304,1348586488,1348586488,5019,5019,fixes_in_commit,false,false,3,10,0,3,3,2,0,0,3,3,0,3,0,79,6048,0,0,0,536.8716931216932,34.22619047619048,13.392857142857142,1546,franklinhu,87,0.0,17,true,true
429796,twitter/zipkin,scala,161,1348284289,,1349273802,16491,,unknown,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,79,6048,2,0,1,536.8716931216932,34.22619047619048,13.392857142857142,1546,franklinhu,86,0.0,17,true,true
