Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1479521,droolsjbpm/drools,java,199,1368591601,,1369041905,7505,,14,1,0,4,10,280719,33,0,0,483.2626220526576,11.50260580865563,48.99205255077141,78,mrietveld,13,0.23076923076923078,18,false,false
1477451,droolsjbpm/drools,java,198,1368550936,,1376736680,136429,,14,1,0,42,10,280719,1466,2878,0,483.2626220526576,11.50260580865563,48.99205255077141,78,marianbuenosayres3,0,0,0,false,false
1473072,droolsjbpm/drools,java,197,1368477591,,1373974340,91612,,14,33,0,67,10,236306,1439,2322,0,517.2445896422436,12.16219647406329,48.585308879165154,39,sotty,28,0.5357142857142857,9,false,false
1469792,droolsjbpm/drools,java,196,1368432767,1368692347,1368692347,4326,4326,14,1,0,1,10,273729,4,0,16,495.3000960804299,11.792685466282345,50.24312367341422,78,AlesD,0,0,0,false,false
1469138,droolsjbpm/drools,java,195,1368420000,1368421294,1368421294,21,21,14,1,0,1,10,236303,8,0,4,517.2511563543417,12.162350880014218,48.58592569709229,78,sotty,27,0.5555555555555556,18,false,false
1434840,droolsjbpm/drools,java,194,1367682565,1367998168,1367998168,5260,5260,14,17,0,33,5,236081,357,716,159,515.7933082289553,12.135665301316074,48.428293678864456,78,sotty,26,0.5769230769230769,18,false,false
1417758,droolsjbpm/drools,java,193,1367382219,1367501932,1367501932,1995,1995,13,2,0,4,4,270269,45,2,18,494.74782531477894,11.795655439580568,49.64313332272661,78,mswiderski,10,0.2,16,false,false
1413845,droolsjbpm/drools,java,192,1367022602,1367323271,1367323272,5011,5011,13,13,0,24,2,235879,388,776,120,513.9499489144858,12.090944933631226,48.34258242573523,78,sotty,25,0.56,18,false,false
1388733,droolsjbpm/drools,java,191,1366352483,,1367022644,11169,,16,7,0,14,0,235879,62,400,0,513.9499489144858,12.090944933631226,48.34258242573523,78,sotty,24,0.5833333333333334,18,false,false
1383909,droolsjbpm/drools,java,190,1366259582,,1366628485,6148,,16,1,0,1,0,270147,15,0,0,494.46042339911236,11.771368921365035,49.6359389517559,78,mswiderski,9,0.2222222222222222,16,false,false
1313339,droolsjbpm/drools,java,189,1365620757,1365741916,1365741916,2019,2019,16,2,0,1,0,270147,0,0,30,494.25312885206944,11.76396554468493,49.60262375669543,39,cvgaviao,2,0.0,0,false,false
1342249,droolsjbpm/drools,java,188,1365300411,1366350830,1366350830,17506,17506,16,7,0,9,0,235845,61,226,17,513.3668299094745,12.071487629587228,48.332591320570714,39,sotty,23,0.5652173913043478,9,false,false
1299008,droolsjbpm/drools,java,187,1364534151,1364885624,1364885624,5917,5917,16,4,7,29,0,235314,967,359,127,510.0801482274748,11.983987353068667,48.16118038025787,78,sotty,22,0.5454545454545454,18,false,false
1291866,droolsjbpm/drools,java,184,1363986959,,1364295948,5149,,16,4,0,6,0,251621,0,0,0,476.0333994380437,11.366300904932418,45.41751284670199,39,cvgaviao,1,0.0,0,false,false
1274955,droolsjbpm/drools,java,183,1363683646,,1363699025,256,,16,1,0,2,0,251512,432,25,0,475.1622189000922,11.331467285855148,45.278157702216994,78,marcingrzejszczak,0,0,2,false,false
1221821,droolsjbpm/drools,java,182,1362427785,,1362429997,36,,15,1,0,1,7,220012,2,0,0,494.6366561823901,11.213024744104867,44.520298892787665,78,lazarotti,4,0.0,22,false,false
1221171,droolsjbpm/drools,java,181,1362420935,,1362430008,151,,15,1,0,1,7,220012,2,0,0,494.6366561823901,11.213024744104867,44.520298892787665,78,lazarotti,3,0.0,22,false,false
1220404,droolsjbpm/drools,java,180,1362410619,,1362751898,5687,,14,1,0,1,7,220012,0,15,0,494.6366561823901,11.213024744104867,44.520298892787665,78,yurloc,0,0,6,false,false
1200812,droolsjbpm/drools,java,178,1361965698,,1362580054,10239,,14,1,0,9,8,250368,108,102,0,476.0392701942741,11.299367331288343,45.265369376278116,39,mswiderski,8,0.25,7,false,false
1184021,droolsjbpm/drools,java,177,1361549486,1361800775,1361800775,4188,4188,13,5,1,5,8,233706,0,0,0,506.60231230691556,11.90812388214252,47.16609757558642,39,cmoulliard,0,0,14,false,false
1017047,droolsjbpm/drools,java,176,1360250689,,1363015019,46072,,9,1,0,2,11,249658,45,0,0,474.48509561079555,11.251391904124842,45.30998405819161,39,magnusvojbacke,1,1.0,0,false,false
946665,droolsjbpm/drools,java,175,1359701197,,1362672930,49528,,8,1,0,1,14,249007,2,0,0,472.52888473014815,11.12820121522688,45.139293272879875,39,jvg123,0,0,0,false,false
926091,droolsjbpm/drools,java,174,1359135177,,1362998401,64387,,8,4,0,4,22,248998,504,0,0,472.54596422461225,11.128603442597933,45.14092482670543,78,mrietveld,12,0.25,18,false,false
1016858,droolsjbpm/drools,java,173,1359105083,,1362668522,59390,,7,1,0,3,25,247428,0,29,0,474.77245905879687,11.179009651292498,45.40310716652925,39,tkobayas,4,0.25,6,false,false
831466,droolsjbpm/drools,java,172,1358847118,1358966184,1358966185,1984,1984,7,1,0,6,29,247327,24,28,1,473.27222664731306,11.15527217004209,45.332697198445786,78,tkobayas,3,0.0,12,false,false
765346,droolsjbpm/drools,java,171,1356620346,,1358440026,30328,,4,1,0,12,43,246673,164,28,0,468.30824613962614,11.026743907926688,44.301565230081934,78,mswiderski,7,0.2857142857142857,14,false,false
902335,droolsjbpm/drools,java,170,1356187176,1358153076,1358153076,32765,32765,4,2,0,4,43,231888,19,21,0,503.07476022907616,11.798799420409853,47.091699441109505,39,magnusvojbacke,0,0,0,false,false
761632,droolsjbpm/drools,java,169,1356102368,,1359992957,64843,,4,1,0,1,44,246673,0,28,0,467.90690509297735,11.01458205802824,44.27724153028503,78,esteban-aliverti,10,0.1,36,false,false
645756,droolsjbpm/drools,java,167,1355226332,1356006875,1356006875,13009,13009,4,12,2,5,43,246987,0,0,0,466.5711150789313,10.964139813026597,44.204755715887885,74,cvgaviao,0,0,0,false,false
497972,droolsjbpm/drools,java,166,1353326987,,1361181967,130916,,8,1,0,2,45,251390,0,74,0,475.71900234695096,11.15398384979514,46.58498746966865,36,izakova,3,0.0,2,false,false
475222,droolsjbpm/drools,java,165,1352808107,1363072240,1363072240,171068,171068,8,1,2,1,50,251386,13,0,0,474.7201514801938,11.146205437056956,46.29136069629972,36,matnil,0,0,0,false,false
464842,droolsjbpm/drools,java,164,1352517282,,1352651278,2233,,9,1,0,3,52,251387,0,92,0,474.7182630764518,11.146161098227036,46.2911765524868,36,sherl0cks,1,1.0,0,false,false
1017055,droolsjbpm/drools,java,163,1352303409,,1362657982,172576,,9,1,0,2,58,219970,0,157,0,493.76733190889667,11.20152748102014,44.44242396690458,36,winklerm,3,0.0,3,false,false
1017058,droolsjbpm/drools,java,162,1352296805,,1362661996,172753,,9,1,0,2,57,219970,0,156,0,493.76733190889667,11.20152748102014,44.44242396690458,36,winklerm,2,0.0,3,false,false
1017061,droolsjbpm/drools,java,161,1351691128,,1362158182,174450,,8,2,0,28,60,248279,592,441,0,474.62733457118804,11.13666480048655,44.84471099045832,36,mrietveld,11,0.2727272727272727,7,false,false
1017076,droolsjbpm/drools,java,160,1351672836,1352297156,1352297156,10405,10405,8,1,6,3,60,219952,0,273,0,493.2076089328581,11.18880483014476,44.42787517276497,36,winklerm,1,0.0,3,false,false
1017079,droolsjbpm/drools,java,159,1351597738,,1351676993,1320,,8,1,0,1,60,231865,6,0,0,501.960192353309,11.778405537705131,47.06618075173053,36,marianbuenosayres2,1,0.0,0,false,false
1017080,droolsjbpm/drools,java,158,1351546698,1351583357,1351583357,610,610,8,16,0,69,60,236984,3270,3624,218,497.29517604564023,11.667454342909226,46.9820747392229,36,marianbuenosayres2,0,0,0,false,false
1016875,droolsjbpm/drools,java,157,1351546512,,1361136305,159829,,8,1,0,1,60,236984,7,0,0,497.29517604564023,11.667454342909226,46.9820747392229,36,marianbuenosayres,2,0.0,5,false,false
1016876,droolsjbpm/drools,java,156,1351368639,1362650687,1362650687,187974,187974,8,12,0,61,60,236986,3206,3472,201,496.61583384672514,11.650477243381465,46.96901926696092,36,wasperen,0,0,0,false,false
1017087,droolsjbpm/drools,java,155,1351252280,,1352132290,14606,,8,1,0,2,59,233369,6,0,0,504.17150521277466,11.822478563990932,47.57701322797801,36,mswiderski,6,0.3333333333333333,6,false,false
1017089,droolsjbpm/drools,java,154,1351150481,,1351519500,6090,,8,1,0,2,59,233370,0,72,0,504.169344817243,11.822427904186485,47.576809358529374,36,winklerm,0,0,3,false,false
1017090,droolsjbpm/drools,java,153,1350902947,,1351768563,14366,,8,1,0,1,59,232567,0,41,0,507.16137715153053,11.846048665545842,47.72388172010646,36,tkobayas,2,0.0,6,false,false
1017063,droolsjbpm/drools,java,152,1350674314,,1362578127,198336,,8,1,0,2,58,231936,26,0,0,508.35144177704194,11.878276766004415,47.836472130242825,36,calbazasebastian,2,0.0,0,false,false
1017091,droolsjbpm/drools,java,151,1350649946,1350650623,1350650623,11,11,8,1,0,1,58,231936,0,0,2,508.35144177704194,11.878276766004415,47.836472130242825,36,vinodkiran,1,1.0,1,false,false
851088,droolsjbpm/drools,java,150,1350645356,1350645548,1350645548,3,3,8,2,0,40,58,230023,2598,1071,3,508.853462479839,11.82055707472731,47.43873438743082,36,vinodkiran,0,0,1,false,false
1017066,droolsjbpm/drools,java,149,1350353108,,1361136775,179667,,8,1,0,1,58,230341,3,0,0,508.11622767983124,11.804238064434903,47.35153533239849,36,marianbuenosayres,1,0.0,5,false,false
1017069,droolsjbpm/drools,java,148,1350334909,,1362576307,203963,,8,1,0,1,58,230341,5,0,0,508.11622767983124,11.804238064434903,47.35153533239849,36,marianbuenosayres,0,0,5,false,false
848513,droolsjbpm/drools,java,147,1350212983,,1362731369,208579,,8,6,0,1,58,230340,185,0,0,508.1184336198663,11.804289311452635,47.3517409047495,36,calbazasebastian,1,0.0,0,false,false
1017093,droolsjbpm/drools,java,146,1350158651,,1350163076,73,,8,1,0,1,58,230340,46,0,0,508.1184336198663,11.804289311452635,47.3517409047495,36,calbazasebastian,0,0,0,false,false
881891,droolsjbpm/drools,java,145,1349552193,,1362575853,217001,,9,4,0,6,58,230190,90,69,0,508.16716625396407,11.8032929319258,47.373908510361005,70,rankinc,1,0.0,0,false,false
445057,droolsjbpm/drools,java,144,1348847579,,1350892759,34086,,9,3,0,5,65,230047,52,88,0,507.0746412689581,11.771507561498304,47.21209144218355,70,mswiderski,5,0.4,10,false,false
432145,droolsjbpm/drools,java,142,1348434525,,1348487295,879,,9,3,0,5,65,229494,2,69,0,507.08079514061365,11.795515351163864,47.37378755000131,70,rankinc,0,0,0,false,false
357548,droolsjbpm/drools,java,141,1346928751,,1347202833,4568,,8,4,2,3,67,228146,346,270,0,507.0086698868268,11.746863850341448,47.39070595145214,68,esteban-aliverti,9,0.1111111111111111,34,false,false
335348,droolsjbpm/drools,java,140,1346126604,,1346251770,2086,,7,1,0,2,76,241078,0,57,0,480.4461626527514,11.112585968026947,44.657745625897014,32,izakova,2,0.0,1,false,false
333610,droolsjbpm/drools,java,139,1346082823,,1346252986,2836,,6,3,0,5,78,219833,27,0,0,492.7376690487779,11.172117016098586,44.420082517183495,64,mswiderski,4,0.5,10,false,false
265179,droolsjbpm/drools,java,138,1345767605,1358247520,1358247520,207938,207938,6,14,0,28,78,241078,639,598,46,480.4461626527514,11.112585968026947,44.657745625897014,32,sotty,21,0.5238095238095238,9,false,false
153265,droolsjbpm/drools,java,137,1344717329,1345211357,1345211357,8233,8233,4,2,0,4,87,239963,20,154,7,476.2984293411901,11.022532640448736,44.3109979455166,64,sotty,20,0.5,18,false,false
9173,droolsjbpm/drools,java,136,1344312242,1344454875,1344454877,2377,2377,4,3,0,6,90,239867,77,182,14,475.98877711398404,11.018606144238266,44.29538035661429,64,sotty,19,0.47368421052631576,16,false,false
234515,droolsjbpm/drools,java,135,1344177058,,1345446897,21163,,4,1,0,3,91,239896,8,18,0,473.81782105579083,10.979757895087872,44.17747690665956,64,tkobayas,1,0.0,12,false,false
66579,droolsjbpm/drools,java,134,1344127735,1344236472,1344236472,1812,1812,3,9,2,13,93,239896,117,914,18,473.81782105579083,10.979757895087872,44.17747690665956,64,sotty,18,0.4444444444444444,16,false,false
875784,droolsjbpm/drools,java,133,1343834403,1343835642,1343835642,20,20,3,1,0,2,93,239597,10,0,5,473.93331302144855,10.96841780155845,44.186696828424395,62,sotty,17,0.4117647058823529,16,false,false
1017098,droolsjbpm/drools,java,132,1343802413,,1343805865,57,,2,2,0,2,95,239572,9,33,0,473.26064815587796,10.94451772327317,44.17043727981567,31,tkobayas,0,0,6,false,false
874936,droolsjbpm/drools,java,131,1343678277,1343801059,1343801059,2046,2046,2,1,0,2,94,239572,10,90,3,472.97680864207837,10.936169502279064,44.1495667273304,62,sotty,16,0.375,16,false,false
333052,droolsjbpm/drools,java,130,1343045812,,1346252157,53439,,3,1,0,1,93,219621,0,58,0,491.0595981258623,11.11460197339963,44.285382545385005,60,izakova,1,0.0,0,false,false
222402,droolsjbpm/drools,java,129,1343045646,1343045736,1343045736,1,1,3,216,0,670,93,237614,38883,23392,0,475.67483397442913,10.984201267602076,44.34503017498969,60,izakova,0,0,0,false,false
205212,droolsjbpm/drools,java,128,1342186154,,1342642374,7603,,3,1,0,1,93,219614,10,0,0,491.0752502117351,11.114956241405375,44.28679410237963,54,lazarotti,2,0.0,20,false,false
199305,droolsjbpm/drools,java,127,1341934842,,1341993963,985,,4,1,0,7,93,240356,159,79,0,473.23969445322774,10.771522242007688,43.5104594850971,52,mariofusco,2,0.5,36,false,false
178761,droolsjbpm/drools,java,126,1340827643,,1340860192,542,,4,1,0,1,92,235872,2,0,1,477.2249355582689,10.925417175417175,44.59198209198209,40,mswiderski,3,0.6666666666666666,8,false,false
51533,droolsjbpm/drools,java,125,1340819948,1340941377,1340941377,2023,2023,4,2,12,3,92,235872,0,0,5,477.2249355582689,10.925417175417175,44.59198209198209,20,androidcook,0,0,2,false,false
157798,droolsjbpm/drools,java,124,1339584299,1340793942,1340793942,20160,20160,4,1,0,1,90,235850,6,0,1,476.85817256730974,10.917956328174686,44.59614161543354,34,mswiderski,2,0.5,8,false,false
155301,droolsjbpm/drools,java,123,1339439383,,1345123381,94733,,5,2,0,1,89,235847,0,95,0,476.8642382561576,10.918095205790195,44.59670888330147,34,joewhite101,2,0.0,0,false,false
150062,droolsjbpm/drools,java,122,1339030891,,1339166533,2260,,6,1,0,1,82,235833,0,56,0,476.8883065559103,10.918743348047135,44.59935632417855,34,joewhite101,1,0.0,0,false,false
131477,droolsjbpm/drools,java,120,1337650258,1337693059,1337693059,713,713,6,2,0,2,69,235283,20,0,10,465.8942635039506,10.119728157155425,43.57305882702958,32,Salaboy,5,0.4,102,true,false
41678,droolsjbpm/drools,java,119,1336726665,,1342442542,95264,,6,5,0,160,68,236156,8960,2897,0,477.07871068276904,10.929216280763564,44.572231914497195,28,sotty,15,0.4,8,false,false
103185,droolsjbpm/drools,java,117,1335395911,,1335494106,1636,,7,1,0,1,55,239704,0,28,0,459.34986483329436,9.924740513299735,42.35223442245436,26,adembo,1,0.0,0,false,false
102165,droolsjbpm/drools,java,116,1335339273,1338153278,1338153278,46900,46900,7,2,0,3,53,239648,8,0,1,458.8479770329817,9.906195753772199,42.270329817065026,13,tomason,2,0.0,2,false,false
88224,droolsjbpm/drools,java,115,1334264327,,1335800527,25603,,8,1,0,2,43,238600,0,179,0,458.8390611902766,9.920368818105617,42.27996647108131,22,guyramirez,0,0,0,false,false
80988,droolsjbpm/drools,java,114,1333691363,,1333873445,3034,,7,2,0,1,39,237873,0,70,0,458.1142037978249,9.917056580612343,42.270455242923745,20,mswiderski,1,1.0,4,false,false
79775,droolsjbpm/drools,java,113,1333603969,1333623160,1333623160,319,319,7,1,0,3,35,237857,1,156,7,457.5942688253867,9.91351946757926,42.248073422266316,20,mswiderski,0,0,4,false,false
75992,droolsjbpm/drools,java,112,1333324447,1334302946,1334302946,16308,16308,7,0,0,0,29,238600,0,0,0,458.8390611902766,9.920368818105617,42.27996647108131,20,sotty,14,0.35714285714285715,8,false,false
72610,droolsjbpm/drools,java,111,1333017355,1334120039,1334120039,18378,18378,7,5,0,10,27,236656,118,172,4,455.53884118720845,9.841288621458995,42.14556149009533,10,ge0ffrey,0,0,9,false,false
65530,droolsjbpm/drools,java,110,1332539145,1332793451,1332793451,4298,4298,7,1,0,13,25,234447,544,1,50,459.6646576838262,9.929749580928739,42.542664226882835,20,etirelli,1,0.0,12,false,false
59399,droolsjbpm/drools,java,109,1332320526,,1332325161,77,,7,1,0,1,25,234411,2,0,0,459.6584631267304,9.927008544820849,42.549197776554855,20,mareki,0,0,0,false,false
54777,droolsjbpm/drools,java,108,1331641930,,1332143120,8353,,7,1,0,2,23,204777,5,163,0,523.9260268487184,11.280563735185105,48.52595750499324,9,mikemelton,0,0,1,false,false
1017115,droolsjbpm/drools,java,107,1331507694,1331588017,1331588017,1338,1338,7,9,0,46,22,204571,2998,861,340,523.6079405194284,11.27236998401533,48.51616309252044,9,mdproctor,0,0,4,false,false
286097,droolsjbpm/drools,java,105,1330461044,,1332340425,31323,,8,2,0,3,26,204534,197,0,0,522.0794586719079,11.230406680551889,48.363597250334905,16,esteban-aliverti,8,0.125,28,false,false
46770,droolsjbpm/drools,java,104,1330412982,,1330674392,4356,,8,1,0,1,26,186648,0,33,0,551.8944751618019,11.808323689511807,50.23359478805023,8,rsynek,0,0,2,false,false
45112,droolsjbpm/drools,java,103,1330313762,1330673254,1330673254,5991,5991,8,3,0,5,26,204441,8,0,2,521.1234537103614,11.201275673666242,48.14591984973659,16,sherl0cks,0,0,0,false,false
43197,droolsjbpm/drools,java,102,1330136092,1330673161,1330673161,8951,8951,8,1,0,1,27,204266,0,33,3,518.6913142666915,11.117856128773267,46.943691069487826,16,benbennett,0,0,0,false,false
38125,droolsjbpm/drools,java,100,1329843774,1343973605,1343973605,235557,235557,8,2,0,2,26,204265,14,0,4,518.5176119256848,11.11301495606198,46.92923408317626,16,esteban-aliverti,7,0.0,28,false,false
31700,droolsjbpm/drools,java,99,1329338470,,1356011976,444558,,8,1,0,1,26,204053,0,0,0,515.9492876850622,11.070653212645734,46.42421331712839,8,afilipchik,0,0,0,false,false
373920,droolsjbpm/drools,java,98,1329290774,,1334683223,89934,,8,1,0,1,26,204053,0,45,0,515.9492876850622,11.070653212645734,46.42421331712839,16,tomason,1,0.0,4,true,false
375167,droolsjbpm/drools,java,97,1329217809,1329756957,1329756957,8985,8985,8,4,8,6,26,203948,42,229,4,516.2149175279973,11.076352795810696,46.44811422519466,16,Salaboy,3,0.3333333333333333,80,true,false
27227,droolsjbpm/drools,java,96,1328839368,1352364528,1352364528,392086,392086,8,251,0,966,28,186622,77950,23675,3249,551.1461671185605,11.799251963862782,49.97267203223628,16,mrietveld,10,0.3,2,false,false
273015,droolsjbpm/drools,java,95,1328839021,1328839249,1328839249,3,3,8,115,0,474,28,203421,28258,15564,0,517.4539501821346,11.100132238067848,46.563530805570714,16,mrietveld,9,0.3333333333333333,2,false,false
372635,droolsjbpm/drools,java,94,1328791577,,1329152831,6020,,8,2,0,2,28,186622,37,0,0,551.1461671185605,11.799251963862782,49.97267203223628,16,lazarotti,1,0.0,16,true,false
272136,droolsjbpm/drools,java,93,1328714046,,1333358234,77463,,8,1,0,1,27,203421,0,109,0,518.4223851028164,11.100132238067848,46.54878306566185,21,jsvitak,4,0.25,3,false,false
372360,droolsjbpm/drools,java,92,1328268258,,1328714342,7434,,8,1,0,1,27,203384,0,45,0,516.1172953624671,11.06773394170633,46.488416001258706,14,tomason,0,0,4,true,false
862732,droolsjbpm/drools,java,91,1328210966,,1328263476,875,,8,1,0,1,27,186518,35,0,0,551.0460116449887,11.800469659764742,49.94156060004933,14,lazarotti,0,0,16,false,false
290688,droolsjbpm/drools,java,90,1328061113,,1333030989,82891,,8,22,0,61,27,236561,2553,1979,0,455.55691766605656,9.841013522939114,42.16248663135513,14,sotty,13,0.38461538461538464,6,false,false
862262,droolsjbpm/drools,java,89,1328034724,1328034979,1328034979,4,4,8,0,0,0,27,202850,0,0,0,515.3857530194725,11.06729110179936,46.546709391175746,7,sotty,12,0.3333333333333333,3,false,false
269278,droolsjbpm/drools,java,88,1327927107,,1328021812,1578,,8,1,0,2,28,201628,0,84,0,517.8298648997163,11.114527744162517,46.78417680084115,21,jsvitak,3,0.3333333333333333,3,false,false
370841,droolsjbpm/drools,java,87,1327912618,,1327912678,1,,8,89,0,386,28,201622,22119,13137,0,517.7659184017617,11.109898721369692,46.78060925891024,14,hardikdave,0,0,0,true,false
861986,droolsjbpm/drools,java,86,1327569138,,1328101263,8868,,8,1,0,3,29,201296,0,47,0,517.4717828471505,11.098084413003736,46.72223988554169,12,jsvitak,2,0.5,2,false,false
861595,droolsjbpm/drools,java,85,1327492528,1327503640,1327503640,185,185,7,1,0,2,31,201212,0,50,0,517.2653718466096,11.08283800170964,46.6771365524919,12,jsvitak,1,0.0,2,false,false
269757,droolsjbpm/drools,java,84,1327417778,,1327993264,9591,,7,1,0,2,32,199971,0,32,0,519.6103434998075,11.131614084042186,46.94180656195148,18,etirelli,0,0,18,false,false
269530,droolsjbpm/drools,java,83,1327312555,,1327953343,10679,,7,1,0,1,32,199804,0,0,0,518.8434665972653,11.12590338531761,46.920982562911654,6,WolfgangWeiss,0,0,0,false,false
858850,droolsjbpm/drools,java,82,1326808972,,1326897407,1473,,7,1,0,4,37,201024,16,94,0,513.1128621458134,10.998686723973258,46.28303088188475,10,jsvitak,0,0,0,false,false
269556,droolsjbpm/drools,java,81,1326420086,,1327956059,25599,,7,6,0,74,41,201628,3676,451,0,517.8298648997163,11.114527744162517,46.78417680084115,5,sotty,11,0.36363636363636365,3,false,false
856627,droolsjbpm/drools,java,80,1326336044,,1326379009,716,,7,3,0,2,44,200492,28,54,0,511.45681623206906,10.923129102408076,46.1664305807713,5,jespersm,0,0,0,false,false
856118,droolsjbpm/drools,java,79,1326294224,,1326373251,1317,,7,1,1,1,45,200492,14,0,0,511.45681623206906,10.923129102408076,46.1664305807713,5,Salaboy,2,0.5,37,false,false
863411,droolsjbpm/drools,java,78,1325735129,,1330702092,82782,,7,1,0,1,52,200345,0,55,0,511.1382864558637,10.911178217574685,46.190321695075994,4,adembo,0,0,0,false,false
1016964,droolsjbpm/drools,java,77,1325545750,,1325635301,1492,,7,1,0,3,61,200345,0,153,0,510.22486211285536,10.886221268312163,46.16536474581348,4,fahman,0,0,0,false,false
1016953,droolsjbpm/drools,java,76,1325262164,1325513169,1325513169,4183,4183,7,2,0,19,62,200361,116,0,2,510.18411766760994,10.885351939748753,46.16167817090152,4,Salaboy,1,0.0,37,false,false
1017151,droolsjbpm/drools,java,75,1324454957,,1327326352,47856,,7,2,0,1,67,200010,7,0,0,511.0794460276986,10.904454777261137,46.242687865606726,4,esteban-aliverti,6,0.0,12,false,false
1016966,droolsjbpm/drools,java,74,1324263132,1324263257,1324263257,2,2,7,2,0,12,67,199950,164,0,0,511.23280820205053,10.907726931732933,46.25656414103526,4,sotty,10,0.3,3,false,false
