pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1910966,heroku/heroku-buildpack-ruby,ruby,128,1375987189,1376060916,1376060916,1228,1228,github,false,false,2,1,0,0,0,0,0,0,2,2,1,1,0,60,1385,12,0,20,110.46931407942239,10.108303249097473,22.382671480144403,319,schneems,15,0.8666666666666667,199,true,true
1903849,heroku/heroku-buildpack-ruby,ruby,126,1375884097,1376061732,1376061732,2960,2960,github,false,false,2,1,0,0,0,0,1,0,6,7,6,1,0,61,1390,108,3,40,110.07194244604317,10.071942446043165,22.302158273381295,319,schneems,14,0.8571428571428571,199,true,true
1893175,heroku/heroku-buildpack-ruby,ruby,124,1375722626,1375725123,1375725124,41,41,github,false,false,2,1,0,1,1,2,0,0,3,3,2,0,1,60,1376,4,7,83,106.8313953488372,9.44767441860465,20.348837209302328,638,hone,3,1.0,316,true,true
2013772,heroku/heroku-buildpack-ruby,ruby,121,1374675203,,1384296753,160299,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,58,1356,28,0,59,132.7433628318584,13.274336283185841,28.023598820058996,319,schneems,13,0.9230769230769231,199,true,true
2013773,heroku/heroku-buildpack-ruby,ruby,120,1374519471,1374760013,1374760013,4009,4009,github,false,false,2,0,0,0,0,0,0,0,0,0,0,0,0,57,1355,0,0,0,111.43911439114392,10.33210332103321,20.66420664206642,319,schneems,12,0.9166666666666666,199,true,true
1808615,heroku/heroku-buildpack-ruby,ruby,119,1374510603,1374519058,1374519058,140,140,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,61,1356,2,0,56,106.19469026548673,9.58702064896755,18.436578171091444,319,hynkle,0,0,9,false,false
1726012,heroku/heroku-buildpack-ruby,ruby,117,1373323112,1373377076,1373377078,899,899,github,false,false,3,2,0,3,3,2,3,0,12,15,11,0,4,65,1009,2271,0,71,142.71555996035679,12.88404360753221,24.777006937561943,318,schneems,11,0.9090909090909091,199,true,true
1715046,heroku/heroku-buildpack-ruby,ruby,116,1373260572,1373280263,1373280264,328,328,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,65,1009,2,0,0,142.71555996035679,12.88404360753221,24.777006937561943,318,jkrall,0,0,17,false,false
1666476,heroku/heroku-buildpack-ruby,ruby,115,1372432343,,1372432362,0,,unknown,false,false,3,5,0,0,0,0,0,0,1,1,1,0,0,76,1009,20,0,0,134.78691774033697,11.892963330029731,23.785926660059463,318,maletor,0,0,8,false,false
1652558,heroku/heroku-buildpack-ruby,ruby,114,1372261232,1372698355,1372698356,7285,7285,github,false,false,3,1,0,0,0,0,0,0,5,5,2,1,2,77,1009,0,11,22,134.78691774033697,11.892963330029731,23.785926660059463,318,schneems,10,0.9,199,true,true
1643146,heroku/heroku-buildpack-ruby,ruby,113,1372105426,,1372869693,12737,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,77,1009,2,0,0,134.78691774033697,11.892963330029731,23.785926660059463,317,conroy,0,0,69,false,false
1633092,heroku/heroku-buildpack-ruby,ruby,112,1371900693,1371961511,1371961512,1013,1013,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,77,1009,0,0,8,134.78691774033697,11.892963330029731,23.785926660059463,317,schneems,9,0.8888888888888888,199,true,true
1633089,heroku/heroku-buildpack-ruby,ruby,111,1371900671,1371900677,1371900677,0,0,github,false,false,3,1,0,0,0,0,0,0,3,3,2,0,1,77,1009,1,5,19,131.81367690782952,11.892963330029731,23.785926660059463,317,schneems,8,0.875,199,true,true
1530063,heroku/heroku-buildpack-ruby,ruby,105,1369762251,,1369762261,0,,unknown,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,68,929,16,0,0,131.32400430570507,11.840688912809473,21.528525296017225,316,jakepaul,0,0,8,false,false
1515203,heroku/heroku-buildpack-ruby,ruby,104,1369430874,1370985139,1370985140,25904,25904,github,false,false,3,3,0,3,3,2,1,0,4,5,2,2,1,69,929,22,36,38,131.32400430570507,11.840688912809473,21.528525296017225,316,schneems,7,0.8571428571428571,199,true,true
1514628,heroku/heroku-buildpack-ruby,ruby,103,1369422937,1371563044,1371563045,35668,35668,github,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,68,929,0,1,6,131.32400430570507,11.840688912809473,21.528525296017225,316,schneems,6,0.8333333333333334,199,true,true
1711307,heroku/heroku-buildpack-ruby,ruby,102,1369343934,1369343940,1369343940,0,0,github,false,false,3,1,0,0,0,0,0,0,8,8,6,1,1,68,929,0,56,32,118.40688912809473,11.840688912809473,16.146393972012916,316,schneems,5,0.8,199,true,true
1709323,heroku/heroku-buildpack-ruby,ruby,101,1369257180,1369263431,1369263431,104,104,github,false,false,3,2,0,0,0,0,0,0,4,4,2,1,1,67,929,1,4,10,118.40688912809473,11.840688912809473,16.146393972012916,316,schneems,4,0.75,199,true,true
1500093,heroku/heroku-buildpack-ruby,ruby,99,1369019018,1369021414,1369021414,39,39,commit_sha_in_comments,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,65,929,2,0,0,129.17115177610333,11.840688912809473,24.757804090419803,632,rcs,0,0,12,false,false
1498822,heroku/heroku-buildpack-ruby,ruby,98,1368980541,1369180191,1369180191,3327,3327,github,false,false,3,2,0,1,1,1,1,0,8,9,7,1,1,78,929,0,53,23,129.17115177610333,11.840688912809473,24.757804090419803,316,schneems,3,0.6666666666666666,199,true,true
1498744,heroku/heroku-buildpack-ruby,ruby,97,1368978218,1368979726,1368979728,25,25,github,false,false,3,2,0,1,1,1,0,0,4,4,2,1,1,80,929,5,10,11,129.17115177610333,11.840688912809473,24.757804090419803,316,schneems,2,0.5,199,true,true
1422328,heroku/heroku-buildpack-ruby,ruby,93,1367456158,1370982447,1367583085,2115,58771,github,false,false,2,1,0,13,13,6,0,0,1,1,1,0,0,79,929,3,0,3,129.17115177610333,11.840688912809473,24.757804090419803,315,siong1987,0,0,35,false,false
1377365,heroku/heroku-buildpack-ruby,ruby,87,1366129700,1366137812,1366137812,135,135,github,false,false,2,1,0,1,1,1,0,0,4,4,4,0,0,75,908,0,21,8,118.94273127753303,11.013215859030838,23.127753303964756,313,dpiddy,1,1.0,17,false,false
1302492,heroku/heroku-buildpack-ruby,ruby,77,1364413230,,1364415797,42,,unknown,false,false,2,1,0,0,0,1,11,0,1,12,8,1,3,74,908,8,126,0,0.0,0.0,0.0,311,schneems,1,1.0,199,true,true
1249787,heroku/heroku-buildpack-ruby,ruby,74,1363120129,1366655976,1366655977,58990,58990,github,false,false,2,3,0,11,11,11,0,0,3,3,2,0,1,78,898,8,14,9,0.0,0.0,0.0,310,ctshryock,3,0.6666666666666666,42,false,false
1244819,heroku/heroku-buildpack-ruby,ruby,73,1363036733,1363036858,1363036858,2,2,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,78,898,0,0,0,0.0,0.0,0.0,310,sumbach,0,0,8,false,false
1229045,heroku/heroku-buildpack-ruby,ruby,69,1362681103,1371592948,1371592948,148590,148590,github,false,true,1,6,0,10,10,5,0,0,2,2,2,0,0,82,896,145,0,136,0.0,0.0,0.0,620,dpiddy,0,0,30,false,false
1180856,heroku/heroku-buildpack-ruby,ruby,66,1361482884,,1366636347,85951,,unknown,false,false,1,1,0,2,2,2,14,0,1,15,6,0,9,81,795,13,563,0,0.0,0.0,0.0,310,pivotal-vmware,0,0,2,false,false
1035097,heroku/heroku-buildpack-ruby,ruby,65,1360245782,1361400395,1361400396,19243,19243,github,false,false,1,1,0,4,4,4,0,0,2,2,2,0,0,83,795,12,0,25,0.0,0.0,0.0,308,ctshryock,2,0.5,38,false,false
977566,heroku/heroku-buildpack-ruby,ruby,64,1360180984,1371563294,1371563294,189765,189765,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,83,795,2,0,1,0.0,0.0,0.0,308,Fitzsimmons,0,0,9,false,false
832755,heroku/heroku-buildpack-ruby,ruby,62,1358313386,1358875421,1358875421,9367,9367,github,false,false,0,1,0,1,1,2,0,0,1,1,1,0,0,100,776,4,0,14,0.0,0.0,0.0,307,cjolly,0,0,3,false,false
913525,heroku/heroku-buildpack-ruby,ruby,61,1358084285,,1363725609,94022,,unknown,false,false,0,1,0,1,1,1,0,0,2,2,2,0,0,100,776,11,0,0,0.0,0.0,0.0,307,twinturbo,1,0.0,65,false,false
913515,heroku/heroku-buildpack-ruby,ruby,60,1358084007,,1371557602,224619,,unknown,false,false,0,1,0,6,6,3,0,0,1,1,1,0,0,100,776,4,0,0,0.0,0.0,0.0,307,twinturbo,0,0,65,false,false
909577,heroku/heroku-buildpack-ruby,ruby,58,1357222912,,1363725565,108377,,unknown,false,true,0,1,0,5,5,3,0,0,1,1,1,0,0,100,776,3,0,0,0.0,0.0,0.0,306,ctshryock,1,1.0,38,false,false
907320,heroku/heroku-buildpack-ruby,ruby,57,1356987664,1380122355,1380122355,385638,385638,merged_in_comments,false,false,0,1,0,0,0,1,0,0,1,1,1,0,0,100,776,8,0,0,0.0,0.0,0.0,306,pivotalvfiles,0,0,0,false,false
770454,heroku/heroku-buildpack-ruby,ruby,56,1356753514,,1380121317,389523,,unknown,false,false,0,9,0,2,2,3,0,0,3,3,2,1,0,100,776,206,0,0,0.0,0.0,0.0,306,pavangupta,0,0,0,false,false
778270,heroku/heroku-buildpack-ruby,ruby,54,1355869901,1358875513,1358875513,50093,50093,github,false,false,0,1,0,2,2,2,0,0,1,1,1,0,0,100,776,2,0,0,0.0,0.0,0.0,303,wuputah,2,1.0,26,true,false
642497,heroku/heroku-buildpack-ruby,ruby,51,1354169419,,1371596453,290510,,unknown,false,false,0,1,0,21,21,6,0,0,1,1,1,0,0,100,772,8,0,0,0.0,0.0,0.0,303,jc00ke,0,0,47,false,false
642508,heroku/heroku-buildpack-ruby,ruby,46,1351782408,1351795531,1351795531,218,218,github,false,false,0,1,0,0,0,0,0,0,1,1,0,1,0,100,772,0,0,0,0.0,0.0,0.0,300,ctshryock,0,0,38,false,false
642509,heroku/heroku-buildpack-ruby,ruby,45,1351523710,1351523727,1351523727,0,0,github,false,false,0,1,0,0,0,0,0,0,1,1,1,0,0,100,772,2,0,0,0.0,0.0,0.0,300,schneems,0,0,171,false,true
478388,heroku/heroku-buildpack-ruby,ruby,42,1351392147,,1352859654,24458,,unknown,false,true,0,1,0,0,0,1,0,0,1,1,1,0,0,100,772,36,0,0,0.0,0.0,0.0,300,ndbroadbent,0,0,51,false,false
642510,heroku/heroku-buildpack-ruby,ruby,41,1350714829,1350714868,1350714868,0,0,merged_in_comments,false,false,1,1,0,0,0,1,0,0,2,2,2,0,0,95,772,62,0,0,0.0,0.0,0.0,300,peterberkenbosch,0,0,21,false,false
642504,heroku/heroku-buildpack-ruby,ruby,40,1350329314,,1380119343,496500,,unknown,false,false,1,2,0,0,0,1,0,0,1,1,1,0,0,96,772,46,0,0,0.0,0.0,0.0,300,benizi,0,0,3,false,false
452498,heroku/heroku-buildpack-ruby,ruby,39,1349183235,1380118971,1380118971,515595,515595,merged_in_comments,false,false,1,2,0,1,1,1,0,0,1,1,1,0,0,93,733,62,0,0,0.0,0.0,0.0,299,dickeyxxx,0,0,36,false,false
425543,heroku/heroku-buildpack-ruby,ruby,38,1348105077,1352151455,1352151455,67379,67379,merged_in_comments,false,true,1,5,0,3,3,4,0,0,1,1,1,0,0,94,733,37,0,0,0.0,0.0,0.0,296,jeyb,0,0,15,false,false
352557,heroku/heroku-buildpack-ruby,ruby,35,1346757480,1374174409,1374174409,456948,456948,merged_in_comments,false,false,1,1,0,4,4,4,0,0,1,1,1,0,0,96,733,2,0,0,0.0,0.0,0.0,295,k33l0r,0,0,18,false,false
345256,heroku/heroku-buildpack-ruby,ruby,34,1346354793,1374174369,1374174369,463659,463659,merged_in_comments,false,false,1,1,0,4,4,4,0,0,1,1,1,0,0,96,733,8,0,0,0.0,0.0,0.0,292,gabrielg,0,0,27,false,false
214695,heroku/heroku-buildpack-ruby,ruby,32,1342626757,1342627442,1342627443,11,11,github,false,false,0,1,0,0,0,0,0,0,1,1,0,0,1,100,698,0,0,0,0.0,0.0,0.0,280,ddollar,1,1.0,240,false,true
214491,heroku/heroku-buildpack-ruby,ruby,31,1342620286,1342640189,1342640190,331,331,github,false,false,0,1,0,0,0,0,0,0,4,4,4,0,0,100,698,46,0,33,0.0,0.0,0.0,280,ddollar,0,0,240,false,true
178937,heroku/heroku-buildpack-ruby,ruby,27,1340836132,1340836476,1340836477,5,5,github,false,false,0,1,0,0,0,0,0,0,1,1,1,0,0,100,672,2,0,33,0.0,0.0,0.0,532,nthj,0,0,12,false,false
156731,heroku/heroku-buildpack-ruby,ruby,23,1339520641,1339544544,1339544544,398,398,github,false,false,0,6,0,6,6,3,0,0,1,1,1,0,0,100,657,49,0,132,0.0,0.0,0.0,792,hone,2,1.0,345,true,true
156535,heroku/heroku-buildpack-ruby,ruby,22,1339511996,1339543744,1339543744,529,529,github,false,false,0,4,0,2,2,2,0,0,2,2,2,0,0,100,657,19,0,44,0.0,0.0,0.0,264,hone,1,1.0,115,true,true
125611,heroku/heroku-buildpack-ruby,ruby,17,1337149641,,1373332597,603049,,unknown,false,false,0,1,0,6,6,5,0,0,1,1,1,0,0,100,655,2,0,0,0.0,0.0,0.0,254,Reprazent,0,0,3,false,false
125484,heroku/heroku-buildpack-ruby,ruby,16,1337139948,1337985854,1337985854,14098,14098,github,false,false,0,1,0,2,2,2,0,0,1,1,1,0,0,100,655,3,0,16,0.0,0.0,0.0,254,stevenh512,0,0,14,false,false
642506,heroku/heroku-buildpack-ruby,ruby,11,1331073007,1375808697,1375808699,745654,745654,github,false,false,1,5,0,9,9,6,0,0,1,1,1,0,0,89,772,39,0,0,0.0,0.0,0.0,235,wuputah,1,1.0,14,true,false
642511,heroku/heroku-buildpack-ruby,ruby,10,1331071877,1331072759,1331072759,14,14,github,false,false,1,2,0,1,1,1,0,0,1,1,1,0,0,89,619,19,0,0,0.0,0.0,0.0,235,wuputah,0,0,14,true,false
371555,heroku/heroku-buildpack-ruby,ruby,8,1328342781,1328361824,1328361824,317,317,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,49,619,0,0,0,0.0,0.0,0.0,223,oguzbilgic,0,0,1,true,false
642513,heroku/heroku-buildpack-ruby,ruby,7,1327543137,1328239625,1328239625,11608,11608,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,39,619,4,0,57,0.0,0.0,0.0,220,knewter,1,1.0,24,false,false
642514,heroku/heroku-buildpack-ruby,ruby,6,1327542419,1328239590,1328239590,11619,11619,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,39,619,2,0,2,0.0,0.0,0.0,220,knewter,0,0,24,false,false
382360,heroku/heroku-buildpack-ruby,ruby,4,1326348656,,1333408077,117717,,unknown,false,false,3,1,0,10,10,3,0,0,1,1,1,0,0,26,619,8,0,0,0.0,0.0,0.0,217,amerine,0,0,24,true,false
642516,heroku/heroku-buildpack-ruby,ruby,1,1308175598,1308242963,1308242963,1122,1122,github,false,false,2,3,0,0,0,0,102,1081,3,1186,143,1070,28,15,6226,55,0,1088,1118.695791840668,75.97173144876325,111.62865403148088,190,hone,0,0,76,false,true
