pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
765238,gitlabhq,2387,1356471734,,1356617875,2435,,8,1,2,5,72,9363,7,0,0,591.1566805511054,jirutka,3,0.0
762284,gitlabhq,2394,1356522038,,1356616792,1579,,8,1,0,1,73,9363,2,0,0,591.1566805511054,troyanov,0,0
764605,gitlabhq,2401,1356599449,,1356616769,288,,8,1,0,1,74,9544,2,0,3,578.1642917015927,Philzen,1,0.0
764346,gitlabhq,2400,1356590346,,1356599524,152,,8,1,1,1,74,9363,2,0,0,591.1566805511054,Philzen,0,0
764514,gitlabhq,2386,1356470833,,1356596598,2096,,8,1,2,1,72,9363,16,0,0,591.1566805511054,jirutka,2,0.0
762121,gitlabhq,2376,1356414512,1356523376,1356523376,1814,1814,8,1,9,1,72,9351,2,0,3,590.0973157951022,sriharshav,1,0.0
762123,gitlabhq,2381,1356440880,1356516910,1356516910,1267,1267,8,1,1,1,72,9364,0,0,2,591.0935497650577,Razer6,3,0.0
762114,gitlabhq,2378,1356431165,1356516727,1356516727,1426,1426,8,1,1,1,72,9351,0,0,21,590.0973157951022,PaulWagener,0,0
774501,gitlabhq,2388,1356472746,1356508509,1356508509,596,596,8,1,1,2,73,9363,3,0,16,591.1566805511054,zzet,7,0.2857142857142857
774502,gitlabhq,2366,1356348314,,1356348871,9,,8,1,4,1,72,9542,0,0,0,578.2854747432405,gaara87,0,0
774503,gitlabhq,2361,1356324052,,1356339118,251,,8,1,2,1,72,9542,0,0,0,578.2854747432405,silentx81,0,0
774489,gitlabhq,2338,1356233759,,1356287835,901,,8,9,5,12,71,9534,619,0,0,578.7707153345921,riyad,49,0.6122448979591837
774488,gitlabhq,2348,1356275238,1356286085,1356286085,180,180,8,1,0,1,72,9534,4,0,5,578.7707153345921,koenpunt,14,0.42857142857142855
774490,gitlabhq,2332,1356131465,,1356197015,1092,,8,1,7,1,70,9528,0,0,0,578.8203190596138,yangchenyun,0,0
774491,gitlabhq,2330,1356124009,1356162197,1356162197,636,636,8,3,1,18,70,9528,89,0,37,578.8203190596138,riyad,48,0.6041666666666666
761484,gitlabhq,2328,1356099943,,1356101427,24,,8,11,3,2144,71,9528,8389,554,21,578.8203190596138,mulvaney,0,0
774499,gitlabhq,2305,1355853344,1356083275,1356083275,3832,3832,8,1,18,4,70,9501,41,8,8,579.7284496368803,vsizov,7,0.8571428571428571
774492,gitlabhq,2323,1356028440,1356033974,1356033974,92,92,8,5,2,12,71,9518,217,0,23,578.6930027316663,riyad,47,0.5957446808510638
774493,gitlabhq,2321,1356023883,1356025617,1356025617,28,28,8,2,2,1,70,9501,0,0,1,579.7284496368803,riyad,46,0.5869565217391305
774495,gitlabhq,2315,1356007427,1356009339,1356009339,31,31,8,3,7,5,70,9364,4,0,5,587.8897906877403,koenpunt,12,0.4166666666666667
774496,gitlabhq,2314,1356004393,1356005654,1356005654,21,21,8,2,6,2,70,9367,14,0,2,587.7015052845095,koenpunt,11,0.36363636363636365
774498,gitlabhq,2307,1355869499,,1355945737,1270,,8,2,12,3,70,9362,0,0,0,588.0153813287759,riyad,45,0.6
774497,gitlabhq,2311,1355931317,1355940279,1355940279,149,149,8,3,1,7,70,9362,0,0,12,588.0153813287759,randx,12,0.75
774500,gitlabhq,2304,1355850210,1355909315,1355909315,985,985,8,4,4,20,70,9331,112,22,87,589.968920801629,randx,11,0.7272727272727273
668324,gitlabhq,2250,1355186563,,1355671004,8074,,8,1,3,5,74,9230,0,0,11,590.7908992416035,jouve,22,0.2727272727272727
753236,gitlabhq,2287,1355564060,1355670957,1355670957,1781,1781,8,1,1,1,70,9321,2,0,35,587.4906125952151,Partugal,4,0.25
752341,gitlabhq,2286,1355515880,1355560183,1355560183,738,738,8,1,1,1,70,9321,0,0,0,587.1687587168759,maoueh,0,0
752302,gitlabhq,2285,1355514771,,1355560119,755,,8,1,4,1,70,9321,36,0,0,587.1687587168759,sodabrew,2,0.5
668328,gitlabhq,2243,1355148166,,1355518567,6173,,8,2,9,9,74,9267,102,0,10,588.3241610014028,jouve,20,0.3
747565,gitlabhq,2275,1355396475,,1355416091,326,,8,1,10,1,71,9267,0,0,0,588.3241610014028,randx,10,0.8
748181,gitlabhq,2278,1355410547,1355410633,1355410633,1,1,8,1,0,1,71,9245,0,0,2,589.724175229854,gravis,0,0
668322,gitlabhq,2266,1355344425,,1355393682,820,,8,10,7,12,71,9267,2010,0,19,588.3241610014028,riyad,44,0.6136363636363636
650018,gitlabhq,2080,1353953381,,1355352446,23317,,5,2,9,2,97,8906,0,0,0,586.7954188187739,sriharshav,0,0
668342,gitlabhq,2261,1355328088,1355330876,1355330876,46,46,8,1,0,3,72,9266,3,0,12,588.4955752212389,jouve,23,0.2608695652173913
668345,gitlabhq,2253,1355217993,1355311034,1355311034,1550,1550,8,2,7,2,74,9230,0,0,0,590.7908992416035,alexleutgoeb,1,0.0
668343,gitlabhq,2258,1355254450,1355310999,1355310999,942,942,8,1,1,1,73,9252,4,0,1,589.3860786856895,jasl8r,0,0
668350,gitlabhq,2222,1354959784,1355143095,1355143095,3055,3055,8,2,3,2,77,9208,1,5,10,591.5508253692441,jojosch,12,0.3333333333333333
668346,gitlabhq,2240,1355134591,1355142687,1355142687,134,134,8,1,1,1,74,9218,0,0,0,591.2345411152094,koenpunt,10,0.3
668347,gitlabhq,2235,1355096950,,1355141264,738,,8,1,2,5,75,9218,22,0,0,591.2345411152094,jozefvaclavik,2,0.5
668393,gitlabhq,2234,1355064091,,1355096786,544,,8,0,0,0,75,9218,0,0,0,591.2345411152094,jozefvaclavik,1,1.0
668349,gitlabhq,2228,1355008160,,1355091875,1395,,8,2,3,3,76,9210,3,27,0,591.4223669923996,jouve,19,0.3157894736842105
668351,gitlabhq,2215,1354886088,1354909943,1354909943,397,397,8,1,2,1,77,9208,2,0,0,591.5508253692441,jojosch,10,0.3
668362,gitlabhq,2188,1354733194,1354909405,1354909405,2936,2936,7,9,2,11,80,9144,0,0,27,593.8320209973754,riyad,42,0.6190476190476191
668352,gitlabhq,2213,1354883140,,1354891388,137,,8,1,0,1,77,9208,12,0,0,591.5508253692441,jojosch,9,0.3333333333333333
668360,gitlabhq,2198,1354783758,,1354881394,1627,,7,1,4,1,80,9204,2,0,0,589.9608865710561,hiroponz,1,1.0
462411,gitlabhq,1961,1352460065,,1354871573,40191,,5,10,0,1654,99,8393,6557,554,219,603.1216489932086,davidolrik,0,0
471299,gitlabhq,1925,1352145882,,1354871570,45428,,5,10,0,1654,97,8286,6557,554,466,610.9099686217717,corywright,0,0
668357,gitlabhq,2202,1354802432,1354869348,1354869349,1115,1115,7,1,8,1,79,9204,0,0,3,589.9608865710561,randx,9,0.7777777777777778
668354,gitlabhq,2206,1354836709,,1354869070,539,,7,1,3,2,78,9204,44,16,0,589.9608865710561,jouve,16,0.3125
668353,gitlabhq,2208,1354848440,1354869036,1354869036,343,343,7,1,1,3,78,9204,43,28,2,589.9608865710561,jouve,17,0.29411764705882354
495874,gitlabhq,2007,1353254501,,1354868367,26897,,5,4,1,8,100,8442,26,22,6,597.844112769486,Partugal,1,0.0
668355,gitlabhq,2205,1354819151,1354820445,1354820446,21,21,7,1,1,1,79,9204,0,2,2,589.9608865710561,Partugal,3,0.0
668356,gitlabhq,2204,1354817451,1354818263,1354818263,13,13,7,1,1,1,79,9204,2,0,1,589.9608865710561,cdawzrd,0,0
668361,gitlabhq,2194,1354738117,1354804782,1354804782,1111,1111,7,1,6,2,80,9204,48,0,1,589.9608865710561,jojosch,7,0.2857142857142857
668359,gitlabhq,2200,1354787581,,1354791883,71,,7,1,1,1,80,8585,0,0,0,590.7979033197437,leonkj,0,0
668363,gitlabhq,2186,1354726146,,1354737287,185,,7,1,4,1,80,9204,107,0,0,589.9608865710561,jojosch,2,1.0
668364,gitlabhq,2177,1354666589,1354700722,1354700722,568,568,7,1,0,2,81,9133,2,0,32,587.977663418373,riyad,41,0.6097560975609756
668366,gitlabhq,2176,1354663400,1354664408,1354664408,16,16,7,1,8,1,81,9133,0,0,4,587.977663418373,koenpunt,8,0.25
668367,gitlabhq,2172,1354641608,1354645076,1354645076,57,57,7,1,1,1,82,9129,0,0,0,588.2352941176471,skarphet,0,0
655162,gitlabhq,2167,1354612696,,1354623921,187,,7,1,12,1,82,9127,61,0,0,588.3641941492276,elvanja,3,0.0
633129,gitlabhq,2154,1354487039,,1354568306,1354,,7,1,7,21,84,9081,274,0,0,592.3356458539809,tkluck,0,0
623959,gitlabhq,2149,1354450161,1354550857,1354550857,1678,1678,7,1,3,7,83,9125,1,0,8,588.4931506849315,jojosch,1,1.0
631366,gitlabhq,2153,1354482977,,1354487650,77,,7,10,4,49,84,9081,304,0,0,592.3356458539809,koenpunt,6,0.3333333333333333
623594,gitlabhq,2124,1354222298,1354444230,1354444230,3698,3698,7,4,2,8,90,9064,19,10,15,592.8949691085613,NARKOZ,45,0.5333333333333333
613213,gitlabhq,2138,1354328034,1354439914,1354439914,1864,1864,7,1,1,4,86,9064,5,0,13,592.8949691085613,jouve,15,0.26666666666666666
616803,gitlabhq,2148,1354383367,1354395774,1354395774,206,206,7,1,1,1,85,9063,0,0,2,592.9603883923645,jojosch,0,0
614908,gitlabhq,2141,1354357241,1354383010,1354383010,429,429,7,1,1,1,86,9064,5,0,1,592.8949691085613,NARKOZ,47,0.5531914893617021
615508,gitlabhq,2110,1354140076,,1354366132,3767,,6,12,5,254,93,8918,182,6,0,589.7062121551917,koenpunt,2,0.5
610498,gitlabhq,2059,1353774287,,1354305008,8845,,5,1,1,1,98,8585,4,0,1,590.7979033197437,dolanor,0,0
500433,gitlabhq,2017,1353354799,,1354304910,15835,,5,3,1,3,100,8450,6,46,0,597.2781065088757,duksis,0,0
636172,gitlabhq,2119,1354200189,1354263569,1354263569,1056,1056,7,1,1,1,91,8978,4,0,1,584.8741367787926,erroric,1,0.0
649687,gitlabhq,2127,1354225420,1354262989,1354262989,626,626,7,2,4,6,89,9029,20,8,15,590.4308339793996,NARKOZ,46,0.5434782608695652
601853,gitlabhq,2054,1353680612,,1354262576,9699,,5,1,1,3,99,8585,0,25,0,590.7979033197437,maxlazio,2,0.0
612481,gitlabhq,2123,1354217774,1354219557,1354219557,29,29,7,7,6,14,90,8986,118,94,3,584.3534386823949,NARKOZ,44,0.5227272727272727
263497,gitlabhq,1276,1345716389,,1354203367,141389,,3,1,5,1,65,6299,0,0,0,496.1104937291634,rchamorro,0,0
436527,gitlabhq,1550,1348582864,,1354203216,93612,,4,1,1,2,96,7214,0,0,0,606.3210424175215,matheustardivo,0,0
668319,gitlabhq,2117,1354184227,1354197087,1354197087,214,214,7,9,1,78,92,8968,0,0,141,585.5263157894736,koenpunt,3,0.3333333333333333
668321,gitlabhq,2105,1354119766,1354174790,1354174790,917,917,6,1,1,9,94,8910,4,0,15,590.2356902356902,jouve,13,0.23076923076923078
668320,gitlabhq,2107,1354123032,1354124053,1354124053,17,17,6,2,1,4,94,8910,11,0,28,590.2356902356902,AlexDenisov,17,0.11764705882352941
571343,gitlabhq,2103,1354115544,1354117184,1354117184,27,27,6,1,0,2,94,8909,1,0,2,590.3019418565497,tsigo,55,0.4
668310,gitlabhq,2100,1354091859,1354091992,1354091992,2,2,5,1,0,2,95,8890,2,0,30,583.0146231721035,hiroponz,0,0
668314,gitlabhq,2077,1353932838,,1354091121,2638,,5,1,0,1,98,8795,2,0,0,589.3121091529277,jamierytlewski,0,0
668381,gitlabhq,2086,1354021902,,1354091045,1152,,5,0,0,0,97,8862,0,0,0,584.8566914917626,mutewinter,6,0.8333333333333334
668311,gitlabhq,2095,1354049642,1354051053,1354051053,23,23,5,3,7,7,95,8885,14,0,16,583.342712436691,riyad,40,0.6
649586,gitlabhq,2093,1354045715,1354048867,1354048867,52,52,5,1,3,4,95,8885,1,0,31,583.342712436691,riyad,39,0.5897435897435898
668315,gitlabhq,2070,1353885950,1354006404,1354006404,2007,2007,5,1,0,1,98,8788,2,0,6,575.6713700500683,jouve,12,0.16666666666666666
668383,gitlabhq,2081,1353962059,,1354003726,694,,5,0,0,0,97,8837,0,0,0,586.5112594771982,mutewinter,5,1.0
668316,gitlabhq,2067,1353871083,1353930049,1353930049,982,982,5,9,2,16,98,8788,62,184,10,575.6713700500683,riyad,38,0.5789473684210527
668317,gitlabhq,2051,1353668908,1353852421,1353852421,3058,3058,5,27,10,163,99,8585,764,309,224,590.7979033197437,randx,8,0.75
668318,gitlabhq,2033,1353545652,1353570685,1353570685,417,417,5,1,0,1,99,8585,4,0,0,590.7979033197437,mizzy,0,0
515220,gitlabhq,2026,1353515448,1353527766,1353527766,205,205,5,1,1,3,98,8569,0,0,3,591.9010386276111,koenpunt,1,0.0
515219,gitlabhq,2030,1353525281,1353527662,1353527662,39,39,5,1,4,7,99,8569,33,0,7,591.9010386276111,tsigo,54,0.3888888888888889
515221,gitlabhq,2023,1353497833,1353504316,1353504316,108,108,5,1,0,2,99,8566,3,0,2,592.1083352790101,martinsp,0,0
507205,gitlabhq,2022,1353427301,1353445737,1353445737,307,307,5,2,2,2,100,8564,8,0,0,592.3633815973844,simonoff,0,0
471300,gitlabhq,1906,1351859703,,1353323552,24397,,5,9,4,59,89,8286,409,33,3,610.9099686217717,dosire,13,0.38461538461538464
481043,gitlabhq,1987,1352914431,,1353323503,6817,,5,1,0,1,100,8435,0,0,2,598.814463544754,barendt,0,0
495937,gitlabhq,2008,1353256993,,1353323479,1108,,5,1,1,1,100,8442,2,0,0,597.844112769486,Partugal,2,0.0
496396,gitlabhq,2011,1353273531,,1353322910,822,,5,1,4,5,100,8442,4,0,4,597.844112769486,koenpunt,0,0
495947,gitlabhq,2009,1353257718,,1353317589,997,,5,1,4,1,100,8442,10,0,0,597.844112769486,vsizov,6,1.0
477802,gitlabhq,1981,1352844562,,1353303268,7645,,5,4,7,7,100,8435,101,0,20,598.814463544754,riyad,36,0.5833333333333334
494045,gitlabhq,2000,1353160042,1353166300,1353166300,104,104,5,3,3,5,100,8442,0,0,3,597.844112769486,riyad,37,0.5675675675675675
471308,gitlabhq,1812,1351185155,,1353098862,31835,,5,1,7,0,82,8241,0,0,0,614.2458439509768,austinche,0,0
471297,gitlabhq,1937,1352247323,,1353062804,13591,,5,3,8,9,97,8339,247,0,20,607.0272214893872,riyad,35,0.6
489439,gitlabhq,1995,1353058326,1353058399,1353058399,1,1,5,1,0,5,100,8435,33,10,17,598.814463544754,randx,7,0.7142857142857143
458581,gitlabhq,1928,1352190238,,1352821504,10521,,5,3,6,54,97,8393,80,460,36,603.1216489932086,Kouno,3,0.0
460071,gitlabhq,1958,1352407310,,1352821446,6902,,5,3,5,358,99,8410,715,0,570,601.9024970273484,japgolly,0,0
465752,gitlabhq,1968,1352561682,,1352817140,4257,,5,1,0,2,100,8339,2,0,18,607.0272214893872,shtirlic,1,1.0
470904,gitlabhq,1949,1352308614,,1352743180,7242,,5,11,0,26,97,8349,190,0,22,606.3001557072704,lkmatsumura,0,0
463953,gitlabhq,1966,1352490643,,1352533617,716,,5,1,2,0,99,8338,0,0,0,607.1000239865675,miks,5,0.6
463165,gitlabhq,1964,1352473593,1352473771,1352473771,2,2,5,1,0,1,99,8349,0,0,0,606.3001557072704,jdamick,1,1.0
462519,gitlabhq,1963,1352463062,,1352471716,144,,5,10,0,1654,99,8393,6563,554,219,603.1216489932086,zuci,0,0
459052,gitlabhq,1956,1352394273,1352463495,1352463495,1153,1153,5,3,8,13,99,8393,81,0,48,603.1216489932086,SaitoWu,19,0.6842105263157895
458033,gitlabhq,1955,1352382223,1352448936,1352448936,1111,1111,5,1,1,1,99,8393,0,0,1,603.1216489932086,dosire,14,0.35714285714285715
459788,gitlabhq,1935,1352230127,,1352403485,2889,,5,2,2,0,97,8366,0,0,0,605.0681329189576,riyad,34,0.6176470588235294
471428,gitlabhq,1720,1350469010,1352285481,1352285481,30214,30214,5,1,5,6,83,7916,28,0,8,629.2319353208691,coagulant,0,0
471421,gitlabhq,1735,1350636010,1352285442,1352285442,27430,27430,5,6,0,7,83,7912,11,20,28,630.5611729019212,NARKOZ,41,0.5121951219512195
471376,gitlabhq,1931,1352205914,,1352279765,1230,,5,5,1,0,97,8358,0,0,0,605.6472840392438,richardland,0,0
465448,gitlabhq,1929,1352192812,,1352201872,151,,5,1,6,0,97,8286,0,0,0,610.9099686217717,SaitoWu,18,0.7222222222222222
471384,gitlabhq,1914,1352061128,1352111268,1352111268,835,835,5,1,1,2,96,8263,0,0,0,612.6104320464723,tsigo,51,0.37254901960784315
471383,gitlabhq,1915,1352062092,1352104144,1352104144,700,700,5,1,1,3,96,8278,12,0,0,611.5003624063784,tsigo,52,0.38461538461538464
471386,gitlabhq,1909,1351941530,,1351973879,539,,5,1,2,0,92,8263,0,0,0,612.6104320464723,drf,0,0
471389,gitlabhq,1893,1351705490,,1351969118,4393,,5,10,0,1653,87,8249,6557,554,1480,613.6501394108377,dukz,0,0
471385,gitlabhq,1911,1351958157,,1351958323,2,,5,1,0,0,94,8094,0,0,0,619.3476649369903,jackbot,0,0
471387,gitlabhq,1902,1351803570,1351849587,1351849587,766,766,5,4,0,7,88,8249,80,0,11,613.6501394108377,tsigo,50,0.36
471388,gitlabhq,1901,1351799216,1351849479,1351849479,837,837,5,1,4,2,88,8249,16,0,13,613.6501394108377,tsigo,49,0.3469387755102041
471424,gitlabhq,1733,1350554517,,1351641605,18058,,5,7,20,0,83,7912,0,0,0,630.5611729019212,Kouno,2,0.0
471392,gitlabhq,1872,1351594800,1351594881,1351594881,1,1,5,1,0,1,87,8241,0,0,2,614.2458439509768,mktums,0,0
471410,gitlabhq,1801,1351149865,,1351591805,7305,,5,9,0,1652,82,8095,6557,554,1822,619.2711550339716,Quanteek,0,0
471394,gitlabhq,1865,1351520128,,1351591766,1193,,5,2,3,0,86,8185,0,0,0,618.4483811850947,russss,1,0.0
471404,gitlabhq,1831,1351254038,1351543623,1351543623,4766,4766,5,3,4,14,83,8154,45,0,28,621.2901643365219,piffio,1,0.0
471398,gitlabhq,1846,1351331940,,1351535678,3335,,5,9,2,1652,84,8154,6557,554,1555,620.7996075545744,BB9z,1,0.0
471407,gitlabhq,1818,1351204967,1351505546,1351505546,4949,4949,5,14,8,26,83,8154,698,0,72,621.2901643365219,riyad,31,0.6129032258064516
471401,gitlabhq,1845,1351331455,,1351454994,1998,,5,9,1,1652,84,8154,6557,554,1555,620.7996075545744,BB9z,0,0
471395,gitlabhq,1854,1351409768,,1351414549,79,,5,9,1,1652,86,8162,6557,554,1500,620.1911296250919,Un1matr1x,0,0
471396,gitlabhq,1851,1351348802,1351358577,1351358577,162,162,5,3,1,6,84,8154,48,0,16,620.7996075545744,riyad,32,0.625
471397,gitlabhq,1848,1351340052,1351358463,1351358463,306,306,5,1,2,1,84,8154,2,0,0,620.7996075545744,fuzziness,0,0
471420,gitlabhq,1736,1350636246,1351319305,1351319305,11384,11384,5,7,4,12,83,7912,152,2,19,630.5611729019212,NARKOZ,42,0.5238095238095238
471406,gitlabhq,1826,1351244023,,1351318966,1249,,5,9,0,1652,82,8154,6557,554,1714,621.2901643365219,leifbladt,0,0
471402,gitlabhq,1841,1351278423,1351318922,1351318922,674,674,5,1,1,1,83,8154,0,0,1,620.7996075545744,sectioneight,0,0
471405,gitlabhq,1827,1351246506,1351251337,1351251337,80,80,5,1,3,2,82,8154,6,0,9,621.2901643365219,mgrobelin,0,0
471408,gitlabhq,1814,1351188674,1351191058,1351191058,39,39,5,1,1,1,82,8154,0,0,0,621.2901643365219,hardchor,0,0
471409,gitlabhq,1803,1351154370,1351154971,1351154971,10,10,5,11,2,18,82,8095,185,74,0,619.2711550339716,vsizov,5,1.0
471413,gitlabhq,1785,1351082952,1351150614,1351150614,1127,1127,5,1,2,2,82,8094,0,0,1,619.3476649369903,dosire,12,0.3333333333333333
471411,gitlabhq,1797,1351133681,1351146462,1351146462,213,213,5,1,0,1,82,8094,12,0,7,619.3476649369903,sholden,0,0
471415,gitlabhq,1781,1351069740,1351069878,1351069878,2,2,5,1,1,1,82,8044,0,0,1,620.213823968175,iamntz,9,0.4444444444444444
471419,gitlabhq,1740,1350676071,1350828816,1350828816,2545,2545,5,1,0,1,82,7912,4,0,1,630.5611729019212,godric7,0,0
471430,gitlabhq,1717,1350418314,1350810525,1350810525,6536,6536,5,3,28,5,83,7912,28,0,7,630.5611729019212,riyad,29,0.5862068965517241
471418,gitlabhq,1743,1350732819,1350797833,1350797834,1083,1083,5,2,1,3,82,7912,108,0,18,630.5611729019212,riyad,30,0.6
471426,gitlabhq,1726,1350499007,,1350543681,744,,5,5,2,1227,83,7913,2119,36,107,629.4704915961076,rvanlaar,0,0
471435,gitlabhq,1712,1350394927,1350538127,1350538127,2386,2386,5,3,1,4,83,7913,9,0,874,629.4704915961076,riyad,26,0.5384615384615384
471425,gitlabhq,1727,1350500432,1350537800,1350537800,622,622,5,1,0,1,83,7913,2,0,4,629.4704915961076,vsizov,4,1.0
471427,gitlabhq,1721,1350469632,1350500096,1350500096,507,507,5,0,2,0,83,7913,0,0,0,629.4704915961076,vsizov,3,1.0
471433,gitlabhq,1715,1350406051,1350461292,1350461293,920,920,5,2,7,3,83,7915,1,0,19,629.3114339861023,riyad,28,0.5714285714285714
471429,gitlabhq,1719,1350453987,1350458860,1350458860,81,81,5,1,37,1,83,7915,3,0,3,629.3114339861023,SaitoWu,17,0.7058823529411765
471434,gitlabhq,1713,1350401650,1350414353,1350414353,211,211,5,1,0,3,83,7915,0,0,4,629.3114339861023,riyad,27,0.5555555555555556
471436,gitlabhq,1710,1350387808,,1350392227,73,,5,1,3,0,83,7915,0,0,0,629.3114339861023,ClashTheBunny,0,0
471439,gitlabhq,1704,1350323395,1350378219,1350378219,913,913,5,2,2,2,83,7908,13,0,24,629.868487607486,riyad,23,0.4782608695652174
471438,gitlabhq,1706,1350332830,1350362029,1350362030,486,486,5,11,1,20,83,7913,19,0,46,629.4704915961076,riyad,24,0.5
471437,gitlabhq,1707,1350334161,1350361416,1350361416,454,454,5,1,1,1,83,7913,0,0,1,629.4704915961076,riyad,25,0.52
471440,gitlabhq,1697,1350220404,1350221128,1350221128,12,12,5,1,0,1,83,7835,0,0,0,634.3331206126355,riyad,22,0.45454545454545453
471444,gitlabhq,1693,1350137803,1350220285,1350220285,1374,1374,5,2,5,3,84,7821,14,0,13,635.4686101521545,SaitoWu,16,0.6875
471442,gitlabhq,1694,1350147487,1350148918,1350148918,23,23,5,1,1,2,84,7821,3,2,4,635.4686101521545,robbkidd,11,1.0
471446,gitlabhq,1689,1350070040,,1350102458,540,,5,5,6,1227,84,7821,2119,36,269,635.4686101521545,kmels,0,0
471448,gitlabhq,1683,1349992074,1350035777,1350035777,728,728,5,1,1,2,84,7821,2,0,3,635.4686101521545,riyad,19,0.47368421052631576
471449,gitlabhq,1682,1349989289,1350029294,1350029294,666,666,5,1,1,1,84,7800,36,0,11,635.2564102564102,riyad,18,0.4444444444444444
471447,gitlabhq,1685,1350020493,1350026633,1350026633,102,102,5,5,3,5,84,7800,34,26,28,635.2564102564102,jozefvaclavik,0,0
471450,gitlabhq,1680,1349970334,1350022262,1350022262,865,865,5,1,2,2,84,7800,15,2,2,635.2564102564102,robbkidd,10,1.0
