pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
471384, gitlabhq, 1914, 1352061128, 1352111268, 835, 6, 1, 0, 1, 1, 383, 38, 8263, 6, 2, 612.6104320464723, 69.82935979668402, 0.0
471383, gitlabhq, 1915, 1352062092, 1352104144, 700, 6, 1, 0, 1, 1, 386, 38, 8278, 17, 3, 611.5003624063784, 69.70282676975114, 0.0
471387, gitlabhq, 1902, 1351803570, 1351849587, 766, 6, 4, 0, 0, 0, 462, 73, 8249, 93, 18, 613.6501394108377, 69.94787246939023, 0.0
471388, gitlabhq, 1901, 1351799216, 1351849479, 837, 6, 1, 0, 4, 4, 461, 72, 8249, 19, 16, 613.6501394108377, 69.94787246939023, 0.0
471392, gitlabhq, 1872, 1351594800, 1351594881, 1, 6, 1, 0, 0, 0, 456, 71, 8241, 12, 3, 614.2458439509768, 70.01577478461351, 0.0
471404, gitlabhq, 1831, 1351254038, 1351543623, 4766, 6, 3, 0, 4, 4, 448, 63, 8154, 147, 32, 621.2901643365219, 70.88545499141526, 0.0
471407, gitlabhq, 1818, 1351204967, 1351505546, 4949, 5, 14, 0, 8, 8, 432, 58, 8154, 698, 25, 621.2901643365219, 70.88545499141526, 0.0
471396, gitlabhq, 1851, 1351348802, 1351358577, 162, 5, 3, 0, 1, 1, 438, 64, 8154, 79, 22, 620.7996075545744, 70.76281579592839, 0.0
471397, gitlabhq, 1848, 1351340052, 1351358463, 306, 5, 1, 0, 2, 2, 438, 65, 8154, 2, 1, 620.7996075545744, 70.76281579592839, 0.0
471420, gitlabhq, 1736, 1350636246, 1351319305, 11384, 5, 7, 0, 4, 4, 447, 74, 7912, 182, 26, 630.5611729019212, 72.29524772497473, 0.0
471402, gitlabhq, 1841, 1351278423, 1351318922, 674, 5, 1, 0, 1, 1, 446, 74, 8154, 2, 2, 620.7996075545744, 70.76281579592839, 0.0
471405, gitlabhq, 1827, 1351246506, 1351251337, 80, 5, 1, 0, 3, 3, 469, 80, 8154, 6, 11, 621.2901643365219, 70.88545499141526, 0.0
471408, gitlabhq, 1814, 1351188674, 1351191058, 39, 5, 1, 0, 1, 1, 484, 83, 8154, 5, 1, 621.2901643365219, 70.88545499141526, 0.0
471409, gitlabhq, 1803, 1351154370, 1351154971, 10, 5, 11, 0, 2, 2, 487, 84, 8095, 463, 14, 619.2711550339716, 70.66090179122915, 0.0
471413, gitlabhq, 1785, 1351082952, 1351150614, 1127, 5, 1, 0, 2, 2, 483, 84, 8094, 59, 3, 619.3476649369903, 70.66963182604398, 0.0
471411, gitlabhq, 1797, 1351133681, 1351146462, 213, 5, 1, 0, 0, 0, 477, 84, 8094, 12, 8, 619.3476649369903, 70.66963182604398, 0.0
471415, gitlabhq, 1781, 1351069740, 1351069878, 2, 5, 1, 0, 1, 1, 470, 84, 8044, 2, 2, 620.213823968175, 71.10890104425658, 0.0
471419, gitlabhq, 1740, 1350676071, 1350828816, 2545, 5, 1, 0, 0, 0, 462, 84, 7912, 4, 2, 630.5611729019212, 72.29524772497473, 0.0
471430, gitlabhq, 1717, 1350418314, 1350810525, 6536, 5, 3, 0, 28, 28, 465, 84, 7912, 64, 11, 630.5611729019212, 72.29524772497473, 0.0
471418, gitlabhq, 1743, 1350732819, 1350797833, 1083, 5, 2, 0, 1, 1, 463, 84, 7912, 108, 13, 630.5611729019212, 72.29524772497473, 0.0
471435, gitlabhq, 1712, 1350394927, 1350538127, 2386, 5, 3, 0, 1, 1, 505, 84, 7913, 11, 1729, 629.4704915961076, 72.15973714141288, 0.0
471425, gitlabhq, 1727, 1350500432, 1350537800, 622, 5, 1, 0, 0, 0, 503, 84, 7913, 2, 5, 629.4704915961076, 72.15973714141288, 0.0
471427, gitlabhq, 1721, 1350469632, 1350500096, 507, 5, 0, 0, 2, 2, 502, 84, 7913, 0, 0, 629.4704915961076, 72.15973714141288, 0.0
471433, gitlabhq, 1715, 1350406051, 1350461292, 920, 5, 2, 0, 7, 7, 511, 84, 7915, 6, 22, 629.3114339861023, 72.14150347441567, 0.0
471429, gitlabhq, 1719, 1350453987, 1350458860, 81, 5, 1, 0, 37, 37, 512, 84, 7915, 3, 4, 629.3114339861023, 72.14150347441567, 0.0
471434, gitlabhq, 1713, 1350401650, 1350414353, 211, 5, 1, 0, 0, 0, 511, 84, 7915, 23, 7, 629.3114339861023, 72.14150347441567, 0.0
471439, gitlabhq, 1704, 1350323395, 1350378219, 913, 5, 2, 0, 2, 2, 517, 84, 7908, 13, 14, 629.868487607486, 72.20536165907941, 0.0
471438, gitlabhq, 1706, 1350332830, 1350362029, 486, 5, 11, 0, 1, 1, 514, 84, 7913, 237, 45, 629.4704915961076, 72.15973714141288, 0.0
471437, gitlabhq, 1707, 1350334161, 1350361416, 454, 5, 1, 0, 1, 1, 513, 84, 7913, 12, 2, 629.4704915961076, 72.15973714141288, 0.0
471440, gitlabhq, 1697, 1350220404, 1350221128, 12, 5, 1, 0, 0, 0, 523, 84, 7835, 2, 1, 634.3331206126355, 72.49521378430121, 0.0
471444, gitlabhq, 1693, 1350137803, 1350220285, 1374, 5, 2, 0, 5, 5, 520, 84, 7821, 18, 16, 635.4686101521545, 72.62498401738908, 0.0
471442, gitlabhq, 1694, 1350147487, 1350148918, 23, 5, 1, 0, 1, 1, 539, 84, 7821, 5, 6, 635.4686101521545, 72.62498401738908, 0.0
471448, gitlabhq, 1683, 1349992074, 1350035777, 728, 5, 1, 0, 1, 1, 541, 84, 7821, 12, 5, 635.4686101521545, 72.62498401738908, 0.0
471449, gitlabhq, 1682, 1349989289, 1350029294, 666, 5, 1, 0, 1, 1, 537, 84, 7800, 36, 10, 635.2564102564102, 72.56410256410255, 0.0
471447, gitlabhq, 1685, 1350020493, 1350026633, 102, 5, 5, 0, 3, 3, 537, 84, 7800, 98, 27, 635.2564102564102, 72.56410256410255, 0.0
471450, gitlabhq, 1680, 1349970334, 1350022262, 865, 5, 1, 0, 2, 2, 537, 84, 7800, 17, 4, 635.2564102564102, 72.56410256410255, 0.0
471451, gitlabhq, 1675, 1349900151, 1349966121, 1099, 5, 2, 0, 3, 3, 534, 84, 7783, 557, 42, 601.5675189515612, 67.5831941410767, 0.0
500922, gitlabhq, 1672, 1349881839, 1349943668, 1030, 5, 4, 0, 1, 1, 537, 84, 7783, 66, 6, 601.5675189515612, 67.5831941410767, 0.0
500935, gitlabhq, 1630, 1349391298, 1349862463, 7852, 5, 3, 0, 10, 10, 555, 84, 7735, 67, 41, 605.30058177117, 68.00258564964447, 0.0
453828, gitlabhq, 1666, 1349820433, 1349862425, 699, 5, 6, 1, 11, 12, 553, 84, 7735, 139, 30, 605.30058177117, 68.00258564964447, 0.0
500936, gitlabhq, 1629, 1349390401, 1349851540, 7685, 5, 2, 0, 5, 5, 554, 84, 7734, 34, 19, 604.9909490561158, 68.01137832945436, 0.0
500923, gitlabhq, 1664, 1349814710, 1349851503, 613, 5, 4, 0, 1, 1, 554, 84, 7734, 155, 35, 604.9909490561158, 68.01137832945436, 0.0
453816, gitlabhq, 1665, 1349815306, 1349851465, 602, 5, 2, 2, 1, 3, 553, 84, 7734, 53, 39, 604.9909490561158, 68.01137832945436, 0.0
500924, gitlabhq, 1656, 1349735214, 1349763458, 470, 4, 2, 0, 7, 7, 542, 86, 7704, 524, 106, 606.1786085150571, 68.14641744548285, 0.0
500928, gitlabhq, 1651, 1349689387, 1349692967, 59, 4, 1, 0, 3, 3, 535, 81, 7708, 1, 2, 605.8640373637779, 68.11105345096004, 0.0
500939, gitlabhq, 1627, 1349300897, 1349692591, 6528, 4, 7, 0, 27, 27, 534, 81, 7683, 214, 59, 612.9116230639073, 69.37394247038917, 0.0
500929, gitlabhq, 1650, 1349680635, 1349683004, 39, 4, 3, 0, 0, 0, 533, 80, 7691, 41, 31, 606.163047718112, 68.13158236900273, 0.0
500932, gitlabhq, 1636, 1349445431, 1349589638, 2403, 4, 1, 0, 0, 0, 560, 77, 7691, 4, 2, 606.163047718112, 68.13158236900273, 0.0
500931, gitlabhq, 1641, 1349498786, 1349588999, 1503, 4, 1, 0, 0, 0, 562, 77, 7691, 2, 3, 606.163047718112, 68.13158236900273, 0.0
500930, gitlabhq, 1643, 1349563312, 1349588949, 427, 4, 1, 0, 0, 0, 562, 77, 7691, 2, 5, 606.163047718112, 68.13158236900273, 0.0
500933, gitlabhq, 1632, 1349440039, 1349441323, 21, 4, 4, 0, 2, 2, 601, 75, 7687, 22, 892, 606.4784701443996, 68.16703525432548, 0.0
500951, gitlabhq, 1613, 1349213570, 1349247812, 570, 4, 2, 0, 6, 6, 589, 62, 7464, 65, 14, 623.3922829581994, 70.60557341907825, 0.0
481516, gitlabhq, 1522, 1348221059, 1348223745, 44, 4, 6, 0, 0, 0, 610, 21, 7229, 946, 72, 607.1379167243049, 68.19753769539355, 0.0
481517, gitlabhq, 1514, 1348148451, 1348151775, 55, 4, 3, 0, 0, 0, 599, 21, 7178, 29, 14, 606.8542769573697, 68.26414042908888, 0.0
481518, gitlabhq, 1512, 1348093625, 1348112725, 318, 4, 3, 0, 0, 0, 591, 21, 7155, 37, 45, 603.633822501747, 67.9245283018868, 0.0
423275, gitlabhq, 1496, 1348012525, 1348023995, 191, 4, 2, 0, 1, 1, 580, 21, 7148, 20, 17, 604.7845551203134, 67.99104644655849, 0.0
420026, gitlabhq, 1485, 1347896646, 1347900281, 60, 4, 2, 0, 2, 2, 560, 21, 7141, 36, 2, 605.3773981235121, 68.05769500070018, 0.0
419193, gitlabhq, 1481, 1347871501, 1347873689, 36, 4, 1, 0, 1, 1, 550, 21, 7140, 15, 2, 605.4621848739496, 68.0672268907563, 0.0
416841, gitlabhq, 1473, 1347731861, 1347732685, 13, 4, 2, 0, 1, 1, 527, 21, 7136, 6, 3, 536.1547085201793, 51.84977578475336, 0.0
409975, gitlabhq, 1465, 1347645869, 1347685131, 654, 4, 20, 0, 8, 8, 523, 21, 7125, 1216, 37, 542.0350877192982, 51.92982456140351, 0.0
416406, gitlabhq, 1462, 1347624270, 1347624321, 0, 4, 1, 0, 0, 0, 509, 21, 7113, 2, 3, 542.9495290313511, 52.017432869394064, 0.0
416192, gitlabhq, 1456, 1347556936, 1347596223, 654, 4, 1, 0, 1, 1, 512, 22, 7105, 23, 18, 543.4201266713582, 52.07600281491907, 0.0
415611, gitlabhq, 1451, 1347481043, 1347506579, 425, 4, 1, 0, 0, 0, 496, 24, 7105, 18, 11, 543.2793807178043, 52.07600281491907, 0.0
370313, gitlabhq, 1446, 1347444792, 1347458922, 235, 4, 2, 0, 0, 0, 491, 24, 7075, 161, 21, 543.7455830388692, 51.87279151943463, 0.0
411459, gitlabhq, 1336, 1346282464, 1346327119, 744, 3, 1, 0, 3, 3, 294, 48, 6403, 5, 7, 523.9731375917539, 47.79009839137905, 0.0
481515, gitlabhq, 1334, 1346248769, 1346248927, 2, 3, 1, 0, 0, 0, 287, 50, 6403, 95, 7, 523.9731375917539, 47.79009839137905, 0.0
411245, gitlabhq, 1329, 1346237235, 1346237274, 0, 3, 1, 0, 0, 0, 281, 50, 6404, 18, 10, 512.0237351655215, 47.6264834478451, 0.0
411241, gitlabhq, 1328, 1346236382, 1346236561, 2, 3, 1, 0, 1, 1, 281, 50, 6363, 57, 1, 509.35093509350935, 47.30473047304731, 0.0
340858, gitlabhq, 1323, 1346196694, 1346212636, 265, 3, 9, 0, 6, 6, 267, 51, 6365, 696, 73, 506.8342498036135, 44.93322859387274, 0.0
337371, gitlabhq, 1315, 1346141359, 1346141383, 0, 3, 1, 0, 2, 2, 250, 53, 6340, 2, 3, 503.1545741324921, 45.110410094637224, 0.0
331415, gitlabhq, 1307, 1346039107, 1346049186, 167, 3, 1, 0, 2, 2, 251, 62, 6320, 0, 2, 495.253164556962, 44.14556962025316, 0.0
329181, gitlabhq, 1305, 1346010196, 1346042455, 537, 3, 2, 0, 2, 2, 251, 63, 6320, 101, 19, 495.253164556962, 44.14556962025316, 0.0
337620, gitlabhq, 1286, 1345759302, 1345789792, 508, 3, 2, 0, 17, 17, 230, 75, 6299, 4, 13, 496.1104937291634, 43.65772344816637, 0.0
337539, gitlabhq, 1284, 1345750196, 1345789745, 659, 3, 1, 0, 1, 1, 230, 75, 6299, 11, 12, 496.1104937291634, 43.65772344816637, 0.0
337605, gitlabhq, 1285, 1345757032, 1345788561, 525, 3, 3, 0, 3, 3, 230, 75, 6299, 23, 26, 496.1104937291634, 43.65772344816637, 0.0
337397, gitlabhq, 1283, 1345739713, 1345741563, 30, 3, 1, 0, 2, 2, 226, 75, 6299, 40, 9, 496.1104937291634, 43.65772344816637, 0.0
337035, gitlabhq, 1275, 1345713916, 1345713983, 1, 3, 1, 0, 2, 2, 218, 75, 6297, 12, 10, 495.9504525964745, 43.67158964586311, 0.0
335940, gitlabhq, 1263, 1345576485, 1345699957, 2057, 3, 1, 0, 13, 13, 215, 75, 6287, 7, 4, 493.39907746142836, 43.104819468745035, 0.0
221215, gitlabhq, 1218, 1344620073, 1344748587, 2141, 4, 1, 0, 2, 2, 223, 103, 6242, 2, 6, 490.0672861262416, 42.77475168215315, 0.0
161236, gitlabhq, 1224, 1344720919, 1344746988, 434, 4, 1, 0, 1, 1, 223, 103, 6249, 4, 1, 489.5183229316691, 42.72683629380701, 0.0
237696, gitlabhq, 1219, 1344630480, 1344666404, 598, 4, 2, 0, 4, 4, 219, 95, 6242, 2900, 470, 490.0672861262416, 42.77475168215315, 0.0
11125, gitlabhq, 1183, 1343867611, 1344359797, 8203, 4, 13, 0, 17, 17, 198, 90, 6043, 779, 150, 586.7946384246235, 46.83104418335264, 0.0
233287, gitlabhq, 1147, 1343285416, 1344094205, 13479, 4, 1, 0, 2, 2, 217, 104, 5911, 2, 3, 591.2705126036204, 47.03095922855693, 0.0
227627, gitlabhq, 1184, 1343871744, 1344093434, 3694, 4, 1, 0, 1, 1, 217, 104, 6043, 11, 4, 586.7946384246235, 46.83104418335264, 0.0
406835, gitlabhq, 1152, 1343372704, 1344054451, 11362, 4, 1, 0, 0, 0, 216, 101, 5913, 2, 2, 591.0705225773719, 47.01505158126162, 0.0
228945, gitlabhq, 1179, 1343809226, 1343917631, 1806, 4, 1, 0, 0, 0, 222, 102, 6042, 2, 2, 586.8917576961271, 46.83879510095994, 0.0
471198, gitlabhq, 1157, 1343408079, 1343795868, 6463, 4, 4, 0, 15, 15, 212, 99, 5967, 144, 159, 586.0566448801743, 46.757164404223225, 0.0
471196, gitlabhq, 1163, 1343473692, 1343479600, 98, 5, 1, 0, 1, 1, 220, 102, 5913, 7, 3, 591.0705225773719, 47.01505158126162, 0.0
329309, gitlabhq, 983, 1340720275, 1343479098, 45980, 5, 1, 0, 6, 6, 221, 102, 5311, 5, 0, 618.3392958011674, 48.39013368480512, 0.0
471201, gitlabhq, 1144, 1343237133, 1343414885, 2962, 5, 6, 0, 11, 11, 218, 101, 5911, 78, 37, 591.2705126036204, 47.03095922855693, 0.0
471199, gitlabhq, 1154, 1343388738, 1343388783, 0, 5, 1, 0, 0, 0, 220, 102, 5913, 8, 5, 591.0705225773719, 47.01505158126162, 0.0
405842, gitlabhq, 1129, 1342954277, 1343362306, 6800, 5, 1, 0, 0, 0, 220, 101, 5910, 6, 4, 591.3705583756346, 47.03891708967851, 0.0
217576, gitlabhq, 1112, 1342736728, 1343234774, 8300, 5, 2, 0, 3, 3, 225, 102, 5686, 75, 18, 579.3176222300386, 45.55047485051002, 0.0
220867, gitlabhq, 1127, 1342949451, 1343233555, 4735, 5, 3, 0, 8, 8, 225, 102, 5831, 61, 23, 583.0903790087464, 45.96124163951295, 0.0
224185, gitlabhq, 1133, 1343119689, 1343233323, 1893, 5, 1, 0, 0, 0, 225, 102, 5831, 2, 2, 583.0903790087464, 45.96124163951295, 0.0
226457, gitlabhq, 1142, 1343208297, 1343233293, 416, 5, 4, 0, 0, 0, 225, 102, 5886, 91, 30, 588.345225959905, 46.72103295956507, 0.0
219811, gitlabhq, 1118, 1342851411, 1343199067, 5794, 5, 1, 0, 0, 0, 218, 99, 5831, 17, 24, 583.0903790087464, 45.96124163951295, 0.0
220071, gitlabhq, 1122, 1342874133, 1343199034, 5415, 5, 1, 0, 0, 0, 218, 99, 5831, 1, 4, 583.0903790087464, 45.96124163951295, 0.0
224326, gitlabhq, 1135, 1343125807, 1343198880, 1217, 5, 5, 0, 3, 3, 218, 99, 5831, 431, 353, 583.0903790087464, 45.96124163951295, 0.0
219285, gitlabhq, 1117, 1342812156, 1342812230, 1, 6, 1, 0, 2, 2, 219, 117, 5830, 6, 3, 583.1903945111492, 45.96912521440824, 0.0
405175, gitlabhq, 1106, 1342602122, 1342683974, 1364, 6, 1, 0, 0, 0, 233, 121, 5670, 2, 3, 580.952380952381, 45.67901234567901, 0.0
209260, gitlabhq, 1096, 1342433074, 1342607742, 2911, 6, 1, 0, 0, 0, 236, 120, 5663, 2, 2, 581.8470775207487, 45.73547589616811, 0.0
210523, gitlabhq, 1100, 1342471112, 1342606635, 2258, 6, 1, 0, 0, 0, 236, 120, 5663, 16, 13, 581.8470775207487, 45.73547589616811, 0.0
404658, gitlabhq, 1045, 1341519959, 1342423742, 15063, 6, 1, 0, 0, 0, 228, 119, 5533, 2, 3, 595.5178022772456, 46.81004879812037, 0.0
205475, gitlabhq, 1090, 1342193504, 1342423086, 3826, 6, 1, 0, 0, 0, 228, 119, 5663, 18, 3, 581.8470775207487, 45.73547589616811, 0.0
206575, gitlabhq, 1091, 1342242621, 1342422938, 3005, 6, 1, 0, 0, 0, 228, 119, 5663, 2, 3, 581.8470775207487, 45.73547589616811, 0.0
208384, gitlabhq, 1093, 1342376446, 1342422776, 772, 6, 1, 0, 0, 0, 228, 119, 5663, 2, 4, 581.8470775207487, 45.73547589616811, 0.0
204920, gitlabhq, 1087, 1342177906, 1342177976, 1, 6, 1, 0, 0, 0, 233, 122, 5663, 2, 6, 581.8470775207487, 45.73547589616811, 0.0
201086, gitlabhq, 1075, 1342010363, 1342011022, 10, 6, 1, 0, 0, 0, 241, 131, 5609, 2, 9, 587.4487430914601, 46.175788910679266, 0.0
198236, gitlabhq, 1065, 1341896306, 1341982640, 1438, 6, 2, 0, 1, 1, 242, 132, 5601, 248, 17, 588.2878057489735, 46.241742545973935, 0.0
198505, gitlabhq, 1069, 1341910059, 1341919002, 149, 6, 1, 0, 0, 0, 237, 128, 5601, 2, 3, 588.2878057489735, 46.241742545973935, 0.0
198298, gitlabhq, 1067, 1341899999, 1341900511, 8, 6, 1, 0, 0, 0, 237, 129, 5601, 3, 1, 588.2878057489735, 46.241742545973935, 0.0
198117, gitlabhq, 1064, 1341887865, 1341892989, 85, 6, 1, 0, 1, 1, 235, 128, 5601, 59, 55, 588.2878057489735, 46.241742545973935, 0.0
196305, gitlabhq, 1053, 1341814641, 1341887679, 1217, 6, 0, 0, 15, 15, 235, 128, 5601, 0, 0, 588.2878057489735, 46.241742545973935, 0.0
192545, gitlabhq, 1048, 1341581633, 1341581738, 1, 6, 1, 0, 6, 6, 240, 126, 5578, 2, 2, 590.7135173897454, 46.43241305127286, 0.0
192512, gitlabhq, 1012, 1341551547, 1341580698, 485, 6, 2, 0, 4, 4, 240, 126, 5532, 113, 56, 595.6254519161243, 46.81851048445409, 0.0
330766, gitlabhq, 1030, 1341343484, 1341499165, 2594, 6, 1, 0, 1, 1, 229, 121, 5408, 2, 2, 606.6937869822485, 47.52218934911242, 0.0
190492, gitlabhq, 1043, 1341494018, 1341498204, 69, 6, 4, 0, 0, 0, 229, 121, 5527, 403, 16, 596.1642844219288, 46.86086484530487, 0.0
330573, gitlabhq, 1026, 1341254557, 1341459952, 3423, 6, 4, 0, 2, 2, 225, 119, 5393, 195, 7, 608.937511589097, 47.654366771741145, 0.0
330878, gitlabhq, 1034, 1341408363, 1341408966, 10, 6, 2, 0, 2, 2, 227, 121, 5435, 131, 19, 603.6798528058878, 47.286108555657776, 0.0
330228, gitlabhq, 1023, 1341045568, 1341211943, 2772, 6, 2, 0, 11, 11, 222, 116, 5315, 29, 15, 617.8739416745061, 48.35371589840076, 0.0
330096, gitlabhq, 1019, 1340969868, 1340970342, 7, 6, 3, 0, 1, 1, 237, 118, 5265, 232, 11, 618.9933523266856, 48.243114909781575, 0.0
330097, gitlabhq, 1020, 1340970195, 1340970285, 1, 6, 2, 0, 13, 13, 236, 118, 5265, 7, 10, 618.9933523266856, 48.243114909781575, 0.0
330072, gitlabhq, 1018, 1340963234, 1340963623, 6, 6, 1, 0, 1, 1, 229, 116, 5252, 39, 13, 620.5255140898705, 48.36252856054836, 0.0
329957, gitlabhq, 1011, 1340917247, 1340961805, 742, 6, 1, 0, 6, 6, 229, 116, 5132, 10, 14, 618.4723304754482, 47.73967264224474, 0.0
329553, gitlabhq, 991, 1340791223, 1340961789, 2842, 6, 4, 0, 8, 8, 229, 116, 5132, 260, 35, 618.4723304754482, 47.73967264224474, 0.0
330052, gitlabhq, 1016, 1340957903, 1340961380, 57, 6, 5, 0, 17, 17, 229, 116, 5132, 145, 33, 618.4723304754482, 47.73967264224474, 0.0
399768, gitlabhq, 973, 1340593064, 1340951410, 5972, 6, 1, 0, 0, 0, 229, 115, 5069, 4, 1, 623.3971197474847, 47.74117182876307, 0.0
328732, gitlabhq, 971, 1340564093, 1340772109, 3466, 6, 5, 0, 6, 6, 218, 113, 5069, 79, 10, 623.3971197474847, 47.74117182876307, 0.0
329307, gitlabhq, 982, 1340720088, 1340720139, 0, 6, 1, 0, 0, 0, 209, 105, 5068, 6, 2, 623.5201262825573, 47.750591949486974, 0.0
327892, gitlabhq, 953, 1340210053, 1340514134, 5068, 6, 13, 0, 4, 4, 209, 107, 5002, 563, 32, 587.764894042383, 43.18272690923631, 0.0
328319, gitlabhq, 961, 1340352642, 1340352683, 0, 6, 1, 0, 3, 3, 202, 100, 5035, 4, 2, 583.9126117179742, 42.89970208540218, 0.0
328312, gitlabhq, 959, 1340348694, 1340349337, 10, 6, 2, 0, 6, 6, 202, 100, 5035, 30, 32, 583.9126117179742, 42.89970208540218, 0.0
327891, gitlabhq, 952, 1340209833, 1340215773, 99, 6, 2, 0, 1, 1, 196, 90, 5002, 22, 34, 587.764894042383, 43.18272690923631, 0.0
327875, gitlabhq, 951, 1340206805, 1340207013, 3, 6, 3, 0, 3, 3, 188, 85, 5002, 31, 7, 587.764894042383, 43.18272690923631, 0.0
327831, gitlabhq, 950, 1340198322, 1340198946, 10, 6, 1, 0, 0, 0, 185, 84, 5000, 2, 2, 588.0, 43.2, 0.0
327549, gitlabhq, 947, 1340130387, 1340177702, 788, 6, 2, 0, 5, 5, 184, 84, 5000, 6, 22, 588.0, 43.2, 0.0
327391, gitlabhq, 942, 1340106580, 1340106926, 5, 6, 5, 0, 8, 8, 181, 83, 4949, 99, 9, 594.059405940594, 43.64518084461507, 0.0
327352, gitlabhq, 940, 1340096410, 1340096512, 1, 6, 2, 0, 0, 0, 179, 84, 4949, 6, 7, 594.059405940594, 43.64518084461507, 0.0
398243, gitlabhq, 937, 1340027870, 1340088001, 1002, 6, 6, 0, 0, 0, 180, 85, 4861, 255, 2, 604.8138243159844, 44.43530137831722, 0.0
326212, gitlabhq, 932, 1339768954, 1339836374, 1123, 6, 7, 0, 0, 0, 170, 81, 4613, 767, 60, 637.329286798179, 46.82419249945805, 0.0
397850, gitlabhq, 931, 1339768439, 1339768495, 0, 6, 1, 0, 0, 0, 175, 84, 4613, 7, 1, 637.329286798179, 46.82419249945805, 0.0
326005, gitlabhq, 930, 1339718019, 1339735027, 283, 6, 1, 0, 0, 0, 179, 86, 4613, 2, 1, 637.329286798179, 46.82419249945805, 0.0
325094, gitlabhq, 923, 1339584107, 1339584299, 3, 6, 3, 0, 1, 1, 178, 82, 4631, 24, 10, 634.8520837832001, 46.64219391060246, 0.0
324296, gitlabhq, 917, 1339441345, 1339441474, 2, 6, 1, 0, 0, 0, 171, 75, 4602, 21, 1, 635.3759235115167, 47.153411560191216, 0.0
323906, gitlabhq, 916, 1339393464, 1339404365, 181, 6, 1, 0, 0, 0, 169, 73, 4592, 2, 3, 636.7595818815331, 47.25609756097561, 0.0
323691, gitlabhq, 914, 1339313993, 1339346454, 541, 6, 1, 0, 0, 0, 171, 73, 4592, 2, 2, 636.7595818815331, 47.25609756097561, 0.0
396501, gitlabhq, 908, 1339144690, 1339310202, 2758, 6, 1, 0, 0, 0, 169, 72, 4593, 124, 27, 636.6209449161768, 47.24580883953843, 0.0
322514, gitlabhq, 904, 1339072575, 1339309553, 3949, 6, 1, 0, 1, 1, 169, 72, 4593, 1055, 28, 636.6209449161768, 47.24580883953843, 0.0
396625, gitlabhq, 911, 1339190603, 1339222502, 531, 6, 1, 0, 0, 0, 166, 71, 4593, 2, 1, 636.6209449161768, 47.24580883953843, 0.0
323002, gitlabhq, 907, 1339137634, 1339137682, 0, 6, 1, 0, 0, 0, 161, 70, 4593, 6, 1, 636.6209449161768, 47.24580883953843, 0.0
321958, gitlabhq, 898, 1338968893, 1338978294, 156, 6, 1, 0, 0, 0, 161, 71, 4593, 8, 3, 636.6209449161768, 47.24580883953843, 0.0
320948, gitlabhq, 888, 1338741089, 1338910045, 2815, 6, 3, 0, 8, 8, 160, 69, 4585, 118, 25, 637.7317339149399, 47.32824427480916, 0.0
