pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
936873,gitlabhq/gitlabhq,2839,1359490305,1359654261,1359620841,2175,2732,9,1,13,4,87,11466,45,23,27,523.8095238095239,12382,m4tthumphrey,3,0.0,12,false,false
974545,gitlabhq/gitlabhq,2837,1359478827,1359552723,1359552723,1231,1231,9,1,0,1,87,11466,0,0,5,523.8095238095239,6191,xudiera,0,0,0,false,false
942383,gitlabhq/gitlabhq,2823,1359456027,1359609679,1359609679,2560,2560,9,2,3,10,87,11466,57,0,118,523.8095238095239,6191,hiroponz,6,0.6666666666666666,3,false,false
942894,gitlabhq/gitlabhq,2821,1359450527,,1359625928,2923,,9,1,1,1,87,11449,2,0,0,524.5873002008909,6191,Bugagazavr,0,0,0,false,false
934622,gitlabhq/gitlabhq,2818,1359429764,,1359625853,3268,,8,1,4,4,87,11437,5,0,0,525.1377109381831,12382,titanous,0,0,226,false,false
932263,gitlabhq/gitlabhq,2803,1359382190,1359743940,1359743940,6029,6029,8,2,1,2,87,10191,105,0,62,584.5353743499167,12382,donnykurnia,0,0,6,false,false
931912,gitlabhq/gitlabhq,2801,1359374303,1359394439,1359394439,335,335,8,3,1,176,87,11391,2331,78,980,527.346150469669,12382,Takuto88,1,0.0,2,false,false
931789,gitlabhq/gitlabhq,2800,1359371494,1359372225,1359372225,12,12,8,1,1,1,87,11391,6,0,1,527.346150469669,12382,Takuto88,0,0,2,false,false
931474,gitlabhq/gitlabhq,2798,1359363596,1359373620,1359373620,167,167,8,1,0,1,87,11391,0,0,2,527.346150469669,6191,Xylakant,1,0.0,9,false,false
931470,gitlabhq/gitlabhq,2797,1359363452,1359363505,1359363505,0,0,8,3,0,3,87,11391,0,0,44,527.346150469669,6191,Xylakant,0,0,9,false,false
929488,gitlabhq/gitlabhq,2787,1359280836,1359291322,1359291322,174,174,8,6,2,23,87,11363,84,10,176,528.4695942972807,12382,randx,15,0.8666666666666667,210,true,true
927712,gitlabhq/gitlabhq,2784,1359206709,1359226277,1359226277,326,326,8,1,2,1,87,11363,8,0,30,528.4695942972807,12382,AlexDenisov,21,0.8095238095238095,50,false,false
926405,gitlabhq/gitlabhq,2777,1359142793,1359146573,1359146573,63,63,8,3,0,3,87,11364,0,0,14,528.4230904611053,12382,zzet,12,0.5833333333333334,22,false,false
848252,gitlabhq/gitlabhq,2772,1359130892,1359146708,1359146710,263,263,8,8,1,11,87,11364,63,0,123,528.4230904611053,12382,zzet,11,0.5454545454545454,22,false,false
925677,gitlabhq/gitlabhq,2769,1359126566,1359127463,1359127463,14,14,8,1,0,1,87,11364,6,0,9,528.4230904611053,12380,hiroponz,5,0.6,6,false,false
925614,gitlabhq/gitlabhq,2768,1359125606,1359301957,1359301959,2939,2939,8,1,2,5,87,11364,17,0,72,528.4230904611053,12380,rlaneve,0,0,4,false,false
925491,gitlabhq/gitlabhq,2766,1359122871,,1359398890,4600,,8,3,2,94,87,11368,875,28,0,528.2371569317382,12380,m4tthumphrey,2,0.0,10,false,false
925479,gitlabhq/gitlabhq,2765,1359122703,1359122760,1359122760,0,0,8,9,0,9,87,11368,36,0,164,528.2371569317382,12380,m4tthumphrey,1,0.0,10,false,false
843551,gitlabhq/gitlabhq,2762,1359116908,,1359119493,43,,8,1,2,1,87,11370,14,0,0,528.1442392260334,6190,m4tthumphrey,0,0,5,false,false
928339,gitlabhq/gitlabhq,2759,1359103482,,1359226951,2057,,8,1,2,1,87,11368,2,0,0,528.2371569317382,6190,VonC,4,0.75,9,false,false
842907,gitlabhq/gitlabhq,2752,1359052610,,1359075157,375,,8,5,4,7,87,10233,123,75,0,583.5043486758526,12380,amanelis,0,0,102,false,false
842172,gitlabhq/gitlabhq,2746,1359039033,1359099980,1359099980,1015,1015,8,109,4,562,87,10233,4289,2406,905,583.5043486758526,12380,randx,14,0.8571428571428571,210,true,true
840314,gitlabhq/gitlabhq,2736,1359006331,,1359098194,1531,,8,1,3,1,87,10201,0,0,0,585.3347711008726,12378,poremland,0,0,0,false,false
839994,gitlabhq/gitlabhq,2735,1359000870,,1359112770,1865,,8,1,3,1,87,10201,0,0,0,585.3347711008726,12378,hiroponz,4,0.75,6,false,false
837821,gitlabhq/gitlabhq,2731,1358972603,,1359012007,656,,8,46,1,256,87,10201,2101,1203,0,585.3347711008726,12374,zzet,9,0.5555555555555556,22,false,false
841351,gitlabhq/gitlabhq,2727,1358969675,,1359024174,908,,8,1,0,1,87,10201,0,0,0,585.3347711008726,12374,ZKjellberg,2,0.5,10,false,false
842346,gitlabhq/gitlabhq,2726,1358969005,1359057197,1359057197,1469,1469,8,1,2,1,87,10189,2,0,3,584.6501128668172,12374,McJoppy,0,0,0,false,false
841363,gitlabhq/gitlabhq,2723,1358967950,1359024375,1359024376,940,940,8,1,0,1,87,10189,0,0,38,584.6501128668172,12374,ZKjellberg,1,0.0,10,false,false
837288,gitlabhq/gitlabhq,2720,1358962964,,1359057273,1571,,8,1,2,1,87,9551,1,0,0,577.7405507276725,12374,cabello,0,0,30,false,false
924305,gitlabhq/gitlabhq,2715,1358953210,1358961090,1358961090,131,131,8,1,0,1,87,10199,0,0,2,583.6846749681341,12374,cjwprostar,0,0,0,false,false
924249,gitlabhq/gitlabhq,2712,1358948873,1358961148,1358961148,204,204,8,1,0,1,87,10199,0,0,5,583.6846749681341,6186,aus,0,0,0,false,false
836164,gitlabhq/gitlabhq,2711,1358947960,1359626089,1359626090,11302,11302,8,1,0,1,87,10199,0,0,1,583.6846749681341,12372,fbehrens,0,0,0,false,false
837139,gitlabhq/gitlabhq,2709,1358942117,1358961221,1358961222,318,318,8,1,0,2,87,10199,14,0,14,583.6846749681341,12372,hiroponz,3,0.6666666666666666,6,false,false
837071,gitlabhq/gitlabhq,2706,1358926398,1358961269,1358961270,581,581,8,1,1,2,87,10199,2,23,8,583.6846749681341,12370,jfut,0,0,2,false,false
832788,gitlabhq/gitlabhq,2695,1358875825,1358919539,1358919540,728,728,8,1,0,1,87,10199,2,0,4,583.6846749681341,12370,earzur,0,0,2,false,false
821645,gitlabhq/gitlabhq,2688,1358861150,,1358863197,34,,8,1,1,3,87,10190,12,0,0,584.5927379784101,12370,tbe,2,0.0,0,false,false
831255,gitlabhq/gitlabhq,2684,1358841845,1358854579,1358854580,212,212,8,1,0,1,87,10190,0,0,15,584.5927379784101,12370,rk4an,0,0,0,false,false
820676,gitlabhq/gitlabhq,2683,1358838572,,1358843148,76,,8,1,2,1,87,10189,0,0,0,584.6501128668172,12370,geekontheway,0,0,44,false,false
835294,gitlabhq/gitlabhq,2673,1358758377,1358760203,1358760203,30,30,8,1,2,1,87,10189,0,0,1,584.6501128668172,12368,AlexDenisov,20,0.8,50,false,false
835030,gitlabhq/gitlabhq,2672,1358711464,,1358712092,10,,8,1,3,1,87,10189,0,0,0,584.6501128668172,12366,redorkulated,0,0,0,false,false
824707,gitlabhq/gitlabhq,2666,1358603935,,1359099307,8256,,8,8,6,45,86,10188,98,14,0,584.7074990184531,12366,riyad,51,0.9019607843137255,24,false,true
823627,gitlabhq/gitlabhq,2660,1358547565,,1358548017,7,,8,1,4,1,86,10166,0,0,0,585.972850678733,12366,rvrangel,0,0,16,false,false
820285,gitlabhq/gitlabhq,2653,1358461740,1358474270,1358474270,208,208,8,1,1,1,86,10140,12,0,12,580.7692307692308,12364,jouve,30,0.6333333333333333,2,false,false
820284,gitlabhq/gitlabhq,2652,1358461703,1358474231,1358474231,208,208,8,1,1,1,86,9551,2,0,3,577.7405507276725,12364,jouve,29,0.6206896551724138,2,false,false
819578,gitlabhq/gitlabhq,2650,1358451251,1358451656,1358451656,6,6,8,3,2,5,86,10137,85,0,45,580.9411068363421,12364,riyad,50,0.9,24,false,true
819326,gitlabhq/gitlabhq,2649,1358447792,1358451538,1358451538,62,62,8,1,4,1,86,10137,0,0,27,580.9411068363421,12364,tjeezy,0,0,16,false,false
817122,gitlabhq/gitlabhq,2646,1358443546,,1358447575,67,,8,1,3,3,86,10137,26,0,0,580.9411068363421,12364,evandavey,0,0,8,false,false
819101,gitlabhq/gitlabhq,2632,1358403203,1358444838,1358444838,693,693,8,1,1,1,86,10133,0,0,32,581.1704332379355,6182,yin8086,1,0.0,1,false,false
974543,gitlabhq/gitlabhq,2630,1358397286,,1358399309,33,,8,2,0,2,86,10133,0,0,0,581.1704332379355,6182,yin8086,0,0,1,false,false
815980,gitlabhq/gitlabhq,2621,1358345619,1358347366,1358347366,29,29,7,1,1,1,86,10110,1,0,7,580.9099901088032,6182,jouve,28,0.6071428571428571,1,false,false
818040,gitlabhq/gitlabhq,2619,1358342535,,1358344450,31,,7,2,2,2,86,10108,12,0,0,581.0249307479224,12364,2called-chaos,0,0,0,false,false
828258,gitlabhq/gitlabhq,2605,1358306148,,1359625757,21993,,7,7,7,45,86,10140,268,34,0,580.7692307692308,12364,jameswritescode,2,1.0,26,false,false
918498,gitlabhq/gitlabhq,2596,1358260324,,1358265153,80,,7,1,0,1,87,10111,0,0,0,581.5448521412324,12362,weisjohn,0,0,46,false,false
917886,gitlabhq/gitlabhq,2593,1358241987,,1358242803,13,,7,4,0,14,86,9743,34,0,0,576.619111156728,12362,fredsherbet,0,0,0,false,false
917853,gitlabhq/gitlabhq,2592,1358240541,,1358242561,33,,7,1,0,1,86,9743,0,0,0,576.619111156728,12362,Halleck45,0,0,24,false,false
915531,gitlabhq/gitlabhq,2585,1358173720,1358194886,1358194886,352,352,7,1,0,1,86,9719,0,0,26,578.0430085399732,12362,timl,0,0,6,false,false
820392,gitlabhq/gitlabhq,2584,1358171846,1358183583,1358183583,195,195,7,1,6,1,86,9719,68,0,7,578.0430085399732,12362,jasl8r,2,0.5,0,false,false
912994,gitlabhq/gitlabhq,2573,1358047180,,1360321820,37910,,7,1,0,1,87,9682,2,0,0,580.2520140466846,12362,itcom,0,0,2,false,false
802566,gitlabhq/gitlabhq,2567,1357919700,,1358337488,6963,,7,2,0,13,88,9683,0,0,0,580.1920892285449,12362,tbe,0,0,0,false,false
795904,gitlabhq/gitlabhq,2561,1357904721,1357924823,1357924824,335,335,7,1,0,1,88,9683,0,0,0,580.1920892285449,12362,MrHammy,0,0,0,false,false
795277,gitlabhq/gitlabhq,2559,1357892693,,1358337632,7415,,7,1,2,1,88,9683,0,0,0,580.1920892285449,12362,sourcerer-mike,1,0.0,0,false,false
794108,gitlabhq/gitlabhq,2558,1357857738,,1358336795,7984,,7,4,2,16,88,9551,57,0,0,577.7405507276725,12362,Olipro,0,0,0,false,false
793453,gitlabhq/gitlabhq,2555,1357847785,1357848136,1357848136,5,5,7,1,0,1,88,9683,6,0,2,580.1920892285449,12362,yuters,1,1.0,0,false,false
793101,gitlabhq/gitlabhq,2553,1357842145,1357918073,1357918073,1265,1265,7,14,2,27,88,9683,521,0,299,580.1920892285449,12362,nacengineer,1,0.0,4,false,false
791118,gitlabhq/gitlabhq,2543,1357805800,1358375460,1358375460,9494,9494,6,2,8,5,89,9675,21,0,38,580.671834625323,12362,VonC,3,0.6666666666666666,18,false,false
790581,gitlabhq/gitlabhq,2539,1357787997,1357796111,1357796111,135,135,6,1,1,0,90,9680,16,0,1,580.3719008264463,12362,jameswritescode,1,1.0,26,false,false
790227,gitlabhq/gitlabhq,2538,1357777149,1358337570,1358337571,9340,9340,6,1,0,1,90,9680,10,0,17,580.3719008264463,12362,jouve,27,0.5925925925925926,2,false,false
790219,gitlabhq/gitlabhq,2537,1357776970,,1358460586,11393,,6,2,0,2,90,9680,24,0,0,580.3719008264463,12362,jouve,26,0.6153846153846154,2,false,false
789151,gitlabhq/gitlabhq,2534,1357759024,1357763214,1357763215,69,69,6,8,6,20,90,9608,237,0,37,584.7210657785179,12360,AlexDenisov,19,0.7894736842105263,50,false,false
789086,gitlabhq/gitlabhq,2533,1357758164,1357767198,1357767201,150,150,6,1,0,1,90,9608,0,0,8,584.7210657785179,12360,gliptak,7,0.2857142857142857,6,false,false
788666,gitlabhq/gitlabhq,2532,1357751274,1357752134,1357752135,14,14,6,1,0,2,90,9551,2,0,52,577.7405507276725,12360,dvanduzer,1,1.0,0,false,false
786839,gitlabhq/gitlabhq,2527,1357722113,1357752853,1357752854,512,512,6,2,3,2,91,9560,0,0,2,589.8535564853556,12360,VonC,2,0.5,18,false,false
784658,gitlabhq/gitlabhq,2523,1357675761,,1357718396,710,,6,3,1,5,92,9517,71,0,0,596.8267311127456,12360,info-former03,0,0,0,false,false
784032,gitlabhq/gitlabhq,2521,1357665929,,1358337643,11195,,6,2,8,2,92,9517,0,0,0,596.8267311127456,12360,gliptak,6,0.3333333333333333,6,false,false
783146,gitlabhq/gitlabhq,2516,1357653478,1357713823,1357713824,1005,1005,6,1,1,1,92,9517,0,0,2,596.8267311127456,12360,jouve,25,0.6,2,false,false
910457,gitlabhq/gitlabhq,2514,1357648477,,1357648786,5,,6,1,0,1,91,9517,0,0,0,596.8267311127456,12360,Nasga,0,0,2,false,false
780796,gitlabhq/gitlabhq,2504,1357576395,1357578928,1357578928,42,42,6,1,7,1,92,9493,3,0,8,598.6516380490888,12360,mitchty,0,0,0,false,false
909763,gitlabhq/gitlabhq,2502,1357567312,,1357567623,5,,6,1,0,1,92,9486,1,0,0,599.0934008011807,12360,gliptak,5,0.4,6,false,false
779044,gitlabhq/gitlabhq,2499,1357554077,,1358337801,13062,,6,2,1,10,92,9486,64,0,0,599.0934008011807,6180,tim-vandecasteele,0,0,6,false,false
974539,gitlabhq/gitlabhq,2494,1357445678,1357467392,1357467392,361,361,6,1,0,2,92,9551,2,0,52,577.7405507276725,6180,dvanduzer,0,0,0,false,false
974540,gitlabhq/gitlabhq,2490,1357347148,1357416603,1357416603,1157,1157,6,1,0,12,91,9511,229,0,47,598.78035958364,6180,koenpunt,20,0.7,6,false,false
974541,gitlabhq/gitlabhq,2487,1357314238,1357405271,1357405271,1517,1517,7,1,0,1,91,9502,2,0,4,604.7147968848662,6180,koenpunt,19,0.6842105263157895,6,false,false
792117,gitlabhq/gitlabhq,2486,1357309971,,1357827762,8629,,7,1,1,1,91,9502,1,0,0,604.7147968848662,6180,LarsEric,0,0,0,false,false
780079,gitlabhq/gitlabhq,2485,1357308913,1357576887,1357576888,4466,4466,7,1,2,1,91,9502,4,0,17,604.7147968848662,6180,gliptak,4,0.25,3,false,false
786557,gitlabhq/gitlabhq,2484,1357304949,1357716932,1357716933,6866,6866,7,1,3,1,91,9502,2,0,2,604.7147968848662,6180,netdata,8,0.75,2,false,false
781382,gitlabhq/gitlabhq,2482,1357301186,1357617442,1357617443,5270,5270,7,0,1,0,91,9502,0,0,0,604.7147968848662,6180,mastersenthilkumar,0,0,0,false,false
920974,gitlabhq/gitlabhq,2474,1357230238,,1358337847,18460,,7,1,0,5,90,9502,32,5,0,604.7147968848662,6180,jouve,24,0.625,1,false,false
974542,gitlabhq/gitlabhq,2473,1357226782,1357417107,1357417107,3172,3172,7,4,0,9,90,9502,253,0,145,604.7147968848662,6180,koenpunt,18,0.6666666666666666,6,false,false
779808,gitlabhq/gitlabhq,2470,1357218828,,1357578001,5986,,7,1,3,1,90,9498,0,0,0,592.1246578226995,12358,vendruscolo,0,0,18,false,false
777018,gitlabhq/gitlabhq,2461,1357160849,1357193252,1357193252,540,540,7,3,5,22,89,9526,1673,39,265,588.7045979424732,12358,randx,13,0.8461538461538461,194,true,true
778429,gitlabhq/gitlabhq,2460,1357155191,1358337945,1358337947,19712,19712,7,1,2,1,89,9525,1,0,10,588.766404199475,12358,calmh,1,0.0,20,false,false
774505,gitlabhq/gitlabhq,2451,1357067298,,1358338715,21190,,7,1,4,7,87,9512,30,25,0,581.8965517241379,12356,jirutka,5,0.6,10,false,false
774509,gitlabhq/gitlabhq,2450,1356989644,1357019491,1357019491,497,497,7,1,1,1,87,9512,2,0,23,581.8965517241379,12340,jojosch,13,0.46153846153846156,4,false,false
774506,gitlabhq/gitlabhq,2447,1356973495,,1357591137,10294,,7,1,0,1,87,9551,0,0,0,577.7405507276725,12338,harryxu,0,0,34,false,false
774507,gitlabhq/gitlabhq,2441,1356916734,,1359626152,45156,,7,1,2,1,87,9551,0,0,0,577.7405507276725,12326,klamontagne,2,0.5,0,false,false
774508,gitlabhq/gitlabhq,2440,1356916698,1359745712,1359745713,47150,47150,7,3,3,4,87,9507,10,0,66,582.2025875670558,12326,klamontagne,1,0.0,0,false,false
774514,gitlabhq/gitlabhq,2439,1356914365,,1356914665,5,,7,8,0,14,87,9507,313,0,51,582.2025875670558,12326,klamontagne,0,0,0,false,false
773734,gitlabhq/gitlabhq,2438,1356893094,1356938119,1356938120,750,750,7,1,1,1,87,9507,22,0,3,582.2025875670558,12322,jirutka,4,0.5,10,false,false
769508,gitlabhq/gitlabhq,2426,1356725450,,1356725570,2,,7,1,0,1,87,9470,0,0,0,584.4772967265047,12268,koenpunt,17,0.7058823529411765,12,false,false
769485,gitlabhq/gitlabhq,2425,1356724697,,1356724924,3,,7,4,0,6,87,9470,104,0,0,584.4772967265047,12268,koenpunt,16,0.75,12,false,false
769116,gitlabhq/gitlabhq,2423,1356717458,1356731096,1356731097,227,227,7,1,1,1,87,9470,0,0,1,584.4772967265047,12264,hopson,0,0,4,false,false
768528,gitlabhq/gitlabhq,2422,1356705263,1356705747,1356705747,8,8,7,8,1,14,87,9470,313,0,51,584.4772967265047,12250,pcanham,0,0,2,false,false
768031,gitlabhq/gitlabhq,2420,1356694841,1358338824,1358338825,27399,27399,7,1,2,1,86,9470,0,0,27,584.4772967265047,12234,koenpunt,15,0.7333333333333333,12,false,false
767559,gitlabhq/gitlabhq,2415,1356680045,1356797160,1356797160,1951,1951,7,4,0,7,86,9463,49,0,24,584.9096481031385,6114,bpaquet,0,0,14,false,false
767172,gitlabhq/gitlabhq,2414,1356663595,,1356667719,68,,7,3,0,3,86,9391,0,0,0,589.3941007347461,12224,thanhhh,0,0,0,false,false
764605,gitlabhq/gitlabhq,2401,1356599449,1356616768,1356616769,288,288,7,1,0,1,85,9544,2,0,3,578.1642917015927,12188,Philzen,1,0.0,8,false,false
764346,gitlabhq/gitlabhq,2400,1356590346,,1356599524,152,,7,1,1,1,85,9363,2,0,0,591.1566805511054,12184,Philzen,0,0,8,false,false
762284,gitlabhq/gitlabhq,2394,1356522038,1356616792,1356616792,1579,1579,7,1,0,1,85,9363,2,0,1,591.1566805511054,12150,troyanov,0,0,0,false,false
767621,gitlabhq/gitlabhq,2390,1356475349,1356681763,1356681764,3440,3440,7,1,1,1,85,9363,0,0,8,591.1566805511054,12130,simi,0,0,22,false,false
762002,gitlabhq/gitlabhq,2389,1356473630,1356676229,1356676230,3376,3376,7,10,13,30,85,9363,127,0,380,591.1566805511054,12128,zzet,8,0.5,22,false,false
774501,gitlabhq/gitlabhq,2388,1356472746,1356508509,1356508509,596,596,7,1,1,2,85,9363,3,0,58,591.1566805511054,12128,zzet,7,0.42857142857142855,22,false,false
765238,gitlabhq/gitlabhq,2387,1356471734,,1356617875,2435,,7,1,2,5,85,9363,7,0,0,591.1566805511054,12128,jirutka,3,0.6666666666666666,10,false,false
764514,gitlabhq/gitlabhq,2386,1356470833,1356596597,1356596598,2096,2096,7,1,2,1,85,9363,16,0,0,591.1566805511054,12128,jirutka,2,0.5,10,false,false
772145,gitlabhq/gitlabhq,2384,1356443846,,1356815407,6192,,7,2,2,5,85,9363,16,0,0,591.1566805511054,12120,calmh,0,0,18,false,false
762123,gitlabhq/gitlabhq,2381,1356440880,1356516910,1356516910,1267,1267,7,1,1,1,85,9364,0,0,4,591.0935497650577,12114,Razer6,3,0.3333333333333333,6,false,false
762114,gitlabhq/gitlabhq,2378,1356431165,1356516727,1356516727,1426,1426,7,1,1,1,85,9351,0,0,26,590.0973157951022,12110,PaulWagener,0,0,2,false,false
762121,gitlabhq/gitlabhq,2376,1356414512,1356523376,1356523376,1814,1814,7,1,9,1,85,9351,2,0,4,590.0973157951022,12098,sriharshav,1,0.0,0,false,false
774502,gitlabhq/gitlabhq,2366,1356348314,,1356348871,9,,7,1,4,1,84,9542,0,0,0,578.2854747432405,12058,gaara87,0,0,2,false,false
774503,gitlabhq/gitlabhq,2361,1356324052,,1356339118,251,,7,1,2,1,84,9542,0,0,0,578.2854747432405,12014,silentx81,0,0,0,false,false
774481,gitlabhq/gitlabhq,2358,1356309815,,1356348922,651,,7,1,2,1,84,9542,0,0,0,578.2854747432405,11992,hieblmedia,0,0,0,false,false
774482,gitlabhq/gitlabhq,2350,1356276409,1356353908,1356353910,1291,1291,7,1,2,1,84,9542,10,0,17,578.2854747432405,11908,Razer6,2,0.0,6,false,false
774488,gitlabhq/gitlabhq,2348,1356275238,1356286085,1356286085,180,180,7,1,0,1,84,9534,4,0,5,578.7707153345921,11904,koenpunt,14,0.7142857142857143,12,false,false
774483,gitlabhq/gitlabhq,2346,1356274451,1358377134,1358377134,35044,35044,7,1,5,2,84,9542,11,0,7,578.2854747432405,11904,sodabrew,3,0.3333333333333333,56,false,false
774484,gitlabhq/gitlabhq,2344,1356272258,,1356350050,1296,,7,1,2,3,84,9534,12,0,0,578.7707153345921,5947,tkluck,1,0.0,0,false,false
774489,gitlabhq/gitlabhq,2338,1356233759,,1356287835,901,,7,9,5,12,84,9534,619,0,0,578.7707153345921,11798,riyad,49,0.9183673469387755,20,true,true
774485,gitlabhq/gitlabhq,2337,1356214320,,1358338514,35403,,7,5,4,219,84,9534,3160,364,0,578.7707153345921,11782,moregeek,2,1.0,6,false,true
774490,gitlabhq/gitlabhq,2332,1356131465,,1356197015,1092,,7,1,7,1,84,9528,0,0,0,578.8203190596138,11646,yangchenyun,0,0,34,false,false
774491,gitlabhq/gitlabhq,2330,1356124009,1356162197,1356162197,636,636,7,3,1,18,84,9528,89,0,69,578.8203190596138,11646,riyad,48,0.9166666666666666,20,true,true
761484,gitlabhq/gitlabhq,2328,1356099943,1356101427,1356101427,24,24,7,11,3,2144,84,9528,8389,554,3158,578.8203190596138,5820,mulvaney,0,0,1,false,false
774492,gitlabhq/gitlabhq,2323,1356028440,1356033974,1356033974,92,92,7,5,2,12,84,9518,217,0,29,578.6930027316663,11624,riyad,47,0.9148936170212766,20,false,true
774493,gitlabhq/gitlabhq,2321,1356023883,1356025617,1356025617,28,28,7,2,2,1,84,9501,0,0,6,579.7284496368803,11624,riyad,46,0.9130434782608695,20,false,true
774486,gitlabhq/gitlabhq,2319,1356016109,,1357220071,20066,,7,1,3,1,84,9359,2,0,0,588.5244150016027,11624,koenpunt,13,0.7692307692307693,12,false,false
774495,gitlabhq/gitlabhq,2315,1356007427,1356009339,1356009339,31,31,7,3,7,5,84,9364,4,0,18,587.8897906877403,11620,koenpunt,12,0.75,12,false,false
774496,gitlabhq/gitlabhq,2314,1356004393,1356005654,1356005654,21,21,7,2,6,2,84,9367,14,0,10,587.7015052845095,11616,koenpunt,11,0.7272727272727273,12,false,false
774497,gitlabhq/gitlabhq,2311,1355931317,1355940279,1355940279,149,149,7,3,1,7,84,9362,0,0,22,588.0153813287759,11600,randx,12,0.8333333333333334,190,true,true
774498,gitlabhq/gitlabhq,2307,1355869499,,1355945737,1270,,7,2,12,3,84,9362,0,0,0,588.0153813287759,11586,riyad,45,0.9333333333333333,20,false,true
774487,gitlabhq/gitlabhq,2306,1355855198,1359626485,1359626486,62854,62854,7,1,0,4,84,9331,49,48,34,589.968920801629,11584,bladealslayer,0,0,10,false,false
774499,gitlabhq/gitlabhq,2305,1355853344,1356083275,1356083275,3832,3832,7,1,18,4,84,9501,41,8,32,579.7284496368803,11582,vsizov,7,1.0,32,true,true
774500,gitlabhq/gitlabhq,2304,1355850210,1355909315,1355909315,985,985,7,4,4,20,84,9331,112,22,202,589.968920801629,5790,randx,11,0.8181818181818182,95,true,true
757027,gitlabhq/gitlabhq,2293,1355747143,,1358349705,43376,,7,1,2,1,84,9331,4,0,0,589.968920801629,11544,zhil,0,0,2,false,false
