pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1589569,errbit/errbit,ruby,505,1371102125,1371102200,1371102201,1,1,github,false,false,1,1,0,1,99,3202,2,0,0,1410.680824484697,114.92816989381636,192.69206745783885,1299,nfedyashev,11,0.8181818181818182,31,false,false
1589541,errbit/errbit,ruby,504,1371101422,1372316724,1372316724,20255,20255,github,true,true,1,2,9,9,99,3202,49,19,43,1410.680824484697,114.92816989381636,192.69206745783885,1299,nfedyashev,10,0.8,31,false,false
1556272,errbit/errbit,ruby,497,1370465348,1370697930,1370697930,3876,3876,github,false,false,1,4,3,21,87,3192,133,322,63,1388.157894736842,114.3483709273183,191.1027568922306,1299,shingara,10,1.0,96,false,false
1720463,errbit/errbit,ruby,494,1370025483,1370027743,1370027743,37,37,github,false,false,1,1,2,0,88,3142,0,0,0,1382.5588796944621,115.84977721196691,192.87078294080203,1299,xiongchiamiov,0,0,29,false,false
1718731,errbit/errbit,ruby,493,1370005799,1370008370,1370008370,42,42,github,false,false,1,1,1,2,88,3142,0,26,6,1380.9675366008912,116.80458306810948,193.5073201782304,1299,nfedyashev,9,0.7777777777777778,31,false,false
1718166,errbit/errbit,ruby,492,1369999204,1370066190,1370066190,1116,1116,github,false,false,1,3,1,6,88,3142,299,0,36,1380.9675366008912,116.80458306810948,193.5073201782304,1299,nfedyashev,8,0.75,31,false,false
1710252,errbit/errbit,ruby,487,1369245745,1369300352,1369300353,910,910,github,false,false,1,1,2,2,88,3129,2,0,0,1381.5915627996164,116.97027804410355,194.31128155960369,1298,tvdeyen,5,0.6,21,false,false
1510141,errbit/errbit,ruby,486,1369245316,1369300215,1369300215,914,914,github,false,false,1,2,1,1,88,3129,0,0,0,1381.5915627996164,116.97027804410355,194.31128155960369,1298,manuelmeurer,2,1.0,29,false,false
1707275,errbit/errbit,ruby,485,1369111486,1369120932,1369120932,157,157,github,false,false,1,1,1,1,88,3079,0,0,11,1346.8658655407598,110.10068203962325,186.74894446248783,1298,pda,0,0,53,false,false
1491687,errbit/errbit,ruby,483,1368792489,1368792629,1368792629,2,2,github,false,false,1,1,0,1,87,3064,0,0,9,1346.2793733681463,109.66057441253264,186.35770234986944,1298,cirdes,0,0,6,false,false
1479809,errbit/errbit,ruby,482,1368597814,1369203991,1369203991,10102,10102,github,false,false,1,7,4,11,86,3052,513,778,10,1351.5727391874182,110.09174311926606,187.09043250327653,1298,shingara,9,1.0,94,false,false
1472611,errbit/errbit,ruby,480,1368471881,1368471887,1368471887,0,0,commit_sha_in_comments,false,false,1,7,0,4,86,3052,61,0,0,1351.5727391874182,110.09174311926606,187.09043250327653,1298,veverkap,0,0,6,false,false
1444726,errbit/errbit,ruby,476,1367920710,1367921632,1367921633,15,15,github,false,false,1,1,1,1,87,3043,2,0,0,1284.9162011173185,107.13112060466645,187.64377259283603,1298,sdepold,2,1.0,65,false,false
1441908,errbit/errbit,ruby,475,1367865780,1367944853,1367944853,1317,1317,github,false,false,1,5,2,11,87,3043,124,546,27,1284.9162011173185,107.13112060466645,187.64377259283603,2596,shingara,8,1.0,186,false,false
1440898,errbit/errbit,ruby,474,1367851387,1367856093,1367856093,78,78,github,false,false,1,1,1,1,87,3040,5,0,0,1286.1842105263156,107.23684210526316,187.82894736842104,1298,chadcf,0,0,0,false,false
1432444,errbit/errbit,ruby,473,1367610302,1367610616,1367610616,5,5,github,false,false,1,1,1,3,87,3017,0,18,8,1275.4391779913822,106.72853828306265,185.94630427577064,2596,shingara,7,1.0,186,false,false
1419628,errbit/errbit,ruby,469,1367417291,1367423389,1367423389,101,101,github,false,false,1,1,1,1,87,3017,0,0,4,1275.4391779913822,106.72853828306265,185.94630427577064,1298,adamjt,0,0,2,false,false
1413953,errbit/errbit,ruby,468,1367324489,1367701847,1367701847,6289,6289,github,false,false,1,4,6,4,88,3017,41,52,13,1275.4391779913822,106.72853828306265,185.94630427577064,1298,shingara,6,1.0,93,false,false
1413741,errbit/errbit,ruby,466,1366899139,1368903849,1368903849,33411,33411,github,false,false,1,1,1,1,89,3017,0,0,0,1273.7819025522042,106.72853828306265,185.94630427577064,1298,tamaloa,0,0,0,false,false
1744395,errbit/errbit,ruby,464,1366890307,1376122523,1376122523,153870,153870,merged_in_comments,false,true,1,1,2,1,89,3017,2,0,0,1273.7819025522042,106.72853828306265,185.94630427577064,1298,erikgrinaker,2,0.5,0,false,false
1743795,errbit/errbit,ruby,463,1366878863,1366879541,1366879541,11,11,github,false,false,1,1,0,2,89,3017,4,0,26,1273.7819025522042,106.72853828306265,185.94630427577064,1298,luuse,0,0,11,false,false
1413751,errbit/errbit,ruby,462,1366866530,1377006737,1377006738,169003,169003,github,false,false,1,1,2,1,89,3017,2,0,2,1273.7819025522042,106.72853828306265,185.94630427577064,1298,sdepold,1,1.0,65,false,false
1413904,errbit/errbit,ruby,460,1366718666,1368959680,1368959681,37350,37350,github,false,false,1,1,1,3,89,3017,4,16,0,1273.7819025522042,106.72853828306265,185.94630427577064,1298,ivanyv,1,1.0,3,false,false
1356376,errbit/errbit,ruby,457,1365625196,1365627638,1365627639,40,40,github,false,false,2,1,1,1,89,3017,0,0,5,1273.7819025522042,106.72853828306265,185.94630427577064,1298,mildavw,0,0,0,false,false
1348002,errbit/errbit,ruby,455,1365451653,1365498549,1365498549,781,781,github,false,false,2,2,2,7,89,3011,14,124,15,1242.7764862172035,102.62371305214214,181.002989040186,1298,alvarobp,0,0,21,false,false
1347916,errbit/errbit,ruby,454,1365448067,1365450281,1365450281,36,36,github,false,false,2,1,1,1,89,3011,0,0,4,1242.7764862172035,102.62371305214214,181.002989040186,1298,vegantech,0,0,3,false,false
1344724,errbit/errbit,ruby,453,1365382426,1365406287,1365406287,397,397,github,false,false,2,1,1,1,89,3011,0,0,17,1242.7764862172035,102.62371305214214,181.002989040186,1298,SamSaffron,0,0,152,false,false
1333351,errbit/errbit,ruby,449,1365070538,,1365506732,7269,,unknown,false,false,2,1,5,13,90,3011,5,0,0,1242.7764862172035,102.62371305214214,181.002989040186,1298,dmathieu,2,1.0,74,false,false
1326453,errbit/errbit,ruby,448,1364919165,,1375121969,170046,,unknown,false,true,2,3,4,11,90,3011,250,165,0,1242.7764862172035,102.62371305214214,181.002989040186,1298,kamilio,0,0,3,false,false
1297250,errbit/errbit,ruby,446,1364327401,1364327481,1364327481,1,1,github,false,false,2,1,1,1,90,3011,0,0,4,1242.7764862172035,102.62371305214214,181.002989040186,1298,timdoug,0,0,4,false,false
1286589,errbit/errbit,ruby,443,1363891562,1363897059,1363897059,91,91,github,false,false,2,1,1,2,90,3012,3,0,3,1242.3638778220452,102.58964143426296,180.94289508632139,1298,danielbeardsley,8,0.875,15,false,false
1284041,errbit/errbit,ruby,442,1363850158,1363853763,1363853763,60,60,github,false,false,2,1,1,2,90,3010,2,30,3,1237.5415282392025,102.32558139534883,178.7375415282392,2596,danielbeardsley,7,0.8571428571428571,30,false,false
1284034,errbit/errbit,ruby,441,1363849945,,1365962069,35262,,unknown,false,false,2,1,0,3,90,3010,4,4,0,1237.5415282392025,102.32558139534883,178.7375415282392,1298,danielbeardsley,6,1.0,15,false,false
1272212,errbit/errbit,ruby,439,1363625772,1363625944,1363625944,2,2,github,false,false,2,1,1,2,90,3010,2,0,28,1236.2126245847176,102.32558139534883,178.7375415282392,2596,rdlugosz,1,1.0,0,false,false
1268652,errbit/errbit,ruby,438,1363252575,1368040158,1368040158,79853,79853,github,false,false,2,1,2,1,90,3010,10,0,12,1236.2126245847176,102.32558139534883,178.7375415282392,1298,bjpe,2,1.0,0,false,false
1252114,errbit/errbit,ruby,437,1363169949,1363171887,1363171887,32,32,github,false,false,2,1,0,1,90,3010,0,0,1,1236.2126245847176,102.32558139534883,178.7375415282392,1298,isc,0,0,15,false,false
1241974,errbit/errbit,ruby,435,1362994602,1377006802,1377006802,233596,233596,merged_in_comments,false,false,1,2,3,1,99,2954,23,0,0,1246.4454976303318,102.9113067027759,180.43331076506433,1297,erikgrinaker,1,1.0,0,false,false
1238887,errbit/errbit,ruby,434,1362908115,1362914133,1362914133,100,100,github,false,false,1,1,0,1,99,2954,0,0,0,1246.4454976303318,102.9113067027759,180.43331076506433,1297,manuelmeurer,1,1.0,28,false,false
1238809,errbit/errbit,ruby,433,1362904845,1362907850,1362907850,50,50,github,false,false,1,3,1,6,99,2953,7,0,4,1246.8675922790383,102.94615645106671,180.49441246190315,2594,danielbeardsley,5,1.0,30,false,false
1232053,errbit/errbit,ruby,431,1362736375,1362738741,1362738741,39,39,github,false,false,1,1,1,1,99,2936,24,0,0,1248.9782016348775,102.52043596730245,180.17711171662125,2594,danielbeardsley,4,1.0,30,false,false
1231758,errbit/errbit,ruby,430,1362731114,1362766243,1362766243,585,585,github,false,false,1,1,1,3,99,2936,7,14,0,1248.9782016348775,102.52043596730245,180.17711171662125,1297,danielbeardsley,3,1.0,15,false,false
1231740,errbit/errbit,ruby,429,1362730830,1362765996,1362765996,586,586,github,false,false,1,1,1,2,99,2936,5,5,7,1248.9782016348775,102.52043596730245,180.17711171662125,1297,danielbeardsley,2,1.0,15,false,false
1231658,errbit/errbit,ruby,428,1362729634,1370071830,1370071830,122429,122429,github,false,false,1,2,1,9,99,2936,75,98,28,1248.9782016348775,102.52043596730245,180.17711171662125,1297,parallel588,0,0,3,false,false
1229058,errbit/errbit,ruby,427,1362681334,1362681398,1362681399,1,1,github,false,false,1,1,0,1,99,2936,2,0,0,1248.9782016348775,102.52043596730245,180.17711171662125,1297,danielbeardsley,1,1.0,15,false,false
1208130,errbit/errbit,ruby,413,1362091240,1362112564,1362112564,355,355,github,false,false,1,1,0,1,99,2895,2,0,0,1252.8497409326424,102.93609671848014,181.69257340241796,1297,danielbeardsley,0,0,15,false,false
1205413,errbit/errbit,ruby,412,1362047961,1362048005,1362048006,0,0,github,false,false,1,1,0,1,99,2895,0,0,15,1252.8497409326424,102.93609671848014,181.69257340241796,1297,madsheep,0,0,9,false,false
1197435,errbit/errbit,ruby,411,1361897867,,1362446536,9144,,unknown,false,false,1,2,0,1,99,2895,6,0,0,1252.8497409326424,102.93609671848014,181.69257340241796,1297,nyaa,0,0,2,false,false
1152889,errbit/errbit,ruby,405,1360837687,1363122637,1363122637,38082,38082,commits_in_master,false,false,1,21,7,28,99,2895,161,63,11,1252.8497409326424,102.93609671848014,181.69257340241796,1297,damau,2,1.0,0,false,false
1152704,errbit/errbit,ruby,404,1360833783,1362446639,1362446639,26880,26880,github,false,false,1,1,1,1,99,2895,2,0,4,1252.8497409326424,102.93609671848014,181.69257340241796,1297,tvdeyen,4,0.5,18,false,false
1151784,errbit/errbit,ruby,403,1360801123,1362112644,1362112644,21858,21858,github,false,false,1,1,0,1,99,2895,0,0,0,1252.8497409326424,102.93609671848014,181.69257340241796,1297,boblail,15,0.8,10,false,false
1147153,errbit/errbit,ruby,402,1360682018,1360686606,1360686606,76,76,github,false,false,1,1,3,6,99,2878,19,15,2,1256.4280750521195,103.19666435024322,182.0708825573315,1297,boblail,14,0.7857142857142857,10,false,false
1146765,errbit/errbit,ruby,401,1360674292,1363122619,1363122619,40805,40805,github,false,false,1,10,2,16,99,2878,75,40,10,1256.4280750521195,103.19666435024322,182.0708825573315,1297,damau,1,1.0,0,false,false
1144940,errbit/errbit,ruby,400,1360608961,1360608990,1360608990,0,0,github,false,false,1,1,0,2,99,2878,2,0,23,1256.4280750521195,103.19666435024322,182.0708825573315,1297,rdlugosz,0,0,0,false,false
975034,errbit/errbit,ruby,399,1360336382,1360353875,1360353876,291,291,github,false,false,1,1,0,1,99,2878,0,0,13,1256.4280750521195,103.19666435024322,182.0708825573315,1297,cheald,2,1.0,57,false,false
975035,errbit/errbit,ruby,390,1360153223,1360160221,1360160221,116,116,github,false,false,2,1,0,1,98,2821,2,0,4,1267.2811059907833,104.92733073378236,180.43247075505138,1297,luxflux,4,1.0,6,false,false
958748,errbit/errbit,ruby,388,1360040462,1360049017,1360049017,142,142,github,false,false,2,1,0,1,97,2821,2,0,3,1267.2811059907833,104.92733073378236,180.43247075505138,1297,synthdnb,0,0,1,false,false
950891,errbit/errbit,ruby,386,1359725786,1359747533,1359747533,362,362,github,false,false,2,1,0,1,97,2820,2,0,0,1267.7304964539007,104.9645390070922,180.49645390070924,1297,danielbayerlein,2,0.5,7,false,false
943516,errbit/errbit,ruby,383,1359626284,1360331826,1360331826,11759,11759,github,false,false,2,8,3,7,97,2783,71,79,20,1284.584980237154,106.3600431189364,182.89615522817104,1295,damau,0,0,0,false,false
935416,errbit/errbit,ruby,381,1359466302,1359491457,1359491457,419,419,github,false,false,2,1,1,1,97,2783,3,0,3,1284.584980237154,106.3600431189364,182.89615522817104,1292,khustochka,1,1.0,2,false,false
943513,errbit/errbit,ruby,379,1359408987,1359701990,1359701990,4883,4883,github,false,false,2,2,2,3,97,2783,8,2,5,1284.584980237154,106.3600431189364,182.89615522817104,1290,luxflux,3,1.0,6,false,false
933675,errbit/errbit,ruby,378,1359406721,1359406996,1359406996,4,4,github,false,false,2,1,0,2,97,2783,2,0,33,1284.584980237154,106.3600431189364,182.89615522817104,2580,cheald,1,1.0,114,false,false
943514,errbit/errbit,ruby,375,1359389551,1362766141,1362766141,56276,56276,github,false,false,2,1,1,1,97,2780,2,0,0,1280.935251798561,105.75539568345324,182.37410071942446,1290,bjpe,1,1.0,0,false,false
928284,errbit/errbit,ruby,373,1359224708,1359227407,1359227408,45,44,github,false,false,2,7,6,13,97,2753,46,19,60,1289.502361060661,106.42934980021793,183.4362513621504,1286,luxflux,2,1.0,6,false,false
871632,errbit/errbit,ruby,372,1359117818,,1369245584,168856,,unknown,false,true,2,164,2,133,97,2753,2308,1477,0,1289.502361060661,106.42934980021793,183.4362513621504,1283,tvdeyen,3,0.6666666666666666,18,false,false
830031,errbit/errbit,ruby,370,1358801128,1358801387,1358801387,4,4,github,false,false,2,1,0,2,98,2720,2,8,0,1297.4264705882351,106.98529411764706,184.9264705882353,1283,gdaniels,1,1.0,4,false,false
833257,errbit/errbit,ruby,368,1358885422,,1360174764,21489,,unknown,false,false,2,1,15,4,97,2720,11,6,0,1298.5294117647059,107.35294117647058,185.29411764705884,1283,danielbayerlein,1,1.0,7,false,false
840414,errbit/errbit,ruby,364,1358273541,,1358273560,0,,unknown,false,false,2,20,0,19,98,2719,260,0,0,1297.9036410445017,107.02464141228393,184.99448326590658,1283,allspiritseve,0,0,15,false,false
840403,errbit/errbit,ruby,363,1358217251,,1377006913,313221,,unknown,false,false,2,1,3,32,98,2719,0,0,0,1297.9036410445017,107.02464141228393,184.99448326590658,1283,rjhancock,0,0,0,false,false
840404,errbit/errbit,ruby,360,1357998842,1359390158,1359390158,23188,23188,github,false,false,2,2,4,8,98,2719,26,22,7,1297.9036410445017,107.02464141228393,184.99448326590658,1283,nashby,11,1.0,52,true,true
840409,errbit/errbit,ruby,359,1357997665,1358231585,1358231585,3898,3898,github,false,false,1,1,1,1,98,2719,0,0,13,1297.9036410445017,107.02464141228393,184.99448326590658,1283,danielbayerlein,0,0,7,false,false
834890,errbit/errbit,ruby,358,1357913374,1358927459,1358927459,16901,16901,github,false,false,1,1,3,3,98,2719,0,23,0,1297.9036410445017,107.02464141228393,184.99448326590658,1283,zetaben,0,0,10,false,false
795717,errbit/errbit,ruby,357,1357901293,1358077071,1358077071,2929,2929,github,false,false,1,1,1,2,98,2719,3,0,38,1297.9036410445017,107.02464141228393,184.99448326590658,1283,khustochka,0,0,2,false,false
795381,errbit/errbit,ruby,356,1357895021,1357895088,1357895089,1,1,github,false,false,1,1,0,1,98,2719,0,0,20,1297.9036410445017,107.02464141228393,184.99448326590658,1283,universal,0,0,0,false,false
791613,errbit/errbit,ruby,355,1357820262,1357820745,1357820746,8,8,github,false,false,1,1,1,2,98,2719,2,7,0,1295.696947407135,106.65685913938948,184.62670099301215,2566,duritong,0,0,98,false,false
784670,errbit/errbit,ruby,353,1357676023,1357676357,1357676358,5,5,github,false,false,1,1,1,3,98,2716,9,0,37,1297.1281296023565,106.77466863033872,184.83063328424154,1283,cheald,0,0,57,false,false
783432,errbit/errbit,ruby,351,1357657647,1357665099,1357665099,124,124,github,false,false,1,2,1,2,98,2714,14,48,0,1282.9771554900515,105.74797347089167,178.7030213706706,1283,manuelvanrijn,0,0,4,false,false
828499,errbit/errbit,ruby,349,1357506747,1358769999,1358769999,21054,21054,github,false,false,1,1,1,1,98,2714,3,0,1,1282.9771554900515,105.74797347089167,178.7030213706706,1283,tvdeyen,2,0.5,18,false,false
840401,errbit/errbit,ruby,348,1357505781,1357506573,1357506573,13,13,commits_in_master,false,false,1,3,1,1,98,2714,18,0,2,1282.9771554900515,105.74797347089167,178.7030213706706,1283,tvdeyen,1,1.0,18,false,false
835318,errbit/errbit,ruby,347,1357503248,1360219502,1360219504,45270,45270,github,false,false,1,2,4,1,98,2714,16,0,2,1282.9771554900515,105.74797347089167,178.7030213706706,1283,tvdeyen,0,0,18,false,false
840402,errbit/errbit,ruby,342,1357215872,1357334038,1357334038,1969,1969,github,false,false,1,1,0,2,98,2714,2,0,13,1282.9771554900515,105.74797347089167,178.7030213706706,1282,vicentemundim,0,0,18,false,false
764979,errbit/errbit,ruby,341,1356611432,1356611490,1356611490,0,0,github,false,false,1,1,0,1,98,2714,0,0,25,1282.9771554900515,105.74797347089167,178.7030213706706,1282,dmedvinsky,0,0,6,false,false
764581,errbit/errbit,ruby,340,1356598848,1356599496,1356599496,10,10,github,false,false,1,1,0,1,98,2714,0,28,1,1282.6086956521738,105.74797347089167,179.07148120854828,2562,jozefvaclavik,2,1.0,0,false,false
777312,errbit/errbit,ruby,339,1356504861,1356507446,1356507447,43,43,github,false,false,1,5,3,6,98,2709,20,6,62,1284.9760059062385,105.94315245478036,179.40199335548175,1281,jozefvaclavik,1,1.0,0,false,false
751679,errbit/errbit,ruby,338,1355500844,1355601218,1355601218,1672,1672,github,false,false,1,1,0,1,99,2709,78,0,1,1280.9154669619786,105.57401255075673,179.03285345145812,1264,sdepold,0,0,53,false,false
840398,errbit/errbit,ruby,337,1354787214,1354788533,1354788534,22,21,github,false,false,2,1,1,2,98,2709,10,0,17,1280.9154669619786,105.57401255075673,179.03285345145812,1245,dmathieu,1,1.0,74,false,false
656839,errbit/errbit,ruby,336,1354624150,1354789340,1354789340,2753,2753,github,false,false,2,1,0,1,98,2709,2,0,31,1280.9154669619786,105.57401255075673,179.03285345145812,1242,jlecour,1,1.0,29,false,false
490963,errbit/errbit,ruby,335,1353074450,1368970206,1368970206,264989,264989,merged_in_comments,false,false,4,1,1,1,93,2709,26,0,0,1280.9154669619786,105.57401255075673,179.03285345145812,1231,cielavenir,0,0,0,false,false
486512,errbit/errbit,ruby,334,1353001287,1357316856,1357316856,71926,71926,github,false,false,4,2,3,1,93,2709,4,0,6,1280.9154669619786,105.57401255075673,179.03285345145812,1231,manuelmeurer,0,0,23,false,false
469016,errbit/errbit,ruby,332,1352706422,1362856838,1362856838,169173,169173,merged_in_comments,false,false,4,1,4,1,93,2709,2,0,0,1280.9154669619786,105.57401255075673,179.03285345145812,1231,Knack,0,0,1,false,false
462615,errbit/errbit,ruby,330,1352465027,1355688569,1355688569,53725,53725,github,false,false,4,5,5,4,93,2670,4,22,39,1289.5131086142321,106.74157303370787,180.5243445692884,1231,cr0t,1,0.0,19,false,false
457230,errbit/errbit,ruby,327,1352386961,1352402526,1352402526,259,259,github,false,false,4,2,7,4,93,2668,36,0,64,1290.47976011994,106.8215892053973,180.65967016491754,1231,nfedyashev,7,0.7142857142857143,27,false,false
458451,errbit/errbit,ruby,326,1352386951,1353351804,1353351804,16080,16080,github,false,false,4,1,4,3,93,2668,2,0,64,1290.47976011994,106.8215892053973,180.65967016491754,1231,nfedyashev,6,0.6666666666666666,27,false,false
457776,errbit/errbit,ruby,325,1352379197,,1369839393,291063,,unknown,false,false,4,1,1,3,93,2668,30,3,0,1290.47976011994,106.8215892053973,180.65967016491754,1231,nfedyashev,5,0.8,27,false,false
457548,errbit/errbit,ruby,324,1352375981,1352376022,1352376022,0,0,github,false,false,4,1,0,2,93,2668,1,0,62,1290.47976011994,106.8215892053973,180.65967016491754,1231,nfedyashev,4,0.75,27,false,false
494739,errbit/errbit,ruby,323,1352139689,,1369839540,295057,,unknown,false,false,4,3,11,6,93,2670,305,0,0,1289.5131086142321,106.74157303370787,180.5243445692884,1231,nfedyashev,3,1.0,27,false,false
567617,errbit/errbit,ruby,322,1352134133,1352134178,1352134178,0,0,github,false,false,3,1,0,14,94,2629,28,40,11,1292.887029288703,106.50437428680107,180.67706352225179,1231,nfedyashev,2,1.0,27,false,false
567618,errbit/errbit,ruby,321,1352103608,1352133835,1352133835,503,503,github,false,false,3,3,3,4,93,2629,4,4,120,1292.887029288703,106.50437428680107,180.67706352225179,1231,nfedyashev,1,1.0,27,false,false
567619,errbit/errbit,ruby,320,1352096405,1352096525,1352096525,2,2,github,false,false,3,1,0,2,93,2629,1,0,58,1292.887029288703,106.50437428680107,180.67706352225179,1231,nfedyashev,0,0,27,false,false
567620,errbit/errbit,ruby,319,1352095158,1352140000,1352140000,747,747,github,false,false,3,2,2,3,93,2629,27,0,30,1292.887029288703,106.50437428680107,180.67706352225179,1231,gotva,0,0,1,false,false
567614,errbit/errbit,ruby,317,1351789257,,1361031023,154029,,unknown,false,false,3,3,3,1,94,2629,13,0,0,1292.887029288703,106.50437428680107,180.67706352225179,1231,RyanonRails,2,0.0,17,false,false
567621,errbit/errbit,ruby,313,1351706819,1351707032,1351707032,3,3,github,false,false,3,1,0,1,94,2629,0,0,18,1292.887029288703,106.50437428680107,180.67706352225179,1231,Iristyle,0,0,12,false,false
463511,errbit/errbit,ruby,312,1351612135,1352480431,1352480431,14471,14471,github,false,false,3,8,10,9,94,2670,90,68,106,1289.5131086142321,106.74157303370787,180.5243445692884,1231,jozefvaclavik,0,0,0,false,false
