pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
477149, modeshape, 569, 1349977895, 1349978611, 11, 6, 2, 0, 0, 0, 41, 115, 37, 142536, 935, 95, 499.05287085367905, 30.104675310097097, 86.53252511646181
477151, modeshape, 567, 1349946425, 1349963722, 288, 6, 3, 0, 0, 0, 30, 115, 37, 142470, 373, 52, 499.291078823612, 30.118621464167894, 86.57261177791815
477157, modeshape, 562, 1349779872, 1349864165, 1404, 6, 1, 0, 0, 0, 1, 102, 32, 142252, 41, 3, 499.53603464274664, 30.157748221466132, 86.70528358125019
477159, modeshape, 560, 1349680180, 1349705267, 418, 6, 2, 0, 0, 0, 28, 95, 29, 142117, 762, 73, 499.73613290457865, 30.158249892694048, 86.75950097454914
477160, modeshape, 559, 1349366853, 1349369862, 50, 6, 1, 0, 0, 0, 1, 113, 34, 142273, 935, 42, 499.32875528034134, 30.139239349700926, 86.66437061143013
477161, modeshape, 558, 1349363471, 1349365905, 40, 6, 2, 0, 0, 0, 13, 112, 34, 142278, 153, 34, 499.31120763575535, 30.138180182459692, 86.66132501159701
477162, modeshape, 557, 1349349240, 1349363755, 241, 6, 2, 0, 0, 0, 7, 112, 34, 142273, 45, 20, 499.2233241725415, 30.13221060918094, 86.65031313039016
477164, modeshape, 555, 1349264338, 1349275374, 183, 6, 1, 0, 0, 0, 6, 108, 32, 142234, 140, 12, 499.3109945582632, 30.140472742101046, 86.67407230338738
477167, modeshape, 552, 1349213108, 1349247417, 571, 6, 1, 0, 0, 0, 6, 104, 30, 142226, 158, 8, 499.3320489924487, 30.14216809865988, 86.67894759045463
477166, modeshape, 553, 1349213546, 1349214366, 13, 6, 1, 0, 0, 0, 1, 103, 30, 142226, 5, 2, 499.32501792921124, 30.14216809865988, 86.67894759045463
477168, modeshape, 547, 1349171026, 1349181125, 168, 6, 1, 0, 0, 0, 23, 98, 30, 142173, 158, 23, 498.75152103423295, 30.139337286263917, 86.61278864482004
477120, modeshape, 536, 1348084321, 1348167704, 1389, 6, 2, 0, 0, 0, 65, 120, 41, 141472, 5650, 129, 500.7068536530197, 31.38430219407374, 85.51515494232075
477124, modeshape, 532, 1347884551, 1348086128, 3359, 6, 1, 0, 0, 0, 4, 124, 42, 141456, 53, 14, 500.0848320325755, 31.373713380839273, 85.50361950005656
401101, modeshape, 529, 1347542159, 1347542941, 13, 6, 1, 0, 0, 0, 0, 131, 45, 141456, 1227, 1, 500.0848320325755, 31.373713380839273, 85.50361950005656
400477, modeshape, 528, 1347537506, 1347539631, 35, 6, 2, 0, 0, 0, 22, 131, 45, 141359, 1002, 66, 500.6402139234148, 31.437687023818786, 85.62595943661175
383466, modeshape, 525, 1347452853, 1347454415, 26, 6, 1, 0, 0, 0, 5, 127, 45, 141231, 390, 19, 499.25299686329487, 31.430776529232247, 85.22208297045266
415155, modeshape, 524, 1347447534, 1347449562, 33, 6, 1, 0, 0, 0, 2, 126, 44, 141230, 55, 3, 499.1078382779863, 31.416837782340863, 85.1802025065496
415052, modeshape, 523, 1347440038, 1347440971, 15, 6, 1, 0, 0, 0, 15, 125, 44, 141230, 302, 35, 499.1928060610352, 31.430999079515686, 85.1802025065496
414624, modeshape, 519, 1347386538, 1347409582, 384, 6, 2, 0, 0, 0, 8, 117, 40, 141125, 338, 32, 499.09654561558904, 31.454384410983174, 85.22940655447299
414493, modeshape, 518, 1347378079, 1347383166, 84, 6, 1, 0, 0, 0, 2, 112, 39, 141120, 6, 6, 499.1142290249433, 31.455498866213155, 85.23242630385487
412238, modeshape, 506, 1346502184, 1346503630, 24, 5, 2, 0, 0, 0, 13, 102, 36, 137392, 341, 24, 486.7677885175265, 31.82135786654245, 83.1998951904041
412230, modeshape, 505, 1346498640, 1346502925, 71, 5, 1, 0, 0, 0, 11, 102, 36, 137392, 336, 22, 486.7677885175265, 31.82135786654245, 83.1998951904041
338133, modeshape, 499, 1345813395, 1345813999, 10, 5, 1, 0, 0, 0, 3, 101, 36, 137308, 268, 3, 485.310397063536, 31.753430244414016, 83.18524776415066
337474, modeshape, 494, 1345747178, 1345749212, 33, 5, 2, 0, 0, 0, 56, 92, 29, 137310, 4499, 76, 485.3033282353798, 31.75296773723691, 83.1840361226422
337247, modeshape, 493, 1345731063, 1345733022, 32, 5, 4, 0, 0, 0, 10, 94, 30, 137295, 564, 22, 485.34906588003935, 31.75643686951455, 83.1858407079646
336227, modeshape, 489, 1345630385, 1345631260, 14, 5, 2, 0, 0, 0, 9, 91, 31, 137345, 896, 41, 486.78874367468785, 31.744876042083806, 83.25020932687757
335973, modeshape, 488, 1345579380, 1345580278, 14, 5, 2, 0, 0, 0, 108, 90, 31, 137252, 6359, 134, 487.45373473610584, 31.759100049543903, 83.41590650773759
335463, modeshape, 485, 1345509555, 1345509962, 6, 5, 1, 0, 0, 0, 1, 85, 30, 137250, 24, 1, 487.4608378870674, 31.75956284153005, 83.41712204007285
335324, modeshape, 484, 1345486088, 1345486118, 0, 5, 1, 0, 0, 0, 3, 84, 30, 137250, 82, 8, 487.21311475409834, 31.744990892531874, 83.37340619307832
335239, modeshape, 483, 1345475869, 1345476132, 4, 5, 1, 0, 0, 0, 6, 83, 30, 137236, 435, 12, 487.2628173365589, 31.748229327581686, 83.38191145180565
254843, modeshape, 480, 1345457852, 1345457969, 1, 5, 1, 0, 0, 0, 13, 81, 29, 137200, 70, 72, 487.36880466472303, 31.74198250728863, 83.40379008746356
251711, modeshape, 476, 1345241602, 1345242205, 10, 5, 1, 0, 0, 0, 9, 83, 29, 136349, 256, 26, 488.19573300867626, 31.852085457172407, 83.7849929225737
248391, modeshape, 475, 1345125243, 1345125306, 1, 5, 1, 0, 0, 0, 2, 88, 29, 135152, 20, 10, 488.4426423582337, 32.02320350420267, 84.09790458150823
235912, modeshape, 469, 1344261080, 1344261346, 4, 4, 1, 0, 0, 0, 3, 77, 19, 133038, 45, 7, 493.7686976653287, 32.34414227513943, 86.93005006088487
235428, modeshape, 468, 1344234492, 1344256478, 366, 4, 1, 0, 0, 0, 1, 77, 19, 133038, 24, 2, 493.7686976653287, 32.34414227513943, 86.93005006088487
229691, modeshape, 466, 1343936204, 1344012396, 1269, 4, 1, 0, 0, 0, 4, 76, 18, 150540, 84, 5, 623.4356317257872, 36.481998140029226, 113.21243523316062
231171, modeshape, 467, 1343996625, 1344012166, 259, 4, 1, 0, 0, 0, 2, 76, 18, 133035, 584, 5, 490.75807118427485, 32.254669823730595, 86.38328259480588
226756, modeshape, 463, 1343844170, 1343854480, 171, 4, 1, 0, 0, 0, 1, 73, 17, 133019, 19, 2, 490.81710131635333, 32.258549530518195, 86.39367308429622
226762, modeshape, 464, 1343844302, 1343853891, 159, 4, 1, 0, 0, 0, 2, 73, 17, 150514, 41, 2, 623.5433248734337, 36.48830009168582, 113.23199170841251
476658, modeshape, 462, 1343749597, 1343821221, 1193, 4, 1, 0, 0, 0, 2, 68, 14, 133019, 52, 4, 490.51639239507136, 32.25103180748615, 86.39367308429622
476659, modeshape, 461, 1343390409, 1343654283, 4397, 4, 1, 0, 0, 0, 6, 67, 14, 133016, 43, 11, 490.504901665965, 32.25175918686474, 86.39562157935887
476662, modeshape, 459, 1343306024, 1343312785, 112, 3, 1, 0, 0, 0, 1, 67, 12, 133005, 3, 3, 490.5078756437728, 32.2544265253186, 86.380211270253
476661, modeshape, 460, 1343311067, 1343311677, 10, 3, 2, 0, 0, 0, 29, 65, 10, 133005, 615, 117, 490.5078756437728, 32.2544265253186, 86.380211270253
476663, modeshape, 458, 1343304729, 1343307070, 39, 3, 1, 0, 0, 0, 2, 65, 10, 132677, 35, 13, 491.15521152875027, 32.29647941994468, 86.55607226572805
61668, modeshape, 440, 1342174577, 1343305281, 18845, 3, 10, 6, 0, 6, 18, 65, 10, 132409, 2684, 12, 493.7504248200651, 32.30142966112575, 86.3989607957163
476665, modeshape, 456, 1343223712, 1343300847, 1285, 3, 1, 0, 0, 0, 4, 64, 9, 132659, 170, 6, 490.84494832615957, 32.285785359455446, 86.47735924437843
224639, modeshape, 455, 1343135222, 1343136207, 16, 3, 1, 0, 0, 0, 1, 64, 9, 132659, 34, 1, 490.69418584491063, 32.285785359455446, 86.469821120316
224261, modeshape, 454, 1343123075, 1343134710, 193, 3, 1, 0, 0, 0, 1, 64, 9, 132659, 5, 12, 490.69418584491063, 32.285785359455446, 86.469821120316
63926, modeshape, 451, 1342969078, 1343103694, 2243, 3, 1, 1, 0, 1, 1, 62, 9, 132663, 13, 2, 490.6793906364246, 32.28481189178596, 86.4672139179726
218743, modeshape, 449, 1342792729, 1343055978, 4387, 3, 1, 0, 0, 0, 12, 59, 8, 132614, 237, 38, 494.17105283001797, 32.296740917248556, 86.4991629843003
214543, modeshape, 448, 1342621997, 1342624078, 34, 2, 1, 0, 0, 0, 25, 70, 6, 132544, 498, 117, 494.3037783679382, 32.313797682279095, 86.54484548527282
213931, modeshape, 447, 1342603716, 1342614931, 186, 2, 1, 0, 0, 0, 5, 68, 6, 132532, 112, 14, 494.11462891980807, 32.309178160746086, 86.51495487882171
212168, modeshape, 446, 1342536033, 1342536935, 15, 2, 1, 0, 0, 0, 3, 67, 6, 132532, 89, 12, 494.12971961488546, 32.309178160746086, 86.50740953128302
212006, modeshape, 445, 1342533069, 1342533810, 12, 2, 1, 0, 0, 0, 7, 67, 6, 132530, 131, 40, 494.1371764883423, 32.30966573605976, 86.50871500792273
205311, modeshape, 441, 1342188928, 1342532196, 5721, 2, 3, 0, 0, 0, 49, 67, 6, 132467, 799, 111, 493.72296496485916, 32.28728664497573, 86.46681815093571
210292, modeshape, 444, 1342463997, 1342464652, 10, 2, 1, 0, 0, 0, 5, 63, 6, 132436, 112, 10, 493.83853332930624, 32.29484430215349, 86.48705789966473
209434, modeshape, 443, 1342439712, 1342460305, 343, 2, 3, 0, 0, 0, 23, 63, 6, 132442, 162, 39, 493.8161610365292, 32.293381253680856, 86.48313978949277
205912, modeshape, 442, 1342205132, 1342206134, 16, 2, 2, 0, 0, 0, 11, 65, 7, 132409, 348, 17, 493.7504248200651, 32.30142966112575, 86.3989607957163
202936, modeshape, 439, 1342101793, 1342103204, 23, 2, 1, 0, 0, 0, 3, 63, 10, 150518, 268, 3, 622.4571147636827, 36.474042971604725, 113.15590161973984
202802, modeshape, 438, 1342098566, 1342101630, 51, 2, 1, 0, 0, 0, 4, 66, 13, 150512, 66, 5, 622.2958966726906, 36.46885298182205, 113.15376847028809
202560, modeshape, 437, 1342091831, 1342095374, 59, 2, 2, 0, 0, 0, 4, 66, 14, 150511, 106, 4, 621.9611855611881, 36.46245124941034, 113.11465607164925
7119, modeshape, 434, 1341953240, 1342025198, 1199, 2, 1, 0, 0, 0, 46, 77, 16, 131676, 2387, 89, 495.83826969227493, 32.47364743764999, 86.85713417783043
6627, modeshape, 436, 1342014074, 1342019749, 94, 2, 1, 0, 0, 0, 1, 150, 32, 150506, 5, 1, 621.9818478997515, 36.46366257823608, 113.11841388383186
6629, modeshape, 435, 1342013977, 1342017797, 63, 2, 1, 0, 0, 0, 13, 150, 32, 131674, 843, 21, 497.5925391497182, 32.47414068077221, 86.72175220620623
198756, modeshape, 433, 1341919860, 1341922007, 35, 2, 1, 0, 0, 0, 6, 74, 16, 131674, 185, 24, 496.9545999969622, 32.466546167048925, 86.68377963758981
196712, modeshape, 432, 1341833505, 1341834615, 18, 2, 1, 0, 0, 0, 14, 73, 16, 131649, 191, 37, 496.9957994363801, 32.46511557246922, 86.69264483588937
190168, modeshape, 431, 1341483026, 1341490604, 126, 2, 2, 0, 0, 0, 24, 78, 17, 131566, 523, 77, 496.8988948512534, 32.40198835565419, 86.65612696289315
186665, modeshape, 430, 1341307096, 1341315467, 139, 2, 4, 0, 0, 0, 125, 84, 20, 131027, 13157, 176, 506.42997244842667, 34.01588985476276, 87.10418463370145
180415, modeshape, 429, 1340904603, 1340907542, 48, 2, 2, 0, 0, 0, 7, 93, 20, 131027, 14, 33, 506.42997244842667, 34.01588985476276, 87.10418463370145
176395, modeshape, 428, 1340731388, 1340734066, 44, 2, 2, 0, 0, 0, 6, 86, 18, 131027, 146, 14, 505.7659871629512, 34.0006258252116, 86.98207239729217
176312, modeshape, 427, 1340728068, 1340731305, 53, 2, 2, 0, 0, 0, 10, 86, 18, 131026, 357, 30, 504.57161174118113, 33.99325324744707, 86.98273625082045
175758, modeshape, 426, 1340709276, 1340717500, 137, 2, 2, 0, 0, 0, 36, 86, 18, 131054, 1399, 90, 503.738916782395, 33.94783829566438, 86.81917377569552
174158, modeshape, 425, 1340632578, 1340633158, 9, 2, 1, 0, 0, 0, 16, 82, 18, 130957, 318, 29, 504.11203677543017, 33.97298349840024, 86.88348083722137
170913, modeshape, 424, 1340381100, 1340381607, 8, 2, 1, 0, 0, 0, 1, 93, 21, 130957, 2, 1, 504.11203677543017, 33.97298349840024, 86.88348083722137
170892, modeshape, 423, 1340380372, 1340380924, 9, 2, 1, 0, 0, 0, 11, 93, 21, 130957, 87, 20, 504.0738563039776, 33.97298349840024, 86.88348083722137
170774, modeshape, 422, 1340376556, 1340377553, 16, 2, 1, 0, 0, 0, 5, 93, 21, 130941, 211, 24, 503.9521616605952, 33.97713474007377, 86.89409734155078
170577, modeshape, 421, 1340369080, 1340375326, 104, 2, 2, 0, 0, 0, 11, 92, 21, 130943, 98, 40, 503.9215536531162, 33.97661577938493, 86.89277013662434
169626, modeshape, 420, 1340312796, 1340313496, 11, 2, 2, 0, 0, 0, 6, 90, 21, 130943, 107, 22, 503.8910060102487, 33.97661577938493, 86.88513322590747
169484, modeshape, 419, 1340306502, 1340306582, 1, 2, 1, 0, 0, 0, 3, 90, 21, 130942, 42, 12, 503.89485421026103, 33.9768752577477, 86.88579676497991
169229, modeshape, 418, 1340297049, 1340298932, 31, 2, 1, 0, 0, 0, 19, 90, 21, 130760, 361, 41, 504.59620679106763, 34.02416641174671, 87.00672988681555
168572, modeshape, 416, 1340273349, 1340292739, 323, 2, 6, 0, 0, 0, 86, 89, 21, 131047, 4310, 121, 503.8421329751921, 33.9420208016971, 87.19009210435951
166943, modeshape, 415, 1340197029, 1340200019, 49, 3, 1, 0, 0, 0, 31, 86, 20, 130987, 383, 34, 504.0271171948362, 33.957568308305405, 87.23003046103813
327625, modeshape, 414, 1340139802, 1340140334, 8, 3, 1, 0, 0, 0, 4, 83, 20, 130987, 25, 17, 503.99657981326396, 33.957568308305405, 87.23003046103813
476801, modeshape, 413, 1340134431, 1340135697, 21, 3, 1, 0, 0, 0, 27, 83, 20, 130979, 1211, 61, 503.9357454248391, 33.95200757373319, 87.22772352819918
327470, modeshape, 412, 1340121226, 1340122768, 25, 3, 1, 0, 0, 0, 23, 81, 20, 130978, 2191, 56, 503.9701323886454, 33.952266792896516, 87.2283895005268
327073, modeshape, 411, 1340036111, 1340117310, 1353, 3, 3, 0, 0, 0, 32, 81, 20, 130939, 1396, 52, 504.08205347528235, 33.96237942858889, 87.2543703556618
326195, modeshape, 409, 1339766907, 1340029809, 4381, 3, 1, 0, 0, 0, 4, 73, 18, 130931, 396, 7, 503.8837250154662, 33.94154172808579, 87.19860078972894
325663, modeshape, 408, 1339673895, 1339764434, 1508, 3, 7, 0, 0, 0, 70, 74, 18, 130864, 4639, 61, 505.8839711456168, 34.06590047683091, 87.33494314708399
324434, modeshape, 407, 1339467339, 1339468059, 12, 3, 7, 0, 0, 0, 12, 55, 9, 130861, 3795, 45, 511.37466472058134, 34.26536554053538, 88.8576428424053
324242, modeshape, 406, 1339435423, 1339435869, 7, 3, 1, 0, 0, 0, 2, 53, 8, 130851, 14, 4, 511.4137454050791, 34.26798419576465, 88.86443359240663
322429, modeshape, 403, 1339059058, 1339187699, 2144, 3, 1, 0, 0, 0, 3, 64, 12, 150500, 6, 3, 622.0066445182724, 36.46511627906977, 113.12292358803987
323086, modeshape, 405, 1339152029, 1339177387, 422, 3, 1, 0, 0, 0, 321, 64, 12, 130820, 83347, 338, 509.6315548081333, 34.22259593334352, 88.72496560158997
321922, modeshape, 401, 1338963883, 1338964736, 14, 3, 1, 0, 0, 0, 1, 59, 11, 150500, 2, 1, 622.0066445182724, 36.46511627906977, 113.12292358803987
321522, modeshape, 399, 1338883337, 1338906105, 379, 3, 1, 0, 0, 0, 3, 58, 11, 150497, 14, 3, 621.9924649660791, 36.459198522229684, 113.1251785749882
321607, modeshape, 400, 1338899323, 1338901400, 34, 3, 3, 0, 0, 0, 5, 58, 11, 130307, 82, 7, 510.01097408427785, 34.33430283868096, 88.81334080287321
319904, modeshape, 397, 1338472459, 1338488802, 272, 3, 1, 0, 0, 0, 11, 62, 10, 130276, 202, 22, 510.00184224262335, 34.34247290368141, 88.83447450029169
319543, modeshape, 396, 1338404478, 1338405233, 12, 3, 1, 0, 0, 0, 6, 54, 9, 130265, 186, 11, 509.5382489540552, 34.34537289371666, 88.84197597205697
319144, modeshape, 394, 1338320468, 1338385538, 1084, 3, 3, 0, 0, 0, 28, 63, 10, 130123, 399, 48, 510.09429539743167, 34.382853146638176, 88.93892701520868
318914, modeshape, 393, 1338289656, 1338296253, 109, 3, 2, 0, 0, 0, 97, 58, 10, 129886, 4009, 156, 511.20983015875464, 34.45328980798546, 89.10121183191413
317698, modeshape, 392, 1337945248, 1337970768, 425, 3, 1, 0, 0, 0, 2, 63, 12, 129886, 8, 2, 511.20983015875464, 34.45328980798546, 89.10121183191413
317384, modeshape, 390, 1337882514, 1337882817, 5, 3, 1, 0, 0, 0, 1, 60, 12, 150486, 4, 1, 622.0379304387119, 36.46186356205893, 113.13344762967984
317380, modeshape, 389, 1337881998, 1337882406, 6, 3, 1, 0, 0, 0, 1, 60, 12, 129886, 4, 1, 511.3022188688542, 34.45328980798546, 89.10121183191413
316884, modeshape, 388, 1337803255, 1337803546, 4, 4, 1, 0, 0, 0, 36, 63, 12, 129853, 752, 108, 511.33204469669545, 34.46204554380723, 89.12385543653208
316309, modeshape, 384, 1337722922, 1337792143, 1153, 4, 3, 0, 0, 0, 13, 60, 11, 129718, 434, 37, 511.94128802479224, 34.49791085277293, 89.23202639571996
316728, modeshape, 387, 1337787836, 1337791510, 61, 4, 1, 0, 0, 0, 68, 59, 11, 149928, 2726, 73, 624.5531188303719, 36.62424630489301, 113.62787471319567
316477, modeshape, 385, 1337757580, 1337780096, 375, 4, 1, 0, 0, 0, 10, 57, 10, 129680, 106, 45, 514.2890191239975, 34.51573103022825, 89.25817396668722
315978, modeshape, 383, 1337685621, 1337721986, 606, 4, 2, 0, 0, 0, 18, 56, 10, 129562, 705, 56, 514.2402865037589, 34.53172998255662, 89.2159738194841
314071, modeshape, 382, 1337281805, 1337282424, 10, 4, 1, 0, 0, 0, 56, 59, 10, 129013, 2558, 88, 515.3899219458505, 34.66317347864169, 89.45610132312247
313754, modeshape, 381, 1337241425, 1337279717, 638, 4, 1, 0, 0, 0, 4, 59, 10, 128978, 143, 27, 515.6228193955559, 34.67257981981423, 89.48037649831754
313314, modeshape, 379, 1337170788, 1337183300, 208, 4, 2, 0, 0, 0, 9, 57, 9, 149868, 220, 9, 624.5629487282141, 36.63223636800384, 113.65334827981957
312253, modeshape, 378, 1337011195, 1337173336, 2702, 4, 4, 0, 0, 0, 61, 55, 9, 128571, 1146, 71, 516.8506117242613, 34.75900475223806, 89.76363254544181
310117, modeshape, 376, 1336585175, 1336586170, 16, 4, 2, 0, 0, 0, 22, 51, 5, 128513, 331, 41, 517.0216242714745, 34.759129426594974, 89.8041443278112
310055, modeshape, 375, 1336579881, 1336580583, 11, 4, 1, 0, 0, 0, 1, 51, 5, 128513, 2, 7, 517.0216242714745, 34.759129426594974, 89.8041443278112
310003, modeshape, 374, 1336573183, 1336574122, 15, 4, 4, 0, 0, 0, 48, 47, 5, 127676, 3275, 80, 520.1369090510353, 34.97916601397287, 90.3537078229268
307836, modeshape, 373, 1336137542, 1336140081, 42, 4, 1, 0, 0, 0, 7, 49, 5, 127668, 324, 13, 519.9736817370053, 34.965692264310555, 90.31237271673403
307208, modeshape, 372, 1336047586, 1336139554, 1532, 4, 1, 0, 0, 0, 2, 49, 5, 149868, 82, 3, 624.1625964181812, 36.6255638295033, 113.65334827981957
307045, modeshape, 371, 1336022531, 1336135912, 1889, 4, 1, 0, 0, 0, 1, 49, 5, 127668, 2, 4, 519.9893473697402, 34.965692264310555, 90.31237271673403
306629, modeshape, 370, 1335962891, 1335965440, 42, 4, 1, 0, 0, 0, 1, 50, 6, 127668, 4, 1, 519.9893473697402, 34.965692264310555, 90.31237271673403
306628, modeshape, 369, 1335962860, 1335963401, 9, 4, 1, 0, 0, 0, 1, 49, 6, 149868, 4, 1, 624.1625964181812, 36.6255638295033, 113.65334827981957
306582, modeshape, 368, 1335957378, 1335960443, 51, 4, 1, 0, 0, 0, 18, 49, 6, 127656, 387, 34, 520.0068935263521, 34.953312026070066, 90.31302876480542
306128, modeshape, 367, 1335880843, 1335881888, 17, 4, 1, 0, 0, 0, 1, 49, 5, 127660, 6, 2, 519.9906000313332, 34.952216825943914, 90.31019896600345
305525, modeshape, 364, 1335787372, 1335880658, 1554, 4, 2, 0, 0, 0, 25, 49, 5, 127425, 790, 37, 520.1098685501275, 35.00098096919757, 90.3825779870512
305786, modeshape, 366, 1335813940, 1335814049, 1, 4, 1, 0, 0, 0, 1, 46, 5, 127478, 6, 1, 519.8465617596761, 34.98642903089161, 90.34500070600417
305683, modeshape, 365, 1335802901, 1335805488, 43, 4, 8, 0, 0, 0, 35, 37, 4, 127425, 2214, 78, 520.1098685501275, 35.00098096919757, 90.3825779870512
304373, modeshape, 363, 1335504590, 1335540781, 603, 4, 1, 0, 0, 0, 8, 50, 10, 127427, 38, 8, 520.1017052900877, 35.00043161967244, 90.38115940891647
303994, modeshape, 362, 1335443531, 1335445265, 28, 4, 2, 0, 0, 0, 15, 50, 9, 149829, 158, 15, 624.0580928925642, 36.62842306896528, 113.6829318756716
303839, modeshape, 361, 1335419665, 1335442604, 382, 4, 1, 0, 0, 0, 5, 50, 9, 149847, 61, 5, 624.2500684031045, 36.63069664391013, 113.66927599484808
302811, modeshape, 359, 1335268071, 1335362119, 1567, 4, 1, 0, 0, 0, 6, 48, 8, 127371, 58, 17, 520.2283094267925, 35.00796884691178, 90.38164103288818
302717, modeshape, 358, 1335254839, 1335361642, 1780, 4, 2, 0, 0, 0, 13, 48, 8, 149829, 413, 15, 624.0580928925642, 36.62842306896528, 113.6829318756716
298016, modeshape, 356, 1334331945, 1335204097, 14535, 4, 1, 0, 0, 0, 86, 43, 7, 124399, 12188, 102, 532.2229278370405, 35.80414633558147, 92.45251167613888
301287, modeshape, 357, 1334925820, 1335188457, 4377, 4, 22, 0, 0, 0, 128, 43, 7, 124014, 3628, 59, 530.0772493428161, 35.891109068331, 92.69114777363846
292708, modeshape, 355, 1333431957, 1333541522, 1826, 4, 2, 0, 0, 0, 2, 70, 14, 149829, 57, 3, 624.0580928925642, 36.62842306896528, 113.6829318756716
291263, modeshape, 354, 1333115179, 1333115317, 2, 4, 1, 0, 0, 0, 2, 65, 12, 149829, 89, 2, 624.0580928925642, 36.62842306896528, 113.6829318756716
290145, modeshape, 352, 1332949875, 1333008479, 976, 4, 1, 0, 0, 0, 41, 61, 10, 123999, 466, 45, 530.1413721078396, 35.895450769764274, 92.70236050290728
288765, modeshape, 349, 1332762063, 1332762454, 6, 4, 1, 0, 0, 0, 1, 53, 9, 149829, 2, 1, 623.9579787624558, 36.62174879362473, 113.62286339760661
288764, modeshape, 348, 1332761965, 1332762374, 6, 4, 1, 0, 0, 0, 1, 53, 9, 123999, 2, 1, 530.1413721078396, 35.895450769764274, 92.70236050290728
287780, modeshape, 347, 1332529305, 1332536586, 121, 4, 1, 0, 0, 0, 1, 61, 11, 123999, 163, 6, 530.1413721078396, 35.895450769764274, 92.70236050290728
