pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1297522,cucumber/cucumber,ruby,413,1364437315,,1364950766,8617,,5,2,7,3,44,9270,2,0,0,452.2114347357066,36.6774541531823,54.90830636461704,6902,dkowis,2,0.0,18,true,true
1297514,cucumber/cucumber,ruby,412,1364436176,,1364854963,7039,,5,3,13,4,43,9270,10,0,0,452.2114347357066,36.6774541531823,54.90830636461704,6902,dkowis,1,0.0,18,true,true
1297513,cucumber/cucumber,ruby,411,1364433739,,1364590361,2610,,5,1,6,2,42,9270,0,0,0,452.2114347357066,36.6774541531823,54.90830636461704,3451,dkowis,0,0,9,true,true
1307530,cucumber/cucumber,ruby,410,1364413548,,1364499301,1429,,5,2,0,3,42,9248,1,0,0,453.28719723183394,36.76470588235294,55.03892733564013,3451,os97673,4,0.75,2,true,true
1337607,cucumber/cucumber,ruby,409,1364396723,1364413961,1364413961,287,287,5,3,1,3,41,9248,54,0,30,453.28719723183394,36.76470588235294,55.03892733564013,3451,rdvdijk,1,1.0,6,false,false
1294111,cucumber/cucumber,ruby,407,1364059346,1364239581,1364239581,3003,3003,5,3,1,2,40,9183,5,0,2,445.1704236088424,35.7181748883807,54.12174670586954,6902,os97673,3,0.6666666666666666,4,true,true
1270935,cucumber/cucumber,ruby,400,1363693068,1364373412,1364373413,11339,11339,5,7,16,5,37,9031,14,90,19,445.3548887166427,36.20861477134315,54.92193555530949,6902,avakarev,0,0,10,false,false
1271703,cucumber/cucumber,ruby,399,1363618846,1364288277,1364288278,11157,11157,5,14,11,5,37,9031,20,0,9,445.3548887166427,36.20861477134315,54.92193555530949,6902,tooky,1,1.0,36,true,true
1265339,cucumber/cucumber,ruby,398,1363432324,1363437808,1363437808,91,91,4,4,1,2,38,9010,29,0,6,443.1742508324084,36.2930077691454,54.93895671476138,6902,tooky,0,0,36,true,true
1253767,cucumber/cucumber,ruby,395,1363281705,1363315696,1363315696,566,566,4,3,4,1,35,9014,10,0,6,442.97759041491014,36.276902595961836,54.91457732416241,6902,deepj,0,0,12,false,false
1295386,cucumber/cucumber,ruby,390,1362642816,1364390772,1364390773,29132,29132,4,6,20,15,36,8998,243,329,46,444.3209602133808,36.3414092020449,55.0122249388753,3451,rdvdijk,0,0,6,false,false
1686161,cucumber/cucumber,ruby,389,1362603624,1362603990,1362603990,6,6,4,1,0,1,36,8998,0,0,2,444.3209602133808,36.3414092020449,55.0122249388753,6902,georgeguimaraes,0,0,116,false,false
1224705,cucumber/cucumber,ruby,388,1362577480,1362718189,1362718189,2345,2345,3,4,12,3,36,8995,26,82,0,444.1356309060589,36.35352973874375,54.919399666481375,3451,y-higuchi,0,0,0,false,false
1226174,cucumber/cucumber,ruby,387,1362487645,1363852345,1363852346,22745,22745,3,35,12,28,34,8995,1305,174,218,444.1356309060589,36.35352973874375,54.919399666481375,3451,mattwynne,7,0.7142857142857143,111,true,true
1214915,cucumber/cucumber,ruby,385,1362256573,1362282657,1362282657,434,434,3,1,0,1,38,8985,2,0,0,444.629938786867,36.39398998330551,54.98052309404563,6902,richardardrichard,0,0,2,false,false
1214170,cucumber/cucumber,ruby,384,1362237973,1363689411,1363689411,24190,24190,3,3,18,2,37,8985,14,43,0,444.629938786867,36.39398998330551,54.98052309404563,3451,teacup-on-rockingchair,0,0,0,false,false
1212354,cucumber/cucumber,ruby,383,1362173389,,1364303794,35506,,3,2,9,2,39,8985,0,0,0,444.629938786867,36.39398998330551,54.98052309404563,6902,mattwynne,6,0.8333333333333334,222,true,true
1211647,cucumber/cucumber,ruby,382,1362163174,1362164113,1362164113,15,15,3,1,1,1,40,8985,0,0,2,444.629938786867,36.39398998330551,54.98052309404563,6902,os97673,2,0.5,2,false,true
1199635,cucumber/cucumber,ruby,379,1361937077,1363144390,1363144390,20121,20121,3,18,20,22,39,8977,44,35,38,444.3578032750362,36.42642308120753,54.80672830567004,6902,os97673,1,0.0,2,false,true
1193176,cucumber/cucumber,ruby,377,1361820813,1361916315,1361916315,1591,1591,2,5,7,14,39,8955,57,32,18,441.8760469011726,36.18090452261306,54.49469570072585,6902,mattwynne,5,0.8,222,true,true
1192431,cucumber/cucumber,ruby,375,1361744952,,1361810510,1092,,2,1,1,2,45,8953,14,15,0,437.3952864961466,35.7422093153133,53.94839718530102,3451,mattwynne,4,1.0,111,false,true
1188964,cucumber/cucumber,ruby,374,1361704659,1361916582,1361916582,3532,3532,2,2,1,4,44,8953,60,8,0,437.3952864961466,35.7422093153133,53.94839718530102,3451,mikerobe,1,1.0,0,false,false
1186606,cucumber/cucumber,ruby,372,1361623409,1362284746,1361702763,1322,11022,2,9,15,14,38,8940,123,16,42,438.255033557047,35.79418344519016,54.02684563758389,6902,mikerobe,0,0,0,false,false
1180994,cucumber/cucumber,ruby,370,1361485665,,1361485742,1,,2,5,0,12,46,8938,43,190,0,438.35309912732157,35.80219288431417,54.038934884761694,3451,cjapes,2,0.5,5,false,false
1178568,cucumber/cucumber,ruby,369,1361445929,,1361485516,659,,2,5,3,12,48,8938,43,190,0,435.444170955471,35.80219288431417,53.47952562094428,6902,cjapes,1,1.0,10,false,false
1178518,cucumber/cucumber,ruby,368,1361444671,1361474421,1361474421,495,495,2,2,0,5,48,8938,17,31,2,435.444170955471,35.80219288431417,53.47952562094428,6902,Paulche,0,0,4,false,false
1173400,cucumber/cucumber,ruby,366,1361335925,1361345890,1361345890,166,166,2,1,0,1,54,8937,2,0,2,435.4928947073962,35.8061989481929,53.48550967886315,3451,sferik,5,1.0,571,false,false
1173392,cucumber/cucumber,ruby,365,1361335792,1361346398,1361346398,176,176,2,1,0,1,54,8937,2,0,2,435.4928947073962,35.8061989481929,53.48550967886315,6902,sferik,4,1.0,1142,false,false
1173382,cucumber/cucumber,ruby,364,1361335293,1361362179,1361362179,448,448,2,1,0,1,54,8937,2,0,2,435.4928947073962,35.8061989481929,53.48550967886315,6902,sferik,3,1.0,1142,false,false
1173377,cucumber/cucumber,ruby,363,1361335201,1361345411,1361345411,170,170,2,1,0,2,54,8937,12,0,3,435.4928947073962,35.8061989481929,53.48550967886315,3451,sferik,2,1.0,571,false,false
1171943,cucumber/cucumber,ruby,362,1361303282,1361438284,1361438284,2250,2250,2,3,6,11,53,8937,76,0,14,435.4928947073962,35.8061989481929,53.48550967886315,6902,sferik,1,1.0,1142,false,false
1171363,cucumber/cucumber,ruby,360,1361292416,1361293151,1361293151,12,12,2,1,0,113,43,8937,754,388,10,435.4928947073962,35.8061989481929,53.48550967886315,6902,sferik,0,0,1142,false,false
841767,cucumber/cucumber,ruby,354,1359031637,1361824301,1361824302,46544,46544,2,3,5,2,60,8873,0,8,0,437.84514820241185,35.95176377775274,53.75859348585597,6902,dosire,0,0,10,false,false
906981,cucumber/cucumber,ruby,352,1356967739,1361223076,1361223077,70922,70922,5,2,2,9,52,8873,45,0,2,437.84514820241185,35.95176377775274,53.75859348585597,6902,kumarharsh,0,0,8,false,false
711576,cucumber/cucumber,ruby,348,1355194123,1361813357,1361813357,110320,110320,5,1,1,2,55,8873,1,16,2,437.84514820241185,35.95176377775274,53.75859348585597,6840,rdammkoehler,0,0,26,false,false
711577,cucumber/cucumber,ruby,347,1354906587,,1361703737,113285,,5,1,1,2,54,8873,32,6,0,437.84514820241185,35.95176377775274,53.75859348585597,6828,adriancb,0,0,22,false,false
670871,cucumber/cucumber,ruby,346,1354698110,1362110769,1362110769,123544,123544,5,4,2,3,54,8873,2,18,0,437.84514820241185,35.95176377775274,53.75859348585597,6822,ksylvest,0,0,30,false,false
494406,cucumber/cucumber,ruby,342,1353174706,1361223891,1361223892,134153,134153,5,7,0,9,48,8873,39,0,0,437.84514820241185,35.95176377775274,53.75859348585597,3395,cjapes,0,0,4,false,false
711578,cucumber/cucumber,ruby,336,1351707514,1361650416,1361650417,165715,165715,5,1,5,3,55,8846,7,0,0,438.05109654080945,35.948451277413525,53.80963147185169,3392,robertodecurnex,0,0,11,false,false
711580,cucumber/cucumber,ruby,335,1351658235,,1361918059,170997,,5,2,3,2,52,8846,36,0,0,436.46846032104906,35.60931494460773,53.583540583314495,3392,undees,0,0,16,false,false
481106,cucumber/cucumber,ruby,333,1351497599,1361224712,1361224713,162118,162118,4,1,1,6,56,8846,44,0,0,436.46846032104906,35.60931494460773,53.583540583314495,3392,patrickkusebauch,0,0,0,false,false
711581,cucumber/cucumber,ruby,331,1350670926,1361218023,1361218024,175724,175724,4,2,0,2,57,8846,2,22,1,436.46846032104906,35.60931494460773,53.583540583314495,3390,martco,0,0,5,false,false
711583,cucumber/cucumber,ruby,329,1350390367,,1361920280,192105,,4,3,3,3,54,8846,18,0,0,436.46846032104906,35.60931494460773,53.583540583314495,3390,fcbeyer,0,0,1,false,false
711584,cucumber/cucumber,ruby,326,1349337690,1361501354,1361501354,202667,202667,2,1,0,2,66,8846,0,0,0,435.56409676690026,35.49626950033913,53.3574496947773,6754,rwillmer,0,0,0,false,false
445823,cucumber/cucumber,ruby,324,1348867267,1361916133,1361916134,217421,217421,2,1,0,2,50,8846,3,17,0,435.56409676690026,35.49626950033913,53.3574496947773,6740,drbrain,0,0,302,false,false
435002,cucumber/cucumber,ruby,323,1348529594,,1361651244,218634,,2,1,3,2,50,8846,2,4,0,435.56409676690026,35.49626950033913,53.3574496947773,3364,danbernier,1,0.0,11,false,false
434948,cucumber/cucumber,ruby,321,1348526830,,1361683055,219210,,2,1,1,1,50,8846,2,0,0,435.56409676690026,35.49626950033913,53.3574496947773,3364,danbernier,0,0,11,false,false
397942,cucumber/cucumber,ruby,313,1347520083,1366227426,1366227426,311789,311789,2,2,20,3,33,8846,175,43,0,435.56409676690026,35.49626950033913,53.3574496947773,3355,avit,0,0,7,false,false
361141,cucumber/cucumber,ruby,311,1347041086,,1366227446,319772,,3,1,10,1,28,8846,19,0,0,435.56409676690026,35.49626950033913,53.3574496947773,3349,rtyler,1,1.0,152,false,false
341041,cucumber/cucumber,ruby,308,1346208409,1361827452,1361827455,260257,260257,3,1,1,1,14,8846,2,0,0,435.56409676690026,35.49626950033913,53.3574496947773,3342,tricknotes,0,0,47,false,false
243178,cucumber/cucumber,ruby,306,1344945496,1345321646,1345321646,6269,6269,4,1,1,1,0,8846,2,0,0,435.56409676690026,35.49626950033913,53.3574496947773,6658,zeljkofilipin,0,0,102,false,false
205242,cucumber/cucumber,ruby,300,1342186896,,1361704230,325228,,4,1,8,2,19,8846,14,15,0,435.56409676690026,35.49626950033913,53.3574496947773,6530,aaronjensen,1,0.0,108,false,false
711585,cucumber/cucumber,ruby,299,1342187618,,1361827323,327268,,4,1,2,2,18,8846,2,16,0,435.56409676690026,35.49626950033913,53.3574496947773,3265,aaronjensen,0,0,54,false,false
185451,cucumber/cucumber,ruby,295,1341243618,1341250503,1341250503,114,114,3,1,0,1,27,8846,0,0,3,435.56409676690026,35.49626950033913,53.3574496947773,6488,brynary,0,0,562,false,false
169209,cucumber/cucumber,ruby,293,1340296338,,1361826303,358772,,3,1,2,2,25,8846,15,0,0,435.56409676690026,35.49626950033913,53.3574496947773,6452,TylerRick,0,0,16,false,false
147665,cucumber/cucumber,ruby,288,1338897081,,1362284875,389736,,3,2,7,3,25,8846,7,16,0,435.56409676690026,35.49626950033913,53.3574496947773,6394,niklas,1,1.0,28,false,false
138799,cucumber/cucumber,ruby,286,1338213873,1338557705,1338557705,5730,5730,3,2,0,1,18,8846,0,0,0,435.56409676690026,35.49626950033913,53.3574496947773,6358,narwen,0,0,0,false,false
131042,cucumber/cucumber,ruby,284,1337620016,,1349841807,203696,,3,9,10,10,17,8846,23,0,0,435.56409676690026,35.49626950033913,53.3574496947773,3166,os97673,0,0,0,false,true
111973,cucumber/cucumber,ruby,277,1336076596,1361816615,1361816616,428940,428940,3,7,1,4,8,8846,18,86,5,435.56409676690026,35.49626950033913,53.3574496947773,6266,chrisbloom7,0,0,2,false,false
111628,cucumber/cucumber,ruby,276,1336058199,,1361704490,427378,,3,1,1,1,8,8846,0,0,0,435.56409676690026,35.49626950033913,53.3574496947773,6266,roryokane,0,0,2,false,false
101260,cucumber/cucumber,ruby,274,1335276697,1335428685,1335428685,2533,2533,3,3,0,5,5,8779,0,56,2,423.96628317576034,34.51418156965486,51.48650187948513,6226,akiellor,1,1.0,26,false,false
83381,cucumber/cucumber,ruby,266,1333947010,1335031701,1335031701,18078,18078,3,2,7,4,6,8781,14,0,0,422.9586607447899,34.39243821888167,51.247010591048856,6166,akiellor,0,0,26,false,false
81856,cucumber/cucumber,ruby,262,1333751432,,1361824613,467826,,3,1,0,1,6,8781,0,0,0,422.9586607447899,34.39243821888167,51.247010591048856,6162,taranchenko,0,0,0,false,false
81318,cucumber/cucumber,ruby,261,1333716650,1361473315,1361473315,462551,462551,3,3,1,3,6,8781,121,0,0,422.9586607447899,34.39243821888167,51.247010591048856,6158,richardkmichael,1,1.0,22,false,false
76088,cucumber/cucumber,ruby,259,1333338465,1335795224,1335795224,40945,40945,3,6,7,6,0,8779,136,191,0,423.96628317576034,34.51418156965486,51.48650187948513,6142,rtyler,0,0,266,false,false
72719,cucumber/cucumber,ruby,255,1333023105,,1351808323,313026,,3,1,3,2,0,8781,1,6,0,422.9586607447899,34.39243821888167,51.247010591048856,6128,iafonov,0,0,36,false,false
70854,cucumber/cucumber,ruby,252,1332894031,1332971758,1332971758,1295,1295,3,1,1,1,0,8780,5,0,2,423.006833712984,34.39635535307517,51.25284738041002,6118,chasetopher,0,0,2,false,false
711589,cucumber/cucumber,ruby,247,1331479493,,1351807894,338806,,3,1,0,2,0,8780,0,0,0,423.006833712984,34.39635535307517,51.25284738041002,3021,Vanuan,0,0,3,false,false
711586,cucumber/cucumber,ruby,245,1331230428,,1362652443,523700,,3,1,2,1,0,8780,7,0,0,423.006833712984,34.39635535307517,51.25284738041002,6032,avalanche123,0,0,448,false,false
711587,cucumber/cucumber,ruby,243,1330835875,,1362719728,531397,,3,1,3,1,0,8780,11,0,0,423.006833712984,34.39635535307517,51.25284738041002,3007,treyhyde,0,0,6,false,false
711588,cucumber/cucumber,ruby,240,1330808559,,1361362758,509236,,3,1,7,1,0,8888,26,0,0,416.1791179117912,33.64086408640864,50.29252925292529,6014,hron84,1,0.0,4,false,false
711590,cucumber/cucumber,ruby,239,1330473335,1351806417,1351806417,355551,355551,3,2,0,1,0,8888,0,10,4,416.1791179117912,33.64086408640864,50.29252925292529,3002,L2G,1,0.0,1,false,false
711591,cucumber/cucumber,ruby,238,1330473014,,1330473067,0,,3,3,0,1,0,8888,0,10,0,416.1791179117912,33.64086408640864,50.29252925292529,3002,L2G,0,0,1,false,false
45553,cucumber/cucumber,ruby,237,1330348157,1330815883,1330815883,7795,7795,3,1,1,3,0,8888,4,10,0,416.1791179117912,33.64086408640864,50.29252925292529,5994,meyering,0,0,0,false,false
38710,cucumber/cucumber,ruby,234,1329872382,1351806326,1351806326,365565,365565,3,3,0,3,3,8893,7,12,0,415.9451253795119,33.62194984819521,50.26425278308782,5980,mwatkins,0,0,0,false,false
35072,cucumber/cucumber,ruby,231,1329652464,,1330808388,19265,,2,1,3,1,3,8888,26,0,0,416.1791179117912,33.64086408640864,50.29252925292529,5958,hron84,0,0,4,false,false
18560,cucumber/cucumber,ruby,229,1329601393,1329634036,1329634036,544,544,2,2,1,1,3,8879,25,0,2,415.24946502984574,33.56233810113751,50.11825656042347,5956,e2,1,1.0,0,false,false
25135,cucumber/cucumber,ruby,221,1328647831,1329663802,1329663802,16932,16932,2,1,1,1,3,8875,6,0,0,415.32394366197184,33.57746478873239,50.14084507042253,5882,Empact,0,0,82,false,false
711593,cucumber/cucumber,ruby,214,1326683074,1326694254,1326694254,186,186,2,1,0,1,9,8874,1,0,2,415.3707459995493,33.581248591390576,50.1464953797611,2903,moro,0,0,99,false,false
386610,cucumber/cucumber,ruby,212,1326385469,1335036978,1335036978,144251,144251,2,1,4,2,9,8781,16,9,8,422.9586607447899,34.39243821888167,51.247010591048856,5802,laserlemon,1,1.0,70,true,false
711595,cucumber/cucumber,ruby,209,1325759129,1326190071,1326190071,7182,7182,2,1,0,2,10,8874,4,81,0,407.8205995041695,32.56704980842912,49.132296596799634,2895,tcwitte,0,0,0,false,false
35253,cucumber/cucumber,ruby,208,1325701074,1329668788,1329668789,66128,66128,2,2,4,2,10,8874,4,70,8,407.8205995041695,32.56704980842912,49.132296596799634,5790,briandunn,1,1.0,20,false,false
711881,cucumber/cucumber,ruby,206,1325585499,1326109442,1326109442,8732,8732,2,1,0,1,10,8874,0,0,1,407.8205995041695,32.56704980842912,49.132296596799634,5784,laserlemon,0,0,70,false,false
18690,cucumber/cucumber,ruby,203,1323702410,1329616747,1329616747,98572,98572,2,7,26,9,11,8874,17,88,43,407.8205995041695,32.56704980842912,49.132296596799634,2883,jmerrifield,0,0,0,false,false
100821,cucumber/cucumber,ruby,193,1322829552,1335252368,1335252368,207106,207106,2,1,3,1,6,8874,2,0,1,407.8205995041695,32.56704980842912,49.132296596799634,2879,litvinok,0,0,1,false,false
711597,cucumber/cucumber,ruby,187,1322560268,1322658863,1322658863,1643,1643,2,1,0,1,6,8874,2,0,0,407.8205995041695,32.56704980842912,49.132296596799634,2875,stefanhaller,0,0,0,false,false
711882,cucumber/cucumber,ruby,184,1322156438,1322156885,1322156885,7,7,2,1,0,1,6,8874,2,0,2,407.8205995041695,32.56704980842912,49.132296596799634,2868,richardkmichael,0,0,9,false,false
711599,cucumber/cucumber,ruby,183,1322023971,1330815098,1330815098,146518,146518,2,1,0,1,6,8874,0,0,6,407.8205995041695,32.56704980842912,49.132296596799634,2867,chrishunt,0,0,2,false,false
711600,cucumber/cucumber,ruby,182,1321903417,1330814974,1330814974,148525,148525,2,1,0,2,6,8874,4,0,5,407.8205995041695,32.56704980842912,49.132296596799634,2867,niklas,0,0,13,false,false
