pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
421144,exoplatform/ks,java,132,1347937216,,1348791955,14245,,6,1,0,1,84,81785,0,0,0,104.05331050926209,3.9982881946567224,15.711927615088342,9,thanhdo,1,0.0,0,false,false
421056,exoplatform/ks,java,131,1347932346,,1350003978,34527,,6,3,0,8,83,81785,0,0,0,104.05331050926209,3.9982881946567224,15.711927615088342,18,hoavu,5,0.0,0,false,false
420976,exoplatform/ks,java,130,1347927315,,1348711221,13065,,6,1,0,3,83,81785,0,0,0,104.05331050926209,3.9982881946567224,15.711927615088342,9,anhnht,2,0.0,0,false,false
369799,exoplatform/ks,java,129,1347417740,,1355811991,139844,,6,2,0,1,84,81565,2,0,0,103.84356035064059,3.9968123582418933,15.717525899589285,18,nguyenthienhuong,6,0.0,2,false,true
367242,exoplatform/ks,java,128,1347346360,1355814432,1355814433,141074,141074,6,1,0,14,85,81565,299,23,0,103.84356035064059,3.9968123582418933,15.717525899589285,18,quangpld,15,0.0,2,false,false
346163,exoplatform/ks,java,126,1346402289,,1355811064,156752,,7,5,0,33,86,81476,3182,2168,0,102.82782659924395,3.976631155186803,15.611959349992636,18,tu-vu-duy,30,0.03333333333333333,2,false,false
341493,exoplatform/ks,java,124,1346230778,,1355811156,159612,,7,1,0,3,86,81476,34,0,0,102.82782659924395,3.976631155186803,15.611959349992636,18,tu-vu-duy,29,0.034482758620689655,2,false,false
334694,exoplatform/ks,java,123,1346114353,,1347265447,19184,,7,3,0,26,85,81476,0,0,0,102.82782659924395,3.976631155186803,15.611959349992636,9,hoavu,4,0.0,0,false,false
256350,exoplatform/ks,java,121,1345509587,,1355811264,171634,,7,1,0,1,89,81415,0,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,quangpld,14,0.0,1,false,false
254424,exoplatform/ks,java,120,1345441033,,1355811408,172779,,7,1,0,1,89,81415,6,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,quangpld,13,0.0,1,false,false
250071,exoplatform/ks,java,119,1345189835,,1355812060,176977,,7,1,0,2,89,81415,35,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,quangpld,12,0.0,2,false,false
249980,exoplatform/ks,java,117,1345186013,,1355811222,177026,,7,1,0,1,89,81415,47,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,tu-vu-duy,28,0.03571428571428571,1,false,false
249597,exoplatform/ks,java,116,1345164506,,1355811961,177397,,7,1,0,1,89,81415,2,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,VinhNT,2,0.0,2,false,false
244791,exoplatform/ks,java,114,1344994635,,1355810714,180207,,7,1,0,1,89,81415,2,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,VinhNT,1,0.0,1,false,false
242571,exoplatform/ks,java,112,1344924544,,1355810619,181374,,7,1,0,8,89,81415,8,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,haquangtan,2,0.0,0,false,false
242527,exoplatform/ks,java,111,1344922902,1355814431,1355814432,181465,181465,7,1,0,8,89,81415,205,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,phongth,26,0.0,2,false,false
239868,exoplatform/ks,java,110,1344837782,,1346399735,26032,,7,1,0,6,90,81415,1,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,phongth,25,0.0,1,false,false
708822,exoplatform/ks,java,109,1344564212,,1355812224,187406,,8,1,0,4,89,83543,86,41,0,119.84247632955484,4.345067809391571,19.941826364866,9,tu-vu-duy,27,0.037037037037037035,1,false,false
12603,exoplatform/ks,java,108,1344406404,,1355810746,190012,,7,1,0,4,90,81415,113,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,phongth,24,0.0,2,false,false
9428,exoplatform/ks,java,107,1344320559,,1355810416,191437,,7,1,0,1,90,81415,11,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,quangpld,10,0.0,2,false,false
9387,exoplatform/ks,java,106,1344319421,,1355811525,191475,,7,2,0,1,90,81415,38,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,quangpld,9,0.0,1,false,false
8889,exoplatform/ks,java,105,1344297323,,1355812234,191855,,7,1,0,11,90,81415,173,93,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,tu-vu-duy,26,0.038461538461538464,2,false,false
708728,exoplatform/ks,java,103,1343812667,,1355812158,199931,,6,1,0,1,91,81415,2,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,nguyenthienhuong,3,0.0,2,false,true
708731,exoplatform/ks,java,102,1343808760,,1355812014,199994,,6,1,0,5,91,81415,43,73,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,tu-vu-duy,25,0.04,2,false,false
12681,exoplatform/ks,java,101,1343803845,,1344408942,10084,,6,1,0,12,91,81415,0,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,giangtran,1,0.0,0,false,true
708733,exoplatform/ks,java,100,1343788028,,1355810368,200312,,6,1,0,1,91,81415,0,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,fbassy,1,0.0,2,false,true
708700,exoplatform/ks,java,99,1343611638,,1343725651,1900,,6,2,0,1,91,81415,0,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,fbassy,0,0,2,false,true
708712,exoplatform/ks,java,97,1343379911,,1355810225,207111,,6,1,0,1,91,81415,2,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,phuonglm,3,0.0,8,false,false
708715,exoplatform/ks,java,96,1343289843,,1355810808,208622,,6,1,0,5,92,81415,35,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,quangpld,7,0.0,2,false,false
708720,exoplatform/ks,java,95,1343289011,,1355811931,208655,,6,1,0,4,92,81415,67,15,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,tu-vu-duy,24,0.041666666666666664,1,false,false
708704,exoplatform/ks,java,94,1343270018,,1355811618,208966,,6,1,0,3,92,81415,9,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,hieulai,12,0.16666666666666666,1,false,false
708705,exoplatform/ks,java,93,1343264529,,1355810939,209046,,6,2,0,5,92,81415,0,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,9,tu-vu-duy,23,0.043478260869565216,1,false,false
226466,exoplatform/ks,java,92,1343208898,,1355811353,209980,,6,1,0,12,92,81415,10,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,quangpld,6,0.0,2,false,false
223737,exoplatform/ks,java,90,1343094240,,1359704967,276785,,6,3,0,6,92,81415,131,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,phongth,22,0.0,2,false,false
223719,exoplatform/ks,java,89,1343094155,1343094167,1343094167,0,0,6,250,0,843,92,76053,19911,5030,0,77.65637121481073,3.221437681616767,13.661525515101312,18,phongth,21,0.0,2,false,false
221959,exoplatform/ks,java,88,1343029105,,1355812194,212991,,6,1,0,1,92,81415,2,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,18,quangpld,5,0.0,2,false,false
215602,exoplatform/ks,java,87,1342662395,,1355810894,219081,,6,1,0,1,92,81170,6,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,18,tu-vu-duy,22,0.045454545454545456,2,false,false
211204,exoplatform/ks,java,81,1342508375,1343611663,1343611663,18388,18388,5,250,0,840,93,76053,19455,4851,0,77.65637121481073,3.221437681616767,13.661525515101312,18,VinhNT,0,0,0,false,false
204768,exoplatform/ks,java,80,1342172568,1342432778,1342432778,4336,4336,5,0,0,0,93,81170,0,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,18,viet-nguyen,1,1.0,8,false,false
204170,exoplatform/ks,java,79,1342141778,,1355812143,227779,,5,1,0,1,93,81170,22,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,18,quangpld,3,0.0,2,false,false
202392,exoplatform/ks,java,78,1342085760,1342144507,1342144507,979,979,5,1,0,2,93,81170,0,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,18,viet-nguyen,0,0,8,false,false
202391,exoplatform/ks,java,77,1342085718,,1343803345,28627,,5,1,0,2,93,81170,0,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,18,anhnht,1,0.0,0,false,false
200466,exoplatform/ks,java,75,1341984825,,1355812100,230394,,5,1,0,1,93,81170,0,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,18,quangpld,2,0.0,2,false,false
196548,exoplatform/ks,java,74,1341826513,,1343803221,32945,,5,1,0,9,93,81170,0,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,18,giangtran,0,0,0,false,true
189870,exoplatform/ks,java,73,1341469520,1341471330,1341471331,30,30,5,14,0,48,92,79189,2854,265,21,102.45109800603619,3.990453219512811,15.330412052178964,18,defrancea,1,0.0,30,false,true
179095,exoplatform/ks,java,69,1340847034,,1340862396,256,,5,1,0,1,92,79176,0,0,0,89.2189552389613,3.991108416691927,15.332929170455694,16,hoavu,3,0.0,0,false,false
177340,exoplatform/ks,java,68,1340780136,,1341469395,11487,,5,16,0,49,93,79189,2864,1927,0,102.45109800603619,3.990453219512811,15.330412052178964,16,defrancea,0,0,30,false,true
173521,exoplatform/ks,java,65,1340604569,,1340866361,4363,,5,1,0,1,93,79141,0,0,0,83.9387927875564,3.980237803414159,15.162810679672988,16,anhnht,0,0,0,false,false
328794,exoplatform/ks,java,63,1340584153,,1355810461,253711,,4,1,0,2,94,81170,88,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,16,tu-vu-duy,18,0.05555555555555555,2,false,false
708827,exoplatform/ks,java,62,1340174455,,1355811637,260559,,4,1,0,1,94,83543,0,0,0,119.84247632955484,4.345067809391571,19.941826364866,8,phongth,20,0.0,1,false,false
326072,exoplatform/ks,java,61,1339749520,,1355812210,267651,,4,1,0,1,94,81170,4,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,24,tu-vu-duy,17,0.058823529411764705,3,false,false
157431,exoplatform/ks,java,53,1339563831,,1339665081,1687,,4,1,0,1,94,79354,0,0,0,83.68828288429064,3.9695541497593068,15.096907528290949,16,hoavu,2,0.0,0,false,false
484799,exoplatform/ks,java,51,1338967161,,1352978553,233463,,4,1,0,13,94,81170,72,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,8,phongth,19,0.0,1,false,false
321082,exoplatform/ks,java,49,1338787917,,1355811311,283663,,3,1,0,1,94,81170,0,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,16,thanhdo,0,0,0,false,false
320252,exoplatform/ks,java,47,1338534199,,1355811210,287890,,3,1,0,2,94,81415,28,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,16,phongth,18,0.0,2,false,false
320226,exoplatform/ks,java,46,1338530962,,1355811402,287947,,3,1,0,1,94,81170,25,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,16,phuonglm,1,0.0,8,false,false
135839,exoplatform/ks,java,41,1337910830,1337911266,1337911266,7,7,3,1,0,1,96,57244,0,8,0,80.77702466634058,2.8823981552651805,12.717490042624554,16,tu-vu-duy,7,0.0,2,false,false
317107,exoplatform/ks,java,39,1337847106,,1355811256,299342,,2,2,0,1,97,81170,0,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,14,haquangtan,1,0.0,0,false,false
133182,exoplatform/ks,java,37,1337754536,,1337756384,30,,2,1,0,17,97,79260,1741,804,0,83.38380015140045,3.9616452182689885,15.08957860206914,14,tu-vu-duy,6,0.0,2,false,false
131802,exoplatform/ks,java,35,1337676335,1337730509,1337730509,902,902,2,1,0,11,98,79131,315,74,2,83.0268794783334,3.9554662521641326,15.063628666388647,14,hieulai,5,0.2,2,false,false
131795,exoplatform/ks,java,34,1337675785,1337677901,1337677901,35,35,2,1,0,12,98,79131,64,2,8,83.0268794783334,3.9554662521641326,15.063628666388647,14,hieulai,4,0.0,2,false,false
131519,exoplatform/ks,java,33,1337653197,,1340962096,55148,,2,1,0,1,98,79260,4,0,0,83.38380015140045,3.9616452182689885,15.08957860206914,14,tu-vu-duy,5,0.0,2,false,false
315271,exoplatform/ks,java,32,1337579201,,1355810864,303801,,2,1,0,5,98,81415,93,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,14,phuonglm,0,0,8,false,false
312495,exoplatform/ks,java,28,1337039010,,1355811000,312806,,2,1,0,1,98,81415,24,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,14,tu-vu-duy,3,0.0,0,false,false
310994,exoplatform/ks,java,27,1336723084,,1355811335,318077,,2,1,0,3,98,81170,0,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,14,hoafdt,0,0,0,false,false
117556,exoplatform/ks,java,20,1336550528,,1344837744,138120,,0,1,0,6,100,81415,1,0,0,102.9048701099306,3.9796106368605293,15.623656574341338,14,phongth,11,0.0,2,false,false
309809,exoplatform/ks,java,19,1336550469,,1355811855,320963,,0,1,0,8,100,81170,220,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,7,phongth,10,0.0,1,false,false
309807,exoplatform/ks,java,18,1336550382,,1355811556,320959,,0,1,0,1,100,81170,65,0,0,101.63853640507577,3.9546630528520392,15.498336823949735,7,phongth,9,0.0,1,false,false
117511,exoplatform/ks,java,15,1336546259,1336550005,1336550005,62,62,0,250,0,811,100,76053,19635,1277,0,77.65637121481073,3.221437681616767,13.661525515101312,7,phongth,7,0.0,1,false,false
117512,exoplatform/ks,java,14,1336545883,1336550131,1336550131,70,70,0,250,0,807,100,76053,19613,1275,0,77.65637121481073,3.221437681616767,13.661525515101312,7,phongth,6,0.0,1,false,false
117546,exoplatform/ks,java,13,1336543674,1336550138,1336550138,107,107,0,250,0,808,100,76053,19768,1275,0,77.65637121481073,3.221437681616767,13.661525515101312,14,phongth,5,0.0,2,false,false
117549,exoplatform/ks,java,12,1336540842,1336550143,1336550143,155,155,0,250,0,807,100,76053,19549,1275,0,77.65637121481073,3.221437681616767,13.661525515101312,7,phongth,4,0.0,1,false,false
117548,exoplatform/ks,java,11,1336540544,1336550148,1336550148,160,160,0,250,0,809,100,76053,19548,1275,0,77.65637121481073,3.221437681616767,13.661525515101312,14,phongth,3,0.0,2,false,false
117551,exoplatform/ks,java,10,1336539433,1336550158,1336550158,178,178,0,250,0,807,100,76053,19550,1275,0,77.65637121481073,3.221437681616767,13.661525515101312,14,phongth,2,0.0,2,false,false
117550,exoplatform/ks,java,9,1336539141,1336550164,1336550164,183,183,0,250,0,808,100,76053,19553,1275,0,77.65637121481073,3.221437681616767,13.661525515101312,14,phongth,1,0.0,2,false,false
117421,exoplatform/ks,java,8,1336539007,1336550169,1336550169,186,186,0,250,0,807,100,76053,19552,1275,0,77.65637121481073,3.221437681616767,13.661525515101312,14,phongth,0,0,2,false,false
116222,exoplatform/ks,java,5,1336464913,,1338446250,33022,,0,1,0,1,100,79131,69,0,0,83.0268794783334,3.9554662521641326,15.063628666388647,14,hieulai,0,0,2,false,false
109972,exoplatform/ks,java,2,1335951825,,1344564248,143540,,0,1,0,4,100,81170,85,41,0,101.63853640507577,3.9546630528520392,15.498336823949735,14,tu-vu-duy,1,0.0,0,false,false
