pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
662126,cloud9,2534,1354175940,1354176188,1354176188,4,4,20,1,0,1,1,1,584,133,132778,2,3,0.0,0.0,0.0
662128,cloud9,2530,1354108931,1354116218,1354116219,121,121,20,4,0,1,1,6,584,129,132552,222,6,0.0,0.0,0.0
662127,cloud9,2531,1354113799,1354114926,1354114926,18,18,20,2,0,2,2,3,582,128,132552,93593,51,0.0,0.0,0.0
662129,cloud9,2529,1354027142,1354027352,1354027352,3,3,20,1,0,0,0,2,575,127,132539,67,6,0.0,0.0,0.0
662133,cloud9,2526,1353946759,1354021443,1354021443,1244,1244,20,4,0,1,1,4,572,126,132270,26,61,0.0,0.0,0.0
662130,cloud9,2528,1354009202,1354009397,1354009397,3,3,20,1,0,1,1,6,568,124,132532,146,86,0.0,0.0,0.0
662132,cloud9,2527,1354009095,1354009321,1354009321,3,3,20,1,0,0,0,1,568,124,132532,1,14,0.0,0.0,0.0
662134,cloud9,2524,1353932632,1353939231,1353939231,109,109,20,4,0,3,3,6,566,120,132244,56,20,0.0,0.0,0.0
662148,cloud9,2505,1353578886,1353927996,1353927996,5818,5818,20,4,0,4,4,17,564,116,127631,111,53,0.0,0.0,0.0
662140,cloud9,2514,1353657257,1353926177,1353926177,4482,4482,20,1,0,1,1,1,563,115,127635,1,9,0.0,0.0,0.0
662153,cloud9,2500,1353512279,1353925483,1353925483,6886,6886,20,1,0,1,1,1,562,113,127619,2,13,0.0,0.0,0.0
662136,cloud9,2521,1353918298,1353918422,1353918422,2,2,20,2,0,1,1,2,561,111,132189,7,29,0.0,0.0,0.0
662137,cloud9,2516,1353663469,1353673395,1353673395,165,165,20,1,0,1,1,1,606,112,132190,2,10,0.0,0.0,0.0
662139,cloud9,2515,1353661063,1353662700,1353662700,27,27,20,1,0,1,1,2,611,111,127638,4,18,0.0,0.0,0.0
662144,cloud9,2509,1353589676,1353659645,1353659645,1166,1166,20,3,0,2,2,20,606,108,127635,7,107,0.0,0.0,0.0
662141,cloud9,2513,1353599492,1353606809,1353606809,121,121,20,2,0,1,1,11,605,108,127631,39,66,0.0,0.0,0.0
662142,cloud9,2511,1353596424,1353596708,1353596708,4,4,20,1,0,0,0,2,606,108,127631,4,12,0.0,0.0,0.0
662143,cloud9,2510,1353591550,1353591613,1353591613,1,1,20,2,0,0,0,3,603,108,127633,14,16,0.0,0.0,0.0
662145,cloud9,2508,1353589647,1353589960,1353589960,5,5,20,1,0,1,1,1,602,108,127631,10,5,0.0,0.0,0.0
662146,cloud9,2507,1353588533,1353588620,1353588620,1,1,19,1,0,1,1,1,598,106,127629,6,9,0.0,0.0,0.0
662147,cloud9,2506,1353579488,1353579935,1353579935,7,7,19,2,0,1,1,2,600,105,127628,5,5,0.0,0.0,0.0
662149,cloud9,2504,1353578280,1353578337,1353578337,0,0,19,1,0,1,1,1,599,104,127628,2,19,0.0,0.0,0.0
662151,cloud9,2503,1353574780,1353577528,1353577528,45,45,19,3,0,2,2,3,595,103,127628,10,18,0.0,0.0,0.0
662152,cloud9,2501,1353518423,,1353519028,10,,19,1,0,1,1,1,0,0,127619,2,16,0.0,0.0,0.0
661384,cloud9,2494,1353493032,1353493112,1353493112,1,1,19,2,0,1,1,3,584,100,127605,24649,20,0.0,0.0,0.0
498979,cloud9,2482,1353339621,1353491388,1353491388,2529,2529,19,2,0,1,1,3,581,99,93612,27,24,0.0,0.0,0.0
509287,cloud9,2490,1353427886,1353483759,1353483759,931,931,19,1,0,1,1,1,580,99,127600,12,3,0.0,0.0,0.0
486725,cloud9,2470,1353005066,,1353433919,7147,,19,10,0,4,4,173,0,0,94281,103181,0,0.0,0.0,0.0
425851,cloud9,2206,1348124381,,1353420798,88213,,19,39,6,22,28,346,0,0,117166,82,264,0.0,0.0,0.0
428085,cloud9,2211,1348218281,,1353417467,86593,,19,6,0,2,2,209,0,0,117166,3254,756,0.0,0.0,0.0
503762,cloud9,2486,1353398599,1353407597,1353407597,149,149,19,2,0,1,1,2,556,95,93669,9,19,0.0,0.0,0.0
504207,cloud9,2487,1353400075,1353400224,1353400224,2,2,19,1,0,1,1,75,552,95,93669,40616,317,0.0,0.0,0.0
491820,cloud9,2475,1353086666,,1353358874,4536,,19,7,0,8,8,264,0,0,94287,110,398,0.0,0.0,0.0
463397,cloud9,2441,1352477907,,1353341046,14385,,19,3,0,2,2,0,0,0,128843,0,0,0.0,0.0,0.0
468601,cloud9,2461,1352913949,1353338587,1353338587,7077,7077,19,6,5,2,7,177,538,92,94281,2526,199,0.0,0.0,0.0
497357,cloud9,2478,1353311495,1353331726,1353331726,337,337,19,14,0,1,1,18,533,92,94287,446,27,0.0,0.0,0.0
491902,cloud9,2402,1352042725,,1353321238,21308,,19,6,0,4,4,109,0,0,128847,87,416,0.0,0.0,0.0
497624,cloud9,2479,1353318014,1353320557,1353320557,42,42,19,2,0,3,3,2,534,90,94287,8,11,0.0,0.0,0.0
496298,cloud9,2477,1353270170,1353301645,1353301645,524,524,19,1,0,1,1,1,534,91,94287,4,1,0.0,0.0,0.0
490411,cloud9,2473,1353068994,1353069389,1353069389,6,6,19,1,0,2,2,1,514,91,94287,8,6,0.0,0.0,0.0
489859,cloud9,2472,1353060129,1353061521,1353061521,23,23,19,2,0,1,1,2,512,91,94287,41,4,0.0,0.0,0.0
476019,cloud9,2424,1352211286,,1353055514,14070,,19,1,0,5,5,0,0,0,123265,0,0,0.0,0.0,0.0
471591,cloud9,2468,1352998871,1353054042,1353054042,919,919,19,4,4,1,5,4,506,90,94281,16,14,0.0,0.0,0.0
484982,cloud9,2466,1352982778,1353000375,1353000375,293,293,19,10,0,1,1,35,502,88,94281,430,19,0.0,0.0,0.0
484879,cloud9,2465,1352980266,1352980717,1352980717,7,7,19,1,0,1,1,11,487,87,94218,89627,120,0.0,0.0,0.0
484695,cloud9,2464,1352975323,1352975605,1352975605,4,4,19,1,0,1,1,1,487,86,94218,2,12,0.0,0.0,0.0
484555,cloud9,2463,1352971849,1352973039,1352973039,19,19,19,1,0,1,1,6,483,85,94218,0,12,0.0,0.0,0.0
481578,cloud9,2400,1351961513,,1352921125,15993,,19,21,0,5,5,188,0,0,128833,2108,407,0.0,0.0,0.0
481108,cloud9,2462,1352915465,1352916462,1352916462,16,16,19,4,0,3,3,5,485,84,94281,14844,10,0.0,0.0,0.0
467218,cloud9,2446,1352634196,1352874868,1352874868,4011,4011,19,1,0,1,1,1,465,84,128842,6,11,0.0,0.0,0.0
477490,cloud9,2459,1352839152,1352839387,1352839387,3,3,20,2,0,1,1,5,460,82,94289,18,52,0.0,0.0,0.0
458380,cloud9,2431,1352410733,,1352832927,7036,,20,3,5,2,7,3,0,0,128843,70,3,0.0,0.0,0.0
472947,cloud9,2454,1352769611,1352832835,1352832835,1053,1053,20,5,0,2,2,240,454,81,128658,49706,269,0.0,0.0,0.0
476565,cloud9,2371,1351590311,1352829951,1352829951,20660,20660,19,6,0,3,3,7,453,80,123303,985,22,0.0,0.0,0.0
474811,cloud9,2458,1352800078,1352819429,1352819429,322,322,19,2,0,3,3,2,442,78,128589,6,2,0.0,0.0,0.0
475658,cloud9,2355,1350998160,,1352815628,30231,,19,4,0,5,5,93,0,0,123265,304,235,0.0,0.0,0.0
473939,cloud9,2455,1352792912,1352810305,1352810305,289,289,18,4,0,1,1,76,438,76,128843,13310,103,0.0,0.0,0.0
471830,cloud9,2423,1352196626,,1352802479,10097,,18,1,0,4,4,0,0,0,123265,0,0,0.0,0.0,0.0
474806,cloud9,2324,1350295170,,1352799945,41686,,18,1,0,4,4,1,0,0,122506,6,0,0.0,0.0,0.0
474317,cloud9,2457,1352797409,1352797486,1352797486,1,1,18,2,0,0,0,2,434,75,128843,16,3,0.0,0.0,0.0
474020,cloud9,2456,1352794533,1352795154,1352795154,10,10,18,1,0,1,1,1,431,74,128843,2,2,0.0,0.0,0.0
470233,cloud9,2422,1352194999,,1352734728,8995,,18,35,0,3,3,170,0,0,128833,447,254,0.0,0.0,0.0
467920,cloud9,2448,1352661011,1352722139,1352722139,1018,1018,18,1,0,4,4,2,423,71,128847,23,11,0.0,0.0,0.0
469102,cloud9,2450,1352708564,1352708682,1352708682,1,1,18,1,0,0,0,2,427,73,128848,9,13,0.0,0.0,0.0
467775,cloud9,2447,1352656447,1352692338,1352692338,598,598,18,1,0,6,6,1,428,71,128847,23,3,0.0,0.0,0.0
462849,cloud9,2440,1352468353,1352635106,1352635106,2779,2779,18,1,0,2,2,4,435,73,128842,21,23,0.0,0.0,0.0
466009,cloud9,2445,1352570332,1352634483,1352634483,1069,1069,18,1,0,1,1,3,435,73,128842,39,15,0.0,0.0,0.0
461868,cloud9,2436,1352448469,1352465262,1352465262,279,279,18,2,0,0,0,2,458,78,128843,46,2,0.0,0.0,0.0
462123,cloud9,2439,1352453221,1352453306,1352453306,1,1,18,1,0,0,0,1,463,77,128843,3,6,0.0,0.0,0.0
461889,cloud9,2437,1352448946,1352450092,1352450092,19,19,18,1,0,2,2,1,463,77,128843,6,4,0.0,0.0,0.0
458944,cloud9,2430,1352392734,1352405208,1352405208,207,207,17,1,0,2,2,1,453,71,128835,10,9,0.0,0.0,0.0
458350,cloud9,2377,1351621496,1352386090,1352386090,12743,12743,17,10,0,9,9,70,448,68,123278,59,208,0.0,0.0,0.0
457065,cloud9,2342,1350729888,1352368821,1352368821,27255,27255,17,22,0,18,18,191,438,68,123278,10725,153,0.0,0.0,0.0
661392,cloud9,2393,1351853056,1352302294,1352302294,7487,7487,18,1,0,1,1,1,432,66,123344,40,3,0.0,0.0,0.0
478016,cloud9,2428,1352290146,1352290460,1352290460,5,5,18,1,0,1,1,1,425,65,123278,2,7,0.0,0.0,0.0
477894,cloud9,2427,1352289046,,1352290132,18,,18,1,0,1,1,0,0,0,123278,0,0,0.0,0.0,0.0
462314,cloud9,2403,1352109988,1352244024,1352244024,2233,2233,18,3,0,2,2,7,418,63,123349,198,33,0.0,0.0,0.0
661448,cloud9,2312,1349983633,1352206030,1352206030,36979,36979,18,6,0,5,5,177,418,63,123265,6,332,0.0,0.0,0.0
661426,cloud9,2341,1350653050,1352197627,1352197627,25682,25682,18,1,0,0,0,1,413,63,122856,2,1,0.0,0.0,0.0
661386,cloud9,2421,1352191109,1352192944,1352192944,30,30,18,1,0,1,1,2,408,62,123264,5,7,0.0,0.0,0.0
458891,cloud9,2394,1351867596,1352131318,1352131318,4395,4395,18,13,3,1,4,78,411,61,123344,669,16,0.0,0.0,0.0
661387,cloud9,2404,1352120008,1352122246,1352122246,37,37,18,1,0,1,1,1,413,61,123236,2,22,0.0,0.0,0.0
661389,cloud9,2398,1351956387,1352111956,1352111956,2592,2592,18,2,0,1,1,2,414,60,123343,184,24,0.0,0.0,0.0
661388,cloud9,2399,1351959181,1351960038,1351960038,14,14,18,5,0,5,5,6,434,64,123343,45,32,0.0,0.0,0.0
661390,cloud9,2397,1351954958,1351956747,1351956748,29,29,18,1,0,3,3,1,432,63,123343,2,21,0.0,0.0,0.0
661391,cloud9,2396,1351943204,1351951173,1351951173,132,132,18,1,0,1,1,1,428,62,123344,14,2,0.0,0.0,0.0
661395,cloud9,2391,1351773643,1351865875,1351865875,1537,1537,18,3,0,3,3,6,452,67,123344,4,10,0.0,0.0,0.0
661399,cloud9,2380,1351677003,1351851576,1351851576,2909,2909,18,3,0,1,1,5,445,72,123324,53,13,0.0,0.0,0.0
661402,cloud9,2375,1351617281,1351846465,1351846465,3819,3819,18,1,0,1,1,1,452,78,123319,2,4,0.0,0.0,0.0
661394,cloud9,2392,1351845341,1351845484,1351845484,2,2,18,1,0,2,2,1,451,78,123344,42,2,0.0,0.0,0.0
661396,cloud9,2383,1351695639,1351695804,1351695804,2,2,17,1,0,2,2,3,457,85,123340,65,17,0.0,0.0,0.0
661400,cloud9,2379,1351676240,1351683828,1351683828,126,126,17,1,0,4,4,1,454,83,123324,2,24,0.0,0.0,0.0
661397,cloud9,2382,1351681341,1351681874,1351681874,8,8,17,1,0,1,1,1,452,82,123338,2,15,0.0,0.0,0.0
661398,cloud9,2381,1351680631,1351680928,1351680928,4,4,17,1,0,1,1,1,450,81,123324,26,1,0.0,0.0,0.0
661440,cloud9,2322,1350290970,1351676442,1351676442,23031,23031,17,1,0,3,3,1,451,83,122506,12,1,0.0,0.0,0.0
661409,cloud9,2363,1351254359,1351621896,1351621896,6065,6065,17,3,0,3,3,8,429,78,123281,91,28,0.0,0.0,0.0
661412,cloud9,2360,1351162262,1351610745,1351610745,7414,7414,17,4,0,3,3,7,425,78,123258,64,4,0.0,0.0,0.0
661403,cloud9,2374,1351602773,1351604466,1351604466,28,28,17,1,0,1,1,1,423,77,123315,5,12,0.0,0.0,0.0
661404,cloud9,2372,1351593700,1351598986,1351598986,88,88,17,3,0,1,1,3,422,76,123303,31,12,0.0,0.0,0.0
661405,cloud9,2370,1351589493,1351591803,1351591803,38,38,17,1,0,1,1,1,418,75,123303,2,23,0.0,0.0,0.0
661406,cloud9,2368,1351515864,1351516290,1351516290,7,7,17,2,0,1,1,4,412,76,123303,12,10,0.0,0.0,0.0
661407,cloud9,2367,1351500860,1351501993,1351501993,18,18,17,2,0,1,1,2,407,76,123280,61,4,0.0,0.0,0.0
661421,cloud9,2350,1350916103,,1351488958,9487,,17,4,0,4,4,109,0,0,123271,9075,0,0.0,0.0,0.0
661408,cloud9,2365,1351419921,1351442788,1351442788,381,381,17,1,0,1,1,1,402,76,123281,2,8,0.0,0.0,0.0
661410,cloud9,2362,1351249312,1351250819,1351250819,25,25,17,1,0,2,2,2,432,84,123263,156,2,0.0,0.0,0.0
661411,cloud9,2361,1351238800,1351240903,1351240903,35,35,17,1,0,2,2,2,431,86,123254,21,10,0.0,0.0,0.0
448320,cloud9,2248,1349029028,1351237339,1351237339,36805,36805,17,6,0,8,8,4,429,85,117334,67,14,0.0,0.0,0.0
661413,cloud9,2358,1351072419,1351161575,1351161575,1485,1485,17,1,0,1,1,1,444,89,122918,2,26,0.0,0.0,0.0
661418,cloud9,2352,1350985295,1351156733,1351156733,2857,2857,17,7,0,2,2,9,446,89,122902,108,58,0.0,0.0,0.0
661417,cloud9,2353,1350987058,1351153268,1351153268,2770,2770,17,5,0,2,2,37,448,90,123271,13,122,0.0,0.0,0.0
661415,cloud9,2354,1350993237,1351081486,1351081486,1470,1470,17,8,0,7,7,43,459,93,122918,1603,31,0.0,0.0,0.0
423705,cloud9,2202,1348037936,1351072620,1351072620,50578,50578,17,10,0,5,5,296,456,93,117166,70843,362,0.0,0.0,0.0
661414,cloud9,2357,1351026601,,1351027109,8,,17,7,0,1,1,36,0,0,122918,905,0,0.0,0.0,0.0
661437,cloud9,2327,1350378038,1350988879,1350988879,10180,10180,17,2,0,4,4,4,439,92,122599,54,14,0.0,0.0,0.0
661419,cloud9,2351,1350924183,1350925552,1350925552,22,22,17,3,0,1,1,3,428,91,122899,105,10,0.0,0.0,0.0
661422,cloud9,2348,1350911111,1350919667,1350919667,142,142,17,1,0,1,1,1,426,90,122899,4,8,0.0,0.0,0.0
661436,cloud9,2331,1350467917,1350911111,1350911111,7386,7386,17,1,0,1,1,3,422,89,122599,120,6,0.0,0.0,0.0
661424,cloud9,2346,1350902900,1350910620,1350910620,128,128,17,2,0,1,1,2,421,89,122896,4,5,0.0,0.0,0.0
661423,cloud9,2347,1350908738,1350910595,1350910595,30,30,17,2,0,1,1,2,421,89,122895,7,6,0.0,0.0,0.0
661439,cloud9,2325,1350304314,1350902719,1350902719,9973,9973,17,3,0,4,4,12,416,87,122599,12,70,0.0,0.0,0.0
661432,cloud9,2335,1350554572,1350902588,1350902588,5800,5800,17,1,0,2,2,1,417,88,122803,5,2,0.0,0.0,0.0
661430,cloud9,2338,1350631299,1350889972,1350889972,4311,4311,17,1,0,2,2,1,408,88,122803,2,5,0.0,0.0,0.0
421280,cloud9,2194,1347945674,1350889074,1350889074,49056,49056,17,12,0,11,11,275,408,88,117141,350,333,0.0,0.0,0.0
661425,cloud9,2344,1350840199,1350885390,1350885390,753,753,17,2,0,3,3,4,406,88,122856,7,39,0.0,0.0,0.0
661468,cloud9,2285,1349682586,1350647966,1350647966,16089,16089,17,15,0,2,2,136,442,95,122289,237,131,0.0,0.0,0.0
661428,cloud9,2340,1350642043,1350647235,1350647235,86,86,17,2,0,1,1,3,438,94,122804,5,13,0.0,0.0,0.0
661429,cloud9,2339,1350634256,1350642813,1350642813,142,142,17,1,0,1,1,1,436,94,122802,2,8,0.0,0.0,0.0
661431,cloud9,2336,1350562730,1350636680,1350636680,1232,1232,17,3,0,4,4,3,434,94,122803,44,5,0.0,0.0,0.0
408151,cloud9,2196,1347960494,1350635258,1350635258,44579,44579,17,4,2,3,5,71,433,93,117141,19,91,0.0,0.0,0.0
661438,cloud9,2326,1350312489,1350634793,1350634793,5371,5371,17,2,0,1,1,2,434,94,122599,40,9,0.0,0.0,0.0
661433,cloud9,2334,1350502464,1350632740,1350632740,2171,2171,17,1,0,2,2,1,431,93,122605,5,1,0.0,0.0,0.0
661462,cloud9,2290,1349700682,1350553432,1350553432,14212,14212,17,1,0,1,1,1,425,93,122072,12,5,0.0,0.0,0.0
661473,cloud9,2281,1349447820,1350546815,1350546815,18316,18316,17,1,0,1,1,2,424,92,122072,25,6,0.0,0.0,0.0
367924,cloud9,2177,1347366655,1350546694,1350546694,53000,53000,17,3,4,2,6,27,424,92,117240,34,6,0.0,0.0,0.0
444353,cloud9,2242,1348829750,1350546625,1350546625,28614,28614,17,1,0,1,1,3,424,92,117334,35,9,0.0,0.0,0.0
661469,cloud9,2284,1349639415,1350539515,1350539515,15001,15001,17,3,0,7,7,15,423,92,122072,145,9,0.0,0.0,0.0
661435,cloud9,2332,1350476859,1350497376,1350497376,341,341,17,1,0,1,1,1,421,92,122599,19,1,0.0,0.0,0.0
661441,cloud9,2321,1350287887,1350297039,1350297039,152,152,17,9,0,0,0,65,419,92,122504,136,250,0.0,0.0,0.0
661443,cloud9,2317,1350048270,1350289279,1350289279,4016,4016,17,1,0,2,2,1,413,91,122495,2,4,0.0,0.0,0.0
661442,cloud9,2319,1350240028,1350240531,1350240531,8,8,17,1,0,1,1,1,409,90,122501,9,7,0.0,0.0,0.0
661458,cloud9,2296,1349780544,1350077042,1350077042,4941,4941,17,2,0,1,1,2,425,94,122072,14,15,0.0,0.0,0.0
661444,cloud9,2316,1350042425,1350042614,1350042614,3,3,17,5,0,1,1,8,429,94,122497,8,58,0.0,0.0,0.0
661445,cloud9,2315,1350036601,1350037494,1350037494,14,14,17,1,0,1,1,3,422,93,122506,29,16,0.0,0.0,0.0
364710,cloud9,2172,1347259763,1350036262,1350036262,46274,46274,17,10,4,5,9,236,421,92,117214,597,448,0.0,0.0,0.0
661446,cloud9,2314,1350035855,1350036176,1350036176,5,5,17,1,0,3,3,1,420,92,122288,3,7,0.0,0.0,0.0
661447,cloud9,2313,1350032321,1350032459,1350032459,2,2,17,1,0,0,0,1,417,91,122288,2,35,0.0,0.0,0.0
661452,cloud9,2306,1349949659,1350027017,1350027017,1289,1289,17,1,0,1,1,1,413,90,122072,2,30,0.0,0.0,0.0
443889,cloud9,2239,1348815195,1349964538,1349964538,19155,19155,17,1,0,2,2,1,411,89,117312,3,1,0.0,0.0,0.0
439625,cloud9,2233,1348677005,1349961607,1349961607,21410,21410,17,11,0,10,10,21,410,89,117310,577,16,0.0,0.0,0.0
661449,cloud9,2309,1349957634,1349957807,1349957807,2,2,17,1,0,1,1,1,408,88,122097,2,32,0.0,0.0,0.0
661450,cloud9,2308,1349956998,1349957024,1349957024,0,0,17,1,0,0,0,1,406,87,122097,4,31,0.0,0.0,0.0
661451,cloud9,2307,1349953634,1349954086,1349954086,7,7,17,1,0,1,1,1,404,86,122072,27,2,0.0,0.0,0.0
661476,cloud9,2278,1349422740,1349940773,1349940773,8633,8633,17,1,0,1,1,5,400,85,121710,33,6,0.0,0.0,0.0
428077,cloud9,2210,1348217455,1349940772,1349940772,28721,28721,17,11,0,4,4,241,400,85,117166,334,101,0.0,0.0,0.0
661454,cloud9,2305,1349940164,1349940768,1349940768,10,10,17,15,0,1,1,260,400,85,122038,367,105,0.0,0.0,0.0
453823,cloud9,2298,1349788057,1349940147,1349940148,2534,2534,17,12,1,2,3,29,398,84,121694,1608,13,0.0,0.0,0.0
661481,cloud9,2269,1349270697,,1349936805,11101,,17,1,0,2,2,1,0,0,121320,2,24,0.0,0.0,0.0
661455,cloud9,2304,1349897343,1349897448,1349897448,1,1,17,1,0,1,1,2,401,84,121694,22,8,0.0,0.0,0.0
661456,cloud9,2300,1349870109,1349871068,1349871068,15,15,17,1,0,1,1,1,404,85,121693,5,9,0.0,0.0,0.0
453881,cloud9,2297,1349780957,1349813973,1349813973,550,550,17,6,0,2,2,18,399,84,121742,39,84,0.0,0.0,0.0
661457,cloud9,2299,1349790841,1349790926,1349790926,1,1,17,2,0,0,0,2,395,83,121694,7,4,0.0,0.0,0.0
661463,cloud9,2289,1349693007,1349790308,1349790308,1621,1621,17,2,0,1,1,2,391,82,121741,4,26,0.0,0.0,0.0
661459,cloud9,2295,1349767764,1349790176,1349790176,373,373,17,1,0,1,1,1,391,82,121741,56,1,0.0,0.0,0.0
453892,cloud9,2291,1349703801,1349781235,1349781235,1290,1290,17,2,0,1,1,4,389,82,121741,21,9,0.0,0.0,0.0
661460,cloud9,2294,1349765521,1349771646,1349771646,102,102,17,1,0,1,1,1,381,81,121741,6,7,0.0,0.0,0.0
661461,cloud9,2292,1349757965,1349770521,1349770521,209,209,17,1,0,1,1,1,381,81,121741,5,2,0.0,0.0,0.0
661465,cloud9,2287,1349691578,,1349757872,1104,,17,8,0,1,1,59,0,0,121741,1033,195,0.0,0.0,0.0
661464,cloud9,2288,1349691845,,1349692974,18,,17,1,0,1,1,1,0,0,121741,2,25,0.0,0.0,0.0
661466,cloud9,2286,1349690692,,1349691800,18,,17,1,0,1,1,1,0,0,121741,2,25,0.0,0.0,0.0
661484,cloud9,2265,1349259535,,1349691507,7199,,17,2,0,1,1,3,0,0,121321,513,5,0.0,0.0,0.0
661470,cloud9,2283,1349522981,1349531577,1349531577,143,143,17,1,0,1,1,1,384,86,121763,128,2,0.0,0.0,0.0
661471,cloud9,2282,1349511448,1349511852,1349511852,6,6,17,1,0,1,1,1,386,85,121761,70,5,0.0,0.0,0.0
661474,cloud9,2280,1349427618,1349433181,1349433181,92,92,17,1,0,1,1,1,381,84,121710,9,6,0.0,0.0,0.0
661478,cloud9,2275,1349365578,1349428409,1349428409,1047,1047,17,4,0,2,2,34,381,84,121662,185,136,0.0,0.0,0.0
661475,cloud9,2279,1349423715,1349426957,1349426957,54,54,17,3,0,1,1,3,379,83,121710,10,11,0.0,0.0,0.0
661477,cloud9,2277,1349414001,1349420237,1349420237,103,103,17,5,0,6,6,6,372,82,121662,77,4,0.0,0.0,0.0
448967,cloud9,2249,1349068937,1349350434,1349350434,4691,4691,17,33,0,6,6,161,366,81,117334,988,201,0.0,0.0,0.0
661479,cloud9,2274,1349346396,1349346471,1349346471,1,1,17,1,0,0,0,1,369,81,121322,2,25,0.0,0.0,0.0
661480,cloud9,2273,1349345395,1349345600,1349345600,3,3,17,1,0,0,0,1,369,81,121322,2,5,0.0,0.0,0.0
452628,cloud9,2258,1349186249,1349339997,1349339997,2562,2562,17,1,0,1,1,3,369,79,121264,18,10,0.0,0.0,0.0
449367,cloud9,2253,1349084960,1349268955,1349268955,3066,3066,17,1,0,2,2,2,371,77,117342,9,3,0.0,0.0,0.0
661482,cloud9,2268,1349266653,1349268763,1349268763,35,35,17,10,0,2,2,95,371,77,121321,172,170,0.0,0.0,0.0
661483,cloud9,2267,1349263251,1349263513,1349263513,4,4,17,1,0,0,0,1,368,76,121321,118,3,0.0,0.0,0.0
452775,cloud9,2259,1349189586,,1349259195,1160,,17,1,0,1,1,2,0,0,121269,267,4,0.0,0.0,0.0
661485,cloud9,2264,1349257216,1349257430,1349257430,3,3,17,1,0,1,1,1,359,75,121321,2,3,0.0,0.0,0.0
661486,cloud9,2261,1349246021,1349246221,1349246221,3,3,17,3,0,1,1,3,360,74,121321,12,30,0.0,0.0,0.0
349044,cloud9,2147,1346584114,1349200142,1349200142,43600,43600,17,21,25,8,33,178,357,73,117325,5249,68,0.0,0.0,0.0
452565,cloud9,2257,1349184828,,1349189707,81,,17,2,0,1,1,4,0,0,121264,1003,6,0.0,0.0,0.0
443901,cloud9,2240,1348815627,1349186847,1349186847,6187,6187,17,4,0,2,2,121,354,72,117312,15,226,0.0,0.0,0.0
451667,cloud9,2256,1349158170,1349173849,1349173849,261,261,17,1,0,4,4,1,349,67,117342,9,1,0.0,0.0,0.0
444770,cloud9,2243,1348839659,1349162069,1349162069,5373,5373,17,1,0,2,2,1,343,60,117334,87,2,0.0,0.0,0.0
451514,cloud9,2255,1349151001,1349159788,1349159788,146,146,17,1,0,1,1,1,343,60,117342,1,2,0.0,0.0,0.0
449243,cloud9,2250,1349080109,1349084381,1349084381,71,71,17,1,0,2,2,1,332,53,117334,8,1,0.0,0.0,0.0
449307,cloud9,2252,1349082425,1349082575,1349082575,2,2,17,2,0,5,5,2,332,53,117334,893,2,0.0,0.0,0.0
