pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1844424,mozilla/kitsune,python,1527,1374864815,1375389841,1375389841,8750,8750,true,false,false,10,4,49,7,54,128270,446,149,71,644.1334684649568,37.319716223590866,84.41568566305449,121,mythmon,118,0.1016949152542373,29,false,true
1843592,mozilla/kitsune,python,1526,1374858697,,1375108850,4169,,false,false,false,10,1,0,1,54,128270,0,0,0,644.1334684649568,37.319716223590866,84.41568566305449,242,atopal,33,0.030303030303030304,2,false,false
1843470,mozilla/kitsune,python,1525,1374857628,,1375283646,7100,,false,false,false,10,3,1,9,54,128270,0,0,0,644.1334684649568,37.319716223590866,84.41568566305449,242,atopal,32,0.03125,2,false,false
1835643,mozilla/kitsune,python,1523,1374771910,,1374773853,32,,false,false,false,10,1,1,1,54,128272,0,0,0,644.1234252214045,37.319134339528496,84.41436946488712,242,rehandalal,180,0.14444444444444443,20,false,true
1835564,mozilla/kitsune,python,1522,1374771062,,1374773836,46,,false,false,false,10,2,1,2,54,128272,0,0,0,644.1234252214045,37.319134339528496,84.41436946488712,242,rehandalal,179,0.1452513966480447,20,false,true
1835454,mozilla/kitsune,python,1521,1374769814,1374770197,1374770197,6,6,true,false,false,10,1,0,2,53,128272,0,0,3,644.1234252214045,37.319134339528496,84.41436946488712,242,rehandalal,178,0.14606741573033707,20,false,true
1835300,mozilla/kitsune,python,1520,1374767876,,1375143698,6263,,false,false,false,10,2,6,3,53,128272,444,0,0,644.1234252214045,37.319134339528496,84.41436946488712,242,tobbi,38,0.0,20,false,false
1831357,mozilla/kitsune,python,1519,1374734194,,1375708168,16232,,false,false,false,10,2,1,2,53,128307,4,0,0,645.0856149703445,37.44144902460505,84.39134263913894,120,atopal,31,0.03225806451612903,1,false,false
1828241,mozilla/kitsune,python,1518,1374691708,1374692877,1374692877,19,19,true,false,false,9,1,0,1,53,128307,0,0,6,645.0856149703445,37.44144902460505,84.39134263913894,240,rlr,562,0.24555160142348753,144,false,true
1828105,mozilla/kitsune,python,1517,1374690291,,1374765595,1255,,false,false,false,9,1,0,12,53,128307,295,410,0,645.0856149703445,37.44144902460505,84.39134263913894,240,rlr,561,0.24598930481283424,144,false,true
1826523,mozilla/kitsune,python,1516,1374675623,,1374762499,1447,,false,false,false,9,1,0,5,53,128307,44,55,0,645.0856149703445,37.44144902460505,84.39134263913894,120,rlr,560,0.24642857142857144,72,false,true
1825677,mozilla/kitsune,python,1515,1374667028,,1374669903,47,,false,false,false,9,3,1,2,53,128307,26,0,0,645.0856149703445,37.44144902460505,84.39134263913894,120,atopal,30,0.03333333333333333,1,false,false
1818478,mozilla/kitsune,python,1514,1374618260,,1375101538,8054,,false,false,false,9,8,48,18,53,128307,198,4,0,645.0856149703445,37.44144902460505,84.39134263913894,240,rehandalal,177,0.14689265536723164,20,false,true
1816595,mozilla/kitsune,python,1513,1374602526,,1374774459,2865,,false,false,false,9,8,8,5,53,128303,111,0,0,645.1057262885513,37.44261630671146,84.39397364052283,240,rlr,559,0.24686940966010734,144,false,true
1816224,mozilla/kitsune,python,1512,1374599260,1374602680,1374602680,57,57,true,false,false,9,1,0,1,53,128303,4,0,3,645.1057262885513,37.44261630671146,84.39397364052283,240,rlr,558,0.24731182795698925,144,false,true
1810766,mozilla/kitsune,python,1511,1374536147,1374539786,1374539786,60,60,true,false,false,9,1,0,2,52,128275,6,0,2,645.1997661274605,37.442993568505166,84.41239524459169,120,rlr,557,0.24775583482944344,72,false,true
1807520,mozilla/kitsune,python,1510,1374499610,,1374500888,21,,false,false,false,9,1,0,1,52,128177,0,0,0,643.8284559632383,37.463819562011906,84.47693423937213,240,atopal,29,0.034482758620689655,2,false,false
1808550,mozilla/kitsune,python,1509,1374255696,,1374540077,4739,,false,false,false,9,8,9,11,52,128177,215,70,0,643.8284559632383,37.463819562011906,84.47693423937213,120,mythmon,117,0.10256410256410256,28,false,true
1809764,mozilla/kitsune,python,1507,1374236798,,1374521073,4737,,false,false,false,9,3,0,13,52,128177,411,232,0,643.8284559632383,37.463819562011906,84.47693423937213,120,rlr,556,0.24820143884892087,72,false,true
1787111,mozilla/kitsune,python,1500,1374087917,,1374506895,6982,,false,false,false,10,9,13,8,50,128174,279,251,0,643.2349774525254,37.42568695679311,84.43210011390765,120,rlr,555,0.24864864864864866,72,false,true
1786688,mozilla/kitsune,python,1499,1374082810,,1374084369,25,,false,false,false,10,4,0,1,50,128174,4,0,0,643.2349774525254,37.42568695679311,84.43210011390765,120,Lonnen,1,0.0,15,false,false
1786160,mozilla/kitsune,python,1498,1374076508,1374078047,1374078047,25,25,true,false,false,10,1,0,2,50,128173,0,0,17,643.2399959429833,37.42597895032495,84.43275884936766,240,mythmon,116,0.10344827586206896,56,false,true
1785500,mozilla/kitsune,python,1497,1374068495,1374069327,1374069327,13,13,true,false,false,10,1,0,1,50,128174,2,0,6,643.2349774525254,37.42568695679311,84.43210011390765,120,willkg,172,0.3023255813953488,48,false,true
1784750,mozilla/kitsune,python,1496,1374059862,,1374069813,165,,false,false,false,10,1,0,1,50,128174,0,0,0,643.2349774525254,37.42568695679311,84.43210011390765,240,rlr,554,0.2490974729241877,144,false,true
1784600,mozilla/kitsune,python,1495,1374057642,,1374057807,2,,false,false,false,10,1,0,1,50,128174,0,0,0,643.2349774525254,37.42568695679311,84.43210011390765,120,atopal,27,0.037037037037037035,1,false,false
1784457,mozilla/kitsune,python,1494,1374055865,,1375305355,20824,,false,false,false,10,1,0,1,49,128174,0,0,0,643.2349774525254,37.42568695679311,84.43210011390765,120,atopal,26,0.038461538461538464,1,false,false
1781093,mozilla/kitsune,python,1493,1373995883,,1374012899,283,,false,false,false,10,2,3,1,50,128174,0,0,0,643.2349774525254,37.42568695679311,84.43210011390765,240,atopal,25,0.04,2,false,false
1780048,mozilla/kitsune,python,1492,1373988359,,1373995819,124,,false,false,false,10,2,0,2,50,128174,0,0,0,643.2349774525254,37.42568695679311,84.43210011390765,240,atopal,24,0.041666666666666664,2,false,false
1776955,mozilla/kitsune,python,1491,1373948270,,1373977948,494,,false,false,false,10,1,0,1,49,128174,0,0,0,643.2349774525254,37.42568695679311,84.43210011390765,240,rehandalal,174,0.14942528735632185,20,false,true
1765255,mozilla/kitsune,python,1490,1373646958,,1374012928,6099,,false,false,false,10,2,1,3,50,128174,0,0,0,643.2349774525254,37.42568695679311,84.43210011390765,120,atopal,23,0.043478260869565216,1,false,false
1764909,mozilla/kitsune,python,1489,1373642104,1373888914,1373888914,4113,4113,true,false,false,10,1,0,1,50,128174,6,0,2,643.2349774525254,37.42568695679311,84.43210011390765,240,willkg,171,0.30409356725146197,92,false,true
1760026,mozilla/kitsune,python,1487,1373558143,,1373977959,6996,,false,false,false,10,2,0,3,49,128159,0,6,0,643.232234958138,37.42226453077817,84.40296818795402,240,rehandalal,173,0.15028901734104047,20,false,true
1754565,mozilla/kitsune,python,1486,1373468854,1373469137,1373469137,4,4,false,false,false,10,1,0,2,49,128159,0,0,6,643.232234958138,37.42226453077817,84.40296818795402,120,rehandalal,172,0.14534883720930233,10,false,true
1754502,mozilla/kitsune,python,1485,1373467921,,1373490210,371,,false,false,false,10,1,0,1,49,128159,0,0,0,643.232234958138,37.42226453077817,84.40296818795402,240,mythmon,115,0.10434782608695652,52,false,true
1747333,mozilla/kitsune,python,1484,1373392921,,1373460666,1129,,false,false,false,10,3,2,3,49,128159,0,0,0,643.232234958138,37.42226453077817,84.40296818795402,120,rehandalal,171,0.14619883040935672,10,false,true
1751939,mozilla/kitsune,python,1483,1373392010,,1373422035,500,,false,false,false,10,1,1,2,49,128159,0,0,0,643.232234958138,37.42226453077817,84.40296818795402,120,rehandalal,170,0.14705882352941177,10,false,true
1750323,mozilla/kitsune,python,1482,1373391739,,1373422051,505,,false,false,false,10,1,0,2,48,128159,0,0,0,643.232234958138,37.42226453077817,84.40296818795402,240,rehandalal,169,0.14792899408284024,20,false,true
1750060,mozilla/kitsune,python,1481,1373387932,,1373419449,525,,false,false,false,10,2,0,1,48,128159,0,0,0,643.232234958138,37.42226453077817,84.40296818795402,120,shuhaowu,11,0.0,16,false,false
1749973,mozilla/kitsune,python,1480,1373386674,,1373627537,4014,,false,false,false,10,1,0,2,48,128159,0,90,0,643.232234958138,37.42226453077817,84.40296818795402,240,rlr,553,0.24954792043399637,144,false,true
1746827,mozilla/kitsune,python,1479,1373373568,,1373380610,117,,false,false,false,10,1,0,2,48,128159,0,21,0,642.8967142377827,37.4300673382283,84.40296818795402,240,rlr,552,0.25,144,false,true
1746738,mozilla/kitsune,python,1478,1373373094,,1373380614,125,,false,false,false,10,1,0,11,48,128159,2,1089,0,642.8967142377827,37.4300673382283,84.40296818795402,240,rlr,551,0.25045372050816694,144,false,true
1746618,mozilla/kitsune,python,1477,1373372271,,1373373953,28,,false,false,false,10,1,0,1,48,128159,0,0,0,642.8967142377827,37.4300673382283,84.40296818795402,240,atopal,22,0.045454545454545456,2,false,false
1729389,mozilla/kitsune,python,1476,1373336954,,1373379383,707,,false,false,false,10,2,2,1,48,128159,0,0,0,642.8967142377827,37.4300673382283,84.40296818795402,240,shuhaowu,10,0.0,32,false,false
1728391,mozilla/kitsune,python,1475,1373333240,,1373335086,30,,false,false,false,10,2,6,2,47,128156,26,25,0,642.8415368769313,37.415337557351975,84.38933799431943,240,shuhaowu,9,0.0,32,false,false
1727497,mozilla/kitsune,python,1474,1373328682,,1373330954,37,,false,false,false,10,2,0,2,47,128156,10,26,0,642.8415368769313,37.415337557351975,84.38933799431943,240,shuhaowu,8,0.0,32,false,false
1724927,mozilla/kitsune,python,1473,1373317109,,1373567444,4172,,false,false,false,10,3,15,10,47,128156,34,57,0,642.8415368769313,37.415337557351975,84.38933799431943,240,mythmon,114,0.10526315789473684,52,false,true
1723782,mozilla/kitsune,python,1472,1373312393,,1373977436,11084,,false,false,false,10,1,0,2,46,128156,547,0,0,642.8415368769313,37.415337557351975,84.38933799431943,240,willkg,169,0.3076923076923077,92,false,true
1690903,mozilla/kitsune,python,1471,1372873406,1372874819,1372874819,23,23,false,false,false,12,1,0,2,46,128156,0,6,2,642.8415368769313,37.415337557351975,84.38933799431943,240,rlr,550,0.24909090909090909,144,false,true
1690023,mozilla/kitsune,python,1470,1372865383,,1372876401,183,,false,false,false,12,1,0,1,46,128156,4,0,0,642.8415368769313,37.415337557351975,84.38933799431943,240,mythmon,113,0.10619469026548672,52,false,true
1688481,mozilla/kitsune,python,1469,1372860037,,1373019507,2657,,false,false,false,12,4,1,11,45,128167,0,0,0,642.2792138381956,37.396521725561186,84.38209523512293,240,rehandalal,168,0.1488095238095238,20,false,true
1687410,mozilla/kitsune,python,1468,1372847535,,1372860197,211,,false,false,false,12,2,1,8,45,128167,36,281,0,642.2792138381956,37.396521725561186,84.38209523512293,240,willkg,168,0.30952380952380953,92,false,true
1683316,mozilla/kitsune,python,1467,1372822324,,1372843524,353,,false,false,false,12,3,0,3,44,128167,6,0,0,642.2792138381956,37.396521725561186,84.38209523512293,240,GVRV,0,0,10,false,false
1682570,mozilla/kitsune,python,1466,1372803637,,1372865528,1031,,false,false,false,12,1,0,1,44,128167,18,0,0,642.2792138381956,37.396521725561186,84.38209523512293,120,mythmon,112,0.10714285714285714,26,false,true
1682152,mozilla/kitsune,python,1465,1372796167,1372797097,1372797097,15,15,true,false,false,12,1,0,1,44,128164,0,0,2,642.2942479947568,37.39739708498487,84.38407040978745,240,TannerFilip,1,1.0,24,false,false
1682091,mozilla/kitsune,python,1464,1372795130,1372795815,1372795815,11,11,true,false,false,12,1,0,3,43,128162,9,0,5,642.3042711568172,37.39798068070099,84.38538724426897,120,rlr,549,0.2495446265938069,72,false,true
1681656,mozilla/kitsune,python,1463,1372790298,,1372855713,1090,,false,false,false,12,1,0,1,43,128162,0,0,0,642.3042711568172,37.39798068070099,84.38538724426897,120,rlr,548,0.25,72,false,true
1681070,mozilla/kitsune,python,1461,1372783041,,1372785181,35,,false,false,false,12,1,0,1,43,128161,6,0,0,642.3092828551588,37.39827248538947,84.386045676922,240,willkg,167,0.31137724550898205,92,false,true
1677386,mozilla/kitsune,python,1460,1372723649,,1372783390,995,,false,false,false,12,11,24,15,42,128095,552,70,0,642.5387407783286,37.40973496233264,84.4217182559819,120,rlr,547,0.25045703839122485,72,false,true
1677146,mozilla/kitsune,python,1459,1372716590,1372716898,1372716898,5,5,false,false,false,12,1,0,1,42,128095,0,0,1,642.5387407783286,37.40973496233264,84.4217182559819,240,rlr,546,0.2490842490842491,144,false,true
1672883,mozilla/kitsune,python,1458,1372713360,,1372726137,212,,false,false,false,12,2,4,2,41,128095,0,4,0,642.5387407783286,37.40973496233264,84.4217182559819,120,mythmon,111,0.10810810810810811,26,false,true
1676897,mozilla/kitsune,python,1457,1372711537,,1372782658,1185,,false,false,false,12,1,0,1,41,128095,0,0,0,642.5387407783286,37.40973496233264,84.4217182559819,240,mythmon,110,0.10909090909090909,52,false,true
1676844,mozilla/kitsune,python,1456,1372710565,1372711130,1372711130,9,9,false,false,false,12,2,0,1,41,128095,6,0,22,642.5387407783286,37.40973496233264,84.4217182559819,120,willkg,166,0.3072289156626506,46,false,true
1676488,mozilla/kitsune,python,1455,1372705263,,1372709979,78,,false,false,false,12,1,0,1,41,128095,4,0,0,642.5387407783286,37.40973496233264,84.4217182559819,240,ibai,7,0.0,0,false,false
1675342,mozilla/kitsune,python,1454,1372687397,,1372692511,85,,false,false,false,12,1,0,1,40,128072,3,0,0,642.6541320507214,37.41645324504966,84.43687925541883,240,willkg,165,0.3090909090909091,92,false,true
1664402,mozilla/kitsune,python,1453,1372462353,1372468673,1372468673,105,105,true,false,false,13,3,3,2,40,128072,8,0,1,642.6541320507214,37.41645324504966,84.43687925541883,240,rehandalal,167,0.1497005988023952,20,false,true
1667417,mozilla/kitsune,python,1452,1372446268,,1372461996,262,,false,false,false,13,3,0,5,40,128072,0,0,0,642.6541320507214,37.41645324504966,84.43687925541883,240,rehandalal,166,0.15060240963855423,20,false,true
1663372,mozilla/kitsune,python,1451,1372383315,1372517507,1372517507,2236,2236,false,false,false,13,7,9,16,39,128072,0,0,68,642.6541320507214,37.41645324504966,84.43687925541883,120,rlr,545,0.24770642201834864,72,false,true
1658576,mozilla/kitsune,python,1450,1372348150,,1372384851,611,,false,false,false,13,1,0,1,39,128072,0,0,0,642.6541320507214,37.41645324504966,84.43687925541883,240,ibai,6,0.0,0,false,false
1653367,mozilla/kitsune,python,1449,1372265380,1372266270,1372266270,14,14,false,false,false,13,1,0,1,38,128072,0,0,4,642.6541320507214,37.41645324504966,84.43687925541883,120,rlr,544,0.24632352941176472,71,false,true
1650786,mozilla/kitsune,python,1448,1372206647,1372224059,1372224059,290,290,true,false,false,13,3,0,2,38,128072,0,0,17,642.6541320507214,37.41645324504966,84.43687925541883,120,rlr,543,0.24677716390423574,71,false,true
1645040,mozilla/kitsune,python,1447,1372142968,,1372177596,577,,false,false,false,13,5,4,10,37,128069,24,4,0,642.6691861418454,37.41732972069744,84.4388571785522,120,rehandalal,165,0.15151515151515152,10,false,true
1637860,mozilla/kitsune,python,1446,1372051661,,1372173813,2035,,false,false,false,13,4,0,3,37,127970,81,0,0,643.6821129952333,37.477533796983664,84.50418066734392,240,rehandalal,164,0.1524390243902439,20,false,true
1626758,mozilla/kitsune,python,1445,1371761880,,1371817881,933,,false,false,false,13,1,0,1,37,127979,50,0,0,643.6290328882083,37.47489822549012,84.49823799217059,240,ibai,5,0.0,0,false,false
1626722,mozilla/kitsune,python,1444,1371761341,,1376865533,85069,,false,false,false,12,114,59,33,37,127979,6992,1760,59,643.6290328882083,37.47489822549012,84.49823799217059,240,shuhaowu,7,0.0,30,false,false
1626571,mozilla/kitsune,python,1443,1371759351,,1371761899,42,,false,false,false,12,1,1,1,37,127979,4,0,0,643.6290328882083,37.47489822549012,84.49823799217059,120,ibai,4,0.0,0,false,false
1622248,mozilla/kitsune,python,1442,1371700984,,1371828132,2119,,false,false,false,12,8,3,3,38,127978,192,26,0,643.6340621044242,37.475191048461454,84.4988982481364,120,rehandalal,163,0.15337423312883436,10,false,true
1620221,mozilla/kitsune,python,1441,1371663609,,1372074296,6844,,false,false,false,12,1,0,18,38,127978,300,324,0,643.6340621044242,37.475191048461454,84.4988982481364,240,rlr,542,0.24723247232472326,142,false,true
1609624,mozilla/kitsune,python,1440,1371508640,,1371560937,871,,false,false,false,12,1,0,1,38,128103,0,0,0,643.8647026221088,37.469848481300204,84.48670210689836,120,rlr,541,0.2476894639556377,71,false,true
1609025,mozilla/kitsune,python,1439,1371498405,,1371499711,21,,false,false,false,12,1,0,1,38,128103,2,0,0,643.8647026221088,37.469848481300204,84.48670210689836,120,mythmon,109,0.11009174311926606,26,false,true
