pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1858756,mozilla/kitsune,python,1528,1375096038,,1375144486,807,,10,2,0,1,54,147942,0,0,0,425.51134904219225,30.674183125819578,56.00167633261684,242,atopal,34,0.029411764705882353,2,false,false
1844424,mozilla/kitsune,python,1527,1374864815,1375389841,1375389841,8750,8750,10,4,49,7,54,147942,446,149,71,425.51134904219225,30.674183125819578,56.00167633261684,121,mythmon,118,0.1016949152542373,29,false,true
1843592,mozilla/kitsune,python,1526,1374858697,,1375108850,4169,,10,1,0,1,54,147942,0,0,0,425.51134904219225,30.674183125819578,56.00167633261684,242,atopal,33,0.030303030303030304,2,false,false
1843470,mozilla/kitsune,python,1525,1374857628,1375283646,1375283646,7100,7100,10,3,1,9,54,147942,0,0,0,425.51134904219225,30.674183125819578,56.00167633261684,242,atopal,32,0.03125,2,false,false
1835643,mozilla/kitsune,python,1523,1374771910,1374773853,1374773853,32,32,10,1,1,1,54,147944,0,0,0,425.5055967122695,30.673768452928137,56.000919266749584,242,rehandalal,180,0.14444444444444443,20,false,true
1835564,mozilla/kitsune,python,1522,1374771062,1374773836,1374773836,46,46,10,2,1,2,54,147944,0,0,0,425.5055967122695,30.673768452928137,56.000919266749584,242,rehandalal,179,0.1452513966480447,20,false,true
1835454,mozilla/kitsune,python,1521,1374769814,1374770197,1374770197,6,6,10,1,0,2,53,147944,0,0,3,425.5055967122695,30.673768452928137,56.000919266749584,242,rehandalal,178,0.14606741573033707,20,false,true
1835300,mozilla/kitsune,python,1520,1374767876,,1375143698,6263,,10,2,6,3,53,147944,444,0,0,425.5055967122695,30.673768452928137,56.000919266749584,242,tobbi,38,0.0,20,false,false
1831357,mozilla/kitsune,python,1519,1374734194,1375708168,1375708168,16232,16232,10,2,1,2,53,147979,4,0,0,426.39158258942143,30.781394657350027,55.98767392670582,120,atopal,31,0.03225806451612903,1,false,false
1828241,mozilla/kitsune,python,1518,1374691708,1374692877,1374692877,19,19,9,1,0,1,53,147979,0,0,6,426.39158258942143,30.781394657350027,55.98767392670582,240,rlr,562,0.24555160142348753,144,false,true
1828105,mozilla/kitsune,python,1517,1374690291,,1374765595,1255,,9,1,0,12,53,147979,295,410,0,426.39158258942143,30.781394657350027,55.98767392670582,240,rlr,561,0.24598930481283424,144,false,true
1826523,mozilla/kitsune,python,1516,1374675623,,1374762499,1447,,9,1,0,5,53,147979,44,55,0,426.39158258942143,30.781394657350027,55.98767392670582,120,rlr,560,0.24642857142857144,72,false,true
1825677,mozilla/kitsune,python,1515,1374667028,1374669903,1374669903,47,47,9,3,1,2,53,147979,26,0,0,426.39158258942143,30.781394657350027,55.98767392670582,120,atopal,30,0.03333333333333333,1,false,false
1818478,mozilla/kitsune,python,1514,1374618260,1375101538,1375101538,8054,8054,9,8,48,18,53,147979,198,4,0,426.39158258942143,30.781394657350027,55.98767392670582,240,rehandalal,177,0.14689265536723164,20,false,true
1816595,mozilla/kitsune,python,1513,1374602526,1374774459,1374774459,2865,2865,9,8,8,5,53,147975,111,0,0,426.4031086332151,30.78222672748775,55.98918736273019,240,rlr,559,0.24686940966010734,144,false,true
1816224,mozilla/kitsune,python,1512,1374599260,1374602680,1374602680,57,57,9,1,0,1,53,147975,4,0,3,426.4031086332151,30.78222672748775,55.98918736273019,240,rlr,558,0.24731182795698925,144,false,true
1810766,mozilla/kitsune,python,1511,1374536147,1374539786,1374539786,60,60,9,1,0,2,52,147947,6,0,2,426.443253327205,30.781293300979407,55.999783706327264,120,rlr,557,0.24775583482944344,72,false,true
1807520,mozilla/kitsune,python,1510,1374499610,,1374500888,21,,9,1,0,1,52,147849,0,0,0,425.10940216031224,30.794932667789435,56.036902515404236,240,atopal,29,0.034482758620689655,2,false,false
1808550,mozilla/kitsune,python,1509,1374255696,1374540077,1374540077,4739,4739,9,8,9,11,52,147849,215,70,0,425.10940216031224,30.794932667789435,56.036902515404236,120,mythmon,117,0.10256410256410256,28,false,true
1809764,mozilla/kitsune,python,1507,1374236798,,1374521073,4737,,9,3,0,13,52,147849,411,232,0,425.10940216031224,30.794932667789435,56.036902515404236,120,rlr,556,0.24820143884892087,72,false,true
1787111,mozilla/kitsune,python,1500,1374087917,1374506895,1374506895,6982,6982,10,9,13,8,50,147846,279,251,0,424.5904522273176,30.761738565804958,55.997456813170466,120,rlr,555,0.24864864864864866,72,false,true
1786688,mozilla/kitsune,python,1499,1374082810,,1374084369,25,,10,4,0,1,50,147846,4,0,0,424.5904522273176,30.761738565804958,55.997456813170466,120,Lonnen,1,0.0,15,false,false
1786160,mozilla/kitsune,python,1498,1374076508,1374078047,1374078047,25,25,10,1,0,2,50,147845,0,0,17,424.593324089418,30.761946633298386,55.997835571037236,240,mythmon,116,0.10344827586206896,56,false,true
1785500,mozilla/kitsune,python,1497,1374068495,1374069327,1374069327,13,13,10,1,0,1,50,147846,2,0,6,424.5904522273176,30.761738565804958,55.997456813170466,120,willkg,172,0.3023255813953488,48,false,true
1784750,mozilla/kitsune,python,1496,1374059862,,1374069813,165,,10,1,0,1,50,147846,0,0,0,424.5904522273176,30.761738565804958,55.997456813170466,240,rlr,554,0.2490974729241877,144,false,true
1784600,mozilla/kitsune,python,1495,1374057642,,1374057807,2,,10,1,0,1,50,147846,0,0,0,424.5904522273176,30.761738565804958,55.997456813170466,120,atopal,27,0.037037037037037035,1,false,false
1784457,mozilla/kitsune,python,1494,1374055865,,1375305355,20824,,10,1,0,1,49,147846,0,0,0,424.5904522273176,30.761738565804958,55.997456813170466,120,atopal,26,0.038461538461538464,1,false,false
1781093,mozilla/kitsune,python,1493,1373995883,1374012899,1374012899,283,283,10,2,3,1,50,147846,0,0,0,424.5904522273176,30.761738565804958,55.997456813170466,240,atopal,25,0.04,2,false,false
1780048,mozilla/kitsune,python,1492,1373988359,,1373995819,124,,10,2,0,2,50,147846,0,0,0,424.5904522273176,30.761738565804958,55.997456813170466,240,atopal,24,0.041666666666666664,2,false,false
1776955,mozilla/kitsune,python,1491,1373948270,,1373977948,494,,10,1,0,1,49,147846,0,0,0,424.5904522273176,30.761738565804958,55.997456813170466,240,rehandalal,174,0.14942528735632185,20,false,true
1765255,mozilla/kitsune,python,1490,1373646958,1374012928,1374012928,6099,6099,10,2,1,3,50,147846,0,0,0,424.5904522273176,30.761738565804958,55.997456813170466,120,atopal,23,0.043478260869565216,1,false,false
1764909,mozilla/kitsune,python,1489,1373642104,1373888914,1373888914,4113,4113,10,1,0,1,50,147846,6,0,2,424.5904522273176,30.761738565804958,55.997456813170466,240,willkg,171,0.30409356725146197,92,false,true
1760026,mozilla/kitsune,python,1487,1373558143,,1373977959,6996,,10,2,0,3,49,147820,0,6,0,424.671898254634,30.760384251116225,55.973481260993104,240,rehandalal,173,0.15028901734104047,20,false,true
1754565,mozilla/kitsune,python,1486,1373468854,1373469137,1373469137,4,4,10,1,0,2,49,147820,0,0,6,424.671898254634,30.760384251116225,55.973481260993104,120,rehandalal,172,0.14534883720930233,10,false,true
1754502,mozilla/kitsune,python,1485,1373467921,,1373490210,371,,10,1,0,1,49,147820,0,0,0,424.671898254634,30.760384251116225,55.973481260993104,240,mythmon,115,0.10434782608695652,52,false,true
1747333,mozilla/kitsune,python,1484,1373392921,1373460666,1373460666,1129,1129,10,3,2,3,49,147820,0,0,0,424.671898254634,30.760384251116225,55.973481260993104,120,rehandalal,171,0.14619883040935672,10,false,true
1751939,mozilla/kitsune,python,1483,1373392010,1373422035,1373422035,500,500,10,1,1,2,49,147820,0,0,0,424.671898254634,30.760384251116225,55.973481260993104,120,rehandalal,170,0.14705882352941177,10,false,true
1750323,mozilla/kitsune,python,1482,1373391739,,1373422051,505,,10,1,0,2,48,147820,0,0,0,424.671898254634,30.760384251116225,55.973481260993104,240,rehandalal,169,0.14792899408284024,20,false,true
1750060,mozilla/kitsune,python,1481,1373387932,,1373419449,525,,10,2,0,1,48,147820,0,0,0,424.671898254634,30.760384251116225,55.973481260993104,120,shuhaowu,11,0.0,16,false,false
1749973,mozilla/kitsune,python,1480,1373386674,,1373627537,4014,,10,1,0,2,48,147820,54,36,0,424.671898254634,30.760384251116225,55.973481260993104,240,rlr,553,0.24954792043399637,144,false,true
1746827,mozilla/kitsune,python,1479,1373373568,,1373380610,117,,10,1,0,2,48,147780,0,21,0,424.766544863987,30.77547706049533,55.988631749898495,240,rlr,552,0.25,144,false,true
1746738,mozilla/kitsune,python,1478,1373373094,,1373380614,125,,10,1,0,11,48,147780,45,1046,0,424.766544863987,30.77547706049533,55.988631749898495,240,rlr,551,0.25045372050816694,144,false,true
1746618,mozilla/kitsune,python,1477,1373372271,,1373373953,28,,10,1,0,1,48,147780,0,0,0,424.766544863987,30.77547706049533,55.988631749898495,240,atopal,22,0.045454545454545456,2,false,false
1729389,mozilla/kitsune,python,1476,1373336954,1373379383,1373379383,707,707,10,2,2,1,48,147780,0,0,0,424.766544863987,30.77547706049533,55.988631749898495,240,shuhaowu,10,0.0,32,false,false
1728391,mozilla/kitsune,python,1475,1373333240,1373335086,1373335086,30,30,10,2,6,2,47,147777,26,25,0,424.714265413427,30.762567923289822,55.97623446138438,240,shuhaowu,9,0.0,32,false,false
1727497,mozilla/kitsune,python,1474,1373328682,,1373330954,37,,10,2,0,2,47,147777,10,26,0,424.714265413427,30.762567923289822,55.97623446138438,240,shuhaowu,8,0.0,32,false,false
1724927,mozilla/kitsune,python,1473,1373317109,1373567444,1373567444,4172,4172,10,3,15,10,47,147777,34,57,0,424.714265413427,30.762567923289822,55.97623446138438,240,mythmon,114,0.10526315789473684,52,false,true
1723782,mozilla/kitsune,python,1472,1373312393,,1373977436,11084,,10,1,0,2,46,147777,547,0,0,424.714265413427,30.762567923289822,55.97623446138438,240,willkg,169,0.3076923076923077,92,false,true
1690903,mozilla/kitsune,python,1471,1372873406,1372874819,1372874819,23,23,12,1,0,2,46,147777,0,6,2,424.714265413427,30.762567923289822,55.97623446138438,240,rlr,550,0.24909090909090909,144,false,true
1690023,mozilla/kitsune,python,1470,1372865383,,1372876401,183,,12,1,0,1,46,147777,4,0,0,424.714265413427,30.762567923289822,55.97623446138438,240,mythmon,113,0.10619469026548672,52,false,true
1688481,mozilla/kitsune,python,1469,1372860037,1373019507,1373019507,2657,2657,12,4,1,11,45,147777,0,0,0,424.34884995635315,30.749034017472272,55.97623446138438,240,rehandalal,168,0.1488095238095238,20,false,true
1687410,mozilla/kitsune,python,1468,1372847535,1372860197,1372860197,211,211,12,2,1,8,45,147777,69,248,0,424.34884995635315,30.749034017472272,55.97623446138438,240,willkg,168,0.30952380952380953,92,false,true
1683316,mozilla/kitsune,python,1467,1372822324,,1372843524,353,,12,3,0,3,44,147777,6,0,0,424.34884995635315,30.749034017472272,55.97623446138438,240,GVRV,0,0,10,false,false
1682570,mozilla/kitsune,python,1466,1372803637,,1372865528,1031,,12,1,0,1,44,147777,18,0,0,424.34884995635315,30.749034017472272,55.97623446138438,120,mythmon,112,0.10714285714285714,26,false,true
1682152,mozilla/kitsune,python,1465,1372796167,1372797097,1372797097,15,15,12,1,0,1,44,147774,0,0,2,424.3574647772951,30.74965826194053,55.977370850081876,240,TannerFilip,1,1.0,24,false,false
1682091,mozilla/kitsune,python,1464,1372795130,1372795815,1372795815,11,11,12,1,0,3,43,147772,9,0,5,424.36320818558323,30.750074439000624,55.978128468180714,120,rlr,549,0.2495446265938069,72,false,true
1681656,mozilla/kitsune,python,1463,1372790298,,1372855713,1090,,12,1,0,1,43,147772,0,0,0,424.36320818558323,30.750074439000624,55.978128468180714,120,rlr,548,0.25,72,false,true
1681070,mozilla/kitsune,python,1461,1372783041,,1372785181,35,,12,1,0,1,43,147771,6,0,0,424.36607994802773,30.750282531755218,55.97850728492058,240,willkg,167,0.31137724550898205,92,false,true
1677386,mozilla/kitsune,python,1460,1372723649,1372783390,1372783390,995,995,12,11,24,15,42,147705,552,70,0,424.46768897464545,30.757252631935277,55.996750279272874,120,rlr,547,0.25045703839122485,72,false,true
1677146,mozilla/kitsune,python,1459,1372716590,1372716898,1372716898,5,5,12,1,0,1,42,147705,0,0,1,424.46768897464545,30.757252631935277,55.996750279272874,240,rlr,546,0.2490842490842491,144,false,true
1672883,mozilla/kitsune,python,1458,1372713360,1372726137,1372726137,212,212,12,2,4,2,41,147705,0,4,0,424.46768897464545,30.757252631935277,55.996750279272874,120,mythmon,111,0.10810810810810811,26,false,true
1676897,mozilla/kitsune,python,1457,1372711537,,1372782658,1185,,12,1,0,1,41,147705,0,0,0,424.46768897464545,30.757252631935277,55.996750279272874,240,mythmon,110,0.10909090909090909,52,false,true
1676844,mozilla/kitsune,python,1456,1372710565,1372711130,1372711130,9,9,12,2,0,1,41,147705,6,0,22,424.46768897464545,30.757252631935277,55.996750279272874,120,willkg,166,0.3072289156626506,46,false,true
1676488,mozilla/kitsune,python,1455,1372705263,,1372709979,78,,12,1,0,1,41,147705,4,0,0,424.46768897464545,30.757252631935277,55.996750279272874,240,ibai,7,0.0,0,false,false
1675342,mozilla/kitsune,python,1454,1372687397,,1372692511,85,,12,1,0,1,40,147682,3,0,0,424.53379558781705,30.762042767568154,56.00547121517856,240,willkg,165,0.3090909090909091,92,false,true
1664402,mozilla/kitsune,python,1453,1372462353,1372468673,1372468673,105,105,13,3,3,2,40,147682,8,0,1,424.53379558781705,30.762042767568154,56.00547121517856,240,rehandalal,167,0.1497005988023952,20,false,true
1667417,mozilla/kitsune,python,1452,1372446268,,1372461996,262,,13,3,0,5,40,147682,0,0,0,424.53379558781705,30.762042767568154,56.00547121517856,240,rehandalal,166,0.15060240963855423,20,false,true
1663372,mozilla/kitsune,python,1451,1372383315,1372517507,1372517507,2236,2236,13,7,9,16,39,147682,0,0,68,424.53379558781705,30.762042767568154,56.00547121517856,120,rlr,545,0.24770642201834864,72,false,true
1658576,mozilla/kitsune,python,1450,1372348150,,1372384851,611,,13,1,0,1,39,147682,0,0,0,424.53379558781705,30.762042767568154,56.00547121517856,240,ibai,6,0.0,0,false,false
1653367,mozilla/kitsune,python,1449,1372265380,1372266270,1372266270,14,14,13,1,0,1,38,147682,0,0,4,424.53379558781705,30.762042767568154,56.00547121517856,120,rlr,544,0.24632352941176472,71,false,true
1650786,mozilla/kitsune,python,1448,1372206647,1372224059,1372224059,290,290,13,3,0,2,38,147682,0,0,17,424.53379558781705,30.762042767568154,56.00547121517856,120,rlr,543,0.24677716390423574,71,false,true
1645040,mozilla/kitsune,python,1447,1372142968,1372177596,1372177596,577,577,13,5,4,10,37,147679,24,4,0,424.5424197076091,30.76266767786889,56.00660892882536,120,rehandalal,165,0.15151515151515152,10,false,true
1637860,mozilla/kitsune,python,1446,1372051661,,1372173813,2035,,13,4,0,3,37,147577,81,0,0,425.3034009364603,30.811034239752807,56.045318714975906,240,rehandalal,164,0.1524390243902439,20,false,true
1626758,mozilla/kitsune,python,1445,1371761880,,1371817881,933,,13,1,0,1,37,147586,50,0,0,425.2706896318079,30.80915533993739,56.041900993319146,240,ibai,5,0.0,0,false,false
1626722,mozilla/kitsune,python,1444,1371761341,1376865533,1376865533,85069,85069,12,114,59,33,37,147586,6992,1760,59,425.2706896318079,30.80915533993739,56.041900993319146,240,shuhaowu,7,0.0,30,false,false
1626571,mozilla/kitsune,python,1443,1371759351,1371761899,1371761899,42,42,12,1,1,1,37,147586,4,0,0,425.2706896318079,30.80915533993739,56.041900993319146,120,ibai,4,0.0,0,false,false
1622248,mozilla/kitsune,python,1442,1371700984,1371828132,1371828132,2119,2119,12,8,3,3,38,147585,192,26,0,425.273571162381,30.809364095267135,56.04228071958532,120,rehandalal,163,0.15337423312883436,10,false,true
1620221,mozilla/kitsune,python,1441,1371663609,,1372074296,6844,,12,1,0,18,38,147585,311,313,0,425.273571162381,30.809364095267135,56.04228071958532,240,rlr,542,0.24723247232472326,142,false,true
1609624,mozilla/kitsune,python,1440,1371508640,,1371560937,871,,12,1,0,1,38,147722,0,0,0,425.54257321184383,30.807868834703026,56.051231367027256,120,rlr,541,0.2476894639556377,71,false,true
1609025,mozilla/kitsune,python,1439,1371498405,,1371499711,21,,12,1,0,1,38,147722,2,0,0,425.54257321184383,30.807868834703026,56.051231367027256,120,mythmon,109,0.11009174311926606,26,false,true
1608956,mozilla/kitsune,python,1438,1371497583,,1371498730,19,,12,1,0,1,38,147718,3,0,0,425.4863997617081,30.80870306936189,56.052749157177864,240,rlr,540,0.24814814814814815,142,false,true
1608794,mozilla/kitsune,python,1437,1371495555,1371498223,1371498223,44,44,12,2,3,4,38,147718,24,46,0,425.4863997617081,30.80870306936189,56.052749157177864,240,rlr,539,0.24860853432282004,142,false,true
1608689,mozilla/kitsune,python,1436,1371494499,,1371496795,38,,12,2,0,3,38,147718,2,0,0,425.4863997617081,30.80870306936189,56.052749157177864,240,mythmon,108,0.1111111111111111,52,false,true
1597572,mozilla/kitsune,python,1435,1371221986,1371480397,1371480397,4306,4306,14,1,0,3,38,147718,33,0,9,425.4863997617081,30.80870306936189,56.052749157177864,240,mythmon,107,0.11214953271028037,52,false,true
1594244,mozilla/kitsune,python,1434,1371163951,,1371218497,909,,14,1,0,4,38,147718,35,0,0,425.4863997617081,30.80870306936189,56.052749157177864,240,mythmon,106,0.11320754716981132,52,false,true
1594060,mozilla/kitsune,python,1433,1371160553,1371160675,1371160675,2,2,14,1,0,1,38,147716,0,0,3,425.48539088521215,30.809120203634002,56.053508083078334,120,rehandalal,162,0.15432098765432098,10,false,true
1593767,mozilla/kitsune,python,1432,1371155404,,1371157332,32,,14,2,0,2,38,147715,0,0,0,425.48827133331076,30.809328775005923,56.05388755373524,240,rehandalal,161,0.15527950310559005,20,false,true
1593704,mozilla/kitsune,python,1431,1371154644,,1371157373,45,,14,1,0,1,38,147715,0,0,0,425.48827133331076,30.809328775005923,56.05388755373524,120,rehandalal,160,0.15625,10,false,true
1588723,mozilla/kitsune,python,1430,1371080287,1371163144,1371163144,1380,1380,14,3,5,3,39,147563,72,9,0,425.57416154456064,30.82751096141987,56.111626898341726,240,shuhaowu,6,0.0,30,false,false
1588633,mozilla/kitsune,python,1429,1371078068,1371078442,1371078442,6,6,14,5,0,164,39,147563,0,0,173,425.57416154456064,30.82751096141987,56.111626898341726,240,rlr,538,0.24907063197026022,142,false,true
1588308,mozilla/kitsune,python,1428,1371071717,,1371141764,1167,,14,1,0,1,39,144520,8,0,0,434.4312205923055,31.469692776086355,57.293108220315524,120,mythmon,105,0.11428571428571428,26,false,true
1588000,mozilla/kitsune,python,1427,1371066969,1371072863,1371072863,98,98,14,3,0,71,39,144520,8279,24,5,434.4312205923055,31.469692776086355,57.293108220315524,240,mythmon,104,0.11538461538461539,52,false,true
1586748,mozilla/kitsune,python,1426,1371051776,,1371135459,1394,,14,12,0,20,39,144520,752,456,0,434.4312205923055,31.469692776086355,57.293108220315524,240,rlr,537,0.24953445065176907,142,false,true
1585095,mozilla/kitsune,python,1425,1371031975,1372857612,1372857612,30427,30427,14,2,1,2,39,144515,0,0,0,434.44625125419503,31.470781579766808,57.29509047503719,240,fxa90id,22,0.0,2,false,false
1582897,mozilla/kitsune,python,1424,1370983470,1371045802,1371045802,1038,1038,14,4,8,6,39,144515,105,0,0,434.44625125419503,31.470781579766808,57.29509047503719,120,mythmon,103,0.11650485436893204,26,false,true
1582487,mozilla/kitsune,python,1423,1370977776,1370978927,1370978927,19,19,14,1,0,1,39,144514,4,0,5,434.449257511383,31.47099934954399,57.29548694244156,240,rlr,536,0.25,142,false,true
1581578,mozilla/kitsune,python,1422,1370967109,1370967273,1370967273,2,2,14,1,0,1,39,144537,4,0,1,434.5461715685257,31.479828694382753,57.27945093643842,240,rlr,535,0.2504672897196262,142,false,true
