pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
260720, loomio, 258, 1345688588, 1345770808, 1370, 4, 4, 0, 0, 0, 4, 238, 62, 3453, 10, 13, 1070.3735881841876, 114.68288444830583, 0.0
244369, loomio, 250, 1344975521, 1344976066, 9, 4, 3, 0, 1, 1, 15, 224, 72, 3306, 165, 44, 1101.6333938294013, 117.664851784634, 0.0
472387, loomio, 244, 1343674800, 1343770130, 1588, 4, 2, 0, 1, 1, 3, 229, 64, 2753, 13, 3, 1025.0635670177987, 109.33527061387576, 0.0
472388, loomio, 243, 1343673002, 1343770026, 1617, 4, 9, 0, 1, 1, 21, 229, 64, 2753, 260, 23, 1025.0635670177987, 109.33527061387576, 0.0
472392, loomio, 239, 1343276797, 1343769768, 8216, 4, 1, 0, 0, 0, 3, 229, 64, 2716, 22, 15, 998.1590574374079, 106.77466863033872, 0.0
472389, loomio, 242, 1343462154, 1343605670, 2391, 4, 2, 0, 0, 0, 2, 218, 63, 2753, 4, 8, 1025.0635670177987, 109.33527061387576, 0.0
472391, loomio, 241, 1343426211, 1343432086, 97, 4, 1, 0, 0, 0, 1, 207, 62, 2753, 4, 2, 1025.0635670177987, 109.33527061387576, 0.0
221851, loomio, 236, 1343025389, 1343351754, 5439, 4, 4, 0, 0, 0, 11, 197, 56, 2716, 166, 52, 998.1590574374079, 106.77466863033872, 0.0
225871, loomio, 238, 1343177116, 1343252794, 1261, 4, 2, 0, 0, 0, 19, 183, 40, 2716, 350, 163, 998.1590574374079, 106.77466863033872, 0.0
223703, loomio, 237, 1343093260, 1343176504, 1387, 4, 1, 0, 0, 0, 11, 179, 36, 2716, 136, 122, 998.1590574374079, 106.77466863033872, 0.0
220679, loomio, 235, 1342925483, 1342991224, 1095, 4, 2, 0, 2, 2, 4, 161, 35, 2702, 106, 18, 1003.3308660251665, 107.3279052553664, 0.0
217684, loomio, 234, 1342743005, 1342750924, 131, 4, 18, 0, 0, 0, 266, 160, 42, 2658, 1345, 165, 982.6937547027841, 104.96613995485328, 0.0
200492, loomio, 231, 1341986047, 1342226895, 4014, 4, 8, 0, 4, 4, 25, 178, 26, 2408, 76, 49, 1058.970099667774, 113.78737541528238, 0.0
56652, loomio, 232, 1342038824, 1342051959, 218, 4, 10, 6, 1, 7, 54, 177, 29, 2394, 539, 152, 1049.2898913951544, 112.36424394319131, 0.0
197588, loomio, 230, 1341861076, 1341867458, 106, 5, 1, 0, 1, 1, 2, 197, 42, 2394, 8, 2, 1049.2898913951544, 112.36424394319131, 0.0
53684, loomio, 229, 1341358998, 1341454105, 1585, 5, 17, 8, 6, 14, 206, 238, 51, 2366, 4637, 163, 1012.2569737954354, 104.81825866441251, 0.0
167881, loomio, 228, 1340231090, 1340232294, 20, 5, 3, 0, 0, 0, 54, 374, 86, 2366, 21, 478, 1012.2569737954354, 104.81825866441251, 0.0
163003, loomio, 225, 1339967218, 1340222086, 4247, 5, 16, 0, 3, 3, 107, 376, 86, 2357, 1053, 322, 1016.1221892235892, 105.21849809079337, 0.0
164149, loomio, 227, 1340045330, 1340145360, 1667, 5, 35, 0, 3, 3, 121, 374, 87, 2404, 1382, 207, 1028.2861896838601, 111.0648918469218, 0.0
163132, loomio, 226, 1339982074, 1340074461, 1539, 5, 3, 0, 0, 0, 14, 374, 86, 2404, 171, 84, 1028.2861896838601, 111.0648918469218, 0.0
158892, loomio, 224, 1339639390, 1339715968, 1276, 5, 1, 0, 0, 0, 2, 477, 87, 2396, 27, 19, 1031.7195325542573, 111.43572621035058, 0.0
158873, loomio, 223, 1339637964, 1339715698, 1295, 5, 1, 0, 0, 0, 3, 477, 87, 2396, 33, 71, 1031.7195325542573, 111.43572621035058, 0.0
45859, loomio, 222, 1339627705, 1339642817, 251, 5, 7, 1, 0, 1, 37, 484, 86, 2396, 529, 165, 1031.7195325542573, 111.43572621035058, 0.0
45378, loomio, 221, 1339554529, 1339554554, 0, 5, 2, 16, 0, 16, 12, 501, 89, 2399, 119, 116, 1025.0104210087536, 110.46269278866194, 0.0
157019, loomio, 220, 1339531574, 1339533638, 34, 5, 1, 0, 0, 0, 1, 499, 88, 2399, 1, 25, 1025.0104210087536, 110.46269278866194, 0.0
155774, loomio, 219, 1339474648, 1339474875, 3, 5, 2, 0, 2, 2, 6, 496, 85, 2397, 55, 137, 1011.6812682519816, 108.46891948268669, 0.0
155716, loomio, 218, 1339468323, 1339468920, 9, 5, 2, 0, 0, 0, 9, 490, 83, 2397, 84, 139, 1011.6812682519816, 108.46891948268669, 0.0
155694, loomio, 216, 1339466261, 1339468321, 34, 5, 2, 0, 0, 0, 8, 490, 83, 2397, 13, 117, 1011.6812682519816, 108.46891948268669, 0.0
155705, loomio, 217, 1339467075, 1339467080, 0, 5, 1, 0, 0, 0, 2, 489, 82, 2397, 8, 25, 1011.6812682519816, 108.46891948268669, 0.0
155677, loomio, 215, 1339464967, 1339464994, 0, 5, 1, 0, 0, 0, 2, 489, 82, 2387, 59, 21, 996.6485127775451, 106.40971931294511, 0.0
155590, loomio, 214, 1339456574, 1339456588, 0, 5, 1, 0, 0, 0, 3, 480, 76, 2388, 13, 41, 996.2311557788944, 106.36515912897822, 0.0
155521, loomio, 213, 1339450620, 1339451222, 10, 5, 2, 0, 0, 0, 12, 479, 76, 2352, 36, 62, 1011.4795918367347, 107.99319727891157, 0.0
324339, loomio, 212, 1339447226, 1339450784, 59, 5, 1, 0, 0, 0, 2, 479, 76, 2361, 11, 45, 1010.1651842439645, 108.00508259212198, 0.0
323882, loomio, 208, 1339384814, 1339450758, 1099, 5, 2, 0, 0, 0, 5, 479, 76, 2352, 41, 37, 1014.0306122448978, 108.41836734693877, 0.0
323892, loomio, 211, 1339386441, 1339386447, 0, 5, 2, 0, 0, 0, 4, 473, 73, 2358, 11, 48, 1011.4503816793894, 108.14249363867684, 0.0
323883, loomio, 209, 1339384879, 1339384900, 0, 5, 1, 0, 0, 0, 5, 466, 68, 2352, 44, 125, 1014.0306122448978, 108.41836734693877, 0.0
323868, loomio, 206, 1339376477, 1339378463, 33, 5, 1, 0, 0, 0, 1, 461, 67, 2282, 8, 9, 1005.2585451358458, 105.6091148115688, 0.0
323851, loomio, 205, 1339369695, 1339378435, 145, 5, 3, 0, 0, 0, 9, 461, 67, 2282, 36, 105, 1005.2585451358458, 105.6091148115688, 0.0
323829, loomio, 203, 1339360562, 1339378358, 296, 5, 1, 0, 0, 0, 1, 461, 67, 2282, 2, 9, 1005.2585451358458, 105.6091148115688, 0.0
323057, loomio, 201, 1339146577, 1339378316, 3862, 5, 6, 0, 2, 2, 40, 461, 67, 2324, 132, 360, 1002.1514629948365, 106.71256454388984, 0.0
323825, loomio, 202, 1339359584, 1339377969, 306, 5, 2, 0, 0, 0, 2, 461, 67, 2282, 4, 50, 1005.2585451358458, 105.6091148115688, 0.0
323870, loomio, 207, 1339376749, 1339376918, 2, 5, 7, 0, 0, 0, 47, 461, 67, 2282, 340, 261, 1005.2585451358458, 105.6091148115688, 0.0
320856, loomio, 184, 1338708297, 1339124263, 6932, 5, 20, 0, 0, 0, 117, 488, 69, 2263, 380, 300, 1013.6986301369864, 106.49580203269996, 0.0
322898, loomio, 199, 1339116253, 1339123752, 124, 5, 2, 0, 0, 0, 1, 488, 69, 2287, 6, 7, 1003.0607783121994, 105.37822474857893, 0.0
322928, loomio, 200, 1339123505, 1339123711, 3, 5, 1, 0, 0, 0, 7, 488, 69, 2263, 44, 103, 1013.6986301369864, 106.49580203269996, 0.0
322343, loomio, 197, 1339040270, 1339041022, 12, 5, 1, 0, 0, 0, 3, 488, 71, 2263, 40, 81, 1013.6986301369864, 106.49580203269996, 0.0
322342, loomio, 196, 1339038663, 1339040863, 36, 5, 1, 0, 0, 0, 1, 488, 71, 2270, 40, 4, 1010.5726872246696, 106.16740088105726, 0.0
322297, loomio, 194, 1339025708, 1339031922, 103, 5, 1, 0, 0, 0, 3, 486, 71, 2256, 63, 44, 1016.8439716312057, 106.82624113475177, 0.0
321883, loomio, 193, 1338948006, 1338948029, 0, 5, 2, 0, 0, 0, 9, 487, 70, 2248, 40, 152, 1018.238434163701, 107.20640569395017, 0.0
321841, loomio, 191, 1338935713, 1338938110, 39, 5, 5, 0, 0, 0, 68, 480, 67, 2239, 220, 460, 1022.3313979455113, 107.63733809736489, 0.0
321843, loomio, 192, 1338935787, 1338935832, 0, 5, 1, 0, 0, 0, 4, 478, 67, 2235, 53, 18, 1013.4228187919463, 106.9351230425056, 0.0
321520, loomio, 189, 1338883056, 1338933223, 836, 5, 1, 0, 0, 0, 8, 478, 67, 2233, 148, 76, 1007.1652485445588, 105.68741603224362, 0.0
321826, loomio, 190, 1338932509, 1338932520, 0, 5, 5, 0, 0, 0, 16, 478, 67, 2224, 86, 113, 1011.6906474820145, 106.11510791366908, 0.0
321451, loomio, 187, 1338865840, 1338867126, 21, 5, 6, 0, 0, 0, 125, 468, 65, 2224, 191, 539, 1011.2410071942446, 106.11510791366908, 0.0
321449, loomio, 188, 1338866065, 1338866097, 0, 5, 4, 0, 0, 0, 52, 467, 65, 2224, 83, 273, 1011.2410071942446, 106.11510791366908, 0.0
321398, loomio, 186, 1338848961, 1338858611, 160, 5, 9, 0, 0, 0, 23, 460, 62, 2224, 514, 69, 1011.2410071942446, 106.11510791366908, 0.0
320807, loomio, 183, 1338682376, 1338856731, 2905, 5, 4, 0, 0, 0, 8, 460, 62, 2224, 56, 143, 1011.2410071942446, 106.11510791366908, 0.0
320665, loomio, 182, 1338616939, 1338856259, 3988, 5, 1, 0, 0, 0, 2, 460, 62, 2224, 13, 73, 1011.2410071942446, 106.11510791366908, 0.0
320175, loomio, 181, 1338524088, 1338848968, 5414, 5, 2, 0, 0, 0, 27, 458, 61, 2224, 6, 321, 1011.2410071942446, 106.11510791366908, 0.0
320167, loomio, 180, 1338521206, 1338521329, 2, 5, 1, 0, 0, 0, 9, 462, 65, 2214, 127, 70, 986.4498644986451, 102.07768744354111, 0.0
320155, loomio, 179, 1338516754, 1338521307, 75, 5, 10, 0, 0, 0, 41, 462, 65, 2214, 207, 143, 986.4498644986451, 102.07768744354111, 0.0
319620, loomio, 174, 1338414713, 1338422983, 137, 5, 2, 0, 0, 0, 15, 460, 65, 2214, 64, 248, 986.4498644986451, 102.07768744354111, 0.0
319641, loomio, 175, 1338422247, 1338422894, 10, 5, 2, 0, 0, 0, 15, 460, 65, 2214, 58, 58, 986.4498644986451, 102.07768744354111, 0.0
318760, loomio, 172, 1338261492, 1338413552, 2534, 5, 9, 0, 0, 0, 36, 446, 59, 2167, 450, 171, 1018.4586986617443, 105.21458237194278, 0.0
319268, loomio, 173, 1338351073, 1338412553, 1024, 5, 5, 0, 0, 0, 8, 446, 59, 2167, 50, 33, 1018.4586986617443, 105.21458237194278, 0.0
318410, loomio, 170, 1338178323, 1338178361, 0, 5, 1, 0, 5, 5, 1, 437, 62, 2167, 14, 17, 1018.4586986617443, 105.21458237194278, 0.0
318408, loomio, 169, 1338178146, 1338178168, 0, 5, 2, 0, 0, 0, 5, 436, 61, 2167, 36, 99, 1018.4586986617443, 105.21458237194278, 0.0
318391, loomio, 168, 1338171029, 1338171062, 0, 5, 3, 0, 0, 0, 7, 429, 61, 2159, 37, 61, 1022.2325150532654, 105.60444650301065, 0.0
318383, loomio, 167, 1338165083, 1338167755, 44, 5, 6, 0, 0, 0, 31, 429, 61, 2158, 198, 208, 1022.7062094531973, 105.6533827618165, 0.0
316418, loomio, 166, 1337745994, 1337746002, 0, 5, 6, 0, 0, 0, 14, 474, 68, 2152, 29, 110, 1022.7695167286246, 105.4832713754647, 0.0
316405, loomio, 165, 1337741028, 1337745316, 71, 5, 2, 0, 0, 0, 1, 473, 68, 2146, 13, 16, 1025.6290773532153, 105.77819198508853, 0.0
316397, loomio, 164, 1337739621, 1337745258, 93, 5, 2, 0, 0, 0, 7, 472, 68, 2146, 22, 7, 1025.6290773532153, 105.77819198508853, 0.0
316392, loomio, 163, 1337738803, 1337744984, 103, 5, 5, 0, 0, 0, 16, 472, 68, 2146, 18, 233, 1025.6290773532153, 105.77819198508853, 0.0
316387, loomio, 162, 1337730837, 1337737460, 110, 5, 6, 0, 0, 0, 17, 467, 66, 2151, 71, 109, 1023.2450023245003, 105.53231055323104, 0.0
316338, loomio, 161, 1337726429, 1337736923, 174, 5, 2, 0, 0, 0, 2, 467, 66, 2151, 21, 17, 1023.2450023245003, 105.53231055323104, 0.0
316325, loomio, 160, 1337724932, 1337725827, 14, 5, 1, 0, 0, 0, 1, 461, 64, 2151, 1, 10, 1023.2450023245003, 105.53231055323104, 0.0
315851, loomio, 159, 1337661511, 1337661528, 0, 5, 1, 0, 0, 0, 1, 455, 61, 2146, 12, 52, 1021.9012115563839, 105.77819198508853, 0.0
315802, loomio, 155, 1337649728, 1337659468, 162, 5, 5, 0, 0, 0, 13, 455, 61, 2145, 53, 120, 1022.3776223776224, 105.82750582750583, 0.0
315841, loomio, 158, 1337658461, 1337658539, 1, 5, 2, 0, 0, 0, 2, 455, 61, 2145, 6, 4, 1022.3776223776224, 105.82750582750583, 0.0
315836, loomio, 156, 1337656984, 1337656993, 0, 5, 1, 0, 0, 0, 1, 455, 61, 2145, 2, 1, 1022.3776223776224, 105.82750582750583, 0.0
315759, loomio, 153, 1337641330, 1337641466, 2, 5, 1, 0, 0, 0, 2, 436, 52, 2145, 5, 63, 1022.3776223776224, 105.82750582750583, 0.0
315713, loomio, 152, 1337634718, 1337634739, 0, 5, 1, 0, 0, 0, 2, 433, 51, 2145, 3, 13, 1022.3776223776224, 105.82750582750583, 0.0
315709, loomio, 151, 1337634406, 1337634424, 0, 5, 2, 0, 0, 0, 9, 433, 51, 2145, 0, 187, 1022.3776223776224, 105.82750582750583, 0.0
315708, loomio, 150, 1337634336, 1337634374, 0, 5, 2, 0, 0, 0, 9, 433, 51, 2145, 0, 187, 1022.3776223776224, 105.82750582750583, 0.0
315693, loomio, 149, 1337631349, 1337631577, 3, 5, 17, 0, 0, 0, 81, 433, 51, 2138, 191, 117, 1025.7249766136576, 106.17399438727783, 0.0
315249, loomio, 148, 1337574357, 1337574453, 1, 5, 1, 0, 0, 0, 7, 420, 51, 2149, 65, 121, 1020.4746393671476, 105.63052582596556, 0.0
315246, loomio, 147, 1337573867, 1337574277, 6, 5, 4, 0, 0, 0, 15, 420, 51, 2145, 41, 138, 1022.3776223776224, 105.82750582750583, 0.0
315232, loomio, 145, 1337569940, 1337570372, 7, 5, 9, 0, 0, 0, 47, 415, 51, 2142, 132, 250, 1023.8095238095237, 105.97572362278244, 0.0
315227, loomio, 143, 1337567140, 1337567638, 8, 5, 1, 0, 0, 0, 2, 409, 49, 2131, 18, 26, 1029.094321914594, 106.52275926794933, 0.0
393031, loomio, 144, 1337567156, 1337567629, 7, 5, 1, 0, 0, 0, 2, 409, 49, 2131, 18, 26, 1029.094321914594, 106.52275926794933, 0.0
315215, loomio, 142, 1337564394, 1337567056, 44, 5, 3, 0, 0, 0, 12, 409, 49, 2131, 9, 164, 1029.094321914594, 106.52275926794933, 0.0
315208, loomio, 141, 1337564045, 1337564112, 1, 5, 3, 0, 0, 0, 31, 408, 50, 2131, 72, 264, 1029.094321914594, 106.52275926794933, 0.0
127705, loomio, 116, 1337281777, 1337564111, 4705, 5, 9, 0, 1, 1, 20, 408, 50, 2078, 82, 37, 1010.5871029836381, 106.8334937439846, 0.0
315201, loomio, 140, 1337562980, 1337563714, 12, 5, 3, 0, 0, 0, 31, 408, 50, 2131, 72, 264, 1029.094321914594, 106.52275926794933, 0.0
315200, loomio, 139, 1337562731, 1337562737, 0, 5, 1, 0, 0, 0, 3, 407, 49, 2131, 21, 70, 1029.094321914594, 106.52275926794933, 0.0
315190, loomio, 138, 1337558096, 1337562474, 72, 5, 4, 0, 0, 0, 15, 405, 49, 2131, 25, 206, 1029.094321914594, 106.52275926794933, 0.0
315180, loomio, 137, 1337555870, 1337559633, 62, 5, 9, 0, 0, 0, 72, 404, 50, 2096, 114, 453, 1046.2786259541986, 108.30152671755725, 0.0
315176, loomio, 136, 1337555805, 1337555824, 0, 5, 11, 0, 0, 0, 22, 399, 49, 2093, 83, 37, 1044.4338270425226, 107.5011944577162, 0.0
315172, loomio, 135, 1337554412, 1337554972, 9, 5, 1, 0, 0, 0, 3, 397, 49, 2093, 14, 76, 1044.4338270425226, 107.5011944577162, 0.0
314200, loomio, 125, 1337314952, 1337552297, 3955, 5, 2, 0, 0, 0, 2, 394, 48, 2093, 257, 27, 1044.4338270425226, 107.5011944577162, 0.0
315165, loomio, 134, 1337551126, 1337551380, 4, 5, 2, 0, 0, 0, 9, 394, 48, 2093, 34, 42, 1044.4338270425226, 107.5011944577162, 0.0
315156, loomio, 133, 1337548092, 1337548099, 0, 5, 2, 0, 0, 0, 9, 394, 48, 2093, 46, 101, 1044.4338270425226, 107.5011944577162, 0.0
315145, loomio, 132, 1337545631, 1337545691, 1, 5, 3, 0, 0, 0, 9, 394, 48, 2093, 209, 156, 1044.4338270425226, 107.5011944577162, 0.0
314947, loomio, 130, 1337490536, 1337490692, 2, 5, 2, 0, 0, 0, 21, 397, 48, 2093, 710, 213, 1044.4338270425226, 107.5011944577162, 0.0
314879, loomio, 129, 1337465214, 1337465367, 2, 5, 2, 0, 0, 0, 7, 392, 47, 2093, 145, 170, 1044.4338270425226, 107.5011944577162, 0.0
314643, loomio, 126, 1337388961, 1337407906, 315, 5, 2, 0, 0, 0, 10, 398, 47, 2093, 424, 185, 1044.4338270425226, 107.5011944577162, 0.0
314678, loomio, 127, 1337407872, 1337407905, 0, 5, 3, 0, 0, 0, 18, 398, 47, 2093, 591, 253, 1044.4338270425226, 107.5011944577162, 0.0
314196, loomio, 124, 1337314375, 1337314386, 0, 5, 1, 0, 0, 0, 6, 391, 48, 2093, 32, 135, 1044.4338270425226, 107.5011944577162, 0.0
314185, loomio, 122, 1337309523, 1337310206, 11, 5, 2, 0, 0, 0, 2, 388, 49, 2093, 38, 36, 1044.4338270425226, 107.5011944577162, 0.0
314172, loomio, 121, 1337304907, 1337310171, 87, 5, 1, 0, 0, 0, 2, 388, 49, 2093, 8, 39, 1044.4338270425226, 107.5011944577162, 0.0
314186, loomio, 123, 1337309980, 1337310109, 2, 5, 4, 0, 0, 0, 7, 388, 49, 2093, 114, 60, 1044.4338270425226, 107.5011944577162, 0.0
314170, loomio, 120, 1337302690, 1337303285, 9, 5, 2, 0, 0, 0, 7, 387, 50, 2093, 182, 132, 1044.4338270425226, 107.5011944577162, 0.0
314162, loomio, 119, 1337298213, 1337298317, 1, 5, 1, 0, 0, 0, 1, 389, 50, 2093, 3, 30, 1044.4338270425226, 107.5011944577162, 0.0
392551, loomio, 118, 1337297962, 1337297980, 0, 5, 5, 0, 0, 0, 9, 389, 50, 2093, 170, 108, 1044.4338270425226, 107.5011944577162, 0.0
126867, loomio, 115, 1337226875, 1337226892, 0, 5, 1, 0, 0, 0, 1, 372, 51, 2093, 20, 8, 1044.4338270425226, 107.5011944577162, 0.0
126859, loomio, 114, 1337226388, 1337226402, 0, 5, 2, 0, 0, 0, 3, 372, 51, 2093, 27, 81, 1044.4338270425226, 107.5011944577162, 0.0
