pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
775327,loomio,412,1355259509,1355259519,1355259519,0,0,5,3,0,13,68,5906,97,0,140,764.9847612597359,86,jonlemmon,88,0.875,5
743846,loomio,411,1355219515,1355303874,1355303874,1405,1405,5,2,0,3,68,5906,30,8,180,764.9847612597359,86,jamesmccann,15,0.13333333333333333,3
775322,loomio,410,1355108280,1355109233,1355109233,15,15,5,2,0,4,68,5799,4,8,109,790.3086739092947,86,rdbartlett,11,0.36363636363636365,0
775323,loomio,409,1355101024,1355101031,1355101031,0,0,5,1,0,2,68,5908,4,0,61,764.218009478673,86,rdbartlett,10,0.4,0
710789,loomio,408,1354837143,1355103958,1355103958,4446,4446,5,2,0,7,69,5908,10,0,169,764.218009478673,86,AaronThornton00,150,0.7533333333333333,1
685522,loomio,407,1354765406,1355442354,1355442354,11282,11282,5,5,0,33,69,5908,54,22,476,764.218009478673,85,rdbartlett,9,0.4444444444444444,0
684170,loomio,406,1354755545,1354834558,1354834558,1316,1316,5,1,1,14,69,5766,68,13,114,796.392646548734,85,AaronThornton00,149,0.7516778523489933,1
682707,loomio,405,1354753378,1354753414,1354753414,0,0,5,1,0,3,69,5766,38,0,125,796.0457856399585,85,jonlemmon,87,0.8735632183908046,5
682639,loomio,404,1354753333,1354753346,1354753346,0,0,5,1,0,3,69,5868,38,0,125,769.4274028629857,85,jonlemmon,86,0.872093023255814,5
685514,loomio,403,1354582210,1354765269,1354765269,3050,3050,5,3,0,26,70,5611,51,11,404,825.5212974514346,85,rdbartlett,8,0.5,0
647668,loomio,402,1354567181,1355280040,1355280040,11880,11880,5,13,2,166,70,5772,1002,131,2094,783.090783090783,85,robguthrie,4,0.25,2
637966,loomio,401,1354514454,1354595400,1354595400,1349,1349,5,9,0,57,70,5624,490,0,1102,823.6130867709816,85,robguthrie,3,0.0,2
637956,loomio,400,1354514370,1354514392,1354514392,0,0,5,6,0,40,70,5607,378,0,586,826.1102193686464,85,robguthrie,2,0.0,2
635550,loomio,399,1354500812,1354665962,1354665962,2752,2752,5,10,0,95,70,5835,708,679,1131,775.1499571550985,85,AaronThornton00,148,0.75,1
594433,loomio,398,1354234185,1354753977,1354753977,8663,8663,5,4,2,92,70,5607,802,719,1014,826.1102193686464,85,AaronThornton00,147,0.7551020408163265,1
775314,loomio,396,1354047730,1354048077,1354048077,5,5,5,1,0,7,70,5590,67,4,83,828.6225402504473,85,jonlemmon,85,0.8705882352941177,5
647316,loomio,395,1354006234,1354565774,1354565774,9325,9325,5,8,0,90,70,5589,682,21,1256,828.7707997852925,85,robguthrie,1,0.0,2
647013,loomio,394,1353998316,1354564517,1354564517,9436,9436,5,3,3,83,70,5589,571,701,1336,828.7707997852925,85,robguthrie,0,0,2
775315,loomio,393,1353890135,1353898011,1353898011,131,131,5,11,0,51,72,5498,247,32,760,838.4867224445253,85,jonlemmon,84,0.8690476190476191,5
775316,loomio,391,1353884017,1353884085,1353884085,1,1,5,38,1,575,73,5460,4498,1941,4427,844.3223443223443,85,tixpaul,23,0.6521739130434783,0
775319,loomio,390,1353739199,1353887566,1353887566,2472,2472,5,1,2,2,73,5460,0,0,77,844.3223443223443,85,rdbartlett,7,0.5714285714285714,0
581712,loomio,389,1353731071,1354582049,1354582049,14182,14182,5,2,7,23,73,5460,65,0,294,844.3223443223443,85,rdbartlett,6,0.6666666666666666,0
775320,loomio,388,1353670113,1353891835,1353891836,3695,3695,5,15,0,44,73,5460,203,18,924,844.3223443223443,85,jonlemmon,83,0.8674698795180723,5
497057,loomio,385,1353298469,1353298951,1353298951,8,8,4,7,0,185,75,5310,1441,662,1918,846.1393596986817,85,jonlemmon,82,0.8658536585365854,5
497023,loomio,384,1353296679,1353299640,1353299640,49,49,4,10,0,188,75,5310,1441,662,1942,846.1393596986817,85,AaronThornton00,144,0.7638888888888888,1
496903,loomio,383,1353291762,1353299167,1353299167,123,123,4,35,1,166,75,5321,1082,459,2406,845.5177598195828,85,jonlemmon,81,0.8641975308641975,5
496686,loomio,382,1353285282,1353299666,1353299666,239,239,4,2,0,4,75,5310,13,22,82,846.1393596986817,85,AaronThornton00,143,0.7622377622377622,1
495026,loomio,381,1353200436,1353291890,1353291890,1524,1524,4,31,0,307,75,5089,2158,961,3249,868.7364904696404,85,AaronThornton00,142,0.7676056338028169,1
475273,loomio,380,1352944280,1353300202,1353300202,5932,5932,4,5,1,9,75,5089,66,20,215,868.7364904696404,85,AaronThornton00,141,0.7730496453900709,1
482516,loomio,379,1352931491,1353200251,1353200251,4479,4479,4,6,1,177,75,5089,1409,655,1884,868.7364904696404,85,AaronThornton00,140,0.7785714285714286,1
478881,loomio,378,1352877303,1352944990,1352944990,1128,1128,4,4,0,35,75,4839,0,0,918,866.0880347179169,85,AaronThornton00,139,0.7769784172661871,1
477667,loomio,377,1352842121,1353200584,1353200584,5974,5974,4,30,1,153,75,4899,837,373,1879,882.0167381098183,85,AaronThornton00,138,0.782608695652174,1
468288,loomio,376,1352170310,1352674867,1352674867,8409,8409,4,10,1,27,77,4893,87,100,505,882.0764357245044,85,AaronThornton00,137,0.7883211678832117,1
468287,loomio,375,1352170280,1352674765,1352674765,8408,8408,4,2,0,3,77,4828,3,0,135,867.0256835128417,85,AaronThornton00,136,0.7867647058823529,1
483681,loomio,374,1352165404,1352166913,1352166913,25,25,4,1,0,3,77,4828,6,0,76,867.0256835128417,85,AaronThornton00,135,0.7851851851851852,1
483682,loomio,373,1352165382,1352166903,1352166903,25,25,4,1,0,3,77,4893,6,0,76,882.0764357245044,85,AaronThornton00,134,0.7835820895522388,1
483683,loomio,372,1352158931,1352160661,1352160661,28,28,4,5,0,28,77,4833,118,69,519,870.2669149596524,85,AaronThornton00,133,0.7819548872180451,1
483684,loomio,371,1352158899,1352160681,1352160681,29,29,4,5,0,28,77,4898,118,69,519,885.2592895059208,85,AaronThornton00,132,0.7803030303030303,1
483685,loomio,370,1352071434,1352073438,1352073438,33,33,4,2,1,3,77,4898,2,34,20,880.1551653736219,85,tixpaul,22,0.6363636363636364,0
483686,loomio,369,1351928604,1351982127,1351982127,892,892,4,6,0,13,77,4896,26,13,405,879.4934640522875,85,AaronThornton00,131,0.7786259541984732,1
483687,loomio,368,1351911841,1351911881,1351911881,0,0,4,2,0,3,77,4831,0,0,44,864.4173049058165,85,AaronThornton00,130,0.7769230769230769,1
483688,loomio,367,1351910221,1351911598,1351911598,22,22,4,2,0,3,77,4896,0,0,44,879.4934640522875,85,AaronThornton00,129,0.7751937984496124,1
483689,loomio,366,1351801166,1351811858,1351811858,178,178,4,1,0,1,79,4831,0,0,1,864.4173049058165,85,rdbartlett,4,0.75,0
483690,loomio,365,1351750282,1351812511,1351812512,1037,1037,4,1,1,1,79,4831,0,8,1,864.4173049058165,85,AaronThornton00,128,0.7734375,1
483691,loomio,364,1351735512,1351739061,1351739061,59,59,4,4,0,11,79,4831,83,118,288,861.726350652039,85,AaronThornton00,127,0.7716535433070866,1
483692,loomio,363,1351557414,1351566773,1351566773,155,155,4,1,3,6,79,4826,11,6,21,859.5109821798591,85,tixpaul,21,0.6190476190476191,0
483693,loomio,362,1351549731,1351566889,1351566889,285,285,4,1,3,1,78,4826,2,0,11,859.5109821798591,85,tixpaul,20,0.6,0
483694,loomio,361,1351480835,1351650548,1351650548,2828,2828,4,4,1,71,78,4831,139,43,1378,861.726350652039,85,AaronThornton00,126,0.7698412698412699,1
483695,loomio,360,1351406776,1351643101,1351643101,3938,3938,4,6,0,0,78,4826,0,0,0,859.5109821798591,85,AaronThornton00,125,0.776,1
483699,loomio,359,1351406651,1351461376,1351461376,912,912,4,1,0,1,78,4826,0,0,8,859.5109821798591,85,AaronThornton00,124,0.7741935483870968,1
478693,loomio,358,1351382388,1352870231,1352870231,24737,24737,4,36,4,397,78,4899,2330,1517,5288,882.0167381098183,85,jonlemmon,80,0.8625,5
483706,loomio,357,1351381659,1351886433,1351886433,8352,8352,4,32,11,0,78,4831,0,0,0,864.4173049058165,85,fuzzytern,5,0.8,2
483675,loomio,356,1351215769,1353299170,1353299170,34663,34663,4,31,18,84,77,5089,632,191,1051,868.7364904696404,85,jamesmccann,14,0.14285714285714285,3
483708,loomio,355,1351202572,1351364474,1351364474,2698,2698,4,1,1,3,76,4755,5,0,108,862.4605678233438,85,tixpaul,19,0.5789473684210527,0
483710,loomio,354,1350854830,1350930900,1350930900,1267,1267,4,1,0,2,76,4755,0,0,77,863.0914826498423,85,AaronThornton00,123,0.7723577235772358,1
483711,loomio,353,1350845999,1350930959,1350930959,1416,1416,4,2,1,2,76,4755,2,3,75,863.0914826498423,85,AaronThornton00,122,0.7704918032786885,1
483712,loomio,352,1350587359,1350765968,1350765968,2976,2976,4,7,3,26,76,4749,19,0,862,864.1819330385345,84,AaronThornton00,121,0.768595041322314,1
483713,loomio,351,1350526804,1351211746,1351211746,11415,11415,4,40,3,567,76,4755,4471,1925,8692,862.4605678233438,84,jonlemmon,79,0.8734177215189873,4
483718,loomio,350,1350521194,1350587777,1350587777,1109,1109,4,1,0,2,76,4749,0,0,53,864.1819330385345,84,AaronThornton00,120,0.7666666666666667,1
483721,loomio,349,1350510367,1351648791,1351648791,18913,18913,4,23,5,158,76,4826,498,116,2241,859.5109821798591,84,AaronThornton00,119,0.7647058823529411,1
483722,loomio,348,1350432212,1351216305,1351216305,13068,13068,4,2,3,2,75,4749,31,0,2,864.1819330385345,84,tixpaul,18,0.5555555555555556,0
483724,loomio,347,1350330519,1350330601,1350330601,1,1,4,24,0,58,76,4644,0,0,1037,883.5055986218778,84,AaronThornton00,118,0.7627118644067796,1
483727,loomio,346,1350085055,1351567113,1351567113,24640,24640,4,11,11,104,75,4826,545,125,2280,859.5109821798591,84,AaronThornton00,117,0.7606837606837606,1
483729,loomio,345,1350003225,1350417335,1350417335,6901,6901,4,21,3,0,75,4644,0,0,0,883.5055986218778,84,rdbartlett,3,1.0,0
483731,loomio,344,1349998477,1350367693,1350367693,6153,6153,4,22,0,100,75,4644,517,3,2728,883.5055986218778,84,AaronThornton00,116,0.7586206896551724,1
483732,loomio,343,1349961024,1350349792,1350349792,6479,6479,4,1,1,1,75,4644,4,0,26,883.5055986218778,84,fuzzytern,4,0.75,2
483734,loomio,342,1349900764,1350330559,1350330559,7163,7163,4,2,0,2,75,4644,0,0,16,883.5055986218778,84,AaronThornton00,115,0.7565217391304347,1
483737,loomio,341,1349831021,1349831052,1349831052,0,0,4,1,0,3,75,4644,0,0,155,883.5055986218778,82,AaronThornton00,114,0.7543859649122807,1
483738,loomio,340,1349828462,1349830776,1349830776,38,38,4,1,0,2,75,4644,6,0,54,883.5055986218778,82,AaronThornton00,113,0.7522123893805309,1
483739,loomio,339,1349821495,1349831023,1349831023,158,158,4,1,0,6,75,4644,22,0,201,883.5055986218778,82,AaronThornton00,112,0.75,1
483740,loomio,338,1349665234,1349723337,1349723337,968,968,4,2,0,5,76,4639,9,0,195,883.811166199612,81,rdbartlett,2,1.0,0
483741,loomio,337,1349658593,1349723285,1349723285,1078,1078,4,1,0,3,76,4639,9,0,74,883.811166199612,81,rdbartlett,1,1.0,0
483742,loomio,336,1349562700,1351212994,1351212994,27504,27504,4,32,2,85,76,4755,401,114,2145,863.0914826498423,80,AaronThornton00,111,0.7477477477477478,1
483745,loomio,335,1349482329,1349723633,1349723633,4021,4021,4,3,3,4,76,4639,20,28,24,883.811166199612,80,tixpaul,17,0.5294117647058824,0
483746,loomio,334,1349435883,1349643262,1349643262,3456,3456,4,6,1,10,76,4639,120,0,182,883.811166199612,80,jamesmccann,13,0.07692307692307693,2
483679,loomio,333,1349347404,1354648612,1354648612,88293,88293,4,3,13,7,75,4749,32,17,0,864.1819330385345,80,tixpaul,16,0.5625,0
483747,loomio,332,1349334080,1349390541,1349390541,941,941,4,1,2,1,75,4639,0,0,2,883.811166199612,80,tixpaul,15,0.5333333333333333,0
483750,loomio,331,1349313040,1349313525,1349313525,8,8,5,6,0,46,76,4640,172,6,1343,883.6206896551723,80,AaronThornton00,110,0.7454545454545455,1
483753,loomio,330,1349311676,1349313285,1349313285,26,26,5,1,0,4,76,4640,82,0,58,883.6206896551723,80,tixpaul,14,0.5,0
483754,loomio,329,1349309223,1349311703,1349311703,41,41,5,23,0,514,76,4635,4515,2235,7229,886.084142394822,80,tixpaul,13,0.46153846153846156,0
483758,loomio,328,1349309163,1349311635,1349311635,41,41,5,18,0,344,76,4635,2912,1506,5195,886.084142394822,80,tixpaul,12,0.5,0
483760,loomio,327,1349305621,1349309193,1349309193,59,59,5,22,0,513,76,4635,4479,2235,7161,886.084142394822,80,tixpaul,11,0.5454545454545454,0
483765,loomio,326,1349297746,1349298864,1349298864,18,18,5,8,3,13,76,4620,215,0,221,888.5281385281385,79,jonlemmon,78,0.8717948717948718,3
483767,loomio,325,1349230813,1349301710,1349301710,1181,1181,5,7,0,11,76,4620,44,2,251,888.5281385281385,79,AaronThornton00,109,0.7431192660550459,1
483769,loomio,324,1349225269,1349225881,1349225881,10,10,5,2,0,9,76,4620,66,0,165,888.5281385281385,79,AaronThornton00,108,0.7407407407407407,1
483772,loomio,323,1349222488,1349301859,1349301859,1322,1322,5,2,0,5,76,4620,4,0,190,888.5281385281385,79,AaronThornton00,107,0.7383177570093458,1
451512,loomio,321,1349151003,1349151665,1349151665,11,11,5,2,0,19,76,4591,44,1,472,893.9228926159877,79,jonlemmon,77,0.8831168831168831,3
451117,loomio,318,1349128512,1349134937,1349134937,107,107,5,5,0,18,76,4591,4,0,423,893.9228926159877,79,AaronThornton00,105,0.7523809523809524,1
450167,loomio,317,1349104925,1349105085,1349105085,2,2,5,5,0,18,76,4575,247,168,367,895.0819672131147,79,jonlemmon,76,0.8947368421052632,3
449136,loomio,316,1349076783,1349087783,1349087783,183,183,5,2,0,3,76,4536,4,0,72,899.6913580246913,79,AaronThornton00,104,0.7596153846153846,1
448849,loomio,315,1349061871,1349062334,1349062334,7,7,5,6,0,111,77,4536,1056,495,1800,899.6913580246913,79,AaronThornton00,103,0.7669902912621359,1
448477,loomio,314,1349036882,1349052308,1349052308,257,257,5,23,0,216,77,4048,1596,1004,2429,962.9446640316206,79,jonlemmon,75,0.9066666666666666,3
447121,loomio,313,1348950576,1348975574,1348975574,416,416,5,1,0,1,77,3990,2,0,17,976.9423558897244,79,AaronThornton00,102,0.7745098039215687,1
445223,loomio,311,1348851243,1349036737,1349036737,3091,3091,5,1,0,6,77,3990,88,0,8,976.9423558897244,79,devendram,16,0.1875,2
440682,loomio,310,1348713851,1348880785,1348880785,2782,2782,5,9,0,269,77,3990,2656,1393,3462,976.9423558897244,78,tixpaul,9,0.6666666666666666,0
437859,loomio,307,1348621279,1348711037,1348711037,1495,1495,5,7,0,75,76,3941,245,190,1740,975.6407003298655,77,AaronThornton00,101,0.7821782178217822,1
437649,loomio,306,1348611122,1348642905,1348642905,529,529,5,10,1,0,76,3941,0,0,0,975.6407003298655,77,TheGreenTerraces,1,0.0,2
435037,loomio,304,1348531140,1348702453,1348702453,2855,2855,5,25,0,164,76,3941,1738,364,3179,975.6407003298655,77,AaronThornton00,100,0.79,1
434839,loomio,303,1348522334,1348522984,1348522984,10,10,5,12,0,13,76,3933,52,0,280,977.6252224764811,77,jonlemmon,74,0.918918918918919,3
421549,loomio,301,1347956470,1348018920,1348018920,1040,1040,3,8,3,0,77,3843,0,0,0,964.3507676294562,76,whithajess,2,0.0,0
419249,loomio,300,1347873505,1347913248,1347913248,662,662,3,1,0,0,79,3635,0,0,0,1019.5323246217332,76,devendram,15,0.13333333333333333,2
401807,loomio,299,1347852259,1347870271,1347870271,300,300,3,1,2,0,78,3550,0,0,0,1043.943661971831,76,devendram,14,0.14285714285714285,2
418616,loomio,298,1347839842,1348522985,1348522985,11385,11385,3,9,10,0,78,3550,0,0,0,1043.943661971831,76,jamesmccann,12,0.08333333333333333,2
404387,loomio,297,1347569794,1347999723,1347999723,7165,7165,3,13,1,0,79,3550,0,0,0,1043.943661971831,75,jamesmccann,11,0.09090909090909091,2
370243,loomio,296,1347441783,1347585696,1347585696,2398,2398,3,1,0,1,79,3542,2,0,1,1046.3015245623942,73,devendram,13,0.15384615384615385,2
370200,loomio,295,1347439534,1347585666,1347585666,2435,2435,3,1,1,18,79,3542,6,0,231,1046.3015245623942,73,devendram,12,0.16666666666666666,2
414829,loomio,294,1347409071,1347422722,1347422722,227,227,3,1,1,1,78,3542,0,0,3,1046.3015245623942,73,rdbartlett,0,0,0
369589,loomio,293,1347403181,1347586800,1347586800,3060,3060,3,2,5,2,77,3542,1,0,42,1046.3015245623942,73,sametheridge,0,0,0
369443,loomio,292,1347396892,1347586032,1347586032,3152,3152,3,5,4,108,78,3542,844,883,1475,1046.3015245623942,73,whithajess,1,0.0,0
367174,loomio,291,1347343791,1347396903,1347396903,885,885,3,3,1,106,77,3539,827,883,1457,1047.1884713195818,73,whithajess,0,0,0
366949,loomio,290,1347332978,1347922654,1347922654,9827,9827,3,22,26,14,77,3538,18,20,88,1047.4844544940645,73,JamesWatling,1,0.0,1
366902,loomio,289,1347329168,1347332350,1347332350,53,53,3,1,0,1,77,3539,0,0,4,1047.1884713195818,73,jamesmccann,10,0.1,2
366844,loomio,288,1347326195,1347664817,1347664817,5643,5643,3,13,1,96,77,3539,1407,857,1443,1047.1884713195818,73,jonlemmon,73,0.9315068493150684,3
363243,loomio,287,1347174361,1347390719,1347390719,3605,3605,3,4,1,6,77,3538,4,0,108,1047.4844544940645,73,jamesmccann,9,0.1111111111111111,2
360226,loomio,286,1347017415,1347222477,1347222477,3417,3417,3,2,4,9,77,3502,11,12,50,1056.53912050257,72,jamesmccann,8,0.125,2
360136,loomio,285,1347015092,1347049898,1347049898,580,580,3,2,1,4,77,3502,4,0,34,1056.53912050257,72,jamesmccann,7,0.14285714285714285,2
358287,loomio,284,1346948055,1347048548,1347048548,1674,1674,3,3,1,31,78,3502,2,745,257,1056.53912050257,72,devendram,11,0.18181818181818182,2
356762,loomio,283,1346894466,1348098713,1348098713,20070,20070,3,74,19,391,78,3502,2576,1313,9063,1056.53912050257,72,AaronThornton00,99,0.797979797979798,1
354186,loomio,282,1346806031,1346806438,1346806438,6,6,3,2,1,10,77,3468,63,5,182,1066.6089965397925,72,jonlemmon,72,0.9444444444444444,3
352212,loomio,281,1346746153,1347053894,1347053894,5129,5129,3,5,4,6,77,3468,0,0,92,1066.6089965397925,71,jamesmccann,6,0.16666666666666666,2
351542,loomio,280,1346707863,1346707873,1346707873,0,0,3,2,1,8,77,3466,12,8,165,1071.5522215810734,71,jonlemmon,71,0.9577464788732394,3
351427,loomio,279,1346703479,1346703928,1346703928,7,7,3,1,1,3,78,3470,7,4,61,1071.1815561959654,71,jonlemmon,70,0.9714285714285714,3
350879,loomio,278,1346682150,1346698077,1346698077,265,265,3,1,1,1,78,3470,0,0,1,1071.1815561959654,71,devendram,10,0.2,2
350445,loomio,277,1346670440,1346682247,1346682247,196,196,3,1,1,0,78,3470,0,0,0,1071.1815561959654,71,devendram,9,0.2222222222222222,2
349867,loomio,276,1346644804,1346650261,1346650261,90,90,3,1,1,1,78,3470,0,0,7,1071.1815561959654,71,devendram,8,0.25,2
412662,loomio,275,1346643053,1346645062,1346645062,33,33,3,1,1,0,78,3470,0,0,0,1071.1815561959654,71,devendram,7,0.2857142857142857,2
412656,loomio,274,1346641955,1346643038,1346643038,18,18,3,1,1,1,78,3470,0,0,6,1071.1815561959654,71,jonlemmon,69,0.9710144927536232,3
412655,loomio,273,1346639121,1346639167,1346639167,0,0,3,1,1,3,78,3470,7,0,0,1071.1815561959654,71,devendram,6,0.16666666666666666,2
412654,loomio,272,1346638807,1346638842,1346638842,0,0,3,1,1,1,78,3470,0,0,8,1071.1815561959654,71,devendram,5,0.0,2
412651,loomio,271,1346638098,1346638748,1346638748,10,10,3,1,0,1,78,3470,0,0,29,1071.1815561959654,71,AaronThornton00,98,0.7959183673469388,1
349332,loomio,270,1346603298,1346638910,1346638910,593,593,3,1,0,1,78,3470,0,0,5,1071.1815561959654,71,devendram,4,0.0,2
346905,loomio,269,1346603034,1346639060,1346639060,600,600,3,1,4,0,78,3470,0,0,0,1071.1815561959654,71,devendram,3,0.0,2
348848,loomio,268,1346564362,1346567092,1346567092,45,45,3,1,0,0,78,3470,0,0,0,1071.1815561959654,71,devendram,2,0.0,2
346915,loomio,267,1346530711,1346638458,1346638458,1795,1795,3,1,3,0,78,3470,0,0,0,1071.1815561959654,71,devendram,1,0.0,2
347981,loomio,266,1346491270,1346638938,1346638938,2461,2461,3,1,0,1,78,3470,0,0,8,1071.1815561959654,71,devendram,0,0,2
347935,loomio,265,1346487604,1346708912,1346708912,3688,3688,3,3,1,12,78,3470,17,0,153,1071.1815561959654,71,jamesmccann,5,0.2,2
347917,loomio,264,1346486111,1346709760,1346709760,3727,3727,3,2,1,0,78,3470,0,0,0,1071.1815561959654,71,jamesmccann,4,0.25,2
347858,loomio,263,1346478300,1347049719,1347049719,9523,9523,3,5,6,0,78,3470,0,0,0,1071.1815561959654,71,jamesmccann,3,0.3333333333333333,2
347749,loomio,262,1346466173,1347326768,1347326768,14343,14343,3,10,10,0,78,3470,0,0,0,1071.1815561959654,71,mmcgahan,2,0.5,0
264421,loomio,261,1345877689,1345882115,1345882115,73,73,3,7,2,11,77,3453,88,0,346,1070.3735881841876,70,mmcgahan,1,1.0,0
337755,loomio,260,1345774282,1345780812,1345780812,108,108,4,2,0,1,76,3453,2,0,64,1070.3735881841876,70,AaronThornton00,97,0.7938144329896907,1
337756,loomio,259,1345774246,1345851661,1345851661,1290,1290,4,2,0,1,76,3453,2,0,64,1070.3735881841876,70,AaronThornton00,96,0.7916666666666666,1
260720,loomio,258,1345688588,1345770808,1345770808,1370,1370,4,4,0,4,75,3453,6,0,37,1070.3735881841876,70,mmcgahan,0,0,0
255674,loomio,257,1345598681,1346020440,1346020440,7029,7029,4,1,3,5,75,3392,14,16,89,1083.7264150943395,70,tixpaul,8,0.75,0
255668,loomio,256,1345596313,1346027513,1346027513,7186,7186,4,4,6,4,75,3392,2,0,5,1083.7264150943395,70,jamesmccann,2,0.5,2
258188,loomio,255,1345579818,1346025648,1346025648,7430,7430,4,6,8,61,74,3392,137,47,1072,1083.7264150943395,70,jamesmccann,1,1.0,2
182335,loomio,254,1345499686,1347061015,1347061015,26022,26022,4,13,28,71,74,3392,158,73,1224,1083.7264150943395,69,tixpaul,7,0.8571428571428571,0
249758,loomio,253,1345173859,1346446530,1346446530,21211,21211,4,6,9,0,76,3315,0,0,0,1098.6425339366517,69,JamesWatling,0,0,1
249732,loomio,252,1345172425,1345421134,1345421134,4145,4145,4,1,0,5,76,3315,8,0,159,1098.6425339366517,69,AaronThornton00,95,0.8,1
79415,loomio,251,1345165846,1345174695,1345174695,147,147,4,1,5,0,76,3315,0,0,0,1098.6425339366517,69,tixpaul,6,1.0,0
244369,loomio,250,1344975521,1344976066,1344976066,9,9,4,3,1,15,78,3306,260,0,137,1101.6333938294013,69,jamesmccann,0,0,2
154905,loomio,249,1344906164,1345517493,1345517493,10188,10188,4,14,2,111,78,3306,532,94,2263,1101.6333938294013,69,AaronThornton00,94,0.8085106382978723,1
