pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
750197,loomio,424,1355452689,1355455465,1355455465,46,46,5,8,0,164,61,5980,1228,800,541,753.3444816053511,rdbartlett,16,0.5625
750012,loomio,422,1355445694,1355445925,1355445925,3,3,5,2,0,5,60,5980,30,0,10,753.3444816053511,AaronThornton00,154,0.7402597402597403
685522,loomio,407,1354765406,,1355442354,11282,,5,5,0,33,56,5908,54,22,94,764.218009478673,rdbartlett,9,0.4444444444444444
749622,loomio,421,1355436568,1355441836,1355441836,87,87,5,2,0,45,60,5980,318,79,219,753.3444816053511,rdbartlett,15,0.5333333333333333
749604,loomio,414,1355260273,,1355436183,2931,,5,1,1,1,58,5908,2,0,7,764.7257955314828,AaronThornton00,152,0.75
746605,loomio,419,1355359176,1355359985,1355359985,13,13,5,1,2,1,60,5908,0,0,3,764.7257955314828,fabianrbz,0,0
743846,loomio,411,1355219515,,1355303874,1405,,5,2,0,3,57,5906,30,8,52,764.9847612597359,jamesmccann,15,0.13333333333333333
743446,loomio,417,1355293478,1355293494,1355293494,0,0,5,2,1,11,59,5960,69,7,27,757.0469798657718,rdbartlett,13,0.46153846153846156
743050,loomio,416,1355280075,1355280366,1355280366,4,4,5,11,0,157,59,5908,985,131,718,764.7257955314828,rdbartlett,12,0.4166666666666667
647668,loomio,402,1354567181,,1355280040,11880,,5,13,2,166,55,5772,1002,131,754,783.090783090783,robguthrie,4,0.25
775324,loomio,413,1355259886,,1355259898,0,,5,30,0,256,58,5908,1098,475,571,764.7257955314828,AaronThornton00,151,0.7549668874172185
775327,loomio,412,1355259509,1355259519,1355259519,0,0,5,3,0,13,58,5906,97,0,67,764.9847612597359,jonlemmon,88,0.875
775322,loomio,410,1355108280,1355109233,1355109233,15,15,5,2,0,4,56,5799,4,8,29,790.3086739092947,rdbartlett,11,0.36363636363636365
710789,loomio,408,1354837143,1355103958,1355103958,4446,4446,5,2,0,7,58,5908,10,0,20,764.218009478673,AaronThornton00,150,0.7533333333333333
775323,loomio,409,1355101024,,1355101031,0,,5,1,0,2,56,5908,4,0,20,764.218009478673,rdbartlett,10,0.4
684170,loomio,406,1354755545,1354834558,1354834558,1316,1316,5,1,1,14,56,5766,68,13,12,796.392646548734,AaronThornton00,149,0.7516778523489933
685514,loomio,403,1354582210,,1354765269,3050,,5,3,0,26,57,5611,51,11,79,825.5212974514346,rdbartlett,8,0.5
594433,loomio,398,1354234185,,1354753977,8663,,5,4,2,92,56,5607,802,719,337,826.1102193686464,AaronThornton00,147,0.7551020408163265
682707,loomio,405,1354753378,1354753414,1354753414,0,0,5,1,0,3,56,5766,38,0,22,796.0457856399585,jonlemmon,87,0.8735632183908046
682639,loomio,404,1354753333,1354753346,1354753346,0,0,5,1,0,3,56,5868,38,0,22,769.4274028629857,jonlemmon,86,0.872093023255814
635550,loomio,399,1354500812,1354665962,1354665962,2752,2752,5,10,0,95,56,5835,708,679,345,775.1499571550985,AaronThornton00,148,0.75
483679,loomio,333,1349347404,,1354648612,88293,,4,3,13,7,73,4749,32,17,0,864.1819330385345,tixpaul,16,0.5625
637966,loomio,401,1354514454,1354595400,1354595400,1349,1349,5,9,0,57,56,5624,490,0,335,823.6130867709816,robguthrie,3,0.0
581712,loomio,389,1353731071,,1354582049,14182,,5,2,7,23,65,5460,65,0,84,844.3223443223443,rdbartlett,6,0.6666666666666666
647316,loomio,395,1354006234,,1354565774,9325,,5,8,0,90,60,5589,682,21,489,828.7707997852925,robguthrie,1,0.0
647013,loomio,394,1353998316,,1354564517,9436,,5,3,3,83,59,5589,571,701,477,828.7707997852925,robguthrie,0,0
637956,loomio,400,1354514370,,1354514392,0,,5,6,0,40,56,5607,378,0,190,826.1102193686464,robguthrie,2,0.0
775314,loomio,396,1354047730,1354048077,1354048077,5,5,5,1,0,7,59,5590,67,4,28,828.6225402504473,jonlemmon,85,0.8705882352941177
775315,loomio,393,1353890135,1353898011,1353898011,131,131,5,11,0,51,63,5498,247,32,294,838.4867224445253,jonlemmon,84,0.8690476190476191
775320,loomio,388,1353670113,1353891835,1353891836,3695,3695,5,15,0,44,66,5460,203,18,283,844.3223443223443,jonlemmon,83,0.8674698795180723
775319,loomio,390,1353739199,,1353887566,2472,,5,1,2,2,64,5460,0,0,19,844.3223443223443,rdbartlett,7,0.5714285714285714
775316,loomio,391,1353884017,,1353884085,1,,5,38,1,575,64,5460,4498,1941,0,844.3223443223443,tixpaul,23,0.6521739130434783
475273,loomio,380,1352944280,,1353300202,5932,,4,5,1,9,67,5089,66,20,48,868.7364904696404,AaronThornton00,141,0.7730496453900709
496686,loomio,382,1353285282,1353299666,1353299666,239,239,4,2,0,4,67,5310,13,22,12,846.1393596986817,AaronThornton00,143,0.7622377622377622
497023,loomio,384,1353296679,1353299640,1353299640,49,49,4,10,0,188,67,5310,1441,662,458,846.1393596986817,AaronThornton00,144,0.7638888888888888
483675,loomio,356,1351215769,,1353299170,34663,,4,31,18,84,77,5089,632,191,418,868.7364904696404,jamesmccann,14,0.14285714285714285
496903,loomio,383,1353291762,1353299167,1353299167,123,123,4,35,1,166,67,5321,1082,459,758,845.5177598195828,jonlemmon,81,0.8641975308641975
497057,loomio,385,1353298469,1353298951,1353298951,8,8,4,7,0,185,67,5310,1441,662,454,846.1393596986817,jonlemmon,82,0.8658536585365854
495026,loomio,381,1353200436,,1353291890,1524,,4,31,0,307,67,5089,2158,961,765,868.7364904696404,AaronThornton00,142,0.7676056338028169
477667,loomio,377,1352842121,,1353200584,5974,,4,30,1,153,67,4899,837,373,249,882.0167381098183,AaronThornton00,138,0.782608695652174
482516,loomio,379,1352931491,,1353200251,4479,,4,6,1,177,67,5089,1409,655,568,868.7364904696404,AaronThornton00,140,0.7785714285714286
478881,loomio,378,1352877303,1352944990,1352944990,1128,1128,4,4,0,35,67,4839,0,0,156,866.0880347179169,AaronThornton00,139,0.7769784172661871
478693,loomio,358,1351382388,1352870231,1352870231,24737,24737,4,36,4,397,76,4899,2330,1517,1473,882.0167381098183,jonlemmon,80,0.8625
468288,loomio,376,1352170310,,1352674867,8409,,4,10,1,27,75,4893,87,100,136,882.0764357245044,AaronThornton00,137,0.7883211678832117
468287,loomio,375,1352170280,1352674765,1352674765,8408,8408,4,2,0,3,75,4828,3,0,37,867.0256835128417,AaronThornton00,136,0.7867647058823529
483681,loomio,374,1352165404,1352166913,1352166913,25,25,4,1,0,3,75,4828,6,0,17,867.0256835128417,AaronThornton00,135,0.7851851851851852
483682,loomio,373,1352165382,1352166903,1352166903,25,25,4,1,0,3,75,4893,6,0,17,882.0764357245044,AaronThornton00,134,0.7835820895522388
483684,loomio,371,1352158899,1352160681,1352160681,29,29,4,5,0,28,75,4898,118,69,103,885.2592895059208,AaronThornton00,132,0.7803030303030303
483683,loomio,372,1352158931,1352160661,1352160661,28,28,4,5,0,28,75,4833,118,69,103,870.2669149596524,AaronThornton00,133,0.7819548872180451
483685,loomio,370,1352071434,1352073438,1352073438,33,33,4,2,1,3,76,4898,2,34,10,880.1551653736219,tixpaul,22,0.6363636363636364
483686,loomio,369,1351928604,1351982127,1351982127,892,892,4,6,0,13,76,4896,26,13,59,879.4934640522875,AaronThornton00,131,0.7786259541984732
483687,loomio,368,1351911841,1351911881,1351911881,0,0,4,2,0,3,76,4831,0,0,15,864.4173049058165,AaronThornton00,130,0.7769230769230769
483688,loomio,367,1351910221,1351911598,1351911598,22,22,4,2,0,3,76,4896,0,0,15,879.4934640522875,AaronThornton00,129,0.7751937984496124
483706,loomio,357,1351381659,1351886433,1351886433,8352,8352,4,32,11,0,76,4831,0,0,0,864.4173049058165,fuzzytern,5,0.8
483690,loomio,365,1351750282,1351812511,1351812512,1037,1037,4,1,1,1,78,4831,0,8,0,864.4173049058165,AaronThornton00,128,0.7734375
483689,loomio,366,1351801166,1351811858,1351811858,178,178,4,1,0,1,79,4831,0,0,1,864.4173049058165,rdbartlett,4,0.75
483691,loomio,364,1351735512,1351739061,1351739061,59,59,4,4,0,11,77,4831,83,118,54,861.726350652039,AaronThornton00,127,0.7716535433070866
483694,loomio,361,1351480835,1351650548,1351650548,2828,2828,4,4,1,71,77,4831,139,43,464,861.726350652039,AaronThornton00,126,0.7698412698412699
483721,loomio,349,1350510367,1351648791,1351648791,18913,18913,4,23,5,158,73,4826,498,116,734,859.5109821798591,AaronThornton00,119,0.7647058823529411
483695,loomio,360,1351406776,,1351643101,3938,,4,6,0,0,76,4826,0,0,0,859.5109821798591,AaronThornton00,125,0.776
483727,loomio,346,1350085055,1351567113,1351567113,24640,24640,4,11,11,104,73,4826,545,125,720,859.5109821798591,AaronThornton00,117,0.7606837606837606
483693,loomio,362,1351549731,1351566889,1351566889,285,285,4,1,3,1,77,4826,2,0,4,859.5109821798591,tixpaul,20,0.6
483692,loomio,363,1351557414,1351566773,1351566773,155,155,4,1,3,6,77,4826,11,6,1,859.5109821798591,tixpaul,21,0.6190476190476191
483699,loomio,359,1351406651,1351461376,1351461376,912,912,4,1,0,1,76,4826,0,0,4,859.5109821798591,AaronThornton00,124,0.7741935483870968
483708,loomio,355,1351202572,1351364474,1351364474,2698,2698,4,1,1,3,77,4755,5,0,19,862.4605678233438,tixpaul,19,0.5789473684210527
483722,loomio,348,1350432212,1351216305,1351216305,13068,13068,4,2,3,2,73,4749,31,0,0,864.1819330385345,tixpaul,18,0.5555555555555556
483742,loomio,336,1349562700,1351212994,1351212994,27504,27504,4,32,2,85,74,4755,401,114,797,863.0914826498423,AaronThornton00,111,0.7477477477477478
483713,loomio,351,1350526804,,1351211746,11415,,4,40,3,567,74,4755,4471,1925,1847,862.4605678233438,jonlemmon,79,0.8734177215189873
483711,loomio,353,1350845999,1350930959,1350930959,1416,1416,4,2,1,2,75,4755,2,3,20,863.0914826498423,AaronThornton00,122,0.7704918032786885
483710,loomio,354,1350854830,1350930900,1350930900,1267,1267,4,1,0,2,75,4755,0,0,21,863.0914826498423,AaronThornton00,123,0.7723577235772358
483712,loomio,352,1350587359,1350765968,1350765968,2976,2976,4,7,3,26,75,4749,19,0,259,864.1819330385345,AaronThornton00,121,0.768595041322314
483718,loomio,350,1350521194,1350587777,1350587777,1109,1109,4,1,0,2,73,4749,0,0,15,864.1819330385345,AaronThornton00,120,0.7666666666666667
483729,loomio,345,1350003225,,1350417335,6901,,4,21,3,0,74,4644,0,0,0,883.5055986218778,rdbartlett,3,1.0
483731,loomio,344,1349998477,1350367693,1350367693,6153,6153,4,22,0,100,74,4644,517,3,932,883.5055986218778,AaronThornton00,116,0.7586206896551724
483732,loomio,343,1349961024,1350349792,1350349792,6479,6479,4,1,1,1,74,4644,4,0,10,883.5055986218778,fuzzytern,4,0.75
483724,loomio,347,1350330519,1350330601,1350330601,1,1,4,24,0,58,74,4644,0,0,323,883.5055986218778,AaronThornton00,118,0.7627118644067796
483734,loomio,342,1349900764,1350330559,1350330559,7163,7163,4,2,0,2,74,4644,0,0,11,883.5055986218778,AaronThornton00,115,0.7565217391304347
483737,loomio,341,1349831021,1349831052,1349831052,0,0,4,1,0,3,74,4644,0,0,49,883.5055986218778,AaronThornton00,114,0.7543859649122807
483739,loomio,339,1349821495,1349831023,1349831023,158,158,4,1,0,6,74,4644,22,0,72,883.5055986218778,AaronThornton00,112,0.75
483738,loomio,340,1349828462,1349830776,1349830776,38,38,4,1,0,2,74,4644,6,0,17,883.5055986218778,AaronThornton00,113,0.7522123893805309
483745,loomio,335,1349482329,1349723633,1349723633,4021,4021,4,3,3,4,74,4639,20,28,6,883.811166199612,tixpaul,17,0.5294117647058824
483740,loomio,338,1349665234,1349723337,1349723337,968,968,4,2,0,5,75,4639,9,0,72,883.811166199612,rdbartlett,2,1.0
483741,loomio,337,1349658593,1349723285,1349723285,1078,1078,4,1,0,3,75,4639,9,0,39,883.811166199612,rdbartlett,1,1.0
483746,loomio,334,1349435883,1349643262,1349643262,3456,3456,4,6,1,10,74,4639,120,0,80,883.811166199612,jamesmccann,13,0.07692307692307693
483747,loomio,332,1349334080,1349390541,1349390541,941,941,4,1,2,1,74,4639,0,0,2,883.811166199612,tixpaul,15,0.5333333333333333
483750,loomio,331,1349313040,1349313525,1349313525,8,8,5,6,0,46,75,4640,172,6,510,883.6206896551723,AaronThornton00,110,0.7454545454545455
483753,loomio,330,1349311676,1349313285,1349313285,26,26,5,1,0,4,75,4640,82,0,20,883.6206896551723,tixpaul,14,0.5
483754,loomio,329,1349309223,1349311703,1349311703,41,41,5,23,0,514,75,4635,4515,2235,2473,886.084142394822,tixpaul,13,0.46153846153846156
483758,loomio,328,1349309163,,1349311635,41,,5,18,0,344,75,4635,2912,1506,1582,886.084142394822,tixpaul,12,0.5
483760,loomio,327,1349305621,,1349309193,59,,5,22,0,513,73,4635,4479,2235,2453,886.084142394822,tixpaul,11,0.5454545454545454
483772,loomio,323,1349222488,1349301859,1349301859,1322,1322,5,2,0,5,73,4620,4,0,71,888.5281385281385,AaronThornton00,107,0.7383177570093458
483767,loomio,325,1349230813,1349301710,1349301710,1181,1181,5,7,0,11,73,4620,44,2,122,888.5281385281385,AaronThornton00,109,0.7431192660550459
483765,loomio,326,1349297746,1349298864,1349298864,18,18,5,8,3,13,75,4620,215,0,62,888.5281385281385,jonlemmon,78,0.8717948717948718
483769,loomio,324,1349225269,1349225881,1349225881,10,10,5,2,0,9,73,4620,66,0,51,888.5281385281385,AaronThornton00,108,0.7407407407407407
451512,loomio,321,1349151003,,1349151665,11,,5,2,0,19,74,4591,44,1,148,893.9228926159877,jonlemmon,77,0.8831168831168831
451117,loomio,318,1349128512,,1349134937,107,,5,5,0,18,73,4591,4,0,141,893.9228926159877,AaronThornton00,105,0.7523809523809524
450167,loomio,317,1349104925,,1349105085,2,,5,5,0,18,73,4575,247,168,135,895.0819672131147,jonlemmon,76,0.8947368421052632
449136,loomio,316,1349076783,,1349087783,183,,5,2,0,3,73,4536,4,0,18,899.6913580246913,AaronThornton00,104,0.7596153846153846
448849,loomio,315,1349061871,,1349062334,7,,5,6,0,111,75,4536,1056,495,655,899.6913580246913,AaronThornton00,103,0.7669902912621359
448477,loomio,314,1349036882,,1349052308,257,,5,23,0,216,75,4048,1596,1004,744,962.9446640316206,jonlemmon,75,0.9066666666666666
445223,loomio,311,1348851243,,1349036737,3091,,5,1,0,6,76,3990,88,0,8,976.9423558897244,devendram,16,0.1875
447121,loomio,313,1348950576,,1348975574,416,,5,1,0,1,76,3990,2,0,10,976.9423558897244,AaronThornton00,102,0.7745098039215687
440682,loomio,310,1348713851,,1348880785,2782,,5,9,0,269,75,3990,2656,1393,864,976.9423558897244,tixpaul,9,0.6666666666666666
437859,loomio,307,1348621279,,1348711037,1495,,5,7,0,75,77,3941,245,190,563,975.6407003298655,AaronThornton00,101,0.7821782178217822
435037,loomio,304,1348531140,,1348702453,2855,,5,25,0,164,76,3941,1738,364,1123,975.6407003298655,AaronThornton00,100,0.79
437649,loomio,306,1348611122,,1348642905,529,,5,10,1,0,76,3941,0,0,0,975.6407003298655,TheGreenTerraces,1,0.0
418616,loomio,298,1347839842,,1348522985,11385,,3,9,10,0,85,3550,0,0,0,1043.943661971831,jamesmccann,12,0.08333333333333333
434839,loomio,303,1348522334,,1348522984,10,,5,12,0,13,76,3933,52,0,85,977.6252224764811,jonlemmon,74,0.918918918918919
356762,loomio,283,1346894466,,1348098713,20070,,3,74,19,391,84,3502,2576,1313,3177,1056.53912050257,AaronThornton00,99,0.797979797979798
421549,loomio,301,1347956470,,1348018920,1040,,3,8,3,0,83,3843,0,0,0,964.3507676294562,whithajess,2,0.0
404387,loomio,297,1347569794,,1347999723,7165,,3,13,1,0,87,3550,0,0,0,1043.943661971831,jamesmccann,11,0.09090909090909091
366949,loomio,290,1347332978,,1347922654,9827,,3,22,26,14,85,3538,18,20,2,1047.4844544940645,JamesWatling,1,0.0
419249,loomio,300,1347873505,1347913248,1347913248,662,662,3,1,0,0,85,3635,0,0,0,1019.5323246217332,devendram,15,0.13333333333333333
401807,loomio,299,1347852259,,1347870271,300,,3,1,2,0,85,3550,0,0,0,1043.943661971831,devendram,14,0.14285714285714285
99907,loomio,240,1343411150,,1347665532,70906,,4,23,14,130,69,2791,1239,391,499,1013.2568971694733,drew1080,4,0.5
366844,loomio,288,1347326195,,1347664817,5643,,3,13,1,96,85,3539,1407,857,333,1047.1884713195818,jonlemmon,73,0.9315068493150684
369589,loomio,293,1347403181,,1347586800,3060,,3,2,5,2,85,3542,1,0,8,1046.3015245623942,sametheridge,0,0
369443,loomio,292,1347396892,,1347586032,3152,,3,5,4,108,86,3542,844,883,316,1046.3015245623942,whithajess,1,0.0
370243,loomio,296,1347441783,,1347585696,2398,,3,1,0,1,86,3542,2,0,1,1046.3015245623942,devendram,13,0.15384615384615385
370200,loomio,295,1347439534,,1347585666,2435,,3,1,1,18,86,3542,6,0,73,1046.3015245623942,devendram,12,0.16666666666666666
414829,loomio,294,1347409071,1347422722,1347422722,227,227,3,1,1,1,86,3542,0,0,2,1046.3015245623942,rdbartlett,0,0
367174,loomio,291,1347343791,,1347396903,885,,3,3,1,106,85,3539,827,883,311,1047.1884713195818,whithajess,0,0
363243,loomio,287,1347174361,,1347390719,3605,,3,4,1,6,84,3538,4,0,2,1047.4844544940645,jamesmccann,9,0.1111111111111111
366902,loomio,289,1347329168,,1347332350,53,,3,1,0,1,85,3539,0,0,4,1047.1884713195818,jamesmccann,10,0.1
347749,loomio,262,1346466173,,1347326768,14343,,3,10,10,0,86,3470,0,0,0,1071.1815561959654,mmcgahan,2,0.5
360226,loomio,286,1347017415,,1347222477,3417,,3,2,4,9,85,3502,11,12,2,1056.53912050257,jamesmccann,8,0.125
182335,loomio,254,1345499686,,1347061015,26022,,4,13,28,71,69,3392,158,73,315,1083.7264150943395,tixpaul,7,0.8571428571428571
352212,loomio,281,1346746153,,1347053894,5129,,3,5,4,6,84,3468,0,0,19,1066.6089965397925,jamesmccann,6,0.16666666666666666
360136,loomio,285,1347015092,,1347049898,580,,3,2,1,4,85,3502,4,0,1,1056.53912050257,jamesmccann,7,0.14285714285714285
347858,loomio,263,1346478300,,1347049719,9523,,3,5,6,0,86,3470,0,0,0,1071.1815561959654,jamesmccann,3,0.3333333333333333
358287,loomio,284,1346948055,,1347048548,1674,,3,3,1,31,85,3502,2,745,39,1056.53912050257,devendram,11,0.18181818181818182
354186,loomio,282,1346806031,,1346806438,6,,3,2,1,10,85,3468,63,5,44,1066.6089965397925,jonlemmon,72,0.9444444444444444
347917,loomio,264,1346486111,,1346709760,3727,,3,2,1,0,86,3470,0,0,0,1071.1815561959654,jamesmccann,4,0.25
347935,loomio,265,1346487604,,1346708912,3688,,3,3,1,12,86,3470,17,0,46,1071.1815561959654,jamesmccann,5,0.2
351542,loomio,280,1346707863,,1346707873,0,,3,2,1,8,85,3466,12,8,44,1071.5522215810734,jonlemmon,71,0.9577464788732394
351427,loomio,279,1346703479,,1346703928,7,,3,1,1,3,86,3470,7,4,12,1071.1815561959654,jonlemmon,70,0.9714285714285714
350879,loomio,278,1346682150,,1346698077,265,,3,1,1,1,85,3470,0,0,1,1071.1815561959654,devendram,10,0.2
350445,loomio,277,1346670440,,1346682247,196,,3,1,1,0,85,3470,0,0,0,1071.1815561959654,devendram,9,0.2222222222222222
349867,loomio,276,1346644804,,1346650261,90,,3,1,1,1,88,3470,0,0,3,1071.1815561959654,devendram,8,0.25
412662,loomio,275,1346643053,,1346645062,33,,3,1,1,0,88,3470,0,0,0,1071.1815561959654,devendram,7,0.2857142857142857
412656,loomio,274,1346641955,1346643038,1346643038,18,18,3,1,1,1,88,3470,0,0,2,1071.1815561959654,jonlemmon,69,0.9710144927536232
412655,loomio,273,1346639121,1346639167,1346639167,0,0,3,1,1,3,87,3470,7,0,0,1071.1815561959654,devendram,6,0.16666666666666666
346905,loomio,269,1346603034,,1346639060,600,,3,1,4,0,87,3470,0,0,0,1071.1815561959654,devendram,3,0.0
347981,loomio,266,1346491270,,1346638938,2461,,3,1,0,1,86,3470,0,0,5,1071.1815561959654,devendram,0,0
349332,loomio,270,1346603298,,1346638910,593,,3,1,0,1,87,3470,0,0,1,1071.1815561959654,devendram,4,0.0
412654,loomio,272,1346638807,1346638842,1346638842,0,0,3,1,1,1,87,3470,0,0,5,1071.1815561959654,devendram,5,0.0
412651,loomio,271,1346638098,1346638748,1346638748,10,10,3,1,0,1,87,3470,0,0,15,1071.1815561959654,AaronThornton00,98,0.7959183673469388
346915,loomio,267,1346530711,,1346638458,1795,,3,1,3,0,86,3470,0,0,0,1071.1815561959654,devendram,1,0.0
348848,loomio,268,1346564362,,1346567092,45,,3,1,0,0,87,3470,0,0,0,1071.1815561959654,devendram,2,0.0
249758,loomio,253,1345173859,,1346446530,21211,,4,6,9,0,66,3315,0,0,0,1098.6425339366517,JamesWatling,0,0
255668,loomio,256,1345596313,,1346027513,7186,,4,4,6,4,72,3392,2,0,4,1083.7264150943395,jamesmccann,2,0.5
258188,loomio,255,1345579818,,1346025648,7430,,4,6,8,61,71,3392,137,47,323,1083.7264150943395,jamesmccann,1,1.0
255674,loomio,257,1345598681,,1346020440,7029,,4,1,3,5,72,3392,14,16,18,1083.7264150943395,tixpaul,8,0.75
264421,loomio,261,1345877689,,1345882115,73,,3,7,2,11,74,3453,88,0,97,1070.3735881841876,mmcgahan,1,1.0
337756,loomio,259,1345774246,1345851661,1345851661,1290,1290,4,2,0,1,73,3453,2,0,15,1070.3735881841876,AaronThornton00,96,0.7916666666666666
337755,loomio,260,1345774282,1345780812,1345780812,108,108,4,2,0,1,73,3453,2,0,15,1070.3735881841876,AaronThornton00,97,0.7938144329896907
260720,loomio,258,1345688588,1345770808,1345770808,1370,1370,4,4,0,4,74,3453,6,0,9,1070.3735881841876,mmcgahan,0,0
239688,loomio,248,1344827350,,1345602872,12925,,4,24,1,70,65,3306,281,47,571,1101.6333938294013,AaronThornton00,93,0.8172043010752689
154905,loomio,249,1344906164,,1345517493,10188,,4,14,2,111,66,3306,532,94,705,1101.6333938294013,AaronThornton00,94,0.8085106382978723
235234,loomio,245,1344222010,,1345427613,20093,,4,14,2,62,69,2787,270,67,373,1014.7111589522784,AaronThornton00,91,0.8351648351648352
249732,loomio,252,1345172425,,1345421134,4145,,4,1,0,5,66,3315,8,0,36,1098.6425339366517,AaronThornton00,95,0.8
79415,loomio,251,1345165846,,1345174695,147,,4,1,5,0,66,3315,0,0,0,1098.6425339366517,tixpaul,6,1.0
244369,loomio,250,1344975521,1344976066,1344976066,9,9,4,3,1,15,67,3306,260,0,61,1101.6333938294013,jamesmccann,0,0
239564,loomio,247,1344818610,,1344906213,1460,,4,5,1,0,65,3306,0,0,0,1101.6333938294013,AaronThornton00,92,0.8260869565217391
9122,loomio,246,1344309602,,1344394950,1422,,4,59,16,574,69,2787,2751,2757,840,1014.7111589522784,jonlemmon,68,0.9852941176470589
472387,loomio,244,1343674800,1343770130,1343770130,1588,1588,4,2,1,3,70,2753,8,5,0,1025.0635670177987,drew1080,6,0.5
472388,loomio,243,1343673002,1343770026,1343770026,1617,1617,4,9,1,21,70,2753,100,160,58,1025.0635670177987,drew1080,5,0.4
472392,loomio,239,1343276797,1343769768,1343769768,8216,8216,4,1,0,3,75,2716,0,0,13,998.1590574374079,AaronThornton00,90,0.8333333333333334
472389,loomio,242,1343462154,1343605670,1343605670,2391,2391,4,2,0,2,70,2753,0,0,12,1025.0635670177987,tixpaul,5,1.0
472391,loomio,241,1343426211,1343432086,1343432086,97,97,4,1,0,1,70,2753,0,4,1,1025.0635670177987,tixpaul,4,1.0
221851,loomio,236,1343025389,1343351754,1343351755,5439,5439,4,4,0,11,78,2716,82,81,71,998.1590574374079,tixpaul,3,1.0
225871,loomio,238,1343177116,1343252794,1343252794,1261,1261,4,2,0,19,79,2716,78,0,164,998.1590574374079,AaronThornton00,89,0.8314606741573034
223703,loomio,237,1343093260,1343176504,1343176505,1387,1387,4,1,0,11,78,2716,68,0,111,998.1590574374079,AaronThornton00,88,0.8295454545454546
220679,loomio,235,1342925483,1342991224,1342991224,1095,1095,4,2,2,4,78,2702,103,0,23,1003.3308660251665,tixpaul,2,1.0
217684,loomio,234,1342743005,1342750924,1342750924,131,131,4,18,0,266,73,2658,1320,746,1014,982.6937547027841,AaronThornton00,87,0.8275862068965517
200492,loomio,231,1341986047,1342226895,1342226895,4014,4014,4,8,4,25,81,2408,40,8,167,1058.970099667774,tixpaul,1,1.0
56652,loomio,232,1342038824,1342051959,1342051959,218,218,4,10,7,54,81,2394,45,96,541,1049.2898913951544,AaronThornton00,86,0.8255813953488372
197588,loomio,230,1341861076,1341867458,1341867458,106,106,5,1,1,2,78,2394,8,0,0,1049.2898913951544,tixpaul,0,0
53684,loomio,229,1341358998,1341454105,1341454105,1585,1585,5,17,14,206,78,2366,480,313,1571,1012.2569737954354,AaronThornton00,85,0.8235294117647058
167881,loomio,228,1340231090,1340232294,1340232294,20,20,5,3,0,54,76,2366,502,629,528,1012.2569737954354,AaronThornton00,84,0.8214285714285714
