pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
483675,loomio,356,1351215769,,1353299170,34663,,4,31,0,18,18,84,0,0,5089,47,382,868.7364904696404,91.76655531538613,1.7685203379838867
496903,loomio,383,1353291762,1353299167,1353299167,123,123,4,35,0,1,1,166,340,110,5321,100,535,845.5177598195828,89.83273820710393,1.6914113888366848
497057,loomio,385,1353298469,1353298951,1353298951,8,8,4,7,0,0,0,181,339,109,5310,33,450,846.1393596986817,89.83050847457628,1.694915254237288
495026,loomio,381,1353200436,,1353291890,1524,,4,31,0,0,0,303,0,0,5089,1340,379,868.7364904696404,91.76655531538613,1.7685203379838867
477667,loomio,377,1352842121,,1353200584,5974,,4,30,0,1,1,32,0,0,4899,224,58,882.0167381098183,94.30496019595836,1.837109614206981
482516,loomio,379,1352931491,,1353200251,4479,,4,6,0,1,1,173,0,0,5089,33,465,868.7364904696404,91.76655531538613,1.7685203379838867
478881,loomio,378,1352877303,1352944990,1352944990,1128,1128,4,4,0,0,0,35,371,121,4839,425,94,866.0880347179169,93.20107460219053,0.0
478693,loomio,358,1351382388,1352870231,1352870231,24737,24737,4,36,0,4,4,180,359,116,4899,106,411,882.0167381098183,94.30496019595836,1.837109614206981
468288,loomio,376,1352170310,,1352674867,8409,,4,10,0,1,1,27,0,0,4893,54,63,882.0764357245044,94.01185366850603,1.8393623543838136
468287,loomio,375,1352170280,1352674765,1352674765,8408,8408,4,2,0,0,0,3,327,105,4828,4,34,867.0256835128417,92.99917149958576,0.0
483681,loomio,374,1352165404,1352166913,1352166913,25,25,4,1,0,0,0,3,366,91,4828,9,20,867.0256835128417,92.99917149958576,0.0
483682,loomio,373,1352165382,1352166903,1352166903,25,25,4,1,0,0,0,3,364,90,4893,9,20,882.0764357245044,94.01185366850603,1.8393623543838136
483684,loomio,371,1352158899,1352160681,1352160681,29,29,4,5,0,0,0,28,364,89,4898,255,15,885.2592895059208,94.32421396488363,1.8374846876276032
483683,loomio,372,1352158931,1352160661,1352160661,28,28,4,5,0,0,0,28,363,89,4833,255,15,870.2669149596524,93.31678046761846,0.0
483685,loomio,370,1352071434,1352073438,1352073438,33,33,4,2,0,1,1,3,356,84,4898,36,13,880.1551653736219,93.5075541037158,1.8374846876276032
483686,loomio,369,1351928604,1351982127,1351982127,892,892,4,6,0,0,0,13,382,90,4896,39,33,879.4934640522875,93.34150326797386,1.838235294117647
483687,loomio,368,1351911841,1351911881,1351911881,0,0,4,2,0,0,0,3,392,92,4831,6,18,864.4173049058165,92.3204305526806,0.0
483688,loomio,367,1351910221,1351911598,1351911598,22,22,4,2,0,0,0,3,391,91,4896,6,18,879.4934640522875,93.34150326797386,1.838235294117647
483706,loomio,357,1351381659,1351886433,1351886433,8352,8352,4,32,0,11,11,0,391,85,4831,0,0,864.4173049058165,92.3204305526806,0.0
483690,loomio,365,1351750282,1351812511,1351812512,1037,1037,4,1,0,1,1,1,397,82,4831,8,1,864.4173049058165,92.3204305526806,0.0
483689,loomio,366,1351801166,1351811858,1351811858,178,178,4,1,0,0,0,1,397,82,4831,6,2,864.4173049058165,92.3204305526806,0.0
483691,loomio,364,1351735512,1351739061,1351739061,59,59,4,4,0,0,0,11,437,98,4831,203,57,861.726350652039,91.69944110950114,0.0
483694,loomio,361,1351480835,1351650548,1351650548,2828,2828,4,4,0,1,1,71,448,102,4831,118,277,861.726350652039,91.69944110950114,0.0
483721,loomio,349,1350510367,1351648791,1351648791,18913,18913,4,23,0,5,5,158,447,101,4826,1784,178,859.5109821798591,91.58723580605056,0.0
483695,loomio,360,1351406776,,1351643101,3938,,4,6,0,0,0,0,0,0,4826,0,0,859.5109821798591,91.58723580605056,0.0
483727,loomio,346,1350085055,1351567113,1351567113,24640,24640,4,11,0,11,11,104,438,99,4826,247,224,859.5109821798591,91.58723580605056,0.0
483693,loomio,362,1351549731,1351566889,1351566889,285,285,4,1,0,3,3,1,436,97,4826,2,5,859.5109821798591,91.58723580605056,0.0
483692,loomio,363,1351557414,1351566773,1351566773,155,155,4,1,0,3,3,6,435,96,4826,27,7,859.5109821798591,91.58723580605056,0.0
483699,loomio,359,1351406651,1351461376,1351461376,912,912,4,1,0,0,0,1,412,96,4826,4,5,859.5109821798591,91.58723580605056,0.0
483708,loomio,355,1351202572,1351364474,1351364474,2698,2698,4,1,0,1,1,3,400,92,4755,9,21,862.4605678233438,92.11356466876971,0.0
483722,loomio,348,1350432212,1351216305,1351216305,13068,13068,4,2,0,3,3,2,409,92,4749,31,2,864.1819330385345,92.44051379237735,0.0
483742,loomio,336,1349562700,1351212994,1351212994,27504,27504,4,32,0,2,2,85,405,91,4755,160,243,863.0914826498423,92.32386961093586,0.0
483713,loomio,351,1350526804,,1351211746,11415,,4,40,0,3,3,0,0,0,4755,0,0,862.4605678233438,92.11356466876971,0.0
483711,loomio,353,1350845999,1350930959,1350930959,1416,1416,4,2,0,1,1,2,417,100,4755,5,22,863.0914826498423,92.32386961093586,0.0
483710,loomio,354,1350854830,1350930900,1350930900,1267,1267,4,1,0,0,0,2,417,100,4755,40,23,863.0914826498423,92.32386961093586,0.0
483712,loomio,352,1350587359,1350765968,1350765968,2976,2976,4,7,0,3,3,26,412,102,4749,139,50,864.1819330385345,92.44051379237735,0.0
483718,loomio,350,1350521194,1350587777,1350587777,1109,1109,4,1,0,0,0,2,421,106,4749,18,17,864.1819330385345,92.44051379237735,0.0
483729,loomio,345,1350003225,,1350417335,6901,,4,21,0,3,3,0,0,0,4644,0,0,883.5055986218778,94.53057708871663,0.0
483731,loomio,344,1349998477,1350367693,1350367693,6153,6153,4,22,0,0,0,100,438,117,4644,1158,106,883.5055986218778,94.53057708871663,0.0
483732,loomio,343,1349961024,1350349792,1350349792,6479,6479,4,1,0,1,1,1,429,114,4644,4,8,883.5055986218778,94.53057708871663,0.0
483724,loomio,347,1350330519,1350330601,1350330601,1,1,4,24,0,0,0,58,419,108,4644,517,118,883.5055986218778,94.53057708871663,0.0
483734,loomio,342,1349900764,1350330559,1350330559,7163,7163,4,2,0,0,0,2,419,108,4644,7,9,883.5055986218778,94.53057708871663,0.0
483737,loomio,341,1349831021,1349831052,1349831052,0,0,4,1,0,0,0,3,434,114,4644,6,52,883.5055986218778,94.53057708871663,0.0
483739,loomio,339,1349821495,1349831023,1349831023,158,158,4,1,0,0,0,6,433,113,4644,44,76,883.5055986218778,94.53057708871663,0.0
483738,loomio,340,1349828462,1349830776,1349830776,38,38,4,1,0,0,0,2,430,111,4644,6,19,883.5055986218778,94.53057708871663,0.0
483745,loomio,335,1349482329,1349723633,1349723633,4021,4021,4,3,0,3,3,4,424,108,4639,48,4,883.811166199612,94.41690019400734,0.0
483740,loomio,338,1349665234,1349723337,1349723337,968,968,4,2,0,0,0,5,420,104,4639,38,77,883.811166199612,94.41690019400734,0.0
483741,loomio,337,1349658593,1349723285,1349723285,1078,1078,4,1,0,0,0,3,420,104,4639,13,42,883.811166199612,94.41690019400734,0.0
483746,loomio,334,1349435883,1349643262,1349643262,3456,3456,4,6,0,1,1,10,420,110,4639,146,28,883.811166199612,94.41690019400734,0.0
483747,loomio,332,1349334080,1349390541,1349390541,941,941,4,1,0,2,2,1,426,111,4639,14,3,883.811166199612,94.41690019400734,0.0
483750,loomio,331,1349313040,1349313525,1349313525,8,8,5,6,0,0,0,46,419,104,4640,127,233,883.6206896551723,94.39655172413792,0.0
483753,loomio,330,1349311676,1349313285,1349313285,26,26,5,1,0,0,0,4,418,103,4640,90,24,883.6206896551723,94.39655172413792,0.0
483754,loomio,329,1349309223,1349311703,1349311703,41,41,5,23,0,0,0,222,415,103,4635,85,453,886.084142394822,94.92988133764834,0.0
483758,loomio,328,1349309163,,1349311635,41,,5,18,0,0,0,63,0,0,4635,4,251,886.084142394822,94.92988133764834,0.0
483760,loomio,327,1349305621,,1349309193,59,,5,22,0,0,0,221,0,0,4635,49,453,886.084142394822,94.92988133764834,0.0
483772,loomio,323,1349222488,1349301859,1349301859,1322,1322,5,2,0,0,0,5,408,106,4620,30,65,888.5281385281385,95.23809523809523,0.0
483767,loomio,325,1349230813,1349301710,1349301710,1181,1181,5,7,0,0,0,11,406,104,4620,46,9,888.5281385281385,95.23809523809523,0.0
483765,loomio,326,1349297746,1349298864,1349298864,18,18,5,8,0,3,3,7,401,100,4620,32,37,888.5281385281385,95.23809523809523,0.0
483769,loomio,324,1349225269,1349225881,1349225881,10,10,5,2,0,0,0,9,399,104,4620,68,51,888.5281385281385,95.23809523809523,0.0
451512,loomio,321,1349151003,,1349151665,11,,5,2,0,0,0,19,0,0,4591,233,139,893.9228926159877,95.83968634284469,0.0
451117,loomio,318,1349128512,,1349134937,107,,5,5,0,0,0,18,0,0,4591,70,95,893.9228926159877,95.83968634284469,0.0
450167,loomio,317,1349104925,,1349105085,2,,5,5,0,0,0,18,0,0,4575,487,2,895.0819672131147,95.95628415300546,0.0
449136,loomio,316,1349076783,,1349087783,183,,5,2,0,0,0,3,0,0,4536,11,21,899.6913580246913,96.78130511463846,0.0
448849,loomio,315,1349061871,,1349062334,7,,5,6,0,0,0,111,0,0,4536,216,449,899.6913580246913,96.78130511463846,0.0
448477,loomio,314,1349036882,,1349052308,257,,5,23,0,0,0,216,0,0,4048,1974,345,962.9446640316206,104.49604743083003,0.0
445223,loomio,311,1348851243,,1349036737,3091,,5,1,0,0,0,6,0,0,3990,111,14,976.9423558897244,106.01503759398497,0.0
447121,loomio,313,1348950576,,1348975574,416,,5,1,0,0,0,1,0,0,3990,2,11,976.9423558897244,106.01503759398497,0.0
440682,loomio,310,1348713851,,1348880785,2782,,5,9,0,0,0,0,0,0,3990,0,0,976.9423558897244,106.01503759398497,0.0
437859,loomio,307,1348621279,,1348711037,1495,,5,7,0,0,0,75,0,0,3941,292,390,975.6407003298655,105.55696523724943,0.0
435037,loomio,304,1348531140,,1348702453,2855,,5,25,0,0,0,164,0,0,3941,5099,319,975.6407003298655,105.55696523724943,0.0
437649,loomio,306,1348611122,,1348642905,529,,5,10,0,1,1,0,0,0,3941,0,0,975.6407003298655,105.55696523724943,0.0
418616,loomio,298,1347839842,,1348522985,11385,,5,9,0,10,10,0,0,0,3550,0,0,1043.943661971831,114.92957746478872,0.0
434839,loomio,303,1348522334,,1348522984,10,,5,12,0,0,0,13,0,0,3933,54,40,977.6252224764811,105.7716755657259,0.0
356762,loomio,283,1346894466,,1348098713,20070,,3,74,14,5,19,391,0,0,3502,11845,315,1056.53912050257,113.93489434608794,0.0
421549,loomio,301,1347956470,,1348018920,1040,,3,8,0,3,3,0,0,0,3843,0,0,964.3507676294562,106.16705698672912,0.0
404387,loomio,297,1347569794,,1347999723,7165,,3,13,0,1,1,0,0,0,3550,0,0,1043.943661971831,114.92957746478872,0.0
366949,loomio,290,1347332978,,1347922654,9827,,3,22,14,12,26,14,0,0,3538,23,13,1047.4844544940645,115.31938948558508,0.0
419249,loomio,300,1347873505,1347913248,1347913248,662,662,3,1,0,0,0,0,314,45,3635,0,0,1019.5323246217332,112.24209078404401,0.0
401807,loomio,299,1347852259,,1347870271,300,,3,1,2,0,2,0,0,0,3550,0,0,1043.943661971831,114.92957746478872,0.0
99907,loomio,240,1343411150,,1347665532,70906,,3,23,8,6,14,130,0,0,2791,654,0,1013.2568971694733,107.84664994625582,0.0
366844,loomio,288,1347326195,,1347664817,5643,,3,13,0,1,1,96,0,0,3539,1043,249,1047.1884713195818,115.2868041819723,0.0
369589,loomio,293,1347403181,,1347586800,3060,,3,2,0,5,5,2,0,0,3542,8,8,1046.3015245623942,115.18915866741953,0.0
369443,loomio,292,1347396892,,1347586032,3152,,3,5,0,4,4,108,0,0,3542,43,275,1046.3015245623942,115.18915866741953,0.0
370243,loomio,296,1347441783,,1347585696,2398,,3,1,0,0,0,1,0,0,3542,2,2,1046.3015245623942,115.18915866741953,0.0
370200,loomio,295,1347439534,,1347585666,2435,,3,1,0,1,1,18,0,0,3542,153,87,1046.3015245623942,115.18915866741953,0.0
414829,loomio,294,1347409071,1347422722,1347422722,227,227,3,1,0,1,1,1,290,40,3542,2,3,1046.3015245623942,115.18915866741953,0.0
367174,loomio,291,1347343791,,1347396903,885,,3,3,0,1,1,106,0,0,3539,21,313,1047.1884713195818,115.2868041819723,0.0
363243,loomio,287,1347174361,,1347390719,3605,,3,4,0,1,1,6,0,0,3538,68,8,1047.4844544940645,115.31938948558508,0.0
366902,loomio,289,1347329168,,1347332350,53,,3,1,0,0,0,1,0,0,3539,5,5,1047.1884713195818,115.2868041819723,0.0
347749,loomio,262,1346466173,,1347326768,14343,,3,10,0,10,10,0,0,0,3470,0,0,1071.1815561959654,115.27377521613832,0.0
360226,loomio,286,1347017415,,1347222477,3417,,3,2,0,4,4,9,0,0,3502,23,9,1056.53912050257,113.93489434608794,0.0
182335,loomio,254,1345499686,,1347061015,26022,,3,13,3,25,28,71,0,0,3392,72,44,1083.7264150943395,116.15566037735849,0.0
352212,loomio,281,1346746153,,1347053894,5129,,3,5,0,4,4,6,0,0,3468,126,8,1066.6089965397925,115.05190311418686,0.0
360136,loomio,285,1347015092,,1347049898,580,,3,2,0,1,1,4,0,0,3502,6,5,1056.53912050257,113.93489434608794,0.0
347858,loomio,263,1346478300,,1347049719,9523,,3,5,0,6,6,0,0,0,3470,0,0,1071.1815561959654,115.27377521613832,0.0
358287,loomio,284,1346948055,,1347048548,1674,,3,3,0,1,1,31,0,0,3502,747,60,1056.53912050257,113.93489434608794,0.0
354186,loomio,282,1346806031,,1346806438,6,,3,2,0,1,1,10,0,0,3468,98,54,1066.6089965397925,115.05190311418686,0.0
347917,loomio,264,1346486111,,1346709760,3727,,3,2,1,0,1,0,0,0,3470,0,0,1071.1815561959654,115.27377521613832,0.0
347935,loomio,265,1346487604,,1346708912,3688,,3,3,0,1,1,12,0,0,3470,34,51,1071.1815561959654,115.27377521613832,0.0
351542,loomio,280,1346707863,,1346707873,0,,3,2,0,1,1,8,0,0,3466,36,50,1071.5522215810734,115.11829197922678,0.0
351427,loomio,279,1346703479,,1346703928,7,,3,1,0,1,1,3,0,0,3470,13,15,1071.1815561959654,115.27377521613832,0.0
350879,loomio,278,1346682150,,1346698077,265,,3,1,0,1,1,1,0,0,3470,3,2,1071.1815561959654,115.27377521613832,0.0
350445,loomio,277,1346670440,,1346682247,196,,3,1,0,1,1,0,0,0,3470,0,0,1071.1815561959654,115.27377521613832,0.0
349867,loomio,276,1346644804,,1346650261,90,,3,1,0,1,1,1,0,0,3470,2,4,1071.1815561959654,115.27377521613832,0.0
412662,loomio,275,1346643053,,1346645062,33,,3,1,0,1,1,0,0,0,3470,0,0,1071.1815561959654,115.27377521613832,0.0
412656,loomio,274,1346641955,1346643038,1346643038,18,18,3,1,0,1,1,1,217,26,3470,2,3,1071.1815561959654,115.27377521613832,0.0
412655,loomio,273,1346639121,1346639167,1346639167,0,0,3,1,0,1,1,3,220,27,3470,27,3,1071.1815561959654,115.27377521613832,0.0
346905,loomio,269,1346603034,,1346639060,600,,3,1,1,3,4,0,0,0,3470,0,0,1071.1815561959654,115.27377521613832,0.0
347981,loomio,266,1346491270,,1346638938,2461,,3,1,0,0,0,1,0,0,3470,2,6,1071.1815561959654,115.27377521613832,0.0
349332,loomio,270,1346603298,,1346638910,593,,3,1,0,0,0,1,0,0,3470,2,2,1071.1815561959654,115.27377521613832,0.0
412654,loomio,272,1346638807,1346638842,1346638842,0,0,3,1,0,1,1,1,220,27,3470,2,6,1071.1815561959654,115.27377521613832,0.0
412651,loomio,271,1346638098,1346638748,1346638748,10,10,3,1,0,0,0,1,220,27,3470,4,16,1071.1815561959654,115.27377521613832,0.0
346915,loomio,267,1346530711,,1346638458,1795,,3,1,1,2,3,0,0,0,3470,0,0,1071.1815561959654,115.27377521613832,0.0
348848,loomio,268,1346564362,,1346567092,45,,3,1,0,0,0,0,0,0,3470,0,0,1071.1815561959654,115.27377521613832,0.0
249758,loomio,253,1345173859,,1346446530,21211,,3,6,0,9,9,0,0,0,3315,0,0,1098.6425339366517,117.34539969834087,0.0
255668,loomio,256,1345596313,,1346027513,7186,,3,4,3,3,6,4,0,0,3392,10,7,1083.7264150943395,116.15566037735849,0.0
258188,loomio,255,1345579818,,1346025648,7430,,3,6,0,8,8,61,0,0,3392,28,226,1083.7264150943395,116.15566037735849,0.0
255674,loomio,257,1345598681,,1346020440,7029,,3,1,3,0,3,5,0,0,3392,40,19,1083.7264150943395,116.15566037735849,0.0
264421,loomio,261,1345877689,,1345882115,73,,3,7,1,1,2,11,0,0,3453,139,59,1070.3735881841876,114.68288444830583,0.0
337756,loomio,259,1345774246,1345851661,1345851661,1290,1290,3,2,0,0,0,1,236,62,3453,2,16,1070.3735881841876,114.68288444830583,0.0
337755,loomio,260,1345774282,1345780812,1345780812,108,108,4,2,0,0,0,1,232,62,3453,2,16,1070.3735881841876,114.68288444830583,0.0
260720,loomio,258,1345688588,1345770808,1345770808,1370,1370,4,4,0,0,0,4,238,62,3453,10,13,1070.3735881841876,114.68288444830583,0.0
239688,loomio,248,1344827350,,1345602872,12925,,4,24,0,1,1,70,0,0,3306,38,341,1101.6333938294013,117.664851784634,0.0
154905,loomio,249,1344906164,,1345517493,10188,,4,14,2,0,2,111,0,0,3306,30,27,1101.6333938294013,117.664851784634,0.0
235234,loomio,245,1344222010,,1345427613,20093,,4,14,0,2,2,62,0,0,2787,457,120,1014.7111589522784,108.00143523501973,0.0
249732,loomio,252,1345172425,,1345421134,4145,,4,1,0,0,0,5,0,0,3315,58,30,1098.6425339366517,117.34539969834087,0.0
79415,loomio,251,1345165846,,1345174695,147,,4,1,2,3,5,0,0,0,3315,0,0,1098.6425339366517,117.34539969834087,0.0
244369,loomio,250,1344975521,1344976066,1344976066,9,9,4,3,0,1,1,15,224,72,3306,165,44,1101.6333938294013,117.664851784634,0.0
239564,loomio,247,1344818610,,1344906213,1460,,4,5,0,1,1,0,0,0,3306,0,0,1101.6333938294013,117.664851784634,0.0
9122,loomio,246,1344309602,,1344394950,1422,,4,59,14,2,16,574,0,0,2787,3606,93,1014.7111589522784,108.00143523501973,0.0
472387,loomio,244,1343674800,1343770130,1343770130,1588,1588,4,2,0,1,1,3,229,64,2753,13,3,1025.0635670177987,109.33527061387576,0.0
472388,loomio,243,1343673002,1343770026,1343770026,1617,1617,4,9,0,1,1,21,229,64,2753,260,23,1025.0635670177987,109.33527061387576,0.0
472392,loomio,239,1343276797,1343769768,1343769768,8216,8216,4,1,0,0,0,3,229,64,2716,22,15,998.1590574374079,106.77466863033872,0.0
472389,loomio,242,1343462154,1343605670,1343605670,2391,2391,4,2,0,0,0,2,218,63,2753,4,8,1025.0635670177987,109.33527061387576,0.0
472391,loomio,241,1343426211,1343432086,1343432086,97,97,4,1,0,0,0,1,207,62,2753,4,2,1025.0635670177987,109.33527061387576,0.0
221851,loomio,236,1343025389,1343351754,1343351755,5439,5439,4,4,0,0,0,11,197,56,2716,166,52,998.1590574374079,106.77466863033872,0.0
225871,loomio,238,1343177116,1343252794,1343252794,1261,1261,4,2,0,0,0,19,183,40,2716,350,163,998.1590574374079,106.77466863033872,0.0
223703,loomio,237,1343093260,1343176504,1343176505,1387,1387,4,1,0,0,0,11,179,36,2716,136,122,998.1590574374079,106.77466863033872,0.0
220679,loomio,235,1342925483,1342991224,1342991224,1095,1095,4,2,0,2,2,4,161,35,2702,106,18,1003.3308660251665,107.3279052553664,0.0
217684,loomio,234,1342743005,1342750924,1342750924,131,131,4,18,0,0,0,266,160,42,2658,1345,165,982.6937547027841,104.96613995485328,0.0
200492,loomio,231,1341986047,1342226895,1342226895,4014,4014,4,8,0,4,4,25,178,26,2408,76,49,1058.970099667774,113.78737541528238,0.0
56652,loomio,232,1342038824,1342051959,1342051959,218,218,4,10,6,1,7,54,177,29,2394,539,152,1049.2898913951544,112.36424394319131,0.0
197588,loomio,230,1341861076,1341867458,1341867458,106,106,5,1,0,1,1,2,197,42,2394,8,2,1049.2898913951544,112.36424394319131,0.0
53684,loomio,229,1341358998,1341454105,1341454105,1585,1585,5,17,8,6,14,206,238,51,2366,4637,163,1012.2569737954354,104.81825866441251,0.0
167881,loomio,228,1340231090,1340232294,1340232294,20,20,5,3,0,0,0,54,374,86,2366,21,478,1012.2569737954354,104.81825866441251,0.0
163003,loomio,225,1339967218,1340222086,1340222086,4247,4247,5,16,0,3,3,107,376,86,2357,1053,322,1016.1221892235892,105.21849809079337,0.0
164149,loomio,227,1340045330,1340145360,1340145360,1667,1667,5,35,0,3,3,121,374,87,2404,1382,207,1028.2861896838601,111.0648918469218,0.0
163132,loomio,226,1339982074,1340074461,1340074461,1539,1539,5,3,0,0,0,14,374,86,2404,171,84,1028.2861896838601,111.0648918469218,0.0
158892,loomio,224,1339639390,1339715968,1339715968,1276,1276,5,1,0,0,0,2,477,87,2396,27,19,1031.7195325542573,111.43572621035058,0.0
158873,loomio,223,1339637964,1339715698,1339715698,1295,1295,5,1,0,0,0,3,477,87,2396,33,71,1031.7195325542573,111.43572621035058,0.0
45859,loomio,222,1339627705,1339642817,1339642817,251,251,5,7,1,0,1,37,484,86,2396,529,165,1031.7195325542573,111.43572621035058,0.0
45378,loomio,221,1339554529,1339554554,1339554554,0,0,5,2,16,0,16,12,501,89,2399,119,116,1025.0104210087536,110.46269278866194,0.0
157019,loomio,220,1339531574,1339533638,1339533638,34,34,5,1,0,0,0,1,499,88,2399,1,25,1025.0104210087536,110.46269278866194,0.0
155774,loomio,219,1339474648,1339474875,1339474875,3,3,5,2,0,2,2,6,496,85,2397,55,137,1011.6812682519816,108.46891948268669,0.0
