pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1566267,boto/boto,1543,1370624493,1370657905,1370657905,556,556,2,1,0,1,99,37735,10,0,0,343.23572280376305,19.84894660129853,62.779912548032335,4704,onyxfish,0,0,292,false,false
1563070,boto/boto,1542,1370576321,,1370576343,0,,2,6,0,2,99,37735,43,0,0,343.23572280376305,19.84894660129853,62.779912548032335,2352,mick-cloonan-sirca,1,0.0,0,false,false
1562011,boto/boto,1541,1370553892,,1370657877,1733,,2,1,1,1,99,37735,2,0,0,343.23572280376305,19.84894660129853,62.779912548032335,2352,sjones4,1,0.0,0,false,false
1550357,boto/boto,1534,1370374307,,1370389978,261,,2,1,1,2,99,37692,23,51,0,340.70890374615306,19.738936644380768,62.37397856309031,4704,toastdriven,16,0.375,772,false,false
1551212,boto/boto,1528,1370287246,1370389660,1370389660,1706,1706,2,3,8,4,99,37692,122,50,0,340.70890374615306,19.738936644380768,62.37397856309031,4704,toastdriven,15,0.4,772,false,false
1723045,boto/boto,1525,1370098367,1370118051,1370118051,328,328,2,1,0,1,99,37692,0,0,1,340.70890374615306,19.738936644380768,62.37397856309031,2352,alimoeeny,0,0,2,false,false
1718444,boto/boto,1524,1370002803,,1370033208,506,,2,1,0,1,99,37662,2,0,0,339.14821305294464,19.67500398279433,62.31745525994371,4704,g2harris,4,0.5,0,false,false
1539240,boto/boto,1523,1369910606,1370030824,1370030824,2003,2003,2,1,0,1,99,37662,2,0,4,339.14821305294464,19.67500398279433,62.31745525994371,4704,socketbox,0,0,0,false,false
1538245,boto/boto,1522,1369894397,,1370391480,8284,,2,1,1,1,99,37662,2,0,0,339.14821305294464,19.67500398279433,62.31745525994371,4704,sandbox,0,0,6,false,false
1536871,boto/boto,1520,1369862078,1369875917,1369875917,230,230,2,1,2,2,99,37654,20,36,0,336.830084453179,19.51983852977107,61.85265841610453,4704,toastdriven,14,0.42857142857142855,772,false,false
1536769,boto/boto,1519,1369860634,1369866152,1369866152,91,91,2,1,2,2,99,37654,2,12,6,336.830084453179,19.51983852977107,61.85265841610453,4704,toastdriven,13,0.46153846153846156,772,false,false
1535539,boto/boto,1518,1369845067,,1369866711,360,,2,1,1,1,99,37654,12,0,0,336.830084453179,19.51983852977107,61.85265841610453,4704,staer,5,0.4,4,false,false
1515260,boto/boto,1513,1369315379,,1369431740,1939,,2,1,1,1,99,37578,4,0,0,335.88801958592796,19.452871360902655,61.897918995156736,2352,ajdiaz,0,0,6,false,false
1515762,boto/boto,1512,1369209133,,1369446383,3954,,2,1,0,2,99,37578,25,0,0,335.88801958592796,19.452871360902655,61.897918995156736,4704,bloodbare,0,0,14,false,false
1531229,boto/boto,1511,1369153785,1369776494,1369776494,10378,10378,2,2,0,6,99,37578,64,0,7,335.7815743254032,19.452871360902655,61.897918995156736,2352,jamesls,40,0.875,18,false,true
1504340,boto/boto,1507,1369086986,,1369087204,3,,2,4,0,3,99,37576,191,0,0,335.42686821375344,19.427294017457953,61.847988077496275,4704,andresriancho,0,0,48,false,false
1504213,boto/boto,1506,1369084380,1369086640,1369086640,37,37,2,1,0,1,99,37570,2,0,4,335.1876497205217,19.403779611392068,61.83124833643865,4704,jterrace,10,1.0,66,false,false
1502973,boto/boto,1503,1369066402,1369067384,1369067384,16,16,1,1,0,1,99,37568,2,0,10,335.2054940374787,19.404812606473595,61.83454003407155,2352,reinhillmann,9,0.6666666666666666,0,false,false
1502588,boto/boto,1502,1369061664,,1369065647,66,,1,1,0,1,99,37569,17,0,0,334.9570124304613,19.37767840506801,61.80627645132955,4704,reinhillmann,8,0.75,0,false,false
1499345,boto/boto,1500,1368994695,1374608639,1374608639,93565,93565,1,4,1,4,99,37569,182,92,0,334.9570124304613,19.37767840506801,61.80627645132955,4704,franc-carter,0,0,0,false,false
1490140,boto/boto,1498,1368765616,1368807725,1368807725,701,701,1,1,2,1,99,37569,4,0,3,334.9570124304613,19.37767840506801,61.80627645132955,2352,astupidog,0,0,0,false,false
1479724,boto/boto,1495,1368596082,1369085271,1369085271,8153,8153,1,1,2,1,99,37468,13,0,0,334.8724244688801,19.42991352620903,61.919504643962846,4704,peterkh,0,0,0,false,false
1472792,boto/boto,1494,1368473995,1368494267,1368494267,337,337,1,2,0,1,99,37468,0,0,0,334.8724244688801,19.42991352620903,61.919504643962846,4704,toastdriven,12,0.5,772,false,false
1471909,boto/boto,1493,1368463417,,1369868001,23409,,1,1,1,1,99,37466,2,0,0,334.89030053915553,19.43095072866065,61.922810014413066,4704,jordansmith,0,0,0,false,false
1463731,boto/boto,1491,1368250972,,1368251253,4,,1,1,0,1,99,36801,3,0,0,285.8617972337708,16.358251134480042,52.96051737724518,4704,flaub,0,0,4,false,false
1463126,boto/boto,1490,1368225189,,1368323594,1640,,1,1,1,1,99,37456,10,0,0,332.65698419478855,19.356044425459206,61.80585219991457,4704,sjones4,0,0,0,false,false
1462776,boto/boto,1489,1368217746,1368233795,1368233795,267,267,1,1,1,2,99,36817,15,11,1,285.737566884863,16.351142135426567,52.937501697585354,2352,toastdriven,11,0.5454545454545454,386,false,false
1457253,boto/boto,1487,1368124132,1368454893,1368454893,5512,5512,1,1,0,2,99,36817,129,0,6,285.737566884863,16.351142135426567,52.937501697585354,4704,arturhoo,1,0.0,22,false,false
1457083,boto/boto,1486,1368122228,,1368219922,1628,,1,29,0,24,99,36817,3213,2804,0,285.737566884863,16.351142135426567,52.937501697585354,2352,toastdriven,10,0.6,386,false,false
1451977,boto/boto,1482,1368035508,,1368454693,6986,,1,1,2,1,99,36817,4,0,0,285.737566884863,16.351142135426567,52.937501697585354,4704,kyleconroy,0,0,132,false,false
1443482,boto/boto,1480,1367896760,,1373925106,100472,,1,2,1,1,99,36817,0,0,0,285.737566884863,16.351142135426567,52.937501697585354,4704,mick-cloonan-sirca,0,0,0,false,false
1443077,boto/boto,1479,1367886170,1367886430,1367886430,4,4,1,1,0,1,99,36808,17,0,2,285.8074331667029,16.355140186915886,52.95044555531406,4704,yovadia12,9,0.7777777777777778,0,false,false
1432133,boto/boto,1476,1367605991,,1373925149,105319,,1,1,1,2,99,36801,13,22,0,285.8617972337708,16.358251134480042,52.96051737724518,4702,znewman01,0,0,34,false,false
1431155,boto/boto,1475,1367594660,1367602809,1367602809,135,135,1,1,0,1,99,36801,2,0,2,285.8617972337708,16.358251134480042,52.96051737724518,4702,arturhoo,0,0,22,false,false
1428962,boto/boto,1473,1367565074,,1371143038,59632,,1,1,1,2,99,36801,97,0,0,285.8617972337708,16.358251134480042,52.96051737724518,4702,xbe,0,0,0,false,false
1414131,boto/boto,1468,1367326593,1367602835,1367602835,4604,4604,2,1,0,1,94,36618,0,0,3,285.8703369927358,16.385384237260364,53.034026981266045,4702,mstevens,0,0,6,false,false
1409341,boto/boto,1464,1367251737,1367268680,1367268680,282,282,3,2,3,2,93,36565,77,0,3,286.284698482155,16.409134418159443,53.11089840010939,4702,toastdriven,9,0.6666666666666666,772,false,false
1748858,boto/boto,1462,1367000515,1367003806,1367003806,54,54,5,1,0,2,90,36558,13,0,6,286.33951529077086,16.412276382734284,53.12106789211664,4702,thobrla,6,0.3333333333333333,0,false,false
1748755,boto/boto,1461,1366998333,,1366998497,2,,5,1,0,2,90,36558,13,0,0,286.33951529077086,16.412276382734284,53.12106789211664,4702,thobrla,5,0.4,0,false,false
1748177,boto/boto,1460,1366989180,,1366998389,153,,5,1,0,2,90,36558,14,0,0,286.33951529077086,16.412276382734284,53.12106789211664,2351,thobrla,4,0.5,0,false,false
1336923,boto/boto,1458,1366895740,1373925572,1373925572,117163,117163,5,2,3,1,89,36558,0,0,0,286.33951529077086,16.412276382734284,53.12106789211664,4702,butangero,0,0,0,false,false
1391673,boto/boto,1450,1366405690,1366405774,1366405774,1,1,6,1,0,1,83,36548,16,0,9,286.4178614424866,16.416766991353835,53.135602495348586,2351,reinhillmann,7,0.7142857142857143,0,false,false
1383707,boto/boto,1447,1366253771,1369074689,1369074689,47015,47015,6,168,0,127,83,35365,9954,3760,419,281.6909373674537,16.28728969319949,52.9054149582921,4702,kurin,1,0.0,0,false,false
1372728,boto/boto,1443,1366037448,1366225322,1366225322,3131,3131,6,1,0,2,82,36296,22,0,10,282.62067445448537,16.420542208507825,53.03614723385497,4702,toastdriven,8,0.625,772,false,false
1365347,boto/boto,1440,1365809341,1367605375,1367605375,29933,29933,6,1,0,2,81,36296,9,0,4,282.62067445448537,16.420542208507825,53.03614723385497,4702,dialt0ne,2,0.0,6,false,false
1365235,boto/boto,1439,1365805431,,1366040987,3925,,6,2,0,4,81,36296,13,81,11,282.62067445448537,16.420542208507825,53.03614723385497,2351,jamesls,39,0.8974358974358975,18,false,true
1364164,boto/boto,1438,1365785795,,1365786315,8,,6,13,0,4,81,36289,336,0,0,281.0217972388327,16.368596544407396,52.963708010691946,4702,dialt0ne,1,0.0,6,false,false
1360490,boto/boto,1436,1365710482,,1365714272,63,,6,1,0,4,81,36289,12,28,10,280.3328832428559,16.34103998456833,52.85348177133567,4702,jamesls,38,0.9210526315789473,36,false,true
1355972,boto/boto,1433,1365618641,1370033797,1370033797,73585,73585,6,3,4,3,80,36289,48,38,6,280.3328832428559,16.34103998456833,52.85348177133567,2351,SirAlvarex,2,0.5,0,false,false
1364314,boto/boto,1432,1365603603,,1365788760,3085,,6,2,0,2,79,36289,9,0,0,280.3328832428559,16.34103998456833,52.85348177133567,4702,dialt0ne,0,0,6,false,false
1347920,boto/boto,1428,1365435378,,1365450312,248,,6,1,0,1,79,36289,2,0,0,280.3328832428559,16.34103998456833,52.85348177133567,2351,mota,0,0,7,false,false
1346921,boto/boto,1427,1365434755,1367603835,1367603835,36151,36151,6,1,0,1,79,36289,0,0,5,280.3328832428559,16.34103998456833,52.85348177133567,2351,graingert,0,0,5,false,false
1335214,boto/boto,1423,1365112731,1365181324,1365181324,1143,1143,6,2,0,10,78,35606,2308,167,5,282.3681402010897,16.485985508060438,53.558389035555805,2351,toastdriven,7,0.5714285714285714,385,false,false
1335178,boto/boto,1422,1365111998,,1365203920,1532,,6,2,0,2,78,35606,10,38,6,282.3681402010897,16.485985508060438,53.558389035555805,4702,jamesls,37,0.9459459459459459,36,false,true
1335109,boto/boto,1421,1365110493,1365117357,1365117357,114,114,6,1,0,3,78,35606,39,0,22,282.3681402010897,16.485985508060438,53.558389035555805,4702,jterrace,9,1.0,66,false,false
1339426,boto/boto,1420,1365105515,,1365203920,1640,,6,1,0,3,78,35606,16,10,5,282.3681402010897,16.485985508060438,53.558389035555805,4702,jamesls,36,0.9722222222222222,36,false,true
1321988,boto/boto,1418,1364835992,,1374606056,162834,,6,5,3,4,77,35513,5,62,0,281.8686114943824,16.472840931489877,53.21994762481345,2351,sukrit007,0,0,0,false,false
1314296,boto/boto,1415,1364637063,,1365042466,6816,,6,1,0,1,77,35522,2,0,0,281.79719610382296,16.468667304768875,53.20646360002252,4702,haseebalam,0,0,0,false,false
1307823,boto/boto,1414,1364502916,1365799041,1365799041,21662,21662,6,4,4,3,77,35522,32,103,6,281.79719610382296,16.468667304768875,53.20646360002252,4702,phobologic,3,0.3333333333333333,6,false,false
1307512,boto/boto,1413,1364499097,1364500012,1364500012,15,15,6,1,0,2,77,35522,0,0,4,281.79719610382296,16.468667304768875,53.20646360002252,2351,toastdriven,6,0.5,385,false,false
1307159,boto/boto,1412,1364494757,1365042332,1365042332,9186,9186,6,1,2,8,77,35522,4,0,25,281.79719610382296,16.468667304768875,53.20646360002252,4702,toastdriven,5,0.4,770,false,false
1306522,boto/boto,1411,1364486661,1364487938,1364487938,21,21,6,1,0,1,76,35522,0,0,2,281.79719610382296,16.468667304768875,53.20646360002252,2351,toastdriven,4,0.25,385,false,false
1639000,boto/boto,1409,1364318945,1364319257,1364319257,5,5,6,1,0,9,76,35367,511,42,62,280.8267594084881,16.34291853988181,53.12862272740125,2351,yovadia12,8,0.75,0,false,false
1291941,boto/boto,1406,1363988258,1364411896,1364411896,7060,7060,6,3,1,3,75,35360,27,59,4,280.88235294117646,16.346153846153847,53.13914027149321,2351,toastdriven,3,0.3333333333333333,385,false,false
1282391,boto/boto,1404,1363809999,,1365101457,21584,,6,2,7,6,75,35360,255,326,0,280.88235294117646,16.346153846153847,53.13914027149321,4702,duduklein,0,0,0,false,false
1279691,boto/boto,1402,1363770970,1364410004,1364410004,10650,10650,5,2,1,2,75,35360,0,0,5,280.88235294117646,16.346153846153847,53.13914027149321,4702,numerodix,0,0,8,false,false
1276192,boto/boto,1400,1363703534,1364409976,1364409976,11774,11774,5,1,1,1,75,35360,6,0,4,280.88235294117646,16.346153846153847,53.13914027149321,2351,rayrayson,0,0,0,false,false
1263489,boto/boto,1396,1363372918,,1374604506,187253,,5,4,6,2,74,35360,4,57,0,280.88235294117646,16.346153846153847,53.13914027149321,4702,manos,0,0,6,false,false
1258185,boto/boto,1395,1363285617,1363285683,1363285683,1,1,5,1,0,1,74,35360,2,0,6,280.88235294117646,16.346153846153847,53.13914027149321,4702,reinhillmann,6,0.6666666666666666,0,false,false
1257508,boto/boto,1394,1363278005,1363278461,1363278461,7,7,5,1,0,2,73,35352,24,0,18,280.94591536546733,16.349852907897713,53.15116542204119,4702,reinhillmann,5,0.6,0,false,false
1257346,boto/boto,1393,1363276220,,1363277895,27,,5,2,0,2,73,35352,28,0,0,280.94591536546733,16.349852907897713,53.15116542204119,4702,reinhillmann,4,0.75,0,false,false
1255231,boto/boto,1391,1363210131,1363212361,1363212361,37,37,5,1,0,1,73,35352,0,3,7,280.9742023082145,16.349852907897713,53.15116542204119,2351,reinhillmann,3,0.6666666666666666,0,false,false
1251398,boto/boto,1386,1363156684,1364410648,1364410648,20899,20899,5,4,3,3,72,35337,432,88,12,281.09347143220987,16.356793162973652,53.17372725471885,2351,nathan11g,2,0.5,8,false,false
1250901,boto/boto,1384,1363141550,,1363187445,764,,5,1,0,1,72,35337,2,0,0,281.09347143220987,16.356793162973652,53.17372725471885,2351,Sovietaced,0,0,8,false,false
1250675,boto/boto,1383,1363135473,,1364420723,21420,,5,3,0,1,72,35337,798,0,0,281.09347143220987,16.356793162973652,53.17372725471885,2351,rremer,1,0.0,0,false,false
1250426,boto/boto,1382,1363129669,,1363134449,79,,5,1,0,1,72,35337,397,0,0,281.09347143220987,16.356793162973652,53.17372725471885,2351,rremer,0,0,0,false,false
1243527,boto/boto,1380,1363018769,,1365204075,36481,,5,1,2,3,72,35245,15,0,0,281.00439778692015,16.342743651581785,53.085544048801246,4702,insane,0,0,32,false,false
1243244,boto/boto,1379,1363014913,1374604159,1374604159,193214,193214,5,2,0,2,72,35245,10,33,2,281.00439778692015,16.342743651581785,53.085544048801246,4702,hardys,3,0.3333333333333333,16,false,false
1232157,boto/boto,1376,1362738175,1363225268,1363225268,8118,8118,6,1,1,1,71,35245,0,0,1,281.00439778692015,16.342743651581785,53.085544048801246,4702,pasc,36,0.3888888888888889,0,false,false
1230578,boto/boto,1375,1362701862,1362704944,1362704944,51,51,6,1,0,6,70,34692,1497,40,8,285.0801337484146,16.545601291364,53.87409200968523,4702,jamesls,35,1.0,28,false,true
1224826,boto/boto,1369,1362578576,,1362616879,638,,6,1,0,1,69,34680,9,0,12,284.8615916955017,16.49365628604383,53.83506343713956,2351,nathan11g,1,1.0,8,false,false
1222518,boto/boto,1368,1362441582,,1370033524,126592,,6,1,0,2,69,34680,3,64,0,284.8615916955017,16.49365628604383,53.83506343713956,4702,pasc,35,0.4,0,false,false
1207081,boto/boto,1364,1362075315,1362084636,1362084636,155,155,6,1,0,3,67,34652,77,0,27,285.0917695948286,16.50698372388318,53.87856400784948,2351,lotten,3,0.0,5,false,false
1206620,boto/boto,1363,1362068723,,1362072056,55,,6,6,1,3,67,34652,111,0,0,285.0917695948286,16.50698372388318,53.87856400784948,4702,lotten,2,0.0,10,false,false
1198010,boto/boto,1359,1361906406,,1373926771,200399,,6,1,1,1,66,34652,0,6,0,284.6011774212167,16.47812536072954,53.734272192081264,4702,itsdawomb,1,0.0,0,false,false
1197001,boto/boto,1358,1361891741,1361902152,1361902152,173,173,6,1,0,1,66,34652,0,102,0,284.8897610527531,16.47812536072954,53.734272192081264,4702,itsdawomb,0,0,0,false,false
1196088,boto/boto,1357,1361878815,1374603721,1374603721,212141,212141,6,2,1,2,66,34652,5,52,4,284.8897610527531,16.47812536072954,53.734272192081264,4702,pasc,34,0.4117647058823529,0,false,false
1194263,boto/boto,1356,1361838357,,1361838594,3,,6,4,0,3,66,34652,89,0,0,284.8897610527531,16.47812536072954,53.734272192081264,4702,lotten,1,0.0,10,false,false
1193429,boto/boto,1355,1361824119,1362150947,1362150947,5447,5447,6,4,0,5,66,34652,3,0,4,284.8897610527531,16.47812536072954,53.734272192081264,4702,maxnoel,1,0.0,0,false,false
1188851,boto/boto,1353,1361700296,1374603223,1374603223,215108,215108,6,1,3,2,65,34652,18,44,0,284.8897610527531,16.47812536072954,53.734272192081264,4702,pasc,33,0.42424242424242425,0,false,false
1188510,boto/boto,1352,1361684086,,1362616925,15547,,6,1,0,1,65,34652,0,0,4,284.8897610527531,16.47812536072954,53.734272192081264,4702,joesondow,0,0,26,false,false
1185958,boto/boto,1351,1361595716,1361627329,1361627329,526,526,6,1,0,1,64,34652,0,64,0,283.96629343183656,16.33383354496133,53.33025510793028,4700,pasc,32,0.4375,0,false,false
1185453,boto/boto,1349,1361574032,1374605514,1374605514,217251,217251,6,1,0,2,64,34652,14,17,5,283.96629343183656,16.33383354496133,53.33025510793028,4700,seandst,3,0.6666666666666666,0,false,false
1182041,boto/boto,1347,1361515971,,1361972547,7609,,6,3,2,3,64,34652,16,113,4,283.96629343183656,16.33383354496133,53.33025510793028,4700,toastdriven,2,0.5,770,false,false
