pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1933298,boto/boto,python,1667,1376403022,1376515604,1376515604,1876,1876,commit_sha_in_comments,false,false,8,1,1,3,91,35181,8,16,0,369.2618174582871,19.300190443705407,52.101986867911656,2352,itsdawomb,2,0.5,1,false,false
1953513,boto/boto,python,1666,1376393648,,1376936910,9054,,unknown,false,false,7,1,1,1,92,35181,9,0,0,369.2618174582871,19.300190443705407,52.101986867911656,2352,aikomastboom,0,0,4,false,false
1925291,boto/boto,python,1665,1376322708,1377112198,1377112198,13158,13158,merged_in_comments,false,true,7,2,1,1,92,35137,20,0,0,368.5004411304323,19.18205879841762,52.053391012323196,2352,arturhoo,2,1.0,15,false,false
1915935,boto/boto,python,1662,1376074543,1376515756,1376515756,7353,7353,commit_sha_in_comments,true,false,7,1,1,1,92,35137,0,0,0,368.5004411304323,19.18205879841762,52.053391012323196,2352,alimoeeny,2,0.5,2,false,false
1902994,boto/boto,python,1660,1375980897,1376066336,1376066336,1423,1423,github,false,false,6,2,3,2,93,35126,15,16,15,365.93975972214315,19.131127939418093,51.27256163525593,2352,toastdriven,19,0.7368421052631579,386,false,false
1909578,boto/boto,python,1659,1375969455,,1376073798,1739,,unknown,false,false,6,1,0,1,93,35126,0,0,0,365.93975972214315,19.131127939418093,51.27256163525593,2352,alimoeeny,1,1.0,2,false,false
1899405,boto/boto,python,1657,1375822625,1375906070,1375906071,1390,1390,github,false,false,6,1,2,1,94,35092,4,0,2,362.7892397127551,18.779208936509747,50.95178388236636,2352,lorrin,0,0,5,false,false
1899324,boto/boto,python,1656,1375821367,1375908971,1375908971,1460,1460,github,false,false,6,5,5,2,94,35092,78,138,15,362.7892397127551,18.779208936509747,50.95178388236636,2352,danielgtaylor,7,1.0,31,false,false
1893884,boto/boto,python,1654,1375731510,1375735113,1375735113,60,60,github,false,false,6,3,1,2,94,35089,13,39,2,362.7062612214654,18.78081450027074,50.956140100886316,2352,danielgtaylor,6,1.0,31,false,false
1888376,boto/boto,python,1651,1375625160,1376515913,1376515915,14845,14845,github,false,false,6,3,3,17,94,35089,41,54,30,362.7062612214654,18.78081450027074,50.956140100886316,2352,carllen,0,0,0,false,false
1882852,boto/boto,python,1648,1375457895,1377118706,1377118706,27680,27680,merged_in_comments,false,true,6,2,1,2,96,35050,3,39,0,360.48502139800286,18.716119828815977,50.67047075606277,2352,jameslegg,0,0,1,false,false
1879205,boto/boto,python,1646,1375395535,1375464445,1375464446,1148,1148,github,false,false,6,3,1,2,96,35050,4,62,2,360.48502139800286,18.716119828815977,50.67047075606277,2352,danielgtaylor,5,1.0,30,false,false
1875076,boto/boto,python,1645,1375383376,1375464445,1375464446,1351,1351,github,false,false,6,4,3,3,96,35050,25,53,3,360.48502139800286,18.716119828815977,50.67047075606277,2352,danielgtaylor,4,1.0,30,false,false
1878027,boto/boto,python,1644,1375378893,1375464169,1375464170,1421,1421,github,false,false,6,1,2,1,96,35050,0,21,2,360.48502139800286,18.716119828815977,50.67047075606277,2352,jamesls,41,0.9024390243902439,25,false,true
1874297,boto/boto,python,1640,1375324910,1377118236,1377118237,29888,29888,github,false,false,5,2,4,2,97,35050,22,89,7,360.48502139800286,18.716119828815977,50.67047075606277,2352,reversefold,10,0.6,3,false,false
1874296,boto/boto,python,1639,1375324873,1376066335,1376066336,12357,12357,github,false,false,5,2,3,2,97,35050,36,161,7,360.48502139800286,18.716119828815977,50.67047075606277,2352,reversefold,9,0.5555555555555556,3,false,false
1871713,boto/boto,python,1637,1375284684,1375906609,1375906609,10365,10365,github,false,false,5,2,0,1,97,35041,0,0,0,359.29339916098286,18.63531291915185,50.59787106532348,2352,jerm,0,0,0,false,false
1868475,boto/boto,python,1634,1375235544,1375324374,1375324374,1480,1480,commit_sha_in_comments,true,false,5,55,4,10,97,35041,822,0,6,359.29339916098286,18.63531291915185,50.59787106532348,2352,reversefold,8,0.625,3,false,false
1868065,boto/boto,python,1633,1375225710,,1375464479,3979,,unknown,false,false,5,1,1,1,97,35041,2,0,0,359.29339916098286,18.63531291915185,50.59787106532348,2352,kurin,3,0.3333333333333333,0,false,false
1867406,boto/boto,python,1632,1375214063,,1375464501,4173,,unknown,false,false,5,1,1,1,98,35025,2,0,0,358.31548893647397,18.558172733761598,50.47822983583155,2352,bobveznat,3,0.6666666666666666,4,false,false
1866600,boto/boto,python,1630,1375204692,,1375216100,190,,unknown,false,false,5,12,2,3,98,35025,40,0,6,358.31548893647397,18.558172733761598,50.47822983583155,2352,chunyan,0,0,9,false,false
1862029,boto/boto,python,1623,1375134525,1375466146,1375466147,5527,5527,github,false,false,4,3,1,4,98,35025,199,102,47,358.31548893647397,18.558172733761598,50.47822983583155,2352,toastdriven,18,0.7222222222222222,386,false,false
1845703,boto/boto,python,1621,1374888073,,1375296578,6808,,unknown,false,false,4,1,1,1,98,35025,3,0,0,358.31548893647397,18.558172733761598,50.47822983583155,2352,phickey,0,0,0,false,false
1836093,boto/boto,python,1619,1374777343,1375288233,1375288234,8514,8514,github,false,false,3,4,3,3,98,35025,22,80,14,358.31548893647397,18.558172733761598,50.47822983583155,2352,danielgtaylor,3,1.0,30,false,false
1829206,boto/boto,python,1616,1374700922,1375735239,1375735239,17238,17238,commit_sha_in_comments,false,false,3,1,0,1,98,35025,4,0,0,358.31548893647397,18.558172733761598,50.47822983583155,2352,cjellick,0,0,0,false,false
1827738,boto/boto,python,1614,1374683404,1374686952,1374686953,59,59,github,false,false,3,2,1,2,98,35009,14,38,0,357.85083835585135,18.538090205375763,50.529863749321606,2352,danielgtaylor,2,1.0,30,false,false
1826692,boto/boto,python,1613,1374677835,1375909645,1375909645,20530,20530,commit_sha_in_comments,false,false,3,1,1,1,98,35009,60,0,0,357.85083835585135,18.538090205375763,50.529863749321606,2352,bobveznat,2,1.0,4,false,false
1816626,boto/boto,python,1611,1374602786,1374606222,1374606223,57,57,github,false,false,3,1,1,2,98,34936,8,21,0,351.81474696588043,18.176093427982597,50.091596061369366,2352,toastdriven,17,0.7058823529411765,386,false,false
1815854,boto/boto,python,1610,1374596191,1374607402,1374607403,186,186,github,false,false,3,4,2,4,98,34936,3,100,0,351.81474696588043,18.176093427982597,50.091596061369366,2352,danielgtaylor,1,1.0,30,false,false
1810541,boto/boto,python,1609,1374531593,1374531953,1374531954,6,6,github,false,false,3,2,1,2,98,34917,5,8,10,351.8343500300713,18.15734455995647,50.00429590170977,2352,danielgtaylor,0,0,30,false,false
1803620,boto/boto,python,1607,1374251027,1374264379,1374264379,222,222,github,false,false,3,1,0,1,98,34914,3,0,0,351.8645815432205,18.158904737354643,50.00859254167383,2352,katzj,5,1.0,22,false,false
1810556,boto/boto,python,1606,1374216044,,1374531999,5265,,unknown,false,false,3,1,1,1,98,34258,5,0,0,338.54866016696826,17.484967015003793,48.543405919785165,2352,ahmedj,0,0,0,false,false
1779532,boto/boto,python,1604,1373985263,1373985404,1373985404,2,2,github,false,false,3,1,0,5,98,34781,291,49,4,352.20378942526094,18.170840401368565,50.11356775250855,2352,yzhihong,0,0,0,false,false
1776649,boto/boto,python,1603,1373941572,1374606866,1374606867,11088,11088,github,false,false,3,4,0,2,98,34781,29,48,17,352.20378942526094,18.170840401368565,50.11356775250855,2352,holzman,1,0.0,6,false,false
1775619,boto/boto,python,1602,1373919069,1377203418,1377203418,54739,54739,merged_in_comments,false,true,3,1,2,1,98,34781,19,0,0,352.20378942526094,18.170840401368565,50.11356775250855,2352,pchico,0,0,0,false,false
1771577,boto/boto,python,1601,1373858504,1373928045,1373928045,1159,1159,merged_in_comments,false,false,3,1,2,1,98,34450,21,0,5,354.16545718432513,18.316400580551523,50.333817126269956,2352,holzman,0,0,6,false,false
1770219,boto/boto,python,1598,1373816789,,1374607271,13174,,unknown,false,false,3,1,1,2,98,34450,29,0,0,354.16545718432513,18.316400580551523,50.333817126269956,2352,lochiiconnectivity,0,0,2,false,false
1775542,boto/boto,python,1596,1373574303,1373917981,1373917981,5727,5727,github,false,false,3,1,0,1,98,34450,2,0,0,354.16545718432513,18.316400580551523,50.333817126269956,2352,t-mart,0,0,4,false,false
1762818,boto/boto,python,1594,1373384992,1373393649,1373393649,144,144,github,false,false,3,1,0,1,98,34391,0,16,1,351.1383792271234,18.260591433805356,50.30385856764851,2352,jterrace,14,0.9285714285714286,34,false,false
1723429,boto/boto,python,1593,1373310992,,1374188785,14629,,unknown,false,false,3,1,2,1,98,34391,3,0,0,351.1383792271234,18.260591433805356,50.30385856764851,2352,jimbrowne,9,1.0,6,false,false
1702042,boto/boto,python,1591,1373040117,1373983789,1373983789,15727,15727,merged_in_comments,false,false,3,1,1,1,98,34372,10,0,0,347.3175840800652,18.03793785639474,49.60432910508553,2351,hblanks,3,1.0,2,false,false
1695931,boto/boto,python,1587,1372942101,,1374607155,27750,,unknown,false,false,3,1,1,1,98,34372,2,0,0,347.3175840800652,18.03793785639474,49.60432910508553,2351,lpetc,1,1.0,0,false,false
1695054,boto/boto,python,1586,1372933980,1373918281,1373918281,16405,16405,github,false,false,3,1,0,1,98,34372,0,0,0,347.3175840800652,18.03793785639474,49.60432910508553,2351,mag-,0,0,1,false,false
1690048,boto/boto,python,1584,1372865651,1373053659,1373053659,3133,3133,commit_sha_in_comments,false,false,3,2,0,2,98,34372,6,38,0,347.3175840800652,18.03793785639474,49.60432910508553,2351,MarkRoddy,0,0,0,false,false
1687443,boto/boto,python,1583,1372845031,1373055486,1373055486,3507,3507,github,false,false,3,1,0,1,98,34372,5,0,2,347.3175840800652,18.03793785639474,49.60432910508553,2351,webengineer,0,0,4,false,false
1679760,boto/boto,python,1581,1372769047,1372812763,1372812763,728,728,merged_in_comments,false,false,3,8,0,2,98,34372,7,0,6,347.3175840800652,18.03793785639474,49.60432910508553,2351,polikeiji,2,0.0,1,false,false
1679625,boto/boto,python,1580,1372767669,,1372767740,1,,unknown,false,false,3,7,0,1,98,34372,0,0,6,347.3175840800652,18.03793785639474,49.60432910508553,2351,polikeiji,1,0.0,1,false,false
1677633,boto/boto,python,1578,1372730221,1375378466,1375378467,44137,44137,github,false,false,3,2,21,1,98,34372,0,0,0,347.3175840800652,18.03793785639474,49.60432910508553,2351,jtriley,18,0.9444444444444444,50,false,false
1674090,boto/boto,python,1577,1372667592,,1373918503,20848,,unknown,false,false,3,1,3,1,98,34372,27,0,0,347.3175840800652,18.03793785639474,49.60432910508553,2351,cm6051,0,0,0,false,false
1654849,boto/boto,python,1575,1372283907,1372284350,1372284350,7,7,github,false,false,3,1,0,2,98,34357,47,0,9,347.4692202462381,18.04581308030387,49.625985970835636,2351,lotten,4,0.25,6,false,false
1775559,boto/boto,python,1574,1372228597,,1373985527,29282,,unknown,false,false,3,2,2,2,98,34357,26,0,0,347.4692202462381,18.04581308030387,49.625985970835636,2351,biochimia,0,0,1,false,false
1632174,boto/boto,python,1572,1371857087,1377713125,1377713125,97600,97600,commit_sha_in_comments,true,false,3,1,2,14,98,34357,71,6,0,347.4692202462381,18.04581308030387,49.625985970835636,2351,gholms,11,0.8181818181818182,15,false,true
1631854,boto/boto,python,1571,1371848625,1371850405,1371850405,29,29,github,false,false,2,1,0,3,99,34351,11,0,6,347.5299117929609,18.048965095630404,49.63465401298361,2351,zwilt,1,1.0,0,false,false
1618712,boto/boto,python,1569,1371647053,1371662523,1371662523,257,257,github,false,false,3,1,0,1,98,34337,2,0,5,346.56492995893643,17.968954771820485,49.30541398491423,2351,EnTeQuAk,2,1.0,36,false,false
1615679,boto/boto,python,1567,1371599428,1371664614,1371664614,1086,1086,github,false,false,3,2,0,3,98,34337,72,43,12,346.56492995893643,17.968954771820485,49.30541398491423,2351,EnTeQuAk,1,1.0,36,false,false
1607230,boto/boto,python,1562,1371477661,1375288233,1375288233,63509,63509,github,false,false,2,1,4,2,99,34337,14,0,6,346.681422372368,17.968954771820485,49.30541398491423,2351,ajdiaz,1,0.0,6,false,false
1599022,boto/boto,python,1560,1371243379,,1371490745,4122,,unknown,false,false,2,1,0,2,99,34337,25,0,0,346.681422372368,17.968954771820485,49.30541398491423,2351,jterrace,13,1.0,33,false,false
1578066,boto/boto,python,1551,1370907307,1371322100,1370907419,1,6913,github,false,false,2,1,1,1,99,34225,0,0,6,339.1380569758948,17.677136596055515,48.76552227903579,4702,EnTeQuAk,0,0,72,false,false
1576774,boto/boto,python,1550,1370885715,1374607400,1374607401,62028,62028,github,false,false,2,1,0,1,99,34337,3,0,0,346.5066837522207,17.968954771820485,49.276290881556335,2351,cellofellow,0,0,2,false,false
1570247,boto/boto,python,1546,1370727211,1373921461,1373921461,53237,53237,github,false,false,2,1,0,1,99,34337,0,0,0,346.5066837522207,17.968954771820485,49.276290881556335,2351,emidln,2,0.0,6,false,false
1566267,boto/boto,python,1543,1370624493,1370657905,1370657905,556,556,github,false,false,2,1,0,1,99,34328,10,0,0,346.36448380330927,17.973665812165,49.26007923560941,2351,onyxfish,0,0,146,false,false
1563070,boto/boto,python,1542,1370576321,,1370576341,0,,unknown,false,false,2,6,0,2,99,34328,43,0,0,346.36448380330927,17.973665812165,49.26007923560941,2351,mick-cloonan-sirca,1,0.0,0,false,false
1562011,boto/boto,python,1541,1370553892,,1370657876,1733,,unknown,false,false,2,1,0,1,99,34328,2,0,0,346.36448380330927,17.973665812165,49.26007923560941,2351,sjones4,1,0.0,0,false,false
1550357,boto/boto,python,1534,1370374307,,1370389978,261,,unknown,false,false,2,1,1,2,99,34263,23,51,0,343.22738814464583,17.861833464670344,48.828182003910925,2351,toastdriven,16,0.75,386,false,false
1551212,boto/boto,python,1528,1370287246,1370389660,1370389660,1706,1706,commit_sha_in_comments,false,false,2,3,7,4,99,34263,122,50,0,343.22738814464583,17.861833464670344,48.828182003910925,2351,toastdriven,15,0.8,386,false,false
1723045,boto/boto,python,1525,1370098367,1370118051,1370118051,328,328,github,false,false,2,1,0,1,99,34263,0,0,1,343.22738814464583,17.861833464670344,48.828182003910925,2351,alimoeeny,0,0,2,false,false
1718444,boto/boto,python,1524,1370002803,,1370033208,506,,unknown,false,false,2,1,0,1,99,34233,2,0,0,341.45415242602166,17.81906347676219,49.19229982765168,2351,g2harris,4,0.75,0,false,false
1539240,boto/boto,python,1523,1369910606,1370030824,1370030824,2003,2003,github,false,false,2,1,0,1,99,34233,2,0,4,341.45415242602166,17.81906347676219,49.19229982765168,2351,socketbox,0,0,0,false,false
1538245,boto/boto,python,1522,1369894397,,1370391480,8284,,unknown,false,false,2,1,1,1,99,34233,2,0,0,341.45415242602166,17.81906347676219,49.19229982765168,2351,sandbox,0,0,3,false,false
1536871,boto/boto,python,1520,1369862078,1369875916,1369875916,230,230,commit_sha_in_comments,false,false,2,1,1,2,99,34225,20,36,0,339.1380569758948,17.677136596055515,48.76552227903579,2351,toastdriven,14,0.8571428571428571,386,false,false
1536769,boto/boto,python,1519,1369860634,1369866151,1369866151,91,91,github,false,false,2,1,2,2,99,34225,2,12,6,339.1380569758948,17.677136596055515,48.76552227903579,2351,toastdriven,13,0.8461538461538461,386,false,false
1535539,boto/boto,python,1518,1369845067,,1369866710,360,,unknown,false,false,2,1,0,1,99,34225,12,0,0,339.1380569758948,17.677136596055515,48.76552227903579,2351,staer,5,0.4,2,false,false
1515260,boto/boto,python,1513,1369315379,,1369431740,1939,,unknown,false,false,2,1,1,1,99,34150,4,0,0,338.0966325036603,17.59882869692533,48.78477306002928,2351,ajdiaz,0,0,6,false,false
1515762,boto/boto,python,1512,1369209133,,1369446383,3954,,unknown,false,false,2,1,0,2,99,34150,25,0,0,338.0966325036603,17.59882869692533,48.78477306002928,2351,bloodbare,0,0,7,false,false
1531229,boto/boto,python,1511,1369153785,1369776493,1369776494,10378,10378,github,false,false,2,2,1,6,99,34150,64,0,7,337.97950219619327,17.59882869692533,48.78477306002928,2351,jamesls,40,0.9,18,false,true
1505024,boto/boto,python,1508,1369126094,,1369153784,461,,unknown,false,false,2,1,0,1,99,34148,6,0,0,337.61860138221857,17.57057514349303,48.72906173128734,2351,polikeiji,0,0,1,false,false
1504340,boto/boto,python,1507,1369086986,1369087200,1369087200,3,3,merged_in_comments,false,false,2,4,0,3,99,34148,191,0,0,337.61860138221857,17.57057514349303,48.72906173128734,2351,andresriancho,0,0,24,false,false
1504213,boto/boto,python,1506,1369084380,1369086639,1369086639,37,37,github,false,false,2,1,0,1,99,34142,2,0,4,337.64864389901,17.573662937144867,48.73762521234843,2351,jterrace,12,1.0,33,false,false
1502973,boto/boto,python,1503,1369066402,1369067383,1369067383,16,16,github,false,false,1,1,0,1,99,34140,2,0,10,337.668424135911,17.574692442882252,48.740480374926776,2351,reinhillmann,9,0.6666666666666666,0,false,false
1502588,boto/boto,python,1502,1369061664,,1369065646,66,,unknown,false,false,1,1,0,1,99,34141,17,0,0,337.394921062652,17.5448873788114,48.709762455698424,4702,reinhillmann,8,0.75,0,false,false
1499345,boto/boto,python,1500,1368994695,1374608638,1374608639,93565,93565,github,false,false,1,4,2,4,99,34141,182,92,0,337.394921062652,17.5448873788114,48.709762455698424,2351,franc-carter,0,0,0,false,false
1490140,boto/boto,python,1498,1368765616,1368807725,1368807725,701,701,github,false,false,1,1,2,1,99,34141,4,0,3,337.394921062652,17.5448873788114,48.709762455698424,2351,astupidog,0,0,0,false,false
1479724,boto/boto,python,1495,1368596082,,1369085270,8153,,unknown,false,false,1,1,2,1,99,34027,13,0,0,337.43791694830577,17.60366767566932,48.81417697710642,2351,peterkh,0,0,0,false,false
1472792,boto/boto,python,1494,1368473995,1368494266,1368494266,337,337,github,false,false,1,2,0,1,99,34027,0,0,0,337.43791694830577,17.60366767566932,48.81417697710642,2351,toastdriven,12,0.8333333333333334,386,false,false
1471909,boto/boto,python,1493,1368463417,,1369868001,23409,,unknown,false,false,1,1,1,1,99,34025,2,0,0,337.45775165319617,17.60470242468773,48.81704628949302,2351,jordansmith,0,0,0,false,false
1463731,boto/boto,python,1491,1368250972,,1368251252,4,,unknown,false,false,1,1,0,1,99,33336,3,0,0,283.65730741540676,14.188864890808734,38.72690184785217,2351,flaub,0,0,2,false,false
1463126,boto/boto,python,1490,1368225189,,1368323593,1640,,unknown,false,false,1,1,1,1,99,34024,10,0,0,334.9106513049612,17.51704679050082,48.671525981660004,2351,sjones4,0,0,0,false,false
1462776,boto/boto,python,1489,1368217746,1368233794,1368233794,267,267,github,false,false,1,1,1,2,99,33352,15,11,1,283.5212281122572,14.182058047493404,38.7083233389302,2351,toastdriven,11,0.8181818181818182,386,false,false
1457253,boto/boto,python,1487,1368124132,1368454892,1368454892,5512,5512,github,false,false,1,1,0,2,99,33352,129,0,6,283.5212281122572,14.182058047493404,38.7083233389302,2351,arturhoo,1,1.0,11,false,false
1457083,boto/boto,python,1486,1368122228,,1368219921,1628,,unknown,false,false,1,29,0,24,99,33352,3213,2804,0,283.5212281122572,14.182058047493404,38.7083233389302,2351,toastdriven,10,0.9,386,false,false
1451977,boto/boto,python,1482,1368035508,,1368454692,6986,,unknown,false,false,1,1,2,1,99,33352,4,0,0,283.5212281122572,14.182058047493404,38.7083233389302,2351,kyleconroy,0,0,66,false,false
1443482,boto/boto,python,1480,1367896760,,1373925105,100472,,unknown,false,false,1,2,0,1,99,33352,0,0,0,283.5212281122572,14.182058047493404,38.7083233389302,2351,mick-cloonan-sirca,0,0,0,false,false
1443077,boto/boto,python,1479,1367886170,1367886428,1367886428,4,4,github,false,false,1,1,0,1,99,33343,17,0,2,283.59775665057134,14.185886093033021,38.71877155624868,2351,yovadia12,9,0.7777777777777778,0,false,false
1432133,boto/boto,python,1476,1367605991,,1373925147,105319,,unknown,false,false,1,1,0,2,99,33336,13,22,0,283.65730741540676,14.188864890808734,38.72690184785217,2350,znewman01,0,0,17,false,false
1431155,boto/boto,python,1475,1367594660,1367602808,1367602808,135,135,github,false,false,1,1,0,1,99,33336,2,0,2,283.65730741540676,14.188864890808734,38.72690184785217,2350,arturhoo,0,0,11,false,false
1428962,boto/boto,python,1473,1367565074,,1371143037,59632,,unknown,false,true,1,1,1,2,99,33336,97,0,0,283.65730741540676,14.188864890808734,38.72690184785217,2350,xbe,0,0,0,false,false
1414131,boto/boto,python,1468,1367326593,1367602834,1367602834,4604,4604,github,false,false,2,1,0,1,94,33138,0,0,3,283.7829681936146,14.21328987868912,38.74705775846461,2350,mstevens,0,0,3,false,false
1409341,boto/boto,python,1464,1367251737,1367268680,1367268680,282,282,github,false,false,3,2,3,2,93,33085,77,0,3,284.23756989572314,14.236058636844492,38.80912800362702,2350,toastdriven,9,0.8888888888888888,386,false,false
1748858,boto/boto,python,1462,1367000515,1367003806,1367003806,54,54,github,false,false,5,1,0,2,90,33078,13,0,6,284.2977205393313,14.239071286051152,38.81734083076365,2350,thobrla,6,0.5,0,false,false
1748755,boto/boto,python,1461,1366998333,,1366998497,2,,unknown,false,false,5,1,0,2,90,33078,13,0,0,284.2977205393313,14.239071286051152,38.81734083076365,2350,thobrla,5,0.6,0,false,false
1748177,boto/boto,python,1460,1366989180,,1366998389,153,,unknown,false,false,5,1,0,2,90,33078,14,0,0,284.2977205393313,14.239071286051152,38.81734083076365,2350,thobrla,4,0.75,0,false,false
1336923,boto/boto,python,1458,1366895740,1373925571,1373925571,117163,117163,commit_sha_in_comments,false,false,5,2,2,1,89,33078,0,0,0,284.2977205393313,14.239071286051152,38.81734083076365,2350,butangero,0,0,0,false,false
1790605,boto/boto,python,1455,1366733266,1366754186,1366754186,348,348,github,false,false,5,2,1,1,85,33077,29,0,22,284.306315566708,14.239501768600537,38.81851437554796,2350,jterrace,11,1.0,33,false,false
1391673,boto/boto,python,1450,1366405690,1366405774,1366405775,1,1,github,false,false,6,1,0,1,83,33068,16,0,9,284.3836942058788,14.243377283174066,38.82907947260191,2350,reinhillmann,7,0.7142857142857143,0,false,false
1383707,boto/boto,python,1447,1366253771,1369074688,1369074688,47015,47015,github,false,false,6,168,0,127,83,31871,9932,3782,419,276.5523516676602,14.088042421009696,38.15380753663205,2350,kurin,1,0.0,0,false,false
1372728,boto/boto,python,1443,1366037448,1366225322,1366225322,3131,3131,github,false,false,6,1,1,2,82,32816,22,0,10,280.22915650901996,14.23086299366163,38.60921501706485,2350,toastdriven,8,0.875,386,false,false
1365347,boto/boto,python,1440,1365809341,1367605375,1367605375,29933,29933,github,false,false,6,1,0,2,81,32816,9,0,4,280.22915650901996,14.23086299366163,38.60921501706485,2350,dialt0ne,2,0.0,3,false,false
1365235,boto/boto,python,1439,1365805431,,1366040987,3925,,unknown,false,false,6,2,1,4,81,32816,13,81,11,280.22915650901996,14.23086299366163,38.60921501706485,2350,jamesls,39,0.9230769230769231,18,false,true
1364164,boto/boto,python,1438,1365785795,,1365786315,8,,unknown,false,false,6,13,0,4,81,32809,336,0,0,278.49065805114446,14.172940351732755,38.52601420341979,2350,dialt0ne,1,0.0,3,false,false
1360490,boto/boto,python,1436,1365710482,,1365714272,63,,unknown,false,false,6,1,1,4,81,32809,12,28,10,277.72867201072876,14.142460910116128,38.404096436953274,4700,jamesls,38,0.9473684210526315,36,false,true
1355972,boto/boto,python,1433,1365618641,1370033796,1370033796,73585,73585,github,false,false,6,3,5,3,80,32809,48,38,6,277.72867201072876,14.142460910116128,38.404096436953274,2350,SirAlvarex,2,0.5,0,false,false
1364314,boto/boto,python,1432,1365603603,,1365788760,3085,,unknown,false,false,6,2,0,2,79,32809,9,0,0,277.72867201072876,14.142460910116128,38.404096436953274,2350,dialt0ne,0,0,3,false,false
1347920,boto/boto,python,1428,1365435378,,1365450312,248,,unknown,false,false,6,1,0,1,79,32809,2,0,0,277.72867201072876,14.142460910116128,38.404096436953274,2350,mota,0,0,7,false,false
1346921,boto/boto,python,1427,1365434755,1367603835,1367603835,36151,36151,github,false,false,6,1,0,1,79,32809,0,0,5,277.72867201072876,14.142460910116128,38.404096436953274,2350,graingert,0,0,5,false,false
1335214,boto/boto,python,1423,1365112731,1365181324,1365181324,1143,1143,github,false,false,6,2,1,10,78,32128,2308,167,5,279.91160358565736,14.255478087649402,38.87574701195219,2350,toastdriven,7,0.8571428571428571,385,false,false
1335178,boto/boto,python,1422,1365111998,,1365203920,1532,,unknown,false,false,6,2,1,2,78,32128,10,38,6,279.91160358565736,14.255478087649402,38.87574701195219,2350,jamesls,37,0.972972972972973,18,false,true
