pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1862029,boto/boto,python,1623,1375134525,,1375466147,5527,,false,false,3,3,1,4,98,35735,199,102,47,331.327829858682,17.881628655379878,48.999580243458794,2353,toastdriven,18,0.3333333333333333,386,false,false
1845703,boto/boto,python,1621,1374888073,,1375296578,6808,,false,false,3,1,1,1,98,35735,3,0,0,331.327829858682,17.881628655379878,48.999580243458794,4706,phickey,0,0,0,false,false
1836093,boto/boto,python,1619,1374777343,,1375288234,8514,,false,false,2,4,3,3,99,35735,22,80,14,331.327829858682,17.881628655379878,48.999580243458794,4706,danielgtaylor,3,0.3333333333333333,60,false,false
1829206,boto/boto,python,1616,1374700922,,1375735239,17238,,false,false,2,1,0,1,99,35735,4,0,0,331.327829858682,17.881628655379878,48.999580243458794,4706,cjellick,0,0,0,false,false
1827738,boto/boto,python,1614,1374683404,1374686952,1374686952,59,59,false,false,2,2,1,2,99,35719,14,38,0,330.8603264369103,17.861642263221253,49.04952546263893,2353,danielgtaylor,2,0.0,30,false,false
1826692,boto/boto,python,1613,1374677835,,1375909645,20530,,false,false,2,1,1,1,99,35719,60,0,0,330.8603264369103,17.861642263221253,49.04952546263893,4706,bobveznat,2,1.0,8,false,false
1816626,boto/boto,python,1611,1374602786,,1374606223,57,,false,false,2,1,1,2,99,35646,8,21,0,324.88918812770015,17.505470459518598,48.6169556191438,4706,toastdriven,17,0.35294117647058826,772,false,false
1815854,boto/boto,python,1610,1374596191,,1374607403,186,,false,false,2,4,2,4,99,35646,3,100,0,324.88918812770015,17.505470459518598,48.6169556191438,4706,danielgtaylor,1,0.0,60,false,false
1810541,boto/boto,python,1609,1374531593,,1374531954,6,,false,false,2,2,1,2,99,35627,5,8,10,324.8940410362927,17.4867375866618,48.530608807926576,4706,danielgtaylor,0,0,60,false,false
1803620,boto/boto,python,1607,1374251027,1374264379,1374264379,222,222,false,false,2,1,0,1,99,35624,3,0,0,324.9214013024927,17.488210195373906,48.53469571075679,2353,katzj,5,1.0,22,false,false
1810556,boto/boto,python,1606,1374216044,,1374531999,5265,,false,false,2,1,1,1,99,34965,5,0,0,311.48291148291145,16.816816816816818,47.075647075647076,2353,ahmedj,0,0,0,false,false
1779532,boto/boto,python,1604,1373985263,,1373985405,2,,false,false,2,1,0,5,99,35491,291,49,4,325.15285565354594,17.497393705446452,48.63204756135358,2353,yzhihong,0,0,0,false,false
1776649,boto/boto,python,1603,1373941572,,1374606867,11088,,false,false,2,4,0,2,99,35491,29,48,17,325.15285565354594,17.497393705446452,48.63204756135358,4706,holzman,1,0.0,12,false,false
1771577,boto/boto,python,1601,1373858504,,1373928046,1159,,false,false,2,1,3,1,99,35160,21,0,5,326.8202502844141,17.633674630261662,48.833902161547215,4706,holzman,0,0,12,false,false
1770219,boto/boto,python,1598,1373816789,,1374607271,13174,,false,false,2,1,1,2,99,35160,29,0,0,326.8202502844141,17.633674630261662,48.833902161547215,4706,lochiiconnectivity,0,0,4,false,false
1775542,boto/boto,python,1596,1373574303,,1373917981,5727,,false,false,2,1,0,1,99,35160,2,0,0,326.8202502844141,17.633674630261662,48.833902161547215,2353,t-mart,0,0,4,false,false
1762818,boto/boto,python,1594,1373384992,1373393649,1373393649,144,144,false,false,2,1,0,1,99,35097,16,0,1,323.9593127617745,17.579850129640707,48.807590392341226,4706,jterrace,12,0.8333333333333334,68,false,false
1702042,boto/boto,python,1591,1373040117,,1373983790,15727,,false,false,2,1,2,1,99,35078,10,0,0,320.20069559267915,17.361309082615886,48.121329608301494,2352,hblanks,3,1.0,2,false,false
1695931,boto/boto,python,1587,1372942101,,1374607155,27750,,false,false,2,1,1,1,99,35078,2,0,0,320.20069559267915,17.361309082615886,48.121329608301494,4704,lpetc,1,1.0,0,false,false
1695054,boto/boto,python,1586,1372933980,,1373918282,16405,,false,false,2,1,0,1,99,35078,0,0,0,320.20069559267915,17.361309082615886,48.121329608301494,4704,mag-,0,0,2,false,false
1690048,boto/boto,python,1584,1372865651,,1373053660,3133,,false,false,2,2,1,2,99,35078,6,38,0,320.20069559267915,17.361309082615886,48.121329608301494,4704,MarkRoddy,0,0,0,false,false
1687443,boto/boto,python,1583,1372845031,,1373055487,3507,,false,false,2,1,0,1,99,35078,5,0,2,320.20069559267915,17.361309082615886,48.121329608301494,2352,webengineer,0,0,4,false,false
1679760,boto/boto,python,1581,1372769047,,1372812763,728,,false,false,2,8,0,2,99,35078,7,0,6,320.20069559267915,17.361309082615886,48.121329608301494,4704,polikeiji,2,0.0,2,false,false
1679625,boto/boto,python,1580,1372767669,,1372767740,1,,false,false,2,7,0,1,99,35078,0,0,6,320.20069559267915,17.361309082615886,48.121329608301494,4704,polikeiji,1,0.0,2,false,false
1677633,boto/boto,python,1578,1372730221,,1375378467,44137,,false,false,2,2,21,1,99,35078,0,0,0,320.20069559267915,17.361309082615886,48.121329608301494,4704,jtriley,18,0.9444444444444444,100,false,false
1674090,boto/boto,python,1577,1372667592,,1373918503,20848,,false,false,2,1,3,1,99,35078,27,0,0,320.20069559267915,17.361309082615886,48.121329608301494,2352,cm6051,0,0,0,false,false
1654849,boto/boto,python,1575,1372283907,1372284350,1372284350,7,7,false,false,2,1,0,2,99,35063,47,0,9,320.33767789407636,17.36873627470553,48.14191597980778,2352,lotten,4,0.0,6,false,false
1775559,boto/boto,python,1574,1372228597,,1373985527,29282,,false,false,2,2,2,2,99,35063,26,0,0,320.33767789407636,17.36873627470553,48.14191597980778,2352,biochimia,0,0,1,false,false
1631854,boto/boto,python,1571,1371848625,,1371850406,29,,false,false,2,1,0,3,99,35057,11,0,6,320.3925036369341,17.371708931169238,48.1501554611062,4704,zwilt,0,0,0,false,false
1618712,boto/boto,python,1569,1371647053,,1371662524,257,,false,false,3,1,0,1,98,35043,2,0,5,319.43612133664357,17.293039979453813,47.82695545472705,4704,EnTeQuAk,2,0.0,72,false,false
1615679,boto/boto,python,1567,1371599428,,1371664615,1086,,false,false,3,2,0,3,98,35043,72,43,12,319.43612133664357,17.293039979453813,47.82695545472705,4704,EnTeQuAk,1,0.0,72,false,false
1607230,boto/boto,python,1562,1371477661,,1375288233,63509,,false,false,2,1,4,2,99,35043,14,0,6,319.55026681505575,17.293039979453813,47.82695545472705,4704,ajdiaz,1,0.0,12,false,false
1599022,boto/boto,python,1560,1371243379,,1371490747,4122,,false,false,2,1,1,2,99,35043,25,0,0,319.55026681505575,17.293039979453813,47.82695545472705,2352,jterrace,11,0.9090909090909091,33,false,false
1578066,boto/boto,python,1551,1370907307,,1370907419,1,,false,false,2,1,1,1,99,34929,0,0,6,312.14749921268856,17.00592630765267,47.29594319906096,4704,EnTeQuAk,0,0,72,false,false
1576774,boto/boto,python,1550,1370885715,,1374607401,62028,,false,false,2,1,0,1,99,35043,3,0,0,319.3790485974374,17.293039979453813,47.798419085123996,4704,cellofellow,0,0,4,false,false
1570247,boto/boto,python,1546,1370727211,,1373921462,53237,,false,false,2,1,0,1,99,35043,0,0,0,319.3790485974374,17.293039979453813,47.798419085123996,4704,emidln,2,0.0,12,false,false
1566267,boto/boto,python,1543,1370624493,,1370657905,556,,false,false,2,1,0,1,99,35034,10,0,0,319.23274533310496,17.29748244562425,47.7821544785066,4704,onyxfish,0,0,292,false,false
1563070,boto/boto,python,1542,1370576321,,1370576343,0,,false,false,2,6,0,2,99,35034,43,0,0,319.23274533310496,17.29748244562425,47.7821544785066,2352,mick-cloonan-sirca,1,0.0,0,false,false
1562011,boto/boto,python,1541,1370553892,,1370657877,1733,,false,false,2,1,1,1,99,35034,2,0,0,319.23274533310496,17.29748244562425,47.7821544785066,2352,sjones4,1,0.0,0,false,false
1550357,boto/boto,python,1534,1370374307,,1370389978,261,,false,false,2,1,1,2,99,34967,23,51,0,316.18383046872765,17.18763405496611,47.35893842766037,4704,toastdriven,16,0.375,772,false,false
1551212,boto/boto,python,1528,1370287246,,1370389660,1706,,false,false,2,3,8,4,99,34967,122,50,0,316.18383046872765,17.18763405496611,47.35893842766037,4704,toastdriven,15,0.4,772,false,false
1723045,boto/boto,python,1525,1370098367,1370118051,1370118051,328,328,false,false,2,1,0,1,99,34967,0,0,1,316.18383046872765,17.18763405496611,47.35893842766037,2352,alimoeeny,0,0,2,false,false
1718444,boto/boto,python,1524,1370002803,,1370033208,506,,false,false,2,1,0,1,99,34937,2,0,0,314.4231044451441,17.145146978847638,47.714457451985,4704,g2harris,4,0.5,0,false,false
1539240,boto/boto,python,1523,1369910606,,1370030824,2003,,false,false,2,1,0,1,99,34937,2,0,4,314.4231044451441,17.145146978847638,47.714457451985,4704,socketbox,0,0,0,false,false
1538245,boto/boto,python,1522,1369894397,,1370391480,8284,,false,false,2,1,1,1,99,34937,2,0,0,314.4231044451441,17.145146978847638,47.714457451985,4704,sandbox,0,0,6,false,false
1536871,boto/boto,python,1520,1369862078,,1369875917,230,,false,false,2,1,2,2,99,34929,20,36,0,312.14749921268856,17.00592630765267,47.29594319906096,4704,toastdriven,14,0.42857142857142855,772,false,false
1536769,boto/boto,python,1519,1369860634,,1369866152,91,,false,false,2,1,2,2,99,34929,2,12,6,312.14749921268856,17.00592630765267,47.29594319906096,4704,toastdriven,13,0.46153846153846156,772,false,false
1535539,boto/boto,python,1518,1369845067,,1369866711,360,,false,false,2,1,1,1,99,34929,12,0,0,312.14749921268856,17.00592630765267,47.29594319906096,4704,staer,5,0.4,4,false,false
1515260,boto/boto,python,1513,1369315379,,1369431740,1939,,false,false,2,1,1,1,99,34854,4,0,0,311.0690308142537,16.927755781258966,47.31164285304413,2352,ajdiaz,0,0,6,false,false
1515762,boto/boto,python,1512,1369209133,,1369446383,3954,,false,false,2,1,0,2,99,34854,25,0,0,311.0690308142537,16.927755781258966,47.31164285304413,4704,bloodbare,0,0,14,false,false
1531229,boto/boto,python,1511,1369153785,,1369776494,10378,,false,false,2,2,0,6,99,34854,64,0,7,310.9542663682791,16.927755781258966,47.31164285304413,2352,jamesls,40,0.875,18,false,true
1504340,boto/boto,python,1507,1369086986,,1369087204,3,,false,false,2,4,0,3,99,34852,191,0,0,310.599104785952,16.90003443130954,47.256972340181335,4704,andresriancho,0,0,48,false,false
1504213,boto/boto,python,1506,1369084380,,1369086640,37,,false,false,2,1,0,1,99,34846,2,0,4,310.62388796418526,16.902944383860415,47.26510933823108,4704,jterrace,10,1.0,66,false,false
1502973,boto/boto,python,1503,1369066402,,1369067384,16,,false,false,1,1,0,1,99,34844,2,0,10,310.641717368844,16.90391459074733,47.26782229365171,2352,reinhillmann,9,0.6666666666666666,0,false,false
1502588,boto/boto,python,1502,1369061664,,1369065647,66,,false,false,1,1,0,1,99,34845,17,0,0,310.37451571244077,16.874730951356007,47.237767254986366,4704,reinhillmann,8,0.75,0,false,false
1499345,boto/boto,python,1500,1368994695,,1374608639,93565,,false,false,1,4,1,4,99,34845,182,92,0,310.37451571244077,16.874730951356007,47.237767254986366,4704,franc-carter,0,0,0,false,false
1490140,boto/boto,python,1498,1368765616,,1368807725,701,,false,false,1,1,2,1,99,34845,4,0,3,310.37451571244077,16.874730951356007,47.237767254986366,2352,astupidog,0,0,0,false,false
1479724,boto/boto,python,1495,1368596082,,1369085271,8153,,false,false,1,1,2,1,99,34731,13,0,0,310.3279490944689,16.930120065647404,47.33523365293254,4704,peterkh,0,0,0,false,false
1472792,boto/boto,python,1494,1368473995,,1368494267,337,,false,false,1,2,0,1,99,34731,0,0,0,310.3279490944689,16.930120065647404,47.33523365293254,4704,toastdriven,12,0.5,772,false,false
1471909,boto/boto,python,1493,1368463417,,1369868001,23409,,false,false,1,1,1,1,99,34729,2,0,0,310.3458204958392,16.931095050246192,47.33795963028017,4704,jordansmith,0,0,0,false,false
1463731,boto/boto,python,1491,1368250972,,1368251253,4,,false,false,1,1,0,1,99,34040,3,0,0,257.1092831962397,13.572267920094006,37.42655699177438,4704,flaub,0,0,4,false,false
1463126,boto/boto,python,1490,1368225189,,1368323594,1640,,false,false,1,1,1,1,99,34728,10,0,0,307.84957383091455,16.845196959225984,47.19534669431007,4704,sjones4,0,0,0,false,false
1462776,boto/boto,python,1489,1368217746,,1368233795,267,,false,false,1,1,1,2,99,34056,15,11,1,256.98848954662907,13.565891472868216,37.40897345548508,2352,toastdriven,11,0.5454545454545454,386,false,false
1457253,boto/boto,python,1487,1368124132,,1368454893,5512,,false,false,1,1,0,2,99,34056,129,0,6,256.98848954662907,13.565891472868216,37.40897345548508,4704,arturhoo,1,0.0,22,false,false
1457083,boto/boto,python,1486,1368122228,,1368219922,1628,,false,false,1,29,0,24,99,34056,3213,2804,0,256.98848954662907,13.565891472868216,37.40897345548508,2352,toastdriven,10,0.6,386,false,false
1451977,boto/boto,python,1482,1368035508,,1368454693,6986,,false,false,1,1,2,1,99,34056,4,0,0,256.98848954662907,13.565891472868216,37.40897345548508,4704,kyleconroy,0,0,132,false,false
1443482,boto/boto,python,1480,1367896760,,1373925106,100472,,false,false,1,2,1,1,99,34056,0,0,0,256.98848954662907,13.565891472868216,37.40897345548508,4704,mick-cloonan-sirca,0,0,0,false,false
1443077,boto/boto,python,1479,1367886170,,1367886430,4,,false,false,1,1,0,1,99,34047,17,0,2,257.0564220048756,13.56947748700326,37.41886216113021,4704,yovadia12,9,0.7777777777777778,0,false,false
1432133,boto/boto,python,1476,1367605991,,1373925149,105319,,false,false,1,1,1,2,99,34040,13,22,0,257.1092831962397,13.572267920094006,37.42655699177438,4702,znewman01,0,0,34,false,false
1431155,boto/boto,python,1475,1367594660,,1367602809,135,,false,false,1,1,0,1,99,34040,2,0,2,257.1092831962397,13.572267920094006,37.42655699177438,4702,arturhoo,0,0,22,false,false
1428962,boto/boto,python,1473,1367565074,,1371143038,59632,,false,false,1,1,1,2,99,34040,97,0,0,257.1092831962397,13.572267920094006,37.42655699177438,4702,xbe,0,0,0,false,false
1414131,boto/boto,python,1468,1367326593,,1367602835,4604,,false,false,2,1,0,1,94,33842,0,0,3,257.0770049051475,13.592577270846876,37.438685656876075,4702,mstevens,0,0,6,false,false
1409341,boto/boto,python,1464,1367251737,,1367268680,282,,false,false,3,2,3,2,93,33789,77,0,3,257.4802450501643,13.613898014146615,37.497410399834266,4702,toastdriven,9,0.6666666666666666,772,false,false
1748858,boto/boto,python,1462,1367000515,1367003806,1367003806,54,54,false,false,5,1,0,2,90,33782,13,0,6,257.53359777396247,13.616718962761233,37.50518027351844,4702,thobrla,6,0.3333333333333333,0,false,false
1748755,boto/boto,python,1461,1366998333,,1366998497,2,,false,false,5,1,0,2,90,33782,13,0,0,257.53359777396247,13.616718962761233,37.50518027351844,4702,thobrla,5,0.4,0,false,false
1748177,boto/boto,python,1460,1366989180,,1366998389,153,,false,false,5,1,0,2,90,33782,14,0,0,257.53359777396247,13.616718962761233,37.50518027351844,2351,thobrla,4,0.5,0,false,false
1336923,boto/boto,python,1458,1366895740,,1373925572,117163,,false,false,5,2,3,1,89,33782,0,0,0,257.53359777396247,13.616718962761233,37.50518027351844,4702,butangero,0,0,0,false,false
1391673,boto/boto,python,1450,1366405690,1366405774,1366405774,1,1,false,false,6,1,0,1,83,33772,16,0,9,257.60985431718586,13.620750917920171,37.51628568044534,2351,reinhillmann,7,0.7142857142857143,0,false,false
1383707,boto/boto,python,1447,1366253771,,1369074689,47015,,false,false,6,168,0,127,83,32578,9954,3760,419,248.8489164466818,13.44465590275646,36.803978144760265,4702,kurin,1,0.0,0,false,false
1372728,boto/boto,python,1443,1366037448,1366225322,1366225322,3131,3131,false,false,6,1,0,2,82,33520,22,0,10,253.34128878281626,13.60381861575179,37.29116945107398,4702,toastdriven,8,0.625,772,false,false
1365347,boto/boto,python,1440,1365809341,,1367605375,29933,,false,false,6,1,0,2,81,33520,9,0,4,253.34128878281626,13.60381861575179,37.29116945107398,4702,dialt0ne,2,0.0,6,false,false
1365235,boto/boto,python,1439,1365805431,,1366040987,3925,,false,false,6,2,0,4,81,33520,13,81,11,253.34128878281626,13.60381861575179,37.29116945107398,2351,jamesls,39,0.8974358974358975,18,false,true
1364164,boto/boto,python,1438,1365785795,,1365786315,8,,false,false,6,13,0,4,81,33513,336,0,0,251.6336943872527,13.54698176826903,37.20944111240414,4702,dialt0ne,1,0.0,6,false,false
1360490,boto/boto,python,1436,1365710482,,1365714272,63,,false,false,6,1,0,4,81,33513,12,28,10,250.8877152149912,13.51714260137857,37.0900844448423,4702,jamesls,38,0.9210526315789473,36,false,true
1355972,boto/boto,python,1433,1365618641,,1370033797,73585,,false,false,6,3,4,3,80,33513,48,38,6,250.8877152149912,13.51714260137857,37.0900844448423,2351,SirAlvarex,2,0.5,0,false,false
1364314,boto/boto,python,1432,1365603603,,1365788760,3085,,false,false,6,2,0,2,79,33513,9,0,0,250.8877152149912,13.51714260137857,37.0900844448423,4702,dialt0ne,0,0,6,false,false
1347920,boto/boto,python,1428,1365435378,,1365450312,248,,false,false,6,1,0,1,79,33513,2,0,0,250.8877152149912,13.51714260137857,37.0900844448423,2351,mota,0,0,7,false,false
1346921,boto/boto,python,1427,1365434755,,1367603835,36151,,false,false,6,1,0,1,79,33513,0,0,5,250.8877152149912,13.51714260137857,37.0900844448423,2351,graingert,0,0,5,false,false
1335214,boto/boto,python,1423,1365112731,1365181324,1365181324,1143,1143,false,false,6,2,0,10,78,32832,2308,167,5,252.46710526315792,13.614766081871345,37.52436647173489,2351,toastdriven,7,0.5714285714285714,385,false,false
1335178,boto/boto,python,1422,1365111998,,1365203920,1532,,false,false,6,2,0,2,78,32832,10,38,6,252.46710526315792,13.614766081871345,37.52436647173489,4702,jamesls,37,0.9459459459459459,36,false,true
1335109,boto/boto,python,1421,1365110493,1365117357,1365117357,114,114,false,false,6,1,0,3,78,32832,39,0,22,252.46710526315792,13.614766081871345,37.52436647173489,4702,jterrace,9,1.0,66,false,false
1339426,boto/boto,python,1420,1365105515,,1365203920,1640,,false,false,6,1,0,3,78,32832,16,10,5,252.46710526315792,13.614766081871345,37.52436647173489,4702,jamesls,36,0.9722222222222222,36,false,true
1321988,boto/boto,python,1418,1364835992,,1374606056,162834,,false,false,6,5,3,4,77,32739,5,62,0,248.8469409572681,13.592351629554965,37.11170164024558,2351,sukrit007,0,0,0,false,false
1314296,boto/boto,python,1415,1364637063,,1365042466,6816,,false,false,6,1,0,1,77,32748,2,0,0,248.77855136191525,13.58861609869305,37.101502381824844,4702,haseebalam,0,0,0,false,false
1307823,boto/boto,python,1414,1364502916,1365799041,1365799041,21662,21662,false,false,6,4,4,3,77,32748,32,103,6,248.77855136191525,13.58861609869305,37.101502381824844,4702,phobologic,3,0.3333333333333333,6,false,false
1307512,boto/boto,python,1413,1364499097,1364500012,1364500012,15,15,false,false,6,1,0,2,77,32748,0,0,4,248.77855136191525,13.58861609869305,37.101502381824844,2351,toastdriven,6,0.5,385,false,false
1307159,boto/boto,python,1412,1364494757,1365042332,1365042332,9186,9186,false,false,6,1,2,8,77,32748,4,0,25,248.77855136191525,13.58861609869305,37.101502381824844,4702,toastdriven,5,0.4,770,false,false
1306522,boto/boto,python,1411,1364486661,1364487938,1364487938,21,21,false,false,6,1,0,1,76,32748,0,0,2,248.77855136191525,13.58861609869305,37.101502381824844,2351,toastdriven,4,0.25,385,false,false
1639000,boto/boto,python,1409,1364318945,1364319257,1364319257,5,5,false,false,6,1,0,9,76,32583,511,42,62,247.70585888346682,13.47328361415462,36.951784672988985,2351,yovadia12,8,0.75,0,false,false
1291941,boto/boto,python,1406,1363988258,,1364411896,7060,,false,false,6,3,1,3,75,32576,27,59,4,247.75908644400783,13.476178781925345,36.95972495088409,2351,toastdriven,3,0.3333333333333333,385,false,false
1282391,boto/boto,python,1404,1363809999,,1365101457,21584,,false,false,6,2,7,6,75,32576,255,326,0,247.75908644400783,13.476178781925345,36.95972495088409,4702,duduklein,0,0,0,false,false
1279691,boto/boto,python,1402,1363770970,,1364410004,10650,,false,false,5,2,1,2,75,32576,0,0,5,247.75908644400783,13.476178781925345,36.95972495088409,4702,numerodix,0,0,8,false,false
1276192,boto/boto,python,1400,1363703534,,1364409976,11774,,false,false,5,1,1,1,75,32576,6,0,4,247.75908644400783,13.476178781925345,36.95972495088409,2351,rayrayson,0,0,0,false,false
1263489,boto/boto,python,1396,1363372918,,1374604506,187253,,false,false,5,4,6,2,74,32576,4,57,0,247.75908644400783,13.476178781925345,36.95972495088409,4702,manos,0,0,6,false,false
1258185,boto/boto,python,1395,1363285617,1363285683,1363285683,1,1,false,false,5,1,0,1,74,32576,2,0,6,247.75908644400783,13.476178781925345,36.95972495088409,4702,reinhillmann,6,0.6666666666666666,0,false,false
1257508,boto/boto,python,1394,1363278005,1363278461,1363278461,7,7,false,false,5,1,0,2,73,32568,24,0,18,247.81994595922376,13.47948906902481,36.96880373372636,4702,reinhillmann,5,0.6,0,false,false
1257346,boto/boto,python,1393,1363276220,,1363277895,27,,false,false,5,2,0,2,73,32568,28,0,0,247.81994595922376,13.47948906902481,36.96880373372636,4702,reinhillmann,4,0.75,0,false,false
1255231,boto/boto,python,1391,1363210131,1363212361,1363212361,37,37,false,false,5,1,0,1,73,32568,0,3,7,247.81994595922376,13.47948906902481,36.96880373372636,2351,reinhillmann,3,0.6666666666666666,0,false,false
1251398,boto/boto,python,1386,1363156684,,1364410648,20899,,false,false,5,4,3,3,72,32553,432,88,12,247.934138174669,13.485700242681167,36.98583847878844,2351,nathan11g,2,0.5,8,false,false
1250901,boto/boto,python,1384,1363141550,,1363187445,764,,false,false,5,1,0,1,72,32553,2,0,0,247.934138174669,13.485700242681167,36.98583847878844,2351,Sovietaced,0,0,8,false,false
1250675,boto/boto,python,1383,1363135473,,1364420723,21420,,false,false,5,3,0,1,72,32553,798,0,0,247.934138174669,13.485700242681167,36.98583847878844,2351,rremer,1,0.0,0,false,false
1250426,boto/boto,python,1382,1363129669,,1363134449,79,,false,false,5,1,0,1,72,32553,397,0,0,247.934138174669,13.485700242681167,36.98583847878844,2351,rremer,0,0,0,false,false
1243527,boto/boto,python,1380,1363018769,,1365204075,36481,,false,false,5,1,2,3,72,32461,15,0,0,247.959089368781,13.493114814700718,36.936631650288035,4702,insane,0,0,32,false,false
1243244,boto/boto,python,1379,1363014913,,1374604159,193214,,false,false,5,2,0,2,72,32461,10,33,2,247.959089368781,13.493114814700718,36.936631650288035,4702,hardys,3,0.3333333333333333,16,false,false
1232157,boto/boto,python,1376,1362738175,,1363225268,8118,,false,false,6,1,1,1,71,32461,0,0,1,247.959089368781,13.493114814700718,36.936631650288035,4702,pasc,36,0.3888888888888889,0,false,false
1230578,boto/boto,python,1375,1362701862,,1362704944,51,,false,false,6,1,0,6,70,31947,1497,40,8,251.51031395749206,13.647603843866403,37.468306883275424,4702,jamesls,35,1.0,28,false,true
1224826,boto/boto,python,1369,1362578576,,1362616879,638,,false,false,6,1,0,1,69,31931,9,0,12,251.29184804735212,13.591807334565155,37.42444646268517,2351,nathan11g,1,1.0,8,false,false
1222518,boto/boto,python,1368,1362441582,,1370033524,126592,,false,false,6,1,0,2,69,31931,3,64,0,251.29184804735212,13.591807334565155,37.42444646268517,4702,pasc,35,0.4,0,false,false
1207081,boto/boto,python,1364,1362075315,,1362084636,155,,false,false,6,1,0,3,67,31906,77,0,27,251.48874819783111,13.602457218078104,37.453770450698926,2351,lotten,3,0.0,5,false,false
