pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1688396,Bukkit/Bukkit,889,1372888029,1373472482,1373472482,9740,9740,3,6,7,1,94,26572,95,0,0,118.13186813186813,10.123438205629988,128.36820713533044,2684,rockon999,0,0,0,false,false
1680350,Bukkit/Bukkit,887,1372775462,,1372776219,12,,3,1,0,1,94,26570,59,0,0,118.14076025592773,10.124200225818592,128.37786977794505,2684,TomyLobo,16,0.0625,40,false,false
1622043,Bukkit/Bukkit,883,1371695646,,1371696356,11,,6,2,0,2,93,26478,14,0,0,118.55125009441801,10.159377596495203,128.82392929979605,1342,HACKhalo2,1,0.0,8,false,false
1569365,Bukkit/Bukkit,881,1370701969,,1370711433,157,,10,1,0,1,89,26418,21,0,0,118.82050117344235,10.182451358921947,129.11651146945263,1342,kezz101,1,0.0,1,false,false
1567099,Bukkit/Bukkit,880,1370636118,,1370637208,18,,10,1,0,3,89,26418,54,0,0,118.82050117344235,10.182451358921947,129.11651146945263,1342,cortex93,1,0.0,0,false,false
1541016,Bukkit/Bukkit,877,1369932996,,1369933425,7,,11,1,0,2,88,26230,2,0,0,119.67213114754098,10.255432710636676,130.0419367136866,2684,cortex93,0,0,0,false,false
1496960,Bukkit/Bukkit,876,1368917650,,1369062077,2407,,12,1,0,1,88,26230,20,0,0,119.67213114754098,10.255432710636676,130.0419367136866,1342,forairan,1,0.0,2,false,false
1427392,Bukkit/Bukkit,869,1367530284,1367530973,1367530973,11,11,13,1,3,1,87,26223,1,0,0,119.70407657399993,10.258170308507799,130.07665026884797,1342,BitBus,0,0,0,false,false
1406448,Bukkit/Bukkit,866,1367217512,,1367248095,509,,13,3,0,1,87,26224,43,0,0,119.69951189749847,10.25777913361806,130.07169005491153,1342,ST-DDT,4,0.0,1,false,false
1392178,Bukkit/Bukkit,863,1366425522,,1366441114,259,,13,1,0,1,87,26214,3,0,0,119.74517433432517,10.261692225528344,130.12130922407874,2684,keto23,0,0,0,false,false
1389626,Bukkit/Bukkit,862,1366370764,,1366370980,3,,13,1,0,1,87,26214,84,0,0,119.74517433432517,10.261692225528344,130.12130922407874,2684,Jell-E,0,0,6,false,false
1323875,Bukkit/Bukkit,861,1366328146,1366580907,1366580907,4212,4212,13,1,2,2,87,26214,88,0,0,119.74517433432517,10.261692225528344,130.12130922407874,2684,Icyene,0,0,6,false,false
1381250,Bukkit/Bukkit,860,1366207215,,1370299567,68205,,14,7,0,12,86,26214,1653,0,0,119.74517433432517,10.261692225528344,130.12130922407874,2684,riking,5,0.0,8,false,false
1370420,Bukkit/Bukkit,857,1365988444,,1365988666,3,,14,1,0,2,87,26214,14,0,0,119.74517433432517,10.261692225528344,130.12130922407874,1342,alkarinv,0,0,10,false,false
1323866,Bukkit/Bukkit,854,1365702668,1375853722,1375853722,169184,169184,14,1,1,1,86,26172,4,0,0,119.93733761271588,10.278159865505119,130.33012379642366,1342,longcatlover,1,0.0,0,false,false
1315449,Bukkit/Bukkit,852,1365701997,1375556674,1375556674,164244,164244,14,1,1,1,86,26172,14,0,0,119.93733761271588,10.278159865505119,130.33012379642366,2684,longcatlover,0,0,0,false,false
1351873,Bukkit/Bukkit,851,1365535317,,1370299747,79407,,13,1,0,2,86,26172,20,0,0,119.93733761271588,10.278159865505119,130.33012379642366,2684,Hidendra,0,0,60,false,false
1309947,Bukkit/Bukkit,850,1365520466,1375817324,1375817324,171614,171614,13,3,7,3,86,26172,207,0,0,119.93733761271588,10.278159865505119,130.33012379642366,1342,dumptruckman,8,0.0,10,false,false
1342485,Bukkit/Bukkit,848,1365311566,,1375556600,170750,,13,1,0,1,85,26172,19,0,0,119.93733761271588,10.278159865505119,130.33012379642366,2684,cybertiger,2,0.0,0,false,false
1306928,Bukkit/Bukkit,847,1365256041,1365336952,1365336952,1348,1348,13,2,31,17,85,26172,434,0,0,119.93733761271588,10.278159865505119,130.33012379642366,2684,tomsik68,1,0.0,0,false,false
1336980,Bukkit/Bukkit,846,1365157851,,1365176765,315,,12,1,0,1,86,26191,4,0,0,119.85033026612194,10.270703676835554,130.23557710663968,2684,Xephi,2,0.0,8,false,false
1335250,Bukkit/Bukkit,843,1365113368,,1375853388,179000,,12,1,0,1,86,26191,2,0,0,119.85033026612194,10.270703676835554,130.23557710663968,2684,AlphaBlend,9,0.0,4,false,false
1335239,Bukkit/Bukkit,842,1365113176,,1365113576,6,,12,0,0,0,86,26191,0,0,0,119.85033026612194,10.270703676835554,130.23557710663968,1342,mooman219,1,1.0,3,false,false
1316268,Bukkit/Bukkit,837,1364683631,,1373998767,155312,,12,1,0,1,87,25394,3,0,0,120.77656139245491,10.35677719146255,131.4483736315665,1341,Black-Hole,0,0,1,false,false
1315909,Bukkit/Bukkit,836,1364674089,,1364854394,3065,,12,1,0,1,87,25394,0,0,0,120.77656139245491,10.35677719146255,131.4483736315665,1341,computerdude5000,0,0,5,false,false
1315511,Bukkit/Bukkit,835,1364665633,,1364768614,1776,,12,1,0,1,87,25394,19,0,0,120.77656139245491,10.35677719146255,131.4483736315665,2682,dylanisawesome1,0,0,0,false,false
1315379,Bukkit/Bukkit,834,1364663147,,1365809557,19166,,12,1,0,1,87,26172,4,0,0,119.93733761271588,10.278159865505119,130.33012379642366,2682,Acrobot,4,0.0,12,false,false
1300193,Bukkit/Bukkit,833,1364634938,1365560149,1365560149,15480,15480,11,3,30,4,87,26191,305,0,0,119.85033026612194,10.270703676835554,130.23557710663968,1341,thefishlive,1,0.0,1,false,false
1314218,Bukkit/Bukkit,832,1364633788,,1364634730,15,,11,3,0,4,87,25394,281,0,0,120.77656139245491,10.35677719146255,131.4483736315665,2682,thefishlive,0,0,2,false,false
1313407,Bukkit/Bukkit,831,1364601790,,1364829593,3856,,11,4,0,4,87,25390,111,21,0,120.7955888144939,10.358408822371013,131.4690823158724,2682,yayestechlab,0,0,0,false,false
1310274,Bukkit/Bukkit,830,1364553802,,1375556697,183441,,11,1,0,1,87,25390,2,0,0,120.7955888144939,10.358408822371013,131.4690823158724,2682,bands,0,0,2,false,false
1309596,Bukkit/Bukkit,829,1364539417,,1364595263,930,,11,2,0,1,87,25390,12,0,0,120.7955888144939,10.358408822371013,131.4690823158724,2682,ZerothAngel,1,0.0,6,false,false
1308931,Bukkit/Bukkit,828,1364521542,,1364840811,5381,,11,3,0,27,86,25390,998,579,0,120.7955888144939,10.358408822371013,131.4690823158724,1341,gmcferrin,16,0.0,4,false,false
1691771,Bukkit/Bukkit,822,1364027558,,1366366136,39036,,11,3,0,3,86,25324,100,0,0,121.11040909808878,10.38540514926552,131.81172010740798,1341,deathline75,0,0,0,false,false
1291458,Bukkit/Bukkit,821,1363980442,,1370299469,105377,,11,2,0,2,87,25324,360,0,0,121.11040909808878,10.38540514926552,131.81172010740798,2682,YLivay,6,0.0,2,false,false
1290084,Bukkit/Bukkit,820,1363962024,,1363964670,44,,11,1,0,1,87,25324,10,0,0,121.11040909808878,10.38540514926552,131.81172010740798,1341,kingjan1999,0,0,1,false,false
1288022,Bukkit/Bukkit,818,1363918269,,1363918370,1,,11,2,0,2,87,25317,13,0,0,121.14389540624877,10.38827665205198,131.8481652644468,2682,keybordpiano459,0,0,0,false,false
1287785,Bukkit/Bukkit,816,1363911363,,1363916344,83,,11,2,0,2,87,25311,10,0,0,121.17261269803643,10.390739204298525,131.87942001501324,2682,Th0masR0ss,0,0,0,false,false
1287605,Bukkit/Bukkit,815,1363907872,,1365095598,19855,,11,4,0,6,87,25311,202,117,0,121.17261269803643,10.390739204298525,131.87942001501324,2682,crast,5,0.0,0,false,false
1262793,Bukkit/Bukkit,813,1363866343,1363923573,1363923573,953,953,11,3,2,2,86,25307,32,0,0,121.19176512427391,10.39238155451061,131.9002647488837,1341,Xephi,1,0.0,3,false,false
1283854,Bukkit/Bukkit,812,1363843293,,1365095792,20934,,11,1,0,1,86,25307,32,0,0,121.19176512427391,10.39238155451061,131.9002647488837,2682,crast,4,0.0,0,false,false
1283340,Bukkit/Bukkit,811,1363827637,,1375650357,197105,,11,2,0,26,85,25307,136,70,0,121.19176512427391,10.39238155451061,131.9002647488837,1341,gmcferrin,13,0.0,4,false,false
1261662,Bukkit/Bukkit,808,1363801073,,1364077289,4603,,11,1,9,1,86,25284,112,0,0,121.30200917576332,10.401835152665717,132.02024996044932,2682,TriPhoenix,0,0,0,false,false
1260331,Bukkit/Bukkit,806,1363735761,1363865767,1363865767,2166,2166,9,10,5,2,87,25307,111,0,0,121.19176512427391,10.39238155451061,131.9002647488837,2682,Xephi,0,0,6,false,false
1261489,Bukkit/Bukkit,805,1363665381,1375553396,1375553396,198193,198193,9,1,3,1,87,25307,14,0,0,121.19176512427391,10.39238155451061,131.9002647488837,2682,riking,2,0.0,6,false,false
1272745,Bukkit/Bukkit,804,1363634245,,1363636979,45,,8,1,0,3,87,25277,15,0,0,121.33560153499229,10.404715749495589,132.05681053922538,2682,YLivay,5,0.0,2,false,false
1260379,Bukkit/Bukkit,803,1363581739,1363742933,1363742933,2686,2686,8,1,0,1,87,25277,40,0,0,121.33560153499229,10.404715749495589,132.05681053922538,2682,evilmidget38,3,0.0,6,false,false
1256886,Bukkit/Bukkit,801,1363554854,,1363888520,5561,,7,2,2,1,89,25284,21,0,0,121.30200917576332,10.401835152665717,132.02024996044932,2682,AlphaBlend,8,0.0,4,false,false
1269048,Bukkit/Bukkit,800,1363552663,,1363556139,57,,7,2,0,3,89,25112,644,0,0,122.13284485504938,10.473080598916853,132.92449824784964,1341,thinkofdeath,0,0,0,false,false
1256763,Bukkit/Bukkit,799,1363551973,,1363627525,1259,,7,2,2,2,89,25115,62,0,0,122.11825602229743,10.471829583913996,132.9086203464065,2682,DeltaWhy,2,0.0,6,false,false
1268800,Bukkit/Bukkit,797,1363546582,,1363627599,1350,,6,1,0,1,90,25112,3,0,0,122.13284485504938,10.473080598916853,132.92449824784964,2682,DeltaWhy,1,0.0,6,false,false
1268293,Bukkit/Bukkit,796,1363534071,,1363574677,676,,6,1,0,2,89,25112,19,0,0,122.13284485504938,10.473080598916853,132.92449824784964,2682,authorblues,0,0,20,false,false
1256227,Bukkit/Bukkit,795,1363513800,1363804461,1363804461,4844,4844,6,3,8,2,89,25277,0,0,0,121.33560153499229,10.404715749495589,132.05681053922538,1341,macmc,0,0,0,false,false
1255975,Bukkit/Bukkit,794,1363467724,1364656952,1364656952,19820,19820,6,2,54,5,89,25277,586,0,0,121.33560153499229,10.404715749495589,132.05681053922538,2682,mrapple,0,0,32,false,false
1264637,Bukkit/Bukkit,793,1363400678,,1363540219,2325,,6,1,0,2,89,25107,12,0,0,122.1571673238539,10.475166288286136,132.9509698490461,2682,DeltaWhy,0,0,6,false,false
1255287,Bukkit/Bukkit,792,1363211070,,1363211563,8,,6,1,0,1,89,25029,9,0,0,122.53785608693916,10.5078109393104,133.36529625634265,2682,cybertiger,1,0.0,0,false,false
1243923,Bukkit/Bukkit,790,1363023892,,1363072482,809,,5,2,0,1,91,25031,7,0,0,122.52806519915305,10.506971355519156,133.35464024609485,1340,krinsdeath,4,0.25,12,false,false
1241119,Bukkit/Bukkit,789,1362969384,,1362970685,21,,5,1,0,1,91,25031,2,0,0,118.97247413207621,10.30721904838001,129.39954456473973,2680,rmsy,0,0,8,false,false
1239350,Bukkit/Bukkit,788,1362922544,,1363749972,13790,,4,2,0,4,92,25031,77,0,0,118.97247413207621,10.30721904838001,129.39954456473973,1340,cybertiger,0,0,0,false,false
1215453,Bukkit/Bukkit,786,1362272022,1366984868,1366984868,78607,78607,3,3,9,2,95,25031,81,0,0,118.97247413207621,10.30721904838001,129.39954456473973,1340,THDigi,0,0,2,false,false
1212275,Bukkit/Bukkit,784,1362172213,,1362172262,0,,3,1,0,1,95,24993,8,0,0,119.15336294162366,10.322890409314608,129.5962869603489,1340,gmcferrin,11,0.0,4,false,false
1209253,Bukkit/Bukkit,783,1362122395,,1366080122,66022,,3,2,0,1,95,24993,95,0,0,119.15336294162366,10.322890409314608,129.5962869603489,2680,EdGruberman,9,0.0,8,false,false
1198508,Bukkit/Bukkit,781,1361913461,,1363817348,31731,,3,2,0,1,95,24993,34,0,0,119.15336294162366,10.322890409314608,129.5962869603489,2680,andrepl,0,0,4,false,false
1197884,Bukkit/Bukkit,780,1361904507,,1361911152,110,,3,1,0,1,95,24993,34,0,0,119.15336294162366,10.322890409314608,129.5962869603489,2680,YLivay,4,0.0,2,false,false
1189391,Bukkit/Bukkit,778,1361720783,,1362204344,8059,,2,1,0,1,96,24993,46,0,0,119.15336294162366,10.322890409314608,129.5962869603489,2680,YLivay,2,0.0,2,false,false
1176968,Bukkit/Bukkit,775,1361403362,,1363655927,37542,,2,1,0,2,96,24955,26,0,0,119.33480264476057,10.33860949709477,129.79362853135646,2680,riking,0,0,6,false,false
1175379,Bukkit/Bukkit,774,1361376493,1370620201,1370620201,154121,154121,2,48,6,153,96,24955,5028,135,218,119.33480264476057,10.33860949709477,129.79362853135646,2680,kezz101,0,0,2,false,false
1162243,Bukkit/Bukkit,773,1361072394,1365117507,1365117507,67478,67478,2,11,2,9,97,24955,407,282,0,119.33480264476057,10.33860949709477,129.79362853135646,2680,crast,3,0.0,0,false,false
1161899,Bukkit/Bukkit,772,1361058364,1365095806,1365095806,67350,67350,2,5,2,9,97,24955,293,182,0,119.33480264476057,10.33860949709477,129.79362853135646,2680,crast,2,0.0,0,false,false
1161541,Bukkit/Bukkit,771,1361047071,,1365095817,67539,,2,3,0,5,96,24955,146,117,0,119.33480264476057,10.33860949709477,129.79362853135646,2680,crast,1,0.0,0,false,false
1155776,Bukkit/Bukkit,770,1360897577,1363834892,1363834892,48955,48955,2,3,4,2,97,24955,251,0,0,119.33480264476057,10.33860949709477,129.79362853135646,2680,pruby,0,0,0,false,false
1154886,Bukkit/Bukkit,769,1360874774,,1363816520,49029,,2,3,0,1,97,24955,19,0,0,119.33480264476057,10.33860949709477,129.79362853135646,2680,nitnelave,4,0.0,4,false,false
1144771,Bukkit/Bukkit,768,1360604893,,1366128010,92111,,2,1,0,1,97,24955,6,0,0,119.33480264476057,10.33860949709477,129.79362853135646,2680,conehead,0,0,4,false,false
1143507,Bukkit/Bukkit,767,1360545406,,1360600770,922,,2,1,0,1,97,24955,4,0,0,119.33480264476057,10.33860949709477,129.79362853135646,1340,ST-DDT,2,0.0,0,false,false
1142917,Bukkit/Bukkit,766,1360512780,,1363915188,56706,,3,2,0,1,96,24955,53,0,0,119.33480264476057,10.33860949709477,129.79362853135646,1340,toqueteos,0,0,4,false,false
956009,Bukkit/Bukkit,764,1359987455,,1360011857,406,,3,3,6,3,95,24955,203,0,0,119.33480264476057,10.33860949709477,129.79362853135646,2678,seifpic,0,0,0,false,false
960576,Bukkit/Bukkit,763,1359806030,,1360084054,4633,,2,1,0,1,96,24949,10,0,0,119.36350154314802,10.34109583550443,129.8248426790653,2678,jrtc27,6,0.0,6,false,false
842822,Bukkit/Bukkit,762,1359051415,,1359056632,86,,2,1,0,1,97,24936,14,0,0,119.42572986846326,10.346487006737247,129.89252486365095,2678,ZNickq,1,0.0,22,false,false
839589,Bukkit/Bukkit,761,1358991443,,1358999602,135,,2,1,0,1,97,24936,24,0,0,119.42572986846326,10.346487006737247,129.89252486365095,2678,EdGruberman,8,0.0,8,false,false
839239,Bukkit/Bukkit,760,1358901675,,1359084889,3053,,2,1,0,1,97,24936,2,0,0,119.42572986846326,10.346487006737247,129.89252486365095,2678,EdGruberman,7,0.0,8,false,false
839236,Bukkit/Bukkit,757,1358532367,1358542446,1358542446,167,167,2,1,1,1,97,24869,48,0,0,119.74747677831839,10.37436165507258,130.24247054565927,1339,gmcferrin,9,0.0,4,false,false
839232,Bukkit/Bukkit,756,1358498957,1370881140,1370881140,206429,206429,2,3,20,4,97,24933,378,0,0,119.44009946657042,10.347731921549753,129.90815385232423,1339,desht,0,0,4,false,false
839237,Bukkit/Bukkit,755,1358368031,,1358368142,1,,1,1,0,1,98,24869,22,0,0,119.74747677831839,10.37436165507258,130.24247054565927,1339,falkreon,0,0,0,false,false
839233,Bukkit/Bukkit,754,1358269472,,1375852523,293110,,1,1,0,1,98,24869,7,0,0,119.70726607422897,10.37436165507258,130.24247054565927,2678,iKeirNez,3,0.0,14,false,false
839234,Bukkit/Bukkit,753,1358072759,,1362992640,81998,,1,1,0,1,98,24869,4,0,0,119.70726607422897,10.37436165507258,130.24247054565927,2678,p000ison,1,0.0,8,false,false
839235,Bukkit/Bukkit,752,1358035265,,1358897023,14362,,1,1,0,1,98,24869,2,0,0,119.74747677831839,10.37436165507258,130.24247054565927,2678,Peter200lx,1,0.0,2,false,false
794409,Bukkit/Bukkit,751,1357863692,,1358340831,7952,,1,1,0,2,98,24869,2,1,0,119.70726607422897,10.37436165507258,130.24247054565927,2678,MikeMatrix,0,0,10,false,false
839230,Bukkit/Bukkit,749,1357162702,,1357163426,12,,1,1,0,1,98,24846,5,0,0,118.08741849794735,10.222973516863881,128.22989616034775,2674,mortenn,0,0,4,false,false
839229,Bukkit/Bukkit,748,1357157626,,1361341244,69726,,1,1,0,1,98,24846,7,0,0,118.08741849794735,10.222973516863881,128.22989616034775,1337,DarkArc,0,0,3,false,false
764435,Bukkit/Bukkit,746,1356593557,,1375852587,321043,,1,2,1,2,98,24833,28,0,0,118.14923690250875,10.228325212418959,128.29702412112914,1334,oloflarsson,3,0.0,13,false,false
975033,Bukkit/Bukkit,744,1356291879,,1356295724,64,,1,1,0,1,98,24833,0,0,0,118.14923690250875,10.228325212418959,128.29702412112914,2658,lukegb,4,0.25,94,false,false
839220,Bukkit/Bukkit,743,1356202178,,1356487610,4757,,1,1,0,1,98,24831,7,0,0,118.15875317143892,10.229149047561515,128.30735773831097,1328,avatarDr,0,0,0,false,false
760912,Bukkit/Bukkit,742,1356059946,1358434539,1358434539,39576,39576,1,2,3,1,98,24527,21,0,0,119.6232723121458,10.355934276511599,129.89766379907857,2650,deathmarine,0,0,18,false,false
760577,Bukkit/Bukkit,741,1356048565,,1363885453,130614,,1,1,0,1,98,24526,7,0,0,119.62814971866591,10.35635651961184,129.9029601239501,2650,t00thpick1,1,0.0,0,false,false
839226,Bukkit/Bukkit,739,1355941384,1356192769,1356192769,4189,4189,1,1,0,2,98,24809,94,0,0,118.26353339513885,10.238220000806159,128.42113749042684,2646,meiskam,0,0,2,false,false
756441,Bukkit/Bukkit,737,1355730505,1363890908,1363890908,136006,136006,1,2,4,1,98,24527,36,0,0,119.6232723121458,10.355934276511599,129.89766379907857,2642,oloflarsson,2,0.0,26,false,false
755098,Bukkit/Bukkit,736,1355666617,,1375852358,336489,,1,1,0,1,98,23935,22,0,0,113.85001044495509,8.481303530394818,123.20869020263213,2640,kellerkindt,0,0,0,false,false
754222,Bukkit/Bukkit,735,1355611765,,1363921989,138503,,1,1,0,3,98,23935,247,0,0,113.85001044495509,8.481303530394818,123.20869020263213,2640,main--,6,0.0,8,false,false
753339,Bukkit/Bukkit,734,1355570881,,1355837384,4441,,1,1,0,4,98,23935,98,0,0,113.85001044495509,8.481303530394818,123.20869020263213,2640,bergerkiller,1,0.0,38,false,false
752885,Bukkit/Bukkit,733,1355533146,,1355539622,107,,1,1,0,1,98,23935,7,0,0,113.85001044495509,8.481303530394818,123.20869020263213,2640,Technius,0,0,6,false,false
658210,Bukkit/Bukkit,731,1355232414,1363830585,1363830585,143302,143302,1,1,3,1,98,23749,13,0,0,114.74167333361405,8.547728325403174,124.17364941681755,2638,Steveice10,2,0.0,30,false,false
839219,Bukkit/Bukkit,730,1355185485,,1355186719,20,,1,1,0,17,98,23749,490,0,0,114.74167333361405,8.547728325403174,124.17364941681755,1318,Steveice10,1,0.0,15,false,false
658214,Bukkit/Bukkit,729,1355080905,,1355098166,287,,1,1,0,1,98,23605,7,0,0,115.44164371955094,8.599872908282144,124.93115865282779,2634,h31ix,5,0.0,10,false,false
658211,Bukkit/Bukkit,728,1354908111,,1363664347,145937,,1,3,0,2,98,23569,72,0,0,115.6179727608299,8.613008613008613,125.12198226483942,2632,t00thpick1,0,0,0,false,false
658215,Bukkit/Bukkit,727,1354835977,,1355184689,5811,,1,1,0,2,98,23569,195,0,0,115.6179727608299,8.613008613008613,125.12198226483942,2632,me4502,0,0,6,false,false
607768,Bukkit/Bukkit,725,1354289295,,1359526566,87287,,1,1,0,2,97,23539,68,0,0,115.76532562980584,8.62398572581673,125.28144781001741,2614,AlphaBlend,7,0.0,4,false,false
658204,Bukkit/Bukkit,724,1354179912,,1355456323,21273,,1,1,0,1,97,23539,14,0,0,115.76532562980584,8.62398572581673,125.28144781001741,2612,V10lator,2,0.0,4,false,false
658205,Bukkit/Bukkit,723,1353788156,,1354838122,17499,,1,1,0,2,97,23539,193,0,0,115.76532562980584,8.62398572581673,125.28144781001741,1304,evilmidget38,2,0.0,3,false,false
658207,Bukkit/Bukkit,722,1353759845,,1353778276,307,,1,1,0,3,97,23538,231,0,0,115.77024386099073,8.62435211147931,125.28677032882999,1304,oloflarsson,1,0.0,13,false,false
658206,Bukkit/Bukkit,721,1353693581,,1354705767,16869,,1,1,4,3,97,23539,38,0,0,115.76532562980584,8.62398572581673,125.28144781001741,1304,iKeirNez,2,0.0,6,false,false
839217,Bukkit/Bukkit,720,1353610216,,1353688289,1301,,1,1,1,2,97,23538,158,0,0,115.89769734047073,8.62435211147931,125.37173931514997,1304,evilmidget38,1,0.0,3,false,false
658209,Bukkit/Bukkit,719,1353575090,1353693533,1353693533,1974,1974,1,1,0,3,97,23538,49,0,0,115.89769734047073,8.62435211147931,125.37173931514997,1304,iKeirNez,1,0.0,6,false,false
496871,Bukkit/Bukkit,718,1353290163,,1353747492,7622,,1,1,0,1,97,23537,16,0,0,115.90262140459701,8.62471852827463,125.37706589624845,1304,DarthAndroid,0,0,0,false,false
492655,Bukkit/Bukkit,716,1353096426,,1353249147,2545,,1,1,0,1,97,23319,43,0,0,116.98614863416098,8.705347570650543,126.54916591620565,1304,iKeirNez,0,0,6,false,false
488124,Bukkit/Bukkit,715,1353019591,,1353131932,1872,,1,1,0,2,97,23431,67,0,0,116.42695574239256,8.66373607613845,125.94426187529342,1304,zerg960,0,0,1,false,false
507847,Bukkit/Bukkit,714,1352334439,1367788681,1367788681,257630,257630,1,8,20,10,98,23538,4458,0,0,115.89769734047073,8.62435211147931,125.37173931514997,1302,shinyquagsire23,0,0,0,false,false
657656,Bukkit/Bukkit,713,1352321863,,1352322509,10,,1,1,0,1,98,23432,1,0,0,116.42198702628883,8.663366336633665,125.9388869921475,1302,jascotty2,3,0.0,6,false,false
657664,Bukkit/Bukkit,712,1352218742,,1352230029,188,,0,1,0,5,100,23432,187,0,0,116.42198702628883,8.663366336633665,125.9388869921475,1302,stirante,1,0.0,0,false,false
494710,Bukkit/Bukkit,711,1352146513,,1353185490,17316,,0,1,0,1,100,23319,51,0,0,116.98614863416098,8.705347570650543,126.54916591620565,1302,attrib,0,0,3,false,false
838991,Bukkit/Bukkit,710,1352142929,,1352170158,453,,0,6,7,6,100,23432,1695,0,0,116.42198702628883,8.663366336633665,125.9388869921475,1302,stirante,0,0,0,false,false
494711,Bukkit/Bukkit,709,1352135903,1353185501,1353185501,17493,17493,0,1,4,2,100,23432,86,0,0,116.42198702628883,8.663366336633665,125.9388869921475,1302,jrtc27,5,0.0,2,false,false
657646,Bukkit/Bukkit,707,1351975514,,1363818714,197386,,0,1,0,3,100,23432,13,0,0,116.42198702628883,8.663366336633665,125.9388869921475,1302,ST-DDT,1,0.0,0,false,false
496159,Bukkit/Bukkit,706,1351907778,,1353265206,22623,,0,2,0,1,100,23432,153,0,0,116.42198702628883,8.663366336633665,125.9388869921475,1302,turt2live,6,0.0,6,false,false
657667,Bukkit/Bukkit,705,1351779777,,1351796842,284,,0,1,0,1,100,23432,3,0,0,116.42198702628883,8.663366336633665,125.9388869921475,1302,Aangiix3,0,0,0,false,false
657668,Bukkit/Bukkit,704,1351641823,,1351653812,199,,0,1,0,1,100,23194,36,0,0,117.61662498922135,8.752263516426662,127.23118047770976,1302,rrama,2,0.0,0,false,false
974433,Bukkit/Bukkit,703,1351547721,,1351580434,545,,0,1,0,3,100,23065,90,0,0,118.27444179492738,8.801213960546281,127.94277043138955,1301,h31ix,4,0.0,5,false,false
838999,Bukkit/Bukkit,702,1351520730,,1351663577,2380,,0,1,0,8,100,23065,195,0,0,118.27444179492738,8.801213960546281,127.94277043138955,1301,DerFlash,0,0,0,false,false
839000,Bukkit/Bukkit,701,1351452229,,1351453806,26,,0,1,0,1,100,22857,6,0,0,119.35074594216213,8.881305508159427,129.10705691910573,1301,h31ix,3,0.0,5,false,false
657672,Bukkit/Bukkit,700,1351450322,1351544769,1351544769,1574,1574,0,1,1,1,100,22857,3,0,0,119.35074594216213,8.881305508159427,129.10705691910573,1301,3216alec,0,0,0,false,false
657673,Bukkit/Bukkit,699,1351443136,,1351671663,3808,,0,2,0,3,100,22857,46,0,0,119.35074594216213,8.881305508159427,129.10705691910573,1301,samoatesgames,0,0,0,false,false
839001,Bukkit/Bukkit,698,1351439068,,1351671697,3877,,0,1,0,1,100,22857,6,0,0,119.35074594216213,8.881305508159427,129.10705691910573,1301,Steveice10,0,0,15,false,false
