pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1843989,pulp/pulp_rpm,286,1374861273,1374861283,1374861283,0,0,7,2,0,2,57,11900,2,4,0,819.5798319327731,51.1764705882353,182.94117647058823,2,jlconnor,15,0.26666666666666666,2,true,false
1843985,pulp/pulp_rpm,285,1374861241,1374861247,1374861247,0,0,7,1,0,2,57,11817,2,4,0,785.5631717017856,48.91258356604891,176.69459253617669,1,jlconnor,14,0.21428571428571427,1,true,false
1844416,pulp/pulp_rpm,284,1374783256,,1374866876,1393,,7,1,1,2,57,11803,13,57,7,783.7837837837837,48.88587647208337,176.4805557909006,1,mhrivnak,48,0.5,3,true,false
1835942,pulp/pulp_rpm,283,1374775363,,1375297672,8705,,7,7,56,16,57,11951,3291,2082,33,816.2496862187265,51.209103840682786,182.24416366831227,1,jeremycline,5,0.2,0,true,false
1828277,pulp/pulp_rpm,282,1374691812,,1375207926,8601,,7,2,1,2,57,11761,18,0,6,783.3517558030779,48.55029334240286,173.53966499447327,2,skarmark,19,0.631578947368421,0,true,false
1817493,pulp/pulp_rpm,281,1374606607,,1374839793,3886,,7,2,3,3,57,11806,48,60,0,783.584617990852,48.87345417584279,176.43571065559885,2,rbarlow,78,0.44871794871794873,2,true,false
1817365,pulp/pulp_rpm,280,1374605923,,1374667506,1026,,7,1,1,3,57,11806,46,0,28,783.584617990852,48.87345417584279,176.43571065559885,1,mhrivnak,47,0.5106382978723404,3,true,false
1774594,pulp/pulp_rpm,277,1373906759,,1373914284,125,,7,1,1,2,59,11806,4,40,11,780.7894291038456,48.70404878875148,175.41927833305098,2,mhrivnak,45,0.5333333333333333,6,true,false
1761890,pulp/pulp_rpm,276,1373637797,1373647481,1373647481,161,161,7,2,2,3,59,11800,61,140,25,777.2881355932203,48.389830508474574,174.32203389830508,1,mhrivnak,44,0.5227272727272727,3,true,false
1751769,pulp/pulp_rpm,275,1373462931,,1373869710,6779,,7,5,20,7,60,11827,919,173,21,781.1786590005919,48.36391308024013,172.90944449141793,2,skarmark,18,0.6666666666666666,0,true,false
1750478,pulp/pulp_rpm,274,1373394383,1373396902,1373396902,41,41,7,2,1,2,61,11789,29,64,8,776.4865552633812,48.35015692594792,174.0605649334125,1,mhrivnak,43,0.5116279069767442,3,true,false
1750642,pulp/pulp_rpm,273,1373339687,,1373396984,954,,7,1,1,1,61,11790,12,0,0,800.0848176420695,49.44868532654792,177.86259541984734,1,rbowlby,0,0,2,false,false
1703001,pulp/pulp_rpm,272,1373051896,,1373309803,4298,,7,1,1,4,62,11832,117,320,6,790.5679513184584,49.357674104124406,177.1467207572684,1,mhrivnak,42,0.5238095238095238,3,true,false
1698190,pulp/pulp_rpm,271,1373046850,,1373310913,4401,,7,4,9,8,62,11832,543,184,15,790.5679513184584,49.357674104124406,177.1467207572684,1,rbarlow,77,0.45454545454545453,1,true,false
1688871,pulp/pulp_rpm,270,1372857063,1372868419,1372868419,189,189,7,1,1,7,64,11765,126,5,57,770.2507437314067,47.93880152996175,171.10072248193794,2,mhrivnak,41,0.5121951219512195,6,true,false
1688588,pulp/pulp_rpm,269,1372854737,1372866686,1372866686,199,199,7,1,1,3,64,11765,10,143,9,770.2507437314067,47.93880152996175,171.10072248193794,2,mhrivnak,40,0.5,6,true,false
1681548,pulp/pulp_rpm,268,1372789073,,1372866859,1296,,7,1,3,3,64,11762,13,464,48,770.447202856657,47.951028736609416,171.1443632035368,1,mhrivnak,39,0.5128205128205128,3,true,false
1658861,pulp/pulp_rpm,267,1372351459,,1372791190,7328,,7,2,3,4,65,11774,151,351,26,760.8289451333446,47.307626974689995,170.3754034312893,2,rbarlow,76,0.4605263157894737,2,true,false
1654858,pulp/pulp_rpm,266,1372284111,,1372339167,917,,7,2,1,1,66,10991,8,0,4,888.5451733236283,44.49094713856792,166.86379765262487,1,jlconnor,13,0.23076923076923078,1,true,false
1654323,pulp/pulp_rpm,265,1372275949,,1372790981,8583,,7,2,0,2,66,11762,3,0,41,770.447202856657,47.951028736609416,171.1443632035368,1,jortel,23,0.6086956521739131,4,true,false
1653369,pulp/pulp_rpm,264,1372266298,,1372879590,10221,,7,2,8,4,66,11769,103,200,16,761.1521794544991,47.32772538023621,170.44778655790637,1,jeremycline,4,0.25,0,true,false
1646305,pulp/pulp_rpm,263,1372160108,,1372161565,24,,7,1,1,2,65,11769,2,8,34,761.1521794544991,47.32772538023621,170.44778655790637,1,rbarlow,75,0.4666666666666667,1,true,false
1640864,pulp/pulp_rpm,262,1372078775,,1373287012,20137,,7,4,3,3,65,11762,0,0,2,770.447202856657,47.951028736609416,171.1443632035368,1,rbarlow,74,0.47297297297297297,1,true,false
1629345,pulp/pulp_rpm,261,1371752833,,1371814212,1022,,7,1,1,1,65,11761,2,0,0,768.472068701641,47.70002550803503,170.64875435762264,2,jeremycline,3,0.3333333333333333,0,true,false
1625869,pulp/pulp_rpm,260,1371751065,,1371751577,8,,7,1,1,1,65,11761,2,0,0,768.472068701641,47.70002550803503,170.64875435762264,1,jeremycline,2,0.5,0,true,false
1623954,pulp/pulp_rpm,259,1371727884,,1371728252,6,,7,2,2,2,66,11761,13,44,8,758.9490689567214,47.18986480741434,169.54340617294446,1,jdob,47,0.6808510638297872,11,true,false
1614564,pulp/pulp_rpm,258,1371582439,,1371665997,1392,,7,2,4,1,66,11761,0,87,0,755.4629708358133,46.764730890230425,168.94821868888698,2,rbarlow,73,0.4794520547945205,2,true,false
1614293,pulp/pulp_rpm,257,1371579366,,1371743402,2733,,7,1,1,1,66,11761,0,71,0,755.4629708358133,46.764730890230425,168.94821868888698,2,rbarlow,72,0.4861111111111111,2,true,false
1609204,pulp/pulp_rpm,256,1371500880,,1371500892,0,,7,1,0,1,66,11761,0,8,6,755.3779440523765,46.764730890230425,168.8631919054502,1,jlconnor,12,0.25,1,true,false
1609187,pulp/pulp_rpm,255,1371500668,,1371500846,2,,7,1,0,1,66,11761,0,8,6,755.3779440523765,46.764730890230425,168.8631919054502,2,jlconnor,11,0.2727272727272727,2,true,false
1608744,pulp/pulp_rpm,254,1371495108,,1371660142,2750,,7,2,7,2,66,11761,0,144,0,754.1875690842616,46.679704106793636,168.4380579882663,2,rbarlow,71,0.49295774647887325,2,true,false
1607244,pulp/pulp_rpm,253,1371477804,,1371495237,290,,7,1,1,1,67,11761,0,35,4,754.1875690842616,46.679704106793636,168.4380579882663,1,rbarlow,70,0.5,1,true,false
1598621,pulp/pulp_rpm,252,1371237130,,1371841839,10078,,7,2,1,4,67,11702,179,111,49,738.0789608613912,45.46231413433601,165.44180481968894,2,rbarlow,69,0.5072463768115942,2,true,false
1598253,pulp/pulp_rpm,251,1371232176,,1371237967,96,,7,1,1,2,67,11716,15,88,4,739.5868897234551,45.664049163537044,163.96381017412088,2,mhrivnak,38,0.5263157894736842,6,true,false
1597969,pulp/pulp_rpm,250,1371228137,,1371237828,161,,7,2,3,10,67,11716,85,170,163,739.5868897234551,45.664049163537044,163.96381017412088,1,mhrivnak,37,0.5405405405405406,3,true,false
1596798,pulp/pulp_rpm,249,1371212300,,1371212690,6,,7,1,1,1,67,10990,5,0,5,888.6260236578707,44.49499545040946,166.87898089171975,2,jdob,46,0.6956521739130435,22,true,false
1592878,pulp/pulp_rpm,248,1371144767,,1371216368,1193,,7,1,0,1,67,11716,0,47,0,739.5868897234551,45.664049163537044,163.96381017412088,1,mhrivnak,36,0.5555555555555556,3,true,false
1592558,pulp/pulp_rpm,247,1371139521,1371140642,1371140642,18,18,7,1,1,2,67,11714,25,156,10,731.5178418985829,45.1596380399522,162.2844459620966,2,jeremycline,1,0.0,0,true,false
1592209,pulp/pulp_rpm,246,1371136136,,1371137767,27,,7,33,0,159,68,11334,1033,382,47,744.7503088053644,46.40903476266102,166.75489677077817,2,jlconnor,10,0.3,2,true,false
1591084,pulp/pulp_rpm,245,1371124362,,1371126394,33,,7,2,2,3,67,11322,79,0,11,745.5396573043632,46.45822292881117,166.9316375198728,2,jdob,45,0.7111111111111111,22,true,false
1591007,pulp/pulp_rpm,244,1371124354,,1371125011,10,,7,1,2,1,67,11322,3,0,0,745.5396573043632,46.45822292881117,166.9316375198728,2,jortel,22,0.6363636363636364,8,true,false
1589880,pulp/pulp_rpm,243,1371107560,,1371135919,472,,7,33,25,159,67,10561,1033,382,47,917.3373733547959,46.11305747561784,172.9002935328094,1,jlconnor,9,0.3333333333333333,1,true,false
1586951,pulp/pulp_rpm,242,1371054491,,1371054896,6,,7,1,2,1,66,11322,6,0,18,745.5396573043632,46.45822292881117,166.9316375198728,2,rbarlow,68,0.5147058823529411,2,true,false
1586869,pulp/pulp_rpm,241,1371053542,,1371236855,3055,,7,3,4,1,66,11322,0,124,39,745.5396573043632,46.45822292881117,166.9316375198728,2,rbarlow,67,0.5223880597014925,2,true,false
1580627,pulp/pulp_rpm,240,1370956087,,1371820696,14410,,7,1,10,4,66,11322,45,94,52,745.5396573043632,46.45822292881117,166.9316375198728,1,rbarlow,66,0.5303030303030303,1,true,false
1577158,pulp/pulp_rpm,239,1370890545,,1370891120,9,,7,1,1,1,66,11313,19,0,1,746.1327676124813,46.49518253336869,167.06443914081146,2,mhrivnak,35,0.5714285714285714,6,true,false
1576468,pulp/pulp_rpm,238,1370881227,,1370881484,4,,7,1,4,1,66,11289,0,736,2,803.7027194614226,47.65701124988927,175.0376472672513,2,jdob,44,0.7272727272727273,22,true,false
1576278,pulp/pulp_rpm,237,1370878635,,1370880866,37,,7,1,2,4,66,11283,26,46,28,803.86422050873,47.68235398386954,175.13072764335726,2,rbarlow,65,0.5384615384615384,2,true,false
1575216,pulp/pulp_rpm,236,1370864576,,1370888025,390,,7,1,2,2,67,11083,8,17,6,817.5584228097085,48.723269872778125,177.93016331318233,2,jdob,43,0.7441860465116279,22,true,false
1566906,pulp/pulp_rpm,235,1370633220,,1370866631,3890,,7,3,12,8,67,11083,375,235,143,817.5584228097085,48.723269872778125,177.93016331318233,2,rbarlow,64,0.546875,2,true,false
1564632,pulp/pulp_rpm,234,1370605147,,1370887577,4707,,7,1,6,1,67,11083,44,0,8,817.5584228097085,48.723269872778125,177.93016331318233,1,jdob,42,0.7619047619047619,11,true,false
1560634,pulp/pulp_rpm,233,1370538080,,1370866209,5468,,6,2,1,3,67,11067,29,0,68,815.4874853167073,48.7033523086654,177.6452516490467,2,mhrivnak,34,0.5882352941176471,6,true,false
1560229,pulp/pulp_rpm,232,1370533350,,1370543331,166,,6,3,3,2,68,11055,36,49,10,815.8299412030755,48.665762098597924,177.4762550881954,2,jeremycline,0,0,0,true,false
1560205,pulp/pulp_rpm,231,1370533096,,1370539691,109,,6,1,1,1,68,11041,4,0,3,816.2304139117833,48.63689883162757,177.61072366633456,2,mhrivnak,33,0.6060606060606061,6,true,false
1559172,pulp/pulp_rpm,230,1370521491,1370524301,1370524301,46,46,6,1,1,2,69,10995,3,6,0,818.9176898590268,48.84038199181446,178.1718963165075,2,jdob,41,0.7560975609756098,22,true,false
1554182,pulp/pulp_rpm,229,1370463207,,1370523520,1005,,6,6,21,6,70,10971,224,11,90,819.7976483456385,48.94722450095707,178.10591559566132,2,rbarlow,63,0.5555555555555556,2,true,false
1556084,pulp/pulp_rpm,228,1370462646,,1370533264,1176,,6,1,1,1,70,10971,7,0,5,819.7976483456385,48.94722450095707,178.10591559566132,2,mhrivnak,32,0.625,6,true,false
1547549,pulp/pulp_rpm,227,1370458140,,1370520321,1036,,6,2,2,1,69,10971,0,0,100,819.7976483456385,48.94722450095707,178.10591559566132,2,jdob,40,0.775,22,true,false
1555587,pulp/pulp_rpm,226,1370456170,,1370533232,1284,,6,1,1,3,69,10971,40,0,87,819.7976483456385,48.94722450095707,178.10591559566132,2,mhrivnak,31,0.6451612903225806,6,true,false
1547374,pulp/pulp_rpm,225,1370453722,1370463929,1370463929,170,170,6,6,7,4,69,10971,85,18,31,819.7976483456385,48.94722450095707,178.10591559566132,2,rbarlow,62,0.5483870967741935,2,true,false
1554094,pulp/pulp_rpm,224,1370438452,,1370533200,1579,,6,2,1,4,69,10971,8,23,43,819.7976483456385,48.94722450095707,178.10591559566132,2,mhrivnak,30,0.6666666666666666,6,true,false
1553947,pulp/pulp_rpm,223,1370436844,1370437029,1370437029,3,3,6,1,1,1,69,10971,0,0,49,819.7976483456385,48.94722450095707,178.10591559566132,2,jdob,39,0.7692307692307693,22,true,false
1550553,pulp/pulp_rpm,222,1370376657,1370464685,1370464685,1467,1467,6,1,1,1,68,10971,9,0,11,819.7976483456385,48.94722450095707,178.10591559566132,2,rbarlow,61,0.5409836065573771,2,true,false
1550266,pulp/pulp_rpm,221,1370373366,,1370533158,2663,,6,1,2,2,69,10971,8,0,35,819.7976483456385,48.94722450095707,178.10591559566132,2,mhrivnak,29,0.6896551724137931,6,true,false
1549402,pulp/pulp_rpm,220,1370364422,,1370520395,2599,,6,1,1,2,69,10971,0,0,14,819.7976483456385,48.94722450095707,178.10591559566132,2,jdob,38,0.7894736842105263,22,true,false
1549390,pulp/pulp_rpm,219,1370364312,,1370544278,2999,,6,1,1,1,69,10971,71,0,2,819.7976483456385,48.94722450095707,178.10591559566132,2,jortel,21,0.6666666666666666,8,true,false
1547781,pulp/pulp_rpm,218,1370347255,1370351464,1370351464,70,70,6,2,2,2,69,10968,23,28,22,819.2924872355944,48.86943836615609,177.97228300510577,2,jdob,37,0.7837837837837838,22,true,false
1547474,pulp/pulp_rpm,217,1370344197,1370369793,1370369793,426,426,6,1,1,1,69,10968,4,0,6,819.2924872355944,48.86943836615609,177.97228300510577,2,mhrivnak,28,0.6785714285714286,6,true,false
1547471,pulp/pulp_rpm,216,1370344164,1370369673,1370369673,425,425,6,1,1,1,69,10968,2,0,18,819.2924872355944,48.86943836615609,177.97228300510577,2,mhrivnak,27,0.6666666666666666,6,true,false
1547466,pulp/pulp_rpm,215,1370344130,,1370344136,0,,6,1,0,1,69,10968,2,0,18,819.2924872355944,48.86943836615609,177.97228300510577,2,mhrivnak,26,0.6923076923076923,6,true,false
1732582,pulp/pulp_rpm,214,1370274622,1370274635,1370274635,0,0,6,1,0,1,69,10950,0,0,48,820.0,48.949771689497716,177.99086757990867,1,jlconnor,8,0.25,1,true,false
1732503,pulp/pulp_rpm,213,1370274105,,1370274406,5,,6,1,0,1,69,10950,0,0,0,820.0,48.949771689497716,177.99086757990867,2,jlconnor,7,0.2857142857142857,2,true,false
1541140,pulp/pulp_rpm,212,1369934595,,1370277533,5715,,6,1,0,3,69,11300,44,10,14,1035.7522123893805,55.04424778761062,210.97345132743365,2,rbarlow,60,0.55,2,true,false
1540706,pulp/pulp_rpm,211,1369927984,,1370258622,5510,,6,125,62,98,69,11182,9877,5509,585,1036.3083527097122,55.267394026113394,212.12663208728313,2,mhrivnak,25,0.72,6,true,false
1536533,pulp/pulp_rpm,210,1369857641,,1369924384,1112,,6,1,1,2,70,11182,2,0,41,1036.3083527097122,55.267394026113394,212.12663208728313,2,jortel,20,0.7,8,true,false
1536199,pulp/pulp_rpm,209,1369853587,,1369924402,1180,,6,1,1,1,70,11182,0,0,39,1036.3083527097122,55.267394026113394,212.12663208728313,2,jortel,19,0.7368421052631579,8,true,false
1536001,pulp/pulp_rpm,208,1369850976,,1369933404,1373,,6,3,4,3,70,11182,139,0,6,1036.3083527097122,55.267394026113394,212.12663208728313,1,rbarlow,59,0.559322033898305,1,true,false
1530356,pulp/pulp_rpm,207,1369765771,,1370259762,8233,,6,1,2,1,70,11182,0,0,0,1036.3083527097122,55.267394026113394,212.12663208728313,2,jdob,36,0.8055555555555556,22,true,false
1530204,pulp/pulp_rpm,206,1369763965,,1369934385,2840,,6,2,1,5,70,11182,131,186,12,1036.3083527097122,55.267394026113394,212.12663208728313,1,rbarlow,58,0.5689655172413793,1,true,false
1526634,pulp/pulp_rpm,205,1369715246,,1370536769,13692,,6,4,4,3,70,11182,37,15,22,1036.3083527097122,55.267394026113394,212.12663208728313,2,skarmark,17,0.7058823529411765,0,true,false
1526517,pulp/pulp_rpm,204,1369711781,,1369924469,3544,,6,1,1,1,70,11182,0,0,3,1036.3083527097122,55.267394026113394,212.12663208728313,2,skarmark,16,0.75,0,true,false
1510951,pulp/pulp_rpm,203,1369309873,,1369309955,1,,6,1,1,2,69,11181,3,10,10,1036.1327251587516,55.27233700026831,211.96672927287364,2,rbarlow,57,0.5789473684210527,2,true,false
1510913,pulp/pulp_rpm,202,1369251574,,1369309804,970,,6,3,2,7,69,11153,76,367,66,1023.491437281449,54.8731283062853,209.54003407155025,1,rbarlow,56,0.5892857142857143,1,true,false
1509621,pulp/pulp_rpm,201,1369240247,,1370284353,17401,,6,7,1,4,68,11153,87,22,91,1023.491437281449,54.8731283062853,209.54003407155025,2,skarmark,15,0.8,0,true,false
1507831,pulp/pulp_rpm,200,1369223522,,1369226698,52,,6,2,14,3,68,10484,69,127,0,770.5074399084318,47.69172071728348,167.77947348340328,2,jdob,35,0.8285714285714286,22,true,false
1503066,pulp/pulp_rpm,199,1369067991,,1369227812,2663,,6,14,34,25,66,11087,651,1066,155,995.5804094885902,54.11743483358889,203.84233787318482,2,rbarlow,55,0.6,2,true,false
1477709,pulp/pulp_rpm,198,1368554375,,1368621227,1114,,7,2,1,5,65,11087,22,4,110,995.5804094885902,54.11743483358889,203.84233787318482,2,jlconnor,6,0.3333333333333333,2,true,false
1462256,pulp/pulp_rpm,197,1368210543,,1368539175,5477,,7,4,1,8,65,11113,324,308,31,988.2120039593269,53.72086745253307,200.84585620444525,2,rbarlow,54,0.6111111111111112,2,true,false
1456671,pulp/pulp_rpm,196,1368117434,,1368470583,5885,,7,4,1,5,65,11107,4,21,56,988.7458359593049,53.92995408301071,200.95435311065094,1,rbarlow,53,0.6226415094339622,1,true,false
1450041,pulp/pulp_rpm,195,1368012409,,1369069294,17614,,7,1,1,1,65,11044,7,0,2,945.6718580224557,50.9779065555958,186.43607388627308,1,jdob,34,0.8529411764705882,11,true,false
1446104,pulp/pulp_rpm,194,1367943341,,1368031944,1476,,7,2,1,3,65,11044,2,16,48,945.6718580224557,50.9779065555958,186.43607388627308,1,rbarlow,52,0.6346153846153846,1,true,false
1442362,pulp/pulp_rpm,193,1367871314,,1367926441,918,,7,1,1,1,66,11042,6,0,9,945.8431443579062,50.9871400108676,186.4698424198515,2,mhrivnak,24,0.75,6,true,false
1441447,pulp/pulp_rpm,192,1367859301,,1368104842,4092,,7,14,24,22,66,11042,934,1007,87,945.8431443579062,50.9871400108676,186.4698424198515,2,rbarlow,51,0.6470588235294118,2,true,false
1413818,pulp/pulp_rpm,191,1367322999,,1367330012,116,,7,2,2,2,68,10559,2,8,16,917.5111279477222,46.12179183634814,172.93304290178992,2,jortel,18,0.7777777777777778,8,true,false
1747542,pulp/pulp_rpm,190,1366919240,1366981494,1366981494,1037,1037,7,1,0,3,69,10558,7,14,22,917.2191702974048,46.126160257624555,172.6652775146808,1,jortel,17,0.7647058823529411,4,true,false
1336422,pulp/pulp_rpm,189,1366832216,,1366895218,1050,,7,3,1,2,70,10557,62,0,20,917.3060528559249,46.130529506488585,172.6816330396893,2,skarmark,14,0.8571428571428571,0,true,false
1741593,pulp/pulp_rpm,188,1366829738,,1366898717,1149,,7,1,0,4,70,10938,18,0,23,917.809471567014,49.18632291095265,179.10038398244652,1,jlconnor,5,0.4,1,true,false
1367608,pulp/pulp_rpm,187,1366827215,,1366985560,2639,,7,3,3,12,70,10938,369,653,135,917.809471567014,49.18632291095265,179.10038398244652,2,rbarlow,50,0.66,2,true,false
1426481,pulp/pulp_rpm,186,1366808272,,1367519543,11854,,7,4,4,3,70,10938,76,90,1,917.809471567014,49.18632291095265,179.10038398244652,2,jdob,33,0.8787878787878788,22,true,false
1426923,pulp/pulp_rpm,185,1366715460,,1367577681,14370,,7,1,5,1,70,10938,0,0,4,917.809471567014,49.18632291095265,179.10038398244652,2,jdob,32,0.90625,22,true,false
1400110,pulp/pulp_rpm,184,1366650115,1366650280,1366650280,2,2,7,1,0,0,71,13339,0,71,0,751.405652597646,39.50820901117025,144.31366669165604,1,jdob,31,0.9032258064516129,11,true,false
1400105,pulp/pulp_rpm,183,1366650082,1366650913,1366650913,13,13,7,2,0,3,71,13002,4569,0,48,744.8084910013844,37.45577603445624,140.2091985848331,2,mhrivnak,23,0.7391304347826086,6,true,false
1328556,pulp/pulp_rpm,182,1366395118,,1366909351,8570,,7,5,13,10,70,13339,228,297,96,751.405652597646,39.50820901117025,144.31366669165604,2,rbarlow,49,0.673469387755102,2,true,false
1321423,pulp/pulp_rpm,181,1366311349,1366387564,1366387564,1270,1270,7,3,3,8,71,12975,68,182,63,740.1926782273604,37.07129094412331,139.80732177263968,2,mhrivnak,22,0.7272727272727273,6,true,false
1382068,pulp/pulp_rpm,180,1366219379,,1366636501,6952,,7,1,0,2,71,13328,4,0,0,750.5252100840336,39.3157262905162,144.20768307322928,2,jlsherrill,0,0,8,false,false
1363950,pulp/pulp_rpm,179,1365782241,1365782383,1365782383,2,2,7,1,0,1,72,13320,8,0,13,748.8738738738738,39.11411411411411,143.84384384384384,2,rbarlow,48,0.6666666666666666,2,true,false
1359547,pulp/pulp_rpm,178,1365696055,1366047378,1366047378,5855,5855,7,1,0,3,72,13320,13,51,60,748.8738738738738,39.11411411411411,143.84384384384384,2,rbarlow,47,0.6595744680851063,2,true,false
1355633,pulp/pulp_rpm,177,1365613482,1365613743,1365613743,4,4,7,1,0,2,72,12971,8,2,14,740.4209390178089,37.08272299745587,139.8504355870789,2,jdob,30,0.9,22,true,false
1736159,pulp/pulp_rpm,176,1365596891,1366714978,1366714978,18634,18634,7,5,4,12,72,13316,284,355,23,749.0988284770201,39.12586362270952,143.88705316911984,1,jdob,29,0.896551724137931,11,true,false
1348067,pulp/pulp_rpm,175,1365452900,1365511239,1365511239,972,972,7,2,0,1,72,12971,0,0,4,740.4209390178089,37.08272299745587,139.8504355870789,1,rbarlow,46,0.6521739130434783,1,true,false
1347311,pulp/pulp_rpm,174,1365441406,1365442311,1365442312,15,15,7,1,0,2,72,13308,15,0,20,749.248572287346,39.074241058010216,143.8984069732492,2,jdob,28,0.8928571428571429,22,true,false
1341326,pulp/pulp_rpm,173,1365270194,1365439908,1365439908,2828,2828,7,1,0,2,72,12702,8,2,43,751.3777357896394,37.71059675641631,142.26106125019683,2,rbarlow,45,0.6444444444444445,2,true,false
1340978,pulp/pulp_rpm,172,1365260849,1365442464,1365442464,3026,3026,7,1,0,2,72,12702,6,14,43,751.3777357896394,37.71059675641631,142.26106125019683,2,rbarlow,44,0.6363636363636364,2,true,false
1308594,pulp/pulp_rpm,171,1365259085,1365443933,1365443933,3080,3080,7,2,3,2,72,12702,2,10,63,751.3777357896394,37.71059675641631,142.26106125019683,2,rbarlow,43,0.627906976744186,2,true,false
1305607,pulp/pulp_rpm,170,1365143317,,1365423400,4668,,7,5,3,6,71,12702,299,91,16,751.3777357896394,37.71059675641631,142.26106125019683,2,skarmark,13,0.9230769230769231,0,true,false
1346321,pulp/pulp_rpm,169,1365095474,,1365423040,5459,,7,4,0,5,71,12702,291,67,0,751.3777357896394,37.71059675641631,142.26106125019683,2,skarmark,12,1.0,0,true,false
1308615,pulp/pulp_rpm,168,1365088794,1365438045,1365438045,5820,5820,7,2,4,5,71,13027,45,86,8,759.8833192599984,39.76356797420742,146.23474322560836,1,jdob,27,0.8888888888888888,11,true,false
1331016,pulp/pulp_rpm,167,1365009345,1365088280,1365088280,1315,1315,7,1,0,5,71,12702,8,24,16,751.3777357896394,37.71059675641631,142.26106125019683,2,skarmark,11,1.0,0,true,false
1304910,pulp/pulp_rpm,166,1365005318,1365084987,1365084987,1327,1327,7,4,23,5,71,12987,374,211,4,756.4487564487564,38.42303842303842,143.990143990144,1,jdob,26,0.8846153846153846,11,true,false
