pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1843989,pulp/pulp_rpm,python,286,1374861273,1374861283,1374861283,0,0,github,false,false,7,2,0,2,57,10785,0,6,0,1046.082522021326,56.4673157162726,200.37088548910523,1,jlconnor,15,0.9333333333333333,1,true,false
1843985,pulp/pulp_rpm,python,285,1374861241,1374861247,1374861248,0,0,github,false,false,7,1,0,2,57,10786,0,6,0,994.8080845540516,53.58798442425366,192.28629705173373,1,jlconnor,14,0.9285714285714286,1,true,false
1844416,pulp/pulp_rpm,python,284,1374783256,1374866875,1374866876,1393,1393,github,false,false,7,1,1,2,57,10773,13,57,7,993.0381509328877,53.559825489650045,192.23985890652557,1,mhrivnak,48,0.9375,3,true,false
1835942,pulp/pulp_rpm,python,283,1374775363,1375297671,1375297672,8705,8705,github,false,false,7,7,56,16,57,10837,3291,2082,33,1041.2475777429177,56.47319368829012,199.77853649534003,1,jeremycline,5,1.0,0,true,false
1828277,pulp/pulp_rpm,python,282,1374691812,1375207925,1375207926,8601,8601,github,false,false,7,2,1,2,57,10728,18,0,6,976.0439970171514,53.225205070842655,189.13124533929903,1,skarmark,19,0.8947368421052632,0,true,false
1817493,pulp/pulp_rpm,python,281,1374606607,1374839792,1374839793,3886,3886,github,false,false,7,2,3,3,57,10776,48,60,0,992.7616926503341,53.544914625092794,192.18634001484781,1,rbarlow,78,0.9102564102564102,1,true,false
1817365,pulp/pulp_rpm,python,280,1374605923,1374667506,1374667506,1026,1026,github,false,false,7,1,1,3,57,10776,46,0,28,992.7616926503341,53.544914625092794,192.18634001484781,1,mhrivnak,47,0.9361702127659575,3,true,false
1786631,pulp/pulp_rpm,python,279,1374082052,1374149762,1374149762,1128,1128,github,false,false,7,1,1,4,59,10776,12,0,0,992.7616926503341,53.544914625092794,192.18634001484781,1,mhrivnak,46,0.9347826086956522,3,true,false
1774594,pulp/pulp_rpm,python,277,1373906759,1373914283,1373914283,125,125,github,false,false,7,1,1,2,59,10776,4,40,11,989.6993318485523,53.35931700074239,191.07275426874537,1,mhrivnak,45,0.9333333333333333,3,true,false
1761890,pulp/pulp_rpm,python,276,1373637797,1373647481,1373647481,161,161,github,false,false,7,2,3,3,59,10770,61,140,25,985.0510677808728,53.017641597028785,189.87929433611885,1,mhrivnak,44,0.9318181818181818,3,true,false
1751769,pulp/pulp_rpm,python,275,1373462931,1373869710,1373869710,6779,6779,github,false,false,7,5,20,7,60,10795,897,195,21,972.3946271421955,52.987494210282534,188.32792959703568,1,skarmark,18,0.8888888888888888,0,true,false
1750478,pulp/pulp_rpm,python,274,1373394383,1373396902,1373396902,41,41,github,false,false,7,2,1,2,61,10759,29,64,8,981.6897481178548,52.97890138488707,189.60869969328004,1,mhrivnak,43,0.9302325581395349,3,true,false
1750642,pulp/pulp_rpm,python,273,1373339687,,1373396984,954,,unknown,false,false,7,1,0,1,61,10758,12,0,0,1007.7151886967839,54.192229038854805,193.62335006506785,1,rbowlby,0,0,2,false,false
1703001,pulp/pulp_rpm,python,272,1373051896,1373309802,1373309802,4298,4298,github,false,false,7,1,1,4,62,10802,3,434,6,996.2969820403629,54.06406221070172,192.92723569709312,1,mhrivnak,42,0.9285714285714286,3,true,false
1698190,pulp/pulp_rpm,python,271,1373046850,1373310913,1373310913,4401,4401,github,false,false,7,4,10,8,62,10802,543,184,15,996.2969820403629,54.06406221070172,192.92723569709312,1,rbarlow,77,0.9090909090909091,1,true,false
1688871,pulp/pulp_rpm,python,270,1372857063,1372868419,1372868419,189,189,github,false,false,7,1,1,7,64,10735,126,5,57,961.3414066138798,52.53842571029344,186.3996273870517,1,mhrivnak,41,0.926829268292683,3,true,false
1688588,pulp/pulp_rpm,python,269,1372854737,1372866686,1372866686,199,199,github,false,false,7,1,1,3,64,10735,10,143,9,961.3414066138798,52.53842571029344,186.3996273870517,1,mhrivnak,40,0.925,3,true,false
1681548,pulp/pulp_rpm,python,268,1372789073,1372866858,1372866858,1296,1296,github,false,false,7,1,3,3,64,10732,13,464,48,961.6101379053299,52.55311218784942,186.4517331345509,1,mhrivnak,39,0.9230769230769231,3,true,false
1658861,pulp/pulp_rpm,python,267,1372351459,1372791189,1372791189,7328,7328,github,false,false,7,2,3,4,65,10744,151,351,26,950.8562918838421,51.84288905435592,185.6850335070737,1,rbarlow,76,0.9078947368421053,1,true,false
1654858,pulp/pulp_rpm,python,266,1372284111,1372339166,1372339166,917,917,github,false,false,7,2,1,1,66,10030,8,0,4,1088.3349950149552,48.753738783649055,182.15353938185444,1,jlconnor,13,0.9230769230769231,1,true,false
1654323,pulp/pulp_rpm,python,265,1372275949,1372790980,1372790980,8583,8583,github,false,false,7,2,1,2,66,10732,3,0,41,961.6101379053299,52.55311218784942,186.4517331345509,1,jortel,23,0.9130434782608695,4,true,false
1653369,pulp/pulp_rpm,python,264,1372266298,1372879590,1372879590,10221,10221,github,false,false,7,2,8,4,66,10739,103,200,16,951.299003631623,51.86702672502095,185.77148710308222,1,jeremycline,4,1.0,0,true,false
1646305,pulp/pulp_rpm,python,263,1372160108,1372161562,1372161565,24,24,github,false,false,7,1,1,2,65,10739,2,8,34,951.299003631623,51.86702672502095,185.77148710308222,2,rbarlow,75,0.9066666666666666,2,true,false
1640864,pulp/pulp_rpm,python,262,1372078775,1373287011,1373287011,20137,20137,github,false,false,7,4,3,3,65,10732,0,0,2,961.6101379053299,52.55311218784942,186.4517331345509,1,rbarlow,74,0.9054054054054054,1,true,false
1629345,pulp/pulp_rpm,python,261,1371752833,1371814212,1371814212,1022,1022,github,false,false,7,1,1,1,65,10731,2,0,0,959.4632373497344,52.278445624825274,185.90998043052838,1,jeremycline,3,1.0,0,true,false
1625869,pulp/pulp_rpm,python,260,1371751065,1371751577,1371751577,8,8,github,false,false,7,1,1,1,65,10731,2,0,0,959.4632373497344,52.278445624825274,185.90998043052838,1,jeremycline,2,1.0,0,true,false
1623954,pulp/pulp_rpm,python,259,1371727884,1371728252,1371728252,6,6,github,false,false,7,2,2,2,66,10731,13,44,8,949.0261858167925,51.71931786413195,184.79172490914175,1,jdob,48,1.0,11,true,false
1614564,pulp/pulp_rpm,python,258,1371582439,1371665997,1371665997,1392,1392,github,false,false,7,2,4,1,66,10731,0,87,0,945.2054794520548,51.253378063554194,184.13940918833288,1,rbarlow,73,0.9041095890410958,1,true,false
1614293,pulp/pulp_rpm,python,257,1371579366,1371743401,1371743401,2733,2733,github,false,false,7,1,1,1,66,10731,0,71,0,945.2054794520548,51.253378063554194,184.13940918833288,1,rbarlow,72,0.9027777777777778,1,true,false
1609204,pulp/pulp_rpm,python,256,1371500880,1371500892,1371500892,0,0,github,false,false,7,1,0,1,66,10731,0,8,6,945.1122914919392,51.253378063554194,184.04622122821732,1,jlconnor,12,0.9166666666666666,1,true,false
1609187,pulp/pulp_rpm,python,255,1371500668,1371500846,1371500846,2,2,github,false,false,7,1,0,1,66,10731,0,8,6,945.1122914919392,51.253378063554194,184.04622122821732,1,jlconnor,11,0.9090909090909091,1,true,false
1608744,pulp/pulp_rpm,python,254,1371495108,1371743010,1371743010,4131,4131,github,false,false,7,2,7,2,66,10731,0,144,0,943.8076600503215,51.16019010343864,183.58028142763953,1,rbarlow,71,0.9014084507042254,1,true,false
1607244,pulp/pulp_rpm,python,253,1371477804,1371495237,1371495237,290,290,github,false,false,7,1,1,1,67,10731,0,35,4,943.8076600503215,51.16019010343864,183.58028142763953,1,rbarlow,70,0.9,1,true,false
1598621,pulp/pulp_rpm,python,252,1371237130,1371841838,1371841838,10078,10078,github,false,false,7,2,1,4,67,10675,179,111,49,926.8384074941451,49.8360655737705,180.32786885245903,1,rbarlow,69,0.8985507246376812,1,true,false
1598253,pulp/pulp_rpm,python,251,1371232176,1371237966,1371237966,96,96,github,false,false,7,1,1,2,67,10687,15,88,4,928.4177037522223,50.06082155890334,178.72181154673902,1,mhrivnak,38,0.9210526315789473,3,true,false
1597969,pulp/pulp_rpm,python,250,1371228137,1371237827,1371237827,161,161,github,false,false,7,2,3,10,67,10687,82,173,163,928.4177037522223,50.06082155890334,178.72181154673902,1,mhrivnak,37,0.918918918918919,3,true,false
1596798,pulp/pulp_rpm,python,249,1371212300,1371212690,1371212690,6,6,github,false,false,7,1,1,1,67,10029,5,0,5,1088.4435138099511,48.758600059826506,182.17170206401437,2,jdob,47,1.0,22,true,false
1592878,pulp/pulp_rpm,python,248,1371144767,,1371216368,1193,,unknown,false,false,7,1,0,1,67,10687,0,47,0,928.4177037522223,50.06082155890334,178.72181154673902,1,mhrivnak,36,0.9444444444444444,3,true,false
1592558,pulp/pulp_rpm,python,247,1371139521,1371140642,1371140643,18,18,github,false,false,7,1,1,2,67,10687,25,156,10,919.4348273603443,49.49939178441096,176.85037896509778,1,jeremycline,1,1.0,0,true,false
1592209,pulp/pulp_rpm,python,246,1371136136,1371137767,1371137767,27,27,github,false,false,7,33,0,159,68,10523,637,778,47,901.2638981279104,49.985745509835596,178.56124679273972,1,jlconnor,10,0.9,1,true,false
1591084,pulp/pulp_rpm,python,245,1371124362,1371126393,1371126393,33,33,github,false,false,7,2,2,3,67,10511,79,0,11,902.2928360764912,50.04281229188469,178.76510322519266,1,jdob,46,1.0,11,true,false
1591007,pulp/pulp_rpm,python,244,1371124354,1371125010,1371125010,10,10,github,false,false,7,1,2,1,67,10511,3,0,0,902.2928360764912,50.04281229188469,178.76510322519266,2,jortel,22,0.9090909090909091,8,true,false
1589880,pulp/pulp_rpm,python,243,1371107560,1371135918,1371135918,472,472,github,false,false,7,33,26,159,67,9816,637,778,47,1082.314588427058,49.61287693561532,185.30969845150776,1,jlconnor,9,0.8888888888888888,1,true,false
1586951,pulp/pulp_rpm,python,242,1371054491,1371054895,1371054896,6,6,github,false,false,7,1,2,1,66,10511,6,0,18,902.2928360764912,50.04281229188469,178.76510322519266,2,rbarlow,68,0.8970588235294118,2,true,false
1586869,pulp/pulp_rpm,python,241,1371053542,1371236854,1371236855,3055,3055,github,false,false,7,3,4,1,66,10511,0,124,39,902.2928360764912,50.04281229188469,178.76510322519266,1,rbarlow,67,0.8955223880597015,1,true,false
1580627,pulp/pulp_rpm,python,240,1370956087,1371820695,1371820695,14410,14410,commits_in_master,false,false,7,1,10,4,66,10511,45,94,52,902.2928360764912,50.04281229188469,178.76510322519266,1,rbarlow,66,0.9090909090909091,1,true,false
1577158,pulp/pulp_rpm,python,239,1370890545,1370891119,1370891120,9,9,github,false,false,7,1,1,1,66,10502,19,0,1,903.0660826509236,50.0856979622929,178.91830127594744,2,mhrivnak,35,0.9428571428571428,6,true,false
1576468,pulp/pulp_rpm,python,238,1370881227,1370881484,1370881484,4,4,github,false,false,7,1,4,1,66,10478,0,736,2,965.4514220271044,51.345676655850355,187.53578927276197,1,jdob,45,1.0,11,true,false
1576278,pulp/pulp_rpm,python,237,1370878635,1370880866,1370880866,37,37,github,false,false,7,1,2,4,66,10472,26,46,28,965.7181054239877,51.37509549274255,187.64323911382735,1,rbarlow,65,0.9076923076923077,1,true,false
1575216,pulp/pulp_rpm,python,236,1370864576,1370888024,1370888024,390,390,github,false,false,7,1,2,2,67,10471,8,17,6,945.9459459459459,51.571005634609875,187.47015566803552,1,jdob,44,1.0,11,true,false
1566906,pulp/pulp_rpm,python,235,1370633220,1370866630,1370866630,3890,3890,github,false,false,7,3,12,8,67,10471,112,498,143,945.9459459459459,51.571005634609875,187.47015566803552,1,rbarlow,64,0.90625,1,true,false
1564632,pulp/pulp_rpm,python,234,1370605147,1370887576,1370887576,4707,4707,github,false,false,7,1,6,1,67,10471,44,0,8,945.9459459459459,51.571005634609875,187.47015566803552,1,jdob,43,1.0,11,true,false
1560634,pulp/pulp_rpm,python,233,1370538080,1370866209,1370866209,5468,5468,github,false,false,6,2,1,3,67,10461,29,0,68,943.408851926202,51.52471083070452,187.07580537233534,1,mhrivnak,34,0.9411764705882353,3,true,false
1560229,pulp/pulp_rpm,python,232,1370533350,1370543330,1370543330,166,166,github,false,false,6,3,3,2,68,10449,36,49,10,943.9180782850034,51.4881806871471,186.90783807062877,1,jeremycline,0,0,0,true,false
1560205,pulp/pulp_rpm,python,231,1370533096,1370539690,1370539690,109,109,github,false,false,6,1,1,1,68,10435,4,0,3,944.5136559655008,51.46142788691902,187.06276952563488,1,mhrivnak,33,0.9393939393939394,3,true,false
1559172,pulp/pulp_rpm,python,230,1370521491,1370524301,1370524301,46,46,github,false,false,6,1,1,2,69,10389,3,6,0,947.9256906343247,51.6892867455963,187.6985272884782,1,jdob,42,1.0,11,true,false
1554182,pulp/pulp_rpm,python,229,1370463207,1370523519,1370523519,1005,1005,github,false,false,6,6,21,6,70,10365,224,11,90,949.155812831645,51.808972503617944,187.6507477086348,1,rbarlow,63,0.9047619047619048,1,true,false
1556084,pulp/pulp_rpm,python,228,1370462646,1370533262,1370533262,1176,1176,github,false,false,6,1,1,1,70,10365,7,0,5,949.155812831645,51.808972503617944,187.6507477086348,1,mhrivnak,32,0.9375,3,true,false
1547549,pulp/pulp_rpm,python,227,1370458140,1370520321,1370520321,1036,1036,github,false,false,6,2,2,1,69,10365,0,0,100,949.155812831645,51.808972503617944,187.6507477086348,1,jdob,41,1.0,11,true,false
1555587,pulp/pulp_rpm,python,226,1370456170,1370533232,1370533232,1284,1284,github,false,false,6,1,1,3,69,10365,40,0,87,949.155812831645,51.808972503617944,187.6507477086348,1,mhrivnak,31,0.9354838709677419,3,true,false
1547374,pulp/pulp_rpm,python,225,1370453722,1370463929,1370463929,170,170,github,false,false,6,6,7,4,69,10365,85,18,31,949.155812831645,51.808972503617944,187.6507477086348,1,rbarlow,62,0.9032258064516129,1,true,false
1554094,pulp/pulp_rpm,python,224,1370438452,1370533199,1370533199,1579,1579,github,false,false,6,2,1,4,69,10365,8,23,43,949.155812831645,51.808972503617944,187.6507477086348,1,mhrivnak,30,0.9333333333333333,3,true,false
1553947,pulp/pulp_rpm,python,223,1370436844,1370437029,1370437029,3,3,github,false,false,6,1,1,1,69,10365,0,0,49,949.155812831645,51.808972503617944,187.6507477086348,1,jdob,40,1.0,11,true,false
1550553,pulp/pulp_rpm,python,222,1370376657,1370464685,1370464685,1467,1467,github,false,false,6,1,1,1,68,10365,9,0,11,949.155812831645,51.808972503617944,187.6507477086348,1,rbarlow,61,0.9016393442622951,1,true,false
1550266,pulp/pulp_rpm,python,221,1370373366,1370533158,1370533158,2663,2663,github,false,false,6,1,2,2,69,10365,8,0,35,949.155812831645,51.808972503617944,187.6507477086348,1,mhrivnak,29,0.9310344827586207,3,true,false
1549402,pulp/pulp_rpm,python,220,1370364422,1370520394,1370520394,2599,2599,github,false,false,6,1,1,2,69,10365,0,0,14,949.155812831645,51.808972503617944,187.6507477086348,1,jdob,39,1.0,11,true,false
1549390,pulp/pulp_rpm,python,219,1370364312,1370544278,1370544278,2999,2999,github,false,false,6,1,1,1,69,10365,71,0,2,949.155812831645,51.808972503617944,187.6507477086348,1,jortel,21,0.9047619047619048,4,true,false
1547781,pulp/pulp_rpm,python,218,1370347255,1370351464,1370351464,70,70,github,false,false,6,2,2,2,69,10362,23,28,22,948.6585601235282,51.72746574020459,187.51206330824166,1,jdob,38,1.0,11,true,false
1547474,pulp/pulp_rpm,python,217,1370344197,1370369793,1370369793,426,426,github,false,false,6,1,1,1,69,10362,4,0,6,948.6585601235282,51.72746574020459,187.51206330824166,1,mhrivnak,28,0.9285714285714286,3,true,false
1547471,pulp/pulp_rpm,python,216,1370344164,1370369673,1370369673,425,425,github,false,false,6,1,1,1,69,10362,2,0,18,948.6585601235282,51.72746574020459,187.51206330824166,1,mhrivnak,27,0.9259259259259259,3,true,false
1547466,pulp/pulp_rpm,python,215,1370344130,1370344136,1370344136,0,0,commits_in_master,false,false,6,1,0,1,69,10362,2,0,18,948.6585601235282,51.72746574020459,187.51206330824166,1,mhrivnak,26,0.9615384615384616,3,true,false
1732582,pulp/pulp_rpm,python,214,1370274622,1370274635,1370274635,0,0,github,false,false,6,1,0,1,69,10357,0,0,48,947.185478420392,51.75243796466158,187.31292845418557,1,jlconnor,8,0.875,1,true,false
1732503,pulp/pulp_rpm,python,213,1370274105,,1370274406,5,,unknown,false,false,6,1,1,1,69,10357,0,0,0,947.185478420392,51.75243796466158,187.31292845418557,2,jlconnor,7,1.0,2,true,false
1541140,pulp/pulp_rpm,python,212,1369934595,1370277532,1370277532,5715,5715,github,false,false,6,1,1,3,69,10494,44,10,14,1210.6918238993712,59.27196493234229,226.12921669525443,1,rbarlow,60,0.9,1,true,false
1540706,pulp/pulp_rpm,python,211,1369927984,1370258621,1370258621,5510,5510,github,false,false,6,125,63,98,69,10376,9578,5808,585,1213.2806476484195,59.56052428681573,227.54433307633,1,mhrivnak,25,0.96,3,true,false
1536533,pulp/pulp_rpm,python,210,1369857641,1369924384,1369924384,1112,1112,github,false,false,6,1,1,2,70,10376,2,0,41,1213.2806476484195,59.56052428681573,227.54433307633,1,jortel,20,0.9,4,true,false
1536199,pulp/pulp_rpm,python,209,1369853587,1369924402,1369924402,1180,1180,github,false,false,6,1,1,1,70,10376,0,0,39,1213.2806476484195,59.56052428681573,227.54433307633,1,jortel,19,0.8947368421052632,4,true,false
1536001,pulp/pulp_rpm,python,208,1369850976,1369933404,1369933404,1373,1373,github,false,false,6,3,4,3,70,10376,139,0,6,1213.2806476484195,59.56052428681573,227.54433307633,1,rbarlow,59,0.8983050847457628,1,true,false
1530356,pulp/pulp_rpm,python,207,1369765771,1370259762,1370259762,8233,8233,github,false,false,6,1,2,1,70,10376,0,0,0,1213.2806476484195,59.56052428681573,227.54433307633,1,jdob,37,1.0,11,true,false
1530204,pulp/pulp_rpm,python,206,1369763965,1369934385,1369934385,2840,2840,github,false,false,6,2,1,5,70,10376,131,186,12,1213.2806476484195,59.56052428681573,227.54433307633,1,rbarlow,58,0.896551724137931,1,true,false
1526634,pulp/pulp_rpm,python,205,1369715246,1370536769,1370536769,13692,13692,github,false,false,6,4,4,3,70,10376,37,15,22,1213.2806476484195,59.56052428681573,227.54433307633,1,skarmark,17,0.8823529411764706,0,true,false
1526517,pulp/pulp_rpm,python,204,1369711781,1369924469,1369924469,3544,3544,github,false,false,6,1,1,1,70,10376,0,0,3,1213.2806476484195,59.56052428681573,227.54433307633,1,skarmark,16,0.875,0,true,false
1510951,pulp/pulp_rpm,python,203,1369309873,1369309955,1369309955,1,1,github,false,false,6,1,1,2,69,10375,3,10,10,1213.1084337349398,59.566265060240966,227.3734939759036,1,rbarlow,57,0.8947368421052632,1,true,false
1510913,pulp/pulp_rpm,python,202,1369251574,1369309802,1369309804,970,970,github,false,false,6,3,2,7,69,10347,76,367,66,1200.0579878225572,59.14757900840823,224.7994587803228,1,rbarlow,56,0.8928571428571429,1,true,false
1509621,pulp/pulp_rpm,python,201,1369240247,1370284352,1370284352,17401,17401,github,false,false,6,7,2,4,68,10347,72,37,91,1200.0579878225572,59.14757900840823,224.7994587803228,1,skarmark,15,0.8666666666666667,0,true,false
1507831,pulp/pulp_rpm,python,200,1369223522,1369226697,1369226697,52,52,github,false,false,6,2,14,3,68,9906,69,127,0,884.2115889359984,50.47445992327882,176.6606097314759,1,jdob,36,1.0,11,true,false
1503066,pulp/pulp_rpm,python,199,1369067991,1369227811,1369227811,2663,2663,github,false,false,6,14,34,25,66,10281,651,1066,155,1171.0923061958954,58.360081704114386,218.75303958758877,1,rbarlow,55,0.8909090909090909,1,true,false
1477709,pulp/pulp_rpm,python,198,1368554375,1368621225,1368621225,1114,1114,github,false,false,7,2,1,5,65,10281,22,4,110,1171.0923061958954,58.360081704114386,218.75303958758877,1,jlconnor,6,1.0,1,true,false
