pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1640864,pulp/pulp_rpm,python,262,1372078775,1373287012,1373287012,20137,20137,true,false,false,7,4,3,3,65,10732,0,0,2,961.6101379053299,52.55311218784942,186.4517331345509,1,rbarlow,74,0.47297297297297297,1,true,false
1629345,pulp/pulp_rpm,python,261,1371752833,1371814212,1371814212,1022,1022,true,false,false,7,1,1,1,65,10731,2,0,0,959.4632373497344,52.278445624825274,185.90998043052838,2,jeremycline,3,0.3333333333333333,0,true,false
1625869,pulp/pulp_rpm,python,260,1371751065,1371751577,1371751577,8,8,true,false,false,7,1,1,1,65,10731,2,0,0,959.4632373497344,52.278445624825274,185.90998043052838,1,jeremycline,2,0.5,0,true,false
1623954,pulp/pulp_rpm,python,259,1371727884,1371728252,1371728252,6,6,true,false,false,7,2,2,2,66,10731,13,44,8,949.0261858167925,51.71931786413195,184.79172490914175,1,jdob,47,0.6808510638297872,11,true,false
1614564,pulp/pulp_rpm,python,258,1371582439,1371665997,1371665997,1392,1392,true,false,false,7,2,4,1,66,10731,0,87,0,945.2054794520548,51.253378063554194,184.13940918833288,2,rbarlow,73,0.4794520547945205,2,true,false
1614293,pulp/pulp_rpm,python,257,1371579366,1371743402,1371743402,2733,2733,true,false,false,7,1,1,1,66,10731,0,71,0,945.2054794520548,51.253378063554194,184.13940918833288,2,rbarlow,72,0.4861111111111111,2,true,false
1609204,pulp/pulp_rpm,python,256,1371500880,1371500892,1371500892,0,0,true,false,false,7,1,0,1,66,10731,0,8,6,945.1122914919392,51.253378063554194,184.04622122821732,1,jlconnor,12,0.25,1,true,false
1609187,pulp/pulp_rpm,python,255,1371500668,1371500846,1371500846,2,2,true,false,false,7,1,0,1,66,10731,0,8,6,945.1122914919392,51.253378063554194,184.04622122821732,2,jlconnor,11,0.2727272727272727,2,true,false
1608744,pulp/pulp_rpm,python,254,1371495108,1371660142,1371660142,2750,2750,true,false,false,7,2,7,2,66,10731,0,144,0,943.8076600503215,51.16019010343864,183.58028142763953,2,rbarlow,71,0.49295774647887325,2,true,false
1607244,pulp/pulp_rpm,python,253,1371477804,1371495237,1371495237,290,290,true,false,false,7,1,1,1,67,10731,0,35,4,943.8076600503215,51.16019010343864,183.58028142763953,1,rbarlow,70,0.5,1,true,false
1598621,pulp/pulp_rpm,python,252,1371237130,1371841839,1371841839,10078,10078,true,false,false,7,2,1,4,67,10675,179,111,49,926.8384074941451,49.8360655737705,180.32786885245903,2,rbarlow,69,0.5072463768115942,2,true,false
1598253,pulp/pulp_rpm,python,251,1371232176,1371237967,1371237967,96,96,true,false,false,7,1,1,2,67,10687,15,88,4,928.4177037522223,50.06082155890334,178.72181154673902,2,mhrivnak,38,0.5263157894736842,6,true,false
1597969,pulp/pulp_rpm,python,250,1371228137,1371237828,1371237828,161,161,true,false,false,7,2,3,10,67,10687,82,173,163,928.4177037522223,50.06082155890334,178.72181154673902,1,mhrivnak,37,0.5405405405405406,3,true,false
1596798,pulp/pulp_rpm,python,249,1371212300,1371212690,1371212690,6,6,true,false,false,7,1,1,1,67,10029,5,0,5,1088.4435138099511,48.758600059826506,182.17170206401437,2,jdob,46,0.6956521739130435,22,true,false
1592878,pulp/pulp_rpm,python,248,1371144767,,1371216368,1193,,false,false,false,7,1,0,1,67,10687,0,47,0,928.4177037522223,50.06082155890334,178.72181154673902,1,mhrivnak,36,0.5555555555555556,3,true,false
1592558,pulp/pulp_rpm,python,247,1371139521,1371140642,1371140642,18,18,false,false,false,7,1,1,2,67,10687,25,156,10,919.4348273603443,49.49939178441096,176.85037896509778,2,jeremycline,1,0.0,0,true,false
1592209,pulp/pulp_rpm,python,246,1371136136,1371137767,1371137767,27,27,true,false,false,7,33,0,159,68,10523,637,778,47,901.2638981279104,49.985745509835596,178.56124679273972,2,jlconnor,10,0.3,2,true,false
1591084,pulp/pulp_rpm,python,245,1371124362,1371126394,1371126394,33,33,true,false,false,7,2,2,3,67,10511,79,0,11,902.2928360764912,50.04281229188469,178.76510322519266,2,jdob,45,0.7111111111111111,22,true,false
1591007,pulp/pulp_rpm,python,244,1371124354,1371125011,1371125011,10,10,true,false,false,7,1,2,1,67,10511,3,0,0,902.2928360764912,50.04281229188469,178.76510322519266,2,jortel,22,0.6363636363636364,8,true,false
1589880,pulp/pulp_rpm,python,243,1371107560,1371135919,1371135919,472,472,true,false,false,7,33,25,159,67,9816,637,778,47,1082.314588427058,49.61287693561532,185.30969845150776,1,jlconnor,9,0.3333333333333333,1,true,false
1586951,pulp/pulp_rpm,python,242,1371054491,1371054896,1371054896,6,6,true,false,false,7,1,2,1,66,10511,6,0,18,902.2928360764912,50.04281229188469,178.76510322519266,2,rbarlow,68,0.5147058823529411,2,true,false
1586869,pulp/pulp_rpm,python,241,1371053542,1371236855,1371236855,3055,3055,true,false,false,7,3,4,1,66,10511,0,124,39,902.2928360764912,50.04281229188469,178.76510322519266,2,rbarlow,67,0.5223880597014925,2,true,false
1580627,pulp/pulp_rpm,python,240,1370956087,1371820696,1371820696,14410,14410,true,false,false,7,1,10,4,66,10511,45,94,52,902.2928360764912,50.04281229188469,178.76510322519266,1,rbarlow,66,0.5303030303030303,1,true,false
1577158,pulp/pulp_rpm,python,239,1370890545,1370891120,1370891120,9,9,true,false,false,7,1,1,1,66,10502,19,0,1,903.0660826509236,50.0856979622929,178.91830127594744,2,mhrivnak,35,0.5714285714285714,6,true,false
1576468,pulp/pulp_rpm,python,238,1370881227,1370881484,1370881484,4,4,true,false,false,7,1,4,1,66,10478,0,736,2,965.4514220271044,51.345676655850355,187.53578927276197,2,jdob,44,0.7272727272727273,22,true,false
1576278,pulp/pulp_rpm,python,237,1370878635,1370880866,1370880866,37,37,true,false,false,7,1,2,4,66,10472,26,46,28,965.7181054239877,51.37509549274255,187.64323911382735,2,rbarlow,65,0.5384615384615384,2,true,false
1575216,pulp/pulp_rpm,python,236,1370864576,1370888025,1370888025,390,390,true,false,false,7,1,2,2,67,10471,8,17,6,945.9459459459459,51.571005634609875,187.47015566803552,2,jdob,43,0.7441860465116279,22,true,false
1566906,pulp/pulp_rpm,python,235,1370633220,1370866631,1370866631,3890,3890,true,false,false,7,3,12,8,67,10471,112,498,143,945.9459459459459,51.571005634609875,187.47015566803552,2,rbarlow,64,0.546875,2,true,false
1564632,pulp/pulp_rpm,python,234,1370605147,1370887577,1370887577,4707,4707,true,false,false,7,1,6,1,67,10471,44,0,8,945.9459459459459,51.571005634609875,187.47015566803552,1,jdob,42,0.7619047619047619,11,true,false
1560634,pulp/pulp_rpm,python,233,1370538080,1370866209,1370866209,5468,5468,true,false,false,6,2,1,3,67,10461,29,0,68,943.408851926202,51.52471083070452,187.07580537233534,2,mhrivnak,34,0.5882352941176471,6,true,false
1560229,pulp/pulp_rpm,python,232,1370533350,1370543331,1370543331,166,166,true,false,false,6,3,3,2,68,10449,36,49,10,943.9180782850034,51.4881806871471,186.90783807062877,2,jeremycline,0,0,0,true,false
1560205,pulp/pulp_rpm,python,231,1370533096,1370539691,1370539691,109,109,true,false,false,6,1,1,1,68,10435,4,0,3,944.5136559655008,51.46142788691902,187.06276952563488,2,mhrivnak,33,0.6060606060606061,6,true,false
1559172,pulp/pulp_rpm,python,230,1370521491,1370524301,1370524301,46,46,false,false,false,6,1,1,2,69,10389,3,6,0,947.9256906343247,51.6892867455963,187.6985272884782,2,jdob,41,0.7560975609756098,22,true,false
1554182,pulp/pulp_rpm,python,229,1370463207,1370523520,1370523520,1005,1005,true,false,false,6,6,21,6,70,10365,224,11,90,949.155812831645,51.808972503617944,187.6507477086348,2,rbarlow,63,0.5555555555555556,2,true,false
1556084,pulp/pulp_rpm,python,228,1370462646,1370533264,1370533264,1176,1176,true,false,false,6,1,1,1,70,10365,7,0,5,949.155812831645,51.808972503617944,187.6507477086348,2,mhrivnak,32,0.625,6,true,false
1547549,pulp/pulp_rpm,python,227,1370458140,1370520321,1370520321,1036,1036,true,false,false,6,2,2,1,69,10365,0,0,100,949.155812831645,51.808972503617944,187.6507477086348,2,jdob,40,0.775,22,true,false
1555587,pulp/pulp_rpm,python,226,1370456170,1370533232,1370533232,1284,1284,true,false,false,6,1,1,3,69,10365,40,0,87,949.155812831645,51.808972503617944,187.6507477086348,2,mhrivnak,31,0.6451612903225806,6,true,false
1547374,pulp/pulp_rpm,python,225,1370453722,1370463929,1370463929,170,170,false,false,false,6,6,7,4,69,10365,85,18,31,949.155812831645,51.808972503617944,187.6507477086348,2,rbarlow,62,0.5483870967741935,2,true,false
1554094,pulp/pulp_rpm,python,224,1370438452,1370533200,1370533200,1579,1579,true,false,false,6,2,1,4,69,10365,8,23,43,949.155812831645,51.808972503617944,187.6507477086348,2,mhrivnak,30,0.6666666666666666,6,true,false
1553947,pulp/pulp_rpm,python,223,1370436844,1370437029,1370437029,3,3,false,false,false,6,1,1,1,69,10365,0,0,49,949.155812831645,51.808972503617944,187.6507477086348,2,jdob,39,0.7692307692307693,22,true,false
1550553,pulp/pulp_rpm,python,222,1370376657,1370464685,1370464685,1467,1467,false,false,false,6,1,1,1,68,10365,9,0,11,949.155812831645,51.808972503617944,187.6507477086348,2,rbarlow,61,0.5409836065573771,2,true,false
1550266,pulp/pulp_rpm,python,221,1370373366,1370533158,1370533158,2663,2663,true,false,false,6,1,2,2,69,10365,8,0,35,949.155812831645,51.808972503617944,187.6507477086348,2,mhrivnak,29,0.6896551724137931,6,true,false
1549402,pulp/pulp_rpm,python,220,1370364422,1370520395,1370520395,2599,2599,true,false,false,6,1,1,2,69,10365,0,0,14,949.155812831645,51.808972503617944,187.6507477086348,2,jdob,38,0.7894736842105263,22,true,false
1549390,pulp/pulp_rpm,python,219,1370364312,1370544278,1370544278,2999,2999,true,false,false,6,1,1,1,69,10365,71,0,2,949.155812831645,51.808972503617944,187.6507477086348,2,jortel,21,0.6666666666666666,8,true,false
1547781,pulp/pulp_rpm,python,218,1370347255,1370351464,1370351464,70,70,false,false,false,6,2,2,2,69,10362,23,28,22,948.6585601235282,51.72746574020459,187.51206330824166,2,jdob,37,0.7837837837837838,22,true,false
1547474,pulp/pulp_rpm,python,217,1370344197,1370369793,1370369793,426,426,false,false,false,6,1,1,1,69,10362,4,0,6,948.6585601235282,51.72746574020459,187.51206330824166,2,mhrivnak,28,0.6785714285714286,6,true,false
1547471,pulp/pulp_rpm,python,216,1370344164,1370369673,1370369673,425,425,false,false,false,6,1,1,1,69,10362,2,0,18,948.6585601235282,51.72746574020459,187.51206330824166,2,mhrivnak,27,0.6666666666666666,6,true,false
1547466,pulp/pulp_rpm,python,215,1370344130,1370344136,1370344136,0,0,true,false,false,6,1,0,1,69,10362,2,0,18,948.6585601235282,51.72746574020459,187.51206330824166,2,mhrivnak,26,0.6923076923076923,6,true,false
1732582,pulp/pulp_rpm,python,214,1370274622,1370274635,1370274635,0,0,false,false,false,6,1,0,1,69,10357,0,0,48,947.185478420392,51.75243796466158,187.31292845418557,1,jlconnor,8,0.25,1,true,false
1732503,pulp/pulp_rpm,python,213,1370274105,,1370274406,5,,false,false,false,6,1,0,1,69,10357,0,0,0,947.185478420392,51.75243796466158,187.31292845418557,2,jlconnor,7,0.2857142857142857,2,true,false
1541140,pulp/pulp_rpm,python,212,1369934595,1370277533,1370277533,5715,5715,true,false,false,6,1,0,3,69,10494,44,10,14,1210.6918238993712,59.27196493234229,226.12921669525443,2,rbarlow,60,0.55,2,true,false
1540706,pulp/pulp_rpm,python,211,1369927984,1370258622,1370258622,5510,5510,true,false,false,6,125,62,98,69,10376,9578,5808,585,1213.2806476484195,59.56052428681573,227.54433307633,2,mhrivnak,25,0.72,6,true,false
1536533,pulp/pulp_rpm,python,210,1369857641,1369924384,1369924384,1112,1112,true,false,false,6,1,1,2,70,10376,2,0,41,1213.2806476484195,59.56052428681573,227.54433307633,2,jortel,20,0.7,8,true,false
1536199,pulp/pulp_rpm,python,209,1369853587,1369924402,1369924402,1180,1180,true,false,false,6,1,1,1,70,10376,0,0,39,1213.2806476484195,59.56052428681573,227.54433307633,2,jortel,19,0.7368421052631579,8,true,false
1536001,pulp/pulp_rpm,python,208,1369850976,1369933404,1369933404,1373,1373,true,false,false,6,3,4,3,70,10376,139,0,6,1213.2806476484195,59.56052428681573,227.54433307633,1,rbarlow,59,0.559322033898305,1,true,false
1530356,pulp/pulp_rpm,python,207,1369765771,1370259762,1370259762,8233,8233,true,false,false,6,1,2,1,70,10376,0,0,0,1213.2806476484195,59.56052428681573,227.54433307633,2,jdob,36,0.8055555555555556,22,true,false
1530204,pulp/pulp_rpm,python,206,1369763965,1369934385,1369934385,2840,2840,true,false,false,6,2,1,5,70,10376,131,186,12,1213.2806476484195,59.56052428681573,227.54433307633,1,rbarlow,58,0.5689655172413793,1,true,false
1526634,pulp/pulp_rpm,python,205,1369715246,1370536769,1370536769,13692,13692,true,false,false,6,4,4,3,70,10376,37,15,22,1213.2806476484195,59.56052428681573,227.54433307633,2,skarmark,17,0.7058823529411765,0,true,false
1526517,pulp/pulp_rpm,python,204,1369711781,1369924469,1369924469,3544,3544,true,false,false,6,1,1,1,70,10376,0,0,3,1213.2806476484195,59.56052428681573,227.54433307633,2,skarmark,16,0.75,0,true,false
1510951,pulp/pulp_rpm,python,203,1369309873,1369309955,1369309955,1,1,true,false,false,6,1,1,2,69,10375,3,10,10,1213.1084337349398,59.566265060240966,227.3734939759036,2,rbarlow,57,0.5789473684210527,2,true,false
1510913,pulp/pulp_rpm,python,202,1369251574,1369309804,1369309804,970,970,true,false,false,6,3,2,7,69,10347,76,367,66,1200.0579878225572,59.14757900840823,224.7994587803228,1,rbarlow,56,0.5892857142857143,1,true,false
1509621,pulp/pulp_rpm,python,201,1369240247,1370284353,1370284353,17401,17401,true,false,false,6,7,1,4,68,10347,72,37,91,1200.0579878225572,59.14757900840823,224.7994587803228,2,skarmark,15,0.8,0,true,false
1507831,pulp/pulp_rpm,python,200,1369223522,1369226698,1369226698,52,52,true,false,false,6,2,14,3,68,9906,69,127,0,884.2115889359984,50.47445992327882,176.6606097314759,2,jdob,35,0.8285714285714286,22,true,false
1503066,pulp/pulp_rpm,python,199,1369067991,1369227812,1369227812,2663,2663,true,false,false,6,14,34,25,66,10281,651,1066,155,1171.0923061958954,58.360081704114386,218.75303958758877,2,rbarlow,55,0.6,2,true,false
1477709,pulp/pulp_rpm,python,198,1368554375,1368621227,1368621227,1114,1114,true,false,false,7,2,1,5,65,10281,22,4,110,1171.0923061958954,58.360081704114386,218.75303958758877,2,jlconnor,6,0.3333333333333333,2,true,false
1462256,pulp/pulp_rpm,python,197,1368210543,1368539175,1368539175,5477,5477,true,false,false,7,4,1,8,65,10307,324,308,31,1162.7049577956727,57.92180071795867,215.3876006597458,2,rbarlow,54,0.6111111111111112,2,true,false
1456671,pulp/pulp_rpm,python,196,1368117434,1368470583,1368470583,5885,5885,true,false,false,7,4,1,5,65,10300,4,21,56,1163.5922330097087,58.15533980582524,215.53398058252426,1,rbarlow,53,0.6226415094339622,1,true,false
1450041,pulp/pulp_rpm,python,195,1368012409,1369069294,1369069294,17614,17614,true,false,false,7,1,1,1,65,10244,7,0,2,1116.8488871534557,54.959000390472475,200.11714174150723,1,jdob,34,0.8529411764705882,11,true,false
1446104,pulp/pulp_rpm,python,194,1367943341,1368031944,1368031944,1476,1476,true,false,false,7,2,1,3,65,10244,2,16,48,1116.8488871534557,54.959000390472475,200.11714174150723,1,rbarlow,52,0.6346153846153846,1,true,false
1442362,pulp/pulp_rpm,python,193,1367871314,1367926441,1367926441,918,918,true,false,false,7,1,1,1,66,10242,6,0,9,1117.0669791056434,54.96973247412615,200.15621948838117,2,mhrivnak,24,0.75,6,true,false
1441447,pulp/pulp_rpm,python,192,1367859301,1368104842,1368104842,4092,4092,true,false,false,7,14,24,22,66,10242,923,1018,87,1117.0669791056434,54.96973247412615,200.15621948838117,2,rbarlow,51,0.6470588235294118,2,true,false
1413818,pulp/pulp_rpm,python,191,1367322999,1367330012,1367330012,116,116,true,false,false,7,2,2,2,68,9814,2,8,16,1082.53515386183,49.622987568779294,185.34746280823313,2,jortel,18,0.7777777777777778,8,true,false
