pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1623954,pulp/pulp_rpm,python,259,1371727884,,1371728252,6,,7,2,2,2,66,11589,13,44,8,804.7286219691086,47.890240745534555,171.110535852964,1,jdob,47,0.6808510638297872,11,true,false
1614564,pulp/pulp_rpm,python,258,1371582439,,1371665997,1392,,7,2,4,1,66,11589,0,87,0,801.1907843644835,47.458797135214425,170.50651479851584,2,rbarlow,73,0.4794520547945205,2,true,false
1614293,pulp/pulp_rpm,python,257,1371579366,,1371743402,2733,,7,1,1,1,66,11589,0,71,0,801.1907843644835,47.458797135214425,170.50651479851584,2,rbarlow,72,0.4861111111111111,2,true,false
1609204,pulp/pulp_rpm,python,256,1371500880,,1371500892,0,,7,1,0,1,66,11589,0,8,6,801.1044956424196,47.458797135214425,170.4202260764518,1,jlconnor,12,0.25,1,true,false
1609187,pulp/pulp_rpm,python,255,1371500668,,1371500846,2,,7,1,0,1,66,11589,0,8,6,801.1044956424196,47.458797135214425,170.4202260764518,2,jlconnor,11,0.2727272727272727,2,true,false
1608744,pulp/pulp_rpm,python,254,1371495108,,1371660142,2750,,7,2,7,2,66,11589,0,144,0,799.8964535335231,47.372508413150406,169.98878246613165,2,rbarlow,71,0.49295774647887325,2,true,false
1607244,pulp/pulp_rpm,python,253,1371477804,,1371495237,290,,7,1,1,1,67,11589,0,35,4,799.8964535335231,47.372508413150406,169.98878246613165,1,rbarlow,70,0.5,1,true,false
1598621,pulp/pulp_rpm,python,252,1371237130,,1371841839,10078,,7,2,1,4,67,11532,179,111,49,783.6455081512313,46.132500867152274,166.92681234824835,2,rbarlow,69,0.5072463768115942,2,true,false
1598253,pulp/pulp_rpm,python,251,1371232176,,1371237967,96,,7,1,1,2,67,11544,15,88,4,785.2564102564103,46.34442134442134,165.45391545391547,2,mhrivnak,38,0.5263157894736842,6,true,false
1597969,pulp/pulp_rpm,python,250,1371228137,,1371237828,161,,7,2,3,10,67,11544,85,170,163,785.2564102564103,46.34442134442134,165.45391545391547,1,mhrivnak,37,0.5405405405405406,3,true,false
1596798,pulp/pulp_rpm,python,249,1371212300,,1371212690,6,,7,1,1,1,67,10828,5,0,5,934.3369043221278,45.160694495751756,168.72922053934244,2,jdob,46,0.6956521739130435,22,true,false
1592878,pulp/pulp_rpm,python,248,1371144767,,1371216368,1193,,7,1,0,1,67,11544,0,47,0,785.2564102564103,46.34442134442134,165.45391545391547,1,mhrivnak,36,0.5555555555555556,3,true,false
1592558,pulp/pulp_rpm,python,247,1371139521,1371140642,1371140642,18,18,7,1,1,2,67,11544,25,156,10,776.9404019404019,45.824670824670825,163.7214137214137,2,jeremycline,1,0.0,0,true,false
1592209,pulp/pulp_rpm,python,246,1371136136,,1371137767,27,,7,33,0,159,68,11165,1033,382,47,791.9390953873713,47.1115091804747,168.29377519032693,2,jlconnor,10,0.3,2,true,false
1591084,pulp/pulp_rpm,python,245,1371124362,,1371126394,33,,7,2,2,3,67,11153,79,0,11,792.7911772617233,47.16219851161123,168.47484981619294,2,jdob,45,0.7111111111111111,22,true,false
1591007,pulp/pulp_rpm,python,244,1371124354,,1371125011,10,,7,1,2,1,67,11153,3,0,0,792.7911772617233,47.16219851161123,168.47484981619294,2,jortel,22,0.6363636363636364,8,true,false
1589880,pulp/pulp_rpm,python,243,1371107560,,1371135919,472,,7,33,25,159,67,10400,1033,382,47,965.3846153846154,46.82692307692308,174.90384615384616,1,jlconnor,9,0.3333333333333333,1,true,false
1586951,pulp/pulp_rpm,python,242,1371054491,,1371054896,6,,7,1,2,1,66,11153,6,0,18,792.7911772617233,47.16219851161123,168.47484981619294,2,rbarlow,68,0.5147058823529411,2,true,false
1586869,pulp/pulp_rpm,python,241,1371053542,,1371236855,3055,,7,3,4,1,66,11153,0,124,39,792.7911772617233,47.16219851161123,168.47484981619294,2,rbarlow,67,0.5223880597014925,2,true,false
1580627,pulp/pulp_rpm,python,240,1370956087,,1371820696,14410,,7,1,10,4,66,11153,45,94,52,792.7911772617233,47.16219851161123,168.47484981619294,1,rbarlow,66,0.5303030303030303,1,true,false
1577158,pulp/pulp_rpm,python,239,1370890545,,1370891120,9,,7,1,1,1,66,11144,19,0,1,793.4314429289304,47.20028715003589,168.61091170136396,2,mhrivnak,35,0.5714285714285714,6,true,false
1576468,pulp/pulp_rpm,python,238,1370881227,,1370881484,4,,7,1,4,1,66,11120,0,736,2,851.9784172661871,48.381294964028775,176.70863309352518,2,jdob,44,0.7272727272727273,22,true,false
1576278,pulp/pulp_rpm,python,237,1370878635,,1370880866,37,,7,1,2,4,66,11114,26,46,28,852.1684362065863,48.40741407234119,176.80403095195248,2,rbarlow,65,0.5384615384615384,2,true,false
1575216,pulp/pulp_rpm,python,236,1370864576,,1370888025,390,,7,1,2,2,67,10914,8,17,6,866.9598680593733,49.47773501924134,179.86072933846435,2,jdob,43,0.7441860465116279,22,true,false
1566906,pulp/pulp_rpm,python,235,1370633220,,1370866631,3890,,7,3,12,8,67,10914,375,235,143,866.9598680593733,49.47773501924134,179.86072933846435,2,rbarlow,64,0.546875,2,true,false
1564632,pulp/pulp_rpm,python,234,1370605147,,1370887577,4707,,7,1,6,1,67,10914,44,0,8,866.9598680593733,49.47773501924134,179.86072933846435,1,jdob,42,0.7619047619047619,11,true,false
1560634,pulp/pulp_rpm,python,233,1370538080,,1370866209,5468,,6,2,1,3,67,10904,29,0,68,864.4534115920763,49.43140132061629,179.47542186353633,2,mhrivnak,34,0.5882352941176471,6,true,false
1560229,pulp/pulp_rpm,python,232,1370533350,,1370543331,166,,6,3,3,2,68,10892,36,49,10,864.854939405068,49.39405067939772,179.30591259640101,2,jeremycline,0,0,0,true,false
1560205,pulp/pulp_rpm,python,231,1370533096,,1370539691,109,,6,1,1,1,68,10878,4,0,3,865.324508181651,49.36569222283508,179.44475087332228,2,mhrivnak,33,0.6060606060606061,6,true,false
1559172,pulp/pulp_rpm,python,230,1370521491,1370524301,1370524301,46,46,6,1,1,2,69,10832,3,6,0,868.2607090103397,49.575332348596746,180.0221565731167,2,jdob,41,0.7560975609756098,22,true,false
1554182,pulp/pulp_rpm,python,229,1370463207,,1370523520,1005,,6,6,21,6,70,10808,224,11,90,869.2635085122131,49.68541820873427,179.95928941524798,2,rbarlow,63,0.5555555555555556,2,true,false
1556084,pulp/pulp_rpm,python,228,1370462646,,1370533264,1176,,6,1,1,1,70,10808,7,0,5,869.2635085122131,49.68541820873427,179.95928941524798,2,mhrivnak,32,0.625,6,true,false
1547549,pulp/pulp_rpm,python,227,1370458140,,1370520321,1036,,6,2,2,1,69,10808,0,0,100,869.2635085122131,49.68541820873427,179.95928941524798,2,jdob,40,0.775,22,true,false
1555587,pulp/pulp_rpm,python,226,1370456170,,1370533232,1284,,6,1,1,3,69,10808,40,0,87,869.2635085122131,49.68541820873427,179.95928941524798,2,mhrivnak,31,0.6451612903225806,6,true,false
1547374,pulp/pulp_rpm,python,225,1370453722,1370463929,1370463929,170,170,6,6,7,4,69,10808,85,18,31,869.2635085122131,49.68541820873427,179.95928941524798,2,rbarlow,62,0.5483870967741935,2,true,false
1554094,pulp/pulp_rpm,python,224,1370438452,,1370533200,1579,,6,2,1,4,69,10808,8,23,43,869.2635085122131,49.68541820873427,179.95928941524798,2,mhrivnak,30,0.6666666666666666,6,true,false
1553947,pulp/pulp_rpm,python,223,1370436844,1370437029,1370437029,3,3,6,1,1,1,69,10808,0,0,49,869.2635085122131,49.68541820873427,179.95928941524798,2,jdob,39,0.7692307692307693,22,true,false
1550553,pulp/pulp_rpm,python,222,1370376657,1370464685,1370464685,1467,1467,6,1,1,1,68,10808,9,0,11,869.2635085122131,49.68541820873427,179.95928941524798,2,rbarlow,61,0.5409836065573771,2,true,false
1550266,pulp/pulp_rpm,python,221,1370373366,,1370533158,2663,,6,1,2,2,69,10808,8,0,35,869.2635085122131,49.68541820873427,179.95928941524798,2,mhrivnak,29,0.6896551724137931,6,true,false
1549402,pulp/pulp_rpm,python,220,1370364422,,1370520395,2599,,6,1,1,2,69,10808,0,0,14,869.2635085122131,49.68541820873427,179.95928941524798,2,jdob,38,0.7894736842105263,22,true,false
1549390,pulp/pulp_rpm,python,219,1370364312,,1370544278,2999,,6,1,1,1,69,10808,71,0,2,869.2635085122131,49.68541820873427,179.95928941524798,2,jortel,21,0.6666666666666666,8,true,false
1547781,pulp/pulp_rpm,python,218,1370347255,1370351464,1370351464,70,70,6,2,2,2,69,10805,23,28,22,868.7644608977325,49.60666358167515,179.8241554835724,2,jdob,37,0.7837837837837838,22,true,false
1547474,pulp/pulp_rpm,python,217,1370344197,1370369793,1370369793,426,426,6,1,1,1,69,10805,4,0,6,868.7644608977325,49.60666358167515,179.8241554835724,2,mhrivnak,28,0.6785714285714286,6,true,false
1547471,pulp/pulp_rpm,python,216,1370344164,1370369673,1370369673,425,425,6,1,1,1,69,10805,2,0,18,868.7644608977325,49.60666358167515,179.8241554835724,2,mhrivnak,27,0.6666666666666666,6,true,false
1547466,pulp/pulp_rpm,python,215,1370344130,,1370344136,0,,6,1,0,1,69,10805,2,0,18,868.7644608977325,49.60666358167515,179.8241554835724,2,mhrivnak,26,0.6923076923076923,6,true,false
1732582,pulp/pulp_rpm,python,214,1370274622,1370274635,1370274635,0,0,6,1,0,1,69,10787,0,0,48,869.5652173913044,49.689440993788814,179.8461110596088,1,jlconnor,8,0.25,1,true,false
1732503,pulp/pulp_rpm,python,213,1370274105,,1370274406,5,,6,1,0,1,69,10787,0,0,0,869.5652173913044,49.689440993788814,179.8461110596088,2,jlconnor,7,0.2857142857142857,2,true,false
1541140,pulp/pulp_rpm,python,212,1369934595,,1370277533,5715,,6,1,0,3,69,11146,44,10,14,1081.3744841198636,55.80477301274,212.90148932352412,2,rbarlow,60,0.55,2,true,false
1540706,pulp/pulp_rpm,python,211,1369927984,,1370258622,5510,,6,125,62,98,69,11028,9877,5509,585,1082.4265505984768,56.03917301414581,214.09140369967355,2,mhrivnak,25,0.72,6,true,false
1536533,pulp/pulp_rpm,python,210,1369857641,,1369924384,1112,,6,1,1,2,70,11028,2,0,41,1082.4265505984768,56.03917301414581,214.09140369967355,2,jortel,20,0.7,8,true,false
1536199,pulp/pulp_rpm,python,209,1369853587,,1369924402,1180,,6,1,1,1,70,11028,0,0,39,1082.4265505984768,56.03917301414581,214.09140369967355,2,jortel,19,0.7368421052631579,8,true,false
1536001,pulp/pulp_rpm,python,208,1369850976,,1369933404,1373,,6,3,4,3,70,11028,139,0,6,1082.4265505984768,56.03917301414581,214.09140369967355,1,rbarlow,59,0.559322033898305,1,true,false
1530356,pulp/pulp_rpm,python,207,1369765771,,1370259762,8233,,6,1,2,1,70,11028,0,0,0,1082.4265505984768,56.03917301414581,214.09140369967355,2,jdob,36,0.8055555555555556,22,true,false
1530204,pulp/pulp_rpm,python,206,1369763965,,1369934385,2840,,6,2,1,5,70,11028,131,186,12,1082.4265505984768,56.03917301414581,214.09140369967355,1,rbarlow,58,0.5689655172413793,1,true,false
1526634,pulp/pulp_rpm,python,205,1369715246,,1370536769,13692,,6,4,4,3,70,11028,37,15,22,1082.4265505984768,56.03917301414581,214.09140369967355,2,skarmark,17,0.7058823529411765,0,true,false
1526517,pulp/pulp_rpm,python,204,1369711781,,1369924469,3544,,6,1,1,1,70,11028,0,0,3,1082.4265505984768,56.03917301414581,214.09140369967355,2,skarmark,16,0.75,0,true,false
1510951,pulp/pulp_rpm,python,203,1369309873,,1369309955,1,,6,1,1,2,69,11027,3,10,10,1082.2526525800308,56.04425501042895,213.92944590550468,2,rbarlow,57,0.5789473684210527,2,true,false
1510913,pulp/pulp_rpm,python,202,1369251574,,1369309804,970,,6,3,2,7,69,10999,76,367,66,1069.6426947904354,55.64142194744977,211.47377034275843,1,rbarlow,56,0.5892857142857143,1,true,false
1509621,pulp/pulp_rpm,python,201,1369240247,,1370284353,17401,,6,7,1,4,68,10999,87,22,91,1069.6426947904354,55.64142194744977,211.47377034275843,2,skarmark,15,0.8,0,true,false
1507831,pulp/pulp_rpm,python,200,1369223522,,1369226698,52,,6,2,14,3,68,10336,69,127,0,805.8243034055728,48.37461300309598,169.31114551083593,2,jdob,35,0.8285714285714286,22,true,false
1503066,pulp/pulp_rpm,python,199,1369067991,,1369227812,2663,,6,14,34,25,66,10933,651,1066,155,1041.6171224732461,54.87972194274215,205.7074910820452,2,rbarlow,55,0.6,2,true,false
1477709,pulp/pulp_rpm,python,198,1368554375,,1368621227,1114,,7,2,1,5,65,10933,22,4,110,1041.6171224732461,54.87972194274215,205.7074910820452,2,jlconnor,6,0.3333333333333333,2,true,false
1462256,pulp/pulp_rpm,python,197,1368210543,,1368539175,5477,,7,4,1,8,65,10959,324,308,31,1034.0359521854184,54.4757733369833,202.57322748425952,2,rbarlow,54,0.6111111111111112,2,true,false
1456671,pulp/pulp_rpm,python,196,1368117434,,1368470583,5885,,7,4,1,5,65,10953,4,21,56,1034.6023920387108,54.68821327490185,202.6841961106546,1,rbarlow,53,0.6226415094339622,1,true,false
1450041,pulp/pulp_rpm,python,195,1368012409,,1369069294,17614,,7,1,1,1,65,10890,7,0,2,991.2764003673094,51.698806244260794,188.24609733700643,1,jdob,34,0.8529411764705882,11,true,false
1446104,pulp/pulp_rpm,python,194,1367943341,,1368031944,1476,,7,2,1,3,65,10890,2,16,48,991.2764003673094,51.698806244260794,188.24609733700643,1,rbarlow,52,0.6346153846153846,1,true,false
1442362,pulp/pulp_rpm,python,193,1367871314,,1367926441,918,,7,1,1,1,66,10888,6,0,9,991.4584864070536,51.70830271858927,188.28067597354885,2,mhrivnak,24,0.75,6,true,false
1441447,pulp/pulp_rpm,python,192,1367859301,,1368104842,4092,,7,14,24,22,66,10888,934,1007,87,991.4584864070536,51.70830271858927,188.28067597354885,2,rbarlow,51,0.6470588235294118,2,true,false
1413818,pulp/pulp_rpm,python,191,1367322999,,1367330012,116,,7,2,2,2,68,10398,2,8,16,965.5703019811502,46.835929986535874,174.9374879784574,2,jortel,18,0.7777777777777778,8,true,false
1747542,pulp/pulp_rpm,python,190,1366919240,1366981494,1366981494,1037,1037,7,1,0,3,69,10397,7,14,22,965.2784457054919,46.84043474079061,174.66576897181878,1,jortel,17,0.7647058823529411,4,true,false
1336422,pulp/pulp_rpm,python,189,1366832216,,1366895218,1050,,7,3,1,2,70,10396,62,0,20,965.3712966525587,46.84494036167757,174.68257021931512,2,skarmark,14,0.8571428571428571,0,true,false
1741593,pulp/pulp_rpm,python,188,1366829738,,1366898717,1149,,7,1,0,4,70,10784,18,0,23,963.4643916913947,49.88872403560831,180.8234421364985,1,jlconnor,5,0.4,1,true,false
1367608,pulp/pulp_rpm,python,187,1366827215,,1366985560,2639,,7,3,3,12,70,10784,369,653,135,963.4643916913947,49.88872403560831,180.8234421364985,2,rbarlow,50,0.66,2,true,false
1426481,pulp/pulp_rpm,python,186,1366808272,,1367519543,11854,,7,4,4,3,70,10784,76,90,1,963.4643916913947,49.88872403560831,180.8234421364985,2,jdob,33,0.8787878787878788,22,true,false
1426923,pulp/pulp_rpm,python,185,1366715460,,1367577681,14370,,7,1,5,1,70,10784,0,0,4,963.4643916913947,49.88872403560831,180.8234421364985,2,jdob,32,0.90625,22,true,false
1400110,pulp/pulp_rpm,python,184,1366650115,1366650280,1366650280,2,2,7,1,0,0,71,12670,0,71,0,818.7845303867404,41.59431728492502,151.22336227308602,1,jdob,31,0.9032258064516129,11,true,false
1400105,pulp/pulp_rpm,python,183,1366650082,1366650913,1366650913,13,13,7,2,0,3,71,12334,4569,0,48,813.6857467163937,39.48435219717853,147.23528457921194,2,mhrivnak,23,0.7391304347826086,6,true,false
1328556,pulp/pulp_rpm,python,182,1366395118,,1366909351,8570,,7,5,13,10,70,12670,228,297,96,818.7845303867404,41.59431728492502,151.22336227308602,2,rbarlow,49,0.673469387755102,2,true,false
1321423,pulp/pulp_rpm,python,181,1366311349,1366387564,1366387564,1270,1270,7,3,3,8,71,12403,68,182,63,794.9689591227929,38.78094009513827,145.69055873578972,2,mhrivnak,22,0.7272727272727273,6,true,false
1382068,pulp/pulp_rpm,python,180,1366219379,,1366636501,6952,,7,1,0,2,71,12755,4,0,0,804.233633869071,41.081928655429245,149.98039984319874,2,jlsherrill,0,0,8,false,false
1363950,pulp/pulp_rpm,python,179,1365782241,1365782383,1365782383,2,2,7,1,0,1,72,12747,8,0,13,802.5417745351847,40.872362124421436,149.60382835176904,2,rbarlow,48,0.6666666666666666,2,true,false
1359547,pulp/pulp_rpm,python,178,1365696055,1366047378,1366047378,5855,5855,7,1,0,3,72,12747,13,51,60,802.5417745351847,40.872362124421436,149.60382835176904,2,rbarlow,47,0.6595744680851063,2,true,false
1355633,pulp/pulp_rpm,python,177,1365613482,1365613743,1365613743,4,4,7,1,0,2,72,12399,8,2,14,795.225421404952,38.793451084764904,145.73755948060327,2,jdob,30,0.9,22,true,false
1736159,pulp/pulp_rpm,python,176,1365596891,1366714978,1366714978,18634,18634,7,5,4,12,72,12743,284,355,23,802.7936906536922,40.8851918700463,149.65078866828847,1,jdob,29,0.896551724137931,11,true,false
1348067,pulp/pulp_rpm,python,175,1365452900,1365511239,1365511239,972,972,7,2,0,1,72,12399,0,0,4,795.225421404952,38.793451084764904,145.73755948060327,1,rbarlow,46,0.6521739130434783,1,true,false
1347311,pulp/pulp_rpm,python,174,1365441406,1365442311,1365442312,15,15,7,1,0,2,72,12735,15,0,20,802.9839026305458,40.832351786415394,149.6662740478995,2,jdob,28,0.8928571428571429,22,true,false
