pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1226410,midgetspy/Sick-Beard,python,626,1362592975,,1362598722,95,,false,false,0,12,0,15,100,62204,665,0,0,25.850427625233102,4.903221657771205,6.462606906308276,3972,mnestor,0,0,2,false,false
1226202,midgetspy/Sick-Beard,python,625,1362590935,,1362774616,3061,,false,false,0,1,0,1,100,62724,3,0,0,26.592691792615266,5.037944008672916,7.174287354122824,3972,Prinz23,4,0.0,0,false,false
1224280,midgetspy/Sick-Beard,python,624,1362573514,,1362766406,3214,,false,false,0,1,0,1,100,62724,33,0,0,26.592691792615266,5.037944008672916,7.174287354122824,3972,Prinz23,3,0.0,0,false,false
1279505,midgetspy/Sick-Beard,python,623,1362503119,,1363767852,21078,,false,false,0,1,0,1,100,62724,0,0,0,26.592691792615266,5.037944008672916,7.174287354122824,1986,nickbock,1,0.0,0,false,false
1219527,midgetspy/Sick-Beard,python,620,1362396476,,1362425381,481,,false,false,0,1,0,1,100,62724,1,0,0,26.592691792615266,5.037944008672916,7.174287354122824,3972,EchelonFour,4,0.0,2,false,false
1218128,midgetspy/Sick-Beard,python,619,1362357037,1362364628,1362364628,126,126,true,false,0,1,0,1,100,62718,0,0,3,26.59523581746867,5.0384259702158865,7.174973691763131,1986,thezoggy,99,0.7474747474747475,17,false,false
1215708,midgetspy/Sick-Beard,python,618,1362282016,1362282786,1362282786,12,12,true,false,0,1,0,1,100,62718,0,0,0,26.59523581746867,5.0384259702158865,7.174973691763131,1986,thezoggy,98,0.7551020408163265,17,false,false
1212827,midgetspy/Sick-Beard,python,617,1362184657,,1371971239,163169,,false,false,0,3,1,1,100,62718,0,0,0,26.59523581746867,5.0384259702158865,7.174973691763131,3972,Conjuro,4,0.0,0,false,false
1211603,midgetspy/Sick-Beard,python,616,1362162358,,1362334085,2862,,false,false,0,1,0,15,100,62718,2301,0,0,26.59523581746867,5.0384259702158865,7.174973691763131,1986,luxmoggy,2,0.0,0,false,false
1210385,midgetspy/Sick-Beard,python,615,1362143932,,1362149862,98,,false,false,0,29,0,18,100,62718,4118,0,0,26.59523581746867,5.0384259702158865,7.174973691763131,3972,luxmoggy,1,0.0,0,false,false
1209980,midgetspy/Sick-Beard,python,614,1362137226,,1362143811,109,,false,false,0,29,0,18,100,62204,4118,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1986,luxmoggy,0,0,0,false,false
1209508,midgetspy/Sick-Beard,python,613,1362127889,1362184995,1362184995,951,951,true,false,0,1,0,1,100,62718,2,0,0,26.59523581746867,5.0384259702158865,7.174973691763131,3972,mr-orange,5,0.2,24,false,false
1208081,midgetspy/Sick-Beard,python,610,1362090411,,1371015241,148807,,false,false,0,2,0,1,100,62670,10,0,0,25.65820966969842,4.866762406254987,6.414552417424605,1986,Conjuro,2,0.0,0,false,false
1207206,midgetspy/Sick-Beard,python,609,1362077128,,1367578147,91743,,false,false,0,1,0,1,100,62670,8,0,0,25.65820966969842,4.866762406254987,6.414552417424605,3972,Prinz23,2,0.0,0,false,false
1205365,midgetspy/Sick-Beard,python,608,1362047183,,1367578169,92243,,false,false,0,1,0,1,100,62670,25,0,0,25.65820966969842,4.866762406254987,6.414552417424605,3972,Prinz23,1,0.0,0,false,false
1199559,midgetspy/Sick-Beard,python,606,1361934879,,1367723547,96537,,false,false,0,2,0,8,100,62670,259,0,0,25.65820966969842,4.866762406254987,6.414552417424605,3972,dzerovibe,1,0.0,0,false,false
1195897,midgetspy/Sick-Beard,python,605,1361875666,,1367578156,95101,,false,false,0,1,0,1,100,62670,292,0,0,25.65820966969842,4.866762406254987,6.414552417424605,3972,Prinz23,0,0,0,false,false
1195194,midgetspy/Sick-Beard,python,603,1361863192,1361863296,1361863296,1,1,true,false,0,40,0,33,100,62204,1638,2,82,25.850427625233102,4.903221657771205,6.462606906308276,1986,Remboooo,1,0.0,0,false,false
1191998,midgetspy/Sick-Beard,python,602,1361804638,1361844667,1361844667,667,667,true,false,0,6,1,7,100,62646,132,0,28,25.66803945982186,4.8686268875905885,6.417009864955465,1986,thezoggy,97,0.7628865979381443,17,false,false
1194527,midgetspy/Sick-Beard,python,601,1361745457,1361844568,1361844568,1651,1651,true,false,0,1,0,1,100,62646,98,0,0,25.66803945982186,4.8686268875905885,6.417009864955465,1986,thezoggy,96,0.7708333333333334,17,false,false
1190264,midgetspy/Sick-Beard,python,600,1361742404,1361856062,1361856062,1894,1894,true,false,0,3,0,6,100,62646,317,0,56,25.66803945982186,4.8686268875905885,6.417009864955465,3972,thezoggy,95,0.7789473684210526,34,false,false
1189355,midgetspy/Sick-Beard,python,599,1361719999,,1361862822,2380,,false,false,0,5,0,10,100,62204,145,0,0,25.850427625233102,4.903221657771205,6.462606906308276,3970,Remboooo,0,0,0,false,false
1179565,midgetspy/Sick-Beard,python,595,1361461531,1361653182,1361653182,3194,3194,true,false,0,1,0,6,100,62303,146,0,23,25.8093510745871,4.895430396610116,6.452337768646775,3970,jrdnull,2,0.5,6,false,false
1171386,midgetspy/Sick-Beard,python,593,1361292955,1361643255,1361643255,5838,5838,true,false,0,1,0,6,100,62303,267,0,15,25.8093510745871,4.895430396610116,6.452337768646775,3970,racquemis,2,0.0,0,false,false
1164512,midgetspy/Sick-Beard,python,592,1361155400,,1361648246,8214,,false,false,0,2,0,7,100,62204,210,0,0,25.850427625233102,4.903221657771205,6.462606906308276,3970,mfenniak,0,0,20,false,false
1163492,midgetspy/Sick-Beard,python,591,1361123415,1361644000,1361644000,8676,8676,true,false,0,4,0,2,100,62303,68,0,0,25.8093510745871,4.895430396610116,6.452337768646775,1985,houndtt,4,0.25,0,false,false
1163367,midgetspy/Sick-Beard,python,590,1361119780,,1361165772,766,,false,false,0,4,0,2,100,62204,3345,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1985,hrmohr,0,0,0,false,false
1162671,midgetspy/Sick-Beard,python,588,1361094475,1361638868,1361638868,9073,9073,true,false,0,1,0,1,100,62303,4,0,0,25.8093510745871,4.895430396610116,6.452337768646775,1985,Conjuro,0,0,0,false,false
1160432,midgetspy/Sick-Beard,python,587,1361009791,,1361121856,1867,,false,false,0,2,0,14,100,62204,184,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1985,sn3akz,0,0,0,false,false
1150027,midgetspy/Sick-Beard,python,586,1360766743,1361638609,1361638609,14531,14531,true,false,0,2,0,4,100,62251,17,91,9,26.425278308782186,4.9637756823183565,6.8593275610030355,3970,thezoggy,94,0.7872340425531915,30,false,false
1148691,midgetspy/Sick-Beard,python,585,1360727017,,1364439089,61867,,false,false,0,1,0,139,100,62204,0,0,0,25.850427625233102,4.903221657771205,6.462606906308276,3970,theDoug,0,0,24,false,false
1147613,midgetspy/Sick-Beard,python,584,1360692279,,1360953611,4355,,false,false,0,1,0,6,100,62303,101,0,0,25.8093510745871,4.895430396610116,6.452337768646775,3970,seedboy,1,0.0,0,false,false
1066152,midgetspy/Sick-Beard,python,581,1360605752,,1360689823,1401,,false,false,0,1,0,6,100,62204,101,0,0,25.850427625233102,4.903221657771205,6.462606906308276,3970,seedboy,0,0,0,false,false
1066324,midgetspy/Sick-Beard,python,580,1360554558,1360554700,1360554700,2,2,false,false,0,1,0,1,100,62204,0,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1985,thezoggy,93,0.7849462365591398,15,false,false
1066155,midgetspy/Sick-Beard,python,579,1360279038,,1365013051,78960,,false,false,0,35,0,18,100,62303,738,0,0,25.8093510745871,4.895430396610116,6.452337768646775,1985,Tolstyak,2,0.0,0,false,false
1066326,midgetspy/Sick-Beard,python,578,1360274343,,1360285087,179,,false,false,0,1,0,2,100,62180,45,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,3970,jamesstout,1,0.0,4,false,false
1066327,midgetspy/Sick-Beard,python,577,1360264354,,1360549135,4746,,false,false,0,1,0,1,100,62180,1,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,3970,jamesstout,0,0,4,false,false
953508,midgetspy/Sick-Beard,python,575,1359904220,,1360026881,2044,,false,false,0,2,0,15,100,62180,2671,231,0,25.86040527500804,4.9051141846252815,6.46510131875201,1983,hobeone,0,0,0,false,false
948936,midgetspy/Sick-Beard,python,574,1359747911,,1359771736,397,,false,false,0,1,0,1,100,62180,2,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,3966,smidley,0,0,0,false,false
942934,midgetspy/Sick-Beard,python,572,1359625082,,1359626125,17,,false,false,0,1,0,7,100,62180,422,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,3966,sejo,0,0,0,false,false
938088,midgetspy/Sick-Beard,python,571,1359517304,1360554991,1360554991,17294,17294,false,false,0,2,0,1,100,62188,69,0,2,25.857078536051972,4.904483180034733,6.464269634012993,3966,thezoggy,92,0.782608695652174,30,false,false
925770,midgetspy/Sick-Beard,python,568,1359128480,,1373339673,236913,,false,false,0,1,0,1,100,62188,0,0,0,25.857078536051972,4.904483180034733,6.464269634012993,1982,Kwebbel,0,0,0,false,false
880952,midgetspy/Sick-Beard,python,567,1359119082,1361640980,1361640980,42031,42031,true,false,0,2,0,6,100,62188,251,0,16,25.857078536051972,4.904483180034733,6.464269634012993,3964,jrdnull,1,1.0,4,false,false
824630,midgetspy/Sick-Beard,python,566,1358600845,1360556017,1360556017,32586,32586,false,false,0,2,0,2,100,62188,256,0,1,25.857078536051972,4.904483180034733,6.464269634012993,3964,jrdnull,0,0,4,false,false
921981,midgetspy/Sick-Beard,python,565,1358518772,1360559789,1360559789,34016,34016,true,false,0,1,0,6,100,62180,329,0,14,25.86040527500804,4.9051141846252815,6.46510131875201,3964,Grepsy,0,0,0,false,false
921786,midgetspy/Sick-Beard,python,564,1358483540,1361644376,1361644376,52680,52680,true,false,0,7,0,12,100,62188,416,0,14,25.857078536051972,4.904483180034733,6.464269634012993,3964,thezoggy,91,0.7912087912087912,30,false,false
908390,midgetspy/Sick-Beard,python,562,1357085727,,1357308190,3707,,false,false,0,2,0,2,100,62180,16,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,3954,Thermionix,0,0,2,false,false
907839,midgetspy/Sick-Beard,python,561,1357046712,,1360554737,58467,,false,false,0,1,0,2,100,62180,5,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,3954,ppslim,0,0,0,false,false
907412,midgetspy/Sick-Beard,python,560,1356995823,1357275302,1357275302,4657,4657,false,false,0,1,0,2,100,62180,10,0,14,25.86040527500804,4.9051141846252815,6.46510131875201,1977,thezoggy,90,0.7888888888888889,15,false,false
907395,midgetspy/Sick-Beard,python,559,1356994598,1357275162,1357275162,4676,4676,false,false,0,1,0,1,100,62180,19,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,3954,thezoggy,89,0.7865168539325843,30,false,false
907392,midgetspy/Sick-Beard,python,558,1356994558,1356994577,1356994577,0,0,true,false,0,1,0,1,100,62180,19,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,3954,thezoggy,88,0.7954545454545454,30,false,false
906018,midgetspy/Sick-Beard,python,557,1356900408,,1360554769,60906,,false,false,0,1,0,7,100,62184,993,0,0,25.858741798533387,4.90479866203525,6.464685449633347,3940,imajes,2,0.0,94,false,false
769043,midgetspy/Sick-Beard,python,556,1356716085,,1361642410,82105,,false,false,0,13,0,9,100,62184,4270,0,0,25.858741798533387,4.90479866203525,6.464685449633347,3928,LemonadeDev,0,0,4,false,false
760520,midgetspy/Sick-Beard,python,554,1356011041,,1358256740,37428,,false,false,0,2,0,2,100,61982,279,0,0,25.79781226807783,4.920783453260624,6.485753928559904,1955,shaggythesheep,0,0,0,false,false
758810,midgetspy/Sick-Beard,python,553,1355782737,1361644810,1361644810,97701,97701,true,false,0,1,0,2,100,62187,57,0,1,25.857494331612717,4.904562046730024,6.464373582903179,3902,thezoggy,87,0.8045977011494253,30,false,false
757987,midgetspy/Sick-Beard,python,552,1355766745,,1361639443,97878,,false,false,0,1,0,4,100,62187,6,0,0,25.857494331612717,4.904562046730024,6.464373582903179,3898,thezoggy,86,0.813953488372093,30,false,false
755623,midgetspy/Sick-Beard,python,550,1355691482,,1359294177,60044,,false,false,0,14,0,9,100,62187,4270,0,0,25.857494331612717,4.904562046730024,6.464373582903179,3888,ibawt,0,0,0,false,false
753384,midgetspy/Sick-Beard,python,549,1355573923,,1361644717,101179,,false,false,0,1,0,3,100,61982,4,2,0,25.79781226807783,4.920783453260624,6.485753928559904,1944,WillBooth,0,0,6,false,false
624359,midgetspy/Sick-Beard,python,546,1354684854,1355003115,1355003115,5304,5304,false,false,0,1,0,1,100,62187,0,0,0,25.857494331612717,4.904562046730024,6.464373582903179,3866,thezoggy,85,0.8117647058823529,30,false,false
624360,midgetspy/Sick-Beard,python,545,1354586542,1355003126,1355003126,6943,6943,false,false,0,2,0,3,100,62187,9,0,3,25.857494331612717,4.904562046730024,6.464373582903179,3858,thezoggy,84,0.8095238095238095,30,false,false
624104,midgetspy/Sick-Beard,python,544,1354511800,1354581593,1354581594,1163,1163,false,false,0,2,0,4,100,62185,49,0,2,25.858325962852778,4.90471978773016,6.464581490713194,3856,thezoggy,83,0.8072289156626506,30,false,false
623597,midgetspy/Sick-Beard,python,543,1354444344,1354458624,1354458624,238,238,false,false,0,1,0,1,100,62185,2,0,2,25.858325962852778,4.90471978773016,6.464581490713194,3854,SerhatG,1,0.0,0,false,false
888491,midgetspy/Sick-Beard,python,542,1354264570,,1354317269,878,,false,false,0,3,0,9,100,61982,433,0,0,25.79781226807783,4.920783453260624,6.485753928559904,3842,TvdW,0,0,0,false,false
624106,midgetspy/Sick-Beard,python,541,1354068436,,1354586465,8633,,false,false,0,3,0,4,100,62182,176,0,0,25.859573510018976,4.904956418256087,6.464893377504744,1914,thezoggy,82,0.8170731707317073,15,false,false
619753,midgetspy/Sick-Beard,python,540,1354060751,1354424993,1354424993,6070,6070,false,false,0,2,0,5,100,62182,25,0,5,25.859573510018976,4.904956418256087,6.464893377504744,3828,thezoggy,81,0.8148148148148148,30,false,false
624107,midgetspy/Sick-Beard,python,539,1353895366,1357275292,1357275292,56332,56332,false,false,0,1,0,3,100,62182,27,0,25,25.859573510018976,4.904956418256087,6.464893377504744,1913,thezoggy,80,0.8125,15,false,false
619754,midgetspy/Sick-Beard,python,538,1353833482,1354425028,1354425028,9859,9859,false,false,0,1,0,1,100,62182,7,0,1,25.859573510018976,4.904956418256087,6.464893377504744,1913,thezoggy,79,0.810126582278481,15,false,false
619758,midgetspy/Sick-Beard,python,537,1353832939,,1354425065,9868,,false,false,0,1,0,1,100,62182,222,0,0,25.859573510018976,4.904956418256087,6.464893377504744,1913,thezoggy,78,0.8205128205128205,15,false,false
624148,midgetspy/Sick-Beard,python,536,1353557490,1353557778,1353557778,4,4,false,false,0,1,0,2,100,62163,92,0,19,25.86747743834757,4.906455608641797,6.466869359586893,1911,thezoggy,77,0.8181818181818182,15,false,false
624108,midgetspy/Sick-Beard,python,535,1353522433,1354581531,1354581532,17651,17651,false,false,0,1,0,1,100,62163,2,0,0,25.86747743834757,4.906455608641797,6.466869359586893,1911,mr-orange,4,0.0,8,false,false
624149,midgetspy/Sick-Beard,python,534,1353513604,1353522277,1353522277,144,144,true,false,0,1,0,1,100,62163,2,0,0,25.86747743834757,4.906455608641797,6.466869359586893,1911,mr-orange,3,0.0,8,false,false
499258,midgetspy/Sick-Beard,python,532,1353345227,,1353406358,1018,,false,false,0,1,0,1,100,61982,38,0,0,25.79781226807783,4.920783453260624,6.485753928559904,1910,thommy101,0,0,0,false,false
495115,midgetspy/Sick-Beard,python,531,1353207817,,1362386602,152979,,false,false,0,1,0,4,100,62146,106,0,0,25.874553470858945,4.907797766549738,6.468638367714736,1910,EchelonFour,3,0.0,1,false,false
490045,midgetspy/Sick-Beard,python,529,1353062989,1353285055,1353285055,3701,3701,false,false,0,4,0,4,100,62146,8,0,12,25.874553470858945,4.907797766549738,6.468638367714736,1909,thezoggy,76,0.8157894736842105,14,false,false
485764,midgetspy/Sick-Beard,python,528,1352990949,,1361647204,144270,,false,false,0,1,0,1,100,61982,2,0,0,25.79781226807783,4.920783453260624,6.485753928559904,1908,Amelandbor,0,0,0,false,false
477951,midgetspy/Sick-Beard,python,527,1352847376,1353479106,1353479106,10528,10528,false,false,0,8,0,10,100,62010,53,0,12,25.931301402999516,4.918561522335107,6.482825350749879,1908,thezoggy,75,0.8133333333333334,14,false,false
467381,midgetspy/Sick-Beard,python,526,1352641577,1361645034,1361645034,150057,150057,true,false,0,28,0,22,100,62001,1843,16,51,25.789906614409446,4.919275495556524,6.483766390864663,1908,sirchia,0,0,2,false,false
