pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1616768,midgetspy/Sick-Beard,694,1371622966,1371970930,1371970930,5799,5799,2,1,0,1,75,69470,0,0,0,6.4200374262271485,3.843385634086656,5.2828559090254785,3976,daffster,1,0.0,2,false,false
1616468,midgetspy/Sick-Beard,690,1371616971,1373339754,1373339754,28713,28713,2,1,0,2,74,69470,13,0,1,6.4200374262271485,3.843385634086656,5.2828559090254785,3976,itofzo,41,0.8048780487804879,6,false,false
1616383,midgetspy/Sick-Beard,688,1371584212,,1371615267,517,,2,1,0,1,81,69449,2,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,daffster,0,0,2,false,false
1604530,midgetspy/Sick-Beard,687,1371432399,1371971058,1371971058,8977,8977,2,1,0,1,81,69464,2,0,0,6.420591961303697,3.8437176091212715,5.2833122192790505,3976,ParalysedBeaver,0,0,0,false,false
1551370,midgetspy/Sick-Beard,684,1370392397,1371970946,1371970946,26309,26309,2,7,0,9,92,69453,2609,0,3,6.421608857788721,3.8443263789901083,5.284148992844082,3976,thezoggy,104,0.7403846153846154,36,false,false
1534065,midgetspy/Sick-Beard,682,1369828650,1370401596,1370401596,9549,9549,2,1,0,1,94,69453,3,0,0,6.421608857788721,3.8443263789901083,5.284148992844082,3976,Conjuro,11,0.0,0,false,false
1551741,midgetspy/Sick-Beard,681,1369253122,1370401680,1370401680,19142,19142,2,1,0,2,97,69453,8,0,1,6.421608857788721,3.8443263789901083,5.284148992844082,1988,Conjuro,10,0.0,0,false,false
1499293,midgetspy/Sick-Beard,679,1368993042,,1368993266,3,,2,250,0,655,97,69449,51583,2,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,sarakha63,1,0.0,4,false,false
1498825,midgetspy/Sick-Beard,678,1368980608,,1368980629,0,,2,250,0,656,97,69449,71018,2,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,sarakha63,0,0,4,false,false
1472811,midgetspy/Sick-Beard,675,1368474311,1368479756,1368479756,90,90,2,4,0,6,97,69449,361,0,21,6.421978718196086,3.8445477976644735,5.284453339860905,3976,sirchia,2,0.0,8,false,false
1452227,midgetspy/Sick-Beard,671,1368038730,,1368202577,2730,,1,1,0,1,98,69449,31,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,bobbintb,0,0,0,false,false
1689277,midgetspy/Sick-Beard,670,1367774863,,1373943891,102817,,1,11,0,8,98,69453,134,0,0,6.421608857788721,3.8443263789901083,5.284148992844082,3976,thezoggy,103,0.7475728155339806,36,false,false
1553424,midgetspy/Sick-Beard,666,1367037267,,1370431075,56563,,1,1,0,1,98,69449,21,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,dbr,0,0,140,false,false
1416342,midgetspy/Sick-Beard,665,1367013225,,1367353007,5663,,1,2,0,1,98,69449,33,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,1988,genial123,0,0,0,false,false
1376005,midgetspy/Sick-Beard,662,1366106725,,1367578120,24523,,1,2,0,7,99,69449,737,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,Prinz23,6,0.0,0,false,false
1370580,midgetspy/Sick-Beard,660,1365994662,,1366067148,1208,,1,13,0,11,99,69449,173,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,kierse,0,0,0,false,false
1368581,midgetspy/Sick-Beard,659,1365933838,1371609441,1371609441,94593,94593,1,2,0,2,99,69449,12,0,5,6.421978718196086,3.8445477976644735,5.284453339860905,1988,Conjuro,8,0.0,0,false,false
1368445,midgetspy/Sick-Beard,658,1365927221,,1365933653,107,,1,1,0,2,99,69449,6,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,Conjuro,7,0.0,0,false,false
1368316,midgetspy/Sick-Beard,657,1365921405,1366606308,1366606309,11415,11415,1,2,0,3,99,69449,301,0,30,6.421978718196086,3.8445477976644735,5.284453339860905,3976,thezoggy,102,0.7450980392156863,36,false,false
1365635,midgetspy/Sick-Beard,655,1365822913,,1365822949,0,,1,1,0,36,99,69449,7217,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,depassp,1,0.0,0,false,false
1551745,midgetspy/Sick-Beard,654,1365821563,1370401719,1370401719,76335,76335,1,2,0,2,99,69449,4,0,2,6.421978718196086,3.8445477976644735,5.284453339860905,3976,depassp,0,0,0,false,false
1342634,midgetspy/Sick-Beard,653,1365317185,1373125612,1373125612,130140,130140,1,4,1,1,99,69449,0,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,LeonB,1,0.0,2,false,false
1340608,midgetspy/Sick-Beard,652,1365252480,1365317216,1365317216,1078,1078,1,1,0,1,99,69449,0,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,LeonB,0,0,2,false,false
1333076,midgetspy/Sick-Beard,650,1365063725,,1365063791,1,,1,1,0,7,98,69449,246,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,Poodlemastah,1,0.0,0,false,false
1332847,midgetspy/Sick-Beard,649,1365059143,,1365063811,77,,1,1,0,1,98,69449,2,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,Poodlemastah,0,0,0,false,false
1325146,midgetspy/Sick-Beard,647,1364895610,,1364945592,833,,1,0,0,0,99,69449,0,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,flex1986,2,0.0,0,false,false
1318302,midgetspy/Sick-Beard,645,1364748893,,1364757499,143,,1,1,0,5,99,69449,213,0,0,6.421978718196086,3.8445477976644735,5.284453339860905,3976,jonursenbach,0,0,24,false,false
1313910,midgetspy/Sick-Beard,642,1364620880,1373339715,1373339715,145373,145373,1,2,2,1,99,69397,10,0,0,6.426790783463262,3.8474285631943745,5.288413043791518,3976,Conjuro,6,0.0,0,false,false
1309162,midgetspy/Sick-Beard,641,1364527592,,1364691600,2793,,0,1,0,1,100,69397,0,0,0,6.426790783463262,3.8474285631943745,5.288413043791518,1988,galstrom21,0,0,12,false,false
1303909,midgetspy/Sick-Beard,640,1364439058,1371609390,1371609390,119565,119565,0,1,0,2,100,69397,0,0,0,6.426790783463262,3.8474285631943745,5.288413043791518,1988,theDoug,1,0.0,12,false,false
1302504,midgetspy/Sick-Beard,639,1364416032,1364662451,1364662451,4106,4106,0,2,0,2,100,69397,101,0,6,6.426790783463262,3.8474285631943745,5.288413043791518,1988,thezoggy,101,0.7425742574257426,18,false,false
1285223,midgetspy/Sick-Beard,635,1363873521,1367578138,1367578138,61803,61803,0,12,6,20,100,69397,1081,0,0,6.426790783463262,3.8474285631943745,5.288413043791518,1987,Prinz23,5,0.0,0,false,false
1269533,midgetspy/Sick-Beard,633,1363566760,1371609619,1371609619,134107,134107,0,1,0,1,100,69397,0,0,0,6.426790783463262,3.8474285631943745,5.288413043791518,3974,tuxjobs,0,0,2,false,false
1264012,midgetspy/Sick-Beard,632,1363382613,,1364489596,18449,,0,1,0,1,100,69397,2,0,0,6.426790783463262,3.8474285631943745,5.288413043791518,1987,Botono,0,0,0,false,false
1685340,midgetspy/Sick-Beard,630,1363230652,1363232897,1363232897,37,37,0,1,0,6,100,69397,8,2,38,6.426790783463262,3.8474285631943745,5.288413043791518,3974,thezoggy,100,0.74,36,false,false
1226410,midgetspy/Sick-Beard,626,1362592975,,1362598722,95,,0,12,0,15,100,68787,665,0,0,6.5710090569438995,3.8815473854071265,5.3353104511026785,3972,mnestor,0,0,2,false,false
1226202,midgetspy/Sick-Beard,625,1362590935,,1362774616,3061,,0,1,0,1,100,69390,3,0,0,6.427439112264015,3.8478166882836145,5.28894653408272,3972,Prinz23,4,0.0,0,false,false
1224280,midgetspy/Sick-Beard,624,1362573514,,1362766406,3214,,0,1,0,1,100,69390,33,0,0,6.427439112264015,3.8478166882836145,5.28894653408272,3972,Prinz23,3,0.0,0,false,false
1279505,midgetspy/Sick-Beard,623,1362503119,,1363767852,21078,,0,1,0,1,100,69390,0,0,0,6.427439112264015,3.8478166882836145,5.28894653408272,1986,nickbock,1,0.0,0,false,false
1219527,midgetspy/Sick-Beard,620,1362396476,,1362425381,481,,0,1,0,1,100,69390,1,0,0,6.427439112264015,3.8478166882836145,5.28894653408272,3972,EchelonFour,4,0.0,2,false,false
1218128,midgetspy/Sick-Beard,619,1362357037,1362364628,1362364628,126,126,0,1,0,1,100,69382,0,0,3,6.4281802196535125,3.848260355711856,5.289556369087083,1986,thezoggy,99,0.7474747474747475,17,false,false
1215708,midgetspy/Sick-Beard,618,1362282016,1362282786,1362282786,12,12,0,1,0,1,100,69382,0,0,0,6.4281802196535125,3.848260355711856,5.289556369087083,1986,thezoggy,98,0.7551020408163265,17,false,false
1212827,midgetspy/Sick-Beard,617,1362184657,1371971239,1371971239,163169,163169,0,3,1,1,100,69382,0,0,0,6.4281802196535125,3.848260355711856,5.289556369087083,3972,Conjuro,4,0.0,0,false,false
1211603,midgetspy/Sick-Beard,616,1362162358,,1362334085,2862,,0,1,0,15,100,69382,2301,0,0,6.4281802196535125,3.848260355711856,5.289556369087083,1986,luxmoggy,2,0.0,0,false,false
1210385,midgetspy/Sick-Beard,615,1362143932,,1362149862,98,,0,29,0,18,100,69382,4118,0,0,6.4281802196535125,3.848260355711856,5.289556369087083,3972,luxmoggy,1,0.0,0,false,false
1209980,midgetspy/Sick-Beard,614,1362137226,,1362143811,109,,0,29,0,18,100,68787,4118,0,0,6.5710090569438995,3.8815473854071265,5.3353104511026785,1986,luxmoggy,0,0,0,false,false
1209508,midgetspy/Sick-Beard,613,1362127889,1362184995,1362184995,951,951,0,1,0,1,100,69382,2,0,0,6.4281802196535125,3.848260355711856,5.289556369087083,3972,mr-orange,5,0.2,24,false,false
1208081,midgetspy/Sick-Beard,610,1362090411,,1371015241,148807,,0,2,0,1,100,69255,10,0,0,6.526604577286839,3.855317305609703,5.299256371381127,1986,Conjuro,2,0.0,0,false,false
1207206,midgetspy/Sick-Beard,609,1362077128,,1367578147,91743,,0,1,0,1,100,69255,8,0,0,6.526604577286839,3.855317305609703,5.299256371381127,3972,Prinz23,2,0.0,0,false,false
1205365,midgetspy/Sick-Beard,608,1362047183,,1367578169,92243,,0,1,0,1,100,69255,25,0,0,6.526604577286839,3.855317305609703,5.299256371381127,3972,Prinz23,1,0.0,0,false,false
1199559,midgetspy/Sick-Beard,606,1361934879,,1367723547,96537,,0,2,0,8,100,69255,259,0,0,6.526604577286839,3.855317305609703,5.299256371381127,3972,dzerovibe,1,0.0,0,false,false
1195897,midgetspy/Sick-Beard,605,1361875666,,1367578156,95101,,0,1,0,1,100,69255,292,0,0,6.526604577286839,3.855317305609703,5.299256371381127,3972,Prinz23,0,0,0,false,false
1195194,midgetspy/Sick-Beard,603,1361863192,1361863296,1361863296,1,1,0,40,0,33,100,68787,1638,2,82,6.5710090569438995,3.8815473854071265,5.3353104511026785,1986,Remboooo,1,0.0,0,false,false
1191998,midgetspy/Sick-Beard,602,1361804638,1361844667,1361844667,667,667,0,6,1,7,100,69231,132,0,28,6.528867125998469,3.8566538111539628,5.301093440799641,1986,thezoggy,97,0.7628865979381443,17,false,false
1194527,midgetspy/Sick-Beard,601,1361745457,1361844568,1361844568,1651,1651,0,1,0,1,100,69231,98,0,0,6.528867125998469,3.8566538111539628,5.301093440799641,1986,thezoggy,96,0.7708333333333334,17,false,false
1190264,midgetspy/Sick-Beard,600,1361742404,1361856062,1361856062,1894,1894,0,3,0,6,100,69231,317,0,56,6.528867125998469,3.8566538111539628,5.301093440799641,3972,thezoggy,95,0.7789473684210526,34,false,false
1189355,midgetspy/Sick-Beard,599,1361719999,,1361862822,2380,,0,5,0,10,100,68787,145,0,0,6.5710090569438995,3.8815473854071265,5.3353104511026785,3970,Remboooo,0,0,0,false,false
1179565,midgetspy/Sick-Beard,595,1361461531,1361653182,1361653182,3194,3194,0,1,0,6,100,68886,146,0,23,6.56156548500421,3.875968992248062,5.32764277211625,3970,jrdnull,2,0.5,6,false,false
1171386,midgetspy/Sick-Beard,593,1361292955,1361643255,1361643255,5838,5838,0,1,0,6,100,68886,267,0,15,6.56156548500421,3.875968992248062,5.32764277211625,3970,racquemis,2,0.0,0,false,false
1164512,midgetspy/Sick-Beard,592,1361155400,,1361648246,8214,,0,2,0,7,100,68787,210,0,0,6.5710090569438995,3.8815473854071265,5.3353104511026785,3970,mfenniak,0,0,20,false,false
1163492,midgetspy/Sick-Beard,591,1361123415,1361644000,1361644000,8676,8676,0,4,0,2,100,68886,68,0,0,6.56156548500421,3.875968992248062,5.32764277211625,1985,houndtt,4,0.25,0,false,false
1163367,midgetspy/Sick-Beard,590,1361119780,,1361165772,766,,0,4,0,2,100,68787,3345,0,0,6.5710090569438995,3.8815473854071265,5.3353104511026785,1985,hrmohr,0,0,0,false,false
1162671,midgetspy/Sick-Beard,588,1361094475,1361638868,1361638868,9073,9073,0,1,0,1,100,68886,4,0,0,6.56156548500421,3.875968992248062,5.32764277211625,1985,Conjuro,0,0,0,false,false
1160432,midgetspy/Sick-Beard,587,1361009791,,1361121856,1867,,0,2,0,14,100,68787,184,0,0,6.5710090569438995,3.8815473854071265,5.3353104511026785,1985,sn3akz,0,0,0,false,false
1150027,midgetspy/Sick-Beard,586,1360766743,1361638609,1361638609,14531,14531,0,2,0,4,100,68884,77,31,9,6.5617559955867835,3.8760815283665293,5.327797456593694,3970,thezoggy,94,0.7872340425531915,30,false,false
1148691,midgetspy/Sick-Beard,585,1360727017,,1364439089,61867,,0,1,0,139,100,68787,0,0,0,6.5710090569438995,3.8815473854071265,5.3353104511026785,3970,theDoug,0,0,24,false,false
1147613,midgetspy/Sick-Beard,584,1360692279,,1360953611,4355,,0,1,0,6,100,68886,101,0,0,6.56156548500421,3.875968992248062,5.32764277211625,3970,seedboy,1,0.0,0,false,false
1066152,midgetspy/Sick-Beard,581,1360605752,,1360689823,1401,,0,1,0,6,100,68787,101,0,0,6.5710090569438995,3.8815473854071265,5.3353104511026785,3970,seedboy,0,0,0,false,false
1066324,midgetspy/Sick-Beard,580,1360554558,1360554700,1360554700,2,2,0,1,0,1,100,68787,0,0,0,6.5710090569438995,3.8815473854071265,5.3353104511026785,1985,thezoggy,93,0.7849462365591398,15,false,false
1066155,midgetspy/Sick-Beard,579,1360279038,,1365013051,78960,,0,35,0,18,100,68886,738,0,0,6.56156548500421,3.875968992248062,5.32764277211625,1985,Tolstyak,2,0.0,0,false,false
1066326,midgetspy/Sick-Beard,578,1360274343,,1360285087,179,,0,1,0,2,100,68763,45,0,0,6.573302502799471,3.882902142140395,5.337172607361517,3970,jamesstout,1,0.0,4,false,false
1066327,midgetspy/Sick-Beard,577,1360264354,,1360549135,4746,,0,1,0,1,100,68763,1,0,0,6.573302502799471,3.882902142140395,5.337172607361517,3970,jamesstout,0,0,4,false,false
953508,midgetspy/Sick-Beard,575,1359904220,,1360026881,2044,,0,2,0,15,100,68763,2818,84,0,6.573302502799471,3.882902142140395,5.337172607361517,1983,hobeone,0,0,0,false,false
948936,midgetspy/Sick-Beard,574,1359747911,,1359771736,397,,0,1,0,1,100,68763,2,0,0,6.573302502799471,3.882902142140395,5.337172607361517,3966,smidley,0,0,0,false,false
942934,midgetspy/Sick-Beard,572,1359625082,,1359626125,17,,0,1,0,7,100,68763,422,0,0,6.573302502799471,3.882902142140395,5.337172607361517,3966,sejo,0,0,0,false,false
938088,midgetspy/Sick-Beard,571,1359517304,1360554991,1360554991,17294,17294,0,2,0,1,100,68771,69,0,2,6.572537842986143,3.8824504514984515,5.336551744194501,3966,thezoggy,92,0.782608695652174,30,false,false
925770,midgetspy/Sick-Beard,568,1359128480,,1373339673,236913,,0,1,0,1,100,68771,0,0,0,6.572537842986143,3.8824504514984515,5.336551744194501,1982,Kwebbel,0,0,0,false,false
880952,midgetspy/Sick-Beard,567,1359119082,1361640980,1361640980,42031,42031,0,2,0,6,100,68771,251,0,16,6.572537842986143,3.8824504514984515,5.336551744194501,3964,jrdnull,1,1.0,4,false,false
824630,midgetspy/Sick-Beard,566,1358600845,1360556017,1360556017,32586,32586,0,2,0,2,100,68771,256,0,1,6.572537842986143,3.8824504514984515,5.336551744194501,3964,jrdnull,0,0,4,false,false
921981,midgetspy/Sick-Beard,565,1358518772,1360559789,1360559789,34016,34016,0,1,0,6,100,68763,329,0,14,6.573302502799471,3.882902142140395,5.337172607361517,3964,Grepsy,0,0,0,false,false
921786,midgetspy/Sick-Beard,564,1358483540,1361644376,1361644376,52680,52680,0,7,0,12,100,68771,416,0,14,6.572537842986143,3.8824504514984515,5.336551744194501,3964,thezoggy,91,0.7912087912087912,30,false,false
908390,midgetspy/Sick-Beard,562,1357085727,,1357308190,3707,,0,2,0,2,100,68763,16,0,0,6.573302502799471,3.882902142140395,5.337172607361517,3954,Thermionix,0,0,2,false,false
907839,midgetspy/Sick-Beard,561,1357046712,,1360554737,58467,,0,1,0,2,100,68763,5,0,0,6.573302502799471,3.882902142140395,5.337172607361517,3954,ppslim,0,0,0,false,false
907412,midgetspy/Sick-Beard,560,1356995823,1357275302,1357275302,4657,4657,0,1,0,2,100,68763,10,0,14,6.573302502799471,3.882902142140395,5.337172607361517,1977,thezoggy,90,0.7888888888888889,15,false,false
907395,midgetspy/Sick-Beard,559,1356994598,1357275162,1357275162,4676,4676,0,1,0,1,100,68763,19,0,0,6.573302502799471,3.882902142140395,5.337172607361517,3954,thezoggy,89,0.7865168539325843,30,false,false
907392,midgetspy/Sick-Beard,558,1356994558,1356994577,1356994577,0,0,0,1,0,1,100,68763,19,0,0,6.573302502799471,3.882902142140395,5.337172607361517,3954,thezoggy,88,0.7954545454545454,30,false,false
906018,midgetspy/Sick-Beard,557,1356900408,,1360554769,60906,,0,1,0,7,100,68767,993,0,0,6.5729201506536565,3.88267628368258,5.336862157721,3940,imajes,2,0.0,94,false,false
769043,midgetspy/Sick-Beard,556,1356716085,,1361642410,82105,,0,13,0,9,100,68767,4270,0,0,6.5729201506536565,3.88267628368258,5.336862157721,3928,LemonadeDev,0,0,4,false,false
760520,midgetspy/Sick-Beard,554,1356011041,,1358256740,37428,,0,2,0,2,100,68551,279,0,0,6.5936310192411485,3.8949103587110327,5.353678283321907,1955,shaggythesheep,0,0,0,false,false
758810,midgetspy/Sick-Beard,553,1355782737,1361644810,1361644810,97701,97701,0,1,0,2,100,68770,57,0,1,6.5726334157336055,3.882506907081576,5.336629344190781,3902,thezoggy,87,0.8045977011494253,30,false,false
757987,midgetspy/Sick-Beard,552,1355766745,,1361639443,97878,,0,1,0,4,100,68770,6,0,0,6.5726334157336055,3.882506907081576,5.336629344190781,3898,thezoggy,86,0.813953488372093,30,false,false
755623,midgetspy/Sick-Beard,550,1355691482,,1359294177,60044,,0,14,0,9,100,68770,4270,0,0,6.5726334157336055,3.882506907081576,5.336629344190781,3888,ibawt,0,0,0,false,false
753384,midgetspy/Sick-Beard,549,1355573923,,1361644717,101179,,0,1,0,3,100,68551,4,2,0,6.5936310192411485,3.8949103587110327,5.353678283321907,1944,WillBooth,0,0,6,false,false
624359,midgetspy/Sick-Beard,546,1354684854,1355003115,1355003115,5304,5304,0,1,0,1,100,68767,0,0,0,6.5729201506536565,3.88267628368258,5.336862157721,3866,thezoggy,85,0.8117647058823529,30,false,false
624360,midgetspy/Sick-Beard,545,1354586542,1355003126,1355003126,6943,6943,0,2,0,3,100,68767,9,0,3,6.5729201506536565,3.88267628368258,5.336862157721,3858,thezoggy,84,0.8095238095238095,30,false,false
624104,midgetspy/Sick-Beard,544,1354511800,1354581593,1354581594,1163,1163,0,2,0,4,100,68763,49,0,2,6.573302502799471,3.882902142140395,5.337172607361517,3856,thezoggy,83,0.8072289156626506,30,false,false
623597,midgetspy/Sick-Beard,543,1354444344,1354458624,1354458624,238,238,0,1,0,1,100,68763,2,0,2,6.573302502799471,3.882902142140395,5.337172607361517,3854,SerhatG,1,0.0,0,false,false
888491,midgetspy/Sick-Beard,542,1354264570,,1354317269,878,,0,3,0,9,100,68551,433,0,0,6.5936310192411485,3.8949103587110327,5.353678283321907,3842,TvdW,0,0,0,false,false
624106,midgetspy/Sick-Beard,541,1354068436,,1354586465,8633,,0,3,0,4,100,68760,176,0,0,6.573589296102385,3.8830715532286213,5.33740546829552,1914,thezoggy,82,0.8170731707317073,15,false,false
619753,midgetspy/Sick-Beard,540,1354060751,1354424993,1354424993,6070,6070,0,2,0,5,100,68760,25,0,5,6.573589296102385,3.8830715532286213,5.33740546829552,3828,thezoggy,81,0.8148148148148148,30,false,false
624107,midgetspy/Sick-Beard,539,1353895366,1357275292,1357275292,56332,56332,0,1,0,3,100,68760,27,0,25,6.573589296102385,3.8830715532286213,5.33740546829552,1913,thezoggy,80,0.8125,15,false,false
619754,midgetspy/Sick-Beard,538,1353833482,1354425028,1354425028,9859,9859,0,1,0,1,100,68760,7,0,1,6.573589296102385,3.8830715532286213,5.33740546829552,1913,thezoggy,79,0.810126582278481,15,false,false
619758,midgetspy/Sick-Beard,537,1353832939,,1354425065,9868,,0,1,0,1,100,68760,222,0,0,6.573589296102385,3.8830715532286213,5.33740546829552,1913,thezoggy,78,0.8205128205128205,15,false,false
624148,midgetspy/Sick-Beard,536,1353557490,1353557778,1353557778,4,4,0,1,0,2,100,68741,92,0,19,6.575406234998036,3.884144833505477,5.338880726204158,1911,thezoggy,77,0.8181818181818182,15,false,false
624108,midgetspy/Sick-Beard,535,1353522433,1354581531,1354581532,17651,17651,0,1,0,1,100,68741,2,0,0,6.575406234998036,3.884144833505477,5.338880726204158,1911,mr-orange,4,0.0,8,false,false
624149,midgetspy/Sick-Beard,534,1353513604,,1353522277,144,,0,1,0,1,100,68741,2,0,0,6.575406234998036,3.884144833505477,5.338880726204158,1911,mr-orange,3,0.0,8,false,false
499258,midgetspy/Sick-Beard,532,1353345227,,1353406358,1018,,0,1,0,1,100,68551,38,0,0,6.5936310192411485,3.8949103587110327,5.353678283321907,1910,thommy101,0,0,0,false,false
495115,midgetspy/Sick-Beard,531,1353207817,,1362386602,152979,,0,1,0,4,100,68724,106,0,0,6.577032768756184,3.885105639951109,5.34020138525115,1910,EchelonFour,3,0.0,1,false,false
490045,midgetspy/Sick-Beard,529,1353062989,1353285055,1353285055,3701,3701,0,4,0,4,100,68724,8,0,12,6.577032768756184,3.885105639951109,5.34020138525115,1909,thezoggy,76,0.8157894736842105,14,false,false
485764,midgetspy/Sick-Beard,528,1352990949,,1361647204,144270,,0,1,0,1,100,68551,2,0,0,6.5936310192411485,3.8949103587110327,5.353678283321907,1908,Amelandbor,0,0,0,false,false
477951,midgetspy/Sick-Beard,527,1352847376,1353479106,1353479106,10528,10528,0,8,0,10,100,68588,53,0,12,6.590074065434187,3.8928092377675396,5.350790225695457,1908,thezoggy,75,0.8133333333333334,14,false,false
467381,midgetspy/Sick-Beard,526,1352641577,1361645034,1361645034,150057,150057,0,28,0,22,100,68570,1859,0,51,6.591803995916581,3.8938311214816976,5.352194837392446,1908,sirchia,0,0,2,false,false
465288,midgetspy/Sick-Beard,525,1352542898,1352947825,1352947827,6748,6748,0,1,0,1,100,68588,6,0,0,6.590074065434187,3.8928092377675396,5.350790225695457,1908,thezoggy,74,0.8108108108108109,14,false,false
483736,midgetspy/Sick-Beard,524,1352252152,1352947662,1352947662,11591,11591,0,8,0,8,100,68588,1316,0,29,6.590074065434187,3.8928092377675396,5.350790225695457,1908,thezoggy,73,0.8082191780821918,14,false,false
624150,midgetspy/Sick-Beard,521,1351600194,,1352128772,8809,,1,1,0,1,98,68570,2,0,0,6.591803995916581,3.8938311214816976,5.352194837392446,1908,tmiland,0,0,0,false,false
624151,midgetspy/Sick-Beard,519,1351560462,,1351709054,2476,,1,16,0,10,98,68588,575,0,0,6.590074065434187,3.8928092377675396,5.350790225695457,1908,akuiraz,0,0,7,false,false
624154,midgetspy/Sick-Beard,518,1351514855,,1351584156,1155,,1,1,0,1,98,68570,7,0,0,6.591803995916581,3.8938311214816976,5.352194837392446,1908,jayme-github,0,0,2,false,false
