pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1376005,midgetspy/Sick-Beard,python,662,1366106725,,1367578120,24523,,unknown,false,false,1,2,0,7,99,62783,737,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,Prinz23,6,0.0,0,false,false
1370580,midgetspy/Sick-Beard,python,660,1365994662,,1366067148,1208,,unknown,false,false,1,13,1,11,99,62783,173,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,kierse,0,0,0,false,false
1368581,midgetspy/Sick-Beard,python,659,1365933838,1371609441,1371609441,94593,94593,github,false,false,1,2,2,2,99,62783,12,0,5,26.56770144784416,5.033209626809805,7.167545354634216,1988,Conjuro,8,0.375,0,false,false
1368445,midgetspy/Sick-Beard,python,658,1365927221,,1365933653,107,,unknown,false,false,1,1,1,2,99,62783,6,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,Conjuro,7,0.42857142857142855,0,false,false
1368316,midgetspy/Sick-Beard,python,657,1365921405,1366606308,1366606309,11415,11415,github,false,false,1,2,0,3,99,62783,301,0,30,26.56770144784416,5.033209626809805,7.167545354634216,1988,thezoggy,103,0.8155339805825242,18,false,false
1365635,midgetspy/Sick-Beard,python,655,1365822913,,1365822949,0,,unknown,false,false,1,1,0,36,99,62783,7217,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,depassp,1,1.0,0,false,false
1551745,midgetspy/Sick-Beard,python,654,1365821563,1370401718,1370401718,76335,76335,github,false,false,1,2,7,2,99,62783,4,0,2,26.56770144784416,5.033209626809805,7.167545354634216,1988,depassp,0,0,0,false,false
1342634,midgetspy/Sick-Beard,python,653,1365317185,1373125611,1373125611,130140,130140,merged_in_comments,false,false,1,4,11,1,99,62783,0,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,LeonB,1,0.0,1,false,false
1340608,midgetspy/Sick-Beard,python,652,1365252480,,1365317216,1078,,unknown,false,false,1,1,1,1,99,62783,0,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,LeonB,0,0,1,false,false
1333076,midgetspy/Sick-Beard,python,650,1365063725,,1365063791,1,,unknown,false,false,1,1,0,7,98,62783,246,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,Poodlemastah,1,0.0,0,false,false
1332847,midgetspy/Sick-Beard,python,649,1365059143,,1365063811,77,,unknown,false,false,1,1,1,1,98,62783,2,0,0,26.56770144784416,5.033209626809805,7.167545354634216,3976,Poodlemastah,0,0,0,false,false
1325146,midgetspy/Sick-Beard,python,647,1364895610,,1364945592,833,,unknown,false,false,1,0,0,0,99,62783,0,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,flex1986,2,0.0,0,false,false
1318302,midgetspy/Sick-Beard,python,645,1364748893,,1364757499,143,,unknown,false,false,1,1,1,5,99,62783,213,0,0,26.56770144784416,5.033209626809805,7.167545354634216,1988,jonursenbach,0,0,12,false,false
1313910,midgetspy/Sick-Beard,python,642,1364620880,1373339714,1373339714,145373,145373,github,false,false,1,2,4,1,99,62731,10,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,1988,Conjuro,6,0.3333333333333333,0,false,false
1309162,midgetspy/Sick-Beard,python,641,1364527592,,1364691600,2793,,unknown,false,true,0,1,1,1,100,62731,0,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,1988,galstrom21,0,0,12,false,false
1303909,midgetspy/Sick-Beard,python,640,1364439058,1371609389,1371609389,119565,119565,github,false,false,0,1,1,2,100,62731,0,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,1988,theDoug,1,0.0,12,false,false
1302504,midgetspy/Sick-Beard,python,639,1364416032,1364662451,1364662451,4106,4106,github,false,false,0,2,5,2,100,62731,101,0,6,26.589724378696335,5.0373818367314405,7.173486792813761,1988,thezoggy,102,0.8137254901960784,18,false,false
1791268,midgetspy/Sick-Beard,python,637,1364266326,1364266565,1364266565,3,3,github,false,false,0,1,0,1,100,62731,2,0,2,26.589724378696335,5.0373818367314405,7.173486792813761,1988,thezoggy,101,0.8118811881188119,18,false,false
1791269,midgetspy/Sick-Beard,python,636,1364222606,,1364266638,733,,unknown,false,false,0,1,4,1,100,62731,2,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,1988,mattsch,0,0,0,false,false
1285223,midgetspy/Sick-Beard,python,635,1363873521,1367578137,1367578137,61803,61803,merged_in_comments,false,false,0,12,25,20,100,62731,1081,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,1987,Prinz23,5,0.0,0,false,false
1269533,midgetspy/Sick-Beard,python,633,1363566760,1371609618,1371609618,134107,134107,github,false,false,0,1,0,1,100,62731,0,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,1987,tuxjobs,0,0,1,false,false
1264012,midgetspy/Sick-Beard,python,632,1363382613,,1364489596,18449,,unknown,false,false,0,1,8,1,100,62731,2,0,0,26.589724378696335,5.0373818367314405,7.173486792813761,1987,Botono,0,0,0,false,false
1685340,midgetspy/Sick-Beard,python,630,1363230652,1363232897,1363232897,37,37,github,false,false,0,1,0,6,100,62731,8,2,38,26.589724378696335,5.0373818367314405,7.173486792813761,3974,thezoggy,100,0.81,36,false,false
1226410,midgetspy/Sick-Beard,python,626,1362592975,1362598722,1362598722,95,95,commit_sha_in_comments,false,false,0,12,1,15,100,62204,665,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1986,mnestor,0,0,1,false,false
1226202,midgetspy/Sick-Beard,python,625,1362590935,,1362774616,3061,,unknown,false,false,0,1,3,1,100,62724,3,0,0,26.592691792615266,5.037944008672916,7.174287354122824,1986,Prinz23,4,0.0,0,false,false
1224280,midgetspy/Sick-Beard,python,624,1362573514,1362766405,1362766405,3214,3214,merged_in_comments,false,false,0,1,8,1,100,62724,33,0,0,26.592691792615266,5.037944008672916,7.174287354122824,1986,Prinz23,3,0.0,0,false,false
1279505,midgetspy/Sick-Beard,python,623,1362503119,,1363767852,21078,,unknown,false,false,0,1,4,1,100,62724,0,0,0,26.592691792615266,5.037944008672916,7.174287354122824,1986,nickbock,1,0.0,0,false,false
1223713,midgetspy/Sick-Beard,python,622,1362475088,,1362503181,468,,unknown,false,false,0,1,1,1,100,62204,0,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1986,nickbock,0,0,0,false,false
1219527,midgetspy/Sick-Beard,python,620,1362396476,,1362425380,481,,unknown,false,false,0,1,1,1,100,62724,1,0,0,26.592691792615266,5.037944008672916,7.174287354122824,1986,EchelonFour,4,0.0,1,false,false
1218128,midgetspy/Sick-Beard,python,619,1362357037,1362364628,1362364628,126,126,github,false,false,0,1,0,1,100,62718,0,0,3,26.59523581746867,5.0384259702158865,7.174973691763131,1986,thezoggy,99,0.8080808080808081,17,false,false
1215708,midgetspy/Sick-Beard,python,618,1362282016,1362282785,1362282785,12,12,github,false,false,0,1,0,1,100,62718,0,0,0,26.59523581746867,5.0384259702158865,7.174973691763131,1986,thezoggy,98,0.8061224489795918,17,false,false
1212827,midgetspy/Sick-Beard,python,617,1362184657,1371971237,1371971237,163169,163169,github,false,false,0,3,4,1,100,62718,0,0,0,26.59523581746867,5.0384259702158865,7.174973691763131,1986,Conjuro,4,0.25,0,false,false
1211603,midgetspy/Sick-Beard,python,616,1362162358,,1362334085,2862,,unknown,false,false,0,1,0,15,100,62718,2301,0,0,26.59523581746867,5.0384259702158865,7.174973691763131,1986,luxmoggy,2,0.0,0,false,false
1210385,midgetspy/Sick-Beard,python,615,1362143932,1362149861,1362149861,98,98,merged_in_comments,false,false,0,29,1,18,100,62718,4118,0,0,26.59523581746867,5.0384259702158865,7.174973691763131,1986,luxmoggy,1,0.0,0,false,false
1209980,midgetspy/Sick-Beard,python,614,1362137226,,1362143810,109,,unknown,false,false,0,29,1,18,100,62204,4118,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1986,luxmoggy,0,0,0,false,false
1209508,midgetspy/Sick-Beard,python,613,1362127889,1362184995,1362184995,951,951,github,false,false,0,1,0,1,100,62718,2,0,0,26.59523581746867,5.0384259702158865,7.174973691763131,1986,mr-orange,5,0.2,12,false,false
1208081,midgetspy/Sick-Beard,python,610,1362090411,1371015241,1371015241,148807,148807,merged_in_comments,false,false,0,2,4,1,100,62670,10,0,0,25.65820966969842,4.866762406254987,6.414552417424605,1986,Conjuro,2,0.5,0,false,false
1207206,midgetspy/Sick-Beard,python,609,1362077128,,1367578147,91743,,unknown,false,false,0,1,0,1,100,62670,8,0,0,25.65820966969842,4.866762406254987,6.414552417424605,1986,Prinz23,2,0.0,0,false,false
1205365,midgetspy/Sick-Beard,python,608,1362047183,,1367578167,92243,,unknown,false,false,0,1,0,1,100,62670,25,0,0,25.65820966969842,4.866762406254987,6.414552417424605,1986,Prinz23,1,0.0,0,false,false
1199559,midgetspy/Sick-Beard,python,606,1361934879,,1367723546,96537,,unknown,false,false,0,2,2,8,100,62670,259,0,0,25.65820966969842,4.866762406254987,6.414552417424605,1986,dzerovibe,1,0.0,0,false,false
1195897,midgetspy/Sick-Beard,python,605,1361875666,,1367578155,95101,,unknown,false,false,0,1,0,1,100,62670,292,0,0,25.65820966969842,4.866762406254987,6.414552417424605,1986,Prinz23,0,0,0,false,false
1195194,midgetspy/Sick-Beard,python,603,1361863192,1361863296,1361863296,1,1,commits_in_master,false,false,0,40,1,33,100,62204,1638,2,82,25.850427625233102,4.903221657771205,6.462606906308276,1986,Remboooo,1,0.0,0,false,false
1191998,midgetspy/Sick-Beard,python,602,1361804638,1361844667,1361844667,667,667,github,false,false,0,6,1,7,100,62646,132,0,28,25.66803945982186,4.8686268875905885,6.417009864955465,1986,thezoggy,97,0.8041237113402062,17,false,false
1194527,midgetspy/Sick-Beard,python,601,1361745457,1361844567,1361844568,1651,1651,github,false,false,0,1,0,1,100,62646,98,0,0,25.66803945982186,4.8686268875905885,6.417009864955465,1986,thezoggy,96,0.8020833333333334,17,false,false
1190264,midgetspy/Sick-Beard,python,600,1361742404,1361856061,1361856061,1894,1894,github,false,false,0,3,1,6,100,62646,317,0,56,25.66803945982186,4.8686268875905885,6.417009864955465,1986,thezoggy,95,0.8,17,false,false
1189355,midgetspy/Sick-Beard,python,599,1361719999,,1361862821,2380,,unknown,false,false,0,5,3,10,100,62204,145,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1985,Remboooo,0,0,0,false,false
1189676,midgetspy/Sick-Beard,python,598,1361712507,1361765955,1361765955,890,890,merged_in_comments,false,false,0,8,10,15,100,62204,365,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1985,dzerovibe,0,0,0,false,false
1179565,midgetspy/Sick-Beard,python,595,1361461531,1361653181,1361653181,3194,3194,github,false,false,0,1,0,6,100,62303,146,0,23,25.8093510745871,4.895430396610116,6.452337768646775,1985,jrdnull,2,1.0,3,false,false
1171386,midgetspy/Sick-Beard,python,593,1361292955,1361643255,1361643255,5838,5838,github,false,false,0,1,6,6,100,62303,267,0,15,25.8093510745871,4.895430396610116,6.452337768646775,1985,racquemis,2,0.0,0,false,false
1164512,midgetspy/Sick-Beard,python,592,1361155400,,1361648246,8214,,unknown,false,true,0,2,1,7,100,62204,210,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1985,mfenniak,0,0,10,false,false
1163492,midgetspy/Sick-Beard,python,591,1361123415,1361643999,1361643999,8676,8676,github,false,false,0,4,0,2,100,62303,68,0,0,25.8093510745871,4.895430396610116,6.452337768646775,1985,houndtt,4,0.25,0,false,false
1163367,midgetspy/Sick-Beard,python,590,1361119780,,1361165771,766,,unknown,false,true,0,4,2,2,100,62204,3345,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1985,hrmohr,0,0,0,false,false
1162671,midgetspy/Sick-Beard,python,588,1361094475,1361638867,1361638867,9073,9073,github,false,false,0,1,3,1,100,62303,4,0,0,25.8093510745871,4.895430396610116,6.452337768646775,1985,Conjuro,0,0,0,false,false
1160432,midgetspy/Sick-Beard,python,587,1361009791,,1361121855,1867,,unknown,false,false,0,2,0,14,100,62204,184,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1985,sn3akz,0,0,0,false,false
1150027,midgetspy/Sick-Beard,python,586,1360766743,1361638609,1361638609,14531,14531,github,false,false,0,2,1,4,100,62251,17,91,9,26.425278308782186,4.9637756823183565,6.8593275610030355,1985,thezoggy,94,0.7978723404255319,15,false,false
1148691,midgetspy/Sick-Beard,python,585,1360727017,,1364439089,61867,,unknown,false,true,0,1,9,139,100,62204,0,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1985,theDoug,0,0,12,false,false
1147613,midgetspy/Sick-Beard,python,584,1360692279,,1360953610,4355,,unknown,false,false,0,1,1,6,100,62303,101,0,0,25.8093510745871,4.895430396610116,6.452337768646775,1985,seedboy,1,0.0,0,false,false
1066152,midgetspy/Sick-Beard,python,581,1360605752,,1360689822,1401,,unknown,false,false,0,1,0,6,100,62204,101,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1985,seedboy,0,0,0,false,false
1066324,midgetspy/Sick-Beard,python,580,1360554558,1360554700,1360554700,2,2,github,false,false,0,1,0,1,100,62204,0,0,0,25.850427625233102,4.903221657771205,6.462606906308276,1985,thezoggy,93,0.7956989247311828,15,false,false
1066155,midgetspy/Sick-Beard,python,579,1360279038,,1365013048,78960,,unknown,false,false,0,35,13,18,100,62303,738,0,0,25.8093510745871,4.895430396610116,6.452337768646775,1985,Tolstyak,2,0.0,0,false,false
1066326,midgetspy/Sick-Beard,python,578,1360274343,,1360285087,179,,unknown,false,false,0,1,0,2,100,62180,45,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,1985,jamesstout,1,0.0,2,false,false
1066327,midgetspy/Sick-Beard,python,577,1360264354,,1360549135,4746,,unknown,false,false,0,1,0,1,100,62180,1,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,1985,jamesstout,0,0,2,false,false
953508,midgetspy/Sick-Beard,python,575,1359904220,,1360026881,2044,,unknown,false,false,0,2,4,15,100,62180,2671,231,0,25.86040527500804,4.9051141846252815,6.46510131875201,1983,hobeone,0,0,0,false,false
948936,midgetspy/Sick-Beard,python,574,1359747911,,1359771735,397,,unknown,false,false,0,1,2,1,100,62180,2,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,1983,smidley,0,0,0,false,false
942934,midgetspy/Sick-Beard,python,572,1359625082,,1359626125,17,,unknown,false,false,0,1,0,7,100,62180,422,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,1983,sejo,0,0,0,false,false
938088,midgetspy/Sick-Beard,python,571,1359517304,1360554991,1360554991,17294,17294,github,false,false,0,2,0,1,100,62188,69,0,2,25.857078536051972,4.904483180034733,6.464269634012993,1983,thezoggy,92,0.7934782608695652,15,false,false
925770,midgetspy/Sick-Beard,python,568,1359128480,,1373339673,236913,,unknown,false,false,0,1,7,1,100,62188,0,0,0,25.857078536051972,4.904483180034733,6.464269634012993,1982,Kwebbel,0,0,0,false,false
880952,midgetspy/Sick-Beard,python,567,1359119082,1361640979,1361640979,42031,42031,github,false,false,0,2,6,6,100,62188,251,0,16,25.857078536051972,4.904483180034733,6.464269634012993,1982,jrdnull,1,1.0,2,false,false
824630,midgetspy/Sick-Beard,python,566,1358600845,1360556017,1360556017,32586,32586,github,false,false,0,2,4,2,100,62188,256,0,1,25.857078536051972,4.904483180034733,6.464269634012993,1982,jrdnull,0,0,2,false,false
921981,midgetspy/Sick-Beard,python,565,1358518772,1360559789,1360559789,34016,34016,commits_in_master,false,false,0,1,3,6,100,62180,329,0,14,25.86040527500804,4.9051141846252815,6.46510131875201,1982,Grepsy,0,0,0,false,false
921786,midgetspy/Sick-Beard,python,564,1358483540,1361644374,1361644374,52680,52680,commits_in_master,false,false,0,7,17,12,100,62188,416,0,14,25.857078536051972,4.904483180034733,6.464269634012993,1982,thezoggy,91,0.8021978021978022,15,false,false
908390,midgetspy/Sick-Beard,python,562,1357085727,,1357308190,3707,,unknown,false,false,0,2,3,2,100,62180,16,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,1977,Thermionix,0,0,1,false,false
907839,midgetspy/Sick-Beard,python,561,1357046712,,1360554737,58467,,unknown,false,false,0,1,0,2,100,62180,5,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,1977,ppslim,0,0,0,false,false
907412,midgetspy/Sick-Beard,python,560,1356995823,1357275302,1357275302,4657,4657,github,false,false,0,1,0,2,100,62180,10,0,14,25.86040527500804,4.9051141846252815,6.46510131875201,1977,thezoggy,90,0.8,15,false,false
907395,midgetspy/Sick-Beard,python,559,1356994598,1357275162,1357275162,4676,4676,github,false,false,0,1,0,1,100,62180,19,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,1977,thezoggy,89,0.797752808988764,15,false,false
907392,midgetspy/Sick-Beard,python,558,1356994558,1356994577,1356994577,0,0,commits_in_master,false,false,0,1,0,1,100,62180,19,0,0,25.86040527500804,4.9051141846252815,6.46510131875201,1977,thezoggy,88,0.8068181818181818,15,false,false
906018,midgetspy/Sick-Beard,python,557,1356900408,,1360554769,60906,,unknown,false,false,0,1,3,7,100,62184,993,0,0,25.858741798533387,4.90479866203525,6.464685449633347,1970,imajes,2,0.0,47,false,false
769043,midgetspy/Sick-Beard,python,556,1356716085,,1361642409,82105,,unknown,false,true,0,13,3,9,100,62184,4270,0,0,25.858741798533387,4.90479866203525,6.464685449633347,1964,LemonadeDev,0,0,2,false,false
760520,midgetspy/Sick-Beard,python,554,1356011041,,1358256739,37428,,unknown,false,false,0,2,4,2,100,61982,279,0,0,25.79781226807783,4.920783453260624,6.485753928559904,1955,shaggythesheep,0,0,0,false,false
758810,midgetspy/Sick-Beard,python,553,1355782737,1361644809,1361644809,97701,97701,github,false,false,0,1,0,2,100,62187,57,0,1,25.857494331612717,4.904562046730024,6.464373582903179,1951,thezoggy,87,0.8045977011494253,15,false,false
757987,midgetspy/Sick-Beard,python,552,1355766745,,1361639442,97878,,unknown,false,false,0,1,3,4,100,62187,6,0,0,25.857494331612717,4.904562046730024,6.464373582903179,1949,thezoggy,86,0.813953488372093,15,false,false
755623,midgetspy/Sick-Beard,python,550,1355691482,,1359294176,60044,,unknown,false,true,0,14,4,9,100,62187,4270,0,0,25.857494331612717,4.904562046730024,6.464373582903179,1944,ibawt,0,0,0,false,false
753384,midgetspy/Sick-Beard,python,549,1355573923,1361644716,1361644716,101179,101179,merged_in_comments,false,false,0,1,1,3,100,61982,4,2,0,25.79781226807783,4.920783453260624,6.485753928559904,1944,WillBooth,0,0,6,false,false
624359,midgetspy/Sick-Beard,python,546,1354684854,1355003115,1355003115,5304,5304,github,false,false,0,1,0,1,100,62187,0,0,0,25.857494331612717,4.904562046730024,6.464373582903179,1933,thezoggy,85,0.8117647058823529,15,false,false
624360,midgetspy/Sick-Beard,python,545,1354586542,1355003126,1355003126,6943,6943,github,false,false,0,2,0,3,100,62187,9,0,3,25.857494331612717,4.904562046730024,6.464373582903179,1929,thezoggy,84,0.8095238095238095,15,false,false
624104,midgetspy/Sick-Beard,python,544,1354511800,1354581593,1354581593,1163,1163,github,false,false,0,2,0,4,100,62185,49,0,2,25.858325962852778,4.90471978773016,6.464581490713194,1928,thezoggy,83,0.8072289156626506,15,false,false
623597,midgetspy/Sick-Beard,python,543,1354444344,1354458624,1354458624,238,238,github,false,false,0,1,2,1,100,62185,2,0,2,25.858325962852778,4.90471978773016,6.464581490713194,3854,SerhatG,1,0.0,0,false,false
888491,midgetspy/Sick-Beard,python,542,1354264570,,1354317269,878,,unknown,false,false,0,3,1,9,100,61982,433,0,0,25.79781226807783,4.920783453260624,6.485753928559904,1921,TvdW,0,0,0,false,false
624106,midgetspy/Sick-Beard,python,541,1354068436,,1354586464,8633,,unknown,false,false,0,3,0,4,100,62182,176,0,0,25.859573510018976,4.904956418256087,6.464893377504744,1914,thezoggy,82,0.8170731707317073,15,false,false
619753,midgetspy/Sick-Beard,python,540,1354060751,1354424993,1354424993,6070,6070,github,false,false,0,2,0,5,100,62182,25,0,5,25.859573510018976,4.904956418256087,6.464893377504744,1914,thezoggy,81,0.8148148148148148,15,false,false
624107,midgetspy/Sick-Beard,python,539,1353895366,1357275292,1357275292,56332,56332,github,false,false,0,1,1,3,100,62182,27,0,25,25.859573510018976,4.904956418256087,6.464893377504744,1913,thezoggy,80,0.8125,15,false,false
