pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1508188,gem/oq-engine,1186,1369226158,1369226692,1369226692,8,8,6,10,0,2,85,11696,60,55,248,915.1846785225717,44.801641586867305,95.24623803009575,14,larsbutler,342,0.8450292397660819,20,false,false
1708891,gem/oq-engine,1185,1369206428,1369219488,1369219488,217,217,6,2,0,2,85,11693,8,4,39,915.4194817412127,44.81313606431198,95.27067476267852,14,larsbutler,341,0.844574780058651,20,false,false
1510739,gem/oq-engine,1184,1369185165,,1369397327,3536,,6,28,10,11,85,11693,488,415,961,915.4194817412127,44.81313606431198,95.27067476267852,14,micheles,60,0.4666666666666667,0,true,false
1505520,gem/oq-engine,1183,1369140503,,1369397788,4288,,6,10,4,18,85,11693,225,36,928,915.4194817412127,44.81313606431198,95.27067476267852,14,micheles,59,0.4745762711864407,0,true,false
1710357,gem/oq-engine,1182,1369131194,,1369302353,2852,,6,22,8,14,85,11693,379,70,2013,915.4194817412127,44.81313606431198,95.27067476267852,7,micheles,58,0.4827586206896552,0,true,false
1501894,gem/oq-engine,1181,1369052926,,1369129874,1282,,6,9,0,6,85,11681,149,2,543,914.3908911908227,44.68795479839055,95.0261107781868,7,micheles,57,0.49122807017543857,0,true,false
1499937,gem/oq-engine,1180,1369014409,,1369032734,305,,6,2,0,2,85,11681,11,0,99,914.3908911908227,44.68795479839055,95.0261107781868,14,micheles,56,0.5,0,true,false
1491391,gem/oq-engine,1179,1368788167,,1369128988,5680,,6,23,0,13,85,11681,589,107,2990,914.3908911908227,44.68795479839055,95.0261107781868,14,micheles,55,0.509090909090909,0,true,false
1466204,gem/oq-engine,1178,1368329866,,1368444280,1906,,6,5,7,2,85,11481,197,0,341,931.1035624074558,45.46642278547164,96.8556745928055,7,micheles,54,0.5185185185185185,0,true,false
1463670,gem/oq-engine,1177,1368247795,,1368614361,6109,,6,5,0,7,85,11481,173,0,331,931.0164619806637,45.46642278547164,96.8556745928055,7,micheles,53,0.5283018867924528,0,true,false
1463493,gem/oq-engine,1176,1368240230,,1368697763,7625,,6,9,3,1,85,11481,83,0,252,931.0164619806637,45.46642278547164,96.8556745928055,7,micheles,52,0.5384615384615384,0,true,false
1460460,gem/oq-engine,1175,1368187329,1368533674,1368533674,5772,5772,6,18,0,100,85,11481,24,129,232,931.0164619806637,45.46642278547164,96.8556745928055,14,larsbutler,340,0.8470588235294118,20,false,false
1454972,gem/oq-engine,1174,1368096411,,1368172371,1266,,6,12,3,10,84,11229,393,268,339,956.8973194407339,47.11016118977647,99.47457476177755,14,micheles,51,0.5490196078431373,0,true,false
1454003,gem/oq-engine,1173,1368075939,,1368099847,398,,6,2,1,4,84,11229,13,0,106,956.8973194407339,47.11016118977647,99.47457476177755,14,micheles,50,0.56,0,true,false
1450427,gem/oq-engine,1172,1368017010,,1368785389,12806,,6,55,10,3,84,11229,1027,2,163,956.8973194407339,47.11016118977647,99.47457476177755,14,nastasi-oq,10,0.6,4,true,false
1459479,gem/oq-engine,1171,1367930484,1368170256,1368170256,3996,3996,6,14,0,7,83,11229,164,62,72,956.9863745658562,47.11016118977647,99.56362988689999,7,larsbutler,339,0.8495575221238938,10,false,false
1445388,gem/oq-engine,1170,1367930169,1367930830,1367930830,11,11,6,1,0,1,83,11229,0,4,5,956.9863745658562,47.11016118977647,99.56362988689999,14,micheles,49,0.5510204081632653,0,true,false
1440237,gem/oq-engine,1169,1367842859,1367845674,1367845674,46,46,6,1,0,0,83,11228,0,0,0,957.0716066975418,47.11435696473103,99.5724973281083,14,larsbutler,338,0.8520710059171598,20,false,false
1439604,gem/oq-engine,1168,1367831942,1368169767,1368169767,5630,5630,6,17,6,45,83,11228,1729,109,2002,957.0716066975418,47.11435696473103,99.5724973281083,7,matley,77,0.5194805194805194,2,false,false
1436954,gem/oq-engine,1167,1367759385,,1367818304,981,,6,11,0,4,83,11240,268,10,443,955.7829181494661,46.97508896797153,99.644128113879,14,micheles,48,0.5625,0,true,false
1428975,gem/oq-engine,1166,1367565292,,1367827116,4363,,6,13,6,9,82,11240,382,44,1042,955.7829181494661,46.97508896797153,99.644128113879,14,micheles,47,0.574468085106383,0,true,false
1428878,gem/oq-engine,1165,1367563669,,1370246182,44708,,6,16,3,8,83,11065,142,109,78,971.0799819249887,48.2602801626751,101.40081337550835,14,micheles,46,0.5869565217391305,0,true,false
1425685,gem/oq-engine,1164,1367509742,1367564880,1367564880,918,918,6,15,4,28,83,11065,3600,268,1833,971.0799819249887,48.2602801626751,101.40081337550835,14,matley,76,0.5263157894736842,4,false,false
1412600,gem/oq-engine,1163,1367305185,1367306930,1367306930,29,29,6,1,0,1,83,10994,5,0,38,959.5233763871203,48.11715481171548,101.32799708932144,14,matley,75,0.5333333333333333,4,false,false
1408369,gem/oq-engine,1162,1367241744,1367242742,1367242742,16,16,6,4,0,2,83,10987,21,0,68,960.1347046509511,48.14781104942204,101.39255483753527,14,larsbutler,337,0.8545994065281899,20,false,false
1407540,gem/oq-engine,1161,1367232183,1367236779,1367236779,76,76,6,8,1,12,83,10976,137,9,810,960.1858600583091,48.10495626822157,101.31195335276969,14,matley,74,0.5405405405405406,4,false,false
1407051,gem/oq-engine,1160,1367225379,1367232895,1367232895,125,125,6,2,0,2,83,10976,6,17,53,960.1858600583091,48.10495626822157,101.31195335276969,7,larsbutler,336,0.8571428571428571,10,false,false
1406780,gem/oq-engine,1159,1367221998,1367235381,1367235381,223,223,6,11,2,4,83,10976,237,0,27,960.1858600583091,48.10495626822157,101.31195335276969,14,larsbutler,335,0.8597014925373134,20,false,false
1744425,gem/oq-engine,1158,1366890701,1366962268,1366962268,1192,1192,6,2,0,2,82,11218,0,0,0,950.9716527010163,48.136922802638615,100.10697093956142,14,larsbutler,334,0.8592814371257484,20,false,false
1406508,gem/oq-engine,1157,1366887750,1367218455,1367218455,5511,5511,6,25,0,17,82,11218,466,277,1659,950.9716527010163,48.136922802638615,100.10697093956142,14,larsbutler,333,0.8588588588588588,20,false,false
1402821,gem/oq-engine,1156,1366816726,1367473549,1367473549,10947,10947,6,5,8,3,82,11218,88,361,58,951.0607951506507,48.136922802638615,100.10697093956142,7,larsbutler,332,0.8614457831325302,10,false,false
1743248,gem/oq-engine,1155,1366811332,1366868078,1366868078,945,945,6,2,0,2,82,11218,10,4,85,951.0607951506507,48.136922802638615,100.10697093956142,7,matley,73,0.547945205479452,2,false,false
1328065,gem/oq-engine,1154,1366788479,1366800486,1366800486,200,200,6,8,1,19,82,11243,1206,126,757,949.3017877790625,48.02988526194076,99.88437249844348,14,matley,72,0.5416666666666666,4,false,false
1413584,gem/oq-engine,1153,1366631126,1367319881,1367319881,11479,11479,6,19,0,13,82,11248,266,200,438,948.8798008534851,48.00853485064011,99.83997155049786,14,larsbutler,331,0.8640483383685801,20,false,false
1398783,gem/oq-engine,1152,1366627998,1367233918,1367233918,10098,10098,6,5,0,7,82,11248,51,9,670,948.8798008534851,48.00853485064011,99.83997155049786,14,matley,71,0.5492957746478874,4,false,false
1324677,gem/oq-engine,1151,1366612566,1366613212,1366613213,10,10,6,2,1,2,82,11247,21,0,374,948.6085178269761,48.0128034142438,99.84884858184405,7,matley,70,0.5428571428571428,2,false,false
1327998,gem/oq-engine,1150,1366508297,,1366964151,7597,,6,12,14,12,82,11247,435,80,239,948.6085178269761,48.0128034142438,99.84884858184405,14,micheles,45,0.6,0,true,false
1390121,gem/oq-engine,1148,1366378332,1366789052,1366789052,6845,6845,6,2,0,3,81,11244,46,0,116,948.8616150836001,48.025613660619,99.87548914976877,14,larsbutler,330,0.8666666666666667,20,false,false
1389818,gem/oq-engine,1147,1366373844,1366456719,1366456719,1381,1381,6,7,0,4,81,11244,68,0,316,948.8616150836001,48.025613660619,99.87548914976877,14,micheles,43,0.6046511627906976,0,true,false
1388977,gem/oq-engine,1146,1366357697,1366358870,1366358870,19,19,6,1,0,1,81,11250,0,0,84,947.1111111111111,48.0,99.82222222222222,14,micheles,42,0.5952380952380952,0,true,false
1322065,gem/oq-engine,1145,1366356229,1366358496,1366358496,37,37,6,2,3,6,81,11250,33,17,323,947.1111111111111,48.0,99.82222222222222,14,matley,69,0.5362318840579711,4,false,false
1385385,gem/oq-engine,1144,1366287621,1366359336,1366359337,1195,1195,6,1,0,1,81,11250,7,0,11,947.1111111111111,48.0,99.82222222222222,14,micheles,41,0.5853658536585366,0,true,false
1384796,gem/oq-engine,1143,1366277670,1366279591,1366279591,32,32,6,1,0,1,82,11250,0,0,6,947.1111111111111,48.0,99.82222222222222,7,micheles,40,0.575,0,true,false
1381179,gem/oq-engine,1142,1366206399,1366612850,1366612850,6774,6774,6,2,0,2,82,11223,4,36,47,949.3896462621403,48.115477145148354,100.06237191481779,7,larsbutler,329,0.8662613981762918,9,false,false
1379790,gem/oq-engine,1141,1366183495,1366282502,1366282502,1650,1650,6,1,0,7,82,11232,0,0,9,953.4366096866097,48.52207977207977,101.67378917378917,7,micheles,39,0.5641025641025641,0,true,false
1318850,gem/oq-engine,1140,1366120603,1366183381,1366183381,1046,1046,6,5,2,5,82,11232,73,0,327,953.4366096866097,48.52207977207977,101.67378917378917,14,matley,68,0.5294117647058824,4,false,false
1320282,gem/oq-engine,1139,1366115348,1366272154,1366272154,2613,2613,6,13,8,10,82,11223,426,0,752,949.3896462621403,48.115477145148354,100.06237191481779,7,micheles,38,0.5526315789473685,0,true,false
1376211,gem/oq-engine,1138,1366110105,1366116801,1366116801,111,111,6,10,0,4,82,11409,524,0,429,938.6449294416689,47.76930493470068,100.09641511087737,14,matley,67,0.5223880597014925,4,false,false
1376115,gem/oq-engine,1137,1366107939,1366108975,1366108975,17,17,6,2,0,2,82,11396,19,19,34,939.3646893646893,47.823797823797825,100.21060021060022,14,larsbutler,328,0.8658536585365854,18,false,false
1371480,gem/oq-engine,1136,1366016415,,1366018015,26,,6,1,0,1,82,11350,1,0,0,974.5374449339207,47.753303964757706,100.35242290748899,7,larsbutler,327,0.8685015290519877,9,false,false
1371317,gem/oq-engine,1135,1366013122,1366101248,1366101248,1468,1468,6,13,0,6,82,11350,168,1028,212,974.5374449339207,47.753303964757706,100.35242290748899,7,larsbutler,326,0.8680981595092024,9,false,false
1316276,gem/oq-engine,1134,1366009792,1366092045,1366092045,1370,1370,6,1,2,1,82,11350,10,0,14,974.5374449339207,47.753303964757706,100.35242290748899,7,larsbutler,325,0.8676923076923077,9,false,false
1370836,gem/oq-engine,1133,1366003726,1366016451,1366016451,212,212,6,2,0,2,82,11350,1,15,18,974.5374449339207,47.753303964757706,100.35242290748899,14,micheles,37,0.5405405405405406,0,true,false
1316038,gem/oq-engine,1132,1365768677,1366019338,1366019338,4177,4177,6,5,3,4,81,11351,34,59,185,974.7158840630782,47.74909699585939,100.34358206325433,7,micheles,36,0.5277777777777778,0,true,false
1362520,gem/oq-engine,1131,1365758819,1365769768,1365769768,182,182,6,5,0,3,81,11295,0,695,56,1004.1611332447986,47.72023019034971,101.2837538733953,7,micheles,35,0.5142857142857142,0,true,false
1313448,gem/oq-engine,1130,1365749257,1365762222,1365762222,216,216,6,2,4,2,81,11212,12,0,16,1003.6567962896896,47.53835176596504,100.87406350338922,14,daniviga,1,1.0,4,false,false
1313295,gem/oq-engine,1129,1365730224,1365758176,1365758176,465,465,6,13,11,10,81,11212,314,434,1002,1003.6567962896896,47.53835176596504,100.87406350338922,14,micheles,34,0.5,0,true,false
1359075,gem/oq-engine,1128,1365688775,1365756073,1365756073,1121,1121,6,2,0,2,81,11212,74,42,11,1003.6567962896896,47.53835176596504,100.87406350338922,14,larsbutler,324,0.8672839506172839,18,false,false
1313402,gem/oq-engine,1127,1365685034,1365764965,1365764965,1332,1332,6,14,3,11,81,11212,293,268,197,1003.6567962896896,47.53835176596504,100.87406350338922,14,larsbutler,323,0.8668730650154799,18,false,false
1312369,gem/oq-engine,1126,1365678430,1365760346,1365760346,1365,1365,6,7,3,5,81,11230,159,0,372,1003.205699020481,47.551202137132684,100.80142475512022,7,matley,66,0.5151515151515151,2,false,false
1312173,gem/oq-engine,1125,1365669420,1365672223,1365672223,46,46,5,1,0,2,81,11230,16,0,177,1003.205699020481,47.551202137132684,100.80142475512022,14,daniviga,0,0,4,false,false
1358530,gem/oq-engine,1124,1365598313,1365678526,1365678526,1336,1336,5,2,0,5,80,11230,38,25,142,1003.205699020481,47.551202137132684,100.80142475512022,14,matley,65,0.5076923076923077,4,false,false
1358544,gem/oq-engine,1123,1365596207,1365678880,1365678880,1377,1377,5,1,0,2,80,11230,8,0,11,1003.205699020481,47.551202137132684,100.80142475512022,14,matley,64,0.5,4,false,false
1316203,gem/oq-engine,1122,1365591584,1366200282,1366200282,10144,10144,5,22,2,20,80,11232,426,260,1134,953.4366096866097,48.52207977207977,101.67378917378917,14,matley,63,0.49206349206349204,4,false,false
1353745,gem/oq-engine,1121,1365580776,1365680621,1365680621,1664,1664,5,3,0,3,80,11230,4,620,8,1003.205699020481,47.551202137132684,100.80142475512022,7,larsbutler,322,0.8664596273291926,9,false,false
1353369,gem/oq-engine,1120,1365572548,1365579737,1365579737,119,119,5,1,0,1,80,11230,2,0,6,1003.205699020481,47.551202137132684,100.80142475512022,14,larsbutler,321,0.8660436137071651,18,false,false
1350206,gem/oq-engine,1119,1365503722,1365504956,1365504956,20,20,5,1,0,1,80,11229,3,0,5,1003.2950396295306,47.55543681538873,100.81040163861431,14,larsbutler,320,0.865625,18,false,false
1309315,gem/oq-engine,1118,1365489541,1365492415,1365492415,47,47,5,8,1,5,80,11231,14,0,77,1003.1163743210756,47.54696821298192,100.79244947021637,14,larsbutler,319,0.8652037617554859,18,false,false
1349685,gem/oq-engine,1117,1365426404,1365493377,1365493377,1116,1116,5,2,0,2,80,11231,45,0,45,1003.1163743210756,47.54696821298192,100.79244947021637,14,matley,62,0.4838709677419355,4,false,false
1308148,gem/oq-engine,1116,1365319713,1366113040,1366113040,13222,13222,5,24,7,6,80,11357,523,4,358,974.3770361891344,47.72387074051246,100.29056969270053,14,micheles,33,0.48484848484848486,0,true,false
1329408,gem/oq-engine,1115,1364974204,1365144210,1365144210,2833,2833,5,1,0,1,79,10825,5,0,108,1036.674364896074,48.86836027713626,103.74133949191686,14,matley,61,0.47540983606557374,4,false,false
1305491,gem/oq-engine,1114,1364887615,1365168160,1365168160,4675,4675,5,35,10,45,79,10865,2075,76,2365,1034.8826507132997,48.872526461113665,103.63552692130695,14,matley,60,0.4666666666666667,4,false,false
1319037,gem/oq-engine,1113,1364764571,1364901242,1364901242,2277,2277,5,3,0,2,79,10816,39,84,14,1035.1331360946745,48.724112426035504,103.64275147928994,14,larsbutler,318,0.8647798742138365,16,false,false
1302813,gem/oq-engine,1112,1364553089,1364991888,1364991889,7373,7373,5,5,2,6,79,10816,0,0,12,1035.1331360946745,48.724112426035504,103.64275147928994,14,nastasi-oq,9,0.5555555555555556,4,true,false
1318211,gem/oq-engine,1111,1364397503,1364746375,1364746375,5874,5874,6,21,0,21,79,10816,1071,23,1231,1035.1331360946745,48.724112426035504,103.64275147928994,7,matley,59,0.4745762711864407,2,false,false
1297885,gem/oq-engine,1110,1364394683,1365165951,1365165951,12914,12914,6,7,3,10,79,10718,106,42,249,1038.1601044971076,48.79641724202276,104.03060272438888,14,micheles,32,0.46875,0,true,false
1298005,gem/oq-engine,1109,1364379078,1364746389,1364746389,6181,6181,6,14,4,19,79,10816,964,4,1035,1035.1331360946745,48.724112426035504,103.64275147928994,14,matley,58,0.4827586206896552,4,false,false
1296350,gem/oq-engine,1108,1364315977,1364478119,1364478119,2702,2702,6,17,8,9,79,10790,171,250,586,1031.2326227988879,48.4708063021316,103.33642261353104,7,larsbutler,317,0.8643533123028391,8,false,false
1295240,gem/oq-engine,1107,1364290719,1364291495,1364291495,12,12,6,6,0,11,79,10702,468,0,391,1039.712203326481,48.86937021117548,104.18613343300318,14,larsbutler,316,0.8639240506329114,16,false,false
1296238,gem/oq-engine,1106,1364283157,1364465648,1364465648,3041,3041,6,3,2,11,79,10718,386,7,365,1038.1601044971076,48.79641724202276,104.03060272438888,7,matley,57,0.47368421052631576,2,false,false
1295260,gem/oq-engine,1105,1364220280,1364291028,1364291028,1179,1179,6,8,0,6,79,10702,86,6,311,1039.712203326481,48.86937021117548,104.18613343300318,7,larsbutler,315,0.8634920634920635,8,false,false
1288988,gem/oq-engine,1103,1363944888,1363951278,1363951278,106,106,6,1,0,2,79,10639,0,0,0,1041.6392518093808,49.0647617257261,104.33311401447506,7,larsbutler,313,0.8690095846645367,8,false,false
