pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1532519,hpcugent/easybuild-framework,python,645,1369801328,1372671550,1372671550,47837,47837,1,46,61,20,96,7684,1434,0,921,0.0,0.5205622071837585,1.3014055179593962,18,boegel,214,0.7429906542056075,30,false,false
1524068,hpcugent/easybuild-framework,python,643,1369665904,1369666325,1369666325,7,7,1,3,0,2,96,7670,63,0,15,0.0,0.5215123859191656,1.303780964797914,18,boegel,213,0.7464788732394366,30,false,false
1523859,hpcugent/easybuild-framework,python,642,1369662216,1369662427,1369662427,3,3,1,1,0,4,96,7669,17,0,16,0.0,0.5215803885773894,1.3039509714434738,18,boegel,212,0.75,30,false,false
1522429,hpcugent/easybuild-framework,python,641,1369640810,1369657624,1369657624,280,280,1,4,0,5,96,7660,24,0,41,0.0,0.5221932114882506,1.3054830287206267,9,boegel,211,0.7535545023696683,15,false,false
1710491,hpcugent/easybuild-framework,python,639,1369305295,1369305470,1369305470,2,2,1,1,0,1,96,7594,3,0,44,0.0,0.5267316302343956,1.3168290755859888,18,boegel,210,0.7523809523809524,30,false,false
1521754,hpcugent/easybuild-framework,python,638,1369210251,1369637712,1369637712,7124,7124,1,4,4,14,96,7594,92,0,30,0.0,0.5267316302343956,1.3168290755859888,9,boegel,209,0.7559808612440191,15,false,false
1503214,hpcugent/easybuild-framework,python,637,1369069851,1369069929,1369069929,1,1,1,1,0,1,97,7594,2,0,52,0.0,0.5267316302343956,1.3168290755859888,18,boegel,208,0.7596153846153846,30,false,false
1487623,hpcugent/easybuild-framework,python,634,1368716345,1369069642,1369069642,5888,5888,1,2,1,2,97,7593,9,0,128,0.0,0.5268010009219017,1.3170025023047542,18,boegel,207,0.7632850241545893,30,false,false
1476595,hpcugent/easybuild-framework,python,633,1368539823,1368590022,1368590022,836,836,1,1,1,1,97,7587,5,0,12,0.0,0.5272176090681429,1.3180440226703571,18,boegel,206,0.7669902912621359,30,false,false
1467969,hpcugent/easybuild-framework,python,632,1368384267,1368683230,1368683230,4982,4982,1,2,1,3,97,7587,49,0,66,0.0,0.5272176090681429,1.3180440226703571,18,boegel,205,0.7707317073170732,30,false,false
1459293,hpcugent/easybuild-framework,python,630,1368075189,1368166932,1368166932,1529,1529,1,1,1,3,97,7582,9,0,20,0.0,0.5275652862041678,1.3189132155104195,18,boegel,204,0.7745098039215687,30,false,false
1444882,hpcugent/easybuild-framework,python,629,1367923224,1368033723,1368033723,1841,1841,1,2,1,1,97,7582,33,0,156,0.0,0.5275652862041678,1.3189132155104195,18,boegel,203,0.7783251231527094,30,false,false
1440876,hpcugent/easybuild-framework,python,628,1367851064,1368020181,1368020181,2818,2818,1,4,1,3,97,7582,14,0,27,0.0,0.5275652862041678,1.3189132155104195,18,boegel,202,0.7821782178217822,30,false,false
1421081,hpcugent/easybuild-framework,python,626,1367433535,1367433682,1367433682,2,2,1,1,2,1,97,7582,2,0,6,0.0,0.5275652862041678,1.3189132155104195,16,boegel,201,0.7860696517412935,30,false,false
1413446,hpcugent/easybuild-framework,python,625,1367318163,1367320042,1367320042,31,31,2,3,3,2,97,7582,2,0,15,0.0,0.5275652862041678,1.3189132155104195,16,boegel,200,0.79,30,false,false
1412597,hpcugent/easybuild-framework,python,624,1367305158,1367306674,1367306674,25,25,2,5,0,7,97,7572,57,0,114,0.0,0.5282620179609087,1.3206550449022716,16,boegel,199,0.7939698492462312,30,false,false
1406180,hpcugent/easybuild-framework,python,622,1367213274,1367230349,1367230349,284,284,2,4,2,6,98,7578,267,0,309,0.0,0.5278437582475588,1.3196093956188968,16,boegel,198,0.797979797979798,30,false,false
1403069,hpcugent/easybuild-framework,python,621,1367146088,1367150000,1367150000,65,65,2,4,2,3,98,7578,31,0,25,0.0,0.5278437582475588,1.3196093956188968,16,boegel,197,0.8020304568527918,30,false,false
1400162,hpcugent/easybuild-framework,python,620,1367076524,1367228603,1367228603,2534,2534,2,4,11,16,98,7545,330,0,304,0.0,0.5301524188204109,1.3253810470510272,8,boegel,196,0.8061224489795918,15,false,false
1339947,hpcugent/easybuild-framework,python,618,1366896413,1366899172,1366899172,45,45,2,7,0,4,99,7503,156,0,289,0.0,0.5331200852992136,1.332800213248034,8,boegel,195,0.8051282051282052,15,false,false
1744613,hpcugent/easybuild-framework,python,617,1366893364,1366893960,1366893960,9,9,2,2,0,1,99,7506,6,0,3,0.0,0.5329070077271516,1.332267519317879,8,JensTimmerman,38,0.7368421052631579,10,false,false
1407297,hpcugent/easybuild-framework,python,616,1366812842,1372671551,1372671551,97645,97645,2,8,19,2,99,7506,42,0,192,0.0,0.5329070077271516,1.332267519317879,16,dmlb2000,1,0.0,2,false,false
1744665,hpcugent/easybuild-framework,python,615,1366806295,1366894212,1366894212,1465,1465,2,4,0,2,99,7506,50,0,16,0.0,0.5329070077271516,1.332267519317879,8,boegel,194,0.8041237113402062,15,false,false
1739847,hpcugent/easybuild-framework,python,613,1366798243,1366798293,1366798293,0,0,2,1,0,6,99,7506,16,0,5,0.0,0.5329070077271516,1.332267519317879,16,boegel,193,0.8031088082901554,30,false,false
1737850,hpcugent/easybuild-framework,python,612,1366746523,1366812861,1366812861,1105,1105,2,3,0,2,99,7398,33,0,96,0.0,0.5406866720735334,1.3517166801838334,8,dmlb2000,0,0,1,false,false
1736236,hpcugent/easybuild-framework,python,611,1366716381,,1366781332,1082,,2,2,0,2,99,7504,76,0,7,0.0,0.5330490405117271,1.3326226012793176,8,boegel,192,0.8072916666666666,15,false,false
1326527,hpcugent/easybuild-framework,python,610,1366712162,1366712469,1366712469,5,5,2,2,0,2,99,7504,14,0,191,0.0,0.5330490405117271,1.3326226012793176,16,boegel,191,0.806282722513089,30,false,false
1326523,hpcugent/easybuild-framework,python,609,1366711759,1366890696,1366890696,2982,2982,2,2,3,1,99,7504,11,0,66,0.0,0.5330490405117271,1.3326226012793176,16,JensTimmerman,37,0.7567567567567568,20,false,false
1399245,hpcugent/easybuild-framework,python,607,1366636007,1366637120,1366637120,18,18,2,1,0,1,99,7504,4,0,15,0.0,0.5330490405117271,1.3326226012793176,8,JensTimmerman,36,0.75,10,false,false
1730587,hpcugent/easybuild-framework,python,606,1366631314,1366632269,1366632269,15,15,2,1,0,1,99,7491,13,0,58,0.0,0.5339741022560406,1.3349352556401015,16,boegel,190,0.8052631578947368,30,false,false
1328261,hpcugent/easybuild-framework,python,603,1366269198,1367081270,1367081270,13534,13534,2,21,20,24,99,7491,838,0,71,0.0,0.5339741022560406,1.3349352556401015,8,boegel,189,0.8095238095238095,15,false,false
1375299,hpcugent/easybuild-framework,python,601,1366092788,1366355105,1366355105,4371,4371,2,1,0,1,99,7479,2,0,37,0.0,0.5348308597406071,1.3370771493515177,8,JensTimmerman,34,0.7647058823529411,9,false,false
1368734,hpcugent/easybuild-framework,python,600,1365938960,1366354374,1366354374,6923,6923,2,1,0,2,99,7479,88,0,0,0.0,0.5348308597406071,1.3370771493515177,8,gribozavr,4,1.0,3,false,false
1315374,hpcugent/easybuild-framework,python,599,1365884253,1366393506,1366393506,8487,8487,2,5,8,2,99,7479,18,0,36,0.0,0.5348308597406071,1.3370771493515177,16,gribozavr,3,1.0,6,false,false
1367189,hpcugent/easybuild-framework,python,598,1365876061,1365876125,1365876125,1,1,2,2,0,3,99,7481,17,0,10,0.0,0.5346878759524127,1.336719689881032,16,gribozavr,2,1.0,6,false,false
1309946,hpcugent/easybuild-framework,python,593,1365277012,1365862337,1365862337,9755,9755,2,34,59,29,99,7432,616,0,126,0.0,0.5382131324004306,1.3455328310010766,16,gribozavr,1,1.0,6,false,false
1321957,hpcugent/easybuild-framework,python,591,1365145965,1366632758,1366632758,24779,24779,2,2,3,4,99,7398,64,0,194,0.0,0.5406866720735334,1.3517166801838334,8,JensTimmerman,33,0.7575757575757576,9,false,false
1329404,hpcugent/easybuild-framework,python,589,1364974191,1364974224,1364974224,0,0,1,5,0,1,99,7398,4,0,18,0.0,0.5406866720735334,1.3517166801838334,8,boegel,188,0.8085106382978723,15,false,false
1329399,hpcugent/easybuild-framework,python,588,1364974130,1364974148,1364974148,0,0,1,1,0,1,99,7398,2,0,10,0.0,0.5406866720735334,1.3517166801838334,16,boegel,187,0.8074866310160428,30,false,false
1325458,hpcugent/easybuild-framework,python,587,1364900121,1365442096,1365442096,9032,9032,1,7,1,1,99,7398,0,0,0,0.0,0.5406866720735334,1.3517166801838334,16,JensTimmerman,32,0.75,18,false,false
1320543,hpcugent/easybuild-framework,python,586,1364811427,1364811568,1364811568,2,2,1,250,0,72,99,6422,10350,0,3447,0.0,0.6228589224540642,1.5571473061351604,16,boegel,186,0.8064516129032258,30,false,false
1301974,hpcugent/easybuild-framework,python,585,1364750493,1365342240,1365342240,9862,9862,1,3,2,2,99,7398,52,0,0,0.0,0.5406866720735334,1.3517166801838334,16,gribozavr,0,0,6,false,false
1300254,hpcugent/easybuild-framework,python,584,1364654049,1364733669,1364733669,1387,1387,1,2,2,1,99,7398,0,0,5,0.0,0.5406866720735334,1.3517166801838334,16,boegel,185,0.8054054054054054,30,false,false
1300001,hpcugent/easybuild-framework,python,583,1364599927,1364637264,1364637264,622,622,1,3,3,2,99,7398,17,0,160,0.0,0.5406866720735334,1.3517166801838334,16,boegel,184,0.8043478260869565,30,false,false
1310630,hpcugent/easybuild-framework,python,582,1364559649,1364561579,1364561579,32,32,1,3,1,1,99,7588,39,0,152,0.0,0.5271481286241434,1.3178703215603584,16,boegel,183,0.8032786885245902,30,false,false
1309768,hpcugent/easybuild-framework,python,580,1364543170,1364543388,1364543388,3,3,1,1,1,1,99,7588,2,0,9,0.0,0.5271481286241434,1.3178703215603584,16,boegel,182,0.8021978021978022,30,false,false
1307773,hpcugent/easybuild-framework,python,579,1364502411,1364540334,1364540334,632,632,1,3,2,1,99,7587,13,0,18,0.0,0.5272176090681429,1.3180440226703571,16,boegel,181,0.8011049723756906,30,false,false
1306098,hpcugent/easybuild-framework,python,577,1364477920,1364478012,1364478012,1,1,1,1,1,1,99,7587,8,0,36,0.0,0.5272176090681429,1.3180440226703571,16,JensTimmerman,31,0.7419354838709677,18,false,false
1303250,hpcugent/easybuild-framework,python,576,1364425730,1364425857,1364425857,2,2,1,1,1,2,99,7491,16,0,10,0.0,0.5339741022560406,1.3349352556401015,8,stdweird,21,0.5238095238095238,2,false,false
1302073,hpcugent/easybuild-framework,python,574,1364409626,1364411389,1364411389,29,29,1,3,1,1,99,7491,2,0,5,0.0,0.5339741022560406,1.3349352556401015,8,boegel,180,0.8,15,false,false
1296541,hpcugent/easybuild-framework,python,572,1364386431,1364393711,1364393711,121,121,1,8,19,19,99,7438,1631,0,214,0.0,0.5377789728421619,1.3444474321054047,16,stdweird,20,0.5,4,false,false
1296076,hpcugent/easybuild-framework,python,571,1364364835,1364388751,1364388751,398,398,1,2,3,2,99,7438,31,0,79,0.0,0.5377789728421619,1.3444474321054047,16,stdweird,19,0.47368421052631576,4,false,false
1296117,hpcugent/easybuild-framework,python,569,1364323882,1364388652,1364388652,1079,1079,1,2,3,2,99,7438,44,0,14,0.0,0.5377789728421619,1.3444474321054047,8,stdweird,18,0.4444444444444444,2,false,false
1296993,hpcugent/easybuild-framework,python,568,1364323805,1364323819,1364323819,0,0,1,182,0,60,99,6422,8712,0,2971,0.0,0.6228589224540642,1.5571473061351604,16,stdweird,17,0.47058823529411764,4,false,false
1296792,hpcugent/easybuild-framework,python,567,1364313470,1364320706,1364320706,120,120,1,1,1,1,99,7438,2,0,8,0.0,0.5377789728421619,1.3444474321054047,16,JensTimmerman,30,0.7333333333333333,18,false,false
1295359,hpcugent/easybuild-framework,python,566,1364311722,1365151496,1365151496,14056,14056,1,4,7,1,99,7438,144,0,8,0.0,0.5377789728421619,1.3444474321054047,8,JensTimmerman,29,0.7241379310344828,9,false,false
1622505,hpcugent/easybuild-framework,python,565,1364274397,1364277742,1364277742,55,55,1,4,0,1,99,7438,2,0,2,0.0,0.5377789728421619,1.3444474321054047,8,boegel,179,0.7988826815642458,15,false,false
1622506,hpcugent/easybuild-framework,python,563,1364231454,1364241546,1364241546,168,168,1,2,1,1,99,7331,23,0,4,0.0,0.5456281544127677,1.3640703860319192,8,stdweird,16,0.4375,2,false,false
1622508,hpcugent/easybuild-framework,python,558,1364150563,1364152257,1364152257,28,28,1,2,0,2,99,7136,32,0,57,0.0,0.5605381165919282,1.4013452914798206,8,stdweird,15,0.4,2,false,false
1289249,hpcugent/easybuild-framework,python,552,1363949304,1363949898,1363949898,9,9,1,2,2,1,99,7133,2,0,20,0.0,0.5607738679377541,1.4019346698443853,16,boegel,178,0.8033707865168539,30,false,false
1262647,hpcugent/easybuild-framework,python,549,1363866035,1363900264,1363900264,570,570,1,11,24,4,99,6550,408,0,734,0.0,0.6106870229007634,1.5267175572519083,16,boegel,177,0.807909604519774,30,false,false
1282404,hpcugent/easybuild-framework,python,547,1363730719,1363810153,1363810153,1323,1323,1,4,1,2,99,6548,14,0,77,0.0,0.6108735491753208,1.5271838729383018,8,boegel,176,0.8068181818181818,15,false,false
1277625,hpcugent/easybuild-framework,python,546,1363722298,1363722557,1363722557,4,4,1,2,1,1,99,6548,2,0,9,0.0,0.6108735491753208,1.5271838729383018,8,boegel,175,0.8057142857142857,15,false,false
1258755,hpcugent/easybuild-framework,python,543,1363643621,1363720735,1363720735,1285,1285,1,19,23,13,99,6508,566,0,331,0.0,0.6146281499692685,1.5365703749231714,16,boegel,174,0.8045977011494253,30,false,false
1244906,hpcugent/easybuild-framework,python,531,1363038041,1363946219,1363946219,15136,15136,1,24,31,3,99,6524,1030,0,6,0.0,0.6131207847946045,1.5328019619865114,12,boegel,172,0.813953488372093,30,false,false
1239492,hpcugent/easybuild-framework,python,529,1362926667,1363880523,1363880523,15897,15897,1,23,169,14,99,6524,1598,0,651,0.0,0.6131207847946045,1.5328019619865114,12,stdweird,14,0.42857142857142855,4,false,false
1238928,hpcugent/easybuild-framework,python,528,1362910139,1363362669,1363362669,7542,7542,1,6,0,4,99,6524,12,0,3,0.0,0.6131207847946045,1.5328019619865114,6,piojo,2,0.5,3,false,false
1232610,hpcugent/easybuild-framework,python,527,1362747278,1363950753,1363950753,20057,20057,1,6,9,2,99,6521,21,0,144,0.0,0.6134028523232633,1.5335071308081583,10,boegel,171,0.8187134502923976,30,false,false
1233114,hpcugent/easybuild-framework,python,526,1362489611,1363946661,1363946661,24284,24284,2,19,25,21,99,6515,3329,0,566,0.0,0.6139677666922486,1.5349194167306217,5,stdweird,13,0.46153846153846156,2,false,false
1223700,hpcugent/easybuild-framework,python,525,1362474869,1362754224,1362754224,4655,4655,2,1,4,1,98,6515,4,0,11,0.0,0.6139677666922486,1.5349194167306217,10,fgeorgatos,23,0.9130434782608695,14,false,false
1219573,hpcugent/easybuild-framework,python,524,1362397333,1362754053,1362754053,5945,5945,2,1,1,1,98,6515,1,0,76,0.0,0.6139677666922486,1.5349194167306217,5,JensTimmerman,28,0.75,8,false,false
1211069,hpcugent/easybuild-framework,python,522,1362154145,1362909666,1362909666,12592,12592,2,5,4,4,98,6422,12,0,0,0.0,0.6228589224540642,1.5571473061351604,10,piojo,1,1.0,6,false,false
1210386,hpcugent/easybuild-framework,python,521,1362143938,1362753782,1362753782,10164,10164,2,1,0,1,98,6515,1,0,2,0.0,0.6139677666922486,1.5349194167306217,5,boegel,170,0.8235294117647058,14,false,false
1207334,hpcugent/easybuild-framework,python,519,1362079184,1362080252,1362080252,17,17,2,1,0,1,98,6422,2,0,5,0.0,0.6228589224540642,1.5571473061351604,10,boegel,169,0.8284023668639053,28,false,false
1205530,hpcugent/easybuild-framework,python,518,1362050842,1362055890,1362055890,84,84,2,14,31,6,98,6515,77,0,238,0.0,0.6139677666922486,1.5349194167306217,10,boegel,168,0.8333333333333334,28,false,false
1200833,hpcugent/easybuild-framework,python,516,1361966076,1361992813,1361992813,445,445,2,1,1,3,98,6510,34,0,32,0.0,0.6144393241167435,1.5360983102918586,5,boegel,166,0.8433734939759037,14,false,false
1200166,hpcugent/easybuild-framework,python,515,1361952912,1361957587,1361957587,77,77,2,5,2,8,98,6422,315,0,73,0.0,0.6228589224540642,1.5571473061351604,5,boegel,165,0.8484848484848485,14,false,false
1196603,hpcugent/easybuild-framework,python,514,1361886879,1361890031,1361890031,52,52,2,2,1,2,98,6422,2,0,8,0.0,0.6228589224540642,1.5571473061351604,10,boegel,164,0.8536585365853658,28,false,false
1196379,hpcugent/easybuild-framework,python,513,1361883519,1361884233,1361884233,11,11,2,1,1,2,98,6421,5,0,89,0.0,0.6229559258682448,1.557389814670612,5,boegel,163,0.8588957055214724,14,false,false
1196217,hpcugent/easybuild-framework,python,512,1361880997,1361881590,1361881590,9,9,2,1,1,1,98,6425,22,0,73,0.0,0.622568093385214,1.556420233463035,10,boegel,162,0.8641975308641975,28,false,false
1195481,hpcugent/easybuild-framework,python,510,1361868572,1361881238,1361881238,211,211,2,2,4,94,98,6410,903,0,504,0.0,0.62402496099844,1.5600624024960998,5,boegel,160,0.875,14,false,false
1191295,hpcugent/easybuild-framework,python,508,1361793727,1361793758,1361793758,0,0,2,1,0,2,98,6410,4,0,84,0.0,0.62402496099844,1.5600624024960998,10,boegel,159,0.8805031446540881,28,false,false
1191220,hpcugent/easybuild-framework,python,505,1361792125,1361793122,1361793122,16,16,2,2,4,2,98,6417,27,0,154,0.0,0.6233442418575659,1.5583606046439145,10,boegel,158,0.8860759493670886,28,false,false
1190866,hpcugent/easybuild-framework,python,504,1361785595,1361792973,1361792973,122,122,2,2,3,2,98,6417,18,0,6,0.0,0.6233442418575659,1.5583606046439145,5,boegel,157,0.89171974522293,14,false,false
1190726,hpcugent/easybuild-framework,python,503,1361783403,1361792907,1361792907,158,158,2,2,1,1,98,6417,4,0,20,0.0,0.6233442418575659,1.5583606046439145,10,boegel,156,0.8974358974358975,28,false,false
1190069,hpcugent/easybuild-framework,python,501,1361737943,1361793047,1361793047,918,918,2,7,1,4,98,6502,25,0,185,0.0,0.6151953245155337,1.5379883112888342,10,boegel,155,0.9032258064516129,28,false,false
1190040,hpcugent/easybuild-framework,python,500,1361737137,1361776859,1361776859,662,662,2,5,6,4,98,6502,27,0,98,0.0,0.6151953245155337,1.5379883112888342,10,boegel,154,0.9090909090909091,28,false,false
1186198,hpcugent/easybuild-framework,python,498,1361608530,1361783154,1361783154,2910,2910,2,5,9,4,98,6497,108,0,491,0.0,0.6156687702016315,1.5391719255040788,5,boegel,153,0.9150326797385621,14,false,false
1184984,hpcugent/easybuild-framework,python,497,1361565557,1361565789,1361565789,3,3,2,2,1,1,98,6497,4,0,4,0.0,0.6156687702016315,1.5391719255040788,5,boegel,152,0.9210526315789473,14,false,false
1184981,hpcugent/easybuild-framework,python,496,1361565529,1361565543,1361565543,0,0,2,1,1,1,98,5406,4,0,4,0.0,0.7399186089530152,1.8497965223825379,5,boegel,151,0.9271523178807947,14,false,false
1184891,hpcugent/easybuild-framework,python,495,1361563800,1361564787,1361564787,16,16,2,3,0,1,98,6491,16,0,21,0.0,0.6162378678169774,1.5405946695424433,5,boegel,150,0.9333333333333333,14,false,false
1182960,hpcugent/easybuild-framework,python,494,1361535371,1361625034,1361625034,1494,1494,2,11,2,2,97,6491,181,0,411,0.0,0.6162378678169774,1.5405946695424433,10,stdweird,12,0.5,4,false,false
1181774,hpcugent/easybuild-framework,python,492,1361519124,1361522358,1361522358,53,53,2,2,6,2,97,6553,71,0,15,0.0,0.610407446970853,1.5260186174271324,5,boegel,149,0.9395973154362416,14,false,false
1181982,hpcugent/easybuild-framework,python,491,1361514137,1361527647,1361527647,225,225,2,2,4,3,97,6553,44,0,157,0.0,0.610407446970853,1.5260186174271324,10,stdweird,11,0.5454545454545454,4,false,false
1181975,hpcugent/easybuild-framework,python,490,1361514068,1361514080,1361514080,0,0,2,249,0,62,97,5406,7582,0,3071,0.0,0.7399186089530152,1.8497965223825379,10,stdweird,10,0.6,4,false,false
1179435,hpcugent/easybuild-framework,python,489,1361481703,1361511825,1361511825,502,502,2,5,1,9,97,6538,263,0,588,0.0,0.611807892321811,1.5295197308045274,5,stdweird,9,0.6666666666666666,2,false,false
1179157,hpcugent/easybuild-framework,python,488,1361455918,1361456172,1361456172,4,4,2,1,0,1,97,6535,1,0,17,0.0,0.612088752869166,1.530221882172915,5,boegel,148,0.9391891891891891,14,false,false
1178342,hpcugent/easybuild-framework,python,487,1361440636,1361457704,1361457704,284,284,2,3,0,9,97,6530,184,0,314,0.0,0.6125574272588055,1.5313935681470139,5,stdweird,8,0.625,2,false,false
1178329,hpcugent/easybuild-framework,python,486,1361440566,1361440594,1361440594,0,0,2,224,0,59,97,5406,7154,0,2702,0.0,0.7399186089530152,1.8497965223825379,10,stdweird,7,0.7142857142857143,4,false,false
1169358,hpcugent/easybuild-framework,python,484,1361388396,1361446676,1361446676,971,971,2,14,2,6,97,6530,120,0,241,0.0,0.6125574272588055,1.5313935681470139,5,boegel,147,0.9387755102040817,14,false,false
1168826,hpcugent/easybuild-framework,python,483,1361385976,1361395002,1361395003,150,150,2,7,13,11,97,6282,742,0,448,0.0,0.6367398917542184,1.591849729385546,5,stdweird,6,0.6666666666666666,2,false,false
1171527,hpcugent/easybuild-framework,python,479,1361295921,1361352740,1361352740,946,946,2,30,2,20,97,6212,701,0,840,0.0,0.643915003219575,1.6097875080489374,10,stdweird,5,0.6,4,false,false
1170842,hpcugent/easybuild-framework,python,478,1361284787,1361287638,1361287638,47,47,2,5,2,5,97,6525,77,0,153,0.0,0.6130268199233716,1.5325670498084292,10,boegel,146,0.9383561643835616,28,false,false
1170326,hpcugent/easybuild-framework,python,476,1361276933,1361277548,1361277548,10,10,2,1,0,1,97,6512,30,0,1,0.0,0.6142506142506142,1.5356265356265355,10,JensTimmerman,27,0.7407407407407407,16,false,false
1169971,hpcugent/easybuild-framework,python,475,1361269288,1361273701,1361273701,73,73,2,2,0,2,97,6220,27,0,85,0.0,0.6430868167202572,1.607717041800643,10,JensTimmerman,26,0.7307692307692307,16,false,false
1169524,hpcugent/easybuild-framework,python,473,1361262375,1361274695,1361274695,205,205,2,1,1,1,97,6220,2,0,24,0.0,0.6430868167202572,1.607717041800643,5,boegel,145,0.9379310344827586,14,false,false
1167534,hpcugent/easybuild-framework,python,471,1361218739,1361218874,1361218874,2,2,2,1,1,1,97,5442,2,0,46,0.0,0.735023888276369,1.8375597206909224,10,boegel,144,0.9375,26,false,false
1166850,hpcugent/easybuild-framework,python,468,1361208238,1361279064,1361279064,1180,1180,2,4,1,2,97,6520,14,0,131,0.0,0.6134969325153374,1.5337423312883436,10,stdweird,4,0.5,4,false,false
1169428,hpcugent/easybuild-framework,python,467,1361205744,1361208254,1361208254,41,41,2,117,3,48,97,5406,4863,0,1475,0.0,0.7399186089530152,1.8497965223825379,10,stdweird,3,0.6666666666666666,4,false,false
1167018,hpcugent/easybuild-framework,python,466,1361205454,1361275934,1361275934,1174,1174,2,33,26,16,97,6220,784,0,566,0.0,0.6430868167202572,1.607717041800643,10,stdweird,2,0.5,4,false,false
