pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1534405,hpcugent/easybuild-framework,python,647,1369831863,1369831896,1369831896,0,0,true,false,1,1,1,1,96,6350,0,2,9,215.59055118110237,6.771653543307087,37.480314960629926,18,boegel,216,0.7361111111111112,30,false,false
1533917,hpcugent/easybuild-framework,python,646,1369826676,1369831721,1369831721,84,84,true,false,1,5,1,3,96,6335,128,410,64,212.94396211523284,5.682715074980268,38.04262036306235,18,boegel,215,0.7395348837209302,30,false,false
1532519,hpcugent/easybuild-framework,python,645,1369801328,1372671550,1372671550,47837,47837,true,false,1,46,61,20,96,6335,1058,376,921,212.94396211523284,5.682715074980268,38.04262036306235,18,boegel,214,0.7429906542056075,30,false,false
1524068,hpcugent/easybuild-framework,python,643,1369665904,1369666325,1369666325,7,7,true,false,1,3,0,2,96,6335,0,63,15,210.73401736385162,5.682715074980268,38.04262036306235,18,boegel,213,0.7464788732394366,30,false,false
1523859,hpcugent/easybuild-framework,python,642,1369662216,1369662427,1369662427,3,3,true,false,1,1,0,4,96,6335,0,17,16,210.57616416732438,5.682715074980268,38.04262036306235,18,boegel,212,0.75,30,false,false
1522429,hpcugent/easybuild-framework,python,641,1369640810,1369657624,1369657624,280,280,true,false,1,4,0,5,96,6335,1,23,41,209.15548539857932,5.682715074980268,38.04262036306235,9,boegel,211,0.7535545023696683,15,false,false
1710491,hpcugent/easybuild-framework,python,639,1369305295,1369305470,1369305470,2,2,false,false,1,1,0,1,96,6277,3,0,44,209.81360522542616,5.735223833041262,37.75689023418831,18,boegel,210,0.7523809523809524,30,false,false
1521754,hpcugent/easybuild-framework,python,638,1369210251,1369637712,1369637712,7124,7124,true,false,1,4,4,14,96,6277,92,0,30,209.81360522542616,5.735223833041262,37.75689023418831,9,boegel,209,0.7559808612440191,15,false,false
1503214,hpcugent/easybuild-framework,python,637,1369069851,1369069929,1369069929,1,1,true,false,1,1,0,1,97,6277,2,0,52,209.81360522542616,5.735223833041262,37.75689023418831,18,boegel,208,0.7596153846153846,30,false,false
1487623,hpcugent/easybuild-framework,python,634,1368716345,1369069642,1369069642,5888,5888,true,false,1,2,1,2,97,6276,9,0,128,209.8470363288719,5.736137667304016,37.76290630975143,18,boegel,207,0.7632850241545893,30,false,false
1476595,hpcugent/easybuild-framework,python,633,1368539823,1368590022,1368590022,836,836,true,false,1,1,1,1,97,6270,5,0,12,210.04784688995215,5.741626794258373,37.79904306220096,18,boegel,206,0.7669902912621359,30,false,false
1467969,hpcugent/easybuild-framework,python,632,1368384267,1368683230,1368683230,4982,4982,true,false,1,2,1,3,97,6270,49,0,66,210.04784688995215,5.741626794258373,37.79904306220096,18,boegel,205,0.7707317073170732,30,false,false
1459293,hpcugent/easybuild-framework,python,630,1368075189,1368166932,1368166932,1529,1529,true,false,1,1,1,3,97,6267,7,2,20,209.82926440082974,5.744375299186213,37.65757140577629,18,boegel,204,0.7745098039215687,30,false,false
1444882,hpcugent/easybuild-framework,python,629,1367923224,1368033723,1368033723,1841,1841,true,false,1,2,1,1,97,6267,33,0,156,209.82926440082974,5.744375299186213,37.65757140577629,18,boegel,203,0.7783251231527094,30,false,false
1440876,hpcugent/easybuild-framework,python,628,1367851064,1368020181,1368020181,2818,2818,true,false,1,4,1,3,97,6267,8,6,27,209.82926440082974,5.744375299186213,37.65757140577629,18,boegel,202,0.7821782178217822,30,false,false
1421081,hpcugent/easybuild-framework,python,626,1367433535,1367433682,1367433682,2,2,true,false,1,1,2,1,97,6267,0,2,6,209.82926440082974,5.744375299186213,37.65757140577629,16,boegel,201,0.7860696517412935,30,false,false
1413446,hpcugent/easybuild-framework,python,625,1367318163,1367320042,1367320042,31,31,true,false,2,3,3,2,97,6267,2,0,15,209.82926440082974,5.744375299186213,37.65757140577629,16,boegel,200,0.79,30,false,false
1412597,hpcugent/easybuild-framework,python,624,1367305158,1367306674,1367306674,25,25,true,false,2,5,0,7,97,6265,27,30,114,208.61931364724663,5.267358339984038,39.265762170790104,16,boegel,199,0.7939698492462312,30,false,false
1406180,hpcugent/easybuild-framework,python,622,1367213274,1367230349,1367230349,284,284,true,false,2,4,2,6,98,6278,247,20,309,207.07231602421152,5.2564510990761395,39.025167250716784,16,boegel,198,0.797979797979798,30,false,false
1403069,hpcugent/easybuild-framework,python,621,1367146088,1367150000,1367150000,65,65,true,false,2,4,2,3,98,6276,17,14,25,207.45697896749522,5.258126195028681,39.19694072657744,16,boegel,197,0.8020304568527918,30,false,false
1400162,hpcugent/easybuild-framework,python,620,1367076524,1367228603,1367228603,2534,2534,true,false,2,4,11,16,98,6263,260,70,304,204.69423598914258,5.1093725051892065,38.320293788919045,8,boegel,196,0.8061224489795918,15,false,false
1339947,hpcugent/easybuild-framework,python,618,1366896413,1366899172,1366899172,45,45,false,false,2,7,0,4,99,6225,136,20,289,205.3012048192771,4.97991967871486,38.23293172690763,8,boegel,195,0.8051282051282052,15,false,false
1744613,hpcugent/easybuild-framework,python,617,1366893364,1366893960,1366893960,9,9,false,false,2,2,0,1,99,6223,6,0,3,206.17065723927365,4.338743371364293,40.17354973485457,8,JensTimmerman,38,0.7368421052631579,10,false,false
1407297,hpcugent/easybuild-framework,python,616,1366812842,1372671551,1372671551,97645,97645,true,false,2,8,19,2,99,6223,42,0,192,206.17065723927365,4.338743371364293,40.17354973485457,16,dmlb2000,1,0.0,2,false,false
1744665,hpcugent/easybuild-framework,python,615,1366806295,1366894212,1366894212,1465,1465,false,false,2,4,0,2,99,6223,2,48,16,206.17065723927365,4.338743371364293,40.17354973485457,8,boegel,194,0.8041237113402062,15,false,false
1739847,hpcugent/easybuild-framework,python,613,1366798243,1366798293,1366798293,0,0,false,false,2,1,0,6,99,6223,0,16,5,206.17065723927365,4.338743371364293,40.17354973485457,16,boegel,193,0.8031088082901554,30,false,false
1737850,hpcugent/easybuild-framework,python,612,1366746523,1366812861,1366812861,1105,1105,true,false,2,3,0,2,99,6133,33,0,96,206.26120984836132,4.402413174629056,39.45866623186043,8,dmlb2000,0,0,1,false,false
1736236,hpcugent/easybuild-framework,python,611,1366716381,1366781332,1366781332,1082,1082,true,false,2,2,0,2,99,6223,8,68,7,205.8492688413948,4.338743371364293,40.17354973485457,8,boegel,192,0.8072916666666666,15,false,false
1326527,hpcugent/easybuild-framework,python,610,1366712162,1366712469,1366712469,5,5,false,false,2,2,0,2,99,6223,14,0,191,205.8492688413948,4.338743371364293,40.17354973485457,16,boegel,191,0.806282722513089,30,false,false
1326523,hpcugent/easybuild-framework,python,609,1366711759,1366890696,1366890696,2982,2982,true,false,2,2,3,1,99,6223,11,0,66,205.8492688413948,4.338743371364293,40.17354973485457,16,JensTimmerman,37,0.7567567567567568,20,false,false
1399245,hpcugent/easybuild-framework,python,607,1366636007,1366637120,1366637120,18,18,false,false,2,1,0,1,99,6223,4,0,15,205.8492688413948,4.338743371364293,40.17354973485457,8,JensTimmerman,36,0.75,10,false,false
1730587,hpcugent/easybuild-framework,python,606,1366631314,1366632269,1366632269,15,15,false,false,2,1,0,1,99,6210,13,0,58,206.28019323671498,4.3478260869565215,40.25764895330113,16,boegel,190,0.8052631578947368,30,false,false
1328261,hpcugent/easybuild-framework,python,603,1366269198,1367081270,1367081270,13534,13534,true,false,2,21,20,24,99,6210,754,84,71,206.28019323671498,4.3478260869565215,40.25764895330113,8,boegel,189,0.8095238095238095,15,false,false
1375299,hpcugent/easybuild-framework,python,601,1366092788,1366355105,1366355105,4371,4371,false,false,2,1,0,1,99,6202,2,0,37,205.90132215414383,4.35343437600774,39.82586262495969,8,JensTimmerman,34,0.7647058823529411,9,false,false
1368734,hpcugent/easybuild-framework,python,600,1365938960,1366354374,1366354374,6923,6923,false,false,2,1,0,2,99,6202,88,0,0,205.90132215414383,4.35343437600774,39.82586262495969,8,gribozavr,4,1.0,3,false,false
1315374,hpcugent/easybuild-framework,python,599,1365884253,1366393506,1366393506,8487,8487,false,false,2,5,8,2,99,6202,8,10,36,205.90132215414383,4.35343437600774,39.82586262495969,16,gribozavr,3,1.0,6,false,false
1367189,hpcugent/easybuild-framework,python,598,1365876061,1365876125,1365876125,1,1,false,false,2,2,0,3,99,6204,17,0,10,205.83494519664734,4.352030947775629,39.81302385557705,16,gribozavr,2,1.0,6,false,false
1309946,hpcugent/easybuild-framework,python,593,1365277012,1365862337,1365862337,9755,9755,false,false,2,34,59,29,99,6167,596,20,126,205.12404734879195,4.378141722069078,39.241122101508026,16,gribozavr,1,1.0,6,false,false
1321957,hpcugent/easybuild-framework,python,591,1365145965,1366632758,1366632758,24779,24779,false,false,2,2,3,4,99,6133,64,0,194,206.26120984836132,4.402413174629056,39.45866623186043,8,JensTimmerman,33,0.7575757575757576,9,false,false
1329404,hpcugent/easybuild-framework,python,589,1364974191,1364974224,1364974224,0,0,false,false,1,5,0,1,99,6133,4,0,18,206.26120984836132,4.402413174629056,39.45866623186043,8,boegel,188,0.8085106382978723,15,false,false
1329399,hpcugent/easybuild-framework,python,588,1364974130,1364974148,1364974148,0,0,false,false,1,1,0,1,99,6133,2,0,10,206.26120984836132,4.402413174629056,39.45866623186043,16,boegel,187,0.8074866310160428,30,false,false
1325458,hpcugent/easybuild-framework,python,587,1364900121,1365442096,1365442096,9032,9032,false,false,1,7,1,1,99,6133,0,0,0,206.26120984836132,4.402413174629056,39.45866623186043,16,JensTimmerman,32,0.75,18,false,false
1320543,hpcugent/easybuild-framework,python,586,1364811427,1364811568,1364811568,2,2,false,false,1,250,0,72,99,5511,8523,1827,3447,165.30575213209946,3.992015968063872,32.48049355833787,16,boegel,186,0.8064516129032258,30,false,false
1301974,hpcugent/easybuild-framework,python,585,1364750493,1365342240,1365342240,9862,9862,false,false,1,3,2,2,99,6133,52,0,0,206.26120984836132,4.402413174629056,39.45866623186043,16,gribozavr,0,0,6,false,false
1300254,hpcugent/easybuild-framework,python,584,1364654049,1364733669,1364733669,1387,1387,false,false,1,2,2,1,99,6133,0,0,5,206.26120984836132,4.402413174629056,39.45866623186043,16,boegel,185,0.8054054054054054,30,false,false
1300001,hpcugent/easybuild-framework,python,583,1364599927,1364637264,1364637264,622,622,false,false,1,3,3,2,99,6133,17,0,160,206.26120984836132,4.402413174629056,39.45866623186043,16,boegel,184,0.8043478260869565,30,false,false
1310630,hpcugent/easybuild-framework,python,582,1364559649,1364561579,1364561579,32,32,false,false,1,3,1,1,99,6323,39,0,152,200.06326111023247,4.270124940692709,38.27297169065317,16,boegel,183,0.8032786885245902,30,false,false
1309768,hpcugent/easybuild-framework,python,580,1364543170,1364543388,1364543388,3,3,false,false,1,1,1,1,99,6323,2,0,9,200.06326111023247,4.270124940692709,38.27297169065317,16,boegel,182,0.8021978021978022,30,false,false
1307773,hpcugent/easybuild-framework,python,579,1364502411,1364540334,1364540334,632,632,false,false,1,3,2,1,99,6322,13,0,18,200.09490667510283,4.270800379626701,38.27902562480228,16,boegel,181,0.8011049723756906,30,false,false
1306098,hpcugent/easybuild-framework,python,577,1364477920,1364478012,1364478012,1,1,false,false,1,1,1,1,99,6322,8,0,36,200.09490667510283,4.270800379626701,38.27902562480228,16,JensTimmerman,31,0.7419354838709677,18,false,false
1303250,hpcugent/easybuild-framework,python,576,1364425730,1364425857,1364425857,2,2,false,false,1,1,1,2,99,6228,12,4,10,202.79383429672447,4.335260115606936,38.69621066152858,8,stdweird,21,0.5238095238095238,2,false,false
1302073,hpcugent/easybuild-framework,python,574,1364409626,1364411389,1364411389,29,29,false,false,1,3,1,1,99,6228,2,0,5,202.79383429672447,4.335260115606936,38.69621066152858,8,boegel,180,0.8,15,false,false
1296541,hpcugent/easybuild-framework,python,572,1364386431,1364393711,1364393711,121,121,false,false,1,8,19,19,99,6220,1482,149,214,195.81993569131834,4.340836012861737,37.78135048231511,16,stdweird,20,0.5,4,false,false
1296076,hpcugent/easybuild-framework,python,571,1364364835,1364388751,1364388751,398,398,false,false,1,2,3,2,99,6220,31,0,79,195.81993569131834,4.340836012861737,37.78135048231511,16,stdweird,19,0.47368421052631576,4,false,false
1296117,hpcugent/easybuild-framework,python,569,1364323882,1364388652,1364388652,1079,1079,false,false,1,2,3,2,99,6220,44,0,14,195.81993569131834,4.340836012861737,37.78135048231511,8,stdweird,18,0.4444444444444444,2,false,false
1296993,hpcugent/easybuild-framework,python,568,1364323805,1364323819,1364323819,0,0,true,false,1,182,0,60,99,5511,7169,1543,2971,165.30575213209946,3.992015968063872,32.48049355833787,16,stdweird,17,0.47058823529411764,4,false,false
1296792,hpcugent/easybuild-framework,python,567,1364313470,1364320706,1364320706,120,120,false,false,1,1,1,1,99,6220,2,0,8,195.81993569131834,4.340836012861737,37.78135048231511,16,JensTimmerman,30,0.7333333333333333,18,false,false
1295359,hpcugent/easybuild-framework,python,566,1364311722,1365151496,1365151496,14056,14056,false,false,1,4,7,1,99,6220,144,0,8,195.81993569131834,4.340836012861737,37.78135048231511,8,JensTimmerman,29,0.7241379310344828,9,false,false
1622505,hpcugent/easybuild-framework,python,565,1364274397,1364277742,1364277742,55,55,false,false,1,4,0,1,99,6220,2,0,2,195.81993569131834,4.340836012861737,37.78135048231511,8,boegel,179,0.7988826815642458,15,false,false
1622506,hpcugent/easybuild-framework,python,563,1364231454,1364241546,1364241546,168,168,false,false,1,2,1,1,99,6113,23,0,4,199.24750531653854,4.253230819564862,38.11549157533126,8,stdweird,16,0.4375,2,false,false
1622508,hpcugent/easybuild-framework,python,558,1364150563,1364152257,1364152257,28,28,false,false,1,2,0,2,99,6103,32,0,57,169.26101917089954,3.9324922169424874,29.985253154186466,8,stdweird,15,0.4,2,false,false
1289249,hpcugent/easybuild-framework,python,552,1363949304,1363949898,1363949898,9,9,true,false,1,2,2,1,99,6100,2,0,20,169.34426229508196,3.9344262295081966,30.0,16,boegel,178,0.8033707865168539,30,false,false
1262647,hpcugent/easybuild-framework,python,549,1363866035,1363900264,1363900264,570,570,true,false,1,11,24,4,99,5538,341,67,734,182.73745034308413,4.333694474539545,32.863849765258216,16,boegel,177,0.807909604519774,30,false,false
1282404,hpcugent/easybuild-framework,python,547,1363730719,1363810153,1363810153,1323,1323,false,false,1,4,1,2,99,5536,14,0,77,182.80346820809248,4.335260115606936,32.8757225433526,8,boegel,176,0.8068181818181818,15,false,false
1277625,hpcugent/easybuild-framework,python,546,1363722298,1363722557,1363722557,4,4,false,false,1,2,1,1,99,5536,2,0,9,182.80346820809248,4.335260115606936,32.8757225433526,8,boegel,175,0.8057142857142857,15,false,false
1258755,hpcugent/easybuild-framework,python,543,1363643621,1363720735,1363720735,1285,1285,false,false,1,19,23,13,99,5498,553,13,331,183.70316478719533,4.365223717715533,33.10294652600946,16,boegel,174,0.8045977011494253,30,false,false
1244906,hpcugent/easybuild-framework,python,531,1363038041,1363946219,1363946219,15136,15136,true,false,1,24,31,3,99,5514,1030,0,6,183.17011244105913,4.352557127312296,33.00689154878491,12,boegel,172,0.813953488372093,30,false,false
1239492,hpcugent/easybuild-framework,python,529,1362926667,1363880523,1363880523,15897,15897,true,true,1,23,169,14,99,5514,1561,37,651,183.17011244105913,4.352557127312296,33.00689154878491,12,stdweird,14,0.42857142857142855,4,false,false
1238928,hpcugent/easybuild-framework,python,528,1362910139,1363362669,1363362669,7542,7542,true,false,1,6,0,4,99,5514,12,0,3,183.17011244105913,4.352557127312296,33.00689154878491,6,piojo,2,0.5,3,false,false
1232610,hpcugent/easybuild-framework,python,527,1362747278,1363950753,1363950753,20057,20057,true,false,1,6,9,2,99,5511,21,0,144,183.26982398838686,4.354926510615134,33.02485937216476,10,boegel,171,0.8187134502923976,30,false,false
1233114,hpcugent/easybuild-framework,python,526,1362489611,1363946661,1363946661,24284,24284,true,false,2,19,25,21,99,5511,3292,37,566,182.18109236073306,4.354926510615134,33.02485937216476,5,stdweird,13,0.46153846153846156,2,false,false
1223700,hpcugent/easybuild-framework,python,525,1362474869,1362754224,1362754224,4655,4655,true,false,2,1,4,1,98,5511,4,0,11,182.18109236073306,4.354926510615134,33.02485937216476,10,fgeorgatos,23,0.9130434782608695,14,false,false
1219573,hpcugent/easybuild-framework,python,524,1362397333,1362754053,1362754053,5945,5945,true,false,2,1,1,1,98,5511,1,0,76,182.18109236073306,4.354926510615134,33.02485937216476,5,JensTimmerman,28,0.75,8,false,false
1211069,hpcugent/easybuild-framework,python,522,1362154145,,1362909666,12592,,false,false,2,5,4,4,98,5511,12,0,0,165.30575213209946,3.992015968063872,32.48049355833787,10,piojo,1,1.0,6,false,false
1210386,hpcugent/easybuild-framework,python,521,1362143938,1362753782,1362753782,10164,10164,true,false,2,1,0,1,98,5511,1,0,2,182.18109236073306,4.354926510615134,33.02485937216476,5,boegel,170,0.8235294117647058,14,false,false
1207334,hpcugent/easybuild-framework,python,519,1362079184,1362080252,1362080252,17,17,true,false,2,1,0,1,98,5511,2,0,5,165.30575213209946,3.992015968063872,32.48049355833787,10,boegel,169,0.8284023668639053,28,false,false
1205530,hpcugent/easybuild-framework,python,518,1362050842,1362055890,1362055890,84,84,true,false,2,14,31,6,98,5511,77,0,238,182.18109236073306,4.354926510615134,33.02485937216476,10,boegel,168,0.8333333333333334,28,false,false
1200833,hpcugent/easybuild-framework,python,516,1361966076,1361992813,1361992813,445,445,true,false,2,1,1,3,98,5511,0,34,32,181.27381600435493,4.354926510615134,33.02485937216476,5,boegel,166,0.8433734939759037,14,false,false
1200166,hpcugent/easybuild-framework,python,515,1361952912,1361957587,1361957587,77,77,true,false,2,5,2,8,98,5511,0,315,73,165.30575213209946,3.992015968063872,32.48049355833787,5,boegel,165,0.8484848484848485,14,false,false
1196603,hpcugent/easybuild-framework,python,514,1361886879,1361890031,1361890031,52,52,true,false,2,2,1,2,98,5511,2,0,8,165.30575213209946,3.992015968063872,32.48049355833787,10,boegel,164,0.8536585365853658,28,false,false
1196379,hpcugent/easybuild-framework,python,513,1361883519,1361884233,1361884233,11,11,true,false,2,1,1,2,98,5510,5,0,89,165.33575317604357,3.992740471869328,32.48638838475499,5,boegel,163,0.8588957055214724,14,false,false
1196217,hpcugent/easybuild-framework,python,512,1361880997,1361881590,1361881590,9,9,true,false,2,1,1,1,98,5514,22,0,73,165.2158142908959,3.989844033369605,32.46282190787087,10,boegel,162,0.8641975308641975,28,false,false
1195481,hpcugent/easybuild-framework,python,510,1361868572,1361881238,1361881238,211,211,true,false,2,2,4,94,98,5513,740,163,504,162.70633049156538,3.9905677489570106,31.924541991656085,5,boegel,160,0.875,14,false,false
1191295,hpcugent/easybuild-framework,python,508,1361793727,1361793758,1361793758,0,0,true,false,2,1,0,2,98,5513,4,0,84,162.70633049156538,3.9905677489570106,31.924541991656085,10,boegel,159,0.8805031446540881,28,false,false
1191220,hpcugent/easybuild-framework,python,505,1361792125,1361793122,1361793122,16,16,true,false,2,2,4,2,98,5521,27,0,154,162.28944031878285,3.984785364970114,31.69715631226227,10,boegel,158,0.8860759493670886,28,false,false
1190866,hpcugent/easybuild-framework,python,504,1361785595,1361792973,1361792973,122,122,true,false,2,2,3,2,98,5521,18,0,6,162.28944031878285,3.984785364970114,31.69715631226227,5,boegel,157,0.89171974522293,14,false,false
1190726,hpcugent/easybuild-framework,python,503,1361783403,1361792907,1361792907,158,158,true,false,2,2,1,1,98,5521,4,0,20,162.28944031878285,3.984785364970114,31.69715631226227,10,boegel,156,0.8974358974358975,28,false,false
1190069,hpcugent/easybuild-framework,python,501,1361737943,1361793047,1361793047,918,918,true,false,2,7,1,4,98,5606,20,5,185,159.82875490545845,3.92436674991081,31.216553692472353,10,boegel,155,0.9032258064516129,28,false,false
1190040,hpcugent/easybuild-framework,python,500,1361737137,1361776859,1361776859,662,662,true,false,2,5,6,4,98,5606,23,4,98,159.82875490545845,3.92436674991081,31.216553692472353,10,boegel,154,0.9090909090909091,28,false,false
1186198,hpcugent/easybuild-framework,python,498,1361608530,1361783154,1361783154,2910,2910,true,false,2,5,9,4,98,5606,108,0,491,158.9368533713878,3.92436674991081,30.859793078844096,5,boegel,153,0.9150326797385621,14,false,false
1184984,hpcugent/easybuild-framework,python,497,1361565557,1361565789,1361565789,3,3,true,false,2,2,1,1,98,5606,4,0,4,158.9368533713878,3.92436674991081,30.859793078844096,5,boegel,152,0.9210526315789473,14,false,false
1184981,hpcugent/easybuild-framework,python,496,1361565529,1361565543,1361565543,0,0,true,false,2,1,1,1,98,4690,4,0,4,152.66524520255865,3.411513859275053,33.475479744136464,5,boegel,151,0.9271523178807947,14,false,false
1184891,hpcugent/easybuild-framework,python,495,1361563800,1361564787,1361564787,16,16,true,false,2,3,0,1,98,5600,16,0,21,159.10714285714286,3.928571428571429,30.892857142857142,5,boegel,150,0.9333333333333333,14,false,false
1182960,hpcugent/easybuild-framework,python,494,1361535371,1361625034,1361625034,1494,1494,true,false,2,11,2,2,97,5600,134,47,411,159.10714285714286,3.928571428571429,30.892857142857142,10,stdweird,12,0.5,4,false,false
1181774,hpcugent/easybuild-framework,python,492,1361519124,1361522358,1361522358,53,53,true,false,2,2,6,2,97,5662,71,0,15,157.36488873189685,3.885552808194984,30.554574355351466,5,boegel,149,0.9395973154362416,14,false,false
1181982,hpcugent/easybuild-framework,python,491,1361514137,1361527647,1361527647,225,225,true,false,2,2,4,3,97,5662,44,0,157,157.36488873189685,3.885552808194984,30.554574355351466,10,stdweird,11,0.5454545454545454,4,false,false
1181975,hpcugent/easybuild-framework,python,490,1361514068,1361514080,1361514080,0,0,true,false,2,249,0,62,97,4690,6564,1018,3071,152.66524520255865,3.411513859275053,33.475479744136464,10,stdweird,10,0.6,4,false,false
1179435,hpcugent/easybuild-framework,python,489,1361481703,1361511825,1361511825,502,502,true,false,2,5,1,9,97,5648,233,30,588,157.57790368271955,3.895184135977337,30.63031161473088,5,stdweird,9,0.6666666666666666,2,false,false
1179157,hpcugent/easybuild-framework,python,488,1361455918,1361456172,1361456172,4,4,false,false,2,1,0,1,97,5645,1,0,17,157.66164747564216,3.8972542072630647,30.646589902568643,5,boegel,148,0.9391891891891891,14,false,false
1178342,hpcugent/easybuild-framework,python,487,1361440636,1361457704,1361457704,284,284,false,false,2,3,0,9,97,5638,180,4,314,158.21213196168853,3.724725079815537,30.862007804185883,5,stdweird,8,0.625,2,false,false
1178329,hpcugent/easybuild-framework,python,486,1361440566,1361440594,1361440594,0,0,true,false,2,224,0,59,97,4690,6196,958,2702,152.66524520255865,3.411513859275053,33.475479744136464,10,stdweird,7,0.7142857142857143,4,false,false
1169358,hpcugent/easybuild-framework,python,484,1361388396,1361446676,1361446676,971,971,false,false,2,14,2,6,97,5638,90,30,241,158.21213196168853,3.724725079815537,30.862007804185883,5,boegel,147,0.9387755102040817,14,false,false
1168826,hpcugent/easybuild-framework,python,483,1361385976,1361395002,1361395003,150,150,false,false,2,7,13,11,97,5390,733,9,448,165.49165120593693,3.896103896103896,32.28200371057514,5,stdweird,6,0.6666666666666666,2,false,false
1171527,hpcugent/easybuild-framework,python,479,1361295921,1361352740,1361352740,946,946,false,false,2,30,2,20,97,5324,550,151,840,166.79188580015025,3.9444027047332835,32.68219383921863,10,stdweird,5,0.6,4,false,false
