pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1585660,Governance/s-ramp,java,267,1371039681,1371039685,1371039685,0,0,false,false,2,1,0,1,50,24809,4,0,9,282.9215204159781,5.1997259059212375,48.450159216413404,12,EricWittmann,164,0.9207317073170732,2,false,false
1579787,Governance/s-ramp,java,266,1370946261,1370946276,1370946276,0,0,true,false,2,1,0,18,51,24686,1331,31,52,283.39949769099894,5.185125172162359,48.489022117799564,6,EricWittmann,163,0.9263803680981595,1,false,false
1575513,Governance/s-ramp,java,265,1370868055,1370868074,1370868074,0,0,true,false,2,1,0,1,51,24678,25,0,12,283.49136883053734,5.186806062079585,48.50474106491612,6,EricWittmann,162,0.9320987654320988,1,false,false
1575279,Governance/s-ramp,java,264,1370865295,1370865312,1370865312,0,0,true,false,2,1,0,4,51,24651,39,631,8,281.9358241044988,5.192487120197963,48.31447000121699,12,EricWittmann,161,0.937888198757764,2,false,false
1574907,Governance/s-ramp,java,263,1370860475,1370860479,1370860479,0,0,false,false,2,1,0,1,52,24651,0,0,2,281.9358241044988,5.192487120197963,48.31447000121699,6,EricWittmann,160,0.9375,1,false,false
1549015,Governance/s-ramp,java,262,1370359646,1370359653,1370359653,0,0,false,false,2,2,0,1,52,24651,0,0,4,281.9358241044988,5.192487120197963,48.31447000121699,12,KurtStam,91,0.8461538461538461,8,false,false
1548556,Governance/s-ramp,java,261,1370354490,1370354497,1370354497,0,0,false,false,2,2,0,2,52,24651,31,0,5,281.9358241044988,5.192487120197963,48.31447000121699,12,KurtStam,90,0.8444444444444444,8,false,false
1734293,Governance/s-ramp,java,260,1370287480,1370287486,1370287486,0,0,false,false,2,2,0,1,52,24651,0,0,1,281.9358241044988,5.192487120197963,48.31447000121699,6,KurtStam,89,0.8426966292134831,4,false,false
1733819,Governance/s-ramp,java,259,1370282878,1370282883,1370282883,0,0,false,false,2,1,0,2,52,24651,14,0,3,281.9358241044988,5.192487120197963,48.31447000121699,6,EricWittmann,159,0.9371069182389937,1,false,false
1733290,Governance/s-ramp,java,258,1370280196,1370280203,1370280203,0,0,false,false,2,1,0,3,52,24651,30,0,3,281.9358241044988,5.192487120197963,48.31447000121699,12,KurtStam,88,0.8409090909090909,8,false,false
1720123,Governance/s-ramp,java,257,1370021375,1370021618,1370021618,4,4,true,false,2,3,0,3,53,24650,1,50,11,280.446247464503,5.152129817444219,47.870182555780936,6,KurtStam,87,0.8505747126436781,4,false,false
1540586,Governance/s-ramp,java,256,1369926559,1369926580,1369926580,0,0,true,false,2,6,0,49,53,23698,4776,812,140,273.56738965313525,5.190311418685121,44.2653388471601,12,EricWittmann,158,0.9430379746835443,2,false,false
1540252,Governance/s-ramp,java,255,1369922436,1370021715,1370021715,1654,1654,true,false,2,4,0,3,52,23698,1,50,11,273.56738965313525,5.190311418685121,44.2653388471601,12,KurtStam,86,0.8604651162790697,8,false,false
1536031,Governance/s-ramp,java,254,1369851411,1369851418,1369851418,0,0,false,false,2,2,0,0,53,23698,0,0,0,273.56738965313525,5.190311418685121,44.2653388471601,6,KurtStam,85,0.8588235294117647,4,false,false
1535950,Governance/s-ramp,java,253,1369850409,1369850418,1369850418,0,0,true,false,2,4,0,10,52,23698,94,0,80,273.56738965313525,5.190311418685121,44.2653388471601,12,KurtStam,84,0.8690476190476191,8,false,false
1534259,Governance/s-ramp,java,252,1369830401,1369830407,1369830407,0,0,true,false,2,2,0,29,51,23141,2044,328,58,272.63298906702386,5.185601313685666,43.38619765783674,6,EricWittmann,157,0.9490445859872612,1,false,false
1529296,Governance/s-ramp,java,251,1369752791,1369752796,1369752796,0,0,false,false,2,1,0,1,50,24830,2872,453,102,264.19653644784535,5.356423681031011,40.71687474828836,6,KurtStam,83,0.8674698795180723,4,false,false
1511312,Governance/s-ramp,java,250,1369312734,1369312739,1369312739,0,0,false,false,3,1,0,18,50,24832,2,0,91,264.17525773195877,5.355992268041237,40.71359536082474,12,EricWittmann,156,0.9487179487179487,2,false,false
1455225,Governance/s-ramp,java,247,1368100091,1368100095,1368100095,0,0,false,false,3,1,0,42,55,24730,1483,5588,113,260.9381318236959,5.37808329963607,40.84108370400324,12,EricWittmann,155,0.9483870967741935,2,false,false
1449598,Governance/s-ramp,java,246,1368006279,1368006421,1368006421,2,2,true,false,3,1,0,5,55,24669,127,903,11,259.9213587903847,5.391381896307107,40.779926223195105,12,EricWittmann,154,0.9545454545454546,2,false,false
1449520,Governance/s-ramp,java,245,1368005042,1368005137,1368005137,1,1,true,false,3,5,0,93,56,23109,8825,3554,150,259.8121943831408,5.409147951014756,38.72949932926566,12,EricWittmann,153,0.9607843137254902,2,false,false
1418987,Governance/s-ramp,java,244,1367409486,1367409602,1367409602,1,1,false,false,3,1,0,7,55,23094,521,204,10,259.76444098034125,5.412661297306659,38.668052307958774,12,EricWittmann,152,0.9605263157894737,2,false,false
1381755,Governance/s-ramp,java,242,1366214306,,1368005649,29855,,false,false,3,1,0,5,47,23093,385,903,0,259.77568960290995,5.412895682674403,38.669726757025934,12,EricWittmann,151,0.9668874172185431,2,false,false
1379046,Governance/s-ramp,java,241,1366163984,1366163989,1366163989,0,0,false,false,3,2,0,0,47,23093,0,0,0,259.77568960290995,5.412895682674403,38.669726757025934,6,KurtStam,82,0.8658536585365854,4,false,false
1378873,Governance/s-ramp,java,240,1366159171,1366159179,1366159179,0,0,false,false,3,1,0,5,47,23058,51,0,4,260.17000607164545,5.421111978489027,38.72842397432561,12,KurtStam,81,0.8641975308641975,8,false,false
1377737,Governance/s-ramp,java,239,1366135365,1366135369,1366135369,0,0,false,false,3,1,0,2,47,23058,59,69,16,257.9581923844219,5.3343741868332035,38.3381039118744,6,EricWittmann,150,0.9666666666666667,1,false,false
1377621,Governance/s-ramp,java,238,1366133642,1366133647,1366133647,0,0,false,false,3,1,0,1,48,23055,6,0,12,257.9917588375624,5.3350683148991545,38.34309260464108,12,EricWittmann,149,0.9664429530201343,2,false,false
1377357,Governance/s-ramp,java,237,1366129668,1366129672,1366129672,0,0,false,false,3,1,0,1,48,23055,0,0,7,257.9917588375624,5.3350683148991545,38.34309260464108,6,EricWittmann,148,0.9662162162162162,1,false,false
1377329,Governance/s-ramp,java,236,1366129244,1366129248,1366129248,0,0,false,false,3,1,0,1,48,23055,0,0,6,257.9917588375624,5.3350683148991545,38.34309260464108,12,EricWittmann,147,0.9659863945578231,2,false,false
1377076,Governance/s-ramp,java,235,1366124880,1366124885,1366124885,0,0,false,false,3,1,0,2,49,23051,4,0,7,258.0365276994491,5.335994100039044,38.34974621491476,12,EricWittmann,146,0.9657534246575342,2,false,false
1376256,Governance/s-ramp,java,234,1366110876,1366110882,1366110882,0,0,false,false,3,1,0,1,48,23051,0,2,4,258.0365276994491,5.335994100039044,38.34974621491476,12,KurtStam,80,0.8625,8,false,false
1376074,Governance/s-ramp,java,233,1366108167,1366108173,1366108173,0,0,false,false,3,3,0,33,49,22776,13790,6835,169,252.5026343519494,5.136986301369863,37.49560941341763,12,EricWittmann,145,0.9655172413793104,2,false,false
1362716,Governance/s-ramp,java,232,1365762979,1365763001,1365763001,0,0,false,false,3,1,0,3,49,22776,10,2,13,252.5026343519494,5.136986301369863,37.49560941341763,12,EricWittmann,144,0.9652777777777778,2,false,false
1662162,Governance/s-ramp,java,231,1365684194,1365684417,1365684417,3,3,false,false,3,1,0,6,49,22738,64,101,24,249.7581141701117,5.01363356495734,36.50277069223327,6,EricWittmann,143,0.965034965034965,1,false,false
1355256,Governance/s-ramp,java,230,1365607125,1365607129,1365607129,0,0,false,false,3,1,0,1,49,22738,0,0,30,249.7581141701117,5.01363356495734,36.50277069223327,12,EricWittmann,142,0.9647887323943662,2,false,false
1350744,Governance/s-ramp,java,229,1365515989,1365515995,1365515995,0,0,false,false,3,1,0,1,49,22738,0,0,29,249.7581141701117,5.01363356495734,36.50277069223327,12,EricWittmann,141,0.9645390070921985,2,false,false
1660906,Governance/s-ramp,java,228,1365506687,1365506700,1365506700,0,0,false,false,3,1,0,1,49,22738,0,0,28,249.7581141701117,5.01363356495734,36.50277069223327,6,KurtStam,79,0.8607594936708861,4,false,false
1338306,Governance/s-ramp,java,227,1365181778,1365181782,1365181782,0,0,false,false,3,1,0,3,48,22519,388,0,14,252.18704205337716,5.062391758070962,36.8577645543763,6,EricWittmann,140,0.9642857142857143,1,false,false
1332120,Governance/s-ramp,java,226,1365039921,1365039927,1365039927,0,0,false,false,3,1,0,1,48,22519,0,0,20,252.18704205337716,5.062391758070962,36.8577645543763,12,KurtStam,78,0.8589743589743589,8,false,false
1332040,Governance/s-ramp,java,225,1365037323,1365037328,1365037328,0,0,false,false,3,1,0,1,49,22519,0,0,19,252.18704205337716,5.062391758070962,36.8577645543763,6,KurtStam,77,0.8571428571428571,4,false,false
1331979,Governance/s-ramp,java,224,1365035703,1365035709,1365035709,0,0,false,false,3,1,0,1,49,22519,0,0,18,252.18704205337716,5.062391758070962,36.8577645543763,12,KurtStam,76,0.8552631578947368,8,false,false
1330868,Governance/s-ramp,java,223,1365005420,1365005426,1365005426,0,0,false,false,3,1,0,1,49,22519,0,0,17,252.18704205337716,5.062391758070962,36.8577645543763,6,KurtStam,75,0.8533333333333334,4,false,false
1330716,Governance/s-ramp,java,222,1365002074,1365002081,1365002081,0,0,false,false,3,1,0,1,50,22519,0,0,16,252.18704205337716,5.062391758070962,36.8577645543763,12,KurtStam,74,0.8513513513513513,8,false,false
1325878,Governance/s-ramp,java,221,1364907576,1364912252,1364912252,77,77,false,false,3,2,0,13,50,22521,221,6,85,252.1646463300919,5.06194218729186,36.854491363616184,6,metlos,0,0,3,false,false
1639405,Governance/s-ramp,java,220,1364391498,1364391508,1364391508,0,0,false,false,3,1,0,99,49,22375,3887,294,198,253.45251396648044,5.094972067039106,37.09497206703911,6,KurtStam,73,0.8493150684931506,4,false,false
1296904,Governance/s-ramp,java,219,1364322600,1364322607,1364322607,0,0,false,false,3,1,0,5,49,22375,0,26,38,253.49720670391062,5.094972067039106,37.050279329608934,12,EricWittmann,139,0.9640287769784173,2,false,false
1291364,Governance/s-ramp,java,213,1363979115,1363979122,1363979122,0,0,true,false,3,2,0,5,49,22375,0,462,2,237.9441340782123,5.094972067039106,37.050279329608934,12,KurtStam,72,0.8611111111111112,8,false,false
1290571,Governance/s-ramp,java,212,1363968433,1363968439,1363968439,0,0,false,false,3,1,0,7,48,22336,95,0,53,238.3595988538682,5.103868194842407,37.11497134670487,6,EricWittmann,138,0.9637681159420289,1,false,false
1286332,Governance/s-ramp,java,211,1363887691,1363887696,1363887696,0,0,false,false,3,1,0,4,48,22318,44,2,17,238.4622277981898,5.107984586432476,37.144905457478266,12,EricWittmann,137,0.9635036496350365,2,false,false
1281997,Governance/s-ramp,java,210,1363804595,1363804634,1363804634,0,0,false,false,3,1,0,2,48,22318,0,0,0,238.4622277981898,5.107984586432476,37.144905457478266,12,KurtStam,71,0.8591549295774648,8,false,false
1281912,Governance/s-ramp,java,209,1363803324,1363803337,1363803338,0,0,false,false,3,3,0,21,48,22228,360,0,102,239.4277487853158,5.1286665466978585,37.2953032211625,6,EricWittmann,136,0.9632352941176471,1,false,false
1281901,Governance/s-ramp,java,208,1363803219,1363803276,1363803276,0,0,false,false,3,1,0,12,48,22228,0,0,6,239.4277487853158,5.1286665466978585,37.2953032211625,12,KurtStam,70,0.8571428571428571,8,false,false
1272181,Governance/s-ramp,java,207,1363625281,1363625306,1363625306,0,0,false,false,3,2,0,15,45,22074,422,0,39,241.09812449035064,5.164446860559934,37.55549515266829,12,EricWittmann,135,0.9629629629629629,2,false,false
1249078,Governance/s-ramp,java,206,1363111007,1363111014,1363111014,0,0,true,false,3,1,0,1,43,22074,0,0,0,241.09812449035064,5.164446860559934,37.55549515266829,12,KurtStam,69,0.8695652173913043,8,false,false
1248486,Governance/s-ramp,java,204,1363103966,1363103977,1363103977,0,0,false,false,3,2,0,2,43,22074,0,0,2,241.09812449035064,5.164446860559934,37.55549515266829,12,KurtStam,67,0.8805970149253731,8,false,false
1247378,Governance/s-ramp,java,203,1363090912,1363090919,1363090919,0,0,true,false,3,2,0,0,42,22059,0,0,0,239.85674781268418,5.122625685661181,37.535699714402284,12,KurtStam,66,0.8939393939393939,8,false,false
1230976,Governance/s-ramp,java,201,1362711402,1362711410,1362711410,0,0,false,false,3,1,0,0,41,22059,0,0,0,239.85674781268418,5.122625685661181,37.535699714402284,6,KurtStam,64,0.90625,4,false,false
1230904,Governance/s-ramp,java,200,1362709589,1362709598,1362709598,0,0,true,false,3,1,0,6,41,22059,0,121,0,235.9581123351013,5.077292714991613,37.30903486105445,12,KurtStam,63,0.9206349206349206,8,false,false
1227739,Governance/s-ramp,java,199,1362667934,1362667940,1362667940,0,0,true,false,3,1,0,1,41,22048,20,0,1,236.07583454281567,5.079825834542816,37.32764876632801,6,EricWittmann,134,0.9701492537313433,1,false,false
1225746,Governance/s-ramp,java,198,1362586442,1362586449,1362586449,0,0,false,false,3,5,0,13,40,22048,0,0,3,236.07583454281567,5.079825834542816,37.32764876632801,12,EricWittmann,133,0.9699248120300752,2,false,false
1224500,Governance/s-ramp,java,197,1362575683,1362575690,1362575690,0,0,true,false,3,3,0,2,38,22048,0,0,37,236.07583454281567,5.079825834542816,37.32764876632801,6,KurtStam,62,0.9354838709677419,4,false,false
1185582,Governance/s-ramp,java,196,1361578523,1361578530,1361578530,0,0,false,false,3,1,0,2,37,22050,10,0,9,236.05442176870747,5.079365079365079,37.32426303854875,10,EricWittmann,132,0.9696969696969697,2,false,false
1181529,Governance/s-ramp,java,195,1361499809,1361499815,1361499815,0,0,false,false,3,2,0,1,37,22050,0,0,0,236.05442176870747,5.079365079365079,37.32426303854875,10,KurtStam,61,0.9344262295081968,8,false,false
1181392,Governance/s-ramp,java,194,1361495442,1361495454,1361495454,0,0,false,false,3,2,0,1,36,22050,0,0,4,236.05442176870747,5.079365079365079,37.32426303854875,5,KurtStam,60,0.9333333333333333,4,false,false
1180630,Governance/s-ramp,java,193,1361479541,1361479549,1361479549,0,0,false,false,3,2,0,0,36,22050,0,0,0,236.05442176870747,5.079365079365079,37.32426303854875,10,KurtStam,59,0.9322033898305084,8,false,false
1180119,Governance/s-ramp,java,192,1361471070,1361471076,1361471076,0,0,false,false,3,2,0,5,35,22050,24,0,41,236.05442176870747,5.079365079365079,37.32426303854875,5,KurtStam,58,0.9310344827586207,4,false,false
1179825,Governance/s-ramp,java,191,1361465821,1361465832,1361465832,0,0,false,false,3,3,0,6,34,22044,24,0,65,236.11867174741428,5.080747595717656,37.33442206496099,10,KurtStam,57,0.9298245614035088,8,false,false
1179256,Governance/s-ramp,java,190,1361457638,1361457643,1361457643,0,0,false,false,3,1,0,1,33,22038,8,0,2,236.18295671113532,5.08213086486977,37.34458662310554,10,EricWittmann,131,0.9694656488549618,2,false,false
1177097,Governance/s-ramp,java,189,1361406558,1361406564,1361406564,0,0,false,false,3,1,0,2,32,22038,2,0,18,236.18295671113532,5.08213086486977,37.34458662310554,5,KurtStam,56,0.9285714285714286,4,false,false
1175751,Governance/s-ramp,java,188,1361382608,1361382612,1361382612,0,0,false,false,3,1,0,1,32,22038,0,0,0,236.18295671113532,5.08213086486977,37.34458662310554,5,EricWittmann,130,0.9692307692307692,1,false,false
1175445,Governance/s-ramp,java,186,1361377543,1361377553,1361377553,0,0,false,false,3,2,0,3,30,22038,0,0,171,236.18295671113532,5.08213086486977,37.34458662310554,10,KurtStam,54,0.9259259259259259,8,false,false
1175057,Governance/s-ramp,java,185,1361371629,1361371635,1361371635,0,0,false,false,3,2,0,2,29,22038,0,0,0,236.18295671113532,5.08213086486977,37.34458662310554,10,KurtStam,53,0.9245283018867925,8,false,false
1170906,Governance/s-ramp,java,182,1361285476,1361285481,1361285481,0,0,false,false,3,2,0,4,25,22024,32,73,17,234.5168906647294,4.994551398474392,37.09589538685071,10,EricWittmann,129,0.9689922480620154,2,false,false
1164163,Governance/s-ramp,java,181,1361141732,1361141740,1361141740,0,0,true,false,3,2,0,2,24,22013,24,0,52,234.6340798618998,4.997047199382184,37.11443238086585,10,EricWittmann,128,0.9765625,2,false,false
1159213,Governance/s-ramp,java,180,1360966445,1360966452,1360966452,0,0,true,false,3,1,0,1,29,22013,2,0,4,234.6340798618998,4.997047199382184,37.11443238086585,10,KurtStam,50,0.94,8,false,false
1159173,Governance/s-ramp,java,179,1360965605,1360965679,1360965679,1,1,true,false,3,2,0,5,29,22013,6,0,12,234.6340798618998,4.997047199382184,37.11443238086585,10,KurtStam,49,0.9591836734693877,8,false,false
1158495,Governance/s-ramp,java,178,1360955324,1360955388,1360955388,1,1,true,false,3,2,0,26,28,21861,358,0,72,236.26549563148987,5.031791775307625,37.372489822057545,10,KurtStam,48,0.9791666666666666,8,false,false
1157468,Governance/s-ramp,java,177,1360939686,1360939690,1360939690,0,0,false,false,3,1,0,7,28,21827,60,86,14,233.97626792504698,4.948000183259267,36.74348284235122,5,EricWittmann,127,0.9763779527559056,1,false,false
1157104,Governance/s-ramp,java,176,1360934058,1360934065,1360934065,0,0,false,false,3,2,0,11,26,21783,87,42,49,232.8421245925722,4.95799476656108,36.45044300601386,10,EricWittmann,126,0.9761904761904762,2,false,false
1031470,Governance/s-ramp,java,175,1360607474,1360607479,1360607479,0,0,false,false,3,1,0,1,27,21783,0,0,0,232.8421245925722,4.95799476656108,36.45044300601386,10,EricWittmann,125,0.976,2,false,false
956133,Governance/s-ramp,java,174,1359989445,1359989451,1359989451,0,0,false,false,3,1,0,1,33,21783,0,0,0,232.8421245925722,4.95799476656108,36.45044300601386,10,EricWittmann,124,0.9758064516129032,2,false,false
941092,Governance/s-ramp,java,173,1359577511,1359577520,1359577520,0,0,false,false,2,1,0,15,37,21783,0,0,46,232.8421245925722,4.95799476656108,36.45044300601386,10,EricWittmann,123,0.975609756097561,2,false,false
940864,Governance/s-ramp,java,172,1359574123,1359574129,1359574129,0,0,false,false,2,1,0,1,38,21783,0,0,2,232.8421245925722,4.95799476656108,36.45044300601386,10,EricWittmann,122,0.9754098360655737,2,false,false
971105,Governance/s-ramp,java,171,1359572603,1359572610,1359572610,0,0,false,false,2,2,0,2,39,21783,0,0,22,232.8421245925722,4.95799476656108,36.45044300601386,10,KurtStam,47,0.9787234042553191,8,false,false
940687,Governance/s-ramp,java,170,1359571713,1359571721,1359571722,0,0,false,false,2,2,0,3,38,21783,0,0,24,232.8421245925722,4.95799476656108,36.45044300601386,10,KurtStam,46,0.9782608695652174,8,false,false
940541,Governance/s-ramp,java,169,1359569628,1359569637,1359569637,0,0,false,false,2,6,0,5,38,21781,4,0,53,232.86350488958266,4.9584500252513655,36.45379000045912,10,KurtStam,45,0.9777777777777777,8,false,false
940237,Governance/s-ramp,java,168,1359564917,1359564924,1359564924,0,0,false,false,2,2,0,0,39,21801,0,0,0,232.64987844594285,4.953901197192789,36.420347690472916,10,KurtStam,44,0.9772727272727273,8,false,false
939754,Governance/s-ramp,java,167,1359556101,1359556108,1359556109,0,0,false,false,2,3,0,9,40,21781,37,0,22,232.86350488958266,4.9584500252513655,36.45379000045912,5,KurtStam,43,0.9767441860465116,4,false,false
