Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1509611,github/github-services,ruby,603,1369154465,1369243017,1369243017,1475,1475,3,3,5,1,96,6266,0,0,2,1052.5055857006064,72.29492499202044,166.93265240983084,269,semipermeable,0,0,5,false,false
1509452,github/github-services,ruby,602,1369152371,1369238536,1369238536,1436,1436,3,1,0,1,96,6266,3,0,0,1052.5055857006064,72.29492499202044,166.93265240983084,269,jlbfalcao,0,0,16,false,false
1493294,github/github-services,ruby,599,1368814095,1369237620,1369237620,7058,7058,3,1,0,1,96,6266,0,0,0,1052.5055857006064,72.29492499202044,166.93265240983084,538,hjpotter92,0,0,6,false,false
1491036,github/github-services,ruby,597,1368782293,1369237601,1369237601,7588,7588,3,1,0,1,96,6266,8,0,9,1052.5055857006064,72.29492499202044,166.93265240983084,538,tu1ly,2,0.0,0,false,false
1471365,github/github-services,ruby,596,1368456038,1368466827,1368466827,179,179,4,1,0,1,94,6265,0,0,0,1052.513966480447,72.30646448523544,166.79968076616123,538,rosy1280,0,0,26,false,false
1470035,github/github-services,ruby,595,1368437405,1368466870,1368466870,491,491,4,5,0,5,94,6265,44,29,0,1052.513966480447,72.30646448523544,166.79968076616123,538,tu1ly,1,0.0,0,false,false
1427570,github/github-services,ruby,592,1367518055,1367533452,1367533452,256,256,5,1,0,1,77,6211,0,0,0,1056.5126388665271,72.77411044920302,167.2838512316857,538,j883376,0,0,0,false,false
1424845,github/github-services,ruby,590,1367500063,,1367504675,76,,5,5,0,7,76,6145,198,132,9,1046.3791700569568,72.25386493083808,164.5240032546786,538,technoweenie,11,0.6363636363636364,3796,true,false
1424585,github/github-services,ruby,589,1367497747,1367497753,1367497753,0,0,5,1,0,1,75,6145,0,0,8,1046.3791700569568,72.25386493083808,164.5240032546786,538,technoweenie,10,0.6,3796,true,false
1422397,github/github-services,ruby,588,1367457811,1367866176,1367866176,6806,6806,5,6,12,10,75,6145,111,296,9,1046.3791700569568,72.25386493083808,164.5240032546786,538,fredrocious,0,0,12,false,false
1425205,github/github-services,ruby,587,1367438896,1367504122,1367504122,1087,1087,5,1,1,3,75,6145,9,10,3,1046.3791700569568,72.25386493083808,164.5240032546786,538,showell,0,0,18,false,false
1412499,github/github-services,ruby,586,1367303378,,1367421209,1963,,5,1,4,1,75,6143,2,0,0,1043.464105485919,72.11460198600032,163.7636334038743,538,elarex,2,0.0,0,false,false
1409433,github/github-services,ruby,585,1367252734,1367420486,1367420486,2795,2795,5,1,2,2,77,6143,6,18,3,1043.464105485919,72.11460198600032,163.7636334038743,538,henrikhodne,0,0,60,false,false
1419857,github/github-services,ruby,582,1366832216,1367420464,1367420464,9804,9804,5,1,0,1,77,6143,0,0,1,1043.464105485919,72.11460198600032,163.7636334038743,538,jpadilla,1,1.0,88,false,false
1741611,github/github-services,ruby,581,1366829936,1366833090,1366833090,52,52,5,1,0,3,76,6143,2,0,9,1043.464105485919,72.11460198600032,163.7636334038743,538,technoweenie,9,0.5555555555555556,3796,true,false
1396720,github/github-services,ruby,579,1366575525,,1366625123,826,,6,1,0,1,73,5978,2,0,0,1039.4780863164938,70.09033121445299,165.27266644362663,538,joshk,1,1.0,298,false,false
1393728,github/github-services,ruby,578,1366479686,1366632911,1366632911,2553,2553,6,1,0,3,73,5978,70,70,0,1039.4780863164938,70.09033121445299,165.27266644362663,538,jpadilla,0,0,88,false,false
1392348,github/github-services,ruby,577,1366434117,,1366461588,457,,5,1,0,2,73,5978,78,0,0,1039.4780863164938,70.09033121445299,165.27266644362663,269,bear,0,0,33,false,false
1391290,github/github-services,ruby,576,1366398139,1367420446,1367420446,17038,17038,5,2,3,2,73,6051,11,6,1,1042.1417947446703,69.90580069410014,164.60089241447696,269,AI0867,7,1.0,4,false,false
1389879,github/github-services,ruby,575,1366375065,,1366820051,7416,,5,5,0,2,72,5964,131,0,0,1039.738430583501,69.9195171026157,165.3252850435949,538,scottrich,0,0,0,false,false
1387425,github/github-services,ruby,574,1366317103,1366376686,1366376687,993,993,5,1,0,2,71,5964,2,9,1,1039.738430583501,69.9195171026157,165.3252850435949,538,clemenshelm,2,0.5,2,false,false
1319364,github/github-services,ruby,573,1366204857,1367419732,1367419732,20247,20247,5,3,11,4,71,5997,42,29,0,1041.52076038019,70.3685175921294,165.74954143738535,538,tu1ly,0,0,0,false,false
1380556,github/github-services,ruby,572,1366198661,,1366461616,4382,,5,1,0,2,71,5964,24,0,0,1039.738430583501,69.9195171026157,165.3252850435949,269,edusantana,0,0,0,false,false
1374281,github/github-services,ruby,570,1366064157,1366376686,1366376686,5208,5208,4,10,0,100,72,5964,239,14,170,1041.0798122065728,70.08718980549966,165.49295774647888,538,technoweenie,8,0.5,3796,true,false
1372765,github/github-services,ruby,569,1366038481,,1366040627,35,,4,1,0,1,70,6043,1,0,0,999.3380771140162,66.85421148436207,157.20668542114842,538,VxJasonxV,1,1.0,58,true,false
1374032,github/github-services,ruby,568,1366037235,,1366058390,352,,4,1,0,1,70,6005,0,0,0,1033.638634471274,69.4421315570358,163.86344712739384,269,pathawks,0,0,1,false,false
1355820,github/github-services,ruby,567,1365616404,1366057978,1366057978,7359,7359,5,1,0,1,69,6005,1,0,1,1033.638634471274,69.4421315570358,163.86344712739384,538,yegg,0,0,142,false,false
1313955,github/github-services,ruby,566,1365602229,1366058071,1366058071,7597,7597,5,3,1,3,69,6005,60,76,2,1033.638634471274,69.4421315570358,163.86344712739384,538,alfonsocora,0,0,10,false,false
1345338,github/github-services,ruby,562,1365402881,,1366058386,10925,,5,1,0,1,70,6005,0,0,0,1033.638634471274,69.4421315570358,163.86344712739384,538,izuzak,0,0,102,false,false
1311699,github/github-services,ruby,560,1364574113,1367504575,1367504575,48901,48901,5,6,3,3,69,6005,46,90,0,1033.638634471274,69.4421315570358,163.86344712739384,538,MacSwinarski,3,0.3333333333333333,0,false,false
1295202,github/github-services,ruby,559,1364290083,1364292085,1364292085,33,33,5,5,0,3,69,6005,44,86,0,1033.638634471274,69.4421315570358,163.86344712739384,538,MacSwinarski,2,0.5,0,false,false
1293257,github/github-services,ruby,557,1364035652,,1366632006,43332,,5,2,0,6,68,6005,83,63,0,1033.638634471274,69.4421315570358,163.86344712739384,269,molesinski,1,0.0,0,false,false
1291582,github/github-services,ruby,556,1363982116,,1363982198,1,,5,1,0,3,68,6005,39,29,0,1033.638634471274,69.4421315570358,163.86344712739384,269,molesinski,0,0,0,false,false
1284904,github/github-services,ruby,554,1363868042,1363870061,1363870061,33,33,5,1,2,1,68,6005,2,0,7,1033.638634471274,69.4421315570358,163.86344712739384,538,piannelli,0,0,8,false,false
1274086,github/github-services,ruby,553,1363657317,1363706570,1363706570,820,820,5,1,0,1,67,6005,0,0,0,1033.638634471274,69.4421315570358,163.86344712739384,269,thomasboyt,0,0,22,false,false
1272020,github/github-services,ruby,552,1363623232,,1366632725,50218,,5,3,0,8,67,6005,49,0,0,1033.638634471274,69.4421315570358,163.86344712739384,538,technoweenie,7,0.5714285714285714,3796,true,false
1270060,github/github-services,ruby,551,1363587326,,1366632290,50809,,5,1,2,1,65,5953,2,0,1,1034.1004535528305,69.7127498740131,162.9430539223921,538,elarex,1,0.0,0,false,false
1268807,github/github-services,ruby,550,1363546770,1363622286,1363622286,1258,1258,5,1,2,1,65,5953,23,0,3,1034.1004535528305,69.7127498740131,162.9430539223921,538,theill,0,0,22,false,false
1254379,github/github-services,ruby,549,1363198507,1363618575,1363618575,7001,7001,5,1,0,1,65,5953,0,0,4,1034.1004535528305,69.7127498740131,162.9430539223921,538,paxan,1,0.0,38,false,false
1250484,github/github-services,ruby,547,1363130837,1363622265,1363622265,8190,8190,6,1,3,3,65,5953,9,28,1,1034.1004535528305,69.7127498740131,162.9430539223921,538,paxan,0,0,38,false,false
1247994,github/github-services,ruby,546,1363098623,,1366628245,58887,,6,3,0,48,64,5953,12,146,0,1034.1004535528305,69.7127498740131,162.9430539223921,538,technoweenie,6,0.6666666666666666,3796,true,false
1247127,github/github-services,ruby,545,1363086912,1363093060,1363093060,102,102,6,1,0,1,63,5952,2,0,2,1034.274193548387,69.72446236559139,162.97043010752688,538,dwradcliffe,1,1.0,22,false,false
1243807,github/github-services,ruby,544,1363022204,1363023377,1363023377,19,19,6,1,0,1,60,5928,2,0,1,1034.412955465587,70.00674763832659,161.2685560053981,538,qrush,0,0,714,false,false
1230938,github/github-services,ruby,543,1362710420,1363029869,1363029869,5324,5324,6,2,0,4,59,5928,18,40,0,1034.412955465587,70.00674763832659,161.2685560053981,538,toopay,0,0,44,false,false
1230346,github/github-services,ruby,542,1362697722,1366632683,1366632683,65642,65642,6,2,3,3,59,5928,15,12,0,1034.412955465587,70.00674763832659,161.2685560053981,538,kdeggelman,1,1.0,2,false,false
1244364,github/github-services,ruby,539,1362513940,1363029914,1363029914,8599,8599,6,1,0,1,58,5928,6,0,1,1034.412955465587,70.00674763832659,161.2685560053981,269,wktk,1,0.0,5,false,false
1208707,github/github-services,ruby,538,1362105485,1363029925,1363029925,15407,15407,6,1,0,0,58,5928,26,67,1,1034.412955465587,70.00674763832659,161.2685560053981,538,webandtech,1,1.0,0,false,false
1198952,github/github-services,ruby,536,1361920807,1362240796,1362240796,5333,5333,7,1,2,1,56,5928,0,0,0,1034.412955465587,70.00674763832659,161.2685560053981,538,KamranMackey,0,0,16,false,false
1186862,github/github-services,ruby,535,1361630688,1362240751,1362240751,10167,10167,7,1,0,1,56,5928,0,0,3,1034.412955465587,70.00674763832659,161.2685560053981,538,wktk,0,0,10,false,false
1170474,github/github-services,ruby,534,1361279033,1363029968,1363029968,29182,29182,7,2,1,3,56,5928,18,21,0,1034.412955465587,70.00674763832659,161.2685560053981,536,elarex,0,0,0,false,false
1154682,github/github-services,ruby,530,1360871752,,1360891170,323,,6,2,2,3,56,5928,0,0,0,1034.412955465587,70.00674763832659,161.2685560053981,268,atmos,0,0,495,true,false
1151127,github/github-services,ruby,528,1360787312,1360787382,1360787382,1,1,6,2,0,4,56,5918,70,24,0,1032.95032105441,69.95606623859412,161.2031091584995,536,prdatur,1,0.0,0,false,false
1150880,github/github-services,ruby,527,1360782733,1360782832,1360782832,1,1,6,1,1,3,56,5918,35,24,0,1032.95032105441,69.95606623859412,161.2031091584995,536,prdatur,0,0,0,false,false
1146640,github/github-services,ruby,525,1360671182,,1360680979,163,,6,1,5,3,55,5918,31,93,0,1032.95032105441,69.95606623859412,161.2031091584995,536,mizzy,0,0,344,false,false
1146541,github/github-services,ruby,524,1360667295,1363030007,1363030007,39378,39378,6,1,0,3,55,5918,23,34,0,1032.95032105441,69.95606623859412,161.2031091584995,536,darkphnx,0,0,6,false,false
1030038,github/github-services,ruby,523,1360437323,,1360637385,3334,,6,5,2,5,54,5918,34,92,0,1032.95032105441,69.95606623859412,161.2031091584995,536,rca,0,0,16,false,false
1030041,github/github-services,ruby,522,1360376779,1366818807,1366818807,107427,107427,6,4,5,6,54,5918,30,132,0,1032.95032105441,69.95606623859412,161.2031091584995,268,pbiggar,0,0,23,false,false
961891,github/github-services,ruby,521,1360112163,,1360172069,998,,6,2,4,4,51,5936,30,51,0,1030.3234501347708,69.74393530997304,160.71428571428572,536,dshimy,0,0,8,false,false
960035,github/github-services,ruby,520,1360075591,1360088967,1360088968,222,222,6,1,1,2,59,5884,2,0,1,1028.7219578518013,69.85044187627464,161.45479265805574,268,ptit6sky,1,1.0,2,false,false
957571,github/github-services,ruby,510,1360014171,1360088839,1360088840,1244,1244,6,1,1,1,61,6043,2,0,0,999.3380771140162,66.85421148436207,157.20668542114842,536,dreww,0,0,76,false,false
948742,github/github-services,ruby,509,1359744271,1360048842,1360048843,5076,5076,5,2,1,4,60,6043,37,25,0,999.3380771140162,66.85421148436207,157.20668542114842,268,jtrinklein,1,0.0,2,false,false
944873,github/github-services,ruby,508,1359654589,1360088763,1360088764,7236,7236,5,4,4,3,60,6043,21,40,6,999.3380771140162,66.85421148436207,157.20668542114842,268,mitchellrj,0,0,12,false,false
944321,github/github-services,ruby,507,1359645655,1360048825,1360048827,6719,6719,5,1,0,0,58,6043,2,0,0,999.3380771140162,66.85421148436207,157.20668542114842,536,ptit6sky,0,0,4,false,false
938181,github/github-services,ruby,506,1359521087,1359523419,1359523419,38,38,5,5,0,6,55,5891,47,86,3,1019.0120522831438,68.57918859276863,160.41419113902563,536,technoweenie,5,0.6,3796,true,false
938176,github/github-services,ruby,505,1359521019,1360048270,1360048272,8787,8787,5,27,0,158,55,6043,959,326,76,999.3380771140162,66.85421148436207,157.20668542114842,536,technoweenie,4,0.5,3796,true,false
932983,github/github-services,ruby,504,1359395287,1360088606,1360088606,11555,11555,5,2,3,2,45,6043,34,23,4,999.3380771140162,66.85421148436207,157.20668542114842,536,julianduque,0,0,78,false,false
839946,github/github-services,ruby,502,1358999830,1358999868,1358999868,0,0,4,1,0,1,44,6039,9,0,7,1000.0,66.89849312800132,157.31081304851796,536,leehuffman,0,0,74,true,false
833649,github/github-services,ruby,500,1358893730,1363622401,1363622401,78811,78811,4,8,3,41,43,6039,139,71,0,1000.0,66.89849312800132,157.31081304851796,536,treeder,0,0,26,false,false
829981,github/github-services,ruby,498,1358800166,1359744225,1359744225,15734,15734,4,2,0,4,42,6039,37,25,0,1000.0,66.89849312800132,157.31081304851796,268,jtrinklein,0,0,2,false,false
824010,github/github-services,ruby,497,1358561389,1359084951,1359084951,8726,8726,4,1,0,1,41,6039,0,0,1,1000.0,66.89849312800132,157.31081304851796,536,mhfs,0,0,44,false,false
823166,github/github-services,ruby,496,1358537738,1360088420,1360088420,25844,25844,4,2,5,1,40,6039,10,0,4,1000.0,66.89849312800132,157.31081304851796,536,parkr,1,0.0,40,false,false
819010,github/github-services,ruby,495,1358440914,1360048672,1360048673,26795,26795,4,1,4,3,38,6039,15,27,0,1000.0,66.89849312800132,157.31081304851796,268,dwradcliffe,0,0,8,false,false
950898,github/github-services,ruby,494,1358386149,1360048464,1360048465,27705,27705,4,1,1,3,37,6039,19,45,0,1000.0,66.89849312800132,157.31081304851796,268,kdeggelman,0,0,0,false,false
950896,github/github-services,ruby,493,1358376821,1360048270,1360048271,27857,27857,4,3,3,4,36,6039,47,83,0,1000.0,66.89849312800132,157.31081304851796,268,anantn,0,0,46,false,false
793783,github/github-services,ruby,488,1357852480,,1357854479,33,,5,1,0,5,32,6039,101,37,0,1000.0,66.89849312800132,157.31081304851796,536,technoweenie,3,0.6666666666666666,3796,true,false
793664,github/github-services,ruby,487,1357850939,,1357876920,433,,5,1,2,1,31,6039,4,0,0,1000.0,66.89849312800132,157.31081304851796,536,parkr,0,0,38,false,false
790445,github/github-services,ruby,485,1357783483,1360048385,1360048386,37748,37748,5,1,0,1,31,6039,0,0,1,1000.0,66.89849312800132,157.31081304851796,536,sdornan,0,0,2,false,false
789004,github/github-services,ruby,484,1357756953,1357768657,1357768658,195,195,4,7,1,11,20,6021,100,0,3,1002.9895366218235,67.0984886231523,157.78109948513534,536,gorsuch,0,0,70,true,false
778547,github/github-services,ruby,483,1357138774,1357139178,1357139178,6,6,4,1,0,1,18,6019,13,0,1,1003.322811098189,67.12078418341918,157.83352716398073,268,powdahound,2,1.0,29,false,false
772469,github/github-services,ruby,481,1356829979,1356878959,1356878960,816,816,4,1,2,2,18,5994,12,0,0,1002.5025025025025,67.2339005672339,157.99132465799133,522,ferlores,0,0,8,false,false
765990,github/github-services,ruby,480,1356635139,1356878782,1356878783,4060,4060,4,2,0,3,17,5994,21,30,0,1002.5025025025025,67.2339005672339,157.99132465799133,510,clemenshelm,1,0.0,2,false,false
765864,github/github-services,ruby,479,1356632720,,1356633516,13,,4,1,0,2,17,5994,21,30,0,1002.5025025025025,67.2339005672339,157.99132465799133,510,clemenshelm,0,0,2,false,false
773360,github/github-services,ruby,478,1356026616,1356878688,1356878689,14201,14201,4,4,3,3,13,5998,10,42,0,1001.8339446482161,67.18906302100702,157.8859619873291,506,kcm,0,0,6,false,false
773356,github/github-services,ruby,477,1356024298,1360855010,1360855010,80511,80511,4,5,11,3,13,5998,44,86,21,1001.8339446482161,67.18906302100702,157.8859619873291,253,MacSwinarski,1,1.0,0,false,false
754804,github/github-services,ruby,474,1355651398,1356102393,1356102394,7516,7516,4,1,0,1,23,5998,0,0,2,1001.8339446482161,67.18906302100702,157.8859619873291,251,md-5,0,0,53,false,false
891584,github/github-services,ruby,473,1355176896,1355181494,1355181494,76,76,3,3,0,2,24,5997,1,4,2,1001.6675004168751,67.2002668000667,157.74553943638486,496,VxJasonxV,0,0,56,true,false
761629,github/github-services,ruby,472,1355169721,1356102347,1356102348,15543,15543,3,1,2,1,24,5938,0,0,0,982.990906028966,65.34186594813069,156.28157628831258,492,andrew,0,0,246,false,false
733850,github/github-services,ruby,471,1355013225,1355181309,1355181309,2801,2801,3,1,0,2,25,5938,8,9,15,982.990906028966,65.34186594813069,156.28157628831258,490,AI0867,6,1.0,6,false,false
733833,github/github-services,ruby,470,1355013199,1355180856,1355180856,2794,2794,3,1,0,2,25,5938,1,12,15,982.990906028966,65.34186594813069,156.28157628831258,490,AI0867,5,1.0,6,false,false
718029,github/github-services,ruby,469,1354875551,1355180775,1355180775,5087,5087,3,5,0,6,25,5938,71,189,0,982.990906028966,65.34186594813069,156.28157628831258,488,MacSwinarski,0,0,0,false,false
678448,github/github-services,ruby,468,1354740790,1355180351,1355180351,7326,7326,3,2,0,3,25,5938,28,41,0,982.990906028966,65.34186594813069,156.28157628831258,488,maerzbow,0,0,4,false,false
659384,github/github-services,ruby,466,1354558512,1354634398,1354634398,1264,1264,3,1,0,1,28,5918,2,0,12,977.0192632646164,65.0557620817844,154.4440689422102,241,Pomax,0,0,16,false,false
888538,github/github-services,ruby,465,1354293668,1354294817,1354294817,19,19,3,1,0,2,34,5917,12,0,17,977.1843839783674,65.06675680243366,154.47017069460875,478,AI0867,4,1.0,6,false,false
607904,github/github-services,ruby,464,1354211941,1354289723,1354289724,1296,1296,3,1,0,3,34,5906,4,16,9,974.4327802235016,64.8493057907213,153.74195733152726,474,AI0867,3,1.0,4,false,false
585259,github/github-services,ruby,463,1354209369,1354289515,1354289518,1335,1335,3,1,0,2,34,5906,18,0,7,974.4327802235016,64.8493057907213,153.74195733152726,474,AI0867,2,1.0,4,false,false
584009,github/github-services,ruby,462,1354207010,1354289472,1354289474,1374,1374,3,1,0,3,34,5906,7,20,9,974.4327802235016,64.8493057907213,153.74195733152726,237,AI0867,1,1.0,2,false,false
580485,github/github-services,ruby,461,1354155493,1354197551,1354197552,700,700,3,1,0,1,34,5825,0,0,1,969.9570815450643,64.37768240343347,153.8197424892704,468,dragon3,1,1.0,64,false,false
576717,github/github-services,ruby,460,1354029236,1354634373,1354634374,10085,10085,2,3,4,3,35,5803,57,58,10,968.2922626227813,64.27709805273135,153.36894709632946,458,npotternyc,1,1.0,0,false,false
580696,github/github-services,ruby,459,1354021446,1354197985,1354197985,2942,2942,2,1,0,2,35,5803,2,32,0,968.2922626227813,64.27709805273135,153.36894709632946,229,theefer,1,1.0,8,false,false
580457,github/github-services,ruby,458,1354017096,1354197497,1354197497,3006,3006,2,1,0,2,35,5803,2,15,0,968.2922626227813,64.27709805273135,153.36894709632946,229,theefer,0,0,8,false,false
580423,github/github-services,ruby,456,1353861091,1354197275,1354197275,5603,5603,2,1,0,1,34,5803,4,0,2,968.2922626227813,64.27709805273135,153.36894709632946,229,lloydwatkin,1,1.0,11,false,false
580582,github/github-services,ruby,455,1353823802,1354197682,1354197683,6231,6231,2,1,0,3,34,5803,13,30,0,968.2922626227813,64.27709805273135,153.36894709632946,229,davekonopka,0,0,5,false,false
580623,github/github-services,ruby,453,1353476343,1354197725,1354197726,12023,12023,2,3,2,2,33,5803,17,98,0,968.2922626227813,64.27709805273135,153.36894709632946,229,vbrendel,1,1.0,0,false,false
501046,github/github-services,ruby,452,1353361619,1354054808,1354054808,11553,11553,2,1,0,3,33,5803,26,37,0,968.2922626227813,64.27709805273135,153.36894709632946,229,zbenjamin,0,0,0,false,false
474852,github/github-services,ruby,450,1352801182,1353348391,1353348391,9120,9120,2,5,0,5,35,5778,34,24,0,968.1550709588092,64.20906888196608,153.34025614399445,229,nijel,0,0,11,false,false
461152,github/github-services,ruby,449,1352625911,,1367505148,248047,,2,2,3,3,35,5778,37,0,0,968.1550709588092,64.20906888196608,153.34025614399445,229,abhishekmunie,0,0,8,false,false
464903,github/github-services,ruby,448,1352520739,1352753179,1352753179,3874,3874,2,1,0,1,36,5778,0,0,0,968.1550709588092,64.20906888196608,153.34025614399445,229,Hydriz,0,0,1,false,false
