pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1520840,sbt/sbt,scala,742,1367008443,1367023763,1367023763,255,255,19,3,1,7,19,33676,36,0,2,104.08005701389713,2.1083264045611116,1.9301579760066516,2986,gkossakowski,17,0.0,50,false,false
1418824,sbt/sbt,scala,740,1366944912,1367406124,1367406124,7686,7686,19,16,2,66,18,33676,1531,200,196,104.08005701389713,2.1083264045611116,1.9301579760066516,1493,cheeseng,0,0,4,false,false
1520841,sbt/sbt,scala,739,1366822629,,1366886915,1071,,19,1,1,1,19,33676,0,0,0,104.08005701389713,2.1083264045611116,1.9301579760066516,2986,lihaoyi,0,0,30,false,false
1394526,sbt/sbt,scala,737,1366507403,1367006429,1367006429,8317,8317,18,4,16,13,17,33676,63,0,0,104.08005701389713,2.1083264045611116,1.9301579760066516,2986,gkossakowski,16,0.0,48,false,false
1369876,sbt/sbt,scala,729,1365970179,,1366031635,1024,,18,1,1,1,17,33648,0,0,0,104.16666666666667,2.110080836899667,1.9317641464574418,2984,theon,0,0,10,false,false
1338550,sbt/sbt,scala,721,1365185484,,1365417739,3870,,19,1,1,1,16,34465,0,0,0,100.56579138256203,2.060060931379661,1.8859712752067315,2984,greenrd,0,0,0,false,false
1316550,sbt/sbt,scala,719,1364691600,,1364827739,2268,,18,1,0,1,11,34407,0,0,0,100.53186851512774,2.0635335832824717,1.88915046356846,41776,jozic,1,0.0,112,false,false
1308693,sbt/sbt,scala,718,1364516049,,1364520793,79,,19,1,0,1,11,34407,0,0,0,100.53186851512774,2.0635335832824717,1.88915046356846,1492,phdoerfler,1,0.0,0,false,false
1305875,sbt/sbt,scala,717,1364474643,,1364499319,411,,19,1,0,1,11,34391,0,0,0,100.57863976040244,2.0644936175162107,1.8900293681486435,2984,phdoerfler,0,0,0,false,false
1262102,sbt/sbt,scala,711,1363353739,,1363353862,2,,19,1,1,1,11,34249,0,0,0,100.70367018015125,2.0730532278314695,1.897865631113317,2974,aloiscochard,0,0,58,false,false
1248431,sbt/sbt,scala,707,1363103359,,1363110825,124,,18,2,0,2,8,34183,101,0,0,100.89810724629201,2.0770558464733933,1.901530000292543,2974,jsuereth,10,0.2,328,false,false
1233992,sbt/sbt,scala,705,1362767176,,1372284341,158679,,17,3,5,5,7,34174,321,0,0,100.92467958096799,2.0776028559723767,1.9020307836366828,2974,gkossakowski,15,0.0,46,false,false
1218839,sbt/sbt,scala,699,1362379706,,1362399022,321,,19,1,1,4,7,33742,11,0,0,99.430976231403,2.0449291683954716,1.8078359314800545,1487,gkossakowski,14,0.0,23,false,false
1218826,sbt/sbt,scala,698,1362379345,,1362399029,328,,19,1,0,8,7,33742,5,0,0,99.430976231403,2.0449291683954716,1.8078359314800545,1487,gkossakowski,13,0.0,23,false,false
1211781,sbt/sbt,scala,695,1362165362,,1362399059,3894,,19,1,1,1,7,31419,0,0,0,82.8479582418282,0.9548362455838824,1.7187052420509883,2972,ereichert,5,0.0,0,false,false
1211773,sbt/sbt,scala,694,1362165280,,1362399072,3896,,19,1,0,1,7,31709,0,0,0,83.91939197073387,0.9776404175470687,1.702986533791668,1486,ereichert,4,0.0,0,false,false
1211770,sbt/sbt,scala,693,1362165239,,1362399080,3897,,19,1,0,1,7,33742,0,0,0,99.430976231403,2.0449291683954716,1.8078359314800545,2972,ereichert,3,0.0,0,false,false
1207817,sbt/sbt,scala,691,1362086043,,1362088917,47,,19,1,1,1,6,33618,15,0,0,99.79772740793624,2.052471890058897,1.8145041346897495,2972,bwmcadams,0,0,204,false,false
1204643,sbt/sbt,scala,689,1362030818,,1362056640,430,,18,1,1,1,6,33593,0,0,0,99.87199714226178,2.053999345101658,1.8158544934956689,2972,cavorite,0,0,10,false,false
1204463,sbt/sbt,scala,688,1362025489,,1362056647,519,,17,1,1,0,5,33593,0,0,0,99.87199714226178,2.053999345101658,1.8158544934956689,2972,gkossakowski,12,0.0,44,false,false
1204447,sbt/sbt,scala,687,1362024685,,1362056679,533,,17,1,1,6,6,33593,19,0,0,99.87199714226178,2.053999345101658,1.8158544934956689,2972,gkossakowski,11,0.0,44,false,false
1196538,sbt/sbt,scala,684,1361802580,,1361885911,1388,,17,1,0,6,6,33653,134,0,0,99.66422012896324,2.0503372656226784,1.812617002941788,2972,alexdupre,0,0,2,false,false
1185583,sbt/sbt,scala,682,1361578511,,1362056686,7969,,16,5,3,13,6,33640,39,0,0,99.64328180737218,2.051129607609988,1.8133174791914388,1486,gkossakowski,10,0.0,22,false,false
1182261,sbt/sbt,scala,680,1361521176,,1361534240,217,,16,2,2,2,6,33639,10,0,0,99.64624394304231,2.0511905823597614,1.8133713844050061,2972,gkossakowski,9,0.0,44,false,false
1172685,sbt/sbt,scala,677,1361316499,,1361372156,927,,17,5,0,9,6,33565,54,6,0,99.71696707880233,2.0557127960673323,1.8173692834798152,2972,gkossakowski,8,0.0,44,false,false
1170528,sbt/sbt,scala,675,1361280022,,1361280792,12,,17,1,1,1,7,33428,0,0,0,100.12564317338759,2.064137848510231,1.8248175182481752,2972,jannic,0,0,2,false,false
1170424,sbt/sbt,scala,674,1361278324,,1361280833,41,,16,1,1,1,6,33428,0,0,0,100.12564317338759,2.064137848510231,1.8248175182481752,2972,adamw,0,0,42,false,false
1163789,sbt/sbt,scala,673,1361131103,,1362399450,21139,,15,1,1,1,6,31709,0,0,0,83.91939197073387,0.9776404175470687,1.702986533791668,2970,ereichert,2,0.0,0,false,false
1163786,sbt/sbt,scala,672,1361131055,,1361273774,2378,,15,1,1,1,6,33428,0,0,0,100.12564317338759,2.064137848510231,1.8248175182481752,2970,ereichert,1,0.0,0,false,false
1163746,sbt/sbt,scala,671,1361129917,,1361273751,2397,,15,1,0,1,6,31419,0,0,0,82.8479582418282,0.9548362455838824,1.7187052420509883,2970,ereichert,0,0,0,false,false
1150953,sbt/sbt,scala,669,1360784114,,1361280870,8279,,16,1,1,2,6,33428,6,0,0,100.12564317338759,2.064137848510231,1.8248175182481752,2970,jozic,0,0,8,false,false
1148279,sbt/sbt,scala,668,1360707143,,1361291284,9735,,15,6,5,10,6,33416,576,0,0,99.71271247306679,2.0648790998324156,1.8254728273880776,2970,gkossakowski,7,0.0,44,false,false
1143051,sbt/sbt,scala,667,1360521826,,1360765806,4066,,15,1,1,1,5,33416,0,0,0,99.71271247306679,2.0648790998324156,1.8254728273880776,2970,matthewfarwell,1,0.0,14,false,false
961103,sbt/sbt,scala,664,1360094457,,1360117251,379,,15,1,1,1,5,33416,0,0,0,99.71271247306679,2.0648790998324156,1.8254728273880776,2970,orrsella,1,0.0,4,false,false
962027,sbt/sbt,scala,663,1360094077,1360117245,1360117245,386,386,15,1,1,1,5,33416,0,0,0,99.71271247306679,2.0648790998324156,1.8254728273880776,2970,orrsella,0,0,4,false,false
928903,sbt/sbt,scala,655,1359246466,,1359492963,4108,,13,1,12,12,4,33298,230,0,0,100.06607003423629,2.072196528320019,1.8319418583698721,2970,eed3si9n,7,0.7142857142857143,108,false,false
833612,sbt/sbt,scala,649,1358892680,,1358959891,1120,,14,1,5,1,4,33162,13,0,0,94.4756046076835,0.9649598938544116,1.7791448042940716,2970,gkossakowski,6,0.0,42,false,false
831978,sbt/sbt,scala,648,1358860868,,1358861363,8,,14,2,1,2,4,33161,5,0,0,94.47845360513857,0.9649889930942975,1.779198456017611,2970,Blaisorblade,3,0.0,22,false,false
916823,sbt/sbt,scala,640,1358199073,,1358254148,917,,16,1,1,1,4,33065,0,0,0,94.75275971571148,0.9677907152578255,1.7843641312566156,2970,matthewfarwell,0,0,14,false,false
1520825,sbt/sbt,scala,638,1357983558,,1358254127,4509,,15,1,0,1,4,31709,0,0,0,83.91939197073387,0.9776404175470687,1.702986533791668,2970,beolnix,0,0,8,false,false
785940,sbt/sbt,scala,633,1357494414,1358861006,1358861006,22776,22776,16,13,6,23,5,32941,89,8,0,95.10943808627546,0.9714337755380833,1.791081023648341,1484,Blaisorblade,2,0.0,11,false,false
1520822,sbt/sbt,scala,631,1356811756,,1356986278,2908,,16,1,0,5,4,32927,0,0,0,95.14987700063777,0.9718468126461567,1.7918425608163513,1484,xuwei-k,4,0.0,108,false,false
1520829,sbt/sbt,scala,627,1355872922,,1356010555,2293,,18,1,0,1,4,32895,13,0,0,95.24243806049552,0.9727922176622587,1.7935856513147894,1482,Jibbers42,0,0,0,false,false
1520848,sbt/sbt,scala,624,1355462342,,1355701568,3987,,16,1,0,3,4,32883,14,12,0,95.27719490314145,0.9731472189277134,1.7942401848979717,1480,gkossakowski,5,0.0,20,false,false
1520849,sbt/sbt,scala,621,1355161147,,1355251451,1505,,16,1,0,5,4,32883,9,8,0,95.09472979959249,0.9731472189277134,1.7942401848979717,1480,gkossakowski,4,0.0,20,false,false
1520850,sbt/sbt,scala,619,1355118257,,1355148332,501,,16,2,0,12,4,32807,104,0,0,95.31502423263329,0.9754015911238455,1.7983966836345902,1480,gkossakowski,3,0.0,20,false,false
1520851,sbt/sbt,scala,618,1355117917,,1355148329,506,,16,2,0,11,5,32807,106,0,0,95.31502423263329,0.9754015911238455,1.7983966836345902,1480,gkossakowski,2,0.0,20,false,false
1520852,sbt/sbt,scala,617,1355117331,,1355148355,517,,16,1,0,5,5,32807,72,0,0,95.31502423263329,0.9754015911238455,1.7983966836345902,1480,gkossakowski,1,0.0,20,false,false
1521016,sbt/sbt,scala,615,1354967351,,1355100317,2216,,16,1,0,1,5,33211,0,0,0,78.13676191623257,0.9635361777724248,1.7765198277679084,1480,xuwei-k,3,0.0,102,false,false
1520853,sbt/sbt,scala,613,1354903145,1355100276,1355100276,3285,3285,16,3,1,295,5,33211,7,0,2,78.13676191623257,0.9635361777724248,1.7765198277679084,1480,gkossakowski,0,0,20,false,false
1520854,sbt/sbt,scala,612,1354836710,,1354837964,20,,16,1,0,1,4,33252,10,0,0,78.0404186214363,0.9623481294358234,1.7743293636472994,1479,adriaanm,1,0.0,34,false,false
1520855,sbt/sbt,scala,611,1354835286,,1354837921,43,,16,1,0,1,4,33252,42,0,0,78.0404186214363,0.9623481294358234,1.7743293636472994,1479,adriaanm,0,0,34,false,false
1520856,sbt/sbt,scala,608,1354638301,,1354641774,57,,16,4,0,13,5,33201,124,127,0,76.26276316978405,0.9337068160597572,1.716815758561489,1478,jsuereth,9,0.2222222222222222,158,false,false
1520835,sbt/sbt,scala,607,1354544935,,1354581582,610,,16,1,3,1,5,33195,17,0,0,76.2765476728423,0.9338755836722398,1.7171260732037956,1478,lexspoon,0,0,9,false,false
1520743,sbt/sbt,scala,605,1354335372,,1354433052,1628,,16,1,0,6,5,31964,0,0,0,81.65436115630084,0.9698410712051058,1.6894005756476036,1478,xuwei-k,2,0.0,101,false,false
1521017,sbt/sbt,scala,602,1353384903,,1353426708,696,,15,2,0,1,5,31964,0,0,0,81.65436115630084,0.9698410712051058,1.6894005756476036,1477,xerial,0,0,4,false,false
836191,sbt/sbt,scala,600,1353237669,,1359047397,96828,,13,4,26,3,5,32941,50,123,0,95.10943808627546,0.9714337755380833,1.791081023648341,1477,eed3si9n,6,0.8333333333333334,52,false,false
1520738,sbt/sbt,scala,599,1352976073,,1352989046,216,,13,1,0,3,5,31907,85,0,0,81.80023192402922,0.9715736358792741,1.6924185915316388,1476,vigdorchik,39,0.3333333333333333,4,false,false
1520837,sbt/sbt,scala,596,1352711617,,1352746024,573,,13,1,2,1,5,31900,2,0,0,81.81818181818181,0.9717868338557993,1.6927899686520376,1476,vigdorchik,38,0.34210526315789475,4,false,false
1520834,sbt/sbt,scala,591,1351731562,,1352588828,14287,,12,1,0,7,6,31803,81,0,0,82.06772945948495,0.9747508096720435,1.6979530232996887,1475,benjyw,0,0,6,false,false
1520819,sbt/sbt,scala,588,1351434663,,1351496881,1036,,12,1,2,1,6,31776,0,0,0,82.13746223564955,0.9755790533736153,1.6993957703927491,1474,agemooij,0,0,23,false,false
1520826,sbt/sbt,scala,587,1351270373,,1351271361,16,,12,1,0,1,6,31419,0,0,0,82.8479582418282,0.9548362455838824,1.7187052420509883,1474,jamesward,0,0,249,false,false
1520828,sbt/sbt,scala,586,1351269744,,1351271377,27,,11,1,0,1,6,31419,0,0,0,82.8479582418282,0.9548362455838824,1.7187052420509883,1474,jsuereth,8,0.25,156,false,false
1520857,sbt/sbt,scala,585,1351261126,,1351515200,4174,,11,1,1,8,6,31776,30,0,0,82.13746223564955,0.9755790533736153,1.6993957703927491,1474,ebowman,0,0,20,false,false
1520858,sbt/sbt,scala,584,1350896566,,1350902565,99,,10,1,0,1,5,31776,2,0,0,82.13746223564955,0.9755790533736153,1.6993957703927491,1474,nau,0,0,0,false,false
1520859,sbt/sbt,scala,579,1350347096,,1350381894,579,,10,1,0,1,5,31709,0,0,0,82.31101579993063,0.9776404175470687,1.702986533791668,1473,mallman,4,0.5,3,false,false
1520745,sbt/sbt,scala,578,1350346730,,1350381913,586,,10,1,0,1,5,31366,0,0,0,82.98794873429829,0.9564496588662883,1.7216093859593191,1473,mallman,3,0.6666666666666666,3,false,false
1520860,sbt/sbt,scala,574,1350059851,,1350060953,18,,9,3,0,4,4,31366,0,0,0,82.98794873429829,0.9564496588662883,1.7216093859593191,1473,jsuereth,7,0.2857142857142857,156,false,false
1520861,sbt/sbt,scala,571,1349859736,,1349865633,98,,8,1,0,1,3,31688,0,0,0,82.36556425145166,0.9782883110325674,1.7041151224438273,1471,jrudolph,2,0.0,29,false,false
1520862,sbt/sbt,scala,570,1349859700,,1349865646,99,,8,1,0,1,3,31688,0,0,0,82.36556425145166,0.9782883110325674,1.7041151224438273,1471,jrudolph,1,0.0,29,false,false
1520863,sbt/sbt,scala,566,1349799221,,1350381951,9712,,7,2,0,1,3,31709,30,0,0,82.31101579993063,0.9776404175470687,1.702986533791668,1471,vigdorchik,37,0.35135135135135137,4,false,false
1520864,sbt/sbt,scala,560,1349474621,,1349485611,183,,8,1,1,2,3,31366,11,0,0,82.98794873429829,0.9564496588662883,1.7216093859593191,1469,jsuereth,6,0.3333333333333333,155,false,false
1520865,sbt/sbt,scala,553,1348422796,,1348423477,11,,8,1,0,1,2,31603,25,0,0,82.5870961617568,0.9809195329557321,1.708698541277727,1463,retronym,3,0.3333333333333333,97,false,false
1520746,sbt/sbt,scala,551,1348233465,,1348253983,341,,6,1,0,1,2,31326,2,0,0,83.09391559726745,0.957670944263551,1.7238076996743918,1462,kscaldef,0,0,4,false,false
1520866,sbt/sbt,scala,544,1346914787,,1347981857,17784,,7,1,5,4,2,31464,50,8,0,82.72946859903382,0.9534706331045003,1.7162471395881005,1459,vigdorchik,36,0.3611111111111111,2,false,false
1520867,sbt/sbt,scala,541,1346657859,,1350301802,60732,,7,1,0,1,2,31411,29,0,0,82.86905861004107,0.9550794307726592,1.7191429753907868,1457,alexanderdean,1,0.0,16,false,false
1520870,sbt/sbt,scala,540,1346657377,,1346657648,4,,7,1,0,1,2,31411,29,0,0,82.86905861004107,0.9550794307726592,1.7191429753907868,1457,alexanderdean,0,0,16,false,false
1520871,sbt/sbt,scala,538,1346396559,,1346489786,1553,,7,1,0,1,2,30237,7,0,0,96.93421966464926,1.2898104970731223,2.348116545953633,1457,jroper,1,0.0,28,false,false
1520872,sbt/sbt,scala,533,1346182345,,1346489766,5123,,8,2,1,5,1,31265,50,0,0,83.25603710219096,0.9595394210778827,1.7271709579401886,1457,jroper,0,0,28,false,false
1520748,sbt/sbt,scala,531,1346070236,,1346073760,58,,7,1,0,1,1,31047,2,0,0,83.84062872419236,0.9662769349695622,1.739298482945212,1457,skyluc,0,0,7,false,false
1520873,sbt/sbt,scala,521,1345195604,,1345485423,4830,,8,1,1,1,1,30924,3,0,0,84.17410425559436,0.9701202949165697,1.7462165308498254,1455,vigdorchik,35,0.37142857142857144,2,false,false
1520874,sbt/sbt,scala,519,1345013136,,1345891237,14635,,8,1,1,5,1,30924,74,0,0,84.17410425559436,0.9701202949165697,1.7462165308498254,1455,vigdorchik,34,0.38235294117647056,2,false,false
1520875,sbt/sbt,scala,518,1344702823,,1345013082,5170,,8,2,4,2,1,30924,57,0,0,84.17410425559436,0.9701202949165697,1.7462165308498254,1454,vigdorchik,33,0.3939393939393939,2,false,false
1520876,sbt/sbt,scala,516,1344514047,,1344681619,2792,,10,2,6,2,2,30924,39,0,0,84.17410425559436,0.9701202949165697,1.7462165308498254,1453,vigdorchik,32,0.40625,2,false,false
1520877,sbt/sbt,scala,514,1344242031,,1344264368,372,,11,1,0,1,2,30924,2,0,0,84.17410425559436,0.9701202949165697,1.7462165308498254,1453,vigdorchik,31,0.41935483870967744,1,false,false
1520878,sbt/sbt,scala,509,1343105311,,1343154036,812,,11,1,0,2,2,30912,18,0,0,84.20678053830227,0.9704968944099379,1.7468944099378882,1450,vigdorchik,30,0.43333333333333335,1,false,false
1520879,sbt/sbt,scala,508,1342537899,,1342546983,151,,11,1,0,5,3,30915,40,0,0,84.19860908943879,0.970402717127608,1.7467248908296944,1448,vigdorchik,29,0.4482758620689655,1,false,false
1520880,sbt/sbt,scala,507,1342404482,,1342547012,2375,,10,1,0,1,5,30915,6,0,0,84.19860908943879,0.970402717127608,1.7467248908296944,1447,tlockney,1,0.0,24,false,false
1520881,sbt/sbt,scala,506,1342403835,,1342467755,1065,,10,2,0,2,5,30915,35,0,0,84.19860908943879,0.970402717127608,1.7467248908296944,1447,tlockney,0,0,24,false,false
1520882,sbt/sbt,scala,492,1340629789,,1340882595,4213,,10,1,0,1,10,30205,2,0,0,97.03691441814269,1.2911769574573746,2.350604204601887,1440,jsuereth,5,0.4,131,false,false
1520883,sbt/sbt,scala,489,1340098518,,1342197458,34982,,10,4,0,33,10,30331,549,0,0,85.81978833536645,0.9890870726319606,1.7803567307375292,1438,vigdorchik,28,0.4642857142857143,1,false,false
1520884,sbt/sbt,scala,481,1339655520,,1339754433,1648,,11,2,0,2,9,30180,4,55,0,95.75878064943672,1.2922465208747516,2.1537442014579193,1437,vigdorchik,27,0.48148148148148145,1,false,false
1520885,sbt/sbt,scala,480,1339511127,,1339647496,2272,,12,6,2,3,10,30180,21,66,0,95.75878064943672,1.2922465208747516,2.1537442014579193,1436,vigdorchik,26,0.5,1,false,false
1520886,sbt/sbt,scala,479,1339477619,,1339492699,251,,12,1,0,1,10,30177,2,0,0,95.76830036120224,1.2923749875733175,2.1539583126221955,1436,vigdorchik,25,0.52,1,false,false
1520749,sbt/sbt,scala,477,1339330787,,1339492669,2698,,11,2,1,1,12,30177,4,0,0,95.76830036120224,1.2923749875733175,2.1539583126221955,1436,xuwei-k,1,0.0,84,false,false
1520887,sbt/sbt,scala,476,1339309472,,1339396911,1457,,11,4,0,15,12,30177,172,0,0,95.76830036120224,1.2923749875733175,2.1539583126221955,1436,vigdorchik,24,0.5416666666666666,1,false,false
1520888,sbt/sbt,scala,475,1338558535,,1338673195,1911,,11,1,1,1,17,30157,5,0,0,95.83181350930133,1.293232085419637,2.155386809032729,1431,vigdorchik,23,0.5652173913043478,1,false,false
1520751,sbt/sbt,scala,469,1337932872,,1337937881,83,,9,1,0,1,20,30070,2,0,0,96.10907881609577,1.2969737279680746,2.161622879946791,1428,pvlugter,4,0.5,7,false,false
1520893,sbt/sbt,scala,462,1337148129,,1337247353,1653,,10,3,1,5,24,29893,147,0,0,96.67815207573679,1.3046532633057906,2.174422105509651,1420,vigdorchik,22,0.5909090909090909,1,false,false
1520894,sbt/sbt,scala,461,1337094639,1337148049,1337148049,890,890,10,46,1,80,24,29893,1210,0,18,96.67815207573679,1.3046532633057906,2.174422105509651,1420,vigdorchik,21,0.6190476190476191,1,false,false
1520895,sbt/sbt,scala,459,1336803766,1336826163,1336826163,373,373,11,47,0,80,24,30026,1226,0,18,96.18330779990674,1.2988743089322587,2.164790514887098,1418,vigdorchik,20,0.65,1,false,false
1520896,sbt/sbt,scala,458,1336768871,,1336916648,2462,,11,1,1,1,24,30027,0,0,0,96.18010457255137,1.2988310520531523,2.164718420088587,1418,kweinber,0,0,0,false,false
1520897,sbt/sbt,scala,456,1336717686,1336779201,1336779201,1025,1025,11,14,0,20,24,30027,308,0,18,96.18010457255137,1.2988310520531523,2.164718420088587,1418,vigdorchik,19,0.6842105263157895,1,false,false
1520898,sbt/sbt,scala,455,1336683046,,1336685910,47,,9,2,0,1,24,30027,0,0,0,96.18010457255137,1.2988310520531523,2.164718420088587,1418,Blaisorblade,1,0.0,3,false,false
1520900,sbt/sbt,scala,453,1336667108,1336707119,1336707119,666,666,9,9,0,12,24,30027,101,0,18,96.18010457255137,1.2988310520531523,2.164718420088587,1418,vigdorchik,18,0.7222222222222222,1,false,false
1520901,sbt/sbt,scala,451,1336582787,1336606764,1336606764,399,399,8,10,0,12,25,30033,152,0,18,96.16088968800986,1.2985715712716013,2.1642859521193354,1418,vigdorchik,17,0.7647058823529411,1,false,false
1520902,sbt/sbt,scala,450,1336566911,1336779238,1336779238,3538,3538,8,18,0,13,25,30027,268,0,18,96.18010457255137,1.2988310520531523,2.164718420088587,1418,vigdorchik,16,0.8125,1,false,false
1520903,sbt/sbt,scala,449,1336556057,,1336556174,1,,8,6,1,2,25,30033,116,0,0,96.16088968800986,1.2985715712716013,2.1642859521193354,1418,vigdorchik,15,0.8666666666666667,1,false,false
1520904,sbt/sbt,scala,446,1336416236,,1336425143,148,,7,1,0,1,26,26943,11,0,0,98.9867498051442,1.3361541031065582,2.1155773299187173,1417,gseitz,4,0.0,18,false,false
1520905,sbt/sbt,scala,445,1336416178,1336416226,1336416226,0,0,7,54,0,76,26,30030,551,8,0,96.17049617049616,1.2987012987012987,2.1645021645021645,1417,gseitz,3,0.0,18,false,false
1520907,sbt/sbt,scala,443,1336414194,1336414220,1336414220,0,0,7,9,0,10,26,30030,97,0,19,96.17049617049616,1.2987012987012987,2.1645021645021645,1417,gseitz,1,0.0,18,false,false
1520908,sbt/sbt,scala,442,1336414144,,1336425071,182,,7,1,0,1,26,30030,11,0,0,96.17049617049616,1.2987012987012987,2.1645021645021645,1417,gseitz,0,0,18,false,false
1521041,sbt/sbt,scala,441,1336351348,,1336425054,1228,,7,1,0,1,27,30030,4,0,0,96.17049617049616,1.2987012987012987,2.1645021645021645,1417,pvlugter,3,0.6666666666666666,7,false,false
