pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1664787,sbt/sbt,802,1372409518,1372465089,1372465089,926,926,9,4,0,16,16,33340,321,0,102,106.26874625074984,0.0,0.0,1495,cheeseng,1,1.0,6,false,false
1653657,sbt/sbt,800,1372283580,1372333258,1372333258,827,827,9,5,8,3,17,33296,0,0,9,106.19894281595387,0.0,0.0,2990,gkossakowski,19,0.05263157894736842,64,false,false
1646667,sbt/sbt,797,1372163773,,1372164100,5,,9,1,1,1,15,33269,3,0,0,106.28513030148186,0.0,0.0,2990,eed3si9n,9,0.5555555555555556,136,false,false
1646534,sbt/sbt,796,1372162875,1372163629,1372163629,12,12,9,1,1,1,15,33269,3,0,0,106.28513030148186,0.0,0.0,2990,eed3si9n,8,0.625,136,false,false
1644774,sbt/sbt,794,1372139183,,1372333532,3239,,8,1,5,1,15,33198,2,0,1,106.51244050846437,0.0,0.0,1495,pvlugter,5,0.4,9,true,false
1643177,sbt/sbt,793,1372107302,1372155229,1372155229,798,798,8,6,9,6,13,33198,280,0,8,106.51244050846437,0.0,0.0,2990,gkossakowski,18,0.05555555555555555,64,false,false
1603082,sbt/sbt,785,1371392489,,1371406031,225,,8,1,0,3,14,33070,9,0,0,106.10825521620805,0.0,0.0,2990,xuwei-k,5,0.0,218,false,false
1730071,sbt/sbt,774,1370244521,,1370256778,204,,9,1,0,1,20,33419,0,0,0,107.60345911008707,0.0,0.0,1495,dlecan,0,0,15,false,false
1723699,sbt/sbt,772,1370112799,,1370256786,2399,,9,1,0,1,20,33419,0,0,0,107.60345911008707,0.0,0.0,2990,nremond,0,0,0,false,false
1533642,sbt/sbt,770,1369822889,,1370525111,11703,,11,1,7,1,20,31171,77,0,0,89.60251515832024,0.0,0.0,2990,ezh,1,0.0,10,false,false
1532054,sbt/sbt,769,1369793644,1369822181,1369822181,475,475,12,219,2,513,20,33409,4421,301,0,107.63566703582866,0.0,0.0,2990,ezh,0,0,10,false,false
1517979,sbt/sbt,766,1369507698,,1371406083,31639,,12,2,6,3,20,33389,4,0,0,107.70014076492258,0.0,0.0,2990,paddymahoney,0,0,0,false,false
1491772,sbt/sbt,759,1368793689,,1369734421,15678,,15,1,4,1,18,33387,18,0,0,107.70659238625812,0.0,0.0,2990,huitseeker,0,0,2,false,false
1520840,sbt/sbt,742,1367008443,1367023763,1367023763,255,255,19,3,1,7,19,32813,36,0,2,106.84789565111389,0.0,0.0,2986,gkossakowski,17,0.0,50,false,false
1418824,sbt/sbt,740,1366944912,1367406124,1367406124,7686,7686,19,16,2,66,18,32813,1531,200,196,106.84789565111389,0.0,0.0,1493,cheeseng,0,0,4,false,false
1520841,sbt/sbt,739,1366822629,,1366886915,1071,,19,1,1,1,19,32813,0,0,0,106.84789565111389,0.0,0.0,2986,lihaoyi,0,0,30,false,false
1394526,sbt/sbt,737,1366507403,1367006429,1367006429,8317,8317,18,4,16,13,17,32813,63,0,0,106.84789565111389,0.0,0.0,2986,gkossakowski,16,0.0,48,false,false
1369876,sbt/sbt,729,1365970179,,1366031635,1024,,18,1,1,1,17,32785,0,0,0,106.93914900106756,0.0,0.0,2984,theon,0,0,10,false,false
1338550,sbt/sbt,721,1365185484,,1365417739,3870,,19,1,1,1,16,33605,0,0,0,103.16917125427763,0.0,0.0,2984,greenrd,0,0,0,false,false
1316550,sbt/sbt,719,1364691600,,1364827739,2268,,18,1,0,1,11,33547,0,0,0,103.13887978060632,0.0,0.0,41776,jozic,1,0.0,112,false,false
1308693,sbt/sbt,718,1364516049,,1364520793,79,,19,1,0,1,11,33547,0,0,0,103.13887978060632,0.0,0.0,1492,phdoerfler,1,0.0,0,false,false
1305875,sbt/sbt,717,1364474643,,1364499319,411,,19,1,0,1,11,33531,0,0,0,103.18809459902776,0.0,0.0,2984,phdoerfler,0,0,0,false,false
1262102,sbt/sbt,711,1363353739,,1363353862,2,,19,1,1,1,11,33389,0,0,0,103.32744316990626,0.0,0.0,2974,aloiscochard,0,0,58,false,false
1248431,sbt/sbt,707,1363103359,,1363110825,124,,18,2,0,2,8,33324,101,0,0,103.52898811667268,0.0,0.0,2974,jsuereth,10,0.2,328,false,false
1233992,sbt/sbt,705,1362767176,,1372284341,158679,,17,3,5,5,7,33321,321,0,0,103.53830917439453,0.0,0.0,2974,gkossakowski,15,0.0,46,false,false
1218839,sbt/sbt,699,1362379706,,1362399022,321,,19,1,1,4,7,32898,11,0,0,102.01228038178613,0.0,0.0,1487,gkossakowski,14,0.0,23,false,false
1218826,sbt/sbt,698,1362379345,,1362399029,328,,19,1,0,8,7,32898,5,0,0,102.01228038178613,0.0,0.0,1487,gkossakowski,13,0.0,23,false,false
1211781,sbt/sbt,695,1362165362,,1362399059,3894,,19,1,1,1,7,30693,0,0,0,84.80761085589549,0.0,0.0,2972,ereichert,5,0.0,0,false,false
1211773,sbt/sbt,694,1362165280,,1362399072,3896,,19,1,0,1,7,30955,0,0,0,85.96349539654337,0.0,0.0,1486,ereichert,4,0.0,0,false,false
1211770,sbt/sbt,693,1362165239,,1362399080,3897,,19,1,0,1,7,32898,0,0,0,102.01228038178613,0.0,0.0,2972,ereichert,3,0.0,0,false,false
1207817,sbt/sbt,691,1362086043,,1362088917,47,,19,1,1,1,6,32775,15,0,0,102.3951182303585,0.0,0.0,2972,bwmcadams,0,0,204,false,false
1204643,sbt/sbt,689,1362030818,,1362056640,430,,18,1,1,1,6,32750,0,0,0,102.47328244274809,0.0,0.0,2972,cavorite,0,0,10,false,false
1204463,sbt/sbt,688,1362025489,,1362056647,519,,17,1,1,0,5,32750,0,0,0,102.47328244274809,0.0,0.0,2972,gkossakowski,12,0.0,44,false,false
1204447,sbt/sbt,687,1362024685,,1362056679,533,,17,1,1,6,6,32750,19,0,0,102.47328244274809,0.0,0.0,2972,gkossakowski,11,0.0,44,false,false
1196538,sbt/sbt,684,1361802580,,1361885911,1388,,17,1,0,6,6,32811,134,0,0,102.25229343817622,0.0,0.0,2972,alexdupre,0,0,2,false,false
1185583,sbt/sbt,682,1361578511,,1362056686,7969,,16,5,3,13,6,32796,39,0,0,102.23807781436761,0.0,0.0,1486,gkossakowski,10,0.0,22,false,false
1182261,sbt/sbt,680,1361521176,,1361534240,217,,16,2,2,2,6,32795,10,0,0,102.24119530416222,0.0,0.0,2972,gkossakowski,9,0.0,44,false,false
1172685,sbt/sbt,677,1361316499,,1361372156,927,,17,5,0,9,6,32726,54,6,0,102.30397848805231,0.0,0.0,2972,gkossakowski,8,0.0,44,false,false
1170528,sbt/sbt,675,1361280022,,1361280792,12,,17,1,1,1,7,32591,0,0,0,102.72774692399743,0.0,0.0,2972,jannic,0,0,2,false,false
1170424,sbt/sbt,674,1361278324,,1361280833,41,,16,1,1,1,6,32591,0,0,0,102.72774692399743,0.0,0.0,2972,adamw,0,0,42,false,false
1163789,sbt/sbt,673,1361131103,,1362399450,21139,,15,1,1,1,6,30955,0,0,0,85.96349539654337,0.0,0.0,2970,ereichert,2,0.0,0,false,false
1163786,sbt/sbt,672,1361131055,,1361273774,2378,,15,1,1,1,6,32591,0,0,0,102.72774692399743,0.0,0.0,2970,ereichert,1,0.0,0,false,false
1163746,sbt/sbt,671,1361129917,,1361273751,2397,,15,1,0,1,6,30693,0,0,0,84.80761085589549,0.0,0.0,2970,ereichert,0,0,0,false,false
1150953,sbt/sbt,669,1360784114,,1361280870,8279,,16,1,1,2,6,32591,6,0,0,102.72774692399743,0.0,0.0,2970,jozic,0,0,8,false,false
1148279,sbt/sbt,668,1360707143,,1361291284,9735,,15,6,5,10,6,32579,576,0,0,102.30516590441697,0.0,0.0,2970,gkossakowski,7,0.0,44,false,false
1143051,sbt/sbt,667,1360521826,,1360765806,4066,,15,1,1,1,5,32579,0,0,0,102.30516590441697,0.0,0.0,2970,matthewfarwell,1,0.0,14,false,false
961103,sbt/sbt,664,1360094457,,1360117251,379,,15,1,1,1,5,32579,0,0,0,102.30516590441697,0.0,0.0,2970,orrsella,1,0.0,4,false,false
962027,sbt/sbt,663,1360094077,1360117245,1360117245,386,386,15,1,1,1,5,32579,0,0,0,102.30516590441697,0.0,0.0,2970,orrsella,0,0,4,false,false
928903,sbt/sbt,655,1359246466,,1359492963,4108,,13,1,12,12,4,32467,230,0,0,102.65808359257092,0.0,0.0,2970,eed3si9n,7,0.7142857142857143,108,false,false
833612,sbt/sbt,649,1358892680,,1358959891,1120,,14,1,5,1,4,32375,13,0,0,96.8030888030888,0.0,0.0,2970,gkossakowski,6,0.0,42,false,false
831978,sbt/sbt,648,1358860868,,1358861363,8,,14,2,1,2,4,32374,5,0,0,96.80607895224563,0.0,0.0,2970,Blaisorblade,3,0.0,22,false,false
916823,sbt/sbt,640,1358199073,,1358254148,917,,16,1,1,1,4,32277,0,0,0,97.0970040586176,0.0,0.0,2970,matthewfarwell,0,0,14,false,false
1520825,sbt/sbt,638,1357983558,,1358254127,4509,,15,1,0,1,4,30955,0,0,0,85.96349539654337,0.0,0.0,2970,beolnix,0,0,8,false,false
785940,sbt/sbt,633,1357494414,1358861006,1358861006,22776,22776,16,13,6,23,5,32153,89,8,0,97.47146456007215,0.0,0.0,1484,Blaisorblade,2,0.0,11,false,false
1520822,sbt/sbt,631,1356811756,,1356986278,2908,,16,1,0,5,4,32140,0,0,0,97.51088985687618,0.0,0.0,1484,xuwei-k,4,0.0,108,false,false
1520829,sbt/sbt,627,1355872922,,1356010555,2293,,18,1,0,1,4,32108,13,0,0,97.60807275445372,0.0,0.0,1482,Jibbers42,0,0,0,false,false
1520848,sbt/sbt,624,1355462342,,1355701568,3987,,16,1,0,3,4,32097,14,12,0,97.641524129981,0.0,0.0,1480,gkossakowski,5,0.0,20,false,false
1520849,sbt/sbt,621,1355161147,,1355251451,1505,,16,1,0,5,4,32097,9,8,0,97.45459077172322,0.0,0.0,1480,gkossakowski,4,0.0,20,false,false
1520850,sbt/sbt,619,1355118257,,1355148332,501,,16,2,0,12,4,32021,104,0,0,97.6858936323038,0.0,0.0,1480,gkossakowski,3,0.0,20,false,false
1520851,sbt/sbt,618,1355117917,,1355148329,506,,16,2,0,11,5,32021,106,0,0,97.6858936323038,0.0,0.0,1480,gkossakowski,2,0.0,20,false,false
1520852,sbt/sbt,617,1355117331,,1355148355,517,,16,1,0,5,5,32021,72,0,0,97.6858936323038,0.0,0.0,1480,gkossakowski,1,0.0,20,false,false
1521016,sbt/sbt,615,1354967351,,1355100317,2216,,16,1,0,1,5,32430,0,0,0,80.01850138760406,0.0,0.0,1480,xuwei-k,3,0.0,102,false,false
1520853,sbt/sbt,613,1354903145,1355100276,1355100276,3285,3285,16,3,1,295,5,32430,7,0,2,80.01850138760406,0.0,0.0,1480,gkossakowski,0,0,20,false,false
1520854,sbt/sbt,612,1354836710,,1354837964,20,,16,1,0,1,4,32470,10,0,0,79.91992608561749,0.0,0.0,1479,adriaanm,1,0.0,34,false,false
1520855,sbt/sbt,611,1354835286,,1354837921,43,,16,1,0,1,4,32470,42,0,0,79.91992608561749,0.0,0.0,1479,adriaanm,0,0,34,false,false
1520856,sbt/sbt,608,1354638301,,1354641774,57,,16,4,0,13,5,32420,124,127,0,78.09993830968538,0.0,0.0,1478,jsuereth,9,0.2222222222222222,158,false,false
1520835,sbt/sbt,607,1354544935,,1354581582,610,,16,1,3,1,5,32414,17,0,0,78.1143950144999,0.0,0.0,1478,lexspoon,0,0,9,false,false
1520743,sbt/sbt,605,1354335372,,1354433052,1628,,16,1,0,6,5,31179,0,0,0,83.7101895506591,0.0,0.0,1478,xuwei-k,2,0.0,101,false,false
1521017,sbt/sbt,602,1353384903,,1353426708,696,,15,2,0,1,5,31179,0,0,0,83.7101895506591,0.0,0.0,1477,xerial,0,0,4,false,false
836191,sbt/sbt,600,1353237669,,1359047397,96828,,13,4,26,3,5,32153,50,123,0,97.47146456007215,0.0,0.0,1477,eed3si9n,6,0.8333333333333334,52,false,false
1520738,sbt/sbt,599,1352976073,,1352989046,216,,13,1,0,3,5,31120,85,0,0,83.86889460154241,0.0,0.0,1476,vigdorchik,39,0.3333333333333333,4,false,false
1520837,sbt/sbt,596,1352711617,,1352746024,573,,13,1,2,1,5,31113,2,0,0,83.88776395718831,0.0,0.0,1476,vigdorchik,38,0.34210526315789475,4,false,false
1520834,sbt/sbt,591,1351731562,,1352588828,14287,,12,1,0,7,6,31016,81,0,0,84.15011606912562,0.0,0.0,1475,benjyw,0,0,6,false,false
1520819,sbt/sbt,588,1351434663,,1351496881,1036,,12,1,2,1,6,30990,0,0,0,84.22071636011616,0.0,0.0,1474,agemooij,0,0,23,false,false
1520826,sbt/sbt,587,1351270373,,1351271361,16,,12,1,0,1,6,30693,0,0,0,84.80761085589549,0.0,0.0,1474,jamesward,0,0,249,false,false
1520828,sbt/sbt,586,1351269744,,1351271377,27,,11,1,0,1,6,30693,0,0,0,84.80761085589549,0.0,0.0,1474,jsuereth,8,0.25,156,false,false
1520857,sbt/sbt,585,1351261126,,1351515200,4174,,11,1,1,8,6,30990,30,0,0,84.22071636011616,0.0,0.0,1474,ebowman,0,0,20,false,false
1520858,sbt/sbt,584,1350896566,,1350902565,99,,10,1,0,1,5,30990,2,0,0,84.22071636011616,0.0,0.0,1474,nau,0,0,0,false,false
1520859,sbt/sbt,579,1350347096,,1350381894,579,,10,1,0,1,5,30937,0,0,0,84.36499983838122,0.0,0.0,1473,mallman,4,0.5,3,false,false
1520745,sbt/sbt,578,1350346730,,1350381913,586,,10,1,0,1,5,30640,0,0,0,84.95430809399478,0.0,0.0,1473,mallman,3,0.6666666666666666,3,false,false
1520860,sbt/sbt,574,1350059851,,1350060953,18,,9,3,0,4,4,30640,0,0,0,84.95430809399478,0.0,0.0,1473,jsuereth,7,0.2857142857142857,156,false,false
1520861,sbt/sbt,571,1349859736,,1349865633,98,,8,1,0,1,3,30916,0,0,0,84.42230560227713,0.0,0.0,1471,jrudolph,2,0.0,29,false,false
1520862,sbt/sbt,570,1349859700,,1349865646,99,,8,1,0,1,3,30916,0,0,0,84.42230560227713,0.0,0.0,1471,jrudolph,1,0.0,29,false,false
1520863,sbt/sbt,566,1349799221,,1350381951,9712,,7,2,0,1,3,30937,30,0,0,84.36499983838122,0.0,0.0,1471,vigdorchik,37,0.35135135135135137,4,false,false
1520864,sbt/sbt,560,1349474621,,1349485611,183,,8,1,1,2,3,30640,11,0,0,84.95430809399478,0.0,0.0,1469,jsuereth,6,0.3333333333333333,155,false,false
1520865,sbt/sbt,553,1348422796,,1348423477,11,,8,1,0,1,2,30831,25,0,0,84.6550549771334,0.0,0.0,1463,retronym,3,0.3333333333333333,97,false,false
1520746,sbt/sbt,551,1348233465,,1348253983,341,,6,1,0,1,2,30600,2,0,0,85.06535947712418,0.0,0.0,1462,kscaldef,0,0,4,false,false
1520866,sbt/sbt,544,1346914787,,1347981857,17784,,7,1,5,4,2,30707,50,8,0,84.7689451916501,0.0,0.0,1459,vigdorchik,36,0.3611111111111111,2,false,false
1520867,sbt/sbt,541,1346657859,,1350301802,60732,,7,1,0,1,2,30654,29,0,0,84.91550857963072,0.0,0.0,1457,alexanderdean,1,0.0,16,false,false
1520870,sbt/sbt,540,1346657377,,1346657648,4,,7,1,0,1,2,30654,29,0,0,84.91550857963072,0.0,0.0,1457,alexanderdean,0,0,16,false,false
1520871,sbt/sbt,538,1346396559,,1346489786,1553,,7,1,0,1,2,29514,7,0,0,99.27492037677034,0.0,0.0,1457,jroper,1,0.0,28,false,false
1520872,sbt/sbt,533,1346182345,,1346489766,5123,,8,2,1,5,1,30507,50,0,0,85.32467958173534,0.0,0.0,1457,jroper,0,0,28,false,false
1520748,sbt/sbt,531,1346070236,,1346073760,58,,7,1,0,1,1,30289,2,0,0,85.9387896596124,0.0,0.0,1457,skyluc,0,0,7,false,false
1520873,sbt/sbt,521,1345195604,,1345485423,4830,,8,1,1,1,1,30167,3,0,0,86.28633937746544,0.0,0.0,1455,vigdorchik,35,0.37142857142857144,2,false,false
1520874,sbt/sbt,519,1345013136,,1345891237,14635,,8,1,1,5,1,30167,74,0,0,86.28633937746544,0.0,0.0,1455,vigdorchik,34,0.38235294117647056,2,false,false
1520875,sbt/sbt,518,1344702823,,1345013082,5170,,8,2,4,2,1,30167,57,0,0,86.28633937746544,0.0,0.0,1454,vigdorchik,33,0.3939393939393939,2,false,false
1520876,sbt/sbt,516,1344514047,,1344681619,2792,,10,2,6,2,2,30167,39,0,0,86.28633937746544,0.0,0.0,1453,vigdorchik,32,0.40625,2,false,false
1520877,sbt/sbt,514,1344242031,,1344264368,372,,11,1,0,1,2,30167,2,0,0,86.28633937746544,0.0,0.0,1453,vigdorchik,31,0.41935483870967744,1,false,false
1520878,sbt/sbt,509,1343105311,,1343154036,812,,11,1,0,2,2,30160,18,0,0,86.30636604774536,0.0,0.0,1450,vigdorchik,30,0.43333333333333335,1,false,false
1520879,sbt/sbt,508,1342537899,,1342546983,151,,11,1,0,5,3,30163,40,0,0,86.29778205085702,0.0,0.0,1448,vigdorchik,29,0.4482758620689655,1,false,false
1520880,sbt/sbt,507,1342404482,,1342547012,2375,,10,1,0,1,5,30163,6,0,0,86.29778205085702,0.0,0.0,1447,tlockney,1,0.0,24,false,false
1520881,sbt/sbt,506,1342403835,,1342467755,1065,,10,2,0,2,5,30163,35,0,0,86.29778205085702,0.0,0.0,1447,tlockney,0,0,24,false,false
1520882,sbt/sbt,492,1340629789,,1340882595,4213,,10,1,0,1,10,29482,2,0,0,99.38267417407232,0.0,0.0,1440,jsuereth,5,0.4,131,false,false
1520883,sbt/sbt,489,1340098518,,1342197458,34982,,10,4,0,33,10,29608,549,0,0,87.91542826263172,0.0,0.0,1438,vigdorchik,28,0.4642857142857143,1,false,false
1520884,sbt/sbt,481,1339655520,,1339754433,1648,,11,2,0,2,9,29459,4,55,0,98.06850198581078,0.0,0.0,1437,vigdorchik,27,0.48148148148148145,1,false,false
1520885,sbt/sbt,480,1339511127,,1339647496,2272,,12,6,2,3,10,29459,21,66,0,98.06850198581078,0.0,0.0,1436,vigdorchik,26,0.5,1,false,false
1520886,sbt/sbt,479,1339477619,,1339492699,251,,12,1,0,1,10,29456,2,0,0,98.07848995111353,0.0,0.0,1436,vigdorchik,25,0.52,1,false,false
1520749,sbt/sbt,477,1339330787,,1339492669,2698,,11,2,1,1,12,29456,4,0,0,98.07848995111353,0.0,0.0,1436,xuwei-k,1,0.0,84,false,false
1520887,sbt/sbt,476,1339309472,,1339396911,1457,,11,4,0,15,12,29456,172,0,0,98.07848995111353,0.0,0.0,1436,vigdorchik,24,0.5416666666666666,1,false,false
1520888,sbt/sbt,475,1338558535,,1338673195,1911,,11,1,1,1,17,29436,5,0,0,98.14512841418671,0.0,0.0,1431,vigdorchik,23,0.5652173913043478,1,false,false
1520751,sbt/sbt,469,1337932872,,1337937881,83,,9,1,0,1,20,29354,2,0,0,98.41929549635483,0.0,0.0,1428,pvlugter,4,0.5,7,false,false
1520893,sbt/sbt,462,1337148129,,1337247353,1653,,10,3,1,5,24,29177,147,0,0,99.01634849367652,0.0,0.0,1420,vigdorchik,22,0.5909090909090909,1,false,false
1520894,sbt/sbt,461,1337094639,1337148049,1337148049,890,890,10,46,1,80,24,29177,1210,0,18,99.01634849367652,0.0,0.0,1420,vigdorchik,21,0.6190476190476191,1,false,false
1520895,sbt/sbt,459,1336803766,1336826163,1336826163,373,373,11,47,0,80,24,29310,1226,0,18,98.49880586830434,0.0,0.0,1418,vigdorchik,20,0.65,1,false,false
1520896,sbt/sbt,458,1336768871,,1336916648,2462,,11,1,1,1,24,29311,0,0,0,98.49544539592644,0.0,0.0,1418,kweinber,0,0,0,false,false
1520897,sbt/sbt,456,1336717686,1336779201,1336779201,1025,1025,11,14,0,20,24,29311,308,0,18,98.49544539592644,0.0,0.0,1418,vigdorchik,19,0.6842105263157895,1,false,false
1520898,sbt/sbt,455,1336683046,,1336685910,47,,9,2,0,1,24,29311,0,0,0,98.49544539592644,0.0,0.0,1418,Blaisorblade,1,0.0,3,false,false
1520900,sbt/sbt,453,1336667108,1336707119,1336707119,666,666,9,9,0,12,24,29311,101,0,18,98.49544539592644,0.0,0.0,1418,vigdorchik,18,0.7222222222222222,1,false,false
1520901,sbt/sbt,451,1336582787,1336606764,1336606764,399,399,8,10,0,12,25,29317,152,0,18,98.47528737592523,0.0,0.0,1418,vigdorchik,17,0.7647058823529411,1,false,false
1520902,sbt/sbt,450,1336566911,1336779238,1336779238,3538,3538,8,18,0,13,25,29311,268,0,18,98.49544539592644,0.0,0.0,1418,vigdorchik,16,0.8125,1,false,false
1520903,sbt/sbt,449,1336556057,,1336556174,1,,8,6,1,2,25,29317,116,0,0,98.47528737592523,0.0,0.0,1418,vigdorchik,15,0.8666666666666667,1,false,false
1520904,sbt/sbt,446,1336416236,,1336425143,148,,7,1,0,1,26,26520,11,0,0,100.52790346907994,0.0,0.0,1417,gseitz,4,0.0,18,false,false
1520905,sbt/sbt,445,1336416178,1336416226,1336416226,0,0,7,54,0,76,26,29314,551,8,0,98.48536535443814,0.0,0.0,1417,gseitz,3,0.0,18,false,false
1520907,sbt/sbt,443,1336414194,1336414220,1336414220,0,0,7,9,0,10,26,29314,97,0,19,98.48536535443814,0.0,0.0,1417,gseitz,1,0.0,18,false,false
1520908,sbt/sbt,442,1336414144,,1336425071,182,,7,1,0,1,26,29314,11,0,0,98.48536535443814,0.0,0.0,1417,gseitz,0,0,18,false,false
1521041,sbt/sbt,441,1336351348,,1336425054,1228,,7,1,0,1,27,29314,4,0,0,98.48536535443814,0.0,0.0,1417,pvlugter,3,0.6666666666666666,7,false,false
1520759,sbt/sbt,440,1336346920,,1336347768,14,,6,1,0,1,28,29303,14,0,0,98.52233559703785,0.0,0.0,1417,pvlugter,2,1.0,7,false,false
1520909,sbt/sbt,433,1334812447,1334845805,1334845805,555,555,7,1,0,1,40,29036,33,0,0,99.42829590852735,0.0,0.0,1408,vigdorchik,14,0.8571428571428571,1,false,false
1520755,sbt/sbt,430,1334594698,1334600014,1334600014,88,88,7,2,0,2,40,28968,46,0,0,99.66169566418117,0.0,0.0,1407,paulp,1,1.0,104,false,false
1520753,sbt/sbt,427,1334278024,1334303988,1334303988,432,432,7,1,0,1,41,28963,4,0,0,99.71342747643546,0.0,0.0,1406,pvlugter,1,1.0,6,false,false
1520910,sbt/sbt,423,1333934760,1333964626,1333964626,497,497,8,1,0,5,40,28880,29,0,61,100.0,0.0,0.0,1403,mallman,2,0.5,3,false,false
1520912,sbt/sbt,422,1333897761,1333903230,1333903230,91,91,8,1,0,1,40,28889,44,0,51,99.96884627366818,0.0,0.0,1402,vigdorchik,13,0.8461538461538461,1,false,false
1520760,sbt/sbt,420,1333742520,1333752528,1333752528,166,166,8,1,0,2,40,28616,30,0,14,100.29354207436398,0.0,0.0,1401,pvlugter,0,0,6,false,false
1520913,sbt/sbt,418,1333552795,1334276018,1334276018,12053,12053,8,5,2,8,40,28894,225,0,138,99.9515470339863,0.0,0.0,1401,vjovanov,0,0,5,false,false
1520914,sbt/sbt,416,1333315640,,1333934304,10311,,8,4,8,5,40,28880,31,0,0,100.0,0.0,0.0,1398,mallman,1,1.0,3,false,false
1520915,sbt/sbt,415,1333259183,1333752528,1333752528,8222,8222,8,15,6,15,40,28597,1472,20,473,100.36017764101129,0.0,0.0,1398,vigdorchik,12,0.8333333333333334,0,false,false
1520762,sbt/sbt,411,1332831960,,1332977976,2433,,8,1,1,1,40,28578,3,0,0,100.42690181258311,0.0,0.0,1391,xuwei-k,0,0,74,false,false
1520916,sbt/sbt,405,1331942899,,1332023727,1347,,7,1,1,1,45,28378,4,0,0,101.09944323067164,0.0,0.0,1385,eed3si9n,5,1.0,40,false,false
1520917,sbt/sbt,396,1331464485,1331489720,1331489720,420,420,6,4,2,1,44,28274,105,0,4,101.47131640376318,0.0,0.0,1377,eed3si9n,4,1.0,40,false,false
1520763,sbt/sbt,395,1331391286,1331403431,1331403431,202,202,6,1,0,10,44,28233,34,26,0,100.87486274926505,0.0,0.0,1377,vigdorchik,11,0.8181818181818182,0,false,false
1520918,sbt/sbt,393,1331108307,1331300720,1331300720,3206,3206,6,7,0,4,44,28201,292,0,163,100.98932661962341,0.0,0.0,1376,vigdorchik,10,0.8,0,false,false
1520919,sbt/sbt,386,1330877035,1330901216,1330901216,403,403,6,5,2,17,44,28080,142,0,15,101.42450142450141,0.0,0.0,1373,retronym,2,0.0,70,false,false
1520920,sbt/sbt,377,1329832503,1329844673,1329844673,202,202,6,1,0,1,44,27983,2,0,3,101.77607833327377,0.0,0.0,1364,vigdorchik,9,0.7777777777777778,0,false,false
1520921,sbt/sbt,376,1329747253,1329774384,1329774384,452,452,6,1,0,1,44,27985,26,0,0,101.76880471681257,0.0,0.0,1363,vigdorchik,8,0.75,0,false,false
1520922,sbt/sbt,374,1329505043,,1329774446,4490,,5,2,0,1,43,27989,40,0,0,101.7542606023795,0.0,0.0,1361,dcsobral,0,0,15,false,false
1520923,sbt/sbt,370,1329393671,1329480300,1329480300,1443,1443,5,1,4,5,43,27976,54,0,47,101.80154418072632,0.0,0.0,1361,vigdorchik,7,0.7142857142857143,0,false,false
