pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1563149,pika/pika,python,359,1370578271,1370889017,1370889017,5179,5179,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,16,5141,0,0,1,430.4609998054853,64.96790507683329,71.19237502431433,579,lgp171188,0,0,2,false,false
1558549,pika/pika,python,358,1370513595,1370889067,1370889067,6257,6257,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,14,5141,3,0,19,430.4609998054853,64.96790507683329,71.19237502431433,579,eandersson,3,0.0,1,false,false
1548807,pika/pika,python,355,1370357001,1370361491,1370361491,74,74,github,false,false,1,1,0,1,1,2,0,0,1,1,1,0,0,15,5134,10,0,18,431.0479158550837,65.0564861706272,71.28944292948968,579,cenkalti,1,0.0,12,false,false
1529426,pika/pika,python,348,1369754468,1369754534,1369754534,1,1,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,15,5134,2,0,15,431.0479158550837,65.0564861706272,71.28944292948968,1158,eandersson,2,0.0,2,false,false
1513427,pika/pika,python,346,1369409580,1369686416,1369686416,4613,4613,commits_in_master,false,false,1,3,0,1,1,3,0,0,1,1,1,0,0,14,5134,21,0,28,431.0479158550837,65.0564861706272,71.28944292948968,579,eandersson,1,0.0,1,false,false
1513015,pika/pika,python,345,1369332990,1369405644,1369405644,1210,1210,github,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,14,5133,5,0,13,431.13189168127803,65.06916033508669,71.30333138515488,579,cooper6581,0,0,5,false,false
1710121,pika/pika,python,343,1369294837,1369313826,1369313826,316,316,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,13,5133,0,0,4,431.13189168127803,65.06916033508669,71.30333138515488,579,raphdg,3,0.6666666666666666,4,false,false
1496277,pika/pika,python,341,1368895785,1368896143,1368896143,5,5,commits_in_master,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,14,5133,2,0,6,431.13189168127803,65.06916033508669,71.30333138515488,579,amferraz,0,0,8,false,false
1492303,pika/pika,python,340,1368800193,1368800809,1368800809,10,10,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,13,5133,2,0,19,431.13189168127803,65.06916033508669,71.30333138515488,579,markunsworth,0,0,6,false,false
1490418,pika/pika,python,339,1368771403,1368800084,1368800084,478,478,commits_in_master,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,12,5125,13,0,8,431.8048780487805,65.17073170731707,71.41463414634146,579,cenkalti,0,0,11,false,false
1480715,pika/pika,python,338,1368613930,1369070255,1369070255,7605,7605,commits_in_master,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,14,4937,1,0,7,471.74397407332384,73.931537370873,80.81831071500912,579,nyren,0,0,0,false,false
1480126,pika/pika,python,336,1368603704,1368624106,1368624106,340,340,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,13,4937,0,2,2,471.74397407332384,73.931537370873,80.81831071500912,579,eandersson,0,0,1,false,false
1468110,pika/pika,python,335,1368387601,,1368387613,0,,unknown,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,12,4937,65,0,0,471.74397407332384,73.931537370873,80.81831071500912,1158,coldeasy,0,0,0,false,false
1438271,pika/pika,python,332,1367795781,1367798202,1367798202,40,40,commits_in_master,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,14,4937,1,40,6,471.74397407332384,73.931537370873,80.81831071500912,579,garthwilliamson,1,0.0,1,false,false
1428356,pika/pika,python,331,1367553060,1367584530,1367584530,524,524,commits_in_master,false,false,1,1,0,1,1,2,0,0,1,1,1,0,0,13,4932,26,0,5,472.22222222222223,74.00648824006488,80.90024330900243,579,garthwilliamson,0,0,1,false,false
1409899,pika/pika,python,329,1366894885,,1367257848,6049,,unknown,false,false,1,2,0,2,2,2,0,0,3,3,1,2,0,16,4924,25,0,0,472.9894394800975,74.12672623883023,81.03168155970755,579,raphdg,2,1.0,4,false,false
1355976,pika/pika,python,324,1365535543,1365618679,1365618679,1385,1385,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,20,4912,44,0,8,474.1449511400652,74.30781758957656,81.22964169381108,577,wulczer,10,0.6,26,false,false
1333192,pika/pika,python,316,1365066979,1365074652,1365074652,127,127,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,20,4855,2,0,7,479.7116374871267,75.18022657054584,82.18331616889805,577,rikhul,1,0.0,0,false,false
1332947,pika/pika,python,315,1365061079,,1365066903,97,,unknown,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,19,4855,2,0,0,479.7116374871267,75.18022657054584,82.18331616889805,577,rikhul,0,0,0,false,false
1291029,pika/pika,python,312,1363974436,,1365367797,23282,,unknown,false,false,1,6,0,5,5,2,0,0,23,23,22,0,1,20,4852,792,22,0,481.65704863973616,75.4328112118714,82.44023083264634,576,alexchandel,0,0,1,false,false
1269434,pika/pika,python,305,1363562352,1363571543,1363571543,153,153,merged_in_comments,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,23,4846,7,0,0,482.25340486999585,75.52620718118035,82.54230293025175,575,rcarz,0,0,2,false,false
1195652,pika/pika,python,292,1361871123,1361893927,1361893927,380,380,commits_in_master,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,38,4790,12,0,6,484.9686847599165,76.61795407098121,82.88100208768267,574,wulczer,9,0.6666666666666666,26,false,false
1195645,pika/pika,python,291,1361870998,1361893553,1361893553,375,375,commits_in_master,false,false,1,1,0,1,1,1,0,0,2,2,2,0,0,38,4790,3,8,12,484.9686847599165,76.61795407098121,82.88100208768267,574,wulczer,8,0.75,26,false,false
1185425,pika/pika,python,290,1361573345,1361853068,1361853068,4662,4662,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,40,4785,1,0,10,485.47544409613374,76.69801462904911,82.96760710553815,573,mkocikowski,0,0,0,false,false
1145998,pika/pika,python,285,1360648129,1360675275,1360675275,452,452,github,false,false,1,2,0,0,0,0,11,0,4,15,6,2,6,34,4782,14,155,9,468.4232538686742,76.32789627770808,82.81053952321204,572,atatsu,3,0.6666666666666666,0,false,false
1144262,pika/pika,python,284,1360589714,,1360595198,91,,unknown,false,false,1,1,0,1,1,1,0,0,2,2,2,0,0,24,4782,13,17,0,468.4232538686742,76.32789627770808,82.81053952321204,572,bergundy,4,0.5,8,false,false
956775,pika/pika,python,276,1359996228,1360001728,1360001728,91,91,github,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,27,4780,7,0,14,468.6192468619247,76.35983263598327,82.84518828451883,571,rboulton,0,0,18,false,false
956777,pika/pika,python,274,1359737200,1360001766,1360001766,4409,4409,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,26,4780,5,0,14,468.6192468619247,76.35983263598327,82.84518828451883,571,cellscape,1,0.0,1,false,false
956785,pika/pika,python,272,1359688668,1360001871,1360001871,5220,5220,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,25,4780,1,0,19,468.6192468619247,76.35983263598327,82.84518828451883,570,atatsu,2,1.0,0,false,false
942403,pika/pika,python,270,1359610022,1360001796,1360001796,6529,6529,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,23,4780,3,0,2,468.6192468619247,76.35983263598327,82.84518828451883,570,cellscape,0,0,1,false,false
937891,pika/pika,python,267,1359510711,1359510888,1359510889,2,2,github,false,false,1,2,0,2,2,2,1,0,3,4,4,0,0,23,4595,12,41,27,481.82807399347115,78.99891186071817,85.74537540805223,570,atatsu,1,1.0,0,false,false
829650,pika/pika,python,259,1358793400,1359510975,1359510975,11959,11959,commits_in_master,false,false,1,2,0,0,0,2,1,0,2,3,2,0,0,16,4590,430,0,0,482.13507625272337,79.08496732026144,85.838779956427,570,wulczer,7,0.8571428571428571,23,false,false
824017,pika/pika,python,256,1358301029,1358561890,1358561890,4347,4347,github,false,false,1,3,0,0,0,1,0,0,3,3,3,0,0,11,4591,1,16,55,479.6340666521455,78.84992376388585,85.60226530167719,570,atatsu,0,0,0,false,false
798916,pika/pika,python,255,1357910665,,1357910977,5,,unknown,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,8,4591,8,0,0,479.6340666521455,78.84992376388585,85.60226530167719,1140,pullanmr,0,0,0,false,false
794308,pika/pika,python,252,1357861605,1357877122,1357877122,258,258,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,9,4590,3,0,28,479.7385620915033,78.86710239651417,85.62091503267973,570,frankslaughter,0,0,0,false,false
788383,pika/pika,python,244,1356284402,1357746938,1357746938,24375,24375,github,false,false,1,2,0,0,0,1,0,0,2,2,2,0,0,9,4562,5,0,64,482.68303375712406,79.351161771153,86.14642700569925,566,ateska,0,0,0,false,false
754852,pika/pika,python,237,1355654689,1355693667,1355693667,649,649,github,false,false,1,3,0,0,0,1,0,0,3,3,3,0,0,8,4563,16,0,34,482.577251808021,79.33377164146395,86.1275476660092,562,tristanpenman,0,0,0,false,false
754483,pika/pika,python,236,1355624929,1355628851,1355628851,65,65,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,7,4561,2,0,4,482.7888620916466,79.36855952641965,86.16531462398596,562,nonleaf,0,0,0,false,false
742861,pika/pika,python,232,1355275037,1357746887,1357746887,41197,41197,commits_in_master,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,6,4561,2,0,36,482.7888620916466,79.36855952641965,86.16531462398596,560,adamaflynn,1,0.0,0,false,false
741536,pika/pika,python,230,1355083632,1357746764,1357746764,44385,44385,commits_in_master,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,6,4561,3,0,36,482.7888620916466,79.36855952641965,86.16531462398596,560,adamaflynn,0,0,0,false,false
464622,pika/pika,python,216,1352506131,1352664342,1352664342,2636,2636,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,9,4469,5,0,25,470.79883642873125,77.64600581785635,83.91138957261133,548,charleslaw,3,0.3333333333333333,0,false,false
468001,pika/pika,python,215,1352278465,1352664373,1352664373,6431,6431,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,9,4469,3,0,6,470.79883642873125,77.64600581785635,83.91138957261133,548,raphdg,1,1.0,4,false,false
1086156,pika/pika,python,207,1351703877,1351704032,1351704032,2,2,github,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,8,4467,0,0,3,471.00962614730247,77.6807700917842,83.94895903290798,548,lerks,0,0,2,false,false
883198,pika/pika,python,183,1349715822,1349731564,1349731564,262,262,github,false,false,1,4,0,1,1,2,0,0,1,1,1,0,0,17,4318,24,0,28,109.30986567855489,24.77999073645206,25.937934228809635,546,michaelplaing,1,1.0,0,false,false
881621,pika/pika,python,182,1349528071,1349633088,1349633088,1750,1750,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,16,4318,2,0,3,109.30986567855489,24.77999073645206,25.937934228809635,546,michaelplaing,0,0,0,false,false
453483,pika/pika,python,180,1349206730,1349206912,1349206912,3,3,github,false,false,1,1,0,1,1,1,1,0,3,4,4,0,0,14,4319,15,38,29,103.26464459365593,24.311183144246353,24.774253299374855,1090,Pankrat,0,0,4,false,false
451789,pika/pika,python,179,1349162447,1349174968,1349174968,208,208,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,15,4376,2,0,12,101.91956124314443,23.994515539305304,24.451553930530164,545,raphdg,0,0,4,false,false
877753,pika/pika,python,174,1348761508,1348761633,1348761633,2,2,github,false,false,1,1,0,0,0,0,0,1,17,18,18,0,0,61,5210,428,0,9,351.43953934740887,15.163147792706335,42.41842610364684,545,gmr,2,0.0,42,true,false
442259,pika/pika,python,173,1348759900,1348761410,1348761410,25,25,github,false,false,1,2,0,0,0,0,0,0,3,3,3,0,0,61,5209,37,0,4,351.5070071030908,15.166058744480706,42.42656939911691,545,charleslaw,2,0.0,0,false,false
359961,pika/pika,python,171,1347009398,1348755654,1348755654,29104,29104,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,58,5208,9,0,3,351.5745007680491,15.168970814132104,42.434715821812595,537,datakurre,1,1.0,12,false,false
353093,pika/pika,python,170,1346770757,,1348759212,33140,,unknown,false,false,1,5,0,2,2,2,0,0,5,5,5,0,0,58,5208,48,0,0,351.5745007680491,15.168970814132104,42.434715821812595,536,charleslaw,1,0.0,0,false,false
265523,pika/pika,python,166,1345793645,,1348755929,49371,,unknown,false,false,2,4,1,1,2,2,0,0,2,2,2,0,0,53,5208,10,0,0,351.5745007680491,15.168970814132104,42.434715821812595,533,jve,1,1.0,0,false,false
254790,pika/pika,python,165,1345455805,1345676591,1345676591,3679,3679,github,false,false,2,3,0,0,0,0,0,0,3,3,3,0,0,33,5200,28,0,1,352.1153846153846,15.192307692307692,42.5,531,jve,0,0,0,false,false
211933,pika/pika,python,157,1342531150,1345249176,1345249176,45300,45300,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,80,5131,2,0,0,348.8598713701033,15.396608848177742,41.90216332099006,518,pavlobaron,0,0,33,false,false
400209,pika/pika,python,156,1340742331,,1340742518,3,,unknown,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,80,5131,6,0,0,348.8598713701033,15.396608848177742,41.90216332099006,511,charleslaw,0,0,0,true,false
173716,pika/pika,python,155,1340614401,1348799913,1348799913,136425,136425,fixes_in_commit,false,false,2,4,0,0,0,1,0,0,5,5,5,0,0,40,5131,25,0,0,348.8598713701033,15.396608848177742,41.90216332099006,509,lbolla,1,0.0,6,false,false
173680,pika/pika,python,153,1340612883,,1348794326,136357,,unknown,false,false,2,3,0,0,0,1,0,0,2,2,2,0,0,40,5131,5,0,0,348.8598713701033,15.396608848177742,41.90216332099006,509,lbolla,0,0,6,false,false
161891,pika/pika,python,151,1339839725,,1348795554,149263,,unknown,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,45,5131,31,0,0,348.8598713701033,15.396608848177742,41.90216332099006,506,doubleukay,0,0,0,false,false
108806,pika/pika,python,146,1335874483,1345249308,1345249308,156247,156247,github,false,false,1,1,0,4,4,4,0,0,2,2,2,0,0,42,5131,7,15,1,348.8598713701033,15.396608848177742,41.90216332099006,475,specialunderwear,0,0,15,false,false
103879,pika/pika,python,144,1335446830,,1336380393,15559,,unknown,false,false,1,2,0,4,4,2,0,0,2,2,2,0,0,42,5131,22,0,0,348.8598713701033,15.396608848177742,41.90216332099006,474,bartekgorny,0,0,0,false,false
89047,pika/pika,python,143,1334324702,1345249363,1345249363,182077,182077,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,42,5131,1,0,2,348.8598713701033,15.396608848177742,41.90216332099006,467,forgerpl,2,0.5,0,false,false
80182,pika/pika,python,141,1333630572,1345249397,1345249397,193647,193647,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,36,5131,13,0,3,348.8598713701033,15.396608848177742,41.90216332099006,464,forgerpl,1,0.0,0,false,false
80113,pika/pika,python,140,1333627275,1333628056,1333628056,13,13,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,36,5131,13,0,3,348.8598713701033,15.396608848177742,41.90216332099006,464,forgerpl,0,0,0,false,false
67588,pika/pika,python,138,1332343090,1332710191,1332710191,6178,6178,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,50,5119,0,0,0,349.6776714201992,15.432701699550693,42.00039070130885,454,olethanh,0,0,0,false,false
868091,pika/pika,python,134,1331130582,1331143304,1331143304,212,212,commits_in_master,false,false,1,3,0,0,0,0,0,0,2,2,2,0,0,50,5119,8,0,0,349.6776714201992,15.432701699550693,42.00039070130885,447,dataway,0,0,0,false,false
46875,pika/pika,python,132,1330418909,1332710181,1332710181,38247,38247,github,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,45,5119,3,0,0,349.6776714201992,15.432701699550693,42.00039070130885,442,wulczer,6,0.8333333333333334,9,false,false
377205,pika/pika,python,131,1330410235,1332710228,1332710228,38393,38393,github,false,false,1,2,0,0,0,1,0,0,2,2,2,0,0,42,5119,14,0,2,349.6776714201992,15.432701699550693,42.00039070130885,442,datakurre,0,0,8,true,false
46453,pika/pika,python,130,1330386841,1332710253,1332710253,38783,38783,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,40,5119,2,0,1,349.6776714201992,15.432701699550693,42.00039070130885,442,skwash,0,0,3,false,false
44517,pika/pika,python,129,1330271868,,1348799870,308860,,unknown,false,false,1,4,0,3,3,2,0,0,5,5,5,0,0,36,5131,236,0,0,348.8598713701033,15.396608848177742,41.90216332099006,441,bergundy,3,0.6666666666666666,5,false,false
38899,pika/pika,python,127,1329890780,1332710318,1332710318,47052,47052,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,53,5119,11,0,2,349.6776714201992,15.432701699550693,42.00039070130885,436,hamilyon,0,0,1,false,false
36216,pika/pika,python,126,1329742241,,1329748028,96,,unknown,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,53,5119,2,0,0,349.6776714201992,15.432701699550693,42.00039070130885,435,lsowen,0,0,0,false,false
31523,pika/pika,python,124,1329326127,1329675250,1329675250,5818,5818,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,54,5115,21,0,0,349.9511241446726,15.444770283479961,42.03323558162268,430,bergundy,2,0.5,4,false,false
31508,pika/pika,python,123,1329325343,,1329325380,0,,unknown,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,54,5115,21,0,0,349.9511241446726,15.444770283479961,42.03323558162268,860,bergundy,1,1.0,8,false,false
27912,pika/pika,python,119,1326305293,1328909471,1328909473,43403,43402,github,false,false,1,2,0,3,3,2,0,0,1,1,1,0,0,64,5089,5,0,0,334.6433483985066,12.772646885439183,39.1039496954215,416,Jonty,0,0,76,false,false
854248,pika/pika,python,116,1325387807,1325872344,1325872346,8075,8075,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,61,5088,1,0,0,334.70911949685535,12.775157232704403,39.111635220125784,412,quiver,0,0,0,false,false
854256,pika/pika,python,110,1322994391,1325872365,1325872366,47966,47966,github,false,false,5,1,0,0,0,0,0,0,1,1,0,1,0,51,5088,0,0,0,334.70911949685535,12.775157232704403,39.111635220125784,409,wulczer,5,0.8,7,false,false
1086159,pika/pika,python,109,1322570633,1322919063,1322919063,5807,5807,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,55,5070,19,0,0,335.3057199211045,12.82051282051282,39.25049309664694,407,bergundy,0,0,3,false,false
1086160,pika/pika,python,108,1322140538,1322919213,1322919213,12977,12977,github,false,false,5,7,0,0,0,1,0,0,13,13,12,0,1,51,5070,149,29,37,335.3057199211045,12.82051282051282,39.25049309664694,406,MyGGaN,0,0,1,false,false
1086161,pika/pika,python,96,1318955228,,1318957184,32,,unknown,false,false,5,2,0,0,0,1,0,0,3,3,3,0,0,52,5070,65,0,0,335.3057199211045,12.82051282051282,39.25049309664694,400,mcfletch,0,0,0,false,false
1086162,pika/pika,python,94,1318187068,1318434367,1318434367,4121,4121,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,53,5054,3,0,0,330.0356153541749,12.663237039968342,39.176889592402055,398,simplylizz,0,0,0,false,false
1086163,pika/pika,python,91,1317459604,1318434171,1318434171,16242,16242,fixes_in_commit,false,false,2,1,0,0,0,0,1,0,1,2,2,0,0,56,5054,17,48,0,330.0356153541749,12.663237039968342,39.176889592402055,395,wulczer,4,1.0,7,false,false
1086165,pika/pika,python,90,1316871290,1316876123,1316876123,80,80,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,64,5005,2,0,2,333.2667332667333,12.787212787212788,39.56043956043956,394,nkvoll,0,0,3,false,false
1086166,pika/pika,python,89,1316859481,1317216123,1317216123,5944,5944,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,62,5005,5,0,3,333.2667332667333,12.787212787212788,39.56043956043956,394,wulczer,3,1.0,7,false,false
27914,pika/pika,python,88,1316695884,,1328909539,203500,,unknown,false,false,2,5,0,4,4,3,0,0,46,46,46,0,0,62,5005,875,349,0,333.2667332667333,12.787212787212788,39.56043956043956,394,rdunklau,0,0,2,false,false
1086167,pika/pika,python,87,1316685639,1317216296,1317216296,8844,8844,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,60,5005,6,0,2,333.2667332667333,12.787212787212788,39.56043956043956,394,wulczer,2,1.0,7,false,false
1086168,pika/pika,python,82,1315723205,1317216240,1317216240,24883,24883,github,false,false,2,5,0,0,0,0,7,0,8,15,8,0,0,65,4733,251,0,12,350.0950771181069,13.31079653496725,41.622649482357915,390,kherrala,0,0,0,false,false
1086169,pika/pika,python,81,1315577117,1316099656,1316099656,8708,8708,github,false,false,2,3,0,1,1,2,2,0,4,6,4,0,0,60,4733,536,12,0,350.0950771181069,13.31079653496725,41.622649482357915,389,wulczer,1,1.0,7,false,false
1086171,pika/pika,python,80,1315571458,1316099731,1316099731,8804,8804,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,57,4733,0,28,0,350.0950771181069,13.31079653496725,41.622649482357915,389,wulczer,0,0,7,false,false
1086172,pika/pika,python,79,1315570820,,1322921379,122449,,unknown,false,false,2,8,0,0,0,1,0,0,6,6,6,0,0,57,4733,466,0,0,350.0950771181069,13.31079653496725,41.622649482357915,389,myas,0,0,2,false,false
1086173,pika/pika,python,78,1314381522,1315393124,1315393124,16860,16860,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,64,4731,7,0,0,350.24307757345167,13.316423589093214,41.640245191291484,385,rckclmbr,2,1.0,0,false,false
1086174,pika/pika,python,77,1313865233,1314047410,1314047410,3036,3036,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,37,4731,6,0,1,350.24307757345167,13.316423589093214,41.640245191291484,382,rckclmbr,1,1.0,0,false,false
