pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1382963,ralsina/nikola,python,467,1366233702,1366323064,1366323064,1489,1489,false,false,7,2,0,7,51,3275,63,0,368,187.78625954198475,18.625954198473284,37.86259541984733,278,jbarratt,1,0.0,68,false,false
1378619,ralsina/nikola,python,466,1366151237,1366152910,1366152910,27,27,false,false,7,2,0,1,51,3231,0,0,30,188.17703497369234,18.570102135561743,37.759207675642216,139,dflock,0,0,0,false,false
1365441,ralsina/nikola,python,457,1365813979,,1365846948,549,,false,false,7,1,0,2,50,3117,23,0,0,196.02181584857234,19.249278152069298,39.14019890920757,278,quoth,1,1.0,0,false,false
1363264,ralsina/nikola,python,454,1365770832,,1365771857,17,,false,false,7,1,0,1,50,3117,0,0,0,196.02181584857234,19.249278152069298,39.14019890920757,278,mwcz,2,0.5,8,false,false
1352275,ralsina/nikola,python,448,1365529148,1365541833,1365541833,211,211,false,false,7,4,0,9,50,3082,0,0,203,198.24789097988318,19.46787800129786,39.58468526930565,139,okin,40,0.75,5,false,false
1349981,ralsina/nikola,python,445,1365499260,1365502523,1365502523,54,54,false,false,7,1,0,1,49,3080,0,0,3,198.37662337662337,19.48051948051948,39.61038961038961,278,notfoss,0,0,0,false,false
1376098,ralsina/nikola,python,429,1364405210,,1366108709,28451,,false,false,7,6,2,4,45,2974,50,0,0,205.4472091459314,20.174848688634835,41.35843981170141,139,jbarratt,0,0,34,false,false
1297822,ralsina/nikola,python,427,1364334267,1364334828,1364334828,9,9,false,false,7,1,0,1,45,2968,4,0,10,205.86253369272237,20.21563342318059,41.44204851752021,278,kkinder,0,0,2,false,false
1297866,ralsina/nikola,python,424,1364259544,1364334868,1364334868,1255,1255,false,false,7,5,0,4,44,2965,11,0,18,206.070826306914,19.89881956155143,41.14671163575042,139,schettino72,13,0.9230769230769231,1,false,false
1293438,ralsina/nikola,python,414,1364041366,1364041505,1364041505,2,2,true,false,7,1,0,1,41,2930,0,0,0,208.53242320819112,20.13651877133106,41.63822525597269,278,okin,38,0.7894736842105263,10,false,false
1287507,ralsina/nikola,python,407,1363905156,1363905416,1363905416,4,4,false,false,7,1,1,3,40,2891,79,0,25,211.34555517122104,20.408163265306122,42.19993081978554,139,clee,0,0,11,false,false
1274688,ralsina/nikola,python,405,1363677230,1363679451,1363679451,37,37,false,false,7,4,1,1,39,2834,14,0,51,215.59633027522938,20.81863091037403,43.048694424841216,139,StyXman,0,0,0,false,false
1271589,ralsina/nikola,python,403,1363617349,1363617578,1363617578,3,3,false,false,7,1,1,2,37,3487,15,0,24,175.79581301978777,17.20676799541153,34.987094924003436,139,zhaojunmeng,4,0.75,4,false,false
1270983,ralsina/nikola,python,401,1363608160,,1363611315,52,,false,false,7,1,2,1,36,3486,18,0,0,175.84624211130233,17.21170395869191,34.99713138267355,139,hbprotoss,0,0,1,false,false
1265630,ralsina/nikola,python,394,1363441888,1363442721,1363442721,13,13,false,false,7,4,0,1,36,3481,16,0,192,176.0988221775352,17.236426314277505,35.04740017236426,139,okin,37,0.7837837837837838,5,false,false
1265144,ralsina/nikola,python,393,1363424805,1363441310,1363441310,275,275,false,false,7,3,3,2,35,3482,43,0,85,176.04824813325675,17.23147616312464,35.0373348650201,139,okin,36,0.7777777777777778,5,false,false
1264581,ralsina/nikola,python,392,1363398313,1363433281,1363433281,582,582,false,false,7,1,1,1,35,3482,2,0,20,176.04824813325675,17.23147616312464,35.0373348650201,278,neilmb,0,0,0,false,false
1261707,ralsina/nikola,python,390,1363349055,,1363377444,473,,false,false,7,2,4,2,33,3550,0,78,0,167.32394366197184,16.901408450704224,29.859154929577468,278,rbistolfi,1,1.0,6,false,false
1255362,ralsina/nikola,python,388,1363211897,1363316018,1363316018,1735,1735,false,false,7,12,0,12,32,3602,752,219,96,146.58523042754027,15.824541921154914,26.651860077734593,278,rbistolfi,0,0,6,false,false
1245361,ralsina/nikola,python,384,1363047174,1363105811,1363105811,977,977,true,false,7,1,0,4,29,3598,0,0,24,146.74819344080046,15.84213451917732,26.68148971650917,278,damianavila,9,0.4444444444444444,4,false,true
1239635,ralsina/nikola,python,382,1362929830,1362999645,1362999645,1163,1163,true,true,7,5,3,5,27,3606,0,0,44,146.4226289517471,14.143094841930116,24.126455906821963,139,damianavila,8,0.5,2,false,true
1235952,ralsina/nikola,python,380,1362811092,1362827881,1362827881,279,279,true,false,7,4,2,7,27,3588,279,125,23,130.43478260869566,10.869565217391305,20.345596432552956,139,mrabbitt,1,1.0,0,false,false
1227243,ralsina/nikola,python,378,1362663930,1362669503,1362669503,92,92,true,false,7,3,0,1,27,3555,88,0,21,130.8016877637131,10.970464135021098,20.534458509142052,278,Kwpolska,13,0.5384615384615384,26,false,true
1225114,ralsina/nikola,python,371,1362581106,1362584234,1362584234,52,52,true,false,7,1,0,1,28,3550,0,0,3,130.98591549295773,10.985915492957746,20.56338028169014,278,quijot,3,0.6666666666666666,2,false,false
1224625,ralsina/nikola,python,370,1362539304,1362576878,1362576878,626,626,false,false,7,1,0,1,27,3550,0,0,2,130.98591549295773,10.985915492957746,20.56338028169014,139,quijot,2,0.5,1,false,false
1224634,ralsina/nikola,python,367,1362514510,1362576965,1362576965,1040,1040,true,false,7,1,0,1,27,3550,5,0,64,130.98591549295773,10.985915492957746,20.56338028169014,139,okin,35,0.8,5,false,false
1218285,ralsina/nikola,python,361,1362362414,,1362408374,766,,false,false,7,1,13,2,28,3527,0,0,0,134.3918344201871,11.624610150269351,26.08449106889708,139,mwcz,1,1.0,4,false,false
1217968,ralsina/nikola,python,360,1362352436,1362354398,1362354398,32,32,true,false,7,1,0,1,28,3527,0,0,5,134.3918344201871,11.624610150269351,26.08449106889708,278,damianavila,7,0.5714285714285714,4,false,true
1217583,ralsina/nikola,python,359,1362341891,1362349439,1362349439,125,125,true,false,7,3,2,3,27,3527,0,0,9,134.3918344201871,11.624610150269351,26.08449106889708,139,damianavila,6,0.6666666666666666,2,false,true
1217111,ralsina/nikola,python,358,1362333194,1362338903,1362338903,95,95,true,false,7,6,1,65,27,3527,2706,0,98,134.3918344201871,11.624610150269351,26.08449106889708,278,damianavila,5,0.8,4,false,true
1216487,ralsina/nikola,python,356,1362314386,1362399401,1362399401,1416,1416,true,false,7,5,1,4,26,3527,29,52,316,134.3918344201871,11.624610150269351,26.08449106889708,139,okin,34,0.8235294117647058,5,false,false
1216452,ralsina/nikola,python,355,1362313316,1362314020,1362314020,11,11,true,false,7,1,1,1,26,3527,20,0,66,134.3918344201871,11.624610150269351,26.08449106889708,278,Tordek,1,0.0,20,false,false
1213622,ralsina/nikola,python,352,1362218298,1362270897,1362270897,876,876,true,false,7,14,6,3,26,3527,217,3,571,129.57187411397788,11.624610150269351,26.93507229940459,278,Tordek,0,0,20,false,false
1212174,ralsina/nikola,python,350,1362170809,1362176944,1362176944,102,102,true,false,6,7,2,4,24,3586,59,58,329,123.81483547127719,11.154489682097044,25.934188510875625,278,okin,33,0.8484848484848485,10,false,false
1196873,ralsina/nikola,python,346,1361890356,1361894441,1361894441,68,68,true,false,6,3,0,4,24,3545,15,23,324,124.68265162200282,9.590973201692524,24.54160789844852,278,okin,32,0.875,10,false,false
1195931,ralsina/nikola,python,345,1361876233,1361876991,1361876991,12,12,true,false,6,1,0,1,24,3544,2,0,20,124.71783295711062,9.593679458239277,24.548532731376973,278,okin,31,0.9032258064516129,10,false,false
1195624,ralsina/nikola,python,344,1361870711,1361871551,1361871551,14,14,true,false,6,1,1,1,24,3544,2,0,36,124.71783295711062,9.593679458239277,24.548532731376973,278,zikzakmedia,2,0.0,38,false,false
1195280,ralsina/nikola,python,343,1361865106,1361867156,1361867156,34,34,true,false,6,2,2,1,24,3543,5,0,0,124.75303415184871,9.596387242449902,24.555461473327686,278,quijot,1,1.0,2,false,false
1192137,ralsina/nikola,python,341,1361807136,1361807628,1361807628,8,8,true,false,6,1,1,1,25,3400,0,0,15,130.0,8.529411764705882,23.823529411764707,139,zikzakmedia,1,0.0,19,false,false
1191897,ralsina/nikola,python,339,1361803441,1361804261,1361804261,13,13,true,false,6,1,1,1,25,3399,2,0,35,130.0382465431009,8.531921153280376,23.83053839364519,139,zikzakmedia,0,0,19,false,false
1190910,ralsina/nikola,python,337,1361786424,1361794643,1361794643,136,136,true,false,6,3,1,3,25,3392,1,0,61,130.30660377358492,8.549528301886792,23.879716981132077,139,okin,30,0.9333333333333333,5,false,false
1190118,ralsina/nikola,python,335,1361739014,1361743964,1361743964,82,82,true,false,6,2,0,3,25,3391,4,0,60,130.34503096431732,8.552049542907698,23.8867590681215,278,schettino72,12,1.0,2,false,false
1189573,ralsina/nikola,python,334,1361726245,,1362314165,9798,,false,false,6,2,3,2,24,3391,30,0,0,130.34503096431732,8.552049542907698,23.8867590681215,278,Almad,0,0,80,false,false
1189462,ralsina/nikola,python,333,1361722458,1361795854,1361795854,1223,1223,true,false,6,5,2,19,24,3375,152,0,428,132.14814814814815,8.592592592592593,24.0,278,Kwpolska,12,0.5833333333333334,26,false,true
1189321,ralsina/nikola,python,332,1361718926,1361723169,1361723169,70,70,true,false,6,1,1,1,24,3375,41,0,6,132.14814814814815,8.592592592592593,24.0,139,Kwpolska,11,0.6363636363636364,13,false,true
1189190,ralsina/nikola,python,331,1361716250,1361721553,1361721553,88,88,true,false,6,5,3,3,23,3375,0,0,33,132.14814814814815,8.592592592592593,24.0,139,okin,29,0.9655172413793104,5,false,false
1189006,ralsina/nikola,python,330,1361706865,1361711750,1361711750,81,81,true,false,6,1,0,1,23,3379,0,0,10,131.99171352471146,8.58242083456644,23.971589227582125,278,Kwpolska,10,0.7,26,false,true
1180137,ralsina/nikola,python,326,1361471432,1361711796,1361711796,4006,4006,true,false,5,6,3,31,23,3191,361,0,356,140.39486054528362,9.088060169225948,27.264180507677843,139,Kwpolska,9,0.7777777777777778,13,false,true
1178505,ralsina/nikola,python,324,1361444415,1361444771,1361444771,5,5,false,false,5,3,1,10,22,3189,0,0,72,140.4829100031358,9.093759799310128,27.281279397930383,139,localvoid,3,0.3333333333333333,2,false,false
1178499,ralsina/nikola,python,323,1361444116,1361449858,1361449858,95,95,false,false,5,2,3,8,22,3189,52,0,298,140.4829100031358,9.093759799310128,27.281279397930383,139,quoth,0,0,0,false,false
1177596,ralsina/nikola,python,322,1361421039,,1361442794,362,,false,false,5,1,1,1,21,3183,12,0,0,140.74772227458374,9.110901665095822,27.332704995287468,278,localvoid,2,0.5,4,false,false
1177457,ralsina/nikola,python,321,1361416385,1361441098,1361441098,411,411,false,false,4,1,1,1,21,3183,0,0,3,140.74772227458374,9.110901665095822,27.332704995287468,278,quijot,0,0,2,false,false
1175629,ralsina/nikola,python,320,1361380652,,1361444420,1062,,false,false,4,2,3,11,21,3183,0,0,0,140.74772227458374,9.110901665095822,27.332704995287468,278,localvoid,1,1.0,4,false,false
1174355,ralsina/nikola,python,319,1361358664,1361359881,1361359881,20,20,false,false,4,3,0,2,21,3154,7,0,109,142.04185161699428,9.194673430564363,27.584020291693086,278,okin,28,0.9642857142857143,8,false,false
1174210,ralsina/nikola,python,318,1361355994,1361356051,1361356051,0,0,false,false,4,1,0,1,21,3154,4,0,16,142.04185161699428,9.194673430564363,27.584020291693086,278,okin,27,0.9629629629629629,8,false,false
1174099,ralsina/nikola,python,317,1361353682,1361355345,1361355345,27,27,false,false,4,7,0,8,20,3149,11,0,443,142.26738647189586,9.209272785011114,27.627818355033344,278,okin,26,0.9615384615384616,8,false,false
1173460,ralsina/nikola,python,316,1361337318,1361362350,1361362350,417,417,false,false,4,6,0,9,19,3149,48,0,240,142.26738647189586,9.209272785011114,27.627818355033344,139,damianavila,4,0.75,1,false,true
1173235,ralsina/nikola,python,315,1361330567,1361353594,1361353594,383,383,false,false,4,1,1,2,18,3149,0,0,15,142.26738647189586,9.209272785011114,27.627818355033344,278,localvoid,0,0,4,false,false
1173166,ralsina/nikola,python,314,1361328686,1361366041,1361366041,622,622,false,false,4,2,2,3,18,3149,75,0,7,142.26738647189586,9.209272785011114,27.627818355033344,139,DoctorMalboro,0,0,3,false,false
1168659,ralsina/nikola,python,311,1361240015,,1361337388,1622,,false,false,3,1,5,4,15,3123,15,0,0,143.45180915786105,8.005123278898497,26.577009285943003,139,damianavila,3,1.0,1,false,true
1168492,ralsina/nikola,python,310,1361236251,1361239237,1361239237,49,49,false,false,3,1,1,1,15,3123,0,0,28,143.45180915786105,8.005123278898497,26.577009285943003,278,mwcz,0,0,8,false,false
1163309,ralsina/nikola,python,304,1361117874,1361744028,1361744028,10435,10435,true,true,3,15,9,6,14,3123,202,93,289,143.45180915786105,8.005123278898497,26.577009285943003,139,Kwpolska,8,0.875,13,false,true
1159537,ralsina/nikola,python,300,1360973550,1361016203,1361016203,710,710,true,false,2,2,1,2,15,3114,6,0,53,134.8747591522158,8.028259473346179,26.01156069364162,139,kotnik,0,0,5,false,false
1156921,ralsina/nikola,python,297,1360930835,,1360938746,131,,false,false,2,1,4,1,14,3114,4,0,0,134.8747591522158,8.028259473346179,26.01156069364162,278,zhaojunmeng,3,1.0,8,false,false
1094093,ralsina/nikola,python,289,1360460116,1360489391,1360489391,487,487,false,false,2,1,1,1,15,2983,23,0,0,140.7978545088837,8.380824673147838,27.153871940998993,278,marcelomd,0,0,0,false,false
1094095,ralsina/nikola,python,283,1360347720,1360409671,1360409672,1032,1032,false,false,2,8,3,10,15,2981,3,0,199,140.89231801408923,8.386447500838646,27.17208990271721,276,edwinsteele,2,1.0,0,false,false
1094078,ralsina/nikola,python,282,1360340555,1360357391,1360357391,280,280,false,false,2,1,0,6,14,2981,271,0,6,140.89231801408923,8.386447500838646,27.17208990271721,138,Kwpolska,7,0.8571428571428571,13,false,true
1094099,ralsina/nikola,python,280,1360263448,1360263586,1360263586,2,2,false,false,2,1,0,1,13,2981,1,0,3,140.89231801408923,8.386447500838646,27.17208990271721,276,Kwpolska,6,0.8333333333333334,26,false,true
977082,ralsina/nikola,python,275,1360174932,1360175742,1360175742,13,13,false,false,2,1,0,4,12,3005,61,0,36,139.76705490848585,8.319467554076539,26.955074875207988,136,Kwpolska,5,0.8,13,false,true
976910,ralsina/nikola,python,274,1360172517,1360173220,1360173220,11,11,false,false,2,2,1,49,12,3013,957,0,388,139.39595087952208,8.29737802854298,26.883504812479256,272,Kwpolska,4,0.75,26,false,true
960863,ralsina/nikola,python,272,1360089321,1360090014,1360090015,11,11,false,false,2,1,1,1,9,3017,45,0,1,139.21113689095128,8.286377195889957,26.847862114683462,272,Kwpolska,3,0.6666666666666666,26,false,true
960463,ralsina/nikola,python,271,1360081728,1360084901,1360084901,52,52,true,false,2,2,1,2,9,3017,2,0,17,139.21113689095128,8.286377195889957,26.847862114683462,136,Kwpolska,2,1.0,13,false,true
960585,ralsina/nikola,python,270,1360081078,1360084829,1360084830,62,62,false,false,2,1,1,1,9,3017,0,0,17,139.21113689095128,8.286377195889957,26.847862114683462,272,Kwpolska,1,1.0,26,false,true
957462,ralsina/nikola,python,265,1360012784,1360019252,1360019252,107,107,false,false,2,1,1,2,9,3000,0,61,29,131.33333333333334,8.333333333333334,26.666666666666668,272,okin,25,0.96,8,false,false
945062,ralsina/nikola,python,261,1359657572,1359672583,1359672583,250,250,false,false,2,2,0,4,8,2990,7,26,114,130.43478260869566,8.361204013377925,26.755852842809364,272,okin,24,0.9583333333333334,8,false,false
941611,ralsina/nikola,python,260,1359584117,1359586663,1359586663,42,42,false,false,2,2,1,1,8,2990,13,0,8,130.43478260869566,8.361204013377925,26.755852842809364,272,fisadev,0,0,30,false,false
937909,ralsina/nikola,python,258,1359511625,1359551332,1359551332,661,661,false,false,2,1,1,2,9,2886,0,0,15,135.13513513513513,8.662508662508662,27.72002772002772,272,zhaojunmeng,2,1.0,8,false,false
937858,ralsina/nikola,python,257,1359510313,1359510450,1359510450,2,2,false,false,2,1,1,4,9,2866,22,0,104,136.0781577110956,8.722958827634335,27.91346824842987,272,zhaojunmeng,1,1.0,8,false,false
935911,ralsina/nikola,python,256,1359423955,1359474162,1359474162,836,836,false,false,2,3,6,7,7,2868,2,0,106,135.98326359832635,8.716875871687588,27.89400278940028,272,zhaojunmeng,0,0,8,false,false
933410,ralsina/nikola,python,255,1359402423,1359408252,1359408252,97,97,false,false,2,7,0,6,6,2848,76,75,140,121.83988764044943,7.724719101123595,24.929775280898873,272,okin,23,0.9565217391304348,8,false,false
931722,ralsina/nikola,python,254,1359369697,1359372936,1359372936,53,53,false,false,2,3,1,3,7,2781,42,0,1,124.7752606975908,7.910823444804028,25.530384753685723,272,Kwpolska,0,0,26,false,true
931884,ralsina/nikola,python,253,1359351396,1359373497,1359373497,368,368,false,false,2,1,2,3,7,2781,84,0,24,124.7752606975908,7.910823444804028,25.530384753685723,272,edwinsteele,1,1.0,0,false,false
930096,ralsina/nikola,python,252,1359300820,1359305773,1359305774,82,82,false,false,2,2,0,2,7,2789,14,16,58,119.7561850125493,7.529580494801004,24.7400501972033,272,okin,22,0.9545454545454546,8,false,false
929734,ralsina/nikola,python,251,1359292850,1359293677,1359293677,13,13,false,false,2,1,0,1,7,2789,4,0,37,119.7561850125493,7.529580494801004,24.7400501972033,136,okin,21,0.9523809523809523,4,false,false
928720,ralsina/nikola,python,250,1359239636,1359245991,1359245991,105,105,false,false,2,2,0,2,7,2907,80,11,20,112.8310973512212,6.879944960440317,23.391812865497073,136,okin,20,0.95,4,false,false
927902,ralsina/nikola,python,249,1359213579,1359215031,1359215031,24,24,false,false,2,1,0,1,7,2906,12,0,3,112.86992429456296,6.882312456985547,23.39986235375086,136,okin,19,0.9473684210526315,4,false,false
927581,ralsina/nikola,python,247,1359169461,1359200948,1359200948,524,524,false,false,2,1,0,1,5,2906,0,0,3,112.86992429456296,6.882312456985547,23.39986235375086,272,damianavila,2,1.0,2,false,true
926390,ralsina/nikola,python,246,1359142291,1359157760,1359157760,257,257,false,false,2,1,2,2,5,2907,42,0,8,112.8310973512212,6.879944960440317,23.391812865497073,136,damianavila,1,1.0,1,false,true
850671,ralsina/nikola,python,245,1359135295,1359137778,1359137778,41,41,false,false,2,1,1,5,5,2907,0,0,20,112.8310973512212,6.879944960440317,23.391812865497073,272,edwinsteele,0,0,0,false,false
846602,ralsina/nikola,python,244,1359125555,1359126475,1359126476,15,15,false,false,2,2,3,2,5,2904,6,0,71,112.94765840220386,6.887052341597796,23.415977961432507,136,okin,18,0.9444444444444444,4,false,false
1094115,ralsina/nikola,python,243,1359098526,1359106208,1359106208,128,128,false,false,3,1,0,1,5,2873,0,0,18,114.16637660981552,6.9613644274277755,23.668639053254438,136,snaewe,0,0,1,false,false
843511,ralsina/nikola,python,242,1359093874,1359117019,1359117019,385,385,false,false,3,9,8,83,5,2873,8985,4372,11,114.16637660981552,6.9613644274277755,23.668639053254438,136,damianavila,0,0,1,false,true
837692,ralsina/nikola,python,240,1358970948,1358971645,1358971645,11,11,false,false,3,3,1,5,6,2867,47,106,181,95.57028252528777,5.929543076386467,18.835019183815835,272,okin,17,0.9411764705882353,8,false,false
837624,ralsina/nikola,python,238,1358967813,1358968645,1358968645,13,13,false,false,3,3,0,4,6,2826,36,57,101,88.1104033970276,5.661712668082095,16.631280962491154,136,okin,16,0.9375,4,false,false
837467,ralsina/nikola,python,237,1358965275,1358966184,1358966184,15,15,false,false,3,5,2,7,6,2792,93,101,101,69.48424068767908,4.656160458452722,10.386819484240688,136,okin,15,0.9333333333333333,4,false,false
