pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1376098,ralsina/nikola,python,429,1364405210,,1366108709,28451,,7,6,2,4,45,3058,50,0,0,172.3348593852191,19.62066710268149,34.66317854807063,139,jbarratt,0,0,34,false,false
1297822,ralsina/nikola,python,427,1364334267,1364334828,1364334828,9,9,7,1,0,1,45,3052,4,0,10,172.67365661861075,19.65923984272608,34.73132372214941,278,kkinder,0,0,2,false,false
1297866,ralsina/nikola,python,424,1364259544,1364334868,1364334868,1255,1255,7,5,0,4,44,3049,11,0,18,172.84355526402098,19.350606756313546,34.4375204985241,139,schettino72,13,0.9230769230769231,1,false,false
1293438,ralsina/nikola,python,414,1364041366,,1364041505,2,,7,1,0,1,41,3014,0,0,0,174.85069674850698,19.575315195753152,34.83742534837425,278,okin,38,0.7894736842105263,10,false,false
1287507,ralsina/nikola,python,407,1363905156,1363905416,1363905416,4,4,7,1,1,3,40,2975,79,0,25,177.14285714285714,19.831932773109244,35.294117647058826,139,clee,0,0,11,false,false
1274688,ralsina/nikola,python,405,1363677230,1363679451,1363679451,37,37,7,4,1,1,39,2918,14,0,51,180.60315284441398,20.21932830705963,35.98355037697053,139,StyXman,0,0,0,false,false
1271589,ralsina/nikola,python,403,1363617349,1363617578,1363617578,3,3,7,1,1,2,37,3571,15,0,24,148.137776533184,16.802016241949033,29.40352842341081,139,zhaojunmeng,4,0.75,4,false,false
1270983,ralsina/nikola,python,401,1363608160,,1363611315,52,,7,1,2,1,36,3570,18,0,0,148.17927170868347,16.80672268907563,29.41176470588235,139,hbprotoss,0,0,1,false,false
1265630,ralsina/nikola,python,394,1363441888,1363442721,1363442721,13,13,7,4,0,1,36,3565,16,0,192,148.38709677419354,16.830294530154276,29.453015427769984,139,okin,37,0.7837837837837838,5,false,false
1265144,ralsina/nikola,python,393,1363424805,1363441310,1363441310,275,275,7,3,3,2,35,3566,43,0,85,148.34548513740887,16.82557487380819,29.44475602916433,139,okin,36,0.7777777777777778,5,false,false
1264581,ralsina/nikola,python,392,1363398313,1363433281,1363433281,582,582,7,1,1,1,35,3566,2,0,20,148.34548513740887,16.82557487380819,29.44475602916433,278,neilmb,0,0,0,false,false
1261707,ralsina/nikola,python,390,1363349055,,1363377444,473,,7,2,4,2,33,3616,58,20,0,146.01769911504425,16.5929203539823,29.037610619469028,278,rbistolfi,1,1.0,6,false,false
1255362,ralsina/nikola,python,388,1363211897,1363316018,1363316018,1735,1735,7,12,0,12,32,3668,752,219,96,125.95419847328243,15.539803707742639,25.89967284623773,278,rbistolfi,0,0,6,false,false
1245361,ralsina/nikola,python,384,1363047174,1363105811,1363105811,977,977,7,1,0,4,29,3664,0,0,24,126.09170305676857,15.556768558951966,25.927947598253276,278,damianavila,9,0.4444444444444444,4,false,true
1239635,ralsina/nikola,python,382,1362929830,1362999645,1362999645,1163,1163,7,5,3,5,27,3672,0,0,44,125.81699346405229,13.888888888888888,23.42047930283224,139,damianavila,8,0.5,2,false,true
1235952,ralsina/nikola,python,380,1362811092,1362827881,1362827881,279,279,7,4,2,7,27,3654,279,125,23,110.01642036124795,10.673234811165846,19.704433497536947,139,mrabbitt,1,1.0,0,false,false
1227243,ralsina/nikola,python,378,1362663930,1362669503,1362669503,92,92,7,3,0,1,27,3621,88,0,21,110.19055509527755,10.770505385252692,19.884009942004973,278,Kwpolska,13,0.5384615384615384,26,false,true
1225114,ralsina/nikola,python,371,1362581106,1362584234,1362584234,52,52,7,1,0,1,28,3616,0,0,3,110.3429203539823,10.785398230088495,19.911504424778762,278,quijot,3,0.6666666666666666,2,false,false
1224625,ralsina/nikola,python,370,1362539304,1362576878,1362576878,626,626,7,1,0,1,27,3616,0,0,2,110.3429203539823,10.785398230088495,19.911504424778762,139,quijot,2,0.5,1,false,false
1224634,ralsina/nikola,python,367,1362514510,1362576965,1362576965,1040,1040,7,1,0,1,27,3616,5,0,64,110.3429203539823,10.785398230088495,19.911504424778762,139,okin,35,0.8,5,false,false
1218285,ralsina/nikola,python,361,1362362414,,1362408374,766,,7,1,13,2,28,3555,0,0,0,125.45710267229254,11.533052039381154,25.59774964838256,139,mwcz,1,1.0,4,false,false
1217968,ralsina/nikola,python,360,1362352436,1362354398,1362354398,32,32,7,1,0,1,28,3555,0,0,5,125.45710267229254,11.533052039381154,25.59774964838256,278,damianavila,7,0.5714285714285714,4,false,true
1217583,ralsina/nikola,python,359,1362341891,1362349439,1362349439,125,125,7,3,2,3,27,3555,0,0,9,125.45710267229254,11.533052039381154,25.59774964838256,139,damianavila,6,0.6666666666666666,2,false,true
1217111,ralsina/nikola,python,358,1362333194,1362338903,1362338903,95,95,7,6,1,65,27,3555,2706,0,98,125.45710267229254,11.533052039381154,25.59774964838256,278,damianavila,5,0.8,4,false,true
1216487,ralsina/nikola,python,356,1362314386,1362399401,1362399401,1416,1416,7,5,1,4,26,3555,29,52,316,125.45710267229254,11.533052039381154,25.59774964838256,139,okin,34,0.8235294117647058,5,false,false
1216452,ralsina/nikola,python,355,1362313316,1362314020,1362314020,11,11,7,1,1,1,26,3555,20,0,66,125.45710267229254,11.533052039381154,25.59774964838256,278,Tordek,1,0.0,20,false,false
1213622,ralsina/nikola,python,352,1362218298,1362270897,1362270897,876,876,7,14,6,3,26,3555,217,3,571,120.67510548523207,11.533052039381154,26.441631504922647,278,Tordek,0,0,20,false,false
1212174,ralsina/nikola,python,350,1362170809,1362176944,1362176944,102,102,6,7,2,4,24,3614,59,58,329,115.10791366906476,11.068068622025455,25.45655783065855,278,okin,33,0.8484848484848485,10,false,false
1196873,ralsina/nikola,python,346,1361890356,1361894441,1361894441,68,68,6,3,0,4,24,3573,15,23,324,115.86901763224182,9.515813042261405,24.069409459837672,278,okin,32,0.875,10,false,false
1195931,ralsina/nikola,python,345,1361876233,1361876991,1361876991,12,12,6,1,0,1,24,3572,2,0,20,115.90145576707727,9.518477043673013,24.076147816349383,278,okin,31,0.9032258064516129,10,false,false
1195624,ralsina/nikola,python,344,1361870711,1361871551,1361871551,14,14,6,1,1,1,24,3572,2,0,36,115.90145576707727,9.518477043673013,24.076147816349383,278,zikzakmedia,2,0.0,38,false,false
1195280,ralsina/nikola,python,343,1361865106,1361867156,1361867156,34,34,6,2,2,1,24,3571,5,0,0,115.93391206944834,9.521142537104453,24.082889946793614,278,quijot,1,1.0,2,false,false
1192137,ralsina/nikola,python,341,1361807136,1361807628,1361807628,8,8,6,1,1,1,25,3428,0,0,15,120.77012835472578,8.459743290548424,23.337222870478413,139,zikzakmedia,1,0.0,19,false,false
1191897,ralsina/nikola,python,339,1361803441,1361804261,1361804261,13,13,6,1,1,1,25,3427,2,0,35,120.80536912751678,8.462211847096587,23.344032681645754,139,zikzakmedia,0,0,19,false,false
1190910,ralsina/nikola,python,337,1361786424,1361794643,1361794643,136,136,6,3,1,3,25,3420,1,0,61,121.05263157894737,8.47953216374269,23.391812865497073,139,okin,30,0.9333333333333333,5,false,false
1190118,ralsina/nikola,python,335,1361739014,1361743964,1361743964,82,82,6,2,0,3,25,3419,4,0,60,121.08803743784732,8.482012284293653,23.398654577361803,278,schettino72,12,1.0,2,false,false
1189573,ralsina/nikola,python,334,1361726245,1362314165,1362314165,9798,9798,6,2,3,2,24,3419,30,0,0,121.08803743784732,8.482012284293653,23.398654577361803,278,Almad,0,0,80,false,false
1189462,ralsina/nikola,python,333,1361722458,,1361795854,1223,,6,5,2,19,24,3403,152,0,428,122.83279459300617,8.521892447840141,23.508668821627975,278,Kwpolska,12,0.5833333333333334,26,false,true
1189321,ralsina/nikola,python,332,1361718926,1361723169,1361723169,70,70,6,1,1,1,24,3403,41,0,6,122.83279459300617,8.521892447840141,23.508668821627975,139,Kwpolska,11,0.6363636363636364,13,false,true
1189190,ralsina/nikola,python,331,1361716250,1361721553,1361721553,88,88,6,5,3,3,23,3403,0,0,33,122.83279459300617,8.521892447840141,23.508668821627975,139,okin,29,0.9655172413793104,5,false,false
1189006,ralsina/nikola,python,330,1361706865,1361711750,1361711750,81,81,6,1,0,1,23,3407,0,0,10,122.68858233049603,8.511887290871734,23.481068388611682,278,Kwpolska,10,0.7,26,false,true
1180137,ralsina/nikola,python,326,1361471432,1361711796,1361711796,4006,4006,5,6,3,31,23,3219,361,0,356,130.47530288909599,9.00900900900901,26.71637154395775,139,Kwpolska,9,0.7777777777777778,13,false,true
1178505,ralsina/nikola,python,324,1361444415,1361444771,1361444771,5,5,5,3,1,10,22,3217,0,0,72,130.55641902393532,9.014609884986012,26.73298103823438,139,localvoid,3,0.3333333333333333,2,false,false
1178499,ralsina/nikola,python,323,1361444116,1361449858,1361449858,95,95,5,2,3,8,22,3217,52,0,298,130.55641902393532,9.014609884986012,26.73298103823438,139,quoth,0,0,0,false,false
1177596,ralsina/nikola,python,322,1361421039,,1361442794,362,,5,1,1,1,21,3211,12,0,0,130.80037371535346,9.03145437558393,26.78293366552476,278,localvoid,2,0.5,4,false,false
1177457,ralsina/nikola,python,321,1361416385,1361441098,1361441098,411,411,4,1,1,1,21,3211,0,0,3,130.80037371535346,9.03145437558393,26.78293366552476,278,quijot,0,0,2,false,false
1175629,ralsina/nikola,python,320,1361380652,,1361444420,1062,,4,2,3,11,21,3211,0,0,0,130.80037371535346,9.03145437558393,26.78293366552476,278,localvoid,1,1.0,4,false,false
1174355,ralsina/nikola,python,319,1361358664,1361359881,1361359881,20,20,4,3,0,2,21,3182,7,0,109,131.9924575738529,9.113764927718416,27.027027027027028,278,okin,28,0.9642857142857143,8,false,false
1174210,ralsina/nikola,python,318,1361355994,1361356051,1361356051,0,0,4,1,0,1,21,3182,4,0,16,131.9924575738529,9.113764927718416,27.027027027027028,278,okin,27,0.9629629629629629,8,false,false
1174099,ralsina/nikola,python,317,1361353682,1361355345,1361355345,27,27,4,7,0,8,20,3177,11,0,443,132.20018885741266,9.12810827824992,27.069562480327352,278,okin,26,0.9615384615384616,8,false,false
1173460,ralsina/nikola,python,316,1361337318,1361362350,1361362350,417,417,4,6,0,9,19,3177,48,0,240,132.20018885741266,9.12810827824992,27.069562480327352,139,damianavila,4,0.75,1,false,true
1173235,ralsina/nikola,python,315,1361330567,1361353594,1361353594,383,383,4,1,1,2,18,3177,0,0,15,132.20018885741266,9.12810827824992,27.069562480327352,278,localvoid,0,0,4,false,false
1173166,ralsina/nikola,python,314,1361328686,1361366041,1361366041,622,622,4,2,2,3,18,3177,75,0,7,132.20018885741266,9.12810827824992,27.069562480327352,139,DoctorMalboro,0,0,3,false,false
1168659,ralsina/nikola,python,311,1361240015,,1361337388,1622,,3,1,5,4,15,3151,15,0,0,133.29101872421452,7.933989209774674,26.023484608060933,139,damianavila,3,1.0,1,false,true
1168492,ralsina/nikola,python,310,1361236251,1361239237,1361239237,49,49,3,1,1,1,15,3151,0,0,28,133.29101872421452,7.933989209774674,26.023484608060933,278,mwcz,0,0,8,false,false
1163309,ralsina/nikola,python,304,1361117874,1361744028,1361744028,10435,10435,3,15,9,6,14,3151,202,93,289,133.29101872421452,7.933989209774674,26.023484608060933,139,Kwpolska,8,0.875,13,false,true
1159537,ralsina/nikola,python,300,1360973550,1361016203,1361016203,710,710,2,2,1,2,15,3142,6,0,53,124.76129853596434,7.956715467854869,25.461489497135585,139,kotnik,0,0,5,false,false
1156921,ralsina/nikola,python,297,1360930835,,1360938746,131,,2,1,4,1,14,3142,4,0,0,124.76129853596434,7.956715467854869,25.461489497135585,278,zhaojunmeng,3,1.0,8,false,false
1094093,ralsina/nikola,python,289,1360460116,1360489391,1360489391,487,487,2,1,1,1,15,3011,23,0,0,130.1893058784457,8.302889405513119,26.56924609764198,278,marcelomd,0,0,0,false,false
1094095,ralsina/nikola,python,283,1360347720,1360409671,1360409672,1032,1032,2,8,3,10,15,3009,3,0,199,130.275839149219,8.308408109006313,26.586905948820206,276,edwinsteele,2,1.0,0,false,false
1094078,ralsina/nikola,python,282,1360340555,1360357391,1360357391,280,280,2,1,0,6,14,3009,271,0,6,130.275839149219,8.308408109006313,26.586905948820206,138,Kwpolska,7,0.8571428571428571,13,false,true
1094099,ralsina/nikola,python,280,1360263448,1360263586,1360263586,2,2,2,1,0,1,13,3009,1,0,3,130.275839149219,8.308408109006313,26.586905948820206,276,Kwpolska,6,0.8333333333333334,26,false,true
977082,ralsina/nikola,python,275,1360174932,1360175742,1360175742,13,13,2,1,0,4,12,3033,61,0,36,129.2449719749423,8.242664029014177,26.376524892845367,136,Kwpolska,5,0.8,13,false,true
976910,ralsina/nikola,python,274,1360172517,1360173220,1360173220,11,11,2,2,1,49,12,3041,957,0,388,128.90496547188422,8.220979940808945,26.307135810588623,272,Kwpolska,4,0.75,26,false,true
960863,ralsina/nikola,python,272,1360089321,1360090014,1360090015,11,11,2,1,1,1,9,3045,45,0,1,128.73563218390805,8.210180623973727,26.272577996715928,272,Kwpolska,3,0.6666666666666666,26,false,true
960463,ralsina/nikola,python,271,1360081728,1360084901,1360084901,52,52,2,2,1,2,9,3045,2,0,17,128.73563218390805,8.210180623973727,26.272577996715928,136,Kwpolska,2,1.0,13,false,true
960585,ralsina/nikola,python,270,1360081078,1360084829,1360084830,62,62,2,1,1,1,9,3045,0,0,17,128.73563218390805,8.210180623973727,26.272577996715928,272,Kwpolska,1,1.0,26,false,true
957462,ralsina/nikola,python,265,1360012784,1360019252,1360019252,107,107,2,1,1,2,9,3028,0,61,29,120.87186261558784,8.256274768824307,26.08982826948481,272,okin,25,0.96,8,false,false
945062,ralsina/nikola,python,261,1359657572,1359672583,1359672583,250,250,2,2,0,4,8,3018,7,26,114,119.94698475811796,8.28363154406892,26.176275679257788,272,okin,24,0.9583333333333334,8,false,false
941611,ralsina/nikola,python,260,1359584117,1359586663,1359586663,42,42,2,2,1,1,8,3018,13,0,8,119.94698475811796,8.28363154406892,26.176275679257788,272,fisadev,0,0,30,false,false
937909,ralsina/nikola,python,258,1359511625,1359551332,1359551332,661,661,2,1,1,2,9,2914,0,0,15,124.22786547700755,8.579272477693893,27.110501029512697,272,zhaojunmeng,2,1.0,8,false,false
937858,ralsina/nikola,python,257,1359510313,1359510450,1359510450,2,2,2,1,1,4,9,2894,22,0,104,125.08638562543192,8.638562543192812,27.297857636489287,272,zhaojunmeng,1,1.0,8,false,false
935911,ralsina/nikola,python,256,1359423955,1359474162,1359474162,836,836,2,3,6,7,7,2896,2,0,106,125.0,8.632596685082873,27.27900552486188,272,zhaojunmeng,0,0,8,false,false
933410,ralsina/nikola,python,255,1359402423,1359408252,1359408252,97,97,2,7,0,6,6,2876,76,75,140,110.91794158553546,7.64951321279555,24.339360222531294,272,okin,23,0.9565217391304348,8,false,false
931722,ralsina/nikola,python,254,1359369697,1359372936,1359372936,53,53,2,3,1,3,7,2809,42,0,1,113.56354574581702,7.831968672125312,24.91990032039872,272,Kwpolska,0,0,26,false,true
931884,ralsina/nikola,python,253,1359351396,1359373497,1359373497,368,368,2,1,2,3,7,2809,84,0,24,113.56354574581702,7.831968672125312,24.91990032039872,272,edwinsteele,1,1.0,0,false,false
930096,ralsina/nikola,python,252,1359300820,1359305773,1359305774,82,82,2,2,0,2,7,2817,14,16,58,108.6261980830671,7.454739084132056,24.139155129570465,272,okin,22,0.9545454545454546,8,false,false
929734,ralsina/nikola,python,251,1359292850,1359293677,1359293677,13,13,2,1,0,1,7,2817,4,0,37,108.6261980830671,7.454739084132056,24.139155129570465,136,okin,21,0.9523809523809523,4,false,false
928720,ralsina/nikola,python,250,1359239636,1359245991,1359245991,105,105,2,2,0,2,7,2935,80,11,20,102.21465076660988,6.814310051107325,22.827938671209537,136,okin,20,0.95,4,false,false
927902,ralsina/nikola,python,249,1359213579,1359215031,1359215031,24,24,2,1,0,1,7,2934,12,0,3,102.24948875255623,6.81663258350375,22.83571915473756,136,okin,19,0.9473684210526315,4,false,false
927581,ralsina/nikola,python,247,1359169461,1359200948,1359200948,524,524,2,1,0,1,5,2934,0,0,3,102.24948875255623,6.81663258350375,22.83571915473756,272,damianavila,2,1.0,2,false,true
926390,ralsina/nikola,python,246,1359142291,1359157760,1359157760,257,257,2,1,2,2,5,2935,42,0,8,102.21465076660988,6.814310051107325,22.827938671209537,136,damianavila,1,1.0,1,false,true
850671,ralsina/nikola,python,245,1359135295,1359137778,1359137778,41,41,2,1,1,5,5,2935,0,0,20,102.21465076660988,6.814310051107325,22.827938671209537,272,edwinsteele,0,0,0,false,false
846602,ralsina/nikola,python,244,1359125555,1359126475,1359126476,15,15,2,2,3,2,5,2932,6,0,71,102.31923601637108,6.8212824010914055,22.85129604365621,136,okin,18,0.9444444444444444,4,false,false
1094115,ralsina/nikola,python,243,1359098526,1359106208,1359106208,128,128,3,1,0,1,5,2901,0,0,18,103.41261633919338,6.894174422612892,23.095484315753186,136,snaewe,0,0,1,false,false
843511,ralsina/nikola,python,242,1359093874,1359117019,1359117019,385,385,3,9,8,83,5,2901,12055,1302,11,103.41261633919338,6.894174422612892,23.095484315753186,136,damianavila,0,0,1,false,true
837692,ralsina/nikola,python,240,1358970948,1358971645,1358971645,11,11,3,3,1,5,6,2895,47,106,181,84.97409326424871,5.872193436960276,18.307426597582037,272,okin,17,0.9411764705882353,8,false,false
837624,ralsina/nikola,python,238,1358967813,1358968645,1358968645,13,13,3,3,0,4,6,2854,38,55,101,77.43517869656623,5.606166783461807,16.117729502452697,136,okin,16,0.9375,4,false,false
837467,ralsina/nikola,python,237,1358965275,1358966184,1358966184,15,15,3,5,2,7,6,2820,93,101,101,58.86524822695036,4.609929078014184,9.929078014184398,136,okin,15,0.9333333333333333,4,false,false
829401,ralsina/nikola,python,235,1358787500,1358972539,1358972540,3084,3083,3,1,5,1,4,2720,3,0,1,61.029411764705884,4.779411764705883,10.294117647058824,272,gbarba,0,0,6,false,false
827963,ralsina/nikola,python,234,1358753994,1358777260,1358777260,387,387,3,2,3,6,2,2730,19,0,12,60.8058608058608,4.761904761904763,10.256410256410257,272,imankulov,3,1.0,36,false,false
817632,ralsina/nikola,python,233,1358291795,1358294931,1358294931,52,52,3,2,4,1,0,2785,32,0,62,59.605026929982046,4.66786355475763,10.053859964093357,272,bwhmather,1,1.0,2,false,false
913902,ralsina/nikola,python,231,1358099014,1358178594,1358178594,1326,1326,3,1,0,1,8,2875,856,0,2,57.7391304347826,4.521739130434782,9.739130434782608,272,okin,14,0.9285714285714286,8,false,false
913736,ralsina/nikola,python,230,1358092874,1358178701,1358178701,1430,1430,3,2,0,2,8,2875,21,0,34,57.7391304347826,4.521739130434782,9.739130434782608,136,bwhmather,0,0,1,false,false
912706,ralsina/nikola,python,229,1358030003,1358046650,1358046650,277,277,3,1,0,2,8,2851,34,0,15,54.71764293230445,3.50754121360926,9.821115398105928,136,mrabbitt,0,0,0,false,false
912154,ralsina/nikola,python,228,1358005722,1358046709,1358046709,683,683,3,5,0,3,8,2851,56,16,15,54.71764293230445,3.50754121360926,9.821115398105928,272,okin,13,0.9230769230769231,8,false,false
793504,ralsina/nikola,python,227,1357848570,1357855144,1357855145,109,109,3,2,1,7,8,2851,2,0,52,54.71764293230445,3.50754121360926,9.821115398105928,136,schettino72,11,1.0,1,false,false
791558,ralsina/nikola,python,224,1357809637,1357819050,1357819050,156,156,3,2,2,9,9,2793,12,3,106,55.49588256355174,3.5803795202291444,10.025062656641603,136,imankulov,2,1.0,18,false,false
