pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1625962,ralsina/nikola,518,1371752183,,1372878885,18778,,3,3,4,1,63,6087,15,0,0,127.81337276162313,13.964185970100214,27.271233776901592,278,NickRSearcy,0,0,4,false,false
1602163,ralsina/nikola,517,1371354208,1371470419,1371470419,1936,1936,3,5,1,1,73,6020,65,0,55,129.2358803986711,13.455149501661129,26.910299003322258,139,dhruvbaldawa,0,0,24,false,true
1595157,ralsina/nikola,514,1371188191,,1371585321,6618,,3,1,2,1,75,6020,9,0,0,129.2358803986711,13.455149501661129,26.910299003322258,278,gperciva,1,0.0,2,false,false
1595140,ralsina/nikola,513,1371187888,,1372773946,26434,,3,1,3,1,75,6020,0,0,0,129.2358803986711,13.455149501661129,26.910299003322258,278,gperciva,0,0,2,false,false
1593424,ralsina/nikola,512,1371150878,1371470062,1371470062,5319,5319,3,1,1,1,75,6020,3,0,2,129.2358803986711,13.455149501661129,26.910299003322258,139,koniiiik,0,0,9,false,false
1526863,ralsina/nikola,506,1369719845,1369728353,1369728353,141,141,3,1,1,1,65,6000,2,0,6,129.66666666666669,13.5,27.0,139,yarko,0,0,3,false,false
1513681,ralsina/nikola,505,1369412425,1370349406,1370349406,15616,15616,3,1,5,4,60,5979,0,0,4,130.12209399565145,13.547415955845459,27.094831911690918,278,notfoss,3,0.3333333333333333,0,false,false
1444696,ralsina/nikola,498,1367920350,1367922219,1367922219,31,31,7,1,1,2,55,6031,0,0,86,118.38832697728404,13.26479854087216,25.700547172939814,139,flexiondotorg,0,0,25,false,false
1443316,ralsina/nikola,496,1367892343,,1368274439,6368,,7,1,0,1,55,6031,5,0,0,118.38832697728404,13.26479854087216,25.700547172939814,278,DDevine,0,0,0,false,false
1437745,ralsina/nikola,492,1367780362,1367855081,1367855081,1245,1245,7,1,1,1,54,5974,8,0,7,119.51791094743889,13.391362571141613,25.945764981586876,139,gbarba,1,1.0,3,false,false
1435289,ralsina/nikola,490,1367694839,,1368013706,5314,,7,1,1,1,53,5974,9,0,0,119.51791094743889,13.391362571141613,25.945764981586876,139,yogeshc,0,0,2,false,false
1434071,ralsina/nikola,488,1367661225,1367854929,1367854929,3228,3228,7,4,1,3,53,5974,49,0,220,119.51791094743889,13.391362571141613,25.945764981586876,278,troytoman,1,0.0,4,false,false
1433250,ralsina/nikola,487,1367628511,1367661166,1367661166,544,544,7,4,1,3,53,5974,49,0,220,119.51791094743889,13.391362571141613,25.945764981586876,278,troytoman,0,0,4,false,false
1428021,ralsina/nikola,486,1367543873,1368013050,1368013050,7819,7819,7,3,3,6,53,5974,89,81,308,119.51791094743889,13.391362571141613,25.945764981586876,139,punchagan,0,0,54,false,false
1427557,ralsina/nikola,485,1367533123,1367533427,1367533427,5,5,7,1,1,1,53,5991,0,0,42,119.17876815222834,13.353363378400934,25.87214154565181,139,ivanov,0,0,40,false,false
1419122,ralsina/nikola,482,1367411389,1367429225,1367429225,297,297,7,1,0,1,53,5994,0,0,41,119.11911911911912,13.34668001334668,25.859192525859193,278,notfoss,2,0.5,0,false,false
1417686,ralsina/nikola,481,1367380459,1367429183,1367429183,812,812,7,1,1,1,53,5994,0,0,41,119.11911911911912,13.34668001334668,25.859192525859193,278,notfoss,1,1.0,0,false,false
1404136,ralsina/nikola,478,1367167838,,1367349580,3029,,7,1,1,1,53,5982,0,0,0,119.35807422266801,13.373453694416584,25.91106653293213,139,kamitchell,0,0,2,false,false
1391554,ralsina/nikola,469,1366402599,1366502996,1366502996,1673,1673,7,3,0,13,50,5904,0,0,86,120.9349593495935,13.550135501355014,26.25338753387534,278,dflock,1,1.0,0,false,false
1382963,ralsina/nikola,467,1366233702,1366323064,1366323064,1489,1489,7,2,0,7,51,5884,63,0,368,121.34602311352822,13.596193065941536,26.342624065261724,278,jbarratt,1,0.0,68,false,false
1378619,ralsina/nikola,466,1366151237,1366152910,1366152910,27,27,7,2,0,1,51,5837,0,0,30,121.1238649991434,13.53434983724516,26.212095254411516,139,dflock,0,0,0,false,false
1365441,ralsina/nikola,457,1365813979,,1365846948,549,,7,1,0,2,50,5571,23,0,0,128.5227068748878,14.180577993178963,27.463651050080774,278,quoth,1,1.0,0,false,false
1363264,ralsina/nikola,454,1365770832,,1365771857,17,,7,1,0,1,50,5571,0,0,0,128.5227068748878,14.180577993178963,27.463651050080774,278,mwcz,2,0.5,8,false,false
1352275,ralsina/nikola,448,1365529148,1365541833,1365541833,211,211,7,4,0,9,50,5551,0,0,203,128.98576833003062,14.231669969374888,27.562601333093134,139,okin,40,0.75,5,false,false
1349981,ralsina/nikola,445,1365499260,1365502523,1365502523,54,54,7,1,0,1,49,5498,0,0,3,130.22917424518008,14.368861404146962,27.82830120043652,278,notfoss,0,0,0,false,false
1376098,ralsina/nikola,429,1364405210,,1366108709,28451,,7,6,2,4,45,5369,50,0,0,133.1719128329298,13.969081765691934,27.938163531383868,139,jbarratt,0,0,34,false,false
1297822,ralsina/nikola,427,1364334267,1364334828,1364334828,9,9,7,1,0,1,45,5362,4,0,10,133.34576650503544,13.987318164863858,27.974636329727716,278,kkinder,0,0,2,false,false
1297866,ralsina/nikola,424,1364259544,1364334868,1364334868,1255,1255,7,5,0,4,44,5312,11,0,18,134.60090361445785,13.930722891566266,28.04969879518072,139,schettino72,13,0.9230769230769231,1,false,false
1293438,ralsina/nikola,414,1364041366,,1364041505,2,,7,1,0,1,41,5233,0,0,0,136.63290655455762,14.141028090961207,28.473151156124594,278,okin,38,0.7894736842105263,10,false,false
1287507,ralsina/nikola,407,1363905156,1363905416,1363905416,4,4,7,1,1,3,40,5148,79,0,25,138.88888888888889,14.374514374514375,28.943278943278944,139,clee,0,0,11,false,false
1274688,ralsina/nikola,405,1363677230,1363679451,1363679451,37,37,7,4,1,1,39,5111,14,0,51,139.89434552925064,14.478575621209158,29.15280766973195,139,StyXman,0,0,0,false,false
1271589,ralsina/nikola,403,1363617349,1363617578,1363617578,3,3,7,1,1,2,37,6453,15,0,24,111.1111111111111,11.622501162250117,23.090035642336897,139,zhaojunmeng,4,0.75,4,false,false
1270983,ralsina/nikola,401,1363608160,,1363611315,52,,7,1,2,1,36,6438,18,0,0,111.36999068033552,11.649580615097856,23.143833488661077,139,hbprotoss,0,0,1,false,false
1265630,ralsina/nikola,394,1363441888,1363442721,1363442721,13,13,7,4,0,1,36,6444,16,0,192,111.26629422718807,11.638733705772811,23.122284295468653,139,okin,37,0.7837837837837838,5,false,false
1265144,ralsina/nikola,393,1363424805,1363441310,1363441310,275,275,7,3,3,2,35,6458,43,0,85,111.02508516568598,11.61350263239393,23.072158563022608,139,okin,36,0.7777777777777778,5,false,false
1264581,ralsina/nikola,392,1363398313,1363433281,1363433281,582,582,7,1,1,1,35,6458,2,0,20,111.02508516568598,11.61350263239393,23.072158563022608,278,neilmb,0,0,0,false,false
1261707,ralsina/nikola,390,1363349055,,1363377444,473,,7,2,4,2,33,6374,58,20,0,112.33134609350486,11.766551615939756,23.376215877000316,278,rbistolfi,1,1.0,6,false,false
1255362,ralsina/nikola,388,1363211897,1363316018,1363316018,1735,1735,7,12,0,12,32,6569,752,219,96,92.4037144161973,9.894961181306135,20.24661287867255,278,rbistolfi,0,0,6,false,false
1245361,ralsina/nikola,384,1363047174,1363105811,1363105811,977,977,7,1,0,4,29,6557,0,0,24,92.5728229373189,9.913070001525087,20.283666310812873,278,damianavila,9,0.4444444444444444,4,false,true
1239635,ralsina/nikola,382,1362929830,1362999645,1362999645,1163,1163,7,5,3,5,27,6516,0,0,44,93.30877839165132,9.05463474524248,19.030079803560465,139,damianavila,8,0.5,2,false,true
1235952,ralsina/nikola,380,1362811092,1362827881,1362827881,279,279,7,4,2,7,27,6410,279,125,23,88.61154446177848,7.332293291731669,17.160686427457097,139,mrabbitt,1,1.0,0,false,false
1227243,ralsina/nikola,378,1362663930,1362669503,1362669503,92,92,7,3,0,1,27,6353,88,0,21,87.20289626947898,7.398079647410672,17.31465449393987,278,Kwpolska,13,0.5384615384615384,26,false,true
1225114,ralsina/nikola,371,1362581106,1362584234,1362584234,52,52,7,1,0,1,28,6354,0,0,3,86.24488511174064,7.396915328926661,17.311929493232608,278,quijot,3,0.6666666666666666,2,false,false
1224625,ralsina/nikola,370,1362539304,1362576878,1362576878,626,626,7,1,0,1,27,6351,0,0,2,86.28562431113211,7.400409384348921,17.320107069752794,139,quijot,2,0.5,1,false,false
1224634,ralsina/nikola,367,1362514510,1362576965,1362576965,1040,1040,7,1,0,1,27,6351,5,0,64,86.28562431113211,7.400409384348921,17.320107069752794,139,okin,35,0.8,5,false,false
1218285,ralsina/nikola,361,1362362414,,1362408374,766,,7,1,13,2,28,6322,0,0,0,73.23631762100601,6.801645049035115,15.975956975640619,139,mwcz,1,1.0,4,false,false
1217968,ralsina/nikola,360,1362352436,1362354398,1362354398,32,32,7,1,0,1,28,6322,0,0,5,73.23631762100601,6.801645049035115,15.975956975640619,278,damianavila,7,0.5714285714285714,4,false,true
1217583,ralsina/nikola,359,1362341891,1362349439,1362349439,125,125,7,3,2,3,27,6322,0,0,9,73.23631762100601,6.801645049035115,15.975956975640619,139,damianavila,6,0.6666666666666666,2,false,true
1217111,ralsina/nikola,358,1362333194,1362338903,1362338903,95,95,7,6,1,65,27,6318,2706,0,98,73.2826843937955,6.805951250395695,15.986071541627098,278,damianavila,5,0.8,4,false,true
1216487,ralsina/nikola,356,1362314386,1362399401,1362399401,1416,1416,7,5,1,4,26,6318,29,52,316,73.2826843937955,6.805951250395695,15.986071541627098,139,okin,34,0.8235294117647058,5,false,false
1216452,ralsina/nikola,355,1362313316,1362314020,1362314020,11,11,7,1,1,1,26,6316,20,0,66,73.30588980367321,6.808106396453451,15.991133628879037,278,Tordek,1,0.0,20,false,false
1213622,ralsina/nikola,352,1362218298,1362270897,1362270897,876,876,7,14,6,3,26,6320,217,3,571,70.56962025316456,6.80379746835443,16.455696202531648,278,Tordek,0,0,20,false,false
1212174,ralsina/nikola,350,1362170809,1362176944,1362176944,102,102,6,7,2,4,24,6296,59,58,329,68.61499364675986,6.670902160101652,16.04193138500635,278,okin,33,0.8484848484848485,10,false,false
1196873,ralsina/nikola,346,1361890356,1361894441,1361894441,68,68,6,3,0,4,24,6041,15,23,324,71.18026816752193,5.9592782651878835,15.725873199801358,278,okin,32,0.875,10,false,false
1195931,ralsina/nikola,345,1361876233,1361876991,1361876991,12,12,6,1,0,1,24,6040,2,0,20,71.19205298013246,5.960264900662252,15.728476821192054,278,okin,31,0.9032258064516129,10,false,false
1195624,ralsina/nikola,344,1361870711,1361871551,1361871551,14,14,6,1,1,1,24,6040,2,0,36,71.19205298013246,5.960264900662252,15.728476821192054,278,zikzakmedia,2,0.0,38,false,false
1195280,ralsina/nikola,343,1361865106,1361867156,1361867156,34,34,6,2,2,1,24,6039,5,0,0,71.20384169564498,5.961251862891207,15.731081304851797,278,quijot,1,1.0,2,false,false
1192137,ralsina/nikola,341,1361807136,1361807628,1361807628,8,8,6,1,1,1,25,5989,0,0,15,71.79829687760896,5.176156286525296,14.860577725830689,139,zikzakmedia,1,0.0,19,false,false
1191897,ralsina/nikola,339,1361803441,1361804261,1361804261,13,13,6,1,1,1,25,5981,2,0,35,71.8943320514964,5.183079752549741,14.880454773449255,139,zikzakmedia,0,0,19,false,false
1190910,ralsina/nikola,337,1361786424,1361794643,1361794643,136,136,6,3,1,3,25,5966,1,0,61,72.0750921890714,5.19611129735166,14.917867918203152,139,okin,30,0.9333333333333333,5,false,false
1190118,ralsina/nikola,335,1361739014,1361743964,1361743964,82,82,6,2,0,3,25,5962,4,0,60,72.12344850721234,5.19959745051996,14.927876551492787,278,schettino72,12,1.0,2,false,false
1189573,ralsina/nikola,334,1361726245,1362314165,1362314165,9798,9798,6,2,3,2,24,5962,30,0,0,72.12344850721234,5.19959745051996,14.927876551492787,278,Almad,0,0,80,false,false
1189462,ralsina/nikola,333,1361722458,,1361795854,1223,,6,5,2,19,24,5949,152,0,428,72.95343755252983,5.210959825180702,14.960497562615565,278,Kwpolska,12,0.5833333333333334,26,false,true
1189321,ralsina/nikola,332,1361718926,1361723169,1361723169,70,70,6,1,1,1,24,5949,41,0,6,72.95343755252983,5.210959825180702,14.960497562615565,139,Kwpolska,11,0.6363636363636364,13,false,true
1189190,ralsina/nikola,331,1361716250,1361721553,1361721553,88,88,6,5,3,3,23,5949,0,0,33,72.95343755252983,5.210959825180702,14.960497562615565,139,okin,29,0.9655172413793104,5,false,false
1189006,ralsina/nikola,330,1361706865,1361711750,1361711750,81,81,6,1,0,1,23,5949,0,0,10,72.95343755252983,5.210959825180702,14.960497562615565,278,Kwpolska,10,0.7,26,false,true
1180137,ralsina/nikola,326,1361471432,1361711796,1361711796,4006,4006,5,6,3,31,23,5798,361,0,356,78.30286305622629,5.691617799241118,16.384960331148672,139,Kwpolska,9,0.7777777777777778,13,false,true
1178505,ralsina/nikola,324,1361444415,1361444771,1361444771,5,5,5,3,1,10,22,5791,0,0,72,78.39751338283543,5.698497668796408,16.404766016232085,139,localvoid,3,0.3333333333333333,2,false,false
1178499,ralsina/nikola,323,1361444116,1361449858,1361449858,95,95,5,2,3,8,22,5791,52,0,298,78.39751338283543,5.698497668796408,16.404766016232085,139,quoth,0,0,0,false,false
1177596,ralsina/nikola,322,1361421039,,1361442794,362,,5,1,1,1,21,5783,12,0,0,78.50596576171537,5.706380771226007,16.427459795953656,278,localvoid,2,0.5,4,false,false
1177457,ralsina/nikola,321,1361416385,1361441098,1361441098,411,411,4,1,1,1,21,5783,0,0,3,78.50596576171537,5.706380771226007,16.427459795953656,278,quijot,0,0,2,false,false
1175629,ralsina/nikola,320,1361380652,,1361444420,1062,,4,2,3,11,21,5783,0,0,0,78.50596576171537,5.706380771226007,16.427459795953656,278,localvoid,1,1.0,4,false,false
1174355,ralsina/nikola,319,1361358664,1361359881,1361359881,20,20,4,3,0,2,21,5752,7,0,109,78.92906815020862,5.737134909596662,16.515994436717666,278,okin,28,0.9642857142857143,8,false,false
1174210,ralsina/nikola,318,1361355994,1361356051,1361356051,0,0,4,1,0,1,21,5752,4,0,16,78.92906815020862,5.737134909596662,16.515994436717666,278,okin,27,0.9629629629629629,8,false,false
1174099,ralsina/nikola,317,1361353682,1361355345,1361355345,27,27,4,7,0,8,20,5746,11,0,443,79.01148625130526,5.743125652627915,16.53324051514097,278,okin,26,0.9615384615384616,8,false,false
1173460,ralsina/nikola,316,1361337318,1361362350,1361362350,417,417,4,6,0,9,19,5746,48,0,240,79.01148625130526,5.743125652627915,16.53324051514097,139,damianavila,4,0.75,1,false,true
1173235,ralsina/nikola,315,1361330567,1361353594,1361353594,383,383,4,1,1,2,18,5746,0,0,15,79.01148625130526,5.743125652627915,16.53324051514097,278,localvoid,0,0,4,false,false
1173166,ralsina/nikola,314,1361328686,1361366041,1361366041,622,622,4,2,2,3,18,5746,75,0,7,79.01148625130526,5.743125652627915,16.53324051514097,139,DoctorMalboro,0,0,3,false,false
1168659,ralsina/nikola,311,1361240015,,1361337388,1622,,3,1,5,4,15,5720,15,0,0,79.37062937062937,5.06993006993007,15.909090909090908,139,damianavila,3,1.0,1,false,true
1168492,ralsina/nikola,310,1361236251,1361239237,1361239237,49,49,3,1,1,1,15,5720,0,0,28,79.37062937062937,5.06993006993007,15.909090909090908,278,mwcz,0,0,8,false,false
1163309,ralsina/nikola,304,1361117874,1361744028,1361744028,10435,10435,3,15,9,6,14,5720,202,93,289,79.37062937062937,5.06993006993007,15.909090909090908,139,Kwpolska,8,0.875,13,false,true
1159537,ralsina/nikola,300,1360973550,1361016203,1361016203,710,710,2,2,1,2,15,5723,6,0,53,71.81548139087892,4.71780534684606,15.55128429145553,139,kotnik,0,0,5,false,false
1156921,ralsina/nikola,297,1360930835,,1360938746,131,,2,1,4,1,14,5723,4,0,0,71.81548139087892,4.71780534684606,15.55128429145553,278,zhaojunmeng,3,1.0,8,false,false
1094093,ralsina/nikola,289,1360460116,1360489391,1360489391,487,487,2,1,1,1,15,5502,23,0,0,74.70010905125409,4.907306434023991,16.175936023264267,278,marcelomd,0,0,0,false,false
1094095,ralsina/nikola,283,1360347720,1360409671,1360409672,1032,1032,2,8,3,10,15,5499,3,0,199,74.74086197490452,4.909983633387888,16.184760865611928,276,edwinsteele,2,1.0,0,false,false
1094078,ralsina/nikola,282,1360340555,1360357391,1360357391,280,280,2,1,0,6,14,5499,271,0,6,74.74086197490452,4.909983633387888,16.184760865611928,138,Kwpolska,7,0.8571428571428571,13,false,true
1094099,ralsina/nikola,280,1360263448,1360263586,1360263586,2,2,2,1,0,1,13,5500,1,0,3,74.72727272727272,4.909090909090909,16.181818181818183,276,Kwpolska,6,0.8333333333333334,26,false,true
977082,ralsina/nikola,275,1360174932,1360175742,1360175742,13,13,2,1,0,4,12,5461,61,0,36,75.26094121955686,4.944149423182568,16.297381431972166,136,Kwpolska,5,0.8,13,false,true
976910,ralsina/nikola,274,1360172517,1360173220,1360173220,11,11,2,2,1,49,12,5409,957,0,388,75.98447032723239,4.9916805324459235,16.454058051395823,272,Kwpolska,4,0.75,26,false,true
960863,ralsina/nikola,272,1360089321,1360090014,1360090015,11,11,2,1,1,1,9,5413,45,0,1,75.9283207094033,4.987991871420654,16.441899131719932,272,Kwpolska,3,0.6666666666666666,26,false,true
960463,ralsina/nikola,271,1360081728,1360084901,1360084901,52,52,2,2,1,2,9,5406,2,0,17,76.02663706992232,4.994450610432853,16.463189049204587,136,Kwpolska,2,1.0,13,false,true
960585,ralsina/nikola,270,1360081078,1360084829,1360084830,62,62,2,1,1,1,9,5406,0,0,17,76.02663706992232,4.994450610432853,16.463189049204587,272,Kwpolska,1,1.0,26,false,true
957462,ralsina/nikola,265,1360012784,1360019252,1360019252,107,107,2,1,1,2,9,5375,0,61,29,71.62790697674419,5.023255813953488,16.372093023255815,272,okin,25,0.96,8,false,false
945062,ralsina/nikola,261,1359657572,1359672583,1359672583,250,250,2,2,0,4,8,5361,7,26,114,71.0688304420817,5.036373810856183,16.41484797612386,272,okin,24,0.9583333333333334,8,false,false
941611,ralsina/nikola,260,1359584117,1359586663,1359586663,42,42,2,2,1,1,8,5358,13,0,8,71.10862262038074,5.039193729003359,16.424038820455394,272,fisadev,0,0,30,false,false
937909,ralsina/nikola,258,1359511625,1359551332,1359551332,661,661,2,1,1,2,9,5144,0,0,15,74.06687402799378,5.248833592534992,17.107309486780714,272,zhaojunmeng,2,1.0,8,false,false
937858,ralsina/nikola,257,1359510313,1359510450,1359510450,2,2,2,1,1,4,9,5124,22,0,104,74.35597189695551,5.269320843091335,17.17408274785324,272,zhaojunmeng,1,1.0,8,false,false
935911,ralsina/nikola,256,1359423955,1359474162,1359474162,836,836,2,3,6,7,7,5115,2,0,106,74.4868035190616,5.278592375366569,17.204301075268816,272,zhaojunmeng,0,0,8,false,false
933410,ralsina/nikola,255,1359402423,1359408252,1359408252,97,97,2,7,0,6,6,5089,76,75,140,66.41776380428375,4.716054234623698,15.523678522303006,272,okin,23,0.9565217391304348,8,false,false
931722,ralsina/nikola,254,1359369697,1359372936,1359372936,53,53,2,3,1,3,7,5022,42,0,1,67.30386300278774,4.778972520908004,15.73078454798885,272,Kwpolska,0,0,26,false,true
931884,ralsina/nikola,253,1359351396,1359373497,1359373497,368,368,2,1,2,3,7,5022,84,0,24,67.30386300278774,4.778972520908004,15.73078454798885,272,edwinsteele,1,1.0,0,false,false
930096,ralsina/nikola,252,1359300820,1359305773,1359305774,82,82,2,2,0,2,7,5030,14,16,58,65.8051689860835,4.572564612326043,15.308151093439365,272,okin,22,0.9545454545454546,8,false,false
929734,ralsina/nikola,251,1359292850,1359293677,1359293677,13,13,2,1,0,1,7,5028,4,0,37,65.83134447096262,4.574383452665076,15.314240254574385,136,okin,21,0.9523809523809523,4,false,false
928720,ralsina/nikola,250,1359239636,1359245991,1359245991,105,105,2,2,0,2,7,5024,80,11,20,64.68949044585987,4.3789808917197455,15.127388535031848,136,okin,20,0.95,4,false,false
927902,ralsina/nikola,249,1359213579,1359215031,1359215031,24,24,2,1,0,1,7,5022,12,0,3,64.7152528872959,4.380724810832338,15.133412982875347,136,okin,19,0.9473684210526315,4,false,false
927581,ralsina/nikola,247,1359169461,1359200948,1359200948,524,524,2,1,0,1,5,5022,0,0,3,64.7152528872959,4.380724810832338,15.133412982875347,272,damianavila,2,1.0,2,false,true
926390,ralsina/nikola,246,1359142291,1359157760,1359157760,257,257,2,1,2,2,5,5022,42,0,8,64.7152528872959,4.380724810832338,15.133412982875347,136,damianavila,1,1.0,1,false,true
850671,ralsina/nikola,245,1359135295,1359137778,1359137778,41,41,2,1,1,5,5,5022,0,0,20,64.7152528872959,4.380724810832338,15.133412982875347,272,edwinsteele,0,0,0,false,false
846602,ralsina/nikola,244,1359125555,1359126475,1359126476,15,15,2,2,3,2,5,4984,6,0,71,65.20866773675762,4.414125200642054,15.248796147672552,136,okin,18,0.9444444444444444,4,false,false
1094115,ralsina/nikola,243,1359098526,1359106208,1359106208,128,128,3,1,0,1,5,4944,0,0,18,65.73624595469256,4.449838187702265,15.372168284789643,136,snaewe,0,0,1,false,false
843511,ralsina/nikola,242,1359093874,1359117019,1359117019,385,385,3,9,8,83,5,4944,12055,1302,11,65.73624595469256,4.449838187702265,15.372168284789643,136,damianavila,0,0,1,false,true
837692,ralsina/nikola,240,1358970948,1358971645,1358971645,11,11,3,3,1,5,6,4930,47,106,181,54.969574036511155,3.8539553752535496,12.57606490872211,272,okin,17,0.9411764705882353,8,false,false
837624,ralsina/nikola,238,1358967813,1358968645,1358968645,13,13,3,3,0,4,6,4925,38,55,101,49.9492385786802,3.6548223350253806,11.167512690355329,136,okin,16,0.9375,4,false,false
837467,ralsina/nikola,237,1358965275,1358966184,1358966184,15,15,3,5,2,7,6,4891,93,101,101,39.05131874872214,3.066857493355142,7.5649151502760175,136,okin,15,0.9333333333333333,4,false,false
829401,ralsina/nikola,235,1358787500,1358972539,1358972540,3084,3083,3,1,5,1,4,4954,3,0,1,38.55470327008478,3.0278562777553493,7.468712151796528,272,gbarba,0,0,6,false,false
827963,ralsina/nikola,234,1358753994,1358777260,1358777260,387,387,3,2,3,6,2,4953,19,0,12,38.56248738138502,3.0284675953967293,7.470220068645265,272,imankulov,3,1.0,36,false,false
817632,ralsina/nikola,233,1358291795,1358294931,1358294931,52,52,3,2,4,1,0,4933,32,0,62,38.7188323535374,3.040745996351105,7.500506790999392,272,bwhmather,1,1.0,2,false,false
913902,ralsina/nikola,231,1358099014,1358178594,1358178594,1326,1326,3,1,0,1,8,4926,856,0,2,38.773853024766545,3.045066991473812,7.511165245635404,272,okin,14,0.9285714285714286,8,false,false
913736,ralsina/nikola,230,1358092874,1358178701,1358178701,1430,1430,3,2,0,2,8,4926,21,0,34,38.773853024766545,3.045066991473812,7.511165245635404,136,bwhmather,0,0,1,false,false
912706,ralsina/nikola,229,1358030003,1358046650,1358046650,277,277,3,1,0,2,8,4901,34,0,15,36.93123852275046,2.448479902060804,7.549479698020812,136,mrabbitt,0,0,0,false,false
912154,ralsina/nikola,228,1358005722,1358046709,1358046709,683,683,3,5,0,3,8,4901,56,16,15,36.93123852275046,2.448479902060804,7.549479698020812,272,okin,13,0.9230769230769231,8,false,false
793504,ralsina/nikola,227,1357848570,1357855144,1357855145,109,109,3,2,1,7,8,4901,2,0,52,36.93123852275046,2.448479902060804,7.549479698020812,136,schettino72,11,1.0,1,false,false
791558,ralsina/nikola,224,1357809637,1357819050,1357819050,156,156,3,2,2,9,9,4833,12,3,106,37.243947858473,2.4829298572315333,7.6557003931305605,136,imankulov,2,1.0,18,false,false
789224,ralsina/nikola,223,1357760419,1357760830,1357760831,6,6,3,1,1,1,9,4831,3,0,2,37.25936659076796,2.4839577727178637,7.658869799213414,136,imankulov,1,1.0,18,false,false
789054,ralsina/nikola,222,1357757628,1357757745,1357757745,1,1,3,1,1,1,9,4831,0,0,3,37.25936659076796,2.4839577727178637,7.658869799213414,136,imankulov,0,0,18,false,false
786349,ralsina/nikola,221,1357711779,1357730142,1357730143,306,306,3,5,0,5,11,4831,47,52,32,36.84537362864832,2.4839577727178637,7.658869799213414,272,okin,12,0.9166666666666666,8,false,false
785392,ralsina/nikola,220,1357688026,1357730174,1357730174,702,702,3,1,0,2,11,4831,0,0,6,36.84537362864832,2.4839577727178637,7.658869799213414,136,agustinhenze,2,1.0,0,false,false
784619,ralsina/nikola,219,1357675069,1357675608,1357675608,8,8,3,3,0,3,11,4814,47,0,6,36.97548815953469,2.4927295388450355,7.685916078105525,136,okin,11,0.9090909090909091,4,false,false
