pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1241613,drapergem/draper,497,1362986828,1363022027,1363022027,586,586,3,2,2,2,53,749,7,23,50,3670.22696929239,0.0,0.0,264,haines,61,0.9180327868852459,6,false,true
1239807,drapergem/draper,496,1362934272,1362941582,1362941582,121,121,3,1,0,1,53,749,0,0,6,3670.22696929239,0.0,0.0,264,artempartos,3,0.0,0,false,false
1238831,drapergem/draper,495,1362905711,,1362906229,8,,3,2,1,1,52,749,2,0,0,3670.22696929239,0.0,0.0,264,artempartos,2,0.0,0,false,false
1238827,drapergem/draper,494,1362905660,1363025671,1363025671,2000,2000,3,2,3,12,52,749,111,103,141,3670.22696929239,0.0,0.0,132,haines,60,0.9333333333333333,3,false,true
1227610,drapergem/draper,493,1362666845,,1362725716,981,,3,1,1,1,52,749,1,0,0,3670.22696929239,0.0,0.0,264,artempartos,1,0.0,0,false,false
1226309,drapergem/draper,492,1362591969,1362592927,1362592927,15,15,3,1,0,1,52,749,0,0,23,3670.22696929239,0.0,0.0,264,chuckfitzpatricksf,0,0,0,false,false
1224419,drapergem/draper,491,1362574880,,1362657955,1384,,3,1,1,1,52,749,3,0,0,3670.22696929239,0.0,0.0,264,artempartos,0,0,0,false,false
1217949,drapergem/draper,488,1362351934,1362986878,1362986878,10582,10582,3,1,3,2,52,744,5,23,0,3668.010752688172,0.0,0.0,262,jtrim,0,0,20,false,false
1216355,drapergem/draper,486,1362309804,1362315666,1362315666,97,97,3,6,1,10,50,743,3,55,39,3652.7590847913866,0.0,0.0,262,haines,59,0.9491525423728814,6,false,true
1172053,drapergem/draper,480,1361304898,1361307839,1361307839,49,49,3,1,3,12,50,738,88,73,127,3605.691056910569,0.0,0.0,262,urbanautomaton,0,0,8,false,false
1170757,drapergem/draper,479,1361283363,1361298502,1361298502,252,252,3,1,0,2,50,738,2,10,4,3594.850948509485,0.0,0.0,262,haines,58,0.9482758620689655,6,false,true
1163307,drapergem/draper,478,1361117808,1361133144,1361133144,255,255,3,1,0,6,50,734,38,218,25,3633.5149863760216,0.0,0.0,262,haines,57,0.9649122807017544,6,false,true
1162665,drapergem/draper,477,1361094082,1361133114,1361133114,650,650,3,1,0,1,50,734,6,0,3,3633.5149863760216,0.0,0.0,262,haines,56,0.9821428571428571,6,false,true
1156340,drapergem/draper,475,1360917417,1360945699,1360945699,471,471,3,6,1,3,50,751,63,72,50,3572.5699067909454,0.0,0.0,260,haines,55,1.0,6,false,true
1156169,drapergem/draper,474,1360912940,,1360917603,77,,3,1,1,1,49,751,26,0,0,3572.5699067909454,0.0,0.0,260,kosmatov,0,0,10,false,false
1139141,drapergem/draper,473,1360690753,1360693074,1360693074,38,38,3,1,4,4,49,746,11,12,25,3583.1099195710453,0.0,0.0,260,haines,54,1.0,6,false,true
1146182,drapergem/draper,470,1360655751,1360686206,1360686206,507,507,3,2,0,3,49,746,2,6,18,3581.769436997319,0.0,0.0,260,haines,53,1.0,6,false,true
1016282,drapergem/draper,466,1360538683,1360621455,1360621455,1379,1379,3,2,8,2,48,746,36,47,54,3561.6621983914206,0.0,0.0,260,mattkimmel,0,0,0,false,false
978722,drapergem/draper,461,1360195813,1360207456,1360207457,194,194,3,3,0,9,51,709,173,262,54,3469.675599435825,0.0,0.0,256,haines,52,1.0,6,false,true
975625,drapergem/draper,460,1360154109,1360159895,1360159895,96,96,3,1,0,2,50,706,5,8,28,3475.9206798866853,0.0,0.0,256,carloslopes,2,0.0,12,false,false
975587,drapergem/draper,459,1360153278,,1360161980,145,,3,1,3,1,50,706,0,0,0,3475.9206798866853,0.0,0.0,256,carloslopes,1,0.0,12,false,false
975186,drapergem/draper,458,1360152548,1360152894,1360152894,5,5,3,2,2,3,50,706,5,8,0,3475.9206798866853,0.0,0.0,128,carloslopes,0,0,6,false,false
959278,drapergem/draper,457,1360061741,1360073692,1360073693,199,199,3,2,0,3,50,705,18,178,7,3502.127659574468,0.0,0.0,256,haines,51,1.0,6,false,true
954019,drapergem/draper,455,1359917449,1360010294,1360010294,1547,1547,3,5,9,6,50,704,8,89,27,3465.909090909091,0.0,0.0,256,schnittchen,1,1.0,24,false,false
953810,drapergem/draper,454,1359914770,1359919259,1359919260,74,74,3,1,0,2,49,704,26,0,5,3465.909090909091,0.0,0.0,128,schnittchen,0,0,12,false,false
943213,drapergem/draper,448,1359633069,1359659897,1359659897,447,447,3,6,0,6,50,696,30,40,119,3482.7586206896553,0.0,0.0,256,haines,50,1.0,6,false,true
937108,drapergem/draper,445,1359494122,,1359494288,2,,3,1,1,1,50,696,0,0,0,3482.7586206896553,0.0,0.0,256,killthekitten,0,0,8,false,false
934523,drapergem/draper,442,1359426008,1359459236,1359459236,553,553,3,1,1,1,51,696,2,0,7,3482.7586206896553,0.0,0.0,256,jkelabora,0,0,6,false,false
932717,drapergem/draper,441,1359390521,1359396006,1359396007,91,91,3,1,0,1,51,696,1,0,14,3482.7586206896553,0.0,0.0,256,jordimassaguerpla,0,0,2,false,false
946331,drapergem/draper,440,1359148693,1359159769,1359159769,184,184,3,2,0,9,52,696,32,258,13,3257.183908045977,0.0,0.0,256,haines,49,1.0,6,false,true
838961,drapergem/draper,438,1358985141,1359049709,1359049709,1076,1076,3,4,4,10,51,680,51,143,20,3242.6470588235293,0.0,0.0,256,haines,48,1.0,6,false,true
830359,drapergem/draper,434,1358807992,1358809287,1358809287,21,21,3,1,1,1,52,680,0,0,14,3242.6470588235293,0.0,0.0,256,mikegee,1,1.0,2,false,false
829920,drapergem/draper,433,1358798796,1358799128,1358799128,5,5,3,1,0,1,52,680,0,0,14,3242.6470588235293,0.0,0.0,128,mikegee,0,0,1,false,false
828716,drapergem/draper,432,1358774469,1358791146,1358791146,277,277,3,2,0,7,52,680,6,29,19,3229.4117647058824,0.0,0.0,256,haines,47,1.0,6,false,true
826856,drapergem/draper,430,1358630300,1358704079,1358704079,1229,1229,3,5,0,30,52,610,178,449,124,3059.016393442623,0.0,0.0,256,haines,46,1.0,6,false,true
832521,drapergem/draper,428,1358499160,1358518777,1358518777,326,326,3,1,0,7,51,600,28,109,114,3075.0,0.0,0.0,256,haines,45,1.0,6,false,true
921617,drapergem/draper,427,1358392502,1358454650,1358454650,1035,1035,3,4,1,23,51,599,11,2506,280,3424.040066777963,0.0,0.0,128,haines,44,1.0,3,false,true
917893,drapergem/draper,423,1358242103,1358265566,1358265566,391,391,3,1,0,2,51,599,3,0,41,3424.040066777963,0.0,0.0,256,haines,43,1.0,6,false,true
916043,drapergem/draper,422,1358182926,1358184195,1358184195,21,21,3,1,0,1,52,599,0,0,7,3424.040066777963,0.0,0.0,128,jcasimir,0,0,170,true,true
1016307,drapergem/draper,421,1358161716,1358173656,1358173656,199,199,3,2,12,2,54,599,0,13,11,3348.914858096828,0.0,0.0,128,steveklabnik,3,0.0,773,true,true
1016308,drapergem/draper,420,1358161137,1358162311,1358162311,19,19,3,1,3,4,54,599,0,69,3,3348.914858096828,0.0,0.0,256,haines,42,1.0,6,false,true
1016310,drapergem/draper,419,1358132433,1358133835,1358133835,23,23,3,1,0,13,54,662,296,467,173,3373.1117824773414,0.0,0.0,256,haines,41,1.0,6,false,true
912306,drapergem/draper,417,1358012567,1358086941,1358086941,1239,1239,3,2,5,3,54,659,18,43,89,3371.7754172989376,0.0,0.0,256,haines,40,1.0,6,false,true
912178,drapergem/draper,416,1358007297,1358036811,1358036811,491,491,3,7,2,30,54,611,144,377,277,3677.5777414075287,0.0,0.0,256,haines,39,1.0,6,false,true
789677,drapergem/draper,414,1357767173,1357824851,1357824851,961,961,3,1,0,4,51,611,0,158,2,3641.571194762684,0.0,0.0,128,haines,38,1.0,3,false,true
788463,drapergem/draper,413,1357748220,1357751366,1357751366,52,52,3,1,0,2,51,613,19,16,18,3626.4274061990213,0.0,0.0,256,haines,37,1.0,6,false,true
783315,drapergem/draper,410,1357596136,1357655823,1357655823,994,994,3,1,0,2,51,609,8,15,16,3637.1100164203613,0.0,0.0,256,haines,36,1.0,6,false,true
779722,drapergem/draper,409,1357574350,1357579126,1357579129,79,79,3,1,2,10,51,610,346,0,98,3631.1475409836066,0.0,0.0,128,haines,35,1.0,3,false,true
779298,drapergem/draper,408,1357558666,1357569772,1357569772,185,185,3,3,2,5,51,601,33,47,133,3653.9101497504157,0.0,0.0,256,haines,34,1.0,6,false,true
771198,drapergem/draper,406,1356782893,1356906266,1356906267,2056,2056,4,2,0,6,51,605,15,45,156,3647.9338842975208,0.0,0.0,126,haines,33,1.0,3,false,true
768139,drapergem/draper,405,1356697439,,1356713130,261,,4,1,2,1,50,605,0,9,0,3628.099173553719,0.0,0.0,248,andreacfm,0,0,44,false,false
768074,drapergem/draper,404,1356696006,1356713052,1356713053,284,284,4,1,1,2,50,605,2,14,11,3628.099173553719,0.0,0.0,248,haines,32,1.0,6,false,true
777843,drapergem/draper,399,1356475976,1356976294,1356976295,8338,8338,4,3,3,6,52,615,4,0,26,3614.6341463414633,0.0,0.0,226,haines,31,1.0,6,false,true
764000,drapergem/draper,397,1356331202,1356576146,1356576146,4082,4082,4,2,0,6,51,615,17,97,131,3614.6341463414633,0.0,0.0,218,haines,30,1.0,6,false,true
775785,drapergem/draper,394,1355950880,1356196431,1356196431,4092,4092,4,3,6,7,51,603,116,367,201,3907.1310116086233,0.0,0.0,99,haines,29,1.0,3,false,true
749083,drapergem/draper,388,1355426624,,1355475025,806,,3,2,5,4,52,602,17,105,0,3913.621262458472,0.0,0.0,170,tovodeverett,1,0.0,0,false,false
747049,drapergem/draper,385,1355377627,1355405988,1355405988,472,472,3,4,1,9,54,584,156,567,399,3611.301369863014,0.0,0.0,166,haines,28,1.0,6,false,true
666828,drapergem/draper,384,1355364931,1355406094,1355406094,686,686,3,2,22,9,52,584,110,462,0,3611.301369863014,0.0,0.0,83,tovodeverett,0,0,0,false,false
745604,drapergem/draper,383,1355338107,1355406654,1355406654,1142,1142,3,1,4,1,52,584,0,37,1,3611.301369863014,0.0,0.0,83,vizjerai,1,1.0,1,false,false
745454,drapergem/draper,382,1355335253,1355336414,1355336415,19,19,3,1,0,2,52,584,10,0,24,3611.301369863014,0.0,0.0,166,vizjerai,0,0,2,false,false
744028,drapergem/draper,381,1355308264,,1355309711,24,,3,1,2,1,52,584,0,0,0,3611.301369863014,0.0,0.0,81,cibernox,0,0,3,false,false
743814,drapergem/draper,380,1355302818,1355302882,1355302882,1,1,3,1,0,1,52,584,0,0,3,3611.301369863014,0.0,0.0,162,henrik,0,0,252,false,false
771144,drapergem/draper,379,1355256149,1355257539,1355257539,23,23,3,1,0,2,53,582,10,0,22,3579.037800687285,0.0,0.0,162,haines,27,1.0,6,false,true
771151,drapergem/draper,377,1355252383,1355257873,1355257873,91,91,3,1,0,2,53,582,2,28,17,3579.037800687285,0.0,0.0,162,haines,26,1.0,6,false,true
771156,drapergem/draper,376,1355251917,1355268099,1355268099,269,269,3,1,1,2,52,582,2,10,4,3579.037800687285,0.0,0.0,162,haines,25,1.0,6,false,true
770801,drapergem/draper,374,1355221432,1355336391,1355336391,1915,1915,3,1,2,1,52,584,0,0,14,3611.301369863014,0.0,0.0,162,kuraga,1,1.0,0,false,false
733463,drapergem/draper,370,1355011798,1355013476,1355013476,27,27,3,1,0,1,52,582,0,0,13,3579.037800687285,0.0,0.0,154,bobbytables,0,0,18,false,false
624996,drapergem/draper,361,1354456420,1354456916,1354456916,8,8,3,8,0,10,58,537,290,489,479,3661.0800744878957,0.0,0.0,116,haines,24,1.0,6,false,true
616476,drapergem/draper,360,1354380649,1354380705,1354380705,0,0,3,1,0,1,55,537,0,4,3,3661.0800744878957,0.0,0.0,108,pbevin,0,0,2,false,false
615107,drapergem/draper,358,1354360777,,1354456940,1602,,3,4,3,5,54,537,84,92,0,3661.0800744878957,0.0,0.0,106,cheald,4,0.75,114,false,false
614446,drapergem/draper,357,1354349679,,1354396221,775,,3,1,2,2,54,537,2,2,0,3661.0800744878957,0.0,0.0,106,cheald,3,1.0,114,false,false
887976,drapergem/draper,353,1354151452,1354152037,1354152037,9,9,3,1,0,1,56,533,0,0,11,3651.031894934334,0.0,0.0,42,swanson,0,0,93,false,false
1016339,drapergem/draper,351,1353457257,1353457701,1353457701,7,7,3,1,0,1,56,533,0,0,11,3637.8986866791743,0.0,0.0,38,mattiassvedhem,1,1.0,3,false,false
586213,drapergem/draper,348,1353425325,1354212372,1354212372,13117,13117,3,4,1,5,54,533,7,29,174,3637.8986866791743,0.0,0.0,38,mattiassvedhem,0,0,3,false,false
499308,drapergem/draper,346,1353346619,,1353346787,2,,3,1,0,1,54,533,0,0,0,3637.8986866791743,0.0,0.0,38,jerodsanto,0,0,73,false,false
490165,drapergem/draper,344,1353064327,1353075006,1353075006,177,177,3,3,2,6,54,533,1,146,28,3574.1088180112574,0.0,0.0,38,haines,23,1.0,3,false,true
488135,drapergem/draper,343,1353020054,1353023734,1353023734,61,61,3,1,0,3,54,530,8,132,49,3392.452830188679,0.0,0.0,38,haines,22,1.0,3,false,true
488021,drapergem/draper,342,1353017423,1353023701,1353023701,104,104,3,1,0,2,54,530,49,0,14,3392.452830188679,0.0,0.0,38,haines,21,1.0,3,false,true
484907,drapergem/draper,340,1352980945,1352981278,1352981278,5,5,3,1,0,1,55,527,36,0,2,3411.7647058823527,0.0,0.0,38,haines,20,1.0,3,false,true
481214,drapergem/draper,338,1352916434,1352916521,1352916521,1,1,3,1,0,1,56,527,2,0,5,3411.7647058823527,0.0,0.0,38,alindeman,0,0,65,false,false
477854,drapergem/draper,336,1352845712,1352894503,1352894503,813,813,3,3,0,21,56,527,71,200,41,3301.7077798861483,0.0,0.0,38,haines,19,1.0,3,false,true
461091,drapergem/draper,335,1352748126,1352751189,1352751189,51,51,3,8,5,21,56,560,132,221,80,2901.785714285714,0.0,0.0,38,haines,18,1.0,3,false,true
460881,drapergem/draper,333,1352419825,1352422214,1352422214,39,39,3,2,0,18,55,561,23,378,119,2928.698752228164,0.0,0.0,38,haines,17,1.0,3,false,true
457723,drapergem/draper,332,1352378343,1352387410,1352387410,151,151,3,5,1,11,55,647,140,254,72,2306.0278207109736,0.0,0.0,38,haines,16,1.0,3,false,true
457280,drapergem/draper,331,1352335515,1352372666,1352372666,619,619,3,8,0,12,51,645,121,499,342,2348.837209302326,0.0,0.0,38,haines,15,1.0,3,false,true
1016347,drapergem/draper,330,1352205207,,1352208690,58,,3,1,3,1,45,645,1,0,0,2348.837209302326,0.0,0.0,38,danshultz,0,0,3,false,false
1016349,drapergem/draper,327,1351913165,,1351913197,0,,3,60,0,85,46,581,769,2247,390,2039.5869191049915,0.0,0.0,38,steveklabnik,2,0.0,712,true,true
1016195,drapergem/draper,326,1351897482,,1351901399,65,,3,2,2,0,45,645,0,0,0,2348.837209302326,0.0,0.0,38,drogus,0,0,224,false,false
1016351,drapergem/draper,325,1351894908,,1351901410,108,,3,1,0,0,45,645,0,0,11,2348.837209302326,0.0,0.0,38,steveklabnik,1,0.0,712,true,true
1016352,drapergem/draper,324,1351732515,1351890360,1351890360,2630,2630,3,13,1,11,43,647,212,286,264,2302.936630602782,0.0,0.0,38,haines,14,1.0,3,false,true
1016354,drapergem/draper,322,1351634613,1351635665,1351635665,17,17,3,5,0,5,40,636,86,64,113,2209.119496855346,0.0,0.0,38,haines,13,1.0,3,false,true
1016198,drapergem/draper,321,1351627378,1351627834,1351627834,7,7,3,5,1,6,38,616,34,35,64,2238.636363636364,0.0,0.0,38,haines,12,1.0,3,false,true
1016197,drapergem/draper,320,1351137471,1351359793,1351359793,3705,3705,3,1,0,2,37,616,28,0,14,2238.636363636364,0.0,0.0,38,Mange,2,0.5,14,false,false
1016356,drapergem/draper,319,1351137413,,1351627848,8113,,3,5,5,6,37,616,34,35,0,2238.636363636364,0.0,0.0,38,Mange,1,1.0,14,false,false
1016358,drapergem/draper,318,1351136777,1351142645,1351142645,97,97,3,1,0,1,37,616,0,0,9,2238.636363636364,0.0,0.0,38,Mange,0,0,14,false,false
1016359,drapergem/draper,317,1351103177,,1351103334,2,,3,1,0,1,37,616,0,0,0,2238.636363636364,0.0,0.0,38,rehevkor5,0,0,1,false,false
1016360,drapergem/draper,314,1350765268,1350820117,1350820117,914,914,3,1,1,2,35,600,2,18,20,2253.3333333333335,0.0,0.0,38,ao140505,0,0,4,false,false
1016363,drapergem/draper,312,1350391550,1350413760,1350413760,370,370,3,2,5,5,33,582,72,41,18,2058.419243986254,0.0,0.0,38,jpfuentes2,1,1.0,12,false,false
849198,drapergem/draper,311,1350247897,1351703093,1351703093,24193,24193,3,3,13,13,31,643,107,1215,68,2231.726283048212,0.0,0.0,76,haines,11,1.0,6,false,true
849141,drapergem/draper,310,1350245009,1350316192,1350316192,1186,1186,3,1,3,5,31,581,51,51,23,2039.5869191049915,0.0,0.0,76,haines,10,1.0,6,false,true
848901,drapergem/draper,309,1350062772,1350235670,1350235670,2881,2881,3,1,2,2,30,581,2,2,9,2039.5869191049915,0.0,0.0,37,cgunther,0,0,11,false,false
1016369,drapergem/draper,308,1350053704,,1350055547,30,,3,2,0,1,26,581,0,0,22,2039.5869191049915,0.0,0.0,37,steveklabnik,0,0,711,true,true
1016370,drapergem/draper,307,1350051537,1350051722,1350051722,3,3,3,1,0,1,25,581,0,10,5,2034.4234079173837,0.0,0.0,37,haines,9,1.0,3,false,true
1016372,drapergem/draper,306,1350051227,1350053101,1350053101,31,31,3,1,4,2,25,581,2,7,6,2034.4234079173837,0.0,0.0,37,dqminh,0,0,9,false,false
1016375,drapergem/draper,305,1350033880,1350049178,1350049178,254,254,3,4,0,5,26,550,81,297,20,2156.363636363636,0.0,0.0,37,haines,8,1.0,3,false,true
847835,drapergem/draper,304,1349993380,1349994021,1349994021,10,10,3,1,3,1,27,550,0,0,10,2156.363636363636,0.0,0.0,74,haines,7,1.0,6,false,true
847800,drapergem/draper,303,1349991821,1349992586,1349992586,12,12,3,1,1,2,27,563,37,0,5,2106.5719360568382,0.0,0.0,37,haines,6,1.0,3,false,true
847100,drapergem/draper,302,1349970245,1349970451,1349970451,3,3,3,1,0,1,26,563,0,0,0,2106.5719360568382,0.0,0.0,72,haines,5,1.0,6,false,true
845091,drapergem/draper,299,1349767044,1349886937,1349886937,1998,1998,3,3,2,25,27,563,34,134,33,2106.5719360568382,0.0,0.0,30,haines,4,1.0,3,false,true
1016388,drapergem/draper,298,1349742577,,1349746990,73,,3,3,6,4,20,558,16,0,0,2125.4480286738353,0.0,0.0,30,barelyknown,0,0,10,false,false
882887,drapergem/draper,297,1349701736,1349702959,1349702959,20,20,2,1,0,2,21,558,4,5,32,2123.6559139784945,0.0,0.0,28,ches,0,0,21,false,false
881631,drapergem/draper,294,1349531440,1349533383,1349533383,32,32,2,1,0,2,22,558,10,4,12,2123.6559139784945,0.0,0.0,25,haines,3,1.0,3,false,true
881917,drapergem/draper,291,1349367572,1349555080,1349555080,3125,3125,1,1,0,1,23,558,2,0,13,2123.6559139784945,0.0,0.0,21,haines,2,1.0,3,false,true
1016391,drapergem/draper,290,1349276667,,1349303569,448,,1,1,17,2,23,558,4,6,0,2123.6559139784945,0.0,0.0,21,sbleon,0,0,6,false,false
1016392,drapergem/draper,288,1349119905,1349120085,1349120085,3,3,1,1,0,4,24,543,38,2,24,2182.3204419889503,0.0,0.0,21,cheald,2,1.0,57,false,false
1016398,drapergem/draper,285,1348869483,1348870124,1348870124,10,10,1,1,0,1,25,543,2,0,8,2182.3204419889503,0.0,0.0,21,jimryan,0,0,0,false,false
1016400,drapergem/draper,283,1348768206,1348768376,1348768376,2,2,1,1,0,4,26,543,3,73,7,2068.139963167587,0.0,0.0,21,blowmage,0,0,47,false,false
1016402,drapergem/draper,281,1348498526,1348768448,1348768448,4498,4498,1,2,1,3,25,543,8,159,23,2068.139963167587,0.0,0.0,21,sankaranarayanan,0,0,0,false,false
1016406,drapergem/draper,280,1348236207,1348256730,1348256730,342,342,1,1,0,3,26,543,2,24,0,2038.6740331491712,0.0,0.0,21,nashby,20,0.95,39,false,true
1016409,drapergem/draper,271,1347041327,1347110837,1347110837,1158,1158,1,1,1,1,20,537,14,0,0,2061.4525139664806,0.0,0.0,21,cmer,0,0,36,false,false
1016203,drapergem/draper,269,1346873596,,1346882907,155,,1,1,0,4,16,537,5,19,0,2061.4525139664806,0.0,0.0,21,lukefx,0,0,6,false,false
1016201,drapergem/draper,266,1346342391,1346342481,1346342481,1,1,1,1,1,1,20,559,0,0,6,2019.6779964221823,0.0,0.0,21,kuraga,0,0,0,false,false
1016204,drapergem/draper,265,1346268203,1346332159,1346332159,1065,1065,1,3,3,5,17,541,41,51,18,2107.2088724584105,0.0,0.0,21,stevenbristol,0,0,69,false,false
1016412,drapergem/draper,264,1346259134,1346259280,1346259280,2,2,1,1,0,1,19,539,18,0,9,2115.0278293135434,0.0,0.0,21,reinh,0,0,113,false,false
1016207,drapergem/draper,259,1345801421,1345819282,1345819282,297,297,1,1,2,2,17,536,2,9,34,2231.3432835820895,0.0,0.0,21,indrekj,0,0,14,false,false
1016413,drapergem/draper,257,1345659921,1345681795,1345681795,364,364,1,3,10,4,14,514,40,40,84,2276.2645914396885,0.0,0.0,21,jhsu,0,0,18,false,false
1016417,drapergem/draper,253,1344936664,1344948411,1344948411,195,195,2,1,3,2,13,500,2,14,6,2288.0,0.0,0.0,21,ihoka,0,0,7,false,false
1016418,drapergem/draper,252,1344892412,1344898231,1344898231,96,96,2,2,2,2,13,500,0,0,4,2288.0,0.0,0.0,21,iblue,1,1.0,3,false,false
1016422,drapergem/draper,251,1344735078,1344735698,1344735698,10,10,2,3,2,4,13,495,18,105,49,2191.919191919192,0.0,0.0,21,WizardOfOgz,0,0,5,false,false
1016425,drapergem/draper,250,1344514031,1344544767,1344544767,512,512,2,2,7,2,16,498,2,0,2,2158.6345381526107,0.0,0.0,21,nathanpsouza,0,0,2,false,false
1016427,drapergem/draper,248,1344369308,1344370025,1344370025,11,11,2,1,1,1,19,492,0,11,1,2160.569105691057,0.0,0.0,21,stevenharman,0,0,55,false,false
1016430,drapergem/draper,247,1343984177,1344516181,1344516181,8866,8866,3,1,1,2,17,492,3,11,25,2160.569105691057,0.0,0.0,21,haines,1,1.0,1,false,true
1016208,drapergem/draper,246,1343674827,1343675463,1343675464,10,10,3,1,0,1,18,492,0,0,9,2160.569105691057,0.0,0.0,21,beerlington,0,0,15,false,false
1016432,drapergem/draper,245,1343413886,1344516052,1344516052,18369,18369,3,2,0,2,17,492,6,2,10,2160.569105691057,0.0,0.0,21,haines,0,0,1,false,true
