pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
830359,drapergem/draper,ruby,434,1358807992,1358809287,1358809287,21,21,false,false,false,3,1,1,1,52,680,0,0,14,3661.7647058823527,344.11764705882354,469.11764705882354,256,mikegee,1,1.0,2,false,false
829920,drapergem/draper,ruby,433,1358798796,1358799128,1358799128,5,5,false,false,false,3,1,0,1,52,680,0,0,14,3661.7647058823527,344.11764705882354,469.11764705882354,128,mikegee,0,0,1,false,false
828716,drapergem/draper,ruby,432,1358774469,1358791146,1358791146,277,277,false,false,false,3,2,0,7,52,680,6,29,19,3617.6470588235293,342.6470588235294,466.1764705882353,256,haines,47,1.0,6,false,true
826856,drapergem/draper,ruby,430,1358630300,1358704079,1358704079,1229,1229,false,false,false,3,5,0,30,52,610,156,471,124,3781.967213114754,313.11475409836066,450.81967213114757,256,haines,46,1.0,6,false,true
832521,drapergem/draper,ruby,428,1358499160,1358518777,1358518777,326,326,false,false,false,3,1,0,7,51,600,28,109,114,3805.0,321.66666666666663,451.6666666666667,256,haines,45,1.0,6,false,true
921617,drapergem/draper,ruby,427,1358392502,1358454650,1358454650,1035,1035,false,false,false,3,4,1,23,51,599,11,2506,280,4170.283806343907,348.914858096828,472.4540901502504,128,haines,44,1.0,3,false,true
917893,drapergem/draper,ruby,423,1358242103,1358265566,1358265566,391,391,false,false,false,3,1,0,2,51,599,3,0,41,4161.9365609348915,348.914858096828,472.4540901502504,256,haines,43,1.0,6,false,true
916043,drapergem/draper,ruby,422,1358182926,1358184195,1358184195,21,21,false,false,false,3,1,0,1,52,599,0,0,7,4161.9365609348915,348.914858096828,472.4540901502504,128,jcasimir,0,0,170,true,true
1016307,drapergem/draper,ruby,421,1358161716,1358173656,1358173656,199,199,false,false,false,3,2,12,2,54,599,0,13,11,4083.4724540901498,347.245409015025,459.0984974958264,128,steveklabnik,3,0.0,773,true,true
1016308,drapergem/draper,ruby,420,1358161137,1358162311,1358162311,19,19,false,false,false,3,1,3,4,54,599,0,69,3,4083.4724540901498,347.245409015025,459.0984974958264,256,haines,42,1.0,6,false,true
1016310,drapergem/draper,ruby,419,1358132433,1358133835,1358133835,23,23,false,false,false,3,1,0,13,54,662,296,467,173,4039.2749244712995,376.13293051359517,501.51057401812693,256,haines,41,1.0,6,false,true
912306,drapergem/draper,ruby,417,1358012567,1358086941,1358086941,1239,1239,false,false,false,3,2,5,3,54,659,18,43,89,4040.971168437026,373.29286798179055,499.2412746585736,256,haines,40,1.0,6,false,true
912178,drapergem/draper,ruby,416,1358007297,1358036811,1358036811,491,491,false,false,false,3,7,2,30,54,611,129,392,277,4391.1620294599015,391.1620294599018,528.6415711947627,256,haines,39,1.0,6,false,true
789677,drapergem/draper,ruby,414,1357767173,1357824851,1357824851,961,961,false,false,false,3,1,0,4,51,611,0,158,2,4355.155482815057,391.1620294599018,528.6415711947627,128,haines,38,1.0,3,false,true
788463,drapergem/draper,ruby,413,1357748220,1357751366,1357751366,52,52,false,false,false,3,1,0,2,51,613,19,16,18,4337.68352365416,389.8858075040783,526.9168026101142,256,haines,37,1.0,6,false,true
783315,drapergem/draper,ruby,410,1357596136,1357655823,1357655823,994,994,false,false,false,3,1,0,2,51,609,8,15,16,4353.03776683087,390.8045977011495,527.0935960591133,256,haines,36,1.0,6,false,true
779722,drapergem/draper,ruby,409,1357574350,1357579126,1357579129,79,79,false,false,false,3,1,2,10,51,610,346,0,98,4345.901639344263,390.1639344262295,526.2295081967213,128,haines,35,1.0,3,false,true
779298,drapergem/draper,ruby,408,1357558666,1357569772,1357569772,185,185,false,false,false,3,3,2,5,51,601,33,47,133,4379.36772046589,391.0149750415973,527.4542429284526,256,haines,34,1.0,6,false,true
771198,drapergem/draper,ruby,406,1356782893,1356906266,1356906267,2056,2056,false,false,false,4,2,0,6,51,605,15,45,156,4368.5950413223145,391.73553719008265,530.5785123966941,126,haines,33,1.0,3,false,true
768139,drapergem/draper,ruby,405,1356697439,,1356713130,261,,false,false,false,4,1,2,1,50,605,0,9,0,4345.454545454546,390.08264462809916,527.2727272727273,248,andreacfm,0,0,44,false,false
768074,drapergem/draper,ruby,404,1356696006,1356713052,1356713053,284,284,false,false,false,4,1,1,2,50,605,2,14,11,4345.454545454546,390.08264462809916,527.2727272727273,248,haines,32,1.0,6,false,true
777843,drapergem/draper,ruby,399,1356475976,1356976294,1356976295,8338,8338,false,false,false,4,3,3,6,52,615,4,0,26,4320.325203252032,390.2439024390244,530.081300813008,226,haines,31,1.0,6,false,true
764000,drapergem/draper,ruby,397,1356331202,1356576146,1356576146,4082,4082,false,false,false,4,2,0,6,51,615,17,97,131,4320.325203252032,390.2439024390244,530.081300813008,218,haines,30,1.0,6,false,true
775785,drapergem/draper,ruby,394,1355950880,1356196431,1356196431,4092,4092,false,false,false,4,3,6,7,51,603,116,367,201,4626.865671641791,457.71144278606965,593.698175787728,99,haines,29,1.0,3,false,true
749083,drapergem/draper,ruby,388,1355426624,,1355475025,806,,false,false,true,3,2,5,4,52,602,17,105,0,4634.551495016611,458.4717607973422,594.6843853820598,170,tovodeverett,1,0.0,0,false,false
747049,drapergem/draper,ruby,385,1355377627,1355405988,1355405988,472,472,false,false,false,3,4,1,9,54,584,156,567,399,4354.45205479452,390.4109589041096,537.6712328767123,166,haines,28,1.0,6,false,true
666828,drapergem/draper,ruby,384,1355364931,,1355406094,686,,false,false,true,3,2,22,9,52,584,110,462,0,4354.45205479452,390.4109589041096,537.6712328767123,83,tovodeverett,0,0,0,false,false
745604,drapergem/draper,ruby,383,1355338107,1355406654,1355406654,1142,1142,false,false,false,3,1,4,1,52,584,0,37,1,4354.45205479452,390.4109589041096,537.6712328767123,83,vizjerai,1,1.0,1,false,false
745454,drapergem/draper,ruby,382,1355335253,1355336414,1355336415,19,19,false,false,false,3,1,0,2,52,584,10,0,24,4354.45205479452,390.4109589041096,537.6712328767123,166,vizjerai,0,0,2,false,false
744028,drapergem/draper,ruby,381,1355308264,,1355309711,24,,false,false,false,3,1,2,1,52,584,0,0,0,4354.45205479452,390.4109589041096,537.6712328767123,81,cibernox,0,0,3,false,false
743814,drapergem/draper,ruby,380,1355302818,1355302882,1355302882,1,1,false,false,false,3,1,0,1,52,584,0,0,3,4354.45205479452,390.4109589041096,537.6712328767123,162,henrik,0,0,252,false,false
771144,drapergem/draper,ruby,379,1355256149,1355257539,1355257539,23,23,false,false,false,3,1,0,2,53,582,10,0,22,4324.7422680412365,384.87972508591065,529.2096219931271,162,haines,27,1.0,6,false,true
771151,drapergem/draper,ruby,377,1355252383,1355257873,1355257873,91,91,false,false,false,3,1,0,2,53,582,2,28,17,4324.7422680412365,384.87972508591065,529.2096219931271,162,haines,26,1.0,6,false,true
771156,drapergem/draper,ruby,376,1355251917,1355268099,1355268099,269,269,false,false,false,3,1,1,2,52,582,2,10,4,4324.7422680412365,384.87972508591065,529.2096219931271,162,haines,25,1.0,6,false,true
770801,drapergem/draper,ruby,374,1355221432,1355336391,1355336391,1915,1915,false,false,false,3,1,2,1,52,584,0,0,14,4354.45205479452,390.4109589041096,537.6712328767123,162,kuraga,1,1.0,0,false,false
733463,drapergem/draper,ruby,370,1355011798,1355013476,1355013476,27,27,false,false,false,3,1,0,1,52,582,0,0,13,4324.7422680412365,384.87972508591065,529.2096219931271,154,bobbytables,0,0,18,false,false
624996,drapergem/draper,ruby,361,1354456420,1354456916,1354456916,8,8,false,false,false,3,8,0,10,58,537,290,489,479,4469.27374301676,394.7858472998138,543.7616387337058,116,haines,24,1.0,6,false,true
616476,drapergem/draper,ruby,360,1354380649,1354380705,1354380705,0,0,false,false,false,3,1,0,1,55,537,0,4,3,4469.27374301676,394.7858472998138,543.7616387337058,108,pbevin,0,0,2,false,false
615107,drapergem/draper,ruby,358,1354360777,,1354456940,1602,,false,false,true,3,4,3,5,54,537,84,92,0,4469.27374301676,394.7858472998138,543.7616387337058,106,cheald,4,0.75,114,false,false
614446,drapergem/draper,ruby,357,1354349679,,1354396221,775,,false,false,false,3,1,2,2,54,537,2,2,0,4469.27374301676,394.7858472998138,543.7616387337058,106,cheald,3,1.0,114,false,false
887976,drapergem/draper,ruby,353,1354151452,1354152037,1354152037,9,9,false,false,false,3,1,0,1,56,533,0,0,11,4463.414634146342,395.87242026266415,547.8424015009381,42,swanson,0,0,93,false,false
1016339,drapergem/draper,ruby,351,1353457257,1353457701,1353457701,7,7,false,false,false,3,1,0,1,56,533,0,0,11,4450.281425891182,393.99624765478427,545.9662288930581,38,mattiassvedhem,1,1.0,3,false,false
586213,drapergem/draper,ruby,348,1353425325,1354212372,1354212372,13117,13117,false,false,false,3,4,2,5,54,533,7,29,174,4450.281425891182,393.99624765478427,545.9662288930581,38,mattiassvedhem,0,0,3,false,false
499308,drapergem/draper,ruby,346,1353346619,,1353346787,2,,false,false,false,3,1,0,1,54,533,0,0,0,4450.281425891182,393.99624765478427,545.9662288930581,38,jerodsanto,0,0,73,false,false
490165,drapergem/draper,ruby,344,1353064327,1353075006,1353075006,177,177,false,false,false,3,3,2,6,54,533,1,146,28,4382.739212007505,386.4915572232646,545.9662288930581,38,haines,23,1.0,3,false,true
488135,drapergem/draper,ruby,343,1353020054,1353023734,1353023734,61,61,false,false,false,3,1,0,3,54,530,8,132,49,4205.66037735849,352.8301886792453,513.2075471698113,38,haines,22,1.0,3,false,true
488021,drapergem/draper,ruby,342,1353017423,1353023701,1353023701,104,104,false,false,false,3,1,0,2,54,530,49,0,14,4205.66037735849,352.8301886792453,513.2075471698113,38,haines,21,1.0,3,false,true
484907,drapergem/draper,ruby,340,1352980945,1352981278,1352981278,5,5,false,false,false,3,1,0,1,55,527,36,0,2,4229.601518026565,354.8387096774194,516.1290322580645,38,haines,20,1.0,3,false,true
481214,drapergem/draper,ruby,338,1352916434,1352916521,1352916521,1,1,false,false,false,3,1,0,1,56,527,2,0,5,4229.601518026565,354.8387096774194,516.1290322580645,38,alindeman,0,0,65,false,false
477854,drapergem/draper,ruby,336,1352845712,1352894503,1352894503,813,813,false,false,false,3,3,0,21,56,527,58,213,41,4168.88045540797,351.0436432637571,504.7438330170778,38,haines,19,1.0,3,false,true
461091,drapergem/draper,ruby,335,1352748126,1352751189,1352751189,51,51,false,false,false,3,8,5,21,56,560,123,230,80,3716.0714285714284,312.5,458.9285714285714,38,haines,18,1.0,3,false,true
460881,drapergem/draper,ruby,333,1352419825,1352422214,1352422214,39,39,false,false,false,3,2,0,18,55,561,23,378,119,3745.098039215686,310.16042780748666,449.1978609625669,38,haines,17,1.0,3,false,true
457723,drapergem/draper,ruby,332,1352378343,1352387410,1352387410,151,151,false,false,false,3,5,1,11,55,647,140,254,72,3006.182380216383,259.65996908809893,380.2163833075734,38,haines,16,1.0,3,false,true
457280,drapergem/draper,ruby,331,1352335515,1352372666,1352372666,619,619,false,false,false,3,8,0,12,51,645,121,499,342,3049.6124031007753,258.9147286821705,386.04651162790697,38,haines,15,1.0,3,false,true
1016347,drapergem/draper,ruby,330,1352205207,,1352208690,58,,false,false,false,3,1,3,1,45,645,1,0,0,3049.6124031007753,258.9147286821705,386.04651162790697,38,danshultz,0,0,3,false,false
1016349,drapergem/draper,ruby,327,1351913165,1351913197,1351913197,0,0,true,false,false,3,60,0,85,46,581,741,2275,390,2091.2220309810673,237.52151462994837,340.7917383820998,38,steveklabnik,2,0.0,712,true,true
1016195,drapergem/draper,ruby,326,1351897482,,1351901399,65,,false,false,false,3,2,2,0,45,645,0,0,0,3049.6124031007753,258.9147286821705,386.04651162790697,38,drogus,0,0,224,false,false
1016351,drapergem/draper,ruby,325,1351894908,,1351901410,108,,false,false,false,3,1,0,0,45,645,0,0,11,3049.6124031007753,258.9147286821705,386.04651162790697,38,steveklabnik,1,0.0,712,true,true
1016352,drapergem/draper,ruby,324,1351732515,1351890360,1351890360,2630,2630,false,false,false,3,13,1,11,43,647,212,286,264,3007.727975270479,250.38639876352397,380.2163833075734,38,haines,14,1.0,3,false,true
1016354,drapergem/draper,ruby,322,1351634613,1351635665,1351635665,17,17,false,false,false,3,5,0,5,40,636,86,64,113,2922.9559748427673,229.55974842767296,345.9119496855346,38,haines,13,1.0,3,false,true
1016198,drapergem/draper,ruby,321,1351627378,1351627834,1351627834,7,7,false,false,false,3,5,1,6,38,616,34,35,64,2975.6493506493507,230.5194805194805,347.4025974025974,38,haines,12,1.0,3,false,true
1016197,drapergem/draper,ruby,320,1351137471,1351359793,1351359793,3705,3705,false,false,false,3,1,0,2,37,616,28,0,14,2975.6493506493507,230.5194805194805,347.4025974025974,38,Mange,2,0.5,14,false,false
1016356,drapergem/draper,ruby,319,1351137413,,1351627848,8113,,false,true,false,3,5,5,6,37,616,34,35,0,2975.6493506493507,230.5194805194805,347.4025974025974,38,Mange,1,1.0,14,false,false
1016358,drapergem/draper,ruby,318,1351136777,1351142645,1351142645,97,97,false,false,false,3,1,0,1,37,616,0,0,9,2975.6493506493507,230.5194805194805,347.4025974025974,38,Mange,0,0,14,false,false
1016359,drapergem/draper,ruby,317,1351103177,,1351103334,2,,false,false,false,3,1,0,1,37,616,0,0,0,2975.6493506493507,230.5194805194805,347.4025974025974,38,rehevkor5,0,0,1,false,false
1016360,drapergem/draper,ruby,314,1350765268,1350820117,1350820117,914,914,false,false,false,3,1,1,2,35,600,2,18,20,3015.0,235.0,353.3333333333333,38,ao140505,0,0,4,false,false
1016363,drapergem/draper,ruby,312,1350391550,1350413760,1350413760,370,370,false,false,false,3,2,5,5,33,582,72,41,18,2111.683848797251,238.83161512027493,341.92439862542955,38,jpfuentes2,1,1.0,12,false,false
849198,drapergem/draper,ruby,311,1350247897,1351703093,1351703093,24193,24193,false,false,false,3,3,13,13,31,643,107,1215,68,2937.7916018662518,234.83670295489893,354.5878693623639,76,haines,11,1.0,6,false,true
849141,drapergem/draper,ruby,310,1350245009,1350316192,1350316192,1186,1186,false,false,false,3,1,3,5,31,581,51,51,23,2091.2220309810673,237.52151462994837,340.7917383820998,76,haines,10,1.0,6,false,true
848901,drapergem/draper,ruby,309,1350062772,1350235670,1350235670,2881,2881,false,false,false,3,1,2,2,30,581,2,2,9,2091.2220309810673,237.52151462994837,340.7917383820998,37,cgunther,0,0,11,false,false
1016369,drapergem/draper,ruby,308,1350053704,,1350055547,30,,false,false,false,3,2,0,1,26,581,0,0,22,2091.2220309810673,237.52151462994837,340.7917383820998,37,steveklabnik,0,0,711,true,true
1016370,drapergem/draper,ruby,307,1350051537,1350051722,1350051722,3,3,false,false,false,3,1,0,1,25,581,0,10,5,2086.0585197934593,237.52151462994837,335.62822719449224,37,haines,9,1.0,3,false,true
1016372,drapergem/draper,ruby,306,1350051227,1350053101,1350053101,31,31,false,false,false,3,1,5,2,25,581,2,7,6,2086.0585197934593,237.52151462994837,335.62822719449224,37,dqminh,0,0,9,false,false
1016375,drapergem/draper,ruby,305,1350033880,1350049178,1350049178,254,254,false,false,false,3,4,16,5,26,550,81,297,20,2209.090909090909,232.72727272727272,332.7272727272727,37,haines,8,1.0,3,false,true
847835,drapergem/draper,ruby,304,1349993380,1349994021,1349994021,10,10,false,false,false,3,1,3,1,27,550,0,0,10,2209.090909090909,232.72727272727272,332.7272727272727,74,haines,7,1.0,6,false,true
