pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1242091,thoughtbot/paperclip,1192,1362996559,,1365164184,36187,,15,1,1,3,40,3103,10,39,0,2227.5217531421204,0.0,0.0,9626,urbanautomaton,3,0.0,8,false,false
1235305,thoughtbot/paperclip,1189,1362787412,1368199968,1368199968,90269,90269,15,2,3,3,41,2495,3,72,4,1997.995991983968,0.0,0.0,9626,fabiormoura,0,0,10,false,false
1234032,thoughtbot/paperclip,1188,1362767626,1362777333,1362777333,161,161,15,1,4,2,42,3103,0,33,1,2222.687721559781,0.0,0.0,9626,tiegz,1,0.0,80,false,false
1232893,thoughtbot/paperclip,1187,1362751604,,1363358299,10111,,15,3,2,2,42,3102,7,4,0,2219.5357833655708,0.0,0.0,9626,aarellano,0,0,2,false,false
1232142,thoughtbot/paperclip,1185,1362608767,1362763356,1362763356,2576,2576,14,2,7,2,43,3102,3,25,0,2219.5357833655708,0.0,0.0,4813,tiegz,0,0,40,false,false
1223195,thoughtbot/paperclip,1183,1362462597,1363357812,1363357812,14920,14920,13,1,11,2,42,2495,15,32,0,1997.995991983968,0.0,0.0,9626,cbrunsdon,0,0,20,false,false
1209928,thoughtbot/paperclip,1181,1362136211,1362151074,1362151074,247,247,15,1,0,1,36,3102,2,0,0,2219.5357833655708,0.0,0.0,4812,mrzasa,0,0,0,false,false
1207886,thoughtbot/paperclip,1180,1362087224,1376657774,1376657774,242902,242902,15,5,14,3,34,3102,87,18,0,2219.5357833655708,0.0,0.0,4812,zmillman,0,0,5,false,false
1205575,thoughtbot/paperclip,1179,1362051949,1362757482,1362757482,11758,11758,14,1,4,1,34,3102,2,0,0,2219.5357833655708,0.0,0.0,9624,pmcconnell,0,0,0,false,false
1205108,thoughtbot/paperclip,1178,1362042505,1374056545,1374056545,200294,200294,14,3,8,3,33,3102,4,84,0,2219.5357833655708,0.0,0.0,9624,tardate,1,0.0,52,false,false
1205092,thoughtbot/paperclip,1177,1362042185,1362145391,1362145391,1720,1720,14,1,0,1,33,3102,0,0,5,2219.5357833655708,0.0,0.0,9624,tardate,0,0,52,false,false
1200853,thoughtbot/paperclip,1175,1361966366,,1362763793,13290,,14,1,2,2,32,3102,18,10,0,2219.5357833655708,0.0,0.0,9624,urbanautomaton,2,0.0,8,false,false
1176435,thoughtbot/paperclip,1172,1361393369,,1362763667,22838,,14,2,3,2,32,3100,8,12,0,2217.4193548387098,0.0,0.0,9624,Deradon,0,0,6,false,false
1174934,thoughtbot/paperclip,1170,1361369492,,1361547171,2961,,14,1,1,2,32,3100,16,6,0,2217.4193548387098,0.0,0.0,4812,mdotterer,1,0.0,0,false,false
1171186,thoughtbot/paperclip,1169,1361289352,1361538721,1361538721,4156,4156,13,1,0,1,32,3100,0,0,3,2217.4193548387098,0.0,0.0,9624,chadoh,0,0,24,false,false
1160110,thoughtbot/paperclip,1165,1360997514,,1361538532,9016,,13,1,1,2,29,3100,2,7,0,2217.4193548387098,0.0,0.0,9624,printercu,0,0,0,false,false
961511,thoughtbot/paperclip,1156,1360101693,,1360938619,13948,,12,2,9,2,30,3098,9,45,0,2197.546804389929,0.0,0.0,9624,leshill,0,0,176,false,false
958820,thoughtbot/paperclip,1155,1360051028,,1360112359,1022,,11,2,5,2,30,3098,12,45,0,2197.546804389929,0.0,0.0,9624,donaldpiret,0,0,14,false,false
950825,thoughtbot/paperclip,1154,1359730660,1359733738,1359733738,51,51,12,1,2,10,28,3098,12,95,4,2173.3376371852805,0.0,0.0,9624,djcp,2,0.5,36,true,true
950544,thoughtbot/paperclip,1152,1359646179,,1360326938,11345,,13,5,6,4,28,3098,10,41,0,2173.3376371852805,0.0,0.0,4811,menno,0,0,14,false,false
950787,thoughtbot/paperclip,1148,1359149807,,1360331225,19690,,12,2,3,4,29,3098,15,29,0,2173.3376371852805,0.0,0.0,9622,troelskn,0,0,136,false,false
925344,thoughtbot/paperclip,1147,1359116073,,1359647028,8849,,12,2,2,2,28,3096,2,3,0,2168.927648578811,0.0,0.0,4811,marceldegraaf,0,0,12,false,false
823362,thoughtbot/paperclip,1142,1358542028,,1358793687,4194,,12,1,1,11,18,3096,12,91,0,2168.927648578811,0.0,0.0,9622,djcp,1,1.0,36,true,true
919972,thoughtbot/paperclip,1139,1358299340,1358515860,1358515860,3608,3608,11,1,0,1,12,3077,3,0,2,2173.2206694832626,0.0,0.0,4811,johnnyshields,0,0,0,false,false
793696,thoughtbot/paperclip,1132,1357851226,1359118847,1359118847,21127,21127,12,10,3,14,12,3077,50,86,0,2173.2206694832626,0.0,0.0,4811,spikegrobstein,0,0,34,false,false
792444,thoughtbot/paperclip,1131,1357832122,,1358522710,11509,,12,2,1,1,12,3077,36,0,0,2173.2206694832626,0.0,0.0,9622,urbanautomaton,1,0.0,8,false,false
791566,thoughtbot/paperclip,1130,1357819274,,1360331322,41867,,12,1,6,2,12,3077,2,16,0,2173.2206694832626,0.0,0.0,9622,wnm,0,0,2,false,false
795401,thoughtbot/paperclip,1125,1357459697,1357895384,1357895390,7261,7261,12,1,1,2,12,3077,0,0,1,2173.2206694832626,0.0,0.0,4810,adarshpandit,0,0,15,true,true
966409,thoughtbot/paperclip,1123,1357254786,,1360330633,51264,,13,1,1,2,10,2492,15,25,0,1989.1653290529696,0.0,0.0,4810,robg,0,0,0,false,false
770316,thoughtbot/paperclip,1119,1356748183,,1361541128,79882,,13,4,1,1,10,3077,109,0,0,2173.2206694832626,0.0,0.0,9620,cjc25,0,0,0,false,false
761530,thoughtbot/paperclip,1106,1355126006,1356100707,1356100708,16245,16245,16,1,1,1,13,3077,4,0,0,2173.2206694832626,0.0,0.0,4775,jviney,0,0,5,false,false
723957,thoughtbot/paperclip,1105,1354918119,1356097332,1356097332,19653,19653,18,1,0,1,13,3077,6,0,6,2173.2206694832626,0.0,0.0,4771,benmanns,1,0.0,7,false,false
723098,thoughtbot/paperclip,1104,1354901593,1354902526,1354902526,15,15,18,1,0,2,12,3069,1,4,1,2173.3463668947543,0.0,0.0,9542,djcp,0,0,36,true,true
608999,thoughtbot/paperclip,1100,1354574832,,1354799266,3740,,19,1,1,2,12,3061,0,6,0,2178.046390068605,0.0,0.0,9524,yopefonic,0,0,12,false,false
609000,thoughtbot/paperclip,1099,1354461924,,1354817411,5924,,18,1,1,1,12,3061,0,4,0,2178.046390068605,0.0,0.0,4761,knapo,1,1.0,12,false,false
532851,thoughtbot/paperclip,1090,1353508077,,1354285928,12964,,18,2,2,2,13,3046,13,27,0,2175.9684832567305,0.0,0.0,4743,rwz,2,0.0,18,false,false
496355,thoughtbot/paperclip,1089,1353272270,1353807853,1353807853,8926,8926,18,1,2,1,14,3046,0,0,0,2175.9684832567305,0.0,0.0,4743,frodsan,0,0,59,false,false
494563,thoughtbot/paperclip,1087,1353179863,,1354904729,28747,,18,4,3,2,12,3046,88,18,0,2175.9684832567305,0.0,0.0,4743,jonberke,0,0,0,false,false
485822,thoughtbot/paperclip,1072,1352125565,,1352339671,3568,,20,1,0,2,13,2492,4,22,0,1989.1653290529696,0.0,0.0,4738,garethrees,1,0.0,18,false,false
532852,thoughtbot/paperclip,1069,1351788538,,1351875552,1450,,20,1,1,2,18,2915,4,23,0,2167.066895368782,0.0,0.0,4735,janko-m,2,0.5,6,false,false
532853,thoughtbot/paperclip,1067,1351713136,,1351715153,33,,20,1,1,2,19,2915,10,17,0,2161.921097770154,0.0,0.0,4735,BMorearty,0,0,12,false,false
532858,thoughtbot/paperclip,1065,1351609087,,1351962061,5882,,19,9,2,6,21,2948,59,42,0,2217.774762550882,0.0,0.0,4735,rfc2822,3,0.0,3,false,false
532859,thoughtbot/paperclip,1061,1351090290,,1351885487,13193,,19,1,0,2,37,2915,4,22,0,2156.089193825043,0.0,0.0,4734,garethrees,0,0,18,false,false
532860,thoughtbot/paperclip,1059,1350978577,,1351712588,12173,,18,1,0,1,39,2915,8,0,0,2156.089193825043,0.0,0.0,4732,rwz,1,0.0,18,false,false
532861,thoughtbot/paperclip,1057,1350895932,,1351600641,11685,,17,1,4,2,40,2915,2,26,0,2156.089193825043,0.0,0.0,4732,create-renegr,0,0,0,false,false
491938,thoughtbot/paperclip,1048,1350222672,1353088730,1353088730,47707,47707,19,3,11,4,46,2911,35,36,0,2156.990724836826,0.0,0.0,4726,kasatani,1,1.0,11,false,false
532862,thoughtbot/paperclip,1047,1349973199,,1351880573,31729,,19,1,0,2,46,2911,10,31,0,2156.990724836826,0.0,0.0,9448,geoffharcourt,0,0,14,false,false
532864,thoughtbot/paperclip,1046,1349964194,,1351865863,31634,,18,3,11,2,47,2915,9,33,0,2156.089193825043,0.0,0.0,4724,lemoinem,0,0,3,false,false
532865,thoughtbot/paperclip,1045,1349925809,1350055813,1350055813,2166,2166,17,1,0,1,48,2911,6,0,3,2156.990724836826,0.0,0.0,4724,darrenli,0,0,0,false,false
532866,thoughtbot/paperclip,1037,1349362600,,1351879032,41880,,20,1,4,1,45,2911,2,0,0,2156.990724836826,0.0,0.0,9412,simonjsmithuk,0,0,0,false,false
424306,thoughtbot/paperclip,1025,1348060764,,1351888937,63742,,23,1,0,3,44,2905,14,24,0,2157.659208261618,0.0,0.0,4676,urbanautomaton,0,0,4,false,false
423511,thoughtbot/paperclip,1024,1348029459,,1354285240,104203,,22,2,4,1,45,2905,4,0,0,2157.659208261618,0.0,0.0,4674,saurabhnanda,0,0,0,false,false
421404,thoughtbot/paperclip,1023,1347951173,1350055914,1350055914,35079,35079,22,1,0,1,46,2905,0,0,13,2157.659208261618,0.0,0.0,4672,parndt,0,0,171,false,false
409383,thoughtbot/paperclip,1017,1347637176,,1351808940,69469,,22,1,0,2,54,2909,37,210,0,2157.098659333104,0.0,0.0,4666,ddonahue99,0,0,0,false,false
366771,thoughtbot/paperclip,1015,1347322160,1351803193,1351803193,74623,74623,21,2,2,2,53,2905,4,29,0,2159.380378657487,0.0,0.0,4654,eakret,0,0,1,false,false
364522,thoughtbot/paperclip,1014,1347251756,,1351801422,75767,,21,1,0,2,53,2905,9,19,0,2159.380378657487,0.0,0.0,4650,Tei,0,0,2,false,false
362526,thoughtbot/paperclip,1011,1347119495,,1347636334,8613,,19,1,1,1,56,2905,0,0,0,2159.380378657487,0.0,0.0,9296,Agis-,1,0.0,28,false,false
362524,thoughtbot/paperclip,1010,1347119356,1347119373,1347119373,0,0,19,1,0,1,56,2905,0,0,0,2159.380378657487,0.0,0.0,9296,Agis-,0,0,28,false,false
353127,thoughtbot/paperclip,1009,1346771787,1347022705,1347022705,4181,4181,18,1,0,1,58,2905,0,0,12,2148.364888123924,0.0,0.0,9280,janko-m,1,0.0,8,false,false
353120,thoughtbot/paperclip,1008,1346771615,,1347022841,4187,,18,1,2,1,58,2905,0,0,0,2148.364888123924,0.0,0.0,9280,janko-m,0,0,8,false,false
340506,thoughtbot/paperclip,1006,1346182774,,1347023754,14016,,17,1,1,2,62,2905,2,2,0,2148.364888123924,0.0,0.0,9256,nzifnab,0,0,2,false,false
264222,thoughtbot/paperclip,1001,1345726577,,1347024545,21632,,17,2,3,1,63,2903,0,0,0,2133.9993110575265,0.0,0.0,9222,mklappstuhl,0,0,18,false,false
252512,thoughtbot/paperclip,995,1345300815,,1345823837,8717,,17,1,2,6,61,2903,12,0,0,2133.9993110575265,0.0,0.0,9202,tomgi,0,0,2,false,false
246792,thoughtbot/paperclip,992,1345063160,1348061295,1348061295,49968,49968,17,1,2,1,62,2894,4,0,0,2119.5577055977888,0.0,0.0,9190,eoin,0,0,44,false,false
246312,thoughtbot/paperclip,991,1345049731,,1351794268,112348,,17,2,8,1,62,2894,2,0,0,2119.5577055977888,0.0,0.0,9190,jboyens,0,0,12,false,false
245479,thoughtbot/paperclip,990,1345024689,,1345823493,13313,,15,1,2,3,63,2894,4,62,0,2119.5577055977888,0.0,0.0,9188,iGEL,0,0,2,false,false
14322,thoughtbot/paperclip,988,1344452432,,1350664476,103534,,16,2,5,3,63,2894,7,20,0,2119.5577055977888,0.0,0.0,9160,felipecsl,0,0,64,false,false
235285,thoughtbot/paperclip,984,1344226658,,1345821672,26583,,15,3,2,2,65,2894,11,0,0,2119.5577055977888,0.0,0.0,9136,mreinsch,0,0,56,false,false
233843,thoughtbot/paperclip,983,1344127188,,1345815027,28130,,15,2,5,1,65,2894,4,0,0,2119.5577055977888,0.0,0.0,9128,adamtrilling,0,0,0,false,false
228723,thoughtbot/paperclip,982,1343912316,,1345220613,21804,,14,1,3,2,59,2894,17,30,0,2119.5577055977888,0.0,0.0,9114,adaline,2,0.0,2,false,false
406601,thoughtbot/paperclip,981,1343911148,,1343911441,4,,14,9,0,2,59,2894,74,30,0,2119.5577055977888,0.0,0.0,9114,adaline,1,0.0,2,true,false
406600,thoughtbot/paperclip,980,1343910909,,1343910948,0,,14,9,0,2,59,2894,74,30,0,2119.5577055977888,0.0,0.0,9114,adaline,0,0,2,true,false
228440,thoughtbot/paperclip,979,1343904899,,1347024882,51999,,14,4,5,3,59,2894,4,39,0,2119.5577055977888,0.0,0.0,9114,alanho,0,0,4,false,false
532836,thoughtbot/paperclip,974,1343386433,,1363357293,332787,,15,24,2,29,58,2894,1378,350,78,2119.5577055977888,0.0,0.0,9106,mike-burns,3,0.6666666666666666,142,true,true
251007,thoughtbot/paperclip,973,1343317116,1345219001,1345219003,31698,31698,15,2,6,2,57,2894,13,42,46,2119.5577055977888,0.0,0.0,9104,martinstreicher,0,0,30,false,false
218869,thoughtbot/paperclip,968,1342796702,1342798515,1342798515,30,30,15,2,2,1,54,2871,4,0,0,2116.6840822013237,0.0,0.0,9080,scambra,0,0,56,false,false
218288,thoughtbot/paperclip,967,1342778304,,1342798468,336,,15,1,2,5,54,2868,43,102,0,2115.0627615062763,0.0,0.0,9080,asanghi,3,0.3333333333333333,76,false,false
215500,thoughtbot/paperclip,965,1342656064,1342791621,1342791621,2259,2259,15,1,2,1,55,2868,0,0,12,2115.0627615062763,0.0,0.0,9078,thekindofme,0,0,8,false,false
405130,thoughtbot/paperclip,964,1342572319,1342791441,1342791441,3652,3652,15,1,1,1,54,2868,0,0,12,2115.0627615062763,0.0,0.0,9072,nick-desteffen,0,0,14,true,false
201455,thoughtbot/paperclip,960,1342038073,1342099275,1342099275,1020,1020,16,1,1,1,51,2865,2,0,7,2108.202443280977,0.0,0.0,9030,sethbro,0,0,4,false,false
402603,thoughtbot/paperclip,953,1341662436,,1341816877,2574,,15,1,2,1,50,2865,0,0,0,2101.2216404886562,0.0,0.0,8986,asanghi,2,0.5,74,true,false
193022,thoughtbot/paperclip,952,1341596703,,1341818861,3702,,15,1,2,2,50,2865,2,23,0,2101.2216404886562,0.0,0.0,8982,michiels,1,0.0,10,false,false
55690,thoughtbot/paperclip,950,1341432082,,1342206024,12899,,14,3,8,2,50,2865,2,40,0,2108.202443280977,0.0,0.0,8966,tamc,0,0,16,false,false
401693,thoughtbot/paperclip,948,1341331894,1341354225,1341354225,372,372,14,1,2,1,50,2854,0,0,9,2103.363700070077,0.0,0.0,8954,oppegard,0,0,8,true,false
185418,thoughtbot/paperclip,945,1341242860,,1341354665,1863,,12,1,4,1,51,2854,0,0,0,2103.363700070077,0.0,0.0,8950,brynary,0,0,562,false,false
182715,thoughtbot/paperclip,944,1341035459,,1341354936,5324,,12,1,3,1,47,2854,0,0,0,2103.363700070077,0.0,0.0,8942,developish,0,0,4,false,false
53680,thoughtbot/paperclip,943,1340998174,,1345216608,70307,,11,1,19,5,48,2853,17,31,0,2104.1009463722394,0.0,0.0,8940,jayroh,0,0,60,true,true
177054,thoughtbot/paperclip,937,1340761186,,1341357719,9942,,10,2,4,1,47,2854,26,0,0,2103.363700070077,0.0,0.0,8908,zucay,0,0,6,false,false
171661,thoughtbot/paperclip,935,1340437521,1340459889,1340459889,372,372,10,1,1,2,46,2840,21,35,21,2103.169014084507,0.0,0.0,8882,jerefrer,1,0.0,4,false,false
398965,thoughtbot/paperclip,933,1340324022,,1340953225,10486,,9,1,2,1,46,2809,0,0,0,2112.4955500178,0.0,0.0,8878,joneslee85,3,0.3333333333333333,54,true,false
398964,thoughtbot/paperclip,932,1340323869,,1340324016,2,,9,1,1,1,46,2809,0,0,0,2112.4955500178,0.0,0.0,8878,joneslee85,2,0.5,54,true,false
398963,thoughtbot/paperclip,931,1340323592,,1340323842,4,,9,1,1,1,46,2809,0,0,0,2112.4955500178,0.0,0.0,8878,joneslee85,1,1.0,54,true,false
165664,thoughtbot/paperclip,924,1340130580,,1340374069,4058,,9,1,3,2,47,2809,1,12,0,2112.4955500178,0.0,0.0,8868,ylansegal,0,0,0,false,false
161866,thoughtbot/paperclip,918,1339836866,1339842457,1339842457,93,93,10,1,0,1,43,2814,0,0,8,2108.742004264392,0.0,0.0,8846,groe,0,0,0,false,false
46801,thoughtbot/paperclip,916,1339799377,,1343254254,57581,,10,2,10,3,42,2814,9,7,0,2108.742004264392,0.0,0.0,8844,phene,4,0.25,8,false,false
157714,thoughtbot/paperclip,915,1339579500,,1339775663,3269,,9,1,1,4,37,2806,0,0,0,2043.8346400570206,0.0,0.0,8830,shime,0,0,24,false,false
45170,thoughtbot/paperclip,914,1339474760,,1347636310,136025,,9,5,29,3,39,2806,18,12,0,2043.8346400570206,0.0,0.0,8822,mschulkind,2,0.5,18,false,false
153896,thoughtbot/paperclip,911,1339342092,,1339778506,7273,,9,1,3,4,39,2806,4,10,0,2043.8346400570206,0.0,0.0,8810,fjg,4,0.0,0,false,false
150031,thoughtbot/paperclip,908,1339027508,,1340950513,32050,,11,1,5,1,33,2800,1,0,0,2026.4285714285713,0.0,0.0,8788,thomas-kielbus,0,0,0,false,false
148874,thoughtbot/paperclip,906,1338968521,1339158759,1339158759,3170,3170,11,1,2,1,33,2800,0,2,3,2026.4285714285713,0.0,0.0,8780,mike-burns,2,0.5,120,true,true
148329,thoughtbot/paperclip,905,1338924524,,1339169636,4085,,11,1,2,1,33,2775,0,46,0,2030.9909909909911,0.0,0.0,8778,phene,3,0.3333333333333333,8,false,false
148143,thoughtbot/paperclip,904,1338917187,1338931357,1338931357,236,236,11,1,0,4,32,2775,0,0,5,2030.9909909909911,0.0,0.0,8776,xuanxu,4,0.25,50,false,false
142262,thoughtbot/paperclip,900,1338460684,,1338932504,7863,,13,1,1,2,29,2755,0,2,0,2026.8602540834845,0.0,0.0,8720,mike-burns,1,1.0,118,true,true
41555,thoughtbot/paperclip,898,1338443393,,1338967679,8738,,13,4,5,1,28,2775,87,0,0,2030.9909909909911,0.0,0.0,4359,phene,2,0.5,4,false,false
142002,thoughtbot/paperclip,897,1338443018,,1338465604,376,,13,1,1,2,28,2730,14,128,0,2038.8278388278386,0.0,0.0,4359,phene,1,1.0,4,false,false
394278,thoughtbot/paperclip,894,1338126731,,1338965132,13973,,13,5,0,4,27,2730,22,0,0,2038.8278388278386,0.0,0.0,8704,ptrippett,0,0,2,true,false
317869,thoughtbot/paperclip,893,1337966177,1339174693,1339174693,20141,20141,13,3,4,2,27,2730,15,11,0,2038.8278388278386,0.0,0.0,8696,mankyuhan,0,0,0,false,false
317762,thoughtbot/paperclip,891,1337953184,1338462741,1338462742,8492,8492,13,2,0,2,26,2730,7,12,6,2038.8278388278386,0.0,0.0,8694,olap,0,0,0,false,false
218653,thoughtbot/paperclip,885,1337523442,,1342790497,87784,,12,1,12,2,26,2854,12,12,0,2103.363700070077,0.0,0.0,8668,mschulkind,1,1.0,14,false,false
314442,thoughtbot/paperclip,880,1337353459,1338966498,1338966498,26883,26883,12,2,10,4,26,2730,17,45,0,2038.8278388278386,0.0,0.0,8664,xuanxu,3,0.3333333333333333,48,false,false
314328,thoughtbot/paperclip,879,1337338829,1337346548,1337346548,128,128,12,2,0,4,25,2722,14,37,9,2030.4922850844966,0.0,0.0,8664,xuanxu,2,0.0,48,false,false
312196,thoughtbot/paperclip,872,1337003467,1337252044,1337252044,4142,4142,12,1,0,1,24,2722,0,0,10,2030.4922850844966,0.0,0.0,8638,houhoulis,0,0,10,false,false
312108,thoughtbot/paperclip,871,1336993597,,1337346571,5882,,11,1,1,1,24,2722,0,0,0,2030.4922850844966,0.0,0.0,8638,xuanxu,1,0.0,48,false,false
312104,thoughtbot/paperclip,870,1336992883,,1337338854,5766,,11,1,7,5,24,2722,24,24,0,2030.4922850844966,0.0,0.0,8638,xuanxu,0,0,48,false,false
311594,thoughtbot/paperclip,869,1336836180,,1338988376,35869,,11,7,8,6,24,2722,41,11,0,2030.4922850844966,0.0,0.0,8632,rfc2822,2,0.0,6,false,false
310836,thoughtbot/paperclip,868,1336688934,1336743499,1336743499,909,909,11,2,0,1,23,2722,19,0,18,2030.4922850844966,0.0,0.0,8622,jjb,1,1.0,32,false,false
309751,thoughtbot/paperclip,863,1336539216,,1336564578,422,,11,1,1,1,22,2722,4,0,0,2030.4922850844966,0.0,0.0,8610,EpicDraws,0,0,0,false,false
