Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1712075,thoughtbot/paperclip,ruby,1248,1369393172,1369397959,1369397959,79,79,12,1,3,1,47,3097,3,0,0,2473.361317403939,185.0177591217307,557.6364223442041,4813,mike-burns,4,0.5,90,true,true
1485073,thoughtbot/paperclip,ruby,1241,1368674321,1368722488,1368722488,802,802,13,1,3,1,46,3097,6,0,0,2473.361317403939,185.0177591217307,557.6364223442041,9626,lsegal,0,0,234,false,false
1476151,thoughtbot/paperclip,ruby,1238,1368534835,,1368803031,4469,,13,1,1,1,46,3100,1,0,0,2428.064516129032,181.29032258064518,550.6451612903226,9626,Crystark,0,0,0,false,false
1459466,thoughtbot/paperclip,ruby,1233,1368128415,,1371225088,51611,,13,42,5,18,47,3097,752,760,17,2473.361317403939,185.0177591217307,557.6364223442041,9626,georgebrock,0,0,102,true,true
1429516,thoughtbot/paperclip,ruby,1231,1367574982,,1373992941,106965,,14,1,7,1,45,2495,2,0,0,2153.5070140280563,153.1062124248497,504.6092184368738,9626,kakra,0,0,0,false,false
1420321,thoughtbot/paperclip,ruby,1229,1367426263,,1373996959,109511,,14,2,0,2,42,3097,4,24,0,2473.361317403939,185.0177591217307,557.6364223442041,9626,daisybill-dev,0,0,0,false,false
1377988,thoughtbot/paperclip,ruby,1227,1366993694,,1368205234,20192,,13,1,6,4,41,3097,30,9,0,2473.361317403939,185.0177591217307,557.6364223442041,9626,jyurek,0,0,84,true,true
1376090,thoughtbot/paperclip,ruby,1219,1366108564,,1366108594,0,,14,1,0,1,44,3097,3,0,0,2473.361317403939,185.0177591217307,557.6364223442041,9626,RKushnir,0,0,10,false,false
1351605,thoughtbot/paperclip,ruby,1215,1365530436,,1373995933,141091,,14,2,5,2,44,3097,4,5,0,2473.361317403939,185.0177591217307,557.6364223442041,9626,tomcanham,0,0,0,false,false
1299426,thoughtbot/paperclip,ruby,1209,1364116650,1365160541,1365160541,17458,17458,14,2,2,1,44,3106,0,0,8,2477.462974887315,185.4475209272376,558.5962652929813,4813,deiga,0,0,12,false,false
1294638,thoughtbot/paperclip,ruby,1208,1364072796,,1365146518,17955,,14,1,0,1,43,3106,2,0,0,2477.462974887315,185.4475209272376,558.5962652929813,9626,rayalynn,0,0,4,false,false
1287640,thoughtbot/paperclip,ruby,1204,1363908385,,1363919330,182,,14,3,1,3,43,3106,14,8,0,2477.462974887315,185.4475209272376,558.5962652929813,9626,naan,0,0,0,false,false
1279436,thoughtbot/paperclip,ruby,1203,1363766603,,1374060699,171628,,15,1,2,2,39,3106,0,35,0,2477.462974887315,185.4475209272376,558.5962652929813,9626,cfabianski,0,0,4,false,false
1242091,thoughtbot/paperclip,ruby,1192,1362996559,,1365164184,36187,,15,1,1,3,40,3103,10,39,0,2478.8913954237833,185.3045439896874,558.49178214631,9626,urbanautomaton,3,0.0,8,false,false
1235305,thoughtbot/paperclip,ruby,1189,1362787412,1368199968,1368199968,90269,90269,15,2,3,3,41,2495,3,72,4,2153.5070140280563,153.1062124248497,504.6092184368738,9626,fabiormoura,0,0,10,false,false
1234032,thoughtbot/paperclip,ruby,1188,1362767626,1362777333,1362777333,161,161,15,1,4,2,42,3103,0,33,1,2474.057363841444,185.3045439896874,556.5581695133741,9626,tiegz,1,0.0,80,false,false
1232893,thoughtbot/paperclip,ruby,1187,1362751604,,1363358299,10111,,15,3,2,2,42,3102,7,4,0,2470.9864603481624,184.07479045776918,554.1586073500966,9626,aarellano,0,0,2,false,false
1232142,thoughtbot/paperclip,ruby,1185,1362608767,1362763356,1362763356,2576,2576,14,2,7,2,43,3102,3,25,0,2470.9864603481624,184.07479045776918,554.1586073500966,4813,tiegz,0,0,40,false,false
1223195,thoughtbot/paperclip,ruby,1183,1362462597,1363357812,1363357812,14920,14920,13,1,11,2,42,2495,15,32,0,2153.5070140280563,153.1062124248497,504.6092184368738,9626,cbrunsdon,0,0,20,false,false
1209928,thoughtbot/paperclip,ruby,1181,1362136211,1362151074,1362151074,247,247,15,1,0,1,36,3102,2,0,0,2470.9864603481624,184.07479045776918,554.1586073500966,4812,mrzasa,0,0,0,false,false
1207886,thoughtbot/paperclip,ruby,1180,1362087224,1376657774,1376657774,242902,242902,15,5,14,3,34,3102,87,18,0,2470.9864603481624,184.07479045776918,554.1586073500966,4812,zmillman,0,0,5,false,false
1205575,thoughtbot/paperclip,ruby,1179,1362051949,1362757482,1362757482,11758,11758,14,1,4,1,34,3102,2,0,0,2470.9864603481624,184.07479045776918,554.1586073500966,9624,pmcconnell,0,0,0,false,false
1205108,thoughtbot/paperclip,ruby,1178,1362042505,1374056545,1374056545,200294,200294,14,3,8,3,33,3102,4,84,0,2470.9864603481624,184.07479045776918,554.1586073500966,9624,tardate,1,0.0,52,false,false
1205092,thoughtbot/paperclip,ruby,1177,1362042185,1362145391,1362145391,1720,1720,14,1,0,1,33,3102,0,0,5,2470.9864603481624,184.07479045776918,554.1586073500966,9624,tardate,0,0,52,false,false
1200853,thoughtbot/paperclip,ruby,1175,1361966366,,1362763793,13290,,14,1,2,2,32,3102,18,10,0,2470.9864603481624,184.07479045776918,554.1586073500966,9624,urbanautomaton,2,0.0,8,false,false
1176435,thoughtbot/paperclip,ruby,1172,1361393369,,1362763667,22838,,14,2,3,2,32,3100,8,12,0,2469.032258064516,183.5483870967742,552.9032258064516,9624,Deradon,0,0,6,false,false
1174934,thoughtbot/paperclip,ruby,1170,1361369492,,1361547171,2961,,14,1,1,2,32,3100,16,6,0,2469.032258064516,183.5483870967742,552.9032258064516,4812,mdotterer,1,0.0,0,false,false
1171186,thoughtbot/paperclip,ruby,1169,1361289352,1361538721,1361538721,4156,4156,13,1,0,1,32,3100,0,0,3,2469.032258064516,183.5483870967742,552.9032258064516,9624,chadoh,0,0,24,false,false
1160110,thoughtbot/paperclip,ruby,1165,1360997514,,1361538532,9016,,13,1,1,2,29,3100,2,7,0,2469.032258064516,183.5483870967742,552.9032258064516,9624,printercu,0,0,0,false,false
961511,thoughtbot/paperclip,ruby,1156,1360101693,,1360938619,13948,,12,2,9,2,30,3098,9,45,0,2449.32214331827,182.37572627501615,550.0322788896061,9624,leshill,0,0,176,false,false
958820,thoughtbot/paperclip,ruby,1155,1360051028,,1360112359,1022,,11,2,5,2,30,3098,12,45,0,2449.32214331827,182.37572627501615,550.0322788896061,9624,donaldpiret,0,0,14,false,false
950825,thoughtbot/paperclip,ruby,1154,1359730660,1359733738,1359733738,51,51,12,1,2,10,28,3098,12,95,4,2425.1129761136217,179.14783731439638,543.5765009683668,9624,djcp,2,0.5,36,true,true
950544,thoughtbot/paperclip,ruby,1152,1359646179,,1360326938,11345,,13,5,6,4,28,3098,10,41,0,2425.1129761136217,179.14783731439638,543.5765009683668,4811,menno,0,0,14,false,false
950787,thoughtbot/paperclip,ruby,1148,1359149807,,1360331225,19690,,12,2,3,4,29,3098,15,29,0,2425.1129761136217,179.14783731439638,543.5765009683668,9622,troelskn,0,0,136,false,false
925344,thoughtbot/paperclip,ruby,1147,1359116073,,1359647028,8849,,12,2,2,2,28,3096,2,3,0,2420.865633074935,178.9405684754522,543.2816537467701,4811,marceldegraaf,0,0,12,false,false
823362,thoughtbot/paperclip,ruby,1142,1358542028,,1358793687,4194,,12,1,1,11,18,3096,12,91,0,2420.865633074935,178.9405684754522,543.2816537467701,9622,djcp,1,1.0,36,true,true
919972,thoughtbot/paperclip,ruby,1139,1358299340,1358515860,1358515860,3608,3608,11,1,0,1,12,3077,3,0,2,2426.7143321416966,178.74553136171596,543.7114072148196,4811,johnnyshields,0,0,0,false,false
793696,thoughtbot/paperclip,ruby,1132,1357851226,1359118847,1359118847,21127,21127,12,10,3,14,12,3077,50,86,0,2426.7143321416966,178.74553136171596,543.7114072148196,4811,spikegrobstein,0,0,34,false,false
792444,thoughtbot/paperclip,ruby,1131,1357832122,,1358522710,11509,,12,2,1,1,12,3077,36,0,0,2426.7143321416966,178.74553136171596,543.7114072148196,9622,urbanautomaton,1,0.0,8,false,false
791566,thoughtbot/paperclip,ruby,1130,1357819274,,1360331322,41867,,12,1,6,2,12,3077,2,16,0,2426.7143321416966,178.74553136171596,543.7114072148196,9622,wnm,0,0,2,false,false
795401,thoughtbot/paperclip,ruby,1125,1357459697,1357895384,1357895390,7261,7261,12,1,1,2,12,3077,0,0,1,2426.7143321416966,178.74553136171596,543.7114072148196,4810,adarshpandit,0,0,15,true,true
966409,thoughtbot/paperclip,ruby,1123,1357254786,,1360330633,51264,,13,1,1,2,10,2492,15,25,0,2144.863563402889,152.48796147672553,503.2102728731942,4810,robg,0,0,0,false,false
770316,thoughtbot/paperclip,ruby,1119,1356748183,,1361541128,79882,,13,4,1,1,10,3077,109,0,0,2426.7143321416966,178.74553136171596,543.7114072148196,9620,cjc25,0,0,0,false,false
761530,thoughtbot/paperclip,ruby,1106,1355126006,1356100707,1356100708,16245,16245,16,1,1,1,13,3077,4,0,0,2426.7143321416966,178.74553136171596,543.7114072148196,4775,jviney,0,0,5,false,false
723957,thoughtbot/paperclip,ruby,1105,1354918119,1356097332,1356097332,19653,19653,18,1,0,1,13,3077,6,0,6,2426.7143321416966,178.74553136171596,543.7114072148196,4771,benmanns,1,0.0,7,false,false
723098,thoughtbot/paperclip,ruby,1104,1354901593,1354902526,1354902526,15,15,18,1,0,2,12,3069,1,4,1,2427.5008145975885,178.2339524275008,543.1736722059303,9542,djcp,0,0,36,true,true
608999,thoughtbot/paperclip,ruby,1100,1354574832,,1354799266,3740,,19,1,1,2,12,3061,0,6,0,2432.8650767722966,178.69977131656321,544.593270173146,9524,yopefonic,0,0,12,false,false
609000,thoughtbot/paperclip,ruby,1099,1354461924,,1354817411,5924,,18,1,1,1,12,3061,0,4,0,2432.8650767722966,178.69977131656321,544.593270173146,4761,knapo,1,1.0,12,false,false
532851,thoughtbot/paperclip,ruby,1090,1353508077,,1354285928,12964,,18,2,2,2,13,3046,13,27,0,2432.0420223243596,178.59487852921865,545.3053184504267,4743,rwz,2,0.0,18,false,false
496355,thoughtbot/paperclip,ruby,1089,1353272270,1353807853,1353807853,8926,8926,18,1,2,1,14,3046,0,0,0,2432.0420223243596,178.59487852921865,545.3053184504267,4743,frodsan,0,0,59,false,false
494563,thoughtbot/paperclip,ruby,1087,1353179863,,1354904729,28747,,18,4,3,2,12,3046,88,18,0,2432.0420223243596,178.59487852921865,545.3053184504267,4743,jonberke,0,0,0,false,false
485822,thoughtbot/paperclip,ruby,1072,1352125565,,1352339671,3568,,20,1,0,2,13,2492,4,22,0,2144.863563402889,152.48796147672553,503.2102728731942,4738,garethrees,1,0.0,18,false,false
532852,thoughtbot/paperclip,ruby,1069,1351788538,,1351875552,1450,,20,1,1,2,18,2915,4,23,0,2434.648370497427,175.3001715265866,545.4545454545454,4735,janko-m,2,0.5,6,false,false
532853,thoughtbot/paperclip,ruby,1067,1351713136,,1351715153,33,,20,1,1,2,19,2915,10,17,0,2429.5025728987994,174.27101200686107,544.0823327615781,4735,BMorearty,0,0,12,false,false
532858,thoughtbot/paperclip,ruby,1065,1351609087,,1351962061,5882,,19,9,2,6,21,2948,59,42,0,2482.36092265943,180.46132971506108,554.6132971506106,4735,rfc2822,3,0.0,3,false,false
532859,thoughtbot/paperclip,ruby,1061,1351090290,,1351885487,13193,,19,1,0,2,37,2915,4,22,0,2423.670668953688,173.58490566037736,542.7101200686106,4734,garethrees,0,0,18,false,false
532860,thoughtbot/paperclip,ruby,1059,1350978577,,1351712588,12173,,18,1,0,1,39,2915,8,0,0,2423.670668953688,173.58490566037736,542.7101200686106,4732,rwz,1,0.0,18,false,false
532861,thoughtbot/paperclip,ruby,1057,1350895932,,1351600641,11685,,17,1,4,2,40,2915,2,26,0,2423.670668953688,173.58490566037736,542.7101200686106,4732,create-renegr,0,0,0,false,false
491938,thoughtbot/paperclip,ruby,1048,1350222672,1353088730,1353088730,47707,47707,19,3,11,4,46,2911,35,36,0,2424.939883201649,173.47990381312263,542.7688079697698,4726,kasatani,1,1.0,11,false,false
532862,thoughtbot/paperclip,ruby,1047,1349973199,,1351880573,31729,,19,1,0,2,46,2911,10,31,0,2424.939883201649,173.47990381312263,542.7688079697698,9448,geoffharcourt,0,0,14,false,false
532864,thoughtbot/paperclip,ruby,1046,1349964194,,1351865863,31634,,18,3,11,2,47,2915,9,33,0,2423.670668953688,173.58490566037736,542.7101200686106,4724,lemoinem,0,0,3,false,false
532865,thoughtbot/paperclip,ruby,1045,1349925809,1350055813,1350055813,2166,2166,17,1,0,1,48,2911,6,0,3,2424.939883201649,173.47990381312263,542.7688079697698,4724,darrenli,0,0,0,false,false
532866,thoughtbot/paperclip,ruby,1037,1349362600,,1351879032,41880,,20,1,4,1,45,2911,2,0,0,2424.939883201649,173.47990381312263,542.7688079697698,9412,simonjsmithuk,0,0,0,false,false
424306,thoughtbot/paperclip,ruby,1025,1348060764,,1351888937,63742,,23,1,0,3,44,2905,14,24,0,2426.161790017212,173.49397590361446,543.5456110154905,4676,urbanautomaton,0,0,4,false,false
423511,thoughtbot/paperclip,ruby,1024,1348029459,,1354285240,104203,,22,2,4,1,45,2905,4,0,0,2426.161790017212,173.49397590361446,543.5456110154905,4674,saurabhnanda,0,0,0,false,false
421404,thoughtbot/paperclip,ruby,1023,1347951173,1350055914,1350055914,35079,35079,22,1,0,1,46,2905,0,0,13,2426.161790017212,173.49397590361446,543.5456110154905,4672,parndt,0,0,171,false,false
409383,thoughtbot/paperclip,ruby,1017,1347637176,,1351808940,69469,,22,1,0,2,54,2909,37,210,0,2425.232038501203,173.25541423169474,543.4857339291854,4666,ddonahue99,0,0,0,false,false
366771,thoughtbot/paperclip,ruby,1015,1347322160,1351803193,1351803193,74623,74623,21,2,2,2,53,2905,4,29,0,2427.882960413081,173.49397590361446,544.2340791738383,4654,eakret,0,0,1,false,false
364522,thoughtbot/paperclip,ruby,1014,1347251756,,1351801422,75767,,21,1,0,2,53,2905,9,19,0,2427.882960413081,173.49397590361446,544.2340791738383,4650,Tei,0,0,2,false,false
362526,thoughtbot/paperclip,ruby,1011,1347119495,,1347636334,8613,,19,1,1,1,56,2905,0,0,0,2427.882960413081,173.49397590361446,544.2340791738383,9296,Agis-,1,0.0,28,false,false
362524,thoughtbot/paperclip,ruby,1010,1347119356,1347119373,1347119373,0,0,19,1,0,1,56,2905,0,0,0,2427.882960413081,173.49397590361446,544.2340791738383,9296,Agis-,0,0,28,false,false
353127,thoughtbot/paperclip,ruby,1009,1346771787,1347022705,1347022705,4181,4181,18,1,0,1,58,2905,0,0,12,2416.8674698795185,172.8055077452668,542.512908777969,9280,janko-m,1,0.0,8,false,false
353120,thoughtbot/paperclip,ruby,1008,1346771615,,1347022841,4187,,18,1,2,1,58,2905,0,0,0,2416.8674698795185,172.8055077452668,542.512908777969,9280,janko-m,0,0,8,false,false
340506,thoughtbot/paperclip,ruby,1006,1346182774,,1347023754,14016,,17,1,1,2,62,2905,2,2,0,2416.8674698795185,172.8055077452668,542.512908777969,9256,nzifnab,0,0,2,false,false
264222,thoughtbot/paperclip,ruby,1001,1345726577,,1347024545,21632,,17,2,3,1,63,2903,0,0,0,2324.147433689287,172.23561832586978,538.7530141233207,9222,mklappstuhl,0,0,18,false,false
252512,thoughtbot/paperclip,ruby,995,1345300815,,1345823837,8717,,17,1,2,6,61,2903,12,0,0,2324.147433689287,172.23561832586978,538.7530141233207,9202,tomgi,0,0,2,false,false
246792,thoughtbot/paperclip,ruby,992,1345063160,1348061295,1348061295,49968,49968,17,1,2,1,62,2894,4,0,0,2310.2971665514856,171.73462335867313,537.318590186593,9190,eoin,0,0,44,false,false
246312,thoughtbot/paperclip,ruby,991,1345049731,,1351794268,112348,,17,2,8,1,62,2894,2,0,0,2310.2971665514856,171.73462335867313,537.318590186593,9190,jboyens,0,0,12,false,false
245479,thoughtbot/paperclip,ruby,990,1345024689,,1345823493,13313,,15,1,2,3,63,2894,4,62,0,2310.2971665514856,171.73462335867313,537.318590186593,9188,iGEL,0,0,2,false,false
14322,thoughtbot/paperclip,ruby,988,1344452432,,1350664476,103534,,16,2,5,3,63,2894,7,20,0,2310.2971665514856,171.73462335867313,537.318590186593,9160,felipecsl,0,0,64,false,false
235285,thoughtbot/paperclip,ruby,984,1344226658,,1345821672,26583,,15,3,2,2,65,2894,11,0,0,2310.2971665514856,171.73462335867313,537.318590186593,9136,mreinsch,0,0,56,false,false
233843,thoughtbot/paperclip,ruby,983,1344127188,,1345815027,28130,,15,2,5,1,65,2894,4,0,0,2310.2971665514856,171.73462335867313,537.318590186593,9128,adamtrilling,0,0,0,false,false
228723,thoughtbot/paperclip,ruby,982,1343912316,,1345220613,21804,,14,1,3,2,59,2894,17,30,0,2310.2971665514856,171.73462335867313,537.318590186593,9114,adaline,2,0.0,2,false,false
406601,thoughtbot/paperclip,ruby,981,1343911148,,1343911441,4,,14,9,0,2,59,2894,74,30,0,2310.2971665514856,171.73462335867313,537.318590186593,9114,adaline,1,0.0,2,true,false
406600,thoughtbot/paperclip,ruby,980,1343910909,,1343910948,0,,14,9,0,2,59,2894,74,30,0,2310.2971665514856,171.73462335867313,537.318590186593,9114,adaline,0,0,2,true,false
228440,thoughtbot/paperclip,ruby,979,1343904899,,1347024882,51999,,14,4,5,3,59,2894,4,39,0,2310.2971665514856,171.73462335867313,537.318590186593,9114,alanho,0,0,4,false,false
532836,thoughtbot/paperclip,ruby,974,1343386433,,1363357293,332787,,15,24,2,29,58,2894,1378,350,78,2310.2971665514856,171.73462335867313,537.318590186593,9106,mike-burns,3,0.6666666666666666,142,true,true
251007,thoughtbot/paperclip,ruby,973,1343317116,1345219001,1345219003,31698,31698,15,2,6,2,57,2894,13,42,46,2310.2971665514856,171.73462335867313,537.318590186593,9104,martinstreicher,0,0,30,false,false
218869,thoughtbot/paperclip,ruby,968,1342796702,1342798515,1342798515,30,30,15,2,2,1,54,2871,4,0,0,2308.6032741205154,169.27899686520377,533.9602925809822,9080,scambra,0,0,56,false,false
218288,thoughtbot/paperclip,ruby,967,1342778304,,1342798468,336,,15,1,2,5,54,2868,43,102,0,2307.1827057182704,169.1073919107392,531.7294281729428,9080,asanghi,3,0.3333333333333333,76,false,false
215500,thoughtbot/paperclip,ruby,965,1342656064,1342791621,1342791621,2259,2259,15,1,2,1,55,2868,0,0,12,2307.1827057182704,169.1073919107392,531.7294281729428,9078,thekindofme,0,0,8,false,false
405130,thoughtbot/paperclip,ruby,964,1342572319,1342791441,1342791441,3652,3652,15,1,1,1,54,2868,0,0,12,2307.1827057182704,169.1073919107392,531.7294281729428,9072,nick-desteffen,0,0,14,true,false
201455,thoughtbot/paperclip,ruby,960,1342038073,1342099275,1342099275,1020,1020,16,1,1,1,51,2865,2,0,7,2300.5235602094244,168.58638743455498,529.1448516579406,9030,sethbro,0,0,4,false,false
402603,thoughtbot/paperclip,ruby,953,1341662436,,1341816877,2574,,15,1,2,1,50,2865,0,0,0,2293.5427574171026,168.23734729493893,528.4467713787085,8986,asanghi,2,0.5,74,true,false
193022,thoughtbot/paperclip,ruby,952,1341596703,,1341818861,3702,,15,1,2,2,50,2865,2,23,0,2293.5427574171026,168.23734729493893,528.4467713787085,8982,michiels,1,0.0,10,false,false
55690,thoughtbot/paperclip,ruby,950,1341432082,,1342206024,12899,,14,3,8,2,50,2865,2,40,0,2300.5235602094244,168.58638743455498,529.1448516579406,8966,tamc,0,0,16,false,false
401693,thoughtbot/paperclip,ruby,948,1341331894,1341354225,1341354225,372,372,14,1,2,1,50,2854,0,0,9,2296.426068675543,168.18500350385423,529.7827610371409,8954,oppegard,0,0,8,true,false
185418,thoughtbot/paperclip,ruby,945,1341242860,,1341354665,1863,,12,1,4,1,51,2854,0,0,0,2296.426068675543,168.18500350385423,529.7827610371409,8950,brynary,0,0,562,false,false
182715,thoughtbot/paperclip,ruby,944,1341035459,,1341354936,5324,,12,1,3,1,47,2854,0,0,0,2296.426068675543,168.18500350385423,529.7827610371409,8942,developish,0,0,4,false,false
53680,thoughtbot/paperclip,ruby,943,1340998174,,1345216608,70307,,11,1,19,5,48,2853,17,31,0,2297.2309849281455,168.24395373291273,529.9684542586751,8940,jayroh,0,0,60,true,true
177054,thoughtbot/paperclip,ruby,937,1340761186,,1341357719,9942,,10,2,4,1,47,2854,26,0,0,2296.426068675543,168.18500350385423,529.7827610371409,8908,zucay,0,0,6,false,false
171661,thoughtbot/paperclip,ruby,935,1340437521,1340459889,1340459889,372,372,10,1,1,2,46,2840,21,35,21,2297.183098591549,168.66197183098592,529.2253521126761,8882,jerefrer,1,0.0,4,false,false
398965,thoughtbot/paperclip,ruby,933,1340324022,,1340953225,10486,,9,1,2,1,46,2809,0,0,0,2308.6507653969384,167.6753292986828,529.3698825204699,8878,joneslee85,3,0.3333333333333333,54,true,false
398964,thoughtbot/paperclip,ruby,932,1340323869,,1340324016,2,,9,1,1,1,46,2809,0,0,0,2308.6507653969384,167.6753292986828,529.3698825204699,8878,joneslee85,2,0.5,54,true,false
398963,thoughtbot/paperclip,ruby,931,1340323592,,1340323842,4,,9,1,1,1,46,2809,0,0,0,2308.6507653969384,167.6753292986828,529.3698825204699,8878,joneslee85,1,1.0,54,true,false
165664,thoughtbot/paperclip,ruby,924,1340130580,,1340374069,4058,,9,1,3,2,47,2809,1,12,0,2308.6507653969384,167.6753292986828,529.3698825204699,8868,ylansegal,0,0,0,false,false
161866,thoughtbot/paperclip,ruby,918,1339836866,1339842457,1339842457,93,93,10,1,0,1,43,2814,0,0,8,2304.5486851457003,167.3773987206823,528.4292821606255,8846,groe,0,0,0,false,false
46801,thoughtbot/paperclip,ruby,916,1339799377,,1343254254,57581,,10,2,10,3,42,2814,9,7,0,2304.5486851457003,167.3773987206823,528.4292821606255,8844,phene,4,0.25,8,false,false
157714,thoughtbot/paperclip,ruby,915,1339579500,,1339775663,3269,,9,1,1,4,37,2806,0,0,0,2240.199572344975,164.29080541696365,516.0370634354954,8830,shime,0,0,24,false,false
45170,thoughtbot/paperclip,ruby,914,1339474760,,1347636310,136025,,9,5,29,3,39,2806,18,12,0,2240.199572344975,164.29080541696365,516.0370634354954,8822,mschulkind,2,0.5,18,false,false
153896,thoughtbot/paperclip,ruby,911,1339342092,,1339778506,7273,,9,1,3,4,39,2806,4,10,0,2240.199572344975,164.29080541696365,516.0370634354954,8810,fjg,4,0.0,0,false,false
150031,thoughtbot/paperclip,ruby,908,1339027508,,1340950513,32050,,11,1,5,1,33,2800,1,0,0,2222.8571428571427,161.78571428571428,512.5,8788,thomas-kielbus,0,0,0,false,false
