pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
699770,appoxy/aws,82,1304640687,1304880039,1304880039,3989,3989,1,1,0,1,44,5722,21,0,12,276.4767563788885,191,erichs,1,0.0,0,false,false
699854,appoxy/aws,81,1304608607,1304610342,1304610342,28,28,1,1,0,1,44,5662,105,0,6,279.4065701165666,191,marios,1,0.0,1,false,false
699856,appoxy/aws,80,1304604789,1304610413,1304610413,93,93,1,1,0,2,44,5662,107,0,9,279.4065701165666,191,jrosengren,0,0,0,false,false
699859,appoxy/aws,79,1304360261,,1304606051,4096,,1,1,0,1,44,5662,9,0,0,279.4065701165666,191,marios,0,0,1,false,false
699774,appoxy/aws,78,1304296952,1304610461,1304610461,5225,5225,1,2,0,1,42,5662,11,0,14,279.4065701165666,191,snovotny,0,0,0,false,false
699775,appoxy/aws,77,1303915962,,1304727945,13533,,1,4,3,1,43,5722,48,0,0,276.4767563788885,191,erichs,0,0,0,false,false
699864,appoxy/aws,76,1303814513,,1304667314,14213,,1,1,1,1,42,5662,14,0,0,279.4065701165666,191,mifo,5,0.6,7,false,false
699866,appoxy/aws,75,1303505519,1304880080,1304880081,22909,22909,1,2,0,2,38,5662,8,0,13,279.4065701165666,191,amalagaura,2,0.0,0,false,false
699867,appoxy/aws,74,1303505238,,1303505383,2,,1,1,0,1,38,5662,6,0,3,279.4065701165666,191,amalagaura,1,0.0,0,false,false
699869,appoxy/aws,73,1303504619,,1303504850,3,,1,1,0,1,38,5662,1,0,0,279.4065701165666,191,amalagaura,0,0,0,false,false
699782,appoxy/aws,70,1303235192,1303238468,1303238468,54,54,1,1,0,1,37,5652,2,0,1,279.9009200283086,191,NeMO84,1,1.0,0,false,false
699785,appoxy/aws,69,1303189457,1303190245,1303190245,13,13,1,1,0,5,42,5653,13,0,5,279.85140633292053,191,NeMO84,0,0,0,false,false
699787,appoxy/aws,64,1302260705,1302307664,1302307664,782,782,1,1,0,1,32,5694,9,0,9,279.9438004917457,191,iconara,0,0,31,false,false
699789,appoxy/aws,61,1300558977,1302494007,1302494007,32310,32310,1,7,3,20,25,5694,411,21,91,279.9438004917457,188,phiggins,0,0,15,false,false
699793,appoxy/aws,56,1298499987,1298594175,1298622975,2049,1569,1,1,3,2,23,5543,18,0,4,278.3691141980877,185,sangmin,0,0,0,false,false
699906,appoxy/aws,54,1298367406,1298594425,1298623225,4263,3783,1,1,1,1,22,5543,2,0,2,278.3691141980877,185,haihappen,0,0,2,false,false
699908,appoxy/aws,53,1297332371,1298594530,1298623330,21515,21035,1,2,1,1,34,5543,37,0,4,278.3691141980877,183,mifo,4,0.5,5,false,false
699921,appoxy/aws,51,1296726854,1298594530,1298594530,31127,31127,1,1,0,1,32,5543,21,0,2,278.3691141980877,182,mifo,3,0.3333333333333333,5,false,false
699797,appoxy/aws,50,1296586818,1303183323,1303183323,110001,110001,1,1,0,2,32,5543,3,0,4,278.3691141980877,182,goldmann,1,0.0,16,false,false
699924,appoxy/aws,49,1296534578,,1296534775,3,,1,1,0,3,32,5543,9,0,0,278.3691141980877,182,mipearson,0,0,13,false,false
699799,appoxy/aws,48,1295344865,1298594714,1298623514,54644,54164,1,1,1,1,29,5537,6,0,1,278.670760339534,182,mariuszlusiak,1,1.0,14,false,false
699800,appoxy/aws,47,1295281515,1295290124,1295303159,360,143,1,1,5,2,30,5529,18,0,2,279.0739735937783,182,tobias,3,0.3333333333333333,22,false,false
699801,appoxy/aws,46,1293811930,1294089886,1294118686,5112,4632,1,1,1,3,35,5243,24,19,3,281.7089452603471,179,mariuszlusiak,0,0,14,false,false
699802,appoxy/aws,45,1292522317,1294090206,1294090206,26131,26131,1,1,1,1,40,5196,15,0,10,282.5250192455735,179,apsoto,0,0,2,false,false
699803,appoxy/aws,44,1291988485,1292278358,1292307158,5311,4831,1,1,1,2,47,5165,32,0,3,284.22071636011617,179,nfo,2,1.0,4,false,false
699805,appoxy/aws,43,1291287225,,1292278662,16523,,1,1,1,1,57,5155,8,0,0,284.77206595538314,178,tobias,2,0.5,22,false,false
699808,appoxy/aws,42,1291224673,1292279583,1292308383,18061,17581,1,2,3,4,57,5155,24,0,13,284.77206595538314,178,tobias,1,0.0,22,false,false
699810,appoxy/aws,41,1291112316,1292279671,1292308471,19935,19455,1,1,1,1,55,5155,15,0,5,284.77206595538314,178,jonspalding,0,0,0,false,false
699930,appoxy/aws,40,1291025698,,1292279851,20902,,1,3,0,4,52,5153,42,0,0,284.8825926644673,178,mifo,2,0.5,5,false,false
699813,appoxy/aws,39,1290166884,,1291287277,18673,,1,8,2,10,51,5153,230,0,0,284.8825926644673,174,tobias,0,0,22,false,false
699816,appoxy/aws,37,1289854508,1289862242,1289862242,128,128,1,1,0,1,47,5153,12,0,7,284.8825926644673,174,rkischuk,3,0.6666666666666666,0,false,false
699817,appoxy/aws,35,1289499064,1289503224,1289532024,549,69,1,3,1,1,40,5054,131,0,9,285.9121487930352,173,rkischuk,2,0.5,0,false,false
699937,appoxy/aws,34,1289400041,1289409463,1289438263,637,157,1,3,1,1,34,5049,9,0,6,286.19528619528614,173,mifo,1,0.0,5,false,false
699938,appoxy/aws,33,1289399656,,1289400682,17,,1,3,0,1,32,5049,9,0,6,286.19528619528614,173,mifo,0,0,5,false,false
699820,appoxy/aws,31,1288890791,1292280038,1292308838,56967,56487,1,1,1,1,33,5048,15,0,1,286.2519809825674,172,rkischuk,1,0.0,0,false,false
699822,appoxy/aws,30,1288885391,,1288910552,419,,1,6,0,5,30,5048,23,0,0,286.2519809825674,172,rkischuk,0,0,0,false,false
699958,appoxy/aws,29,1288505846,1291588109,1291588109,51371,51371,1,7,0,7,30,5078,265,36,11,284.5608507286333,172,nutrun,0,0,9,false,false
699824,appoxy/aws,28,1288436403,,1288910484,7841,,1,2,0,1,30,5048,3,0,0,286.2519809825674,172,railsjedi,1,0.0,97,false,false
699825,appoxy/aws,27,1288433864,,1288910559,7884,,1,2,0,1,30,5048,3,0,0,286.2519809825674,172,railsjedi,0,0,97,false,false
699959,appoxy/aws,26,1288355527,,1288690003,5514,,1,1,2,1,37,5048,1,0,0,286.2519809825674,172,goldmann,0,0,14,false,false
699960,appoxy/aws,25,1288124127,,1288125139,16,,1,1,0,1,31,5048,2,0,0,286.2519809825674,172,mattmanning,1,0.0,1,false,false
699961,appoxy/aws,24,1288120703,,1288185990,1088,,1,1,2,1,26,5048,2,0,0,286.2519809825674,172,mattmanning,0,0,1,false,false
699829,appoxy/aws,20,1287061109,,1287157385,1604,,1,3,3,1,36,5006,30,0,0,275.86895725129847,172,agonopol,0,0,1,false,false
699831,appoxy/aws,18,1286949276,1287107749,1287132949,3061,2641,1,2,1,2,33,5006,77,85,3,275.86895725129847,171,nfo,1,1.0,3,false,false
699832,appoxy/aws,17,1286368852,1287107749,1287107749,12314,12314,1,2,0,2,36,5006,77,85,5,275.86895725129847,171,nfo,0,0,3,false,false
699833,appoxy/aws,14,1283455371,1283531233,1283556433,1684,1264,3,2,1,2,14,5006,2,0,2,275.86895725129847,167,gaffo,0,0,20,false,false
