pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1483894,JetBrains/kotlin,java,271,1368652740,,1369719438,17778,,false,false,22,24,0,114,4,175477,2353,0,0,24.402058389418556,1.66403574257595,0.34192515258409933,758,lopekpl,29,0.20689655172413793,2,false,false
1476687,JetBrains/kotlin,java,270,1368540726,,1368592515,863,,false,false,22,1,0,8,4,173590,99,0,0,24.6673195460568,1.6821245463448355,0.34564203007085664,758,sapal,18,0.0,4,false,false
1468842,JetBrains/kotlin,java,269,1368411490,1370864468,1370864468,40882,40882,true,false,22,67,0,123,5,172631,4629,0,487,24.804351478008005,1.6914690872438902,0.34756214121449797,758,univerio,12,0.0,0,false,false
1459277,JetBrains/kotlin,java,268,1368166312,,1368519235,5882,,false,false,22,1,0,17,5,172631,318,0,0,24.804351478008005,1.6914690872438902,0.34756214121449797,379,sapal,17,0.0,2,false,false
1448830,JetBrains/kotlin,java,267,1367993705,,1369825708,30533,,false,false,23,1,6,12,5,172702,501,0,0,24.79415409201978,1.6907737026786025,0.3474192539750553,758,kfc35,12,0.0,0,false,false
1448472,JetBrains/kotlin,java,266,1367984729,,1369066005,18021,,false,false,23,4,0,4,5,172702,54,0,0,24.79415409201978,1.6907737026786025,0.3474192539750553,379,chocolateboy,0,0,22,false,false
1440025,JetBrains/kotlin,java,265,1367839561,,1367927879,1471,,false,false,22,1,0,17,5,172109,324,0,0,24.879582125281072,1.6965992481508811,0.3486162838666194,758,sapal,16,0.0,4,false,false
1436545,JetBrains/kotlin,java,264,1367745635,,1367911194,2759,,false,false,22,1,0,7,5,172105,44,0,0,24.880160367217684,1.6966386798756574,0.34862438627582,758,mhshams,1,0.0,4,false,false
1469443,JetBrains/kotlin,java,263,1367518033,,1368427603,15159,,false,false,21,2,0,25,4,172105,587,0,0,24.880160367217684,1.6966386798756574,0.34862438627582,758,sapal,15,0.0,4,false,false
1424407,JetBrains/kotlin,java,262,1367495076,,1368517438,17039,,false,false,21,1,0,8,4,172105,67,0,0,24.880160367217684,1.6966386798756574,0.34862438627582,758,sapal,14,0.0,4,false,false
1421599,JetBrains/kotlin,java,261,1367440417,,1368454690,16904,,false,false,21,16,0,91,4,172105,2400,0,0,24.880160367217684,1.6966386798756574,0.34862438627582,758,lopekpl,28,0.21428571428571427,2,false,false
1418208,JetBrains/kotlin,java,260,1367393000,,1367421157,469,,false,false,21,1,0,12,4,171959,218,0,0,24.901284608540408,1.6980791932960764,0.3489203821841253,758,lopekpl,27,0.2222222222222222,2,false,false
1415920,JetBrains/kotlin,java,259,1367347947,,1367421162,1220,,false,false,21,1,0,16,4,171959,151,0,0,24.901284608540408,1.6980791932960764,0.3489203821841253,758,lopekpl,26,0.23076923076923078,2,false,false
1402544,JetBrains/kotlin,java,258,1366971050,,1367130911,2664,,false,false,21,1,0,5,4,169950,141,0,0,25.189761694616063,1.7181523977640483,0.35304501323918797,758,lina2002,4,0.0,0,false,false
1746441,JetBrains/kotlin,java,257,1366811299,,1366963446,2535,,false,false,21,2,0,20,4,167407,327,0,0,25.572407366478103,1.7442520324717605,0.358407951877759,379,lopekpl,25,0.24,1,false,false
1739944,JetBrains/kotlin,java,256,1366800033,1366884133,1366884133,1401,1401,false,false,21,5,0,15,4,167407,132,0,251,25.572407366478103,1.7442520324717605,0.358407951877759,758,lopekpl,24,0.20833333333333334,2,false,false
1738380,JetBrains/kotlin,java,255,1366759806,,1366798777,649,,false,false,21,2,0,5,4,167387,120,0,0,25.575462849564182,1.7444604419698064,0.3584507757472205,758,saltnlight5,1,0.0,0,false,false
1398168,JetBrains/kotlin,java,254,1366617422,,1366721913,1741,,false,false,21,2,0,19,4,165360,316,0,0,25.88896952104499,1.7658442186744072,0.36284470246734396,758,lopekpl,23,0.21739130434782608,2,false,false
1397392,JetBrains/kotlin,java,253,1366597720,,1366641462,729,,false,false,21,1,0,5,4,165336,81,0,0,25.892727536652636,1.7661005467653748,0.36289737262302224,758,saltnlight5,0,0,0,false,false
1362495,JetBrains/kotlin,java,252,1366581092,,1368411503,30506,,false,false,21,2,45,64,4,165336,2244,0,0,25.892727536652636,1.7661005467653748,0.36289737262302224,758,univerio,11,0.0,0,false,false
1388501,JetBrains/kotlin,java,251,1366346677,1366363625,1366363625,282,282,false,false,21,2,0,36,4,165191,284,0,198,25.915455442487787,1.7676507800061747,0.3632159136998989,758,lopekpl,22,0.18181818181818182,2,false,false
1384590,JetBrains/kotlin,java,250,1366273695,,1368549585,37931,,false,false,21,3,0,3,4,164821,141,0,0,25.9736320007766,1.7716189077848088,0.3640312824215361,758,Spasi,1,0.0,4,false,false
1381289,JetBrains/kotlin,java,249,1366207750,,1366312479,1745,,false,false,21,1,0,2,4,164821,66,0,0,25.9736320007766,1.7716189077848088,0.3640312824215361,758,mhshams,0,0,4,false,false
1380897,JetBrains/kotlin,java,248,1366202961,1366202998,1366202998,0,0,false,false,21,1,0,1,4,164817,4,0,4,25.97426236371248,1.7716619038084662,0.3640401172209177,758,nskvortsov,4,0.75,0,false,false
1380321,JetBrains/kotlin,java,247,1366193383,1366196610,1366196610,53,53,false,false,21,1,0,4,4,164759,21,0,20,25.983406065829485,1.7722855807573485,0.3641682700186333,758,nskvortsov,3,0.6666666666666666,0,false,false
1379436,JetBrains/kotlin,java,246,1366176354,1366177042,1366177042,11,11,false,false,21,1,0,6,4,164791,31,0,97,25.978360468714918,1.7719414288401674,0.36409755387126724,758,lopekpl,21,0.14285714285714285,2,false,false
1377687,JetBrains/kotlin,java,245,1366134420,,1366713141,9645,,false,false,21,5,0,12,4,164821,83,0,0,25.9736320007766,1.7716189077848088,0.3640312824215361,758,lopekpl,20,0.15,2,false,false
1318875,JetBrains/kotlin,java,244,1366107875,1366202109,1366202109,1570,1570,false,false,21,2,6,10,4,164742,140,0,142,25.986087336562626,1.7724684658435614,0.3642058491459373,379,lopekpl,19,0.10526315789473684,1,false,false
1372725,JetBrains/kotlin,java,243,1366037407,,1367228768,19856,,false,false,21,3,0,460,4,165336,2022,1,0,25.892727536652636,1.7661005467653748,0.36289737262302224,758,sapal,13,0.0,4,false,false
1369105,JetBrains/kotlin,java,242,1365951340,,1366277888,5442,,false,false,21,4,0,52,4,164742,591,0,0,25.986087336562626,1.7724684658435614,0.3642058491459373,758,lopekpl,18,0.1111111111111111,2,false,false
1347739,JetBrains/kotlin,java,241,1365447985,1365516460,1365516460,1141,1141,false,false,22,1,0,2,2,163371,34,0,6,26.185797969039793,1.7812218814844738,0.36726224360504617,758,katyasosa,0,0,2,false,false
1341234,JetBrains/kotlin,java,240,1365267766,,1365749616,8030,,false,false,22,6,0,79,2,163371,2239,0,0,26.185797969039793,1.7812218814844738,0.36726224360504617,758,sapal,12,0.0,4,false,false
1335856,JetBrains/kotlin,java,239,1365131319,,1365519102,6463,,false,false,22,1,0,12,2,163371,130,0,0,26.185797969039793,1.7812218814844738,0.36726224360504617,758,leftylink,5,0.0,2,false,false
1354386,JetBrains/kotlin,java,238,1365076718,,1365592367,8594,,false,false,22,4,0,51,2,163624,527,0,0,26.145308756661613,1.7784677064489316,0.36669437246369724,758,lopekpl,17,0.11764705882352941,2,false,false
1333533,JetBrains/kotlin,java,237,1365075333,,1365076778,24,,false,false,22,2,0,11,2,163365,261,0,0,26.186759709852172,1.7812873014415571,0.36727573225599114,758,lopekpl,16,0.125,2,false,false
1320996,JetBrains/kotlin,java,236,1364820196,1364820520,1364820520,5,5,false,false,22,1,0,2,2,162783,44,0,5,26.280385543945005,1.7876559591603547,0.36858885755883597,758,nskvortsov,2,0.5,0,false,false
1301324,JetBrains/kotlin,java,235,1364572345,,1364800617,3864,,false,false,22,1,2,12,2,162717,126,0,0,26.352501582502136,1.794526693584567,0.3810296404186409,379,leftylink,4,0.0,1,false,false
1309726,JetBrains/kotlin,java,234,1364542628,,1364560328,295,,false,false,22,1,0,12,2,162439,129,0,0,26.397601561201437,1.7975978675071873,0.38168173899125213,758,leftylink,3,0.0,2,false,false
1300252,JetBrains/kotlin,java,233,1364379574,1364486221,1364486221,1777,1777,false,false,22,4,0,9,2,161900,95,0,28,26.46695491043854,1.7974058060531193,0.3829524397776405,758,nskvortsov,1,0.0,0,false,false
1341270,JetBrains/kotlin,java,232,1364278045,,1365267863,16556,,false,false,22,153,0,633,2,161802,9996,17,0,26.482985377189404,1.7984944561871918,0.3831843858543158,379,sapal,11,0.0,2,false,false
1277969,JetBrains/kotlin,java,231,1363727150,1363872124,1363872124,2416,2416,false,false,22,1,0,3,2,161639,29,0,4,26.385958834192245,1.800308093962472,0.38357079665179816,758,lopekpl,15,0.06666666666666667,2,false,false
1276498,JetBrains/kotlin,java,230,1363707127,,1365519423,30264,,false,false,22,8,0,39,2,161639,1487,0,0,26.385958834192245,1.800308093962472,0.38357079665179816,758,lopekpl,14,0.07142857142857142,2,false,false
1245474,JetBrains/kotlin,java,229,1363049711,,1363187873,2302,,false,false,22,3,0,8,2,160208,504,0,0,27.00863876959952,1.8163886946968941,0.38699690402476783,379,kfc35,11,0.0,0,false,false
1244502,JetBrains/kotlin,java,228,1363032005,,1365515568,41452,,false,false,22,1,0,2,2,160208,70,0,0,27.00863876959952,1.8163886946968941,0.38699690402476783,758,sigito,3,0.0,0,false,false
1243605,JetBrains/kotlin,java,227,1363019760,,1363187423,2794,,false,false,22,1,0,29,2,160208,737,0,0,27.00863876959952,1.8163886946968941,0.38699690402476783,379,sapal,10,0.0,2,false,false
1239279,JetBrains/kotlin,java,226,1362920660,,1363756141,13924,,false,false,22,1,0,5,2,160197,19,0,0,27.01049333008733,1.8165134178542668,0.38702347734352077,379,ponomandr,7,0.42857142857142855,3,false,false
1236483,JetBrains/kotlin,java,225,1362832441,1362989004,1362989004,2609,2609,true,false,22,1,0,1,2,160197,2,0,1,27.01049333008733,1.8165134178542668,0.38702347734352077,379,sigito,2,0.0,0,false,false
1231698,JetBrains/kotlin,java,224,1362730201,,1363091572,6022,,false,false,22,2,0,8,2,160197,206,0,0,27.01049333008733,1.8165134178542668,0.38702347734352077,758,leftylink,2,0.0,2,false,false
1231464,JetBrains/kotlin,java,223,1362725050,1362993568,1362993568,4475,4475,true,false,22,1,0,4,2,160197,10,0,40,27.01049333008733,1.8165134178542668,0.38702347734352077,758,leftylink,1,0.0,2,false,false
1231200,JetBrains/kotlin,java,222,1362718047,,1363009945,4864,,false,false,22,4,0,8,2,160197,504,0,0,27.01049333008733,1.8165134178542668,0.38702347734352077,758,kfc35,10,0.0,0,false,false
1217760,JetBrains/kotlin,java,218,1362346097,,1362391796,761,,false,false,21,3,0,11,2,158966,445,0,0,26.98690285973101,1.830580124051684,0.3900205075299121,379,lopekpl,12,0.08333333333333333,1,false,false
1210192,JetBrains/kotlin,java,217,1362140652,,1364482983,39038,,false,false,21,2,0,30,2,158858,819,35,0,27.005249971672814,1.831824648428156,0.3902856639262738,758,nskvortsov,0,0,0,false,false
1209032,JetBrains/kotlin,java,216,1362115625,,1362123345,128,,false,false,20,1,0,6,2,158848,357,0,0,27.00695004029009,1.8319399677679291,0.3903102336825141,758,kfc35,9,0.0,0,false,false
1201117,JetBrains/kotlin,java,215,1361970763,1362126266,1362126266,2591,2591,true,false,20,3,0,7,1,158834,38,0,5,27.009330495989524,1.83210143923845,0.3903446365387763,379,lopekpl,11,0.09090909090909091,1,false,false
1199035,JetBrains/kotlin,java,214,1361922663,,1362058905,2270,,false,false,19,1,4,12,1,158759,366,0,0,27.022090086231334,1.8329669499052021,0.39052904087327334,758,univerio,9,0.0,0,false,false
1197098,JetBrains/kotlin,java,213,1361893060,,1362053115,2667,,false,false,19,2,0,23,1,158759,405,0,0,27.022090086231334,1.8329669499052021,0.39052904087327334,379,lopekpl,10,0.1,1,false,false
1196024,JetBrains/kotlin,java,212,1361877580,,1361892476,248,,false,false,19,1,0,17,1,158574,247,0,0,27.053615346778162,1.8351053766695675,0.39098465069935806,758,lopekpl,9,0.1111111111111111,2,false,false
1191831,JetBrains/kotlin,java,211,1361802057,1361872993,1361872993,1182,1182,true,false,19,1,0,16,1,158513,35,0,3,27.06402629437333,1.8358115738141352,0.39113511194665423,758,ponomandr,6,0.5,6,false,false
1183845,JetBrains/kotlin,java,210,1361547486,,1362115603,9468,,false,false,19,1,0,6,1,158446,102,0,0,27.012357522436666,1.8365878595862313,0.3913005061661386,758,kfc35,8,0.0,0,false,false
1181124,JetBrains/kotlin,java,209,1361488768,,1361546143,956,,false,false,19,2,0,6,1,158390,202,0,0,27.02190794873414,1.837237199318139,0.3914388534629712,758,kfc35,7,0.0,0,false,false
1181117,JetBrains/kotlin,java,208,1361488538,,1361488621,1,,false,false,19,1,0,6,1,158390,102,0,0,27.02190794873414,1.837237199318139,0.3914388534629712,379,kfc35,6,0.0,0,false,false
1181039,JetBrains/kotlin,java,207,1361486472,,1361618799,2205,,false,false,19,2,1,6,1,158390,215,0,0,27.02190794873414,1.837237199318139,0.3914388534629712,758,kfc35,5,0.0,0,false,false
1169653,JetBrains/kotlin,java,206,1361451773,1361456876,1361456876,85,85,false,false,19,3,5,8,1,158313,46,0,8,27.035050817052294,1.8381307915332283,0.3916292408077669,758,ponomandr,5,0.4,6,false,false
1178111,JetBrains/kotlin,java,205,1361435542,1361513167,1361513167,1293,1293,true,false,19,1,0,14,1,158390,109,0,90,27.02190794873414,1.837237199318139,0.3914388534629712,758,lopekpl,8,0.125,2,false,false
1169368,JetBrains/kotlin,java,204,1361434697,,1362241504,13446,,false,false,19,2,2,16,1,157964,170,0,0,27.094781089362133,1.8421918918234534,0.39249449241599355,758,sapal,9,0.0,4,false,false
1177876,JetBrains/kotlin,java,203,1361430307,,1361435546,87,,false,false,19,1,0,8,1,157907,102,0,0,27.104561545719946,1.8428568714496507,0.39263617192398054,758,sapal,8,0.0,4,false,false
1175467,JetBrains/kotlin,java,202,1361377945,,1361519247,2355,,false,false,19,2,0,8,1,158390,95,0,0,27.02190794873414,1.837237199318139,0.3914388534629712,758,ponomandr,4,0.5,4,false,false
1169605,JetBrains/kotlin,java,201,1361351454,1361456714,1361456714,1754,1754,false,false,18,1,1,7,1,158313,107,0,61,27.035050817052294,1.8381307915332283,0.3916292408077669,758,lopekpl,7,0.0,2,false,false
1169554,JetBrains/kotlin,java,200,1361333093,,1361452746,1994,,false,false,18,1,1,8,1,157937,152,0,0,27.09941305710505,1.8425068223405536,0.39256159101413857,758,univerio,8,0.0,0,false,false
1172211,JetBrains/kotlin,java,199,1361307191,,1361350735,725,,false,false,18,1,0,9,1,157937,115,0,0,27.09941305710505,1.8425068223405536,0.39256159101413857,758,lopekpl,6,0.0,2,false,false
1168835,JetBrains/kotlin,java,198,1361243967,,1361276584,543,,false,false,18,1,0,6,0,157293,102,0,0,27.07685656704367,1.850050542617917,0.39416884413165243,758,kfc35,4,0.0,0,false,false
1166548,JetBrains/kotlin,java,197,1361203948,,1361281798,1297,,false,false,18,1,0,8,0,157293,105,0,0,27.07685656704367,1.850050542617917,0.39416884413165243,379,sapal,7,0.0,2,false,false
1174330,JetBrains/kotlin,java,196,1361186505,,1361358160,2860,,false,false,18,1,0,6,0,157937,33,0,0,27.09941305710505,1.8425068223405536,0.39256159101413857,379,sapal,6,0.0,2,false,false
1165508,JetBrains/kotlin,java,195,1361184840,,1361294191,1822,,false,false,18,1,0,6,0,156619,95,0,0,27.1933801135239,1.8580121185807597,0.39586512492098663,758,sapal,5,0.0,4,false,false
1165363,JetBrains/kotlin,java,194,1361181931,,1361289844,1798,,false,false,18,1,0,4,0,156619,20,0,0,27.1933801135239,1.8580121185807597,0.39586512492098663,758,sapal,4,0.0,4,false,false
1165228,JetBrains/kotlin,java,193,1361179038,,1361290268,1853,,false,false,18,1,0,6,0,156619,116,0,0,27.1933801135239,1.8580121185807597,0.39586512492098663,379,sapal,3,0.0,2,false,false
1162235,JetBrains/kotlin,java,192,1361072049,,1361072178,2,,false,false,18,1,0,7,0,156619,33,0,0,27.1933801135239,1.8580121185807597,0.39586512492098663,758,kfc35,3,0.0,0,false,false
1171262,JetBrains/kotlin,java,191,1361043781,,1361290702,4115,,false,false,18,1,0,6,0,156619,119,0,0,27.1933801135239,1.8580121185807597,0.39586512492098663,758,kfc35,2,0.0,0,false,false
1158258,JetBrains/kotlin,java,190,1360951526,,1361344771,6554,,false,false,18,5,0,13,0,156619,92,0,0,27.1933801135239,1.8580121185807597,0.39586512492098663,758,lina2002,3,0.0,0,false,false
1156696,JetBrains/kotlin,java,189,1360925844,,1362477144,25855,,false,false,18,4,0,21,0,156451,843,0,0,27.2225808719663,1.8600072866264836,0.39629021227093464,758,lopekpl,5,0.0,2,false,false
1154104,JetBrains/kotlin,java,188,1360860753,,1362242425,23027,,false,false,19,2,0,6,0,156451,86,0,0,27.2225808719663,1.8600072866264836,0.39629021227093464,379,kfc35,1,0.0,0,false,false
1153846,JetBrains/kotlin,java,187,1360855801,,1360938097,1371,,false,false,19,3,0,10,0,156451,270,0,0,27.2225808719663,1.8600072866264836,0.39629021227093464,758,lopekpl,4,0.0,2,false,false
1157316,JetBrains/kotlin,java,186,1360840481,,1360937321,1614,,false,false,19,1,0,8,0,156451,124,0,0,27.2225808719663,1.8600072866264836,0.39629021227093464,379,sapal,2,0.0,2,false,false
1046217,JetBrains/kotlin,java,185,1360606218,,1361199729,9891,,false,false,18,1,0,7,0,155253,192,0,0,27.432642203371273,1.8743599157504203,0.3993481607440758,758,univerio,7,0.0,0,false,false
1046336,JetBrains/kotlin,java,184,1360519622,,1360762867,4054,,false,false,18,1,0,18,1,155225,159,0,0,27.74037687228217,1.8746980190046707,0.4187469801900467,758,sapal,1,0.0,4,false,false
978396,JetBrains/kotlin,java,183,1360427804,,1360920061,8204,,false,false,18,2,2,15,1,155225,247,0,0,27.74037687228217,1.8746980190046707,0.4187469801900467,379,lopekpl,3,0.0,1,false,false
1046369,JetBrains/kotlin,java,182,1360385346,,1360738668,5888,,false,false,18,1,0,3,1,155225,17,0,0,27.74037687228217,1.8746980190046707,0.4187469801900467,758,univerio,6,0.0,0,false,false
1046373,JetBrains/kotlin,java,181,1360368367,,1360738520,6169,,false,false,18,3,0,8,1,155225,47,0,0,27.74037687228217,1.8746980190046707,0.4187469801900467,379,lina2002,2,0.0,0,false,false
1046213,JetBrains/kotlin,java,180,1360265041,,1360316267,853,,false,false,17,2,0,9,1,154434,31,0,0,27.882461116075476,1.8843000893585609,0.4208917725371356,758,lina2002,1,0.0,0,false,false
1046375,JetBrains/kotlin,java,179,1360264949,,1360737730,7879,,false,false,17,1,0,4,1,154434,16,0,0,27.882461116075476,1.8843000893585609,0.4208917725371356,758,leftylink,0,0,2,false,false
1046383,JetBrains/kotlin,java,178,1360257770,,1360737210,7990,,false,false,16,2,0,8,0,154434,33,0,0,27.882461116075476,1.8843000893585609,0.4208917725371356,758,kfc35,0,0,0,false,false
1046387,JetBrains/kotlin,java,177,1360248526,,1360678046,7158,,false,false,15,1,0,4,0,153801,35,0,0,27.932198100142394,1.8920553182359021,0.4096202235356077,758,univerio,5,0.0,0,false,false
979355,JetBrains/kotlin,java,176,1360214125,,1360677917,7729,,false,false,16,1,0,3,0,153497,9,0,0,27.935399388913137,1.8958025238278273,0.41043147423076676,758,univerio,4,0.0,0,false,false
979051,JetBrains/kotlin,java,175,1360205354,,1360223054,295,,false,false,16,1,0,9,0,153497,31,0,0,27.935399388913137,1.8958025238278273,0.41043147423076676,758,lina2002,0,0,0,false,false
956485,JetBrains/kotlin,java,174,1359994877,,1360077499,1377,,false,false,17,1,0,5,0,153117,72,0,0,28.00472841030062,1.9005074550833676,0.4114500675953683,758,univerio,3,0.0,0,false,false
955377,JetBrains/kotlin,java,173,1359965516,,1360082692,1952,,false,false,16,2,0,8,0,152217,295,0,0,28.170309492369444,1.9117444175092138,0.4138828120380772,758,lopekpl,2,0.0,2,false,false
945542,JetBrains/kotlin,java,172,1359666679,,1360070335,6727,,false,false,16,1,0,5,0,152144,82,0,0,28.183825849195497,1.9126616889262804,0.414081396571669,756,univerio,2,0.0,0,false,false
940818,JetBrains/kotlin,java,171,1359573638,,1359628951,921,,false,false,16,2,0,5,0,151704,11,0,0,28.265569793808996,1.9182091441227653,0.4152823920265781,756,ponomandr,3,0.6666666666666666,4,false,false
940289,JetBrains/kotlin,java,170,1359565260,,1360068906,8394,,false,false,16,6,0,18,0,151704,542,0,0,28.265569793808996,1.9182091441227653,0.4152823920265781,756,lopekpl,1,0.0,2,false,false
840163,JetBrains/kotlin,java,169,1359003525,,1376043526,284060,,false,false,19,49,0,100,1,150605,5570,57,0,28.471830284519108,1.932206766043624,0.41831280501975365,756,develar,11,0.09090909090909091,32,false,false
924676,JetBrains/kotlin,java,168,1358977678,1359558214,1359558215,9675,9675,false,false,19,1,0,6,1,150605,85,0,21,28.471830284519108,1.932206766043624,0.41831280501975365,378,ponomandr,2,0.5,2,false,false
837219,JetBrains/kotlin,java,167,1358962249,1359040726,1359040727,1307,1307,false,false,19,1,0,3,1,150605,18,0,6,28.471830284519108,1.932206766043624,0.41831280501975365,756,ponomandr,1,0.0,4,false,false
924291,JetBrains/kotlin,java,166,1358952137,1358962200,1358962200,167,167,true,false,19,1,0,3,1,150605,18,0,6,28.471830284519108,1.932206766043624,0.41831280501975365,756,ponomandr,0,0,4,false,false
826725,JetBrains/kotlin,java,165,1358699987,,1359465436,12757,,false,false,19,2,5,20,1,150035,344,0,0,28.579998000466556,1.9395474389309162,0.4199020228613323,378,lopekpl,0,0,0,false,false
826595,JetBrains/kotlin,java,164,1358695514,,1358787980,1541,,false,false,18,1,0,7,1,150035,149,0,0,28.579998000466556,1.9395474389309162,0.4199020228613323,756,sapal,0,0,0,false,false
826109,JetBrains/kotlin,java,163,1358668804,,1358699870,517,,false,false,18,1,0,1,1,150057,0,0,0,28.575807859679987,1.9392630800295887,0.41984046062496255,756,develar,10,0.1,32,false,false
825562,JetBrains/kotlin,java,162,1358636052,,1358755957,1998,,false,false,17,1,0,2,1,150057,20,0,0,28.575807859679987,1.9392630800295887,0.41984046062496255,756,univerio,1,0.0,0,false,false
825145,JetBrains/kotlin,java,161,1358621940,,1358787473,2758,,false,false,17,1,0,6,1,150035,51,0,0,28.579998000466556,1.9395474389309162,0.4199020228613323,378,univerio,0,0,0,false,false
819603,JetBrains/kotlin,java,160,1358451562,,1358808247,5944,,false,false,15,1,0,8,1,150035,91,0,0,28.579998000466556,1.9395474389309162,0.4199020228613323,756,pechlambda,10,0.1,0,false,false
835684,JetBrains/kotlin,java,159,1358280523,,1358940633,11001,,false,false,15,1,0,6,1,150035,96,0,0,28.579998000466556,1.9395474389309162,0.4199020228613323,756,crazyproger,10,0.2,4,false,false
