pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1493474,JetBrains/kotlin,274,1368816312,,1369018823,3375,,22,2,0,4,4,175527,8,0,0,24.38941017621221,1.6635617312436262,40.745868157035666,758,abreslav,0,0,52,true,true
1484644,JetBrains/kotlin,273,1368682819,1369721153,1369721153,17305,17305,22,2,1,21,4,175332,1039,0,0,24.416535486961877,1.6654119042730364,40.79118472383821,758,sapal,20,0.0,4,false,false
1485379,JetBrains/kotlin,272,1368681217,,1368775792,1576,,22,1,0,17,4,175332,323,0,0,24.416535486961877,1.6654119042730364,40.79118472383821,758,sapal,19,0.0,4,false,false
1483894,JetBrains/kotlin,271,1368652740,,1369719438,17778,,22,24,0,114,4,175332,2353,0,0,24.416535486961877,1.6654119042730364,40.79118472383821,758,lopekpl,29,0.20689655172413793,2,false,false
1476687,JetBrains/kotlin,270,1368540726,,1368592515,863,,22,1,0,8,4,173445,99,0,0,24.68217590590677,1.6835308022716133,41.23497362276226,758,sapal,18,0.0,4,false,false
1468842,JetBrains/kotlin,269,1368411490,1370864468,1370864468,40882,40882,22,67,0,123,5,172486,4629,0,487,24.819405632920933,1.692891017241979,41.464234778474776,758,univerio,12,0.0,0,false,false
1459277,JetBrains/kotlin,268,1368166312,,1368519235,5882,,22,1,0,17,5,172486,318,0,0,24.819405632920933,1.692891017241979,41.464234778474776,379,sapal,17,0.0,2,false,false
1448830,JetBrains/kotlin,267,1367993705,1369825708,1369825708,30533,30533,23,1,6,12,5,172557,501,0,0,24.80919348389228,1.6921944632788006,41.447173977294455,758,kfc35,12,0.0,0,false,false
1448472,JetBrains/kotlin,266,1367984729,,1369066005,18021,,23,4,0,4,5,172557,54,0,0,24.80919348389228,1.6921944632788006,41.447173977294455,379,chocolateboy,0,0,22,false,false
1440025,JetBrains/kotlin,265,1367839561,,1367927879,1471,,22,1,0,17,5,171964,324,0,0,24.89474541183038,1.6980298201949247,41.590100253541436,758,sapal,16,0.0,4,false,false
1436545,JetBrains/kotlin,264,1367745635,,1367911194,2759,,22,1,0,7,5,171960,44,0,0,24.895324494068387,1.6980693184461502,41.5910676901605,758,mhshams,1,0.0,4,false,false
1469443,JetBrains/kotlin,263,1367518033,,1368427603,15159,,21,2,0,25,4,171960,587,0,0,24.895324494068387,1.6980693184461502,41.5910676901605,758,sapal,15,0.0,4,false,false
1424407,JetBrains/kotlin,262,1367495076,,1368517438,17039,,21,1,0,8,4,171960,67,0,0,24.895324494068387,1.6980693184461502,41.5910676901605,758,sapal,14,0.0,4,false,false
1421599,JetBrains/kotlin,261,1367440417,,1368454690,16904,,21,16,0,91,4,171960,2400,0,0,24.895324494068387,1.6980693184461502,41.5910676901605,758,lopekpl,28,0.21428571428571427,2,false,false
1418208,JetBrains/kotlin,260,1367393000,,1367421157,469,,21,1,0,12,4,171814,218,0,0,24.916479448706156,1.699512263261434,41.626409954951285,758,lopekpl,27,0.2222222222222222,2,false,false
1415920,JetBrains/kotlin,259,1367347947,,1367421162,1220,,21,1,0,16,4,171814,151,0,0,24.916479448706156,1.699512263261434,41.626409954951285,758,lopekpl,26,0.23076923076923078,2,false,false
1402544,JetBrains/kotlin,258,1366971050,,1367130911,2664,,21,1,0,5,4,169813,141,0,0,25.204195202958548,1.7195385512298824,42.11102801316743,758,lina2002,4,0.0,0,false,false
1746441,JetBrains/kotlin,257,1366811299,,1366963446,2535,,21,2,0,20,4,167271,327,0,0,25.587220737605442,1.7456701998553246,42.75098492864872,379,lopekpl,25,0.24,1,false,false
1739944,JetBrains/kotlin,256,1366800033,1366884133,1366884133,1401,1401,21,5,0,15,4,167271,132,0,251,25.587220737605442,1.7456701998553246,42.75098492864872,758,lopekpl,24,0.20833333333333334,2,false,false
1738380,JetBrains/kotlin,255,1366759806,,1366798777,649,,21,2,0,5,4,167251,120,0,0,25.59028047664887,1.7458789484068855,42.75609712348506,758,saltnlight5,1,0.0,0,false,false
1398168,JetBrains/kotlin,254,1366617422,,1366721913,1741,,21,2,0,19,4,165224,316,0,0,25.904226988815186,1.7672977291434657,43.280637195564815,758,lopekpl,23,0.21739130434782608,2,false,false
1397392,JetBrains/kotlin,253,1366597720,,1366641462,729,,21,1,0,5,4,165200,81,0,0,25.907990314769975,1.7675544794188862,43.28692493946731,758,saltnlight5,0,0,0,false,false
1362495,JetBrains/kotlin,252,1366581092,1368411503,1368411503,30506,30506,21,2,45,64,4,165200,2244,0,0,25.907990314769975,1.7675544794188862,43.28692493946731,758,univerio,11,0.0,0,false,false
1388501,JetBrains/kotlin,251,1366346677,1366363625,1366363625,282,282,21,2,0,36,4,165055,284,0,198,25.93075035594196,1.7691072672745447,43.32495228863106,758,lopekpl,22,0.18181818181818182,2,false,false
1384590,JetBrains/kotlin,250,1366273695,,1368549585,37931,,21,3,0,3,4,164685,141,0,0,25.989009320824604,1.7730819443179404,43.4222910404712,758,Spasi,1,0.0,4,false,false
1381289,JetBrains/kotlin,249,1366207750,,1366312479,1745,,21,1,0,2,4,164685,66,0,0,25.989009320824604,1.7730819443179404,43.4222910404712,758,mhshams,0,0,4,false,false
1380897,JetBrains/kotlin,248,1366202961,1366202998,1366202998,0,0,21,1,0,1,4,164681,4,0,4,25.98964057784444,1.7731250113856487,43.42334574116018,758,nskvortsov,4,0.75,0,false,false
1380321,JetBrains/kotlin,247,1366193383,1366196610,1366196610,53,53,21,1,0,4,4,164623,21,0,20,25.998797251902833,1.773749719055053,43.43864466083111,758,nskvortsov,3,0.6666666666666666,0,false,false
1379436,JetBrains/kotlin,246,1366176354,1366177042,1366177042,11,11,21,1,0,6,4,164655,31,0,97,25.993744496067535,1.7734049983298412,43.4302025447147,758,lopekpl,21,0.14285714285714285,2,false,false
1377687,JetBrains/kotlin,245,1366134420,,1366713141,9645,,21,5,0,12,4,164685,83,0,0,25.989009320824604,1.7730819443179404,43.4222910404712,758,lopekpl,20,0.15,2,false,false
1318875,JetBrains/kotlin,244,1366107875,1366202109,1366202109,1570,1570,21,2,6,10,4,164606,140,0,142,26.001482327497175,1.7739329064554148,43.44313087007764,379,lopekpl,19,0.10526315789473684,1,false,false
1372725,JetBrains/kotlin,243,1366037407,,1367228768,19856,,21,3,0,460,4,165200,2022,1,0,25.907990314769975,1.7675544794188862,43.28692493946731,758,sapal,13,0.0,4,false,false
1369105,JetBrains/kotlin,242,1365951340,1366277888,1366277888,5442,5442,21,4,0,52,4,164606,591,0,0,26.001482327497175,1.7739329064554148,43.44313087007764,758,lopekpl,18,0.1111111111111111,2,false,false
1347739,JetBrains/kotlin,241,1365447985,1365516460,1365516460,1141,1141,22,1,0,2,2,163235,34,0,6,26.201488651330905,1.782705914785432,43.78350231261678,758,katyasosa,0,0,2,false,false
1341234,JetBrains/kotlin,240,1365267766,,1365749616,8030,,22,6,0,79,2,163235,2239,0,0,26.201488651330905,1.782705914785432,43.78350231261678,758,sapal,12,0.0,4,false,false
1335856,JetBrains/kotlin,239,1365131319,,1365519102,6463,,22,1,0,12,2,163235,130,0,0,26.201488651330905,1.782705914785432,43.78350231261678,758,leftylink,5,0.0,2,false,false
1354386,JetBrains/kotlin,238,1365076718,,1365592367,8594,,22,4,0,51,2,163488,527,0,0,26.16094147582697,1.7799471520845567,43.71574672147191,758,lopekpl,17,0.11764705882352941,2,false,false
1333533,JetBrains/kotlin,237,1365075333,,1365076778,24,,22,2,0,11,2,163229,261,0,0,26.202451770212402,1.782771443799815,43.78511171421745,758,lopekpl,16,0.125,2,false,false
1320996,JetBrains/kotlin,236,1364820196,1364820520,1364820520,5,5,22,1,0,2,2,162647,44,0,5,26.29621204202967,1.7891507374867044,43.94178804404631,758,nskvortsov,2,0.5,0,false,false
1301324,JetBrains/kotlin,235,1364572345,1364800617,1364800617,3864,3864,22,1,2,12,2,162581,126,0,0,26.3683948308843,1.7960278261297447,44.027284861084624,379,leftylink,4,0.0,1,false,false
1309726,JetBrains/kotlin,234,1364542628,,1364560328,295,,22,1,0,12,2,162303,129,0,0,26.413559823293472,1.7991041447169798,44.102696807822404,758,leftylink,3,0.0,2,false,false
1300252,JetBrains/kotlin,233,1364379574,1364486221,1364486221,1777,1777,22,4,0,9,2,161762,95,0,28,26.483352085162153,1.7989391822554122,44.225467044176014,758,nskvortsov,1,0.0,0,false,false
1341270,JetBrains/kotlin,232,1364278045,,1365267863,16556,,22,153,0,633,2,161664,9996,17,0,26.499406175771973,1.8000296912114013,44.25227632620744,379,sapal,11,0.0,2,false,false
1277969,JetBrains/kotlin,231,1363727150,1363872124,1363872124,2416,2416,22,1,0,3,2,161501,29,0,4,26.40231329836967,1.801846428195491,44.15452535897611,758,lopekpl,15,0.06666666666666667,2,false,false
1276498,JetBrains/kotlin,230,1363707127,,1365519423,30264,,22,8,0,39,2,161501,1487,0,0,26.40231329836967,1.801846428195491,44.15452535897611,758,lopekpl,14,0.07142857142857142,2,false,false
1245474,JetBrains/kotlin,229,1363049711,,1363187873,2302,,22,3,0,8,2,160070,504,0,0,27.02567626663335,1.8179546448428812,44.8491285062785,379,kfc35,11,0.0,0,false,false
1244502,JetBrains/kotlin,228,1363032005,,1365515568,41452,,22,1,0,2,2,160070,70,0,0,27.02567626663335,1.8179546448428812,44.8491285062785,758,sigito,3,0.0,0,false,false
1243605,JetBrains/kotlin,227,1363019760,,1363187423,2794,,22,1,0,29,2,160070,737,0,0,27.02567626663335,1.8179546448428812,44.8491285062785,379,sapal,10,0.0,2,false,false
1239279,JetBrains/kotlin,226,1362920660,,1363756141,13924,,22,1,0,5,2,160059,19,0,0,27.027533596986114,1.8180795831537122,44.85221074728694,379,ponomandr,7,0.42857142857142855,3,false,false
1236483,JetBrains/kotlin,225,1362832441,1362989004,1362989004,2609,2609,22,1,0,1,2,160059,2,0,1,27.027533596986114,1.8180795831537122,44.85221074728694,379,sigito,2,0.0,0,false,false
1231698,JetBrains/kotlin,224,1362730201,,1363091572,6022,,22,2,0,8,2,160059,206,0,0,27.027533596986114,1.8180795831537122,44.85221074728694,758,leftylink,2,0.0,2,false,false
1231464,JetBrains/kotlin,223,1362725050,1362993568,1362993568,4475,4475,22,1,0,4,2,160059,10,0,40,27.027533596986114,1.8180795831537122,44.85221074728694,758,leftylink,1,0.0,2,false,false
1231200,JetBrains/kotlin,222,1362718047,,1363009945,4864,,22,4,0,8,2,160059,504,0,0,27.027533596986114,1.8180795831537122,44.85221074728694,758,kfc35,10,0.0,0,false,false
1217760,JetBrains/kotlin,218,1362346097,,1362391796,761,,21,3,0,11,2,158827,445,0,0,27.004224722496804,1.8321821856485356,44.80346540575595,379,lopekpl,12,0.08333333333333333,1,false,false
1210192,JetBrains/kotlin,217,1362140652,,1364482983,39038,,21,2,0,30,2,158719,819,35,0,27.02259968875812,1.8334288900509708,44.833951826813426,758,nskvortsov,0,0,0,false,false
1209032,JetBrains/kotlin,216,1362115625,,1362123345,128,,20,1,0,6,2,158709,357,0,0,27.02430233950186,1.833544411470049,44.83677674233975,758,kfc35,9,0.0,0,false,false
1201117,JetBrains/kotlin,215,1361970763,1362126266,1362126266,2591,2591,20,3,0,7,1,158696,38,0,5,27.02651610626607,1.8336946110803045,44.84044966476786,379,lopekpl,11,0.09090909090909091,1,false,false
1199035,JetBrains/kotlin,214,1361922663,1362058905,1362058905,2270,2270,19,1,4,12,1,158621,366,0,0,27.03929492311863,1.8345616280315973,44.86165135763865,758,univerio,9,0.0,0,false,false
1197098,JetBrains/kotlin,213,1361893060,,1362053115,2667,,19,2,0,23,1,158621,405,0,0,27.03929492311863,1.8345616280315973,44.86165135763865,379,lopekpl,10,0.1,1,false,false
1196024,JetBrains/kotlin,212,1361877580,,1361892476,248,,19,1,0,17,1,158436,247,0,0,27.07086773208109,1.8367037794440657,44.91403468908582,758,lopekpl,9,0.1111111111111111,2,false,false
1191831,JetBrains/kotlin,211,1361802057,1361872993,1361872993,1182,1182,19,1,0,16,1,158375,35,0,3,27.081294396211526,1.8374112075769533,44.93133385951065,758,ponomandr,6,0.5,6,false,false
1183845,JetBrains/kotlin,210,1361547486,,1362115603,9468,,19,1,0,6,1,158308,102,0,0,27.02958789195745,1.8381888470576344,44.84928114814159,758,kfc35,8,0.0,0,false,false
1181124,JetBrains/kotlin,209,1361488768,,1361546143,956,,19,2,0,6,1,158252,202,0,0,27.039152743725197,1.8388393195662613,44.8651517832318,758,kfc35,7,0.0,0,false,false
1181117,JetBrains/kotlin,208,1361488538,,1361488621,1,,19,1,0,6,1,158252,102,0,0,27.039152743725197,1.8388393195662613,44.8651517832318,379,kfc35,6,0.0,0,false,false
1181039,JetBrains/kotlin,207,1361486472,,1361618799,2205,,19,2,1,6,1,158252,215,0,0,27.039152743725197,1.8388393195662613,44.8651517832318,758,kfc35,5,0.0,0,false,false
1169653,JetBrains/kotlin,206,1361451773,1361456876,1361456876,85,85,19,3,5,8,1,158175,46,0,8,27.052315473368104,1.8397344713134187,44.88699225541331,758,ponomandr,5,0.4,6,false,false
1178111,JetBrains/kotlin,205,1361435542,1361513167,1361513167,1293,1293,19,1,0,14,1,158252,109,0,90,27.039152743725197,1.8388393195662613,44.8651517832318,758,lopekpl,8,0.125,2,false,false
1169368,JetBrains/kotlin,204,1361434697,,1362241504,13446,,19,2,2,16,1,157826,170,0,0,27.112136149937275,1.843802668761801,44.98625068112985,758,sapal,9,0.0,4,false,false
1177876,JetBrains/kotlin,203,1361430307,,1361435546,87,,19,1,0,8,1,157769,102,0,0,27.121931431396536,1.8444688119972872,45.00250366041491,758,sapal,8,0.0,4,false,false
1175467,JetBrains/kotlin,202,1361377945,,1361519247,2355,,19,2,0,8,1,158252,95,0,0,27.039152743725197,1.8388393195662613,44.8651517832318,758,ponomandr,4,0.5,4,false,false
1169605,JetBrains/kotlin,201,1361351454,1361456714,1361456714,1754,1754,18,1,1,7,1,158175,107,0,61,27.052315473368104,1.8397344713134187,44.88699225541331,758,lopekpl,7,0.0,2,false,false
1169554,JetBrains/kotlin,200,1361333093,1361452746,1361452746,1994,1994,18,1,1,8,1,157799,152,0,0,27.116775137992004,1.844118150305135,44.99394799713559,758,univerio,8,0.0,0,false,false
1172211,JetBrains/kotlin,199,1361307191,,1361350735,725,,18,1,0,9,1,157799,115,0,0,27.116775137992004,1.844118150305135,44.99394799713559,758,lopekpl,6,0.0,2,false,false
1168835,JetBrains/kotlin,198,1361243967,,1361276584,543,,18,1,0,6,0,157155,102,0,0,27.094269988228184,1.8516750978333492,44.974706499952276,758,kfc35,4,0.0,0,false,false
1166548,JetBrains/kotlin,197,1361203948,,1361281798,1297,,18,1,0,8,0,157155,105,0,0,27.094269988228184,1.8516750978333492,44.974706499952276,379,sapal,7,0.0,2,false,false
1174330,JetBrains/kotlin,196,1361186505,,1361358160,2860,,18,1,0,6,0,157799,33,0,0,27.116775137992004,1.844118150305135,44.99394799713559,379,sapal,6,0.0,2,false,false
1165508,JetBrains/kotlin,195,1361184840,,1361294191,1822,,18,1,0,6,0,156481,95,0,0,27.210971300030035,1.8596506924163319,45.16842300343173,758,sapal,5,0.0,4,false,false
1165363,JetBrains/kotlin,194,1361181931,,1361289844,1798,,18,1,0,4,0,156481,20,0,0,27.210971300030035,1.8596506924163319,45.16842300343173,758,sapal,4,0.0,4,false,false
1165228,JetBrains/kotlin,193,1361179038,,1361290268,1853,,18,1,0,6,0,156481,116,0,0,27.210971300030035,1.8596506924163319,45.16842300343173,379,sapal,3,0.0,2,false,false
1162235,JetBrains/kotlin,192,1361072049,,1361072178,2,,18,1,0,7,0,156481,33,0,0,27.210971300030035,1.8596506924163319,45.16842300343173,758,kfc35,3,0.0,0,false,false
1171262,JetBrains/kotlin,191,1361043781,,1361290702,4115,,18,1,0,6,0,156481,119,0,0,27.210971300030035,1.8596506924163319,45.16842300343173,758,kfc35,2,0.0,0,false,false
1158258,JetBrains/kotlin,190,1360951526,,1361344771,6554,,18,5,0,13,0,156481,92,0,0,27.210971300030035,1.8596506924163319,45.16842300343173,758,lina2002,3,0.0,0,false,false
1156696,JetBrains/kotlin,189,1360925844,,1362477144,25855,,18,4,0,21,0,156313,843,0,0,27.240216744608574,1.861649382968787,45.21696851829343,758,lopekpl,5,0.0,2,false,false
1154104,JetBrains/kotlin,188,1360860753,,1362242425,23027,,19,2,0,6,0,156313,86,0,0,27.240216744608574,1.861649382968787,45.21696851829343,379,kfc35,1,0.0,0,false,false
1153846,JetBrains/kotlin,187,1360855801,,1360938097,1371,,19,3,0,10,0,156313,270,0,0,27.240216744608574,1.861649382968787,45.21696851829343,758,lopekpl,4,0.0,2,false,false
1157316,JetBrains/kotlin,186,1360840481,,1360937321,1614,,19,1,0,8,0,156313,124,0,0,27.240216744608574,1.861649382968787,45.21696851829343,379,sapal,2,0.0,2,false,false
1046217,JetBrains/kotlin,185,1360606218,,1361199729,9891,,18,1,0,7,0,155110,192,0,0,27.451486042163626,1.8760879375926762,45.567661659467475,758,univerio,7,0.0,0,false,false
1046336,JetBrains/kotlin,184,1360519622,,1360762867,4054,,18,1,0,18,1,155082,159,0,0,27.759507873254147,1.8764266646032421,45.98857378677087,758,sapal,1,0.0,4,false,false
978396,JetBrains/kotlin,183,1360427804,1360920061,1360920061,8204,8204,18,2,2,15,1,155082,247,0,0,27.759507873254147,1.8764266646032421,45.98857378677087,379,lopekpl,3,0.0,1,false,false
1046369,JetBrains/kotlin,182,1360385346,,1360738668,5888,,18,1,0,3,1,155082,17,0,0,27.759507873254147,1.8764266646032421,45.98857378677087,758,univerio,6,0.0,0,false,false
1046373,JetBrains/kotlin,181,1360368367,,1360738520,6169,,18,3,0,8,1,155082,47,0,0,27.759507873254147,1.8764266646032421,45.98857378677087,379,lina2002,2,0.0,0,false,false
1046213,JetBrains/kotlin,180,1360265041,,1360316267,853,,17,2,0,9,1,154291,31,0,0,27.901821882028113,1.8860464965552106,46.224342314198495,758,lina2002,1,0.0,0,false,false
1046375,JetBrains/kotlin,179,1360264949,,1360737730,7879,,17,1,0,4,1,154291,16,0,0,27.901821882028113,1.8860464965552106,46.224342314198495,758,leftylink,0,0,2,false,false
1046383,JetBrains/kotlin,178,1360257770,,1360737210,7990,,16,2,0,8,0,154291,33,0,0,27.901821882028113,1.8860464965552106,46.224342314198495,758,kfc35,0,0,0,false,false
1046387,JetBrains/kotlin,177,1360248526,,1360678046,7158,,15,1,0,4,0,153658,35,0,0,27.95168491064572,1.893816137135717,46.35619362480314,758,univerio,5,0.0,0,false,false
979355,JetBrains/kotlin,176,1360214125,,1360677917,7729,,16,1,0,3,0,153356,9,0,0,27.954563238477792,1.8975455802185763,46.36923237434466,758,univerio,4,0.0,0,false,false
979051,JetBrains/kotlin,175,1360205354,,1360223054,295,,16,1,0,9,0,153356,31,0,0,27.954563238477792,1.8975455802185763,46.36923237434466,758,lina2002,0,0,0,false,false
956485,JetBrains/kotlin,174,1359994877,,1360077499,1377,,17,1,0,5,0,152976,72,0,0,28.024003765296516,1.9022591779102604,46.484415856081995,758,univerio,3,0.0,0,false,false
955377,JetBrains/kotlin,173,1359965516,,1360082692,1952,,16,2,0,8,0,152076,295,0,0,28.189852442199953,1.9135169257476525,46.759514979352424,758,lopekpl,2,0.0,2,false,false
945542,JetBrains/kotlin,172,1359666679,,1360070335,6727,,16,1,0,5,0,152003,82,0,0,28.20339072255153,1.9144358992914614,46.78197140845904,756,univerio,2,0.0,0,false,false
940818,JetBrains/kotlin,171,1359573638,,1359628951,921,,16,2,0,5,0,151564,11,0,0,28.28508088992109,1.919980998126204,46.917473806444804,756,ponomandr,3,0.6666666666666666,4,false,false
940289,JetBrains/kotlin,170,1359565260,,1360068906,8394,,16,6,0,18,0,151564,542,0,0,28.28508088992109,1.919980998126204,46.917473806444804,756,lopekpl,1,0.0,2,false,false
840163,JetBrains/kotlin,169,1359003525,,1376043526,284060,,19,49,0,100,1,150463,5570,57,0,28.49205452503273,1.9340302931617739,47.16774223563268,756,develar,11,0.09090909090909091,32,false,false
924676,JetBrains/kotlin,168,1358977678,1359558214,1359558215,9675,9675,19,1,0,6,1,150463,85,0,21,28.49205452503273,1.9340302931617739,47.16774223563268,378,ponomandr,2,0.5,2,false,false
837219,JetBrains/kotlin,167,1358962249,1359040726,1359040727,1307,1307,19,1,0,3,1,150463,18,0,6,28.49205452503273,1.9340302931617739,47.16774223563268,756,ponomandr,1,0.0,4,false,false
924291,JetBrains/kotlin,166,1358952137,,1358962200,167,,19,1,0,3,1,150463,18,0,6,28.49205452503273,1.9340302931617739,47.16774223563268,756,ponomandr,0,0,4,false,false
826725,JetBrains/kotlin,165,1358699987,1359465436,1359465436,12757,12757,19,2,5,20,1,149891,344,0,0,28.600783235818028,1.9414107584844986,47.34773935726628,378,lopekpl,0,0,0,false,false
826595,JetBrains/kotlin,164,1358695514,,1358787980,1541,,18,1,0,7,1,149891,149,0,0,28.600783235818028,1.9414107584844986,47.34773935726628,756,sapal,0,0,0,false,false
826109,JetBrains/kotlin,163,1358668804,,1358699870,517,,18,1,0,1,1,149913,0,0,0,28.596586019891536,1.941125852994737,47.34079099210876,756,develar,10,0.1,32,false,false
825562,JetBrains/kotlin,162,1358636052,,1358755957,1998,,17,1,0,2,1,149913,20,0,0,28.596586019891536,1.941125852994737,47.34079099210876,756,univerio,1,0.0,0,false,false
825145,JetBrains/kotlin,161,1358621940,,1358787473,2758,,17,1,0,6,1,149891,51,0,0,28.600783235818028,1.9414107584844986,47.34773935726628,378,univerio,0,0,0,false,false
819603,JetBrains/kotlin,160,1358451562,,1358808247,5944,,15,1,0,8,1,149891,91,0,0,28.600783235818028,1.9414107584844986,47.34773935726628,756,pechlambda,10,0.1,0,false,false
835684,JetBrains/kotlin,159,1358280523,,1358940633,11001,,15,1,0,6,1,149891,96,0,0,28.600783235818028,1.9414107584844986,47.34773935726628,756,crazyproger,10,0.2,4,false,false
916362,JetBrains/kotlin,158,1358190047,,1358345332,2588,,15,1,0,2,1,147838,467,0,0,28.849145686494676,1.9683707842367997,47.80908832641134,756,sigito,1,0.0,0,false,false
913575,JetBrains/kotlin,157,1358086390,1358326280,1358326280,3998,3998,15,1,1,1,1,149601,30,0,0,28.62948777080367,1.9451741632743096,47.38604688471334,756,crazyproger,9,0.2222222222222222,4,false,false
913489,JetBrains/kotlin,156,1358082340,1358327567,1358327567,4087,4087,15,1,0,5,0,149601,15,0,125,28.62948777080367,1.9451741632743096,47.38604688471334,756,crazyproger,8,0.125,4,false,false
793322,JetBrains/kotlin,154,1357845436,,1357910694,1087,,14,1,0,1,0,147453,47,0,0,28.924470848338117,1.9735102032512053,47.9339179263901,756,crazyproger,7,0.14285714285714285,4,false,false
789572,JetBrains/kotlin,153,1357765702,,1357854855,1485,,14,3,0,3,0,147435,114,0,0,28.928002170447993,1.9737511445721843,47.93977006816563,754,sigito,0,0,0,false,false
789185,JetBrains/kotlin,152,1357759622,,1357920840,2686,,14,7,12,14,0,147435,178,0,0,28.928002170447993,1.9737511445721843,47.93977006816563,754,crazyproger,6,0.16666666666666666,4,false,false
819602,JetBrains/kotlin,151,1356434431,,1358451585,33619,,16,1,0,7,0,146786,71,0,0,32.816481135803144,1.9824778929870694,54.18091643617239,722,pechlambda,9,0.1111111111111111,0,false,false
897443,JetBrains/kotlin,150,1355942985,,1356434453,8191,,16,1,0,3,0,146663,25,0,0,32.919004793301646,1.9841405126037244,54.33544929532329,718,pechlambda,8,0.125,0,false,false
707663,JetBrains/kotlin,149,1354829804,,1355846415,16943,,17,1,0,1,0,144262,53,0,0,33.35597731904451,2.0032995522036297,55.10806726650123,702,Spasi,0,0,0,false,false
671493,JetBrains/kotlin,148,1354713758,1354717266,1354717266,58,58,18,1,0,2,0,143999,14,0,4,33.416898728463394,2.006958381655428,55.208716727199494,702,marschall,2,0.0,20,false,false
670654,JetBrains/kotlin,147,1354692245,,1358341811,60826,,19,1,0,1,0,143999,0,0,0,33.416898728463394,2.006958381655428,55.208716727199494,702,marschall,1,0.0,20,false,false
