pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1485379,JetBrains/kotlin,java,272,1368681217,1368775792,1368775792,1576,1576,merged_in_comments,false,false,22,1,1,17,4,175477,286,37,0,236.2075941576389,28.556448993315364,9.482724231665689,379,sapal,19,0.0,2,false,false
1483894,JetBrains/kotlin,java,271,1368652740,,1369719438,17778,,unknown,false,false,22,24,0,114,4,175477,1969,384,0,236.2075941576389,28.556448993315364,9.482724231665689,379,lopekpl,30,0.26666666666666666,1,false,false
1476687,JetBrains/kotlin,java,270,1368540726,,1368592514,863,,unknown,false,false,22,1,0,8,4,173590,82,17,0,234.75430612362464,28.10645774526182,9.453309522437928,379,sapal,18,0.0,2,false,false
1468842,JetBrains/kotlin,java,269,1368411490,1370864467,1370864467,40882,40882,github,false,false,22,67,12,123,5,172631,4369,260,487,236.0004865869977,28.251009378385113,9.50582456221652,379,univerio,12,0.0,0,false,false
1459277,JetBrains/kotlin,java,268,1368166312,,1368519235,5882,,unknown,false,false,22,1,1,17,4,172631,281,37,0,236.0004865869977,28.251009378385113,9.50582456221652,379,sapal,17,0.0,2,false,false
1448830,JetBrains/kotlin,java,267,1367993705,,1369825707,30533,,unknown,false,false,23,1,7,12,4,172702,474,27,0,235.90346376996212,28.239395027272412,9.501916596217761,379,kfc35,12,0.0,0,false,false
1448472,JetBrains/kotlin,java,266,1367984729,1369066004,1369066004,18021,18021,merged_in_comments,false,true,23,4,1,4,4,172702,54,0,0,235.90346376996212,28.239395027272412,9.501916596217761,379,chocolateboy,0,0,22,false,false
1440025,JetBrains/kotlin,java,265,1367839561,,1367927874,1471,,unknown,false,false,22,1,1,17,5,172109,277,47,0,236.27468639060132,28.24372926459395,9.528845092354263,379,sapal,16,0.0,2,false,false
1436545,JetBrains/kotlin,java,264,1367745635,1367911190,1367911190,2759,2759,merged_in_comments,false,false,22,1,1,7,5,172105,39,5,0,236.25693617268527,28.23857528834142,9.529066558205747,379,mhshams,1,0.0,2,false,false
1469443,JetBrains/kotlin,java,263,1367518033,,1368427603,15159,,unknown,false,false,21,2,1,25,4,172105,535,52,0,236.25693617268527,28.23857528834142,9.529066558205747,379,sapal,15,0.0,2,false,false
1424407,JetBrains/kotlin,java,262,1367495076,,1368517438,17039,,unknown,false,false,21,1,1,8,4,172105,58,9,0,236.25693617268527,28.23857528834142,9.529066558205747,379,sapal,14,0.0,2,false,false
1421599,JetBrains/kotlin,java,261,1367440417,,1368652764,20205,,unknown,false,false,21,16,5,91,4,172105,1942,458,0,236.25693617268527,28.23857528834142,9.529066558205747,379,lopekpl,29,0.27586206896551724,1,false,false
1418208,JetBrains/kotlin,java,260,1367393000,,1367421156,469,,unknown,false,false,21,1,0,12,4,171959,182,36,0,236.236544757762,28.239289598101873,9.548787792438896,379,lopekpl,28,0.2857142857142857,1,false,false
1415920,JetBrains/kotlin,java,259,1367347947,,1367421162,1220,,unknown,false,false,21,1,0,16,4,171959,119,32,0,236.236544757762,28.239289598101873,9.548787792438896,379,lopekpl,27,0.2962962962962963,1,false,false
1402544,JetBrains/kotlin,java,258,1366971050,,1367130911,2664,,unknown,false,false,21,1,0,5,4,169950,141,0,0,236.1635775228008,28.008237716975582,9.614592527213887,379,lina2002,4,0.0,0,false,false
1746441,JetBrains/kotlin,java,257,1366811299,,1366963446,2535,,unknown,false,false,21,2,3,20,4,167407,253,74,0,238.191951352094,28.236573142102777,9.718828961751898,379,lopekpl,26,0.3076923076923077,1,false,false
1739944,JetBrains/kotlin,java,256,1366800033,1366884133,1366884133,1401,1401,github,false,false,21,5,3,15,4,167407,107,25,251,238.191951352094,28.236573142102777,9.718828961751898,379,lopekpl,25,0.28,1,false,false
1738380,JetBrains/kotlin,java,255,1366759806,1366798777,1366798777,649,649,commit_sha_in_comments,false,false,21,2,1,5,4,167387,120,0,0,237.95754747979234,28.174230973731532,9.719990202345462,379,saltnlight5,1,0.0,0,false,false
1398168,JetBrains/kotlin,java,254,1366617422,,1366721913,1741,,unknown,false,false,21,2,0,19,4,165360,247,69,0,238.52805999032415,27.951136913401065,9.814949201741655,379,lopekpl,24,0.2916666666666667,1,false,false
1397392,JetBrains/kotlin,java,253,1366597720,,1366641462,729,,unknown,false,false,21,1,0,5,4,165336,81,0,0,238.56268447283108,27.955194271060147,9.81637392945275,379,saltnlight5,0,0,0,false,false
1362495,JetBrains/kotlin,java,252,1366581092,,1368411503,30506,,unknown,false,false,21,2,50,64,4,165336,2022,222,0,238.56268447283108,27.955194271060147,9.81637392945275,379,univerio,11,0.0,0,false,false
1388501,JetBrains/kotlin,java,251,1366346677,1366363625,1366363625,282,282,github,false,false,21,2,0,36,4,165191,206,78,198,238.41492575261364,27.9010357707139,9.8189368670206,379,lopekpl,23,0.2608695652173913,1,false,false
1384590,JetBrains/kotlin,java,250,1366273695,1368549582,1368549582,37931,37931,commit_sha_in_comments,false,false,21,3,2,3,4,164821,141,0,0,238.2402727807743,27.811989977005357,9.816710249300757,379,Spasi,1,0.0,2,false,false
1381289,JetBrains/kotlin,java,249,1366207750,,1366312479,1745,,unknown,false,false,21,1,0,2,4,164821,66,0,0,238.2402727807743,27.811989977005357,9.816710249300757,379,mhshams,0,0,2,false,false
1380897,JetBrains/kotlin,java,248,1366202961,1366202998,1366202998,0,0,github,false,false,21,1,0,1,4,164817,4,0,4,238.22178537408155,27.806597620391102,9.816948494390747,379,nskvortsov,4,0.75,0,false,false
1380321,JetBrains/kotlin,java,247,1366193383,1366196610,1366196610,53,53,github,false,false,21,1,0,4,4,164759,21,0,20,238.1296317651843,27.792108473588694,9.820404348169145,379,nskvortsov,3,0.6666666666666666,0,false,false
1379436,JetBrains/kotlin,java,246,1366176354,1366177042,1366177042,11,11,github,false,false,21,1,0,6,4,164791,26,5,97,237.81638560358272,27.71996043473248,9.818497369395173,379,lopekpl,22,0.22727272727272727,1,false,false
1377687,JetBrains/kotlin,java,245,1366134420,,1366713141,9645,,unknown,false,false,21,5,8,12,4,164821,68,15,0,238.2402727807743,27.811989977005357,9.816710249300757,379,lopekpl,21,0.23809523809523808,1,false,false
1318875,JetBrains/kotlin,java,244,1366107875,1366202109,1366202109,1570,1570,github,false,false,21,2,9,10,4,164742,130,10,142,238.28167680372948,27.807116582292313,9.821417731968776,379,lopekpl,20,0.2,1,false,false
1372725,JetBrains/kotlin,java,243,1366037407,,1367228768,19856,,unknown,false,false,21,3,2,460,4,165336,1893,130,0,238.56268447283108,27.955194271060147,9.81637392945275,379,sapal,13,0.0,2,false,false
1369105,JetBrains/kotlin,java,242,1365951340,,1366277888,5442,,unknown,false,false,21,4,1,52,4,164742,449,142,0,238.28167680372948,27.807116582292313,9.821417731968776,379,lopekpl,19,0.21052631578947367,1,false,false
1347739,JetBrains/kotlin,java,241,1365447985,1365516460,1365516460,1141,1141,github,false,false,22,1,0,2,2,163371,34,0,6,234.95602034632827,27.305947812035182,9.793659829467899,379,katyasosa,0,0,1,false,false
1341234,JetBrains/kotlin,java,240,1365267766,,1365749616,8030,,unknown,false,false,22,6,1,79,2,163371,2110,129,0,234.95602034632827,27.305947812035182,9.793659829467899,379,sapal,12,0.0,2,false,false
1335856,JetBrains/kotlin,java,239,1365131319,1365519102,1365519102,6463,6463,merged_in_comments,false,false,22,1,0,12,2,163371,110,20,0,234.95602034632827,27.305947812035182,9.793659829467899,379,leftylink,5,0.2,1,false,false
1354386,JetBrains/kotlin,java,238,1365076718,,1365592367,8594,,unknown,false,false,22,4,0,51,2,163624,515,12,0,235.0877621864763,27.36151175866621,9.796851317655111,379,lopekpl,18,0.2222222222222222,1,false,false
1333533,JetBrains/kotlin,java,237,1365075333,,1365076778,24,,unknown,false,false,22,2,1,11,2,163365,256,5,0,234.96464971077035,27.30695069323294,9.794019526826432,758,lopekpl,17,0.23529411764705882,2,false,false
1320996,JetBrains/kotlin,java,236,1364820196,1364820520,1364820520,5,5,github,false,false,22,1,0,2,2,162783,44,0,5,234.30579360252608,27.281718606979844,9.792177315813076,758,nskvortsov,2,0.5,0,false,false
1301324,JetBrains/kotlin,java,235,1364572345,,1364800617,3864,,unknown,false,false,22,1,2,12,2,162717,106,20,0,234.21646170959394,27.2620562080176,9.710110191313754,379,leftylink,4,0.25,1,false,false
1309726,JetBrains/kotlin,java,234,1364542628,,1364560328,295,,unknown,false,false,22,1,0,12,2,162439,109,20,0,234.18021534237468,27.216370452908475,9.714415873035417,379,leftylink,3,0.3333333333333333,1,false,false
1300252,JetBrains/kotlin,java,233,1364379574,1364486221,1364486221,1777,1777,github,false,false,22,4,0,9,2,161900,95,0,28,233.65657813465103,27.078443483631872,9.684990735021618,379,nskvortsov,1,0.0,0,false,false
1341270,JetBrains/kotlin,java,232,1364278045,,1365267864,16556,,unknown,false,false,22,153,1,633,2,161802,8573,1440,0,233.5014400316436,27.082483529251803,9.690856726122052,379,sapal,11,0.0,2,false,false
1277969,JetBrains/kotlin,java,231,1363727150,1363872124,1363872124,2416,2416,github,false,false,22,1,0,3,2,161639,29,0,4,231.32412350979652,26.788089508101386,9.836734946392887,379,lopekpl,16,0.1875,1,false,false
1276498,JetBrains/kotlin,java,230,1363707127,,1365519422,30264,,unknown,false,false,22,8,3,39,2,161639,1390,97,0,231.32412350979652,26.788089508101386,9.836734946392887,379,lopekpl,15,0.2,1,false,false
1245474,JetBrains/kotlin,java,229,1363049711,,1363187873,2302,,unknown,false,false,22,3,0,8,2,160208,488,16,0,232.978378108459,26.802656546489562,9.949565564765804,379,kfc35,11,0.0,0,false,false
1244502,JetBrains/kotlin,java,228,1363032005,,1365515568,41452,,unknown,false,false,22,1,1,2,2,160208,70,0,0,232.978378108459,26.802656546489562,9.949565564765804,379,sigito,3,0.3333333333333333,0,false,false
1243605,JetBrains/kotlin,java,227,1363019760,,1363187423,2794,,unknown,false,false,22,1,0,29,2,160208,661,76,0,232.978378108459,26.802656546489562,9.949565564765804,379,sapal,10,0.0,2,false,false
1239279,JetBrains/kotlin,java,226,1362920660,,1363756141,13924,,unknown,false,false,22,1,0,5,2,160197,15,4,0,232.9257102192925,26.79201233481276,9.944006442068202,379,ponomandr,7,0.5714285714285714,3,false,false
1236483,JetBrains/kotlin,java,225,1362832441,1362989004,1362989004,2609,2609,github,false,false,22,1,0,1,2,160197,2,0,1,232.9257102192925,26.79201233481276,9.944006442068202,379,sigito,2,0.0,0,false,false
1231698,JetBrains/kotlin,java,224,1362730201,,1363091571,6022,,unknown,false,false,22,2,0,8,2,160197,186,20,0,232.9257102192925,26.79201233481276,9.944006442068202,379,leftylink,2,0.5,1,false,false
1231464,JetBrains/kotlin,java,223,1362725050,1362993568,1362993568,4475,4475,github,false,false,22,1,0,4,2,160197,10,0,40,232.9257102192925,26.79201233481276,9.944006442068202,379,leftylink,1,0.0,1,false,false
1231200,JetBrains/kotlin,java,222,1362718047,,1363009944,4864,,unknown,false,false,22,4,2,8,2,160197,488,16,0,232.9257102192925,26.79201233481276,9.944006442068202,379,kfc35,10,0.0,0,false,false
1791242,JetBrains/kotlin,java,221,1362505017,,1362565217,1003,,unknown,false,false,22,2,0,5,2,159405,67,5,0,232.08807753834574,26.686741319281076,9.893039741538846,379,lopekpl,14,0.21428571428571427,1,false,false
1221435,JetBrains/kotlin,java,220,1362424463,,1362508224,1396,,unknown,false,false,21,3,0,12,2,159127,426,50,0,232.07249555386576,26.657952453072074,9.897754623665374,379,lopekpl,13,0.23076923076923078,1,false,false
1220923,JetBrains/kotlin,java,219,1362417261,1362510403,1362510403,1552,1552,commit_sha_in_comments,false,false,21,1,1,12,2,159127,408,31,0,232.07249555386576,26.657952453072074,9.897754623665374,379,univerio,10,0.0,0,false,false
1217760,JetBrains/kotlin,java,218,1362346097,,1362391796,761,,unknown,false,false,21,3,1,11,2,158966,405,40,0,231.93638891335254,26.65349823232641,9.901488368581962,379,lopekpl,12,0.25,1,false,false
1210192,JetBrains/kotlin,java,217,1362140652,1364482982,1364482982,39038,39038,merged_in_comments,false,false,21,2,0,30,2,158858,819,35,0,231.85486409245993,26.621259237809866,9.895630059550038,379,nskvortsov,0,0,0,false,false
1209032,JetBrains/kotlin,java,216,1362115625,,1362123344,128,,unknown,false,false,20,1,0,6,2,158848,341,16,0,231.86946011281225,26.62293513295729,9.896253021756648,379,kfc35,9,0.0,0,false,false
1201117,JetBrains/kotlin,java,215,1361970763,1362126266,1362126266,2591,2591,github,false,false,20,3,1,7,1,158834,38,0,5,231.74509236057773,26.587506453278266,9.897125300628328,379,lopekpl,11,0.18181818181818182,1,false,false
1199035,JetBrains/kotlin,java,214,1361922663,,1362058904,2270,,unknown,false,false,19,1,8,12,1,158759,335,31,0,231.38215786191648,26.600066767868277,9.889203131790953,379,univerio,9,0.0,0,false,false
1197098,JetBrains/kotlin,java,213,1361893060,1362053114,1362053114,2667,2667,merged_in_comments,false,false,19,2,0,23,1,158759,268,137,0,231.38215786191648,26.600066767868277,9.889203131790953,379,lopekpl,10,0.2,1,false,false
1196024,JetBrains/kotlin,java,212,1361877580,,1361892476,248,,unknown,false,false,19,1,0,17,1,158574,125,122,0,231.57642488680364,26.6121810637305,9.900740348354711,379,lopekpl,9,0.2222222222222222,1,false,false
1191831,JetBrains/kotlin,java,211,1361802057,1361872992,1361872992,1182,1182,github,false,false,19,1,0,16,1,158513,35,0,3,231.63399847331135,26.616113504886037,9.90455041542334,379,ponomandr,6,0.5,3,false,false
1183845,JetBrains/kotlin,java,210,1361547486,,1362115603,9468,,unknown,false,false,19,1,1,6,1,158446,86,16,0,231.57416406851547,26.608434419297428,9.902427325397927,379,kfc35,8,0.0,0,false,false
1181124,JetBrains/kotlin,java,209,1361488768,,1361546142,956,,unknown,false,false,19,2,1,6,1,158390,170,32,0,231.53608182334742,26.59258791590378,9.89961487467643,379,kfc35,7,0.0,0,false,false
1181117,JetBrains/kotlin,java,208,1361488538,,1361488621,1,,unknown,false,false,19,1,0,6,1,158390,86,16,0,231.53608182334742,26.59258791590378,9.89961487467643,379,kfc35,6,0.0,0,false,false
1181039,JetBrains/kotlin,java,207,1361486472,,1361618798,2205,,unknown,false,false,19,2,4,6,1,158390,183,32,0,231.53608182334742,26.59258791590378,9.89961487467643,379,kfc35,5,0.0,0,false,false
1169653,JetBrains/kotlin,java,206,1361451773,1361456876,1361456876,85,85,github,false,false,19,3,5,8,1,158313,46,0,8,231.62342953516136,26.5992053716372,9.904429832041588,379,ponomandr,5,0.4,3,false,false
1178111,JetBrains/kotlin,java,205,1361435542,1361513166,1361513166,1293,1293,github,false,false,19,1,2,14,1,158390,83,26,90,231.53608182334742,26.59258791590378,9.89961487467643,379,lopekpl,8,0.125,1,false,false
1169368,JetBrains/kotlin,java,204,1361434697,,1362241504,13446,,unknown,false,false,19,2,2,16,1,157964,123,47,0,231.05897546276367,26.455394900103823,9.875667873692741,379,sapal,9,0.0,2,false,false
1177876,JetBrains/kotlin,java,203,1361430307,,1361435546,87,,unknown,false,false,19,1,0,8,1,157907,92,10,0,231.09171854319317,26.45227887300753,9.879232712925964,379,sapal,8,0.0,2,false,false
1175467,JetBrains/kotlin,java,202,1361377945,1361519246,1361519246,2355,2355,merged_in_comments,false,false,19,2,1,8,1,158390,93,2,0,231.53608182334742,26.59258791590378,9.89961487467643,379,ponomandr,4,0.5,2,false,false
1169605,JetBrains/kotlin,java,201,1361351454,1361456714,1361456714,1754,1754,github,false,false,18,1,3,7,1,158313,102,5,61,231.62342953516136,26.5992053716372,9.904429832041588,379,lopekpl,7,0.0,1,false,false
1169554,JetBrains/kotlin,java,200,1361333093,,1361452746,1994,,unknown,false,false,18,1,1,8,1,157937,131,21,0,230.99716975756158,26.43459100780691,9.877356161000906,379,univerio,8,0.0,0,false,false
1172211,JetBrains/kotlin,java,199,1361307191,1361350735,1361350735,725,725,merged_in_comments,false,false,18,1,0,9,1,157937,94,21,0,230.99716975756158,26.43459100780691,9.877356161000906,379,lopekpl,6,0.0,1,false,false
1168835,JetBrains/kotlin,java,198,1361243967,,1361276584,543,,unknown,false,false,18,1,0,6,0,157293,86,16,0,230.88122166911432,26.46653061483982,9.898724037306174,379,kfc35,4,0.0,0,false,false
1166548,JetBrains/kotlin,java,197,1361203948,,1361281798,1297,,unknown,false,false,18,1,0,8,0,157293,95,10,0,230.88122166911432,26.46653061483982,9.898724037306174,379,sapal,7,0.0,2,false,false
1174330,JetBrains/kotlin,java,196,1361186505,,1361358160,2860,,unknown,false,false,18,1,1,6,0,157937,23,10,0,230.99716975756158,26.43459100780691,9.877356161000906,379,sapal,6,0.0,2,false,false
1165508,JetBrains/kotlin,java,195,1361184840,,1361294190,1822,,unknown,false,false,18,1,0,6,0,156619,90,5,0,230.2019550629234,26.337800649984995,9.871088437545891,379,sapal,5,0.0,2,false,false
1165363,JetBrains/kotlin,java,194,1361181931,,1361289843,1798,,unknown,false,false,18,1,0,4,0,156619,15,5,0,230.2019550629234,26.337800649984995,9.871088437545891,379,sapal,4,0.0,2,false,false
1165228,JetBrains/kotlin,java,193,1361179038,,1361290265,1853,,unknown,false,false,18,1,1,6,0,156619,77,39,0,230.2019550629234,26.337800649984995,9.871088437545891,379,sapal,3,0.0,2,false,false
1162235,JetBrains/kotlin,java,192,1361072049,,1361072177,2,,unknown,false,false,18,1,0,7,0,156619,23,10,0,230.2019550629234,26.337800649984995,9.871088437545891,379,kfc35,3,0.0,0,false,false
1171262,JetBrains/kotlin,java,191,1361043781,,1361290701,4115,,unknown,false,false,18,1,0,6,0,156619,103,16,0,230.2019550629234,26.337800649984995,9.871088437545891,379,kfc35,2,0.0,0,false,false
1158258,JetBrains/kotlin,java,190,1360951526,,1364572743,60353,,unknown,false,false,18,5,7,13,0,156619,67,25,0,230.2019550629234,26.337800649984995,9.871088437545891,379,lina2002,3,0.0,0,false,false
1156696,JetBrains/kotlin,java,189,1360925844,,1362477144,25855,,unknown,false,false,18,4,2,21,0,156451,705,138,0,230.27657221749942,26.32773200554806,9.875296418687,379,lopekpl,5,0.0,1,false,false
1154104,JetBrains/kotlin,java,188,1360860753,,1362242424,23027,,unknown,false,false,19,2,3,6,0,156451,76,10,0,230.27657221749942,26.32773200554806,9.875296418687,379,kfc35,1,0.0,0,false,false
1153846,JetBrains/kotlin,java,187,1360855801,,1360938097,1371,,unknown,false,false,19,3,0,10,0,156451,245,25,0,230.27657221749942,26.32773200554806,9.875296418687,379,lopekpl,4,0.0,1,false,false
1157316,JetBrains/kotlin,java,186,1360840481,,1360937320,1613,,unknown,false,false,19,1,0,8,0,156451,103,21,0,230.27657221749942,26.32773200554806,9.875296418687,379,sapal,2,0.0,2,false,false
1046217,JetBrains/kotlin,java,185,1360606218,1361199728,1361199728,9891,9891,merged_in_comments,false,true,18,1,8,7,0,155253,192,0,0,230.37880105376385,26.273244317340083,9.925734124300336,379,univerio,7,0.0,0,false,false
1046336,JetBrains/kotlin,java,184,1360519622,,1360762867,4054,,unknown,false,false,18,1,0,18,1,155225,120,39,0,230.50410694153646,26.187791914962155,9.966178128523111,379,sapal,1,0.0,2,false,false
978396,JetBrains/kotlin,java,183,1360427804,,1360920061,8204,,unknown,false,false,18,2,3,15,1,155225,218,29,0,230.50410694153646,26.187791914962155,9.966178128523111,379,lopekpl,3,0.0,1,false,false
1046369,JetBrains/kotlin,java,182,1360385346,,1360738668,5888,,unknown,false,false,18,1,1,3,1,155225,17,0,0,230.50410694153646,26.187791914962155,9.966178128523111,379,univerio,6,0.0,0,false,false
1046373,JetBrains/kotlin,java,181,1360368367,,1360738520,6169,,unknown,false,false,18,3,0,8,1,155225,23,24,0,230.50410694153646,26.187791914962155,9.966178128523111,379,lina2002,2,0.0,0,false,false
1046213,JetBrains/kotlin,java,180,1360265041,,1360316267,853,,unknown,false,false,17,2,0,9,1,154434,31,0,0,231.38687076680006,26.263646606317263,10.004273670305762,379,lina2002,1,0.0,0,false,false
1046375,JetBrains/kotlin,java,179,1360264949,,1360737730,7879,,unknown,false,false,17,1,0,4,1,154434,11,5,0,231.38687076680006,26.263646606317263,10.004273670305762,379,leftylink,0,0,1,false,false
1046383,JetBrains/kotlin,java,178,1360257770,,1360737209,7990,,unknown,false,false,16,2,1,8,0,154434,33,0,0,231.38687076680006,26.263646606317263,10.004273670305762,379,kfc35,0,0,0,false,false
1046387,JetBrains/kotlin,java,177,1360248526,1360678046,1360678046,7158,7158,merged_in_comments,false,false,15,1,0,4,0,153801,35,0,0,228.28850267553528,25.45497103399848,9.843889181474761,379,univerio,5,0.0,0,false,false
979355,JetBrains/kotlin,java,176,1360214125,1360677916,1360677916,7729,7729,merged_in_comments,false,false,16,1,0,3,0,153497,9,0,0,227.65917249197054,25.362059193339284,9.824296240317402,379,univerio,4,0.0,0,false,false
979051,JetBrains/kotlin,java,175,1360205354,,1360223054,295,,unknown,false,false,16,1,0,9,0,153497,31,0,0,227.65917249197054,25.362059193339284,9.824296240317402,379,lina2002,0,0,0,false,false
956485,JetBrains/kotlin,java,174,1359994877,1360077499,1360077499,1377,1377,merged_in_comments,false,false,17,1,0,5,0,153117,72,0,0,227.42086117152243,25.320506540749886,9.789899227388206,379,univerio,3,0.0,0,false,false
955377,JetBrains/kotlin,java,173,1359965516,1360082691,1360082691,1952,1952,merged_in_comments,false,false,16,2,1,8,0,152217,295,0,0,226.68952876485542,25.20743412365242,9.703252593337144,379,lopekpl,2,0.0,1,false,false
